s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.000E+01, 1.172E+03,-6.615E+02,-4.352E+02, 5.765E+00, 5.353E-01, 0.000E+00, 0.000E+00, 8.250E+01, 8.181E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.257E+03,-7.223E+02,-3.993E+02, 3.823E+00, 5.378E-01, 0.000E+00, 0.000E+00, 1.394E+02, 1.393E+02, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.275E+03,-8.019E+02,-4.167E+02, 4.317E+00, 6.054E-01, 0.000E+00, 0.000E+00, 6.261E+01, 6.144E+01, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.501E+01, 1.165E+03,-6.905E+02,-4.126E+02, 1.094E+01, 6.887E-01, 0.000E+00, 0.000E+00, 7.276E+01, 7.316E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.116E+03,-6.592E+02,-4.786E+02, 1.066E+01, 6.409E-01, 0.000E+00, 0.000E+00,-8.683E+00,-9.986E+00, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.500E+01, 9.601E+02,-5.172E+02,-3.738E+02, 1.403E+01, 5.928E-01, 0.000E+00, 0.000E+00, 8.286E+01, 8.373E+01, 0.000E+00, 3.259E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.557E+03,-6.677E+02,-8.808E+02, 7.396E+00, 5.205E-01, 0.000E+00, 0.000E+00, 1.723E+01, 1.660E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.254E+03,-6.193E+02,-6.097E+02, 7.325E+00, 5.699E-01, 0.000E+00, 0.000E+00, 3.364E+01, 3.298E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.070E+03,-5.406E+02,-5.672E+02, 8.014E+00, 5.569E-01, 0.000E+00, 0.000E+00,-2.857E+01,-2.916E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.311E+03,-5.898E+02,-6.914E+02, 5.721E+00, 5.258E-01, 0.000E+00, 0.000E+00, 3.732E+01, 3.619E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.490E+03,-6.031E+02,-8.482E+02, 8.466E+00, 5.478E-01, 0.000E+00, 0.000E+00, 4.774E+01, 4.769E+01, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.306E+03,-5.743E+02,-7.384E+02, 7.637E+00, 5.160E-01, 0.000E+00, 0.000E+00, 1.861E+00, 1.577E+00, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.240E+03,-5.726E+02,-6.949E+02, 6.930E+00, 5.282E-01, 0.000E+00, 0.000E+00,-1.927E+01,-2.004E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.163E+03,-5.183E+02,-6.344E+02, 7.862E+00, 5.600E-01, 0.000E+00, 0.000E+00, 1.908E+01, 1.860E+01, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.152E+03,-5.309E+02,-6.513E+02, 5.613E+00, 5.576E-01, 0.000E+00, 0.000E+00,-2.353E+01,-2.436E+01, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.137E+03,-5.003E+02,-5.956E+02, 1.111E+01, 5.513E-01, 0.000E+00, 0.000E+00, 5.161E+01, 5.238E+01, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.263E+03,-5.538E+02,-6.661E+02, 7.503E+00, 5.138E-01, 0.000E+00, 0.000E+00, 5.070E+01, 5.081E+01, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.210E+03,-5.185E+02,-7.191E+02, 7.009E+00, 5.262E-01, 0.000E+00, 0.000E+00,-1.957E+01,-2.041E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.242E+03,-5.242E+02,-7.261E+02, 8.337E+00, 5.066E-01, 0.000E+00, 0.000E+00, 1.236E+00, 7.387E-01, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.204E+03,-5.196E+02,-6.993E+02, 8.301E+00, 5.302E-01, 0.000E+00, 0.000E+00,-5.855E+00,-5.808E+00, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.291E+03,-5.434E+02,-7.627E+02, 7.558E+00, 5.166E-01, 0.000E+00, 0.000E+00,-6.065E+00,-6.780E+00, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.311E+03,-5.539E+02,-7.112E+02, 8.287E+00, 5.252E-01, 0.000E+00, 0.000E+00, 5.483E+01, 5.509E+01, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.161E+03,-4.908E+02,-6.944E+02, 8.449E+00, 5.386E-01, 0.000E+00, 0.000E+00,-1.531E+01,-1.521E+01, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.332E+03,-5.352E+02,-8.174E+02, 9.047E+00, 5.408E-01, 0.000E+00, 0.000E+00,-1.012E+01,-1.121E+01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.266E+03,-5.457E+02,-7.342E+02, 7.637E+00, 5.216E-01, 0.000E+00, 0.000E+00,-5.035E+00,-6.046E+00, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.239E+03,-5.105E+02,-7.459E+02, 8.748E+00, 5.256E-01, 0.000E+00, 0.000E+00,-8.545E+00,-7.826E+00, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.192E+03,-5.004E+02,-6.947E+02, 9.790E+00, 5.032E-01, 0.000E+00, 0.000E+00, 7.117E+00, 6.933E+00, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
 2.050E+02, 1.184E+03,-5.011E+02,-6.946E+02, 1.033E+01, 4.828E-01, 0.000E+00, 0.000E+00, 2.931E-01,-4.779E-01, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.323E+03,-5.334E+02,-8.216E+02, 9.924E+00, 4.852E-01, 0.000E+00, 0.000E+00,-2.133E+01,-2.146E+01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.152E+03,-5.159E+02,-6.407E+02, 9.874E+00, 4.721E-01, 0.000E+00, 0.000E+00, 5.806E+00, 5.700E+00, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.112E+03,-5.005E+02,-6.229E+02, 9.891E+00, 4.945E-01, 0.000E+00, 0.000E+00,-1.656E-01,-8.602E-01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.033E+03,-4.671E+02,-5.995E+02, 1.299E+01, 4.742E-01, 0.000E+00, 0.000E+00,-1.996E+01,-2.027E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.239E+03,-5.243E+02,-7.362E+02, 1.057E+01, 4.686E-01, 0.000E+00, 0.000E+00,-1.018E+01,-1.022E+01, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.020E+03,-4.795E+02,-5.649E+02, 1.189E+01, 4.744E-01, 0.000E+00, 0.000E+00,-1.211E+01,-1.198E+01, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.093E+03,-4.674E+02,-6.321E+02, 1.297E+01, 4.760E-01, 0.000E+00, 0.000E+00, 7.745E+00, 7.227E+00, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.100E+03,-4.890E+02,-6.295E+02, 1.256E+01, 4.364E-01, 0.000E+00, 0.000E+00,-6.011E+00,-5.844E+00, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 9.065E+02,-4.138E+02,-5.527E+02, 1.577E+01, 4.439E-01, 0.000E+00, 0.000E+00,-4.350E+01,-4.386E+01, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.064E+03,-4.683E+02,-6.116E+02, 1.373E+01, 4.420E-01, 0.000E+00, 0.000E+00,-1.820E+00,-1.948E+00, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.698E+02,-4.449E+02,-5.434E+02, 1.517E+01, 4.341E-01, 0.000E+00, 0.000E+00,-2.282E+00,-2.862E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 2.650E+02, 9.252E+02,-4.379E+02,-5.704E+02, 1.587E+01, 4.122E-01, 0.000E+00, 0.000E+00,-6.643E+01,-6.679E+01, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.227E+02,-3.944E+02,-4.534E+02, 1.738E+01, 4.323E-01, 0.000E+00, 0.000E+00,-7.094E+00,-7.208E+00, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.750E+02, 7.364E+02,-3.432E+02,-4.357E+02, 1.828E+01, 4.115E-01, 0.000E+00, 0.000E+00,-2.336E+01,-2.389E+01, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.424E+02,-3.352E+02,-4.591E+02, 2.049E+01, 4.264E-01, 0.000E+00, 0.000E+00,-3.031E+01,-3.099E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 6.669E+02,-3.057E+02,-4.187E+02, 1.922E+01, 4.087E-01, 0.000E+00, 0.000E+00,-3.747E+01,-3.785E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.967E+02,-2.691E+02,-3.665E+02, 1.966E+01, 4.030E-01, 0.000E+00, 0.000E+00,-1.831E+01,-1.883E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 6.289E+02,-2.808E+02,-3.957E+02, 1.860E+01, 3.612E-01, 0.000E+00, 0.000E+00,-2.779E+01,-2.870E+01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.140E+02,-2.285E+02,-3.602E+02, 2.102E+01, 2.653E-01, 0.000E+00, 0.000E+00,-5.288E+01,-5.333E+01, 0.000E+00, 6.738E-03, 0.000E+00, 0.000E+00
 3.050E+02, 1.621E+02,-2.391E+01,-2.878E+02, 2.434E+01, 1.083E-01, 0.000E+00, 0.000E+00,-1.245E+02,-1.251E+02, 0.000E+00, 2.237E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.995E-01, 1.191E+02,-2.451E+02, 3.319E+01, 5.053E-17, 0.000E+00, 0.000E+00,-9.233E+01,-9.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.268E+02,-2.419E+02, 3.241E+01, 3.930E-17, 0.000E+00, 0.000E+00,-8.259E+01,-8.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.330E+02,-2.467E+02, 3.324E+01, 2.049E-17, 0.000E+00, 0.000E+00,-7.986E+01,-8.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.289E+02,-2.405E+02, 3.486E+01, 2.597E-17, 0.000E+00, 0.000E+00,-7.667E+01,-7.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.181E+02,-2.237E+02, 3.604E+01, 1.221E-17, 0.000E+00, 0.000E+00,-6.937E+01,-6.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.073E+02,-1.872E+02, 3.739E+01, 2.721E-17, 0.000E+00, 0.000E+00,-4.244E+01,-4.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.684E+01,-2.020E+02, 3.824E+01, 2.361E-17, 0.000E+00, 0.000E+00,-6.664E+01,-6.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.888E+01,-1.782E+02, 4.178E+01, 2.961E-17, 0.000E+00, 0.000E+00,-4.726E+01,-4.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 8.360E+01,-1.768E+02, 4.383E+01, 1.572E-17, 0.000E+00, 0.000E+00,-4.913E+01,-4.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.858E+01,-1.704E+02, 4.357E+01, 2.321E-17, 0.000E+00, 0.000E+00,-4.803E+01,-4.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.389E+01,-1.665E+02, 4.626E+01, 1.692E-17, 0.000E+00, 0.000E+00,-4.623E+01,-4.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.974E+01,-1.631E+02, 4.689E+01, 2.034E-17, 0.000E+00, 0.000E+00,-4.623E+01,-4.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.668E+01,-1.600E+02, 4.768E+01, 6.994E-18, 0.000E+00, 0.000E+00,-4.531E+01,-4.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 6.345E+01,-1.480E+02, 4.829E+01, 1.276E-17, 0.000E+00, 0.000E+00,-3.627E+01,-3.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 6.056E+01,-1.431E+02, 4.770E+01, 1.481E-17, 0.000E+00, 0.000E+00,-3.467E+01,-3.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.808E+01,-1.418E+02, 4.821E+01, 1.422E-17, 0.000E+00, 0.000E+00,-3.529E+01,-3.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.619E+01,-1.350E+02, 4.846E+01, 1.462E-17, 0.000E+00, 0.000E+00,-3.029E+01,-3.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 5.426E+01,-1.329E+02, 4.774E+01, 1.305E-17, 0.000E+00, 0.000E+00,-3.070E+01,-3.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 5.261E+01,-1.302E+02, 4.753E+01, 9.935E-18, 0.000E+00, 0.000E+00,-2.981E+01,-3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 5.093E+01,-1.299E+02, 4.764E+01, 1.574E-17, 0.000E+00, 0.000E+00,-3.130E+01,-3.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.930E+01,-1.211E+02, 4.718E+01, 1.686E-17, 0.000E+00, 0.000E+00,-2.460E+01,-2.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.767E+01,-1.195E+02, 4.685E+01, 1.386E-17, 0.000E+00, 0.000E+00,-2.481E+01,-2.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.620E+01,-1.165E+02, 4.638E+01, 1.060E-17, 0.000E+00, 0.000E+00,-2.405E+01,-2.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.468E+01,-1.062E+02, 4.563E+01, 1.080E-17, 0.000E+00, 0.000E+00,-1.575E+01,-1.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 4.312E+01,-1.106E+02, 4.503E+01, 8.353E-18, 0.000E+00, 0.000E+00,-2.238E+01,-2.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.181E+01,-1.023E+02, 4.421E+01, 2.001E-17, 0.000E+00, 0.000E+00,-1.600E+01,-1.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 4.047E+01,-1.019E+02, 4.383E+01, 8.434E-18, 0.000E+00, 0.000E+00,-1.748E+01,-1.761E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.933E+01,-1.024E+02, 4.302E+01, 1.372E-17, 0.000E+00, 0.000E+00,-1.995E+01,-2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.817E+01,-9.623E+01, 4.243E+01, 1.582E-17, 0.000E+00, 0.000E+00,-1.542E+01,-1.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
