s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.050E+02, 1.312E+03, 0.000E+00,-4.708E+02,-8.877E+02, 1.067E+01, 4.023E-01, 0.000E+00, 0.000E+00,-3.603E+01,-3.514E+01, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.343E+03, 0.000E+00,-4.794E+02,-8.756E+02, 1.170E+01, 4.044E-01, 0.000E+00, 0.000E+00,-9.668E-01,-1.702E-01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.274E+03, 0.000E+00,-4.679E+02,-8.115E+02, 1.115E+01, 4.083E-01, 0.000E+00, 0.000E+00, 5.282E+00, 5.798E+00, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.182E+03, 0.000E+00,-4.390E+02,-7.834E+02, 1.223E+01, 3.839E-01, 0.000E+00, 0.000E+00,-2.739E+01,-2.743E+01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.232E+03, 0.000E+00,-4.726E+02,-7.963E+02, 1.183E+01, 3.643E-01, 0.000E+00, 0.000E+00,-2.457E+01,-2.421E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.235E+03, 0.000E+00,-4.596E+02,-7.736E+02, 1.270E+01, 3.804E-01, 0.000E+00, 0.000E+00, 1.371E+01, 1.511E+01, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.187E+03, 0.000E+00,-4.459E+02,-7.604E+02, 1.335E+01, 4.201E-01, 0.000E+00, 0.000E+00,-5.398E+00,-5.553E+00, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.159E+03, 0.000E+00,-4.457E+02,-7.556E+02, 1.356E+01, 3.679E-01, 0.000E+00, 0.000E+00,-2.867E+01,-2.827E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.116E+03, 0.000E+00,-4.448E+02,-6.819E+02, 1.255E+01, 3.661E-01, 0.000E+00, 0.000E+00, 2.472E+00, 1.780E+00, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.129E+03, 0.000E+00,-4.444E+02,-6.944E+02, 1.354E+01, 3.590E-01, 0.000E+00, 0.000E+00, 4.488E+00, 4.634E+00, 0.000E+00, 1.788E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.042E+03, 0.000E+00,-4.336E+02,-6.498E+02, 1.292E+01, 3.494E-01, 0.000E+00, 0.000E+00,-2.854E+01,-2.825E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.018E+03, 0.000E+00,-4.127E+02,-6.244E+02, 1.526E+01, 3.416E-01, 0.000E+00, 0.000E+00,-3.462E+00,-3.344E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 2.650E+02, 1.094E+03, 0.000E+00,-4.558E+02,-6.712E+02, 1.361E+01, 3.505E-01, 0.000E+00, 0.000E+00,-1.950E+01,-1.903E+01, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 9.258E+02, 0.000E+00,-4.127E+02,-5.558E+02, 1.496E+01, 3.180E-01, 0.000E+00, 0.000E+00,-2.711E+01,-2.741E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.750E+02, 9.027E+02, 0.000E+00,-4.075E+02,-5.218E+02, 1.547E+01, 3.243E-01, 0.000E+00, 0.000E+00,-1.099E+01,-1.077E+01, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 8.763E+02, 0.000E+00,-3.987E+02,-5.036E+02, 1.565E+01, 3.233E-01, 0.000E+00, 0.000E+00,-1.001E+01,-9.998E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 8.900E+02, 0.000E+00,-4.111E+02,-5.112E+02, 1.548E+01, 3.237E-01, 0.000E+00, 0.000E+00,-1.619E+01,-1.655E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.181E+02, 0.000E+00,-3.943E+02,-4.437E+02, 1.641E+01, 3.053E-01, 0.000E+00, 0.000E+00,-3.225E+00,-3.166E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 7.817E+02, 0.000E+00,-3.808E+02,-4.433E+02, 1.776E+01, 3.024E-01, 0.000E+00, 0.000E+00,-2.410E+01,-2.438E+01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.535E+02, 0.000E+00,-3.360E+02,-3.711E+02, 1.826E+01, 2.325E-01, 0.000E+00, 0.000E+00,-3.474E+01,-3.515E+01, 0.000E+00, 6.732E-03, 0.000E+00, 0.000E+00
 3.050E+02, 5.193E+02, 0.000E+00,-2.750E+02,-3.321E+02, 2.091E+01, 9.813E-02, 0.000E+00, 0.000E+00,-6.650E+01,-6.689E+01, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 3.100E+02, 2.985E+02, 0.000E+00,-1.407E+02,-2.711E+02, 2.340E+01, 3.429E-17, 0.000E+00, 0.000E+00,-8.894E+01,-8.984E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 1.098E+02, 0.000E+00, 9.916E+00,-2.353E+02, 2.597E+01, 2.293E-17, 0.000E+00, 0.000E+00,-8.908E+01,-8.958E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 2.204E+01, 0.000E+00, 7.430E+01,-2.224E+02, 2.527E+01, 3.324E-17, 0.000E+00, 0.000E+00,-1.005E+02,-1.008E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 7.608E-03, 0.000E+00, 9.256E+01,-1.897E+02, 2.641E+01, 3.296E-17, 0.000E+00, 0.000E+00,-7.054E+01,-7.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 9.374E+01,-1.908E+02, 2.825E+01, 2.285E-17, 0.000E+00, 0.000E+00,-6.867E+01,-6.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 9.245E+01,-1.777E+02, 2.884E+01, 2.703E-17, 0.000E+00, 0.000E+00,-5.619E+01,-5.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 8.856E+01,-1.754E+02, 3.033E+01, 2.295E-17, 0.000E+00, 0.000E+00,-5.624E+01,-5.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 8.591E+01,-1.665E+02, 3.166E+01, 2.056E-17, 0.000E+00, 0.000E+00,-4.865E+01,-4.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 8.417E+01,-1.729E+02, 3.154E+01, 2.025E-17, 0.000E+00, 0.000E+00,-5.694E+01,-5.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 8.042E+01,-1.527E+02, 3.180E+01, 1.089E-17, 0.000E+00, 0.000E+00,-4.037E+01,-4.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 7.446E+01,-1.456E+02, 3.241E+01, 1.507E-17, 0.000E+00, 0.000E+00,-3.850E+01,-3.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 6.903E+01,-1.465E+02, 3.338E+01, 1.320E-17, 0.000E+00, 0.000E+00,-4.412E+01,-4.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 6.430E+01,-1.326E+02, 3.459E+01, 1.054E-17, 0.000E+00, 0.000E+00,-3.353E+01,-3.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 6.009E+01,-1.349E+02, 3.544E+01, 1.653E-17, 0.000E+00, 0.000E+00,-3.922E+01,-3.933E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 5.667E+01,-1.299E+02, 3.608E+01, 1.693E-17, 0.000E+00, 0.000E+00,-3.702E+01,-3.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 5.364E+01,-1.204E+02, 3.685E+01, 1.615E-17, 0.000E+00, 0.000E+00,-2.995E+01,-2.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 5.119E+01,-1.222E+02, 3.715E+01, 1.578E-17, 0.000E+00, 0.000E+00,-3.374E+01,-3.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 4.908E+01,-1.184E+02, 3.776E+01, 1.058E-17, 0.000E+00, 0.000E+00,-3.151E+01,-3.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 4.720E+01,-1.163E+02, 3.777E+01, 1.260E-17, 0.000E+00, 0.000E+00,-3.124E+01,-3.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 4.553E+01,-1.137E+02, 3.812E+01, 1.364E-17, 0.000E+00, 0.000E+00,-2.992E+01,-3.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 4.409E+01,-1.127E+02, 3.802E+01, 1.345E-17, 0.000E+00, 0.000E+00,-3.059E+01,-3.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 4.274E+01,-1.088E+02, 3.827E+01, 1.219E-17, 0.000E+00, 0.000E+00,-2.760E+01,-2.780E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 4.141E+01,-1.074E+02, 3.834E+01, 8.673E-18, 0.000E+00, 0.000E+00,-2.760E+01,-2.761E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 4.022E+01,-1.052E+02, 3.790E+01, 1.383E-17, 0.000E+00, 0.000E+00,-2.694E+01,-2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 3.900E+01,-9.691E+01, 3.797E+01, 1.075E-17, 0.000E+00, 0.000E+00,-1.979E+01,-1.994E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00, 3.787E+01,-9.584E+01, 3.797E+01, 1.085E-17, 0.000E+00, 0.000E+00,-2.001E+01,-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 3.676E+01,-9.840E+01, 3.747E+01, 1.515E-17, 0.000E+00, 0.000E+00,-2.407E+01,-2.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 0.000E+00, 3.568E+01,-9.084E+01, 3.719E+01, 1.113E-17, 0.000E+00, 0.000E+00,-1.787E+01,-1.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 3.467E+01,-8.966E+01, 3.682E+01, 9.612E-18, 0.000E+00, 0.000E+00,-1.815E+01,-1.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
