s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.150E+02, 1.175E+03,-5.200E+02,-6.886E+02, 1.288E+01, 7.415E-01, 0.000E+00, 0.000E+00,-1.687E+01,-2.010E+01, 2.296E-02, 2.296E-02
 2.200E+02, 1.169E+03,-5.105E+02,-6.827E+02, 1.270E+01, 7.393E-01, 0.000E+00, 0.000E+00,-8.593E+00,-1.047E+01, 2.226E-02, 2.226E-02
 2.250E+02, 1.127E+03,-5.212E+02,-6.356E+02, 1.015E+01, 6.913E-01, 0.000E+00, 0.000E+00,-1.658E+01,-1.944E+01, 2.156E-02, 2.156E-02
 2.300E+02, 1.096E+03,-4.850E+02,-6.264E+02, 1.171E+01, 7.010E-01, 0.000E+00, 0.000E+00,-2.814E-01,-3.054E+00, 2.087E-02, 2.087E-02
 2.350E+02, 1.059E+03,-4.692E+02,-6.014E+02, 1.393E+01, 6.944E-01, 0.000E+00, 0.000E+00, 6.523E+00, 3.391E+00, 2.017E-02, 2.017E-02
 2.400E+02, 1.128E+03,-5.181E+02,-6.329E+02, 1.407E+01, 6.552E-01, 0.000E+00, 0.000E+00,-7.563E+00,-8.234E+00, 1.947E-02, 1.947E-02
 2.450E+02, 1.021E+03,-4.780E+02,-5.874E+02, 1.422E+01, 6.350E-01, 0.000E+00, 0.000E+00,-2.726E+01,-2.906E+01, 1.871E-02, 1.871E-02
 2.500E+02, 1.114E+03,-4.907E+02,-6.378E+02, 1.879E+01, 6.319E-01, 0.000E+00, 0.000E+00, 5.478E+00, 4.518E+00, 1.788E-02, 1.788E-02
 2.550E+02, 1.056E+03,-4.959E+02,-5.954E+02, 1.594E+01, 5.949E-01, 0.000E+00, 0.000E+00,-1.469E+01,-1.886E+01, 1.706E-02, 1.706E-02
 2.600E+02, 9.216E+02,-4.551E+02,-5.393E+02, 1.926E+01, 5.757E-01, 0.000E+00, 0.000E+00,-4.870E+01,-5.296E+01, 1.623E-02, 1.623E-02
 2.650E+02, 9.426E+02,-4.517E+02,-4.923E+02, 2.004E+01, 5.600E-01, 0.000E+00, 0.000E+00, 2.019E+01, 1.916E+01, 1.541E-02, 1.541E-02
 2.700E+02, 8.567E+02,-4.173E+02,-5.245E+02, 2.236E+01, 5.479E-01, 0.000E+00, 0.000E+00,-5.570E+01,-6.219E+01, 1.458E-02, 1.458E-02
 2.750E+02, 8.395E+02,-3.974E+02,-4.767E+02, 2.485E+01, 5.270E-01, 0.000E+00, 0.000E+00,-8.516E+00,-9.198E+00, 1.409E-02, 1.409E-02
 2.800E+02, 7.916E+02,-3.797E+02,-4.756E+02, 2.448E+01, 5.168E-01, 0.000E+00, 0.000E+00,-3.581E+01,-3.879E+01, 1.392E-02, 1.392E-02
 2.850E+02, 6.703E+02,-3.281E+02,-4.094E+02, 2.765E+01, 5.306E-01, 0.000E+00, 0.000E+00,-3.801E+01,-3.899E+01, 1.375E-02, 1.375E-02
 2.900E+02, 7.085E+02,-3.335E+02,-4.002E+02, 2.765E+01, 5.148E-01, 0.000E+00, 0.000E+00, 4.272E+00, 2.987E+00, 1.358E-02, 1.358E-02
 2.950E+02, 5.687E+02,-2.700E+02,-3.732E+02, 2.836E+01, 4.554E-01, 0.000E+00, 0.000E+00,-4.480E+01,-4.569E+01, 1.124E-02, 1.124E-02
 3.000E+02, 5.763E+02,-2.765E+02,-3.695E+02, 2.782E+01, 3.105E-01, 0.000E+00, 0.000E+00,-4.005E+01,-4.159E+01, 6.735E-03, 6.735E-03
 3.050E+02, 2.499E+02,-8.563E+01,-3.199E+02, 3.322E+01, 1.192E-01, 0.000E+00, 0.000E+00,-1.214E+02,-1.223E+02, 2.238E-03, 2.238E-03
 3.100E+02, 6.228E-01, 9.811E+01,-2.603E+02, 4.369E+01, 3.348E-17, 0.000E+00, 0.000E+00,-1.174E+02,-1.179E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.235E+02,-2.528E+02, 4.412E+01, 3.972E-17, 0.000E+00, 0.000E+00,-8.458E+01,-8.519E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.297E+02,-2.512E+02, 4.673E+01, 1.220E-17, 0.000E+00, 0.000E+00,-7.466E+01,-7.486E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.224E+02,-2.427E+02, 4.525E+01, 1.038E-17, 0.000E+00, 0.000E+00,-7.457E+01,-7.506E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.106E+02,-2.260E+02, 4.679E+01, 1.464E-17, 0.000E+00, 0.000E+00,-6.731E+01,-6.860E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.010E+02,-2.036E+02, 4.918E+01, 9.360E-18, 0.000E+00, 0.000E+00,-5.330E+01,-5.341E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.572E+01,-2.058E+02, 5.040E+01, 9.357E-18, 0.000E+00, 0.000E+00,-5.887E+01,-5.969E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.692E+01,-1.940E+02, 5.135E+01, 6.580E-18, 0.000E+00, 0.000E+00,-5.535E+01,-5.576E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 7.916E+01,-1.755E+02, 5.207E+01, 1.368E-17, 0.000E+00, 0.000E+00,-4.407E+01,-4.431E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.309E+01,-1.740E+02, 5.407E+01, 9.911E-18, 0.000E+00, 0.000E+00,-4.641E+01,-4.686E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 6.845E+01,-1.711E+02, 5.425E+01, 1.455E-17, 0.000E+00, 0.000E+00,-4.835E+01,-4.843E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.341E+01,-1.567E+02, 5.449E+01, 8.193E-18, 0.000E+00, 0.000E+00,-3.828E+01,-3.880E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 5.936E+01,-1.554E+02, 5.590E+01, 1.153E-17, 0.000E+00, 0.000E+00,-3.954E+01,-4.010E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 5.567E+01,-1.602E+02, 5.636E+01, 1.465E-17, 0.000E+00, 0.000E+00,-4.774E+01,-4.819E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.276E+01,-1.468E+02, 5.678E+01, 1.405E-17, 0.000E+00, 0.000E+00,-3.689E+01,-3.721E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.033E+01,-1.382E+02, 5.655E+01, 1.489E-17, 0.000E+00, 0.000E+00,-3.082E+01,-3.130E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 4.818E+01,-1.441E+02, 5.672E+01, 6.577E-18, 0.000E+00, 0.000E+00,-3.844E+01,-3.917E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 4.632E+01,-1.329E+02, 5.631E+01, 1.581E-17, 0.000E+00, 0.000E+00,-2.994E+01,-3.032E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 4.454E+01,-1.336E+02, 5.603E+01, 1.086E-17, 0.000E+00, 0.000E+00,-3.268E+01,-3.306E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 4.284E+01,-1.269E+02, 5.522E+01, 1.947E-17, 0.000E+00, 0.000E+00,-2.827E+01,-2.881E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.126E+01,-1.214E+02, 5.474E+01, 1.261E-17, 0.000E+00, 0.000E+00,-2.527E+01,-2.540E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 3.975E+01,-1.206E+02, 5.451E+01, 1.490E-17, 0.000E+00, 0.000E+00,-2.629E+01,-2.634E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 3.840E+01,-1.163E+02, 5.377E+01, 5.054E-18, 0.000E+00, 0.000E+00,-2.397E+01,-2.416E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 3.718E+01,-1.093E+02, 5.313E+01, 8.279E-18, 0.000E+00, 0.000E+00,-1.874E+01,-1.896E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 3.592E+01,-1.138E+02, 5.239E+01, 9.121E-18, 0.000E+00, 0.000E+00,-2.521E+01,-2.550E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 3.479E+01,-1.047E+02, 5.169E+01, 1.042E-17, 0.000E+00, 0.000E+00,-1.812E+01,-1.826E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.368E+01,-1.034E+02, 5.095E+01, 2.027E-17, 0.000E+00, 0.000E+00,-1.850E+01,-1.882E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.265E+01,-1.020E+02, 5.028E+01, 1.484E-17, 0.000E+00, 0.000E+00,-1.885E+01,-1.906E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.166E+01,-9.932E+01, 4.945E+01, 1.118E-17, 0.000E+00, 0.000E+00,-1.722E+01,-1.822E+01, 0.000E+00, 0.000E+00
