s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 1.156E+03,-4.770E+02,-7.319E+02, 1.127E+01, 7.416E-01, 0.000E+00, 0.000E+00,-3.910E+01,-4.113E+01, 2.366E-02, 2.366E-02
 2.150E+02, 1.202E+03,-5.275E+02,-7.028E+02, 1.059E+01, 7.319E-01, 0.000E+00, 0.000E+00,-1.326E+01,-1.682E+01, 2.296E-02, 2.296E-02
 2.200E+02, 1.100E+03,-4.908E+02,-6.267E+02, 1.197E+01, 7.354E-01, 0.000E+00, 0.000E+00,-2.224E+00,-4.667E+00, 2.226E-02, 2.226E-02
 2.250E+02, 1.155E+03,-4.958E+02,-6.804E+02, 1.295E+01, 7.135E-01, 0.000E+00, 0.000E+00,-5.125E+00,-7.499E+00, 2.156E-02, 2.156E-02
 2.300E+02, 1.223E+03,-5.370E+02,-7.011E+02, 1.153E+01, 7.060E-01, 0.000E+00, 0.000E+00,-1.376E+00,-2.961E+00, 2.087E-02, 2.087E-02
 2.350E+02, 1.100E+03,-4.907E+02,-6.283E+02, 1.290E+01, 6.882E-01, 0.000E+00, 0.000E+00,-3.869E+00,-4.962E+00, 2.017E-02, 2.017E-02
 2.400E+02, 1.050E+03,-4.827E+02,-6.018E+02, 1.245E+01, 6.602E-01, 0.000E+00, 0.000E+00,-1.576E+01,-2.096E+01, 1.947E-02, 1.947E-02
 2.450E+02, 1.143E+03,-5.201E+02,-6.642E+02, 1.265E+01, 6.473E-01, 0.000E+00, 0.000E+00,-2.661E+01,-2.844E+01, 1.871E-02, 1.871E-02
 2.500E+02, 9.413E+02,-4.328E+02,-5.388E+02, 1.677E+01, 6.198E-01, 0.000E+00, 0.000E+00,-1.057E+01,-1.295E+01, 1.788E-02, 1.788E-02
 2.550E+02, 1.010E+03,-4.588E+02,-5.648E+02, 1.742E+01, 5.998E-01, 0.000E+00, 0.000E+00, 6.157E+00, 4.815E+00, 1.706E-02, 1.706E-02
 2.600E+02, 1.067E+03,-4.989E+02,-6.097E+02, 1.570E+01, 5.823E-01, 0.000E+00, 0.000E+00,-2.169E+01,-2.508E+01, 1.624E-02, 1.624E-02
 2.650E+02, 8.250E+02,-3.990E+02,-4.676E+02, 2.087E+01, 5.709E-01, 0.000E+00, 0.000E+00,-1.807E+01,-2.023E+01, 1.541E-02, 1.541E-02
 2.700E+02, 1.017E+03,-4.645E+02,-5.785E+02, 1.934E+01, 5.453E-01, 0.000E+00, 0.000E+00,-2.508E+00,-5.701E+00, 1.458E-02, 1.458E-02
 2.750E+02, 8.040E+02,-3.873E+02,-5.101E+02, 2.175E+01, 5.187E-01, 0.000E+00, 0.000E+00,-6.809E+01,-7.115E+01, 1.409E-02, 1.409E-02
 2.800E+02, 7.543E+02,-3.552E+02,-4.291E+02, 2.430E+01, 5.387E-01, 0.000E+00, 0.000E+00,-4.513E+00,-5.197E+00, 1.392E-02, 1.392E-02
 2.850E+02, 7.424E+02,-3.577E+02,-4.423E+02, 2.534E+01, 5.249E-01, 0.000E+00, 0.000E+00,-3.029E+01,-3.172E+01, 1.375E-02, 1.375E-02
 2.900E+02, 6.556E+02,-3.053E+02,-4.064E+02, 2.536E+01, 5.292E-01, 0.000E+00, 0.000E+00,-2.860E+01,-3.024E+01, 1.358E-02, 1.358E-02
 2.950E+02, 6.594E+02,-3.053E+02,-4.001E+02, 2.748E+01, 4.635E-01, 0.000E+00, 0.000E+00,-1.756E+01,-1.818E+01, 1.123E-02, 1.123E-02
 3.000E+02, 4.820E+02,-2.279E+02,-3.376E+02, 2.726E+01, 3.068E-01, 0.000E+00, 0.000E+00,-5.510E+01,-5.597E+01, 6.733E-03, 6.733E-03
 3.050E+02, 2.213E+02,-6.741E+01,-3.134E+02, 3.293E+01, 1.184E-01, 0.000E+00, 0.000E+00,-1.246E+02,-1.265E+02, 2.235E-03, 2.235E-03
 3.100E+02, 5.123E-01, 1.048E+02,-2.707E+02, 4.491E+01, 2.666E-17, 0.000E+00, 0.000E+00,-1.199E+02,-1.205E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.244E+02,-2.465E+02, 4.188E+01, 7.255E-18, 0.000E+00, 0.000E+00,-7.982E+01,-8.021E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.231E+02,-2.518E+02, 4.379E+01, 1.406E-17, 0.000E+00, 0.000E+00,-8.416E+01,-8.491E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.191E+02,-2.353E+02, 4.548E+01, 1.153E-17, 0.000E+00, 0.000E+00,-6.968E+01,-7.072E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.132E+02,-2.209E+02, 4.724E+01, 1.164E-17, 0.000E+00, 0.000E+00,-6.029E+01,-6.048E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.036E+02,-2.116E+02, 4.897E+01, 8.665E-18, 0.000E+00, 0.000E+00,-5.844E+01,-5.908E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.522E+01,-1.949E+02, 4.848E+01, 1.575E-17, 0.000E+00, 0.000E+00,-5.070E+01,-5.119E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.685E+01,-1.905E+02, 4.963E+01, 1.639E-17, 0.000E+00, 0.000E+00,-5.345E+01,-5.400E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 7.913E+01,-1.839E+02, 5.169E+01, 2.466E-17, 0.000E+00, 0.000E+00,-5.255E+01,-5.305E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.423E+01,-1.735E+02, 5.293E+01, 2.043E-17, 0.000E+00, 0.000E+00,-4.603E+01,-4.639E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.029E+01,-1.683E+02, 5.371E+01, 8.650E-18, 0.000E+00, 0.000E+00,-4.359E+01,-4.426E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.564E+01,-1.654E+02, 5.488E+01, 2.131E-17, 0.000E+00, 0.000E+00,-4.460E+01,-4.486E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.201E+01,-1.583E+02, 5.493E+01, 1.197E-17, 0.000E+00, 0.000E+00,-4.082E+01,-4.135E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 5.904E+01,-1.514E+02, 5.475E+01, 8.969E-18, 0.000E+00, 0.000E+00,-3.743E+01,-3.759E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.639E+01,-1.468E+02, 5.470E+01, 1.091E-17, 0.000E+00, 0.000E+00,-3.524E+01,-3.570E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.393E+01,-1.464E+02, 5.448E+01, 1.669E-17, 0.000E+00, 0.000E+00,-3.761E+01,-3.803E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.176E+01,-1.405E+02, 5.440E+01, 1.452E-17, 0.000E+00, 0.000E+00,-3.414E+01,-3.438E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 4.984E+01,-1.357E+02, 5.424E+01, 1.301E-17, 0.000E+00, 0.000E+00,-3.135E+01,-3.163E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 4.807E+01,-1.328E+02, 5.368E+01, 2.262E-17, 0.000E+00, 0.000E+00,-3.035E+01,-3.101E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 4.647E+01,-1.258E+02, 5.317E+01, 2.372E-18, 0.000E+00, 0.000E+00,-2.591E+01,-2.618E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.509E+01,-1.233E+02, 5.235E+01, 1.062E-17, 0.000E+00, 0.000E+00,-2.534E+01,-2.581E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.384E+01,-1.224E+02, 5.151E+01, 1.106E-17, 0.000E+00, 0.000E+00,-2.666E+01,-2.702E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.249E+01,-1.136E+02, 5.124E+01, 6.107E-18, 0.000E+00, 0.000E+00,-1.956E+01,-1.983E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.110E+01,-1.145E+02, 5.067E+01, 3.739E-18, 0.000E+00, 0.000E+00,-2.237E+01,-2.273E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 3.985E+01,-1.136E+02, 5.003E+01, 8.585E-18, 0.000E+00, 0.000E+00,-2.357E+01,-2.369E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 3.871E+01,-1.084E+02, 4.900E+01, 8.590E-18, 0.000E+00, 0.000E+00,-2.050E+01,-2.072E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.764E+01,-9.823E+01, 4.803E+01, 1.710E-17, 0.000E+00, 0.000E+00,-1.253E+01,-1.256E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.642E+01,-1.049E+02, 4.749E+01, 5.015E-18, 0.000E+00, 0.000E+00,-2.078E+01,-2.099E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.536E+01,-1.049E+02, 4.695E+01, 1.340E-17, 0.000E+00, 0.000E+00,-2.257E+01,-2.261E+01, 0.000E+00, 0.000E+00
