s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.500E+01, 6.950E+02,-3.360E+02,-2.412E+02,-8.756E+00, 5.727E-01, 0.000E+00, 0.000E+00, 1.097E+02, 1.096E+02, 0.000E+00, 1.662E-02, 0.000E+00, 0.000E+00
 5.000E+01, 7.792E+02,-3.907E+02,-2.580E+02,-8.981E+00, 5.868E-01, 0.000E+00, 0.000E+00, 1.224E+02, 1.221E+02, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.501E+01, 9.159E+02,-4.690E+02,-2.976E+02,-4.597E+00, 6.132E-01, 0.000E+00, 0.000E+00, 1.450E+02, 1.453E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.001E+01, 9.484E+02,-5.125E+02,-3.211E+02, 4.858E-01, 5.744E-01, 0.000E+00, 0.000E+00, 1.152E+02, 1.159E+02, 0.000E+00, 2.453E-02, 0.000E+00, 0.000E+00
 6.501E+01, 1.113E+03,-6.149E+02,-3.683E+02, 1.626E+00, 5.555E-01, 0.000E+00, 0.000E+00, 1.327E+02, 1.320E+02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.150E+03,-6.608E+02,-3.695E+02, 3.694E+00, 5.209E-01, 0.000E+00, 0.000E+00, 1.241E+02, 1.241E+02, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.190E+03,-7.150E+02,-3.940E+02, 2.506E+00, 5.157E-01, 0.000E+00, 0.000E+00, 8.448E+01, 8.380E+01, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.157E+03,-7.101E+02,-3.809E+02, 7.333E+00, 5.955E-01, 0.000E+00, 0.000E+00, 7.413E+01, 7.377E+01, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.500E+01, 1.091E+03,-6.615E+02,-3.858E+02, 1.199E+01, 6.347E-01, 0.000E+00, 0.000E+00, 5.620E+01, 5.608E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.065E+03,-6.518E+02,-3.714E+02, 1.164E+01, 5.933E-01, 0.000E+00, 0.000E+00, 5.412E+01, 5.393E+01, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.501E+01, 1.061E+03,-5.600E+02,-4.771E+02, 1.099E+01, 5.564E-01, 0.000E+00, 0.000E+00, 3.563E+01, 3.577E+01, 0.000E+00, 3.258E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.270E+03,-6.049E+02,-6.827E+02, 3.921E+00, 5.325E-01, 0.000E+00, 0.000E+00,-1.194E+01,-1.285E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.353E+03,-6.130E+02,-6.781E+02, 8.425E+00, 5.712E-01, 0.000E+00, 0.000E+00, 7.050E+01, 7.059E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.281E+03,-5.927E+02,-6.815E+02, 7.937E+00, 5.554E-01, 0.000E+00, 0.000E+00, 1.609E+01, 1.561E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.350E+03,-6.224E+02,-7.501E+02, 5.312E+00, 5.449E-01, 0.000E+00, 0.000E+00,-1.643E+01,-1.632E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.240E+03,-5.558E+02,-6.560E+02, 8.393E+00, 5.672E-01, 0.000E+00, 0.000E+00, 3.636E+01, 3.732E+01, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.129E+03,-5.333E+02,-6.074E+02, 6.395E+00, 5.367E-01, 0.000E+00, 0.000E+00,-4.598E+00,-5.046E+00, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.296E+03,-5.566E+02,-7.239E+02, 6.206E+00, 5.810E-01, 0.000E+00, 0.000E+00, 2.294E+01, 2.272E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.154E+03,-5.140E+02,-6.329E+02, 8.134E+00, 5.410E-01, 0.000E+00, 0.000E+00, 1.586E+01, 1.582E+01, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.224E+03,-5.340E+02,-6.633E+02, 6.882E+00, 5.914E-01, 0.000E+00, 0.000E+00, 3.448E+01, 3.444E+01, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.210E+03,-5.150E+02,-7.133E+02, 6.444E+00, 5.509E-01, 0.000E+00, 0.000E+00,-1.168E+01,-1.152E+01, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.248E+03,-5.383E+02,-7.061E+02, 5.505E+00, 5.392E-01, 0.000E+00, 0.000E+00, 1.046E+01, 9.493E+00, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.224E+03,-5.176E+02,-6.946E+02, 8.389E+00, 5.506E-01, 0.000E+00, 0.000E+00, 2.106E+01, 2.060E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.257E+03,-5.284E+02,-7.466E+02, 6.931E+00, 5.429E-01, 0.000E+00, 0.000E+00,-1.038E+01,-1.091E+01, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.251E+03,-5.223E+02,-7.082E+02, 8.021E+00, 5.223E-01, 0.000E+00, 0.000E+00, 2.925E+01, 2.860E+01, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.227E+03,-5.106E+02,-7.067E+02, 7.652E+00, 5.340E-01, 0.000E+00, 0.000E+00, 1.914E+01, 1.833E+01, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.245E+03,-5.238E+02,-7.617E+02, 7.522E+00, 4.992E-01, 0.000E+00, 0.000E+00,-3.234E+01,-3.267E+01, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.229E+03,-5.019E+02,-7.013E+02, 9.945E+00, 5.374E-01, 0.000E+00, 0.000E+00, 3.585E+01, 3.581E+01, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.280E+03,-5.290E+02,-7.930E+02, 7.858E+00, 5.228E-01, 0.000E+00, 0.000E+00,-3.348E+01,-3.408E+01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.205E+03,-4.940E+02,-7.269E+02, 1.135E+01, 5.611E-01, 0.000E+00, 0.000E+00,-4.392E+00,-4.075E+00, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.158E+03,-4.906E+02,-6.588E+02, 9.276E+00, 5.337E-01, 0.000E+00, 0.000E+00, 1.845E+01, 1.851E+01, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.139E+03,-4.856E+02,-6.660E+02, 1.187E+01, 5.215E-01, 0.000E+00, 0.000E+00,-9.686E-01,-6.587E-01, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
 2.050E+02, 1.314E+03,-5.159E+02,-7.650E+02, 1.163E+01, 5.097E-01, 0.000E+00, 0.000E+00, 4.545E+01, 4.518E+01, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.246E+03,-5.549E+02,-7.424E+02, 7.758E+00, 4.803E-01, 0.000E+00, 0.000E+00,-4.254E+01,-4.310E+01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.106E+03,-4.799E+02,-6.642E+02, 1.076E+01, 5.035E-01, 0.000E+00, 0.000E+00,-2.557E+01,-2.637E+01, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.152E+03,-5.039E+02,-6.513E+02, 1.126E+01, 4.698E-01, 0.000E+00, 0.000E+00, 8.419E+00, 8.885E+00, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.114E+03,-4.822E+02,-6.758E+02, 1.185E+01, 4.517E-01, 0.000E+00, 0.000E+00,-3.119E+01,-3.160E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.179E+03,-5.114E+02,-6.702E+02, 1.119E+01, 4.481E-01, 0.000E+00, 0.000E+00, 9.036E+00, 9.225E+00, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.142E+03,-4.734E+02,-6.751E+02, 1.466E+01, 4.821E-01, 0.000E+00, 0.000E+00, 8.814E+00, 8.701E+00, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.129E+03,-4.992E+02,-6.684E+02, 1.228E+01, 4.673E-01, 0.000E+00, 0.000E+00,-2.542E+01,-2.579E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.043E+03,-4.772E+02,-5.995E+02, 1.461E+01, 4.646E-01, 0.000E+00, 0.000E+00,-1.910E+01,-1.880E+01, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.078E+03,-5.015E+02,-5.971E+02, 1.396E+01, 4.300E-01, 0.000E+00, 0.000E+00,-4.950E+00,-5.999E+00, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 2.550E+02, 9.912E+02,-4.667E+02,-5.690E+02, 1.498E+01, 4.302E-01, 0.000E+00, 0.000E+00,-2.829E+01,-2.918E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.822E+02,-4.552E+02,-5.614E+02, 1.703E+01, 4.077E-01, 0.000E+00, 0.000E+00,-1.720E+01,-1.694E+01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 2.650E+02, 8.661E+02,-4.146E+02,-4.976E+02, 1.837E+01, 4.257E-01, 0.000E+00, 0.000E+00,-2.686E+01,-2.727E+01, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.924E+02,-4.162E+02,-5.141E+02, 1.858E+01, 4.080E-01, 0.000E+00, 0.000E+00,-1.827E+01,-1.899E+01, 0.000E+00, 1.458E-02, 0.000E+00, 0.000E+00
 2.750E+02, 7.838E+02,-3.771E+02,-4.468E+02, 1.872E+01, 3.994E-01, 0.000E+00, 0.000E+00,-2.006E+01,-2.097E+01, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.576E+02,-3.414E+02,-4.733E+02, 2.170E+01, 3.958E-01, 0.000E+00, 0.000E+00,-3.415E+01,-3.500E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 8.225E+02,-3.967E+02,-4.406E+02, 2.116E+01, 3.945E-01, 0.000E+00, 0.000E+00, 7.448E+00, 6.694E+00, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.501E+02,-3.226E+02,-3.854E+02, 2.221E+01, 3.911E-01, 0.000E+00, 0.000E+00,-3.500E+01,-3.533E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 6.629E+02,-3.267E+02,-3.792E+02, 2.160E+01, 3.587E-01, 0.000E+00, 0.000E+00,-2.035E+01,-2.102E+01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.318E+02,-2.566E+02,-3.634E+02, 2.520E+01, 2.600E-01, 0.000E+00, 0.000E+00,-6.238E+01,-6.278E+01, 0.000E+00, 6.736E-03, 0.000E+00, 0.000E+00
 3.050E+02, 2.018E+02,-5.374E+01,-3.150E+02, 3.125E+01, 1.064E-01, 0.000E+00, 0.000E+00,-1.351E+02,-1.355E+02, 0.000E+00, 2.238E-03, 0.000E+00, 0.000E+00
 3.100E+02, 5.650E-01, 1.046E+02,-2.708E+02, 4.396E+01, 1.779E-17, 0.000E+00, 0.000E+00,-1.213E+02,-1.216E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 2.103E-12, 1.303E+02,-2.522E+02, 4.247E+01,-1.033E-17, 0.000E+00, 0.000E+00,-7.933E+01,-7.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.296E+02,-2.437E+02, 4.144E+01, 1.833E-17, 0.000E+00, 0.000E+00,-7.236E+01,-7.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.219E+02,-2.341E+02, 4.299E+01, 2.260E-17, 0.000E+00, 0.000E+00,-6.896E+01,-6.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.131E+02,-2.247E+02, 4.547E+01, 1.429E-17, 0.000E+00, 0.000E+00,-6.601E+01,-6.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.047E+02,-2.124E+02, 4.615E+01, 9.824E-18, 0.000E+00, 0.000E+00,-6.129E+01,-6.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.701E+01,-1.974E+02, 4.739E+01, 6.077E-18, 0.000E+00, 0.000E+00,-5.290E+01,-5.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.880E+01,-1.890E+02, 4.907E+01, 4.776E-18, 0.000E+00, 0.000E+00,-5.099E+01,-5.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 8.120E+01,-1.772E+02, 5.071E+01, 9.688E-18, 0.000E+00, 0.000E+00,-4.480E+01,-4.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.545E+01,-1.754E+02, 5.087E+01, 9.137E-18, 0.000E+00, 0.000E+00,-4.890E+01,-4.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.031E+01,-1.716E+02, 5.292E+01, 1.356E-17, 0.000E+00, 0.000E+00,-4.816E+01,-4.834E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.596E+01,-1.604E+02, 5.328E+01, 9.719E-18, 0.000E+00, 0.000E+00,-4.101E+01,-4.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.265E+01,-1.548E+02, 5.385E+01, 1.598E-17, 0.000E+00, 0.000E+00,-3.831E+01,-3.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 5.931E+01,-1.470E+02, 5.390E+01, 8.920E-18, 0.000E+00, 0.000E+00,-3.342E+01,-3.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.624E+01,-1.508E+02, 5.442E+01, 7.952E-18, 0.000E+00, 0.000E+00,-4.004E+01,-4.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.372E+01,-1.400E+02, 5.425E+01, 1.292E-17, 0.000E+00, 0.000E+00,-3.187E+01,-3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.167E+01,-1.408E+02, 5.393E+01, 1.853E-18, 0.000E+00, 0.000E+00,-3.496E+01,-3.518E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 5.000E+01,-1.345E+02, 5.359E+01, 6.279E-18, 0.000E+00, 0.000E+00,-3.069E+01,-3.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 4.835E+01,-1.327E+02, 5.347E+01, 1.418E-17, 0.000E+00, 0.000E+00,-3.077E+01,-3.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 4.675E+01,-1.251E+02, 5.231E+01, 7.955E-18, 0.000E+00, 0.000E+00,-2.597E+01,-2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.539E+01,-1.205E+02, 5.201E+01, 5.049E-18, 0.000E+00, 0.000E+00,-2.305E+01,-2.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.393E+01,-1.202E+02, 5.139E+01, 9.878E-18, 0.000E+00, 0.000E+00,-2.473E+01,-2.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.261E+01,-1.185E+02, 5.071E+01, 1.302E-17, 0.000E+00, 0.000E+00,-2.504E+01,-2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.127E+01,-1.102E+02, 5.014E+01, 4.280E-18, 0.000E+00, 0.000E+00,-1.869E+01,-1.878E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 3.994E+01,-1.130E+02, 4.972E+01, 9.645E-18, 0.000E+00, 0.000E+00,-2.324E+01,-2.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 3.872E+01,-1.070E+02, 4.867E+01, 5.100E-18, 0.000E+00, 0.000E+00,-1.950E+01,-1.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.744E+01,-1.035E+02, 4.789E+01, 9.371E-18, 0.000E+00, 0.000E+00,-1.815E+01,-1.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.632E+01,-1.025E+02, 4.726E+01, 1.566E-18, 0.000E+00, 0.000E+00,-1.882E+01,-1.889E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.533E+01,-9.704E+01, 4.660E+01, 1.169E-18, 0.000E+00, 0.000E+00,-1.510E+01,-1.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
