s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.050E+02, 1.225E+03, 0.000E+00,-4.399E+02,-7.859E+02, 1.087E+01, 4.573E-01, 0.000E+00, 0.000E+00, 1.030E+01, 1.023E+01, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.249E+03, 0.000E+00,-4.346E+02,-8.475E+02, 1.085E+01, 4.288E-01, 0.000E+00, 0.000E+00,-2.061E+01,-2.186E+01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.289E+03, 0.000E+00,-4.571E+02,-8.447E+02, 1.013E+01, 4.200E-01, 0.000E+00, 0.000E+00,-1.052E+00,-1.870E+00, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.259E+03, 0.000E+00,-4.543E+02,-7.900E+02, 9.866E+00, 4.222E-01, 0.000E+00, 0.000E+00, 2.556E+01, 2.497E+01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.092E+03, 0.000E+00,-4.031E+02,-7.245E+02, 1.041E+01, 3.800E-01, 0.000E+00, 0.000E+00,-2.249E+01,-2.440E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.100E+03, 0.000E+00,-4.242E+02,-7.022E+02, 1.091E+01, 4.137E-01, 0.000E+00, 0.000E+00,-1.370E+01,-1.464E+01, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.074E+03, 0.000E+00,-4.041E+02,-7.001E+02, 1.287E+01, 3.934E-01, 0.000E+00, 0.000E+00,-1.701E+01,-1.717E+01, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.092E+03, 0.000E+00,-4.152E+02,-6.726E+02, 1.236E+01, 3.679E-01, 0.000E+00, 0.000E+00, 1.743E+01, 1.660E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.102E+03, 0.000E+00,-4.299E+02,-6.910E+02, 1.200E+01, 3.489E-01, 0.000E+00, 0.000E+00,-5.681E+00,-7.022E+00, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.006E+03, 0.000E+00,-4.064E+02,-6.335E+02, 1.256E+01, 3.608E-01, 0.000E+00, 0.000E+00,-1.922E+01,-2.077E+01, 0.000E+00, 1.788E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.043E+03, 0.000E+00,-4.221E+02,-6.464E+02, 1.265E+01, 3.423E-01, 0.000E+00, 0.000E+00,-1.158E+01,-1.260E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 8.775E+02, 0.000E+00,-3.749E+02,-5.399E+02, 1.492E+01, 3.421E-01, 0.000E+00, 0.000E+00,-2.107E+01,-2.204E+01, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 2.650E+02, 9.087E+02, 0.000E+00,-3.794E+02,-5.421E+02, 1.563E+01, 3.458E-01, 0.000E+00, 0.000E+00, 3.654E+00, 3.153E+00, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 9.165E+02, 0.000E+00,-4.134E+02,-5.330E+02, 1.433E+01, 3.245E-01, 0.000E+00, 0.000E+00,-1.412E+01,-1.519E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.750E+02, 8.674E+02, 0.000E+00,-3.918E+02,-5.002E+02, 1.581E+01, 3.393E-01, 0.000E+00, 0.000E+00,-7.437E+00,-8.367E+00, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 8.497E+02, 0.000E+00,-3.994E+02,-4.707E+02, 1.553E+01, 3.240E-01, 0.000E+00, 0.000E+00,-4.281E+00,-4.558E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 7.995E+02, 0.000E+00,-3.850E+02,-4.431E+02, 1.615E+01, 3.342E-01, 0.000E+00, 0.000E+00,-1.147E+01,-1.211E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.585E+02, 0.000E+00,-3.688E+02,-4.012E+02, 1.666E+01, 3.237E-01, 0.000E+00, 0.000E+00, 5.174E+00, 5.467E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 8.023E+02, 0.000E+00,-4.050E+02,-4.251E+02, 1.585E+01, 2.916E-01, 0.000E+00, 0.000E+00,-1.040E+01,-1.161E+01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.447E+02, 0.000E+00,-3.473E+02,-3.508E+02, 1.678E+01, 2.105E-01, 0.000E+00, 0.000E+00,-3.526E+01,-3.638E+01, 0.000E+00, 6.738E-03, 0.000E+00, 0.000E+00
 3.050E+02, 4.363E+02, 0.000E+00,-2.274E+02,-3.051E+02, 1.999E+01, 9.031E-02, 0.000E+00, 0.000E+00,-7.512E+01,-7.610E+01, 0.000E+00, 2.235E-03, 0.000E+00, 0.000E+00
 3.100E+02, 7.217E+01, 0.000E+00,-4.838E+00,-2.283E+02, 2.348E+01, 3.784E-17, 0.000E+00, 0.000E+00,-1.364E+02,-1.375E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.420E-03, 0.000E+00, 8.392E+01,-2.021E+02, 2.581E+01, 2.653E-17, 0.000E+00, 0.000E+00,-9.204E+01,-9.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 9.561E+01,-2.045E+02, 2.517E+01, 2.758E-17, 0.000E+00, 0.000E+00,-8.344E+01,-8.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 9.965E+01,-1.922E+02, 2.639E+01, 1.956E-17, 0.000E+00, 0.000E+00,-6.571E+01,-6.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 9.771E+01,-1.867E+02, 2.675E+01, 2.710E-17, 0.000E+00, 0.000E+00,-6.204E+01,-6.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 9.274E+01,-1.781E+02, 2.744E+01, 2.269E-17, 0.000E+00, 0.000E+00,-5.761E+01,-5.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 8.914E+01,-1.657E+02, 2.910E+01, 2.161E-17, 0.000E+00, 0.000E+00,-4.729E+01,-4.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 8.686E+01,-1.686E+02, 2.933E+01, 1.754E-17, 0.000E+00, 0.000E+00,-5.199E+01,-5.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 8.255E+01,-1.570E+02, 2.991E+01, 2.198E-17, 0.000E+00, 0.000E+00,-4.425E+01,-4.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 7.775E+01,-1.485E+02, 3.038E+01, 1.484E-17, 0.000E+00, 0.000E+00,-4.032E+01,-4.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 7.187E+01,-1.440E+02, 3.132E+01, 2.291E-17, 0.000E+00, 0.000E+00,-4.068E+01,-4.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 6.647E+01,-1.357E+02, 3.242E+01, 2.116E-17, 0.000E+00, 0.000E+00,-3.645E+01,-3.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 6.192E+01,-1.309E+02, 3.333E+01, 1.254E-17, 0.000E+00, 0.000E+00,-3.556E+01,-3.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 5.845E+01,-1.293E+02, 3.400E+01, 1.668E-17, 0.000E+00, 0.000E+00,-3.678E+01,-3.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 5.530E+01,-1.271E+02, 3.495E+01, 9.012E-18, 0.000E+00, 0.000E+00,-3.658E+01,-3.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 5.278E+01,-1.223E+02, 3.541E+01, 1.705E-17, 0.000E+00, 0.000E+00,-3.415E+01,-3.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 5.053E+01,-1.167E+02, 3.566E+01, 1.266E-17, 0.000E+00, 0.000E+00,-3.035E+01,-3.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 4.857E+01,-1.179E+02, 3.614E+01, 1.552E-17, 0.000E+00, 0.000E+00,-3.316E+01,-3.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 4.668E+01,-1.135E+02, 3.641E+01, 1.823E-17, 0.000E+00, 0.000E+00,-3.018E+01,-3.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 4.491E+01,-1.102E+02, 3.664E+01, 1.478E-17, 0.000E+00, 0.000E+00,-2.852E+01,-2.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 4.342E+01,-1.081E+02, 3.672E+01, 1.730E-17, 0.000E+00, 0.000E+00,-2.783E+01,-2.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 4.202E+01,-1.059E+02, 3.674E+01, 1.103E-17, 0.000E+00, 0.000E+00,-2.709E+01,-2.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 4.073E+01,-1.046E+02, 3.692E+01, 1.253E-17, 0.000E+00, 0.000E+00,-2.697E+01,-2.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 3.946E+01,-9.656E+01, 3.688E+01, 1.125E-17, 0.000E+00, 0.000E+00,-2.009E+01,-2.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 3.829E+01,-1.013E+02, 3.691E+01, 3.975E-18, 0.000E+00, 0.000E+00,-2.608E+01,-2.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00, 3.718E+01,-9.703E+01, 3.640E+01, 1.052E-17, 0.000E+00, 0.000E+00,-2.338E+01,-2.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 3.610E+01,-9.369E+01, 3.603E+01, 7.328E-18, 0.000E+00, 0.000E+00,-2.144E+01,-2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 0.000E+00, 3.512E+01,-8.905E+01, 3.564E+01, 8.562E-18, 0.000E+00, 0.000E+00,-1.816E+01,-1.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 3.416E+01,-8.804E+01, 3.559E+01, 1.239E-17, 0.000E+00, 0.000E+00,-1.818E+01,-1.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
