s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.001E+01, 1.135E+03,-6.217E+02,-3.580E+02, 7.385E+00, 5.691E-01, 0.000E+00, 0.000E+00, 1.631E+02, 1.630E+02, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.172E+03,-6.799E+02,-3.812E+02, 4.135E+00, 5.779E-01, 0.000E+00, 0.000E+00, 1.156E+02, 1.153E+02, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.221E+03,-7.397E+02,-4.179E+02, 4.707E+00, 6.454E-01, 0.000E+00, 0.000E+00, 6.976E+01, 6.891E+01, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.500E+01, 1.104E+03,-6.782E+02,-3.939E+02, 9.079E+00, 6.247E-01, 0.000E+00, 0.000E+00, 4.155E+01, 4.117E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.203E+03,-6.639E+02,-4.589E+02, 8.362E+00, 5.703E-01, 0.000E+00, 0.000E+00, 8.906E+01, 8.913E+01, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.500E+01, 1.285E+03,-6.379E+02,-6.713E+02, 6.197E+00, 5.658E-01, 0.000E+00, 0.000E+00,-1.677E+01,-1.711E+01, 0.000E+00, 3.258E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.177E+03,-5.872E+02,-5.720E+02, 8.722E+00, 5.890E-01, 0.000E+00, 0.000E+00, 2.745E+01, 2.686E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.408E+03,-6.213E+02,-7.679E+02, 9.808E+00, 5.591E-01, 0.000E+00, 0.000E+00, 2.894E+01, 2.898E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.506E+03,-6.564E+02,-8.189E+02, 5.059E+00, 5.484E-01, 0.000E+00, 0.000E+00, 3.738E+01, 3.679E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.344E+03,-6.254E+02,-7.495E+02, 6.838E+00, 5.440E-01, 0.000E+00, 0.000E+00,-2.209E+01,-2.300E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.158E+03,-5.388E+02,-6.072E+02, 1.189E+01, 5.779E-01, 0.000E+00, 0.000E+00, 2.438E+01, 2.434E+01, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.401E+03,-5.992E+02,-7.664E+02, 7.266E+00, 4.904E-01, 0.000E+00, 0.000E+00, 4.422E+01, 4.332E+01, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.196E+03,-5.592E+02,-6.997E+02, 7.144E+00, 5.660E-01, 0.000E+00, 0.000E+00,-5.464E+01,-5.559E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.101E+03,-4.784E+02,-5.759E+02, 9.772E+00, 5.651E-01, 0.000E+00, 0.000E+00, 5.684E+01, 5.690E+01, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.287E+03,-5.193E+02,-7.854E+02, 7.333E+00, 5.541E-01, 0.000E+00, 0.000E+00,-8.870E+00,-9.598E+00, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.157E+03,-4.936E+02,-6.494E+02, 8.690E+00, 5.692E-01, 0.000E+00, 0.000E+00, 2.379E+01, 2.315E+01, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.176E+03,-5.121E+02,-6.993E+02, 9.402E+00, 5.247E-01, 0.000E+00, 0.000E+00,-2.519E+01,-2.535E+01, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.236E+03,-5.245E+02,-6.414E+02, 1.024E+01, 5.230E-01, 0.000E+00, 0.000E+00, 8.008E+01, 8.083E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.365E+03,-5.865E+02,-8.203E+02, 7.057E+00, 5.375E-01, 0.000E+00, 0.000E+00,-3.426E+01,-3.371E+01, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.209E+03,-5.201E+02,-6.892E+02, 8.636E+00, 5.290E-01, 0.000E+00, 0.000E+00, 9.250E+00, 8.580E+00, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.293E+03,-5.303E+02,-7.593E+02, 8.121E+00, 5.477E-01, 0.000E+00, 0.000E+00, 1.174E+01, 1.175E+01, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.198E+03,-5.258E+02,-6.913E+02, 8.239E+00, 5.458E-01, 0.000E+00, 0.000E+00,-1.051E+01,-1.047E+01, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.274E+03,-5.235E+02,-7.542E+02, 9.201E+00, 5.153E-01, 0.000E+00, 0.000E+00, 6.519E+00, 5.515E+00, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.194E+03,-4.956E+02,-7.078E+02, 1.036E+01, 5.327E-01, 0.000E+00, 0.000E+00, 8.272E-01, 1.308E+00, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.309E+03,-5.172E+02,-7.792E+02, 1.139E+01, 4.981E-01, 0.000E+00, 0.000E+00, 2.513E+01, 2.457E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.215E+03,-5.074E+02,-7.190E+02, 9.128E+00, 5.343E-01, 0.000E+00, 0.000E+00,-1.729E+00,-1.557E+00, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.175E+03,-5.065E+02,-6.965E+02, 9.222E+00, 5.009E-01, 0.000E+00, 0.000E+00,-1.792E+01,-1.870E+01, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
 2.050E+02, 1.127E+03,-4.864E+02,-6.755E+02, 1.070E+01, 4.954E-01, 0.000E+00, 0.000E+00,-2.338E+01,-2.371E+01, 0.000E+00, 2.436E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.237E+03,-5.315E+02,-7.274E+02, 8.839E+00, 4.785E-01, 0.000E+00, 0.000E+00,-1.184E+01,-1.244E+01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.310E+03,-5.322E+02,-7.525E+02, 1.100E+01, 5.142E-01, 0.000E+00, 0.000E+00, 3.672E+01, 3.655E+01, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.131E+03,-5.042E+02,-6.551E+02, 1.043E+01, 4.885E-01, 0.000E+00, 0.000E+00,-1.704E+01,-1.780E+01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.101E+03,-4.975E+02,-6.313E+02, 1.063E+01, 4.659E-01, 0.000E+00, 0.000E+00,-1.672E+01,-1.673E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.085E+03,-4.804E+02,-6.263E+02, 1.104E+01, 4.647E-01, 0.000E+00, 0.000E+00,-9.269E+00,-9.905E+00, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.058E+03,-4.549E+02,-6.158E+02, 1.233E+01, 4.734E-01, 0.000E+00, 0.000E+00, 1.180E+00, 5.672E-01, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.153E+03,-4.785E+02,-7.051E+02, 1.177E+01, 4.517E-01, 0.000E+00, 0.000E+00,-1.876E+01,-1.852E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.056E+03,-4.885E+02,-6.175E+02, 1.259E+01, 4.506E-01, 0.000E+00, 0.000E+00,-3.593E+01,-3.664E+01, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 8.991E+02,-4.264E+02,-4.820E+02, 1.427E+01, 4.530E-01, 0.000E+00, 0.000E+00, 5.977E+00, 5.490E+00, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.024E+03,-4.750E+02,-5.743E+02, 1.339E+01, 4.281E-01, 0.000E+00, 0.000E+00,-1.195E+01,-1.165E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 8.939E+02,-4.052E+02,-5.350E+02, 1.695E+01, 4.190E-01, 0.000E+00, 0.000E+00,-2.816E+01,-2.897E+01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 2.650E+02, 8.735E+02,-3.982E+02,-5.061E+02, 1.587E+01, 4.036E-01, 0.000E+00, 0.000E+00,-1.388E+01,-1.451E+01, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.385E+02,-4.151E+02,-4.766E+02, 1.511E+01, 4.033E-01, 0.000E+00, 0.000E+00,-3.698E+01,-3.771E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.750E+02, 7.969E+02,-3.643E+02,-4.558E+02, 1.912E+01, 4.214E-01, 0.000E+00, 0.000E+00,-3.715E+00,-3.718E+00, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.522E+02,-3.417E+02,-4.561E+02, 1.879E+01, 4.213E-01, 0.000E+00, 0.000E+00,-2.595E+01,-2.637E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 6.621E+02,-3.067E+02,-4.072E+02, 1.838E+01, 4.147E-01, 0.000E+00, 0.000E+00,-3.262E+01,-3.298E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.306E+02,-2.904E+02,-3.868E+02, 1.860E+01, 4.027E-01, 0.000E+00, 0.000E+00,-2.744E+01,-2.762E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 6.425E+02,-3.021E+02,-3.695E+02, 1.839E+01, 3.626E-01, 0.000E+00, 0.000E+00,-9.720E+00,-1.029E+01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.786E+02,-2.121E+02,-3.578E+02, 2.103E+01, 2.638E-01, 0.000E+00, 0.000E+00,-6.934E+01,-7.001E+01, 0.000E+00, 6.737E-03, 0.000E+00, 0.000E+00
 3.050E+02, 1.568E+02,-1.260E+01,-2.917E+02, 2.539E+01, 1.073E-01, 0.000E+00, 0.000E+00,-1.217E+02,-1.220E+02, 0.000E+00, 2.239E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.960E-01, 1.125E+02,-2.689E+02, 3.225E+01, 2.725E-17, 0.000E+00, 0.000E+00,-1.235E+02,-1.237E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.395E+02,-2.547E+02, 3.321E+01, 3.352E-17, 0.000E+00, 0.000E+00,-8.172E+01,-8.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.375E+02,-2.459E+02, 3.400E+01, 1.386E-17, 0.000E+00, 0.000E+00,-7.426E+01,-7.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.264E+02,-2.276E+02, 3.369E+01, 2.322E-17, 0.000E+00, 0.000E+00,-6.725E+01,-6.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.139E+02,-2.191E+02, 3.780E+01, 1.321E-17, 0.000E+00, 0.000E+00,-6.739E+01,-6.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.035E+02,-2.042E+02, 3.801E+01, 2.023E-17, 0.000E+00, 0.000E+00,-6.227E+01,-6.264E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.596E+01,-1.939E+02, 4.091E+01, 1.495E-17, 0.000E+00, 0.000E+00,-5.689E+01,-5.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.784E+01,-1.793E+02, 4.147E+01, 2.595E-17, 0.000E+00, 0.000E+00,-4.955E+01,-4.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 8.080E+01,-1.770E+02, 4.390E+01, 2.596E-17, 0.000E+00, 0.000E+00,-5.215E+01,-5.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.627E+01,-1.702E+02, 4.573E+01, 1.342E-17, 0.000E+00, 0.000E+00,-4.773E+01,-4.817E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.275E+01,-1.640E+02, 4.644E+01, 2.604E-17, 0.000E+00, 0.000E+00,-4.460E+01,-4.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.841E+01,-1.588E+02, 4.739E+01, 2.084E-17, 0.000E+00, 0.000E+00,-4.290E+01,-4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.480E+01,-1.544E+02, 4.767E+01, 1.551E-17, 0.000E+00, 0.000E+00,-4.179E+01,-4.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 6.168E+01,-1.450E+02, 4.780E+01, 1.399E-17, 0.000E+00, 0.000E+00,-3.520E+01,-3.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.920E+01,-1.470E+02, 4.839E+01, 2.177E-17, 0.000E+00, 0.000E+00,-3.915E+01,-3.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.711E+01,-1.418E+02, 4.861E+01, 2.082E-17, 0.000E+00, 0.000E+00,-3.608E+01,-3.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.518E+01,-1.379E+02, 4.840E+01, 1.043E-17, 0.000E+00, 0.000E+00,-3.422E+01,-3.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 5.345E+01,-1.294E+02, 4.813E+01, 5.999E-18, 0.000E+00, 0.000E+00,-2.752E+01,-2.779E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 5.176E+01,-1.307E+02, 4.776E+01, 1.783E-17, 0.000E+00, 0.000E+00,-3.101E+01,-3.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 5.013E+01,-1.213E+02, 4.738E+01, 1.758E-17, 0.000E+00, 0.000E+00,-2.362E+01,-2.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.846E+01,-1.185E+02, 4.666E+01, 6.610E-18, 0.000E+00, 0.000E+00,-2.310E+01,-2.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.686E+01,-1.206E+02, 4.651E+01, 1.594E-17, 0.000E+00, 0.000E+00,-2.745E+01,-2.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.532E+01,-1.104E+02, 4.577E+01, 1.118E-17, 0.000E+00, 0.000E+00,-1.913E+01,-1.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.383E+01,-1.084E+02, 4.497E+01, 1.289E-17, 0.000E+00, 0.000E+00,-1.945E+01,-1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 4.247E+01,-1.057E+02, 4.488E+01, 2.030E-17, 0.000E+00, 0.000E+00,-1.817E+01,-1.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.126E+01,-1.078E+02, 4.418E+01, 1.136E-17, 0.000E+00, 0.000E+00,-2.232E+01,-2.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.995E+01,-1.007E+02, 4.333E+01, 1.293E-17, 0.000E+00, 0.000E+00,-1.729E+01,-1.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.862E+01,-9.968E+01, 4.288E+01, 1.119E-17, 0.000E+00, 0.000E+00,-1.794E+01,-1.818E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.745E+01,-9.708E+01, 4.256E+01, 1.153E-17, 0.000E+00, 0.000E+00,-1.701E+01,-1.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
