s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 1.196E+03,-4.831E+02,-7.231E+02, 1.032E+01, 5.050E-01, 0.000E+00, 0.000E+00, 3.970E-01, 8.396E-01, 2.366E-02, 2.366E-02
 2.150E+02, 1.177E+03,-5.282E+02,-6.669E+02, 8.038E+00, 4.368E-01, 0.000E+00, 0.000E+00,-9.057E+00,-9.939E+00, 2.296E-02, 2.296E-02
 2.200E+02, 1.129E+03,-4.905E+02,-6.501E+02, 9.308E+00, 4.626E-01, 0.000E+00, 0.000E+00,-1.559E+00,-1.913E+00, 2.226E-02, 2.226E-02
 2.250E+02, 1.221E+03,-5.216E+02,-7.097E+02, 1.079E+01, 4.502E-01, 0.000E+00, 0.000E+00, 1.400E+00, 9.875E-01, 2.156E-02, 2.156E-02
 2.300E+02, 1.077E+03,-4.690E+02,-6.615E+02, 1.114E+01, 4.525E-01, 0.000E+00, 0.000E+00,-4.181E+01,-4.205E+01, 2.087E-02, 2.087E-02
 2.350E+02, 1.186E+03,-5.021E+02,-6.659E+02, 1.174E+01, 4.217E-01, 0.000E+00, 0.000E+00, 3.040E+01, 3.021E+01, 2.017E-02, 2.017E-02
 2.400E+02, 1.100E+03,-4.968E+02,-6.395E+02, 1.031E+01, 4.145E-01, 0.000E+00, 0.000E+00,-2.521E+01,-2.552E+01, 1.947E-02, 1.947E-02
 2.450E+02, 9.698E+02,-4.502E+02,-5.568E+02, 1.294E+01, 4.247E-01, 0.000E+00, 0.000E+00,-2.315E+01,-2.382E+01, 1.871E-02, 1.871E-02
 2.500E+02, 1.065E+03,-4.909E+02,-5.877E+02, 1.228E+01, 4.144E-01, 0.000E+00, 0.000E+00,-5.487E-01,-9.723E-01, 1.789E-02, 1.789E-02
 2.550E+02, 1.023E+03,-4.917E+02,-5.579E+02, 1.220E+01, 4.146E-01, 0.000E+00, 0.000E+00,-1.386E+01,-1.419E+01, 1.706E-02, 1.706E-02
 2.600E+02, 9.607E+02,-4.373E+02,-5.406E+02, 1.600E+01, 4.069E-01, 0.000E+00, 0.000E+00,-3.633E-01,-7.654E-01, 1.624E-02, 1.624E-02
 2.650E+02, 1.031E+03,-4.814E+02,-5.746E+02, 1.358E+01, 3.980E-01, 0.000E+00, 0.000E+00,-9.790E+00,-1.080E+01, 1.541E-02, 1.541E-02
 2.700E+02, 8.909E+02,-4.421E+02,-5.211E+02, 1.770E+01, 3.778E-01, 0.000E+00, 0.000E+00,-5.440E+01,-5.434E+01, 1.459E-02, 1.459E-02
 2.750E+02, 8.898E+02,-4.285E+02,-5.021E+02, 1.922E+01, 3.879E-01, 0.000E+00, 0.000E+00,-2.102E+01,-2.122E+01, 1.409E-02, 1.409E-02
 2.800E+02, 7.829E+02,-3.719E+02,-4.592E+02, 2.004E+01, 3.760E-01, 0.000E+00, 0.000E+00,-2.730E+01,-2.786E+01, 1.392E-02, 1.392E-02
 2.850E+02, 6.969E+02,-3.414E+02,-3.908E+02, 2.131E+01, 3.624E-01, 0.000E+00, 0.000E+00,-1.289E+01,-1.356E+01, 1.375E-02, 1.375E-02
 2.900E+02, 6.677E+02,-3.203E+02,-3.902E+02, 2.285E+01, 3.782E-01, 0.000E+00, 0.000E+00,-1.976E+01,-1.961E+01, 1.358E-02, 1.358E-02
 2.950E+02, 6.522E+02,-3.123E+02,-3.895E+02, 2.206E+01, 3.332E-01, 0.000E+00, 0.000E+00,-2.668E+01,-2.721E+01, 1.124E-02, 1.124E-02
 3.000E+02, 5.358E+02,-2.463E+02,-3.902E+02, 2.425E+01, 2.589E-01, 0.000E+00, 0.000E+00,-7.529E+01,-7.614E+01, 6.736E-03, 6.736E-03
 3.050E+02, 2.125E+02,-5.703E+01,-3.117E+02, 2.956E+01, 1.068E-01, 0.000E+00, 0.000E+00,-1.258E+02,-1.265E+02, 2.238E-03, 2.238E-03
 3.100E+02, 5.260E-01, 1.059E+02,-2.575E+02, 4.092E+01, 3.854E-18, 0.000E+00, 0.000E+00,-1.099E+02,-1.101E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.332E+02,-2.623E+02, 4.184E+01, 8.137E-18, 0.000E+00, 0.000E+00,-8.710E+01,-8.732E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.261E+02,-2.480E+02, 4.197E+01, 8.357E-18, 0.000E+00, 0.000E+00,-7.980E+01,-8.000E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.204E+02,-2.344E+02, 4.586E+01, 1.604E-17, 0.000E+00, 0.000E+00,-6.797E+01,-6.812E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.117E+02,-2.241E+02, 4.572E+01, 1.855E-17, 0.000E+00, 0.000E+00,-6.629E+01,-6.667E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.018E+02,-2.023E+02, 4.698E+01, 8.783E-18, 0.000E+00, 0.000E+00,-5.338E+01,-5.357E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.269E+01,-1.954E+02, 4.760E+01, 7.973E-18, 0.000E+00, 0.000E+00,-5.489E+01,-5.509E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.542E+01,-1.942E+02, 4.968E+01, 5.606E-18, 0.000E+00, 0.000E+00,-5.876E+01,-5.912E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 7.935E+01,-1.768E+02, 5.180E+01, 8.471E-18, 0.000E+00, 0.000E+00,-4.549E+01,-4.567E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.421E+01,-1.791E+02, 5.254E+01, 5.085E-19, 0.000E+00, 0.000E+00,-5.188E+01,-5.237E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.005E+01,-1.662E+02, 5.293E+01, 1.772E-18, 0.000E+00, 0.000E+00,-4.306E+01,-4.324E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.637E+01,-1.619E+02, 5.435E+01, 6.698E-18, 0.000E+00, 0.000E+00,-4.113E+01,-4.114E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.280E+01,-1.541E+02, 5.363E+01, 8.136E-18, 0.000E+00, 0.000E+00,-3.725E+01,-3.769E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 5.917E+01,-1.476E+02, 5.370E+01, 6.652E-18, 0.000E+00, 0.000E+00,-3.448E+01,-3.473E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.589E+01,-1.503E+02, 5.432E+01, 1.261E-17, 0.000E+00, 0.000E+00,-3.995E+01,-4.006E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.350E+01,-1.415E+02, 5.441E+01, 1.390E-17, 0.000E+00, 0.000E+00,-3.342E+01,-3.357E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.118E+01,-1.406E+02, 5.410E+01, 7.596E-18, 0.000E+00, 0.000E+00,-3.536E+01,-3.528E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 4.956E+01,-1.333E+02, 5.368E+01, 1.061E-17, 0.000E+00, 0.000E+00,-2.988E+01,-3.007E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 4.818E+01,-1.306E+02, 5.307E+01, 9.521E-18, 0.000E+00, 0.000E+00,-2.917E+01,-2.932E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 4.683E+01,-1.295E+02, 5.261E+01, 8.644E-18, 0.000E+00, 0.000E+00,-2.992E+01,-3.009E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.548E+01,-1.215E+02, 5.197E+01, 1.255E-17, 0.000E+00, 0.000E+00,-2.401E+01,-2.408E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.403E+01,-1.183E+02, 5.116E+01, 9.603E-18, 0.000E+00, 0.000E+00,-2.289E+01,-2.307E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.272E+01,-1.133E+02, 5.077E+01, 9.703E-18, 0.000E+00, 0.000E+00,-1.976E+01,-1.977E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.146E+01,-1.174E+02, 4.985E+01, 1.303E-17, 0.000E+00, 0.000E+00,-2.591E+01,-2.612E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 4.019E+01,-1.128E+02, 4.940E+01, 1.418E-18, 0.000E+00, 0.000E+00,-2.315E+01,-2.320E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 3.906E+01,-1.074E+02, 4.851E+01, 8.392E-18, 0.000E+00, 0.000E+00,-1.959E+01,-1.979E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.790E+01,-1.016E+02, 4.784E+01, 9.126E-18, 0.000E+00, 0.000E+00,-1.577E+01,-1.581E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.681E+01,-1.001E+02, 4.709E+01,-1.112E-18, 0.000E+00, 0.000E+00,-1.624E+01,-1.622E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.573E+01,-1.053E+02, 4.649E+01, 1.158E-17, 0.000E+00, 0.000E+00,-2.262E+01,-2.307E+01, 0.000E+00, 0.000E+00
