s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 1.369E+03,-5.705E+02,-8.056E+02, 9.974E+00, 7.774E-01, 0.000E+00, 0.000E+00, 4.732E+00, 3.647E+00, 2.366E-02, 2.366E-02
 2.150E+02, 1.140E+03,-4.942E+02,-6.850E+02, 1.160E+01, 7.513E-01, 0.000E+00, 0.000E+00,-1.847E+01,-2.679E+01, 2.296E-02, 2.296E-02
 2.200E+02, 1.224E+03,-5.331E+02,-6.906E+02, 1.203E+01, 7.427E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.277E+01, 2.226E-02, 2.226E-02
 2.250E+02, 1.170E+03,-5.094E+02,-7.105E+02, 1.299E+01, 7.144E-01, 0.000E+00, 0.000E+00,-3.412E+01,-3.616E+01, 2.156E-02, 2.156E-02
 2.300E+02, 1.178E+03,-5.197E+02,-6.440E+02, 1.254E+01, 6.887E-01, 0.000E+00, 0.000E+00, 3.108E+01, 2.768E+01, 2.087E-02, 2.087E-02
 2.350E+02, 1.074E+03,-4.802E+02,-6.384E+02, 1.610E+01, 6.785E-01, 0.000E+00, 0.000E+00,-2.413E+01,-2.747E+01, 2.017E-02, 2.017E-02
 2.400E+02, 1.146E+03,-5.139E+02,-6.396E+02, 1.406E+01, 6.794E-01, 0.000E+00, 0.000E+00, 9.567E+00, 7.670E+00, 1.947E-02, 1.947E-02
 2.450E+02, 1.038E+03,-4.696E+02,-6.341E+02, 1.430E+01, 6.543E-01, 0.000E+00, 0.000E+00,-4.921E+01,-5.114E+01, 1.871E-02, 1.871E-02
 2.500E+02, 1.024E+03,-4.747E+02,-5.758E+02, 1.631E+01, 6.302E-01, 0.000E+00, 0.000E+00,-8.992E+00,-9.572E+00, 1.788E-02, 1.788E-02
 2.550E+02, 1.037E+03,-4.776E+02,-5.807E+02, 1.635E+01, 6.027E-01, 0.000E+00, 0.000E+00,-3.404E+00,-4.637E+00, 1.706E-02, 1.706E-02
 2.600E+02, 8.616E+02,-4.242E+02,-5.097E+02, 1.879E+01, 5.864E-01, 0.000E+00, 0.000E+00,-5.087E+01,-5.287E+01, 1.623E-02, 1.623E-02
 2.650E+02, 9.051E+02,-4.325E+02,-4.966E+02, 2.004E+01, 5.558E-01, 0.000E+00, 0.000E+00,-2.029E+00,-3.481E+00, 1.541E-02, 1.541E-02
 2.700E+02, 8.650E+02,-4.028E+02,-5.077E+02, 2.363E+01, 5.439E-01, 0.000E+00, 0.000E+00,-1.937E+01,-2.130E+01, 1.458E-02, 1.458E-02
 2.750E+02, 8.116E+02,-3.766E+02,-4.802E+02, 2.461E+01, 5.411E-01, 0.000E+00, 0.000E+00,-1.849E+01,-2.007E+01, 1.409E-02, 1.409E-02
 2.800E+02, 7.852E+02,-3.707E+02,-4.695E+02, 2.415E+01, 5.460E-01, 0.000E+00, 0.000E+00,-2.845E+01,-3.032E+01, 1.392E-02, 1.392E-02
 2.850E+02, 7.754E+02,-3.688E+02,-4.640E+02, 2.637E+01, 5.376E-01, 0.000E+00, 0.000E+00,-2.892E+01,-3.048E+01, 1.375E-02, 1.375E-02
 2.900E+02, 6.600E+02,-3.143E+02,-3.959E+02, 2.624E+01, 5.340E-01, 0.000E+00, 0.000E+00,-2.246E+01,-2.350E+01, 1.358E-02, 1.358E-02
 2.950E+02, 5.908E+02,-2.783E+02,-3.569E+02, 2.749E+01, 4.662E-01, 0.000E+00, 0.000E+00,-1.583E+01,-1.647E+01, 1.124E-02, 1.124E-02
 3.000E+02, 4.911E+02,-2.295E+02,-3.620E+02, 2.785E+01, 3.033E-01, 0.000E+00, 0.000E+00,-7.132E+01,-7.227E+01, 6.733E-03, 6.733E-03
 3.050E+02, 2.273E+02,-6.361E+01,-3.021E+02, 3.396E+01, 1.188E-01, 0.000E+00, 0.000E+00,-1.033E+02,-1.044E+02, 2.235E-03, 2.235E-03
 3.100E+02, 6.170E-01, 9.572E+01,-2.499E+02, 4.252E+01, 2.581E-17, 0.000E+00, 0.000E+00,-1.104E+02,-1.110E+02, 0.000E+00, 0.000E+00
 3.150E+02, 7.993E-11, 1.231E+02,-2.576E+02, 4.406E+01, 4.321E-18, 0.000E+00, 0.000E+00,-8.957E+01,-9.047E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.246E+02,-2.471E+02, 4.443E+01, 1.009E-17, 0.000E+00, 0.000E+00,-7.756E+01,-7.804E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.221E+02,-2.324E+02, 4.529E+01, 9.817E-18, 0.000E+00, 0.000E+00,-6.457E+01,-6.498E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.124E+02,-2.220E+02, 4.441E+01, 5.451E-19, 0.000E+00, 0.000E+00,-6.475E+01,-6.520E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.033E+02,-2.138E+02, 4.765E+01, 9.557E-18, 0.000E+00, 0.000E+00,-6.210E+01,-6.278E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.572E+01,-1.983E+02, 4.819E+01, 7.598E-18, 0.000E+00, 0.000E+00,-5.369E+01,-5.435E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 8.824E+01,-1.865E+02, 4.900E+01, 1.527E-17, 0.000E+00, 0.000E+00,-4.875E+01,-4.923E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 8.037E+01,-1.863E+02, 5.154E+01, 2.227E-17, 0.000E+00, 0.000E+00,-5.387E+01,-5.440E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.525E+01,-1.749E+02, 5.237E+01, 7.294E-18, 0.000E+00, 0.000E+00,-4.693E+01,-4.727E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.083E+01,-1.677E+02, 5.305E+01, 6.053E-18, 0.000E+00, 0.000E+00,-4.348E+01,-4.381E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.669E+01,-1.659E+02, 5.356E+01, 6.373E-18, 0.000E+00, 0.000E+00,-4.533E+01,-4.570E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.359E+01,-1.567E+02, 5.405E+01, 8.886E-18, 0.000E+00, 0.000E+00,-3.825E+01,-3.903E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 6.010E+01,-1.580E+02, 5.464E+01, 1.756E-17, 0.000E+00, 0.000E+00,-4.286E+01,-4.321E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.711E+01,-1.441E+02, 5.432E+01, 2.057E-17, 0.000E+00, 0.000E+00,-3.187E+01,-3.264E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.438E+01,-1.463E+02, 5.453E+01, 9.762E-18, 0.000E+00, 0.000E+00,-3.688E+01,-3.737E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.228E+01,-1.413E+02, 5.422E+01, 1.467E-17, 0.000E+00, 0.000E+00,-3.419E+01,-3.483E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 5.026E+01,-1.340E+02, 5.342E+01, 1.549E-17, 0.000E+00, 0.000E+00,-2.998E+01,-3.032E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 4.839E+01,-1.286E+02, 5.345E+01, 9.597E-18, 0.000E+00, 0.000E+00,-2.657E+01,-2.678E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 4.679E+01,-1.270E+02, 5.278E+01, 9.417E-18, 0.000E+00, 0.000E+00,-2.699E+01,-2.745E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.524E+01,-1.235E+02, 5.207E+01, 6.252E-18, 0.000E+00, 0.000E+00,-2.593E+01,-2.618E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.378E+01,-1.220E+02, 5.102E+01, 3.757E-18, 0.000E+00, 0.000E+00,-2.706E+01,-2.723E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.233E+01,-1.195E+02, 5.079E+01, 5.926E-18, 0.000E+00, 0.000E+00,-2.596E+01,-2.638E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.100E+01,-1.090E+02, 5.029E+01, 1.067E-17, 0.000E+00, 0.000E+00,-1.739E+01,-1.771E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 3.973E+01,-1.137E+02, 4.965E+01, 1.172E-17, 0.000E+00, 0.000E+00,-2.398E+01,-2.429E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 3.860E+01,-1.066E+02, 4.860E+01, 1.112E-17, 0.000E+00, 0.000E+00,-1.923E+01,-1.938E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.744E+01,-1.044E+02, 4.782E+01, 6.534E-18, 0.000E+00, 0.000E+00,-1.833E+01,-1.913E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.626E+01,-1.030E+02, 4.725E+01, 1.360E-17, 0.000E+00, 0.000E+00,-1.933E+01,-1.952E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.517E+01,-9.982E+01, 4.670E+01, 1.111E-17, 0.000E+00, 0.000E+00,-1.764E+01,-1.795E+01, 0.000E+00, 0.000E+00
