s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 7.001E+01, 1.111E+03,-6.158E+02,-3.834E+02, 8.601E+00, 5.398E-01, 0.000E+00, 0.000E+00, 1.215E+02, 1.206E+02, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.188E+03,-6.894E+02,-4.002E+02, 6.725E+00, 5.785E-01, 0.000E+00, 0.000E+00, 1.058E+02, 1.055E+02, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.259E+03,-7.436E+02,-4.051E+02, 7.217E+00, 6.800E-01, 0.000E+00, 0.000E+00, 1.190E+02, 1.187E+02, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.501E+01, 1.092E+03,-6.810E+02,-3.872E+02, 9.104E+00, 6.117E-01, 0.000E+00, 0.000E+00, 3.455E+01, 3.302E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.106E+03,-6.480E+02,-4.206E+02, 9.845E+00, 5.395E-01, 0.000E+00, 0.000E+00, 4.815E+01, 4.763E+01, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.500E+01, 1.232E+03,-6.262E+02,-5.650E+02, 7.983E+00, 5.336E-01, 0.000E+00, 0.000E+00, 4.974E+01, 4.896E+01, 0.000E+00, 3.259E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.167E+03,-5.933E+02,-5.518E+02, 1.076E+01, 5.787E-01, 0.000E+00, 0.000E+00, 3.331E+01, 3.298E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.398E+03,-6.533E+02,-6.995E+02, 6.494E+00, 5.564E-01, 0.000E+00, 0.000E+00, 5.201E+01, 5.215E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.466E+03,-6.512E+02,-8.515E+02, 7.878E+00, 5.421E-01, 0.000E+00, 0.000E+00,-2.719E+01,-2.776E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.093E+03,-5.013E+02,-5.721E+02, 1.185E+01, 5.761E-01, 0.000E+00, 0.000E+00, 3.260E+01, 3.234E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.330E+03,-5.847E+02,-7.258E+02, 7.197E+00, 5.073E-01, 0.000E+00, 0.000E+00, 2.789E+01, 2.725E+01, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.285E+03,-5.582E+02,-7.601E+02, 8.686E+00, 5.523E-01, 0.000E+00, 0.000E+00,-2.363E+01,-2.443E+01, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.342E+03,-5.715E+02,-7.317E+02, 9.570E+00, 5.441E-01, 0.000E+00, 0.000E+00, 4.912E+01, 4.890E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.335E+03,-5.968E+02,-7.518E+02, 8.370E+00, 5.368E-01, 0.000E+00, 0.000E+00,-5.097E+00,-5.052E+00, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.276E+03,-5.681E+02,-7.044E+02, 8.603E+00, 5.096E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.236E+01, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.143E+03,-4.935E+02,-6.700E+02, 1.099E+01, 5.786E-01, 0.000E+00, 0.000E+00,-9.219E+00,-9.122E+00, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.153E+03,-5.143E+02,-6.573E+02, 8.831E+00, 5.189E-01, 0.000E+00, 0.000E+00,-8.831E+00,-9.326E+00, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.202E+03,-5.094E+02,-6.889E+02, 9.380E+00, 5.802E-01, 0.000E+00, 0.000E+00, 1.461E+01, 1.364E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.255E+03,-5.312E+02,-7.045E+02, 9.805E+00, 5.761E-01, 0.000E+00, 0.000E+00, 2.934E+01, 2.925E+01, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.325E+03,-5.395E+02,-7.883E+02, 1.151E+01, 5.439E-01, 0.000E+00, 0.000E+00, 9.008E+00, 9.615E+00, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.324E+03,-5.288E+02,-8.027E+02, 1.123E+01, 5.285E-01, 0.000E+00, 0.000E+00, 4.198E+00, 3.883E+00, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.102E+03,-4.907E+02,-6.258E+02, 1.077E+01, 5.142E-01, 0.000E+00, 0.000E+00,-2.937E+00,-3.667E+00, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.250E+03,-5.202E+02,-7.505E+02, 9.664E+00, 5.029E-01, 0.000E+00, 0.000E+00,-9.552E+00,-1.046E+01, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.038E+03,-4.648E+02,-5.711E+02, 1.324E+01, 5.341E-01, 0.000E+00, 0.000E+00, 1.509E+01, 1.574E+01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.299E+03,-5.600E+02,-7.250E+02, 1.054E+01, 5.369E-01, 0.000E+00, 0.000E+00, 2.592E+01, 2.466E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.950E+02, 9.954E+02,-4.651E+02,-5.838E+02, 1.262E+01, 5.557E-01, 0.000E+00, 0.000E+00,-3.964E+01,-4.032E+01, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.190E+03,-5.127E+02,-6.551E+02, 1.084E+01, 4.968E-01, 0.000E+00, 0.000E+00, 3.315E+01, 3.345E+01, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
 2.050E+02, 1.124E+03,-5.016E+02,-6.760E+02, 1.240E+01, 5.527E-01, 0.000E+00, 0.000E+00,-4.067E+01,-4.111E+01, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.000E+03,-4.403E+02,-5.312E+02, 1.368E+01, 5.270E-01, 0.000E+00, 0.000E+00, 4.337E+01, 4.305E+01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.116E+03,-4.942E+02,-6.701E+02, 1.265E+01, 5.296E-01, 0.000E+00, 0.000E+00,-3.437E+01,-3.524E+01, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.133E+03,-4.971E+02,-6.209E+02, 1.384E+01, 5.008E-01, 0.000E+00, 0.000E+00, 3.000E+01, 2.984E+01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.072E+03,-4.998E+02,-6.033E+02, 1.329E+01, 4.909E-01, 0.000E+00, 0.000E+00,-1.690E+01,-1.726E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 9.850E+02,-4.796E+02,-5.436E+02, 1.337E+01, 5.097E-01, 0.000E+00, 0.000E+00,-2.414E+01,-2.434E+01, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.104E+03,-5.057E+02,-6.035E+02, 1.330E+01, 4.581E-01, 0.000E+00, 0.000E+00, 8.921E+00, 8.320E+00, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 9.537E+02,-4.555E+02,-5.386E+02, 1.455E+01, 4.891E-01, 0.000E+00, 0.000E+00,-2.476E+01,-2.538E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.060E+03,-4.655E+02,-5.783E+02, 1.387E+01, 4.609E-01, 0.000E+00, 0.000E+00, 2.995E+01, 3.053E+01, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.285E+03,-5.758E+02,-7.472E+02, 1.308E+01, 4.157E-01, 0.000E+00, 0.000E+00,-2.413E+01,-2.469E+01, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 2.550E+02, 9.111E+02,-4.417E+02,-5.118E+02, 1.501E+01, 4.483E-01, 0.000E+00, 0.000E+00,-2.688E+01,-2.696E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.033E+03,-4.876E+02,-5.375E+02, 1.347E+01, 4.299E-01, 0.000E+00, 0.000E+00, 2.200E+01, 2.164E+01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 2.650E+02, 1.004E+03,-4.660E+02,-6.000E+02, 1.447E+01, 3.993E-01, 0.000E+00, 0.000E+00,-4.615E+01,-4.683E+01, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 9.312E+02,-4.478E+02,-5.391E+02, 1.597E+01, 4.067E-01, 0.000E+00, 0.000E+00,-3.843E+01,-3.933E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.750E+02, 9.120E+02,-4.252E+02,-5.008E+02, 1.720E+01, 3.812E-01, 0.000E+00, 0.000E+00, 3.777E+00, 3.486E+00, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 8.321E+02,-3.791E+02,-5.085E+02, 1.728E+01, 4.256E-01, 0.000E+00, 0.000E+00,-3.744E+01,-3.785E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 8.417E+02,-4.124E+02,-4.509E+02, 1.716E+01, 3.806E-01, 0.000E+00, 0.000E+00,-3.611E+00,-4.046E+00, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.514E+02,-3.640E+02,-4.542E+02, 2.086E+01, 4.013E-01, 0.000E+00, 0.000E+00,-4.504E+01,-4.555E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 6.886E+02,-3.225E+02,-4.200E+02, 2.027E+01, 3.600E-01, 0.000E+00, 0.000E+00,-3.316E+01,-3.326E+01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 3.000E+02, 5.325E+02,-2.395E+02,-3.779E+02, 1.981E+01, 2.621E-01, 0.000E+00, 0.000E+00,-6.353E+01,-6.481E+01, 0.000E+00, 6.740E-03, 0.000E+00, 0.000E+00
 3.050E+02, 1.959E+02,-3.633E+01,-3.288E+02, 2.663E+01, 1.090E-01, 0.000E+00, 0.000E+00,-1.417E+02,-1.425E+02, 0.000E+00, 2.235E-03, 0.000E+00, 0.000E+00
 3.100E+02, 5.019E-01, 1.219E+02,-2.784E+02, 3.422E+01, 6.252E-17, 0.000E+00, 0.000E+00,-1.216E+02,-1.218E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 4.285E-12, 1.423E+02,-2.598E+02, 3.277E+01, 2.917E-17, 0.000E+00, 0.000E+00,-8.446E+01,-8.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.427E+02,-2.474E+02, 3.430E+01, 3.057E-17, 0.000E+00, 0.000E+00,-6.994E+01,-7.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.335E+02,-2.303E+02, 3.375E+01, 2.513E-17, 0.000E+00, 0.000E+00,-6.286E+01,-6.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.226E+02,-2.263E+02, 3.463E+01, 2.583E-17, 0.000E+00, 0.000E+00,-6.886E+01,-6.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.118E+02,-2.169E+02, 3.826E+01, 1.465E-17, 0.000E+00, 0.000E+00,-6.655E+01,-6.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 1.062E+02,-2.050E+02, 3.924E+01, 1.559E-17, 0.000E+00, 0.000E+00,-5.925E+01,-5.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 9.845E+01,-1.915E+02, 4.119E+01, 1.179E-17, 0.000E+00, 0.000E+00,-5.154E+01,-5.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 9.101E+01,-1.782E+02, 4.288E+01, 1.648E-17, 0.000E+00, 0.000E+00,-4.412E+01,-4.428E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 8.415E+01,-1.836E+02, 4.421E+01, 1.739E-17, 0.000E+00, 0.000E+00,-5.505E+01,-5.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.900E+01,-1.640E+02, 4.554E+01, 1.809E-17, 0.000E+00, 0.000E+00,-3.936E+01,-3.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 7.406E+01,-1.696E+02, 4.652E+01, 5.985E-18, 0.000E+00, 0.000E+00,-4.882E+01,-4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.967E+01,-1.640E+02, 4.787E+01, 1.971E-17, 0.000E+00, 0.000E+00,-4.616E+01,-4.642E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 6.650E+01,-1.530E+02, 4.808E+01, 2.529E-17, 0.000E+00, 0.000E+00,-3.830E+01,-3.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 6.356E+01,-1.482E+02, 4.814E+01, 1.551E-17, 0.000E+00, 0.000E+00,-3.623E+01,-3.655E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 6.089E+01,-1.535E+02, 4.894E+01, 1.608E-17, 0.000E+00, 0.000E+00,-4.367E+01,-4.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.861E+01,-1.341E+02, 4.870E+01, 1.381E-17, 0.000E+00, 0.000E+00,-2.663E+01,-2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 5.627E+01,-1.323E+02, 4.796E+01, 1.304E-17, 0.000E+00, 0.000E+00,-2.778E+01,-2.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 5.426E+01,-1.282E+02, 4.796E+01, 1.133E-17, 0.000E+00, 0.000E+00,-2.578E+01,-2.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 5.256E+01,-1.389E+02, 4.825E+01, 1.221E-17, 0.000E+00, 0.000E+00,-3.792E+01,-3.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 5.090E+01,-1.239E+02, 4.770E+01, 1.061E-17, 0.000E+00, 0.000E+00,-2.537E+01,-2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.922E+01,-1.222E+02, 4.737E+01, 1.946E-17, 0.000E+00, 0.000E+00,-2.545E+01,-2.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.764E+01,-1.146E+02, 4.673E+01, 1.600E-17, 0.000E+00, 0.000E+00,-2.018E+01,-2.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.617E+01,-1.159E+02, 4.644E+01, 1.775E-17, 0.000E+00, 0.000E+00,-2.312E+01,-2.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 4.465E+01,-1.114E+02, 4.592E+01, 1.715E-17, 0.000E+00, 0.000E+00,-2.078E+01,-2.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.326E+01,-1.063E+02, 4.510E+01, 1.553E-17, 0.000E+00, 0.000E+00,-1.776E+01,-1.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 4.191E+01,-1.060E+02, 4.486E+01, 1.343E-17, 0.000E+00, 0.000E+00,-1.920E+01,-1.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 4.074E+01,-1.030E+02, 4.387E+01, 1.534E-17, 0.000E+00, 0.000E+00,-1.833E+01,-1.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.940E+01,-9.800E+01, 4.348E+01, 1.078E-17, 0.000E+00, 0.000E+00,-1.496E+01,-1.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
