s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.050E+02, 1.128E+03, 0.000E+00,-4.941E+02,-6.951E+02, 1.190E+01, 4.924E-01, 0.000E+00, 0.000E+00,-4.894E+01,-4.890E+01, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.180E+03, 0.000E+00,-5.154E+02,-6.384E+02, 1.243E+01, 5.014E-01, 0.000E+00, 0.000E+00, 3.895E+01, 3.912E+01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.162E+03, 0.000E+00,-5.082E+02,-6.785E+02, 1.190E+01, 4.840E-01, 0.000E+00, 0.000E+00,-1.225E+01,-1.273E+01, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.177E+03, 0.000E+00,-4.997E+02,-7.062E+02, 1.319E+01, 4.807E-01, 0.000E+00, 0.000E+00,-1.482E+01,-1.507E+01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.145E+03, 0.000E+00,-5.014E+02,-6.501E+02, 1.269E+01, 4.615E-01, 0.000E+00, 0.000E+00, 6.717E+00, 6.618E+00, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.145E+03, 0.000E+00,-4.972E+02,-6.651E+02, 1.191E+01, 4.544E-01, 0.000E+00, 0.000E+00,-4.851E+00,-5.186E+00, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.023E+03, 0.000E+00,-4.575E+02,-6.461E+02, 1.456E+01, 4.479E-01, 0.000E+00, 0.000E+00,-6.488E+01,-6.533E+01, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.064E+03, 0.000E+00,-4.528E+02,-6.160E+02, 1.583E+01, 4.581E-01, 0.000E+00, 0.000E+00, 1.255E+01, 1.177E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.185E+03, 0.000E+00,-5.178E+02,-6.917E+02, 1.541E+01, 4.458E-01, 0.000E+00, 0.000E+00,-8.657E+00,-8.575E+00, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.080E+03, 0.000E+00,-4.889E+02,-6.126E+02, 1.740E+01, 4.740E-01, 0.000E+00, 0.000E+00,-3.246E+00,-3.460E+00, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 2.550E+02, 9.700E+02, 0.000E+00,-4.743E+02,-5.255E+02, 1.576E+01, 4.255E-01, 0.000E+00, 0.000E+00,-1.253E+01,-1.359E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.093E+02, 0.000E+00,-4.181E+02,-5.571E+02, 1.755E+01, 4.438E-01, 0.000E+00, 0.000E+00,-4.762E+01,-4.804E+01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 2.650E+02, 8.874E+02, 0.000E+00,-3.988E+02,-5.269E+02, 1.889E+01, 4.111E-01, 0.000E+00, 0.000E+00,-1.961E+01,-1.903E+01, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.370E+02, 0.000E+00,-3.955E+02,-4.843E+02, 1.972E+01, 4.226E-01, 0.000E+00, 0.000E+00,-2.250E+01,-2.262E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.750E+02, 7.414E+02, 0.000E+00,-3.490E+02,-4.530E+02, 1.989E+01, 4.276E-01, 0.000E+00, 0.000E+00,-3.948E+01,-4.029E+01, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.985E+02, 0.000E+00,-3.143E+02,-4.232E+02, 2.142E+01, 4.091E-01, 0.000E+00, 0.000E+00,-1.680E+01,-1.729E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 6.729E+02, 0.000E+00,-3.119E+02,-4.028E+02, 2.053E+01, 4.246E-01, 0.000E+00, 0.000E+00,-2.012E+01,-2.085E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.178E+02, 0.000E+00,-2.807E+02,-3.907E+02, 2.065E+01, 3.957E-01, 0.000E+00, 0.000E+00,-3.231E+01,-3.253E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 5.851E+02, 0.000E+00,-2.610E+02,-3.751E+02, 2.190E+01, 3.557E-01, 0.000E+00, 0.000E+00,-2.849E+01,-2.874E+01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.990E+02, 0.000E+00,-2.196E+02,-3.539E+02, 2.193E+01, 2.599E-01, 0.000E+00, 0.000E+00,-5.172E+01,-5.226E+01, 0.000E+00, 6.738E-03, 0.000E+00, 0.000E+00
 3.050E+02, 1.743E+02, 0.000E+00,-2.351E+01,-3.047E+02, 2.552E+01, 1.084E-01, 0.000E+00, 0.000E+00,-1.276E+02,-1.283E+02, 0.000E+00, 2.239E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.657E-01, 0.000E+00, 1.125E+02,-2.426E+02, 3.215E+01, 3.778E-17, 0.000E+00, 0.000E+00,-9.718E+01,-9.750E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 1.322E+02,-2.574E+02, 3.336E+01, 3.432E-17, 0.000E+00, 0.000E+00,-9.208E+01,-9.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 1.368E+02,-2.366E+02, 3.317E+01, 2.877E-17, 0.000E+00, 0.000E+00,-6.651E+01,-6.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 1.285E+02,-2.356E+02, 3.462E+01, 2.022E-17, 0.000E+00, 0.000E+00,-7.218E+01,-7.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 1.162E+02,-2.294E+02, 3.597E+01, 2.292E-17, 0.000E+00, 0.000E+00,-7.696E+01,-7.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 1.051E+02,-2.040E+02, 3.972E+01, 2.463E-17, 0.000E+00, 0.000E+00,-5.877E+01,-5.915E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 9.628E+01,-1.899E+02, 4.033E+01, 2.744E-17, 0.000E+00, 0.000E+00,-5.261E+01,-5.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 8.894E+01,-1.873E+02, 4.301E+01, 1.849E-17, 0.000E+00, 0.000E+00,-5.514E+01,-5.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 8.254E+01,-1.786E+02, 4.479E+01, 1.596E-17, 0.000E+00, 0.000E+00,-5.114E+01,-5.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 7.745E+01,-1.728E+02, 4.652E+01, 1.760E-17, 0.000E+00, 0.000E+00,-4.844E+01,-4.888E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 7.352E+01,-1.687E+02, 4.682E+01, 1.775E-17, 0.000E+00, 0.000E+00,-4.785E+01,-4.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 6.906E+01,-1.603E+02, 4.769E+01, 1.262E-17, 0.000E+00, 0.000E+00,-4.336E+01,-4.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 6.531E+01,-1.517E+02, 4.828E+01, 9.705E-18, 0.000E+00, 0.000E+00,-3.785E+01,-3.809E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 6.200E+01,-1.471E+02, 4.801E+01, 1.818E-17, 0.000E+00, 0.000E+00,-3.679E+01,-3.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 5.941E+01,-1.440E+02, 4.843E+01, 1.681E-17, 0.000E+00, 0.000E+00,-3.610E+01,-3.620E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 5.709E+01,-1.407E+02, 4.852E+01, 2.143E-17, 0.000E+00, 0.000E+00,-3.517E+01,-3.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 5.476E+01,-1.291E+02, 4.784E+01, 1.125E-17, 0.000E+00, 0.000E+00,-2.616E+01,-2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 5.323E+01,-1.335E+02, 4.812E+01, 1.419E-17, 0.000E+00, 0.000E+00,-3.214E+01,-3.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 5.164E+01,-1.305E+02, 4.758E+01, 1.109E-17, 0.000E+00, 0.000E+00,-3.110E+01,-3.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 4.989E+01,-1.202E+02, 4.749E+01, 1.507E-17, 0.000E+00, 0.000E+00,-2.275E+01,-2.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 4.841E+01,-1.198E+02, 4.647E+01, 1.256E-17, 0.000E+00, 0.000E+00,-2.475E+01,-2.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 4.682E+01,-1.186E+02, 4.590E+01, 1.105E-17, 0.000E+00, 0.000E+00,-2.556E+01,-2.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 4.530E+01,-1.111E+02, 4.558E+01, 1.010E-17, 0.000E+00, 0.000E+00,-2.011E+01,-2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 4.375E+01,-1.097E+02, 4.519E+01, 1.287E-17, 0.000E+00, 0.000E+00,-2.055E+01,-2.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 4.236E+01,-1.060E+02, 4.447E+01, 1.937E-17, 0.000E+00, 0.000E+00,-1.914E+01,-1.913E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00, 4.103E+01,-1.058E+02, 4.396E+01, 1.353E-17, 0.000E+00, 0.000E+00,-2.067E+01,-2.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 3.980E+01,-1.033E+02, 4.364E+01, 8.017E-18, 0.000E+00, 0.000E+00,-1.989E+01,-1.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 0.000E+00, 3.859E+01,-1.001E+02, 4.314E+01, 1.396E-17, 0.000E+00, 0.000E+00,-1.840E+01,-1.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 3.747E+01,-9.418E+01, 4.240E+01, 1.783E-17, 0.000E+00, 0.000E+00,-1.433E+01,-1.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
