s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.700E+02, 5.838E+02,-2.651E+02,-3.422E+02, 2.403E+01, 0.000E+00, 0.000E+00,-6.192E+00,-4.818E+00,-5.658E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 5.800E+02, 6.115E+02,-2.814E+02,-3.394E+02, 2.358E+01, 0.000E+00, 0.000E+00,-6.195E+00, 8.796E+00, 8.107E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 5.900E+02, 6.149E+02,-2.807E+02,-3.545E+02, 2.495E+01, 0.000E+00, 0.000E+00,-6.190E+00,-8.123E-01,-1.512E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 6.000E+02, 5.964E+02,-2.682E+02,-3.440E+02, 2.447E+01, 0.000E+00, 0.000E+00,-6.199E+00, 3.292E+00, 2.396E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.246E+02,-2.832E+02,-3.508E+02, 2.436E+01, 0.000E+00, 0.000E+00,-6.194E+00, 9.606E+00, 8.741E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 6.200E+02, 5.958E+02,-2.657E+02,-3.586E+02, 2.514E+01, 0.000E+00, 0.000E+00,-6.235E+00,-8.905E+00,-9.624E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 6.300E+02, 6.214E+02,-2.782E+02,-3.596E+02, 2.519E+01, 0.000E+00, 0.000E+00,-6.265E+00, 3.187E+00, 2.624E+00, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 6.400E+02, 6.179E+02,-2.739E+02,-3.525E+02, 2.520E+01, 0.000E+00, 0.000E+00,-6.152E+00, 1.119E+01, 1.062E+01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 6.500E+02, 6.090E+02,-2.698E+02,-3.687E+02, 2.527E+01, 0.000E+00, 0.000E+00,-6.192E+00,-9.425E+00,-1.039E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.036E+02,-2.622E+02,-3.612E+02, 2.641E+01, 0.000E+00, 0.000E+00,-6.183E+00, 1.045E+00, 3.456E-01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.162E+02,-2.676E+02,-3.637E+02, 2.623E+01, 0.000E+00, 0.000E+00,-6.157E+00, 5.914E+00, 5.007E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 6.800E+02, 5.923E+02,-2.524E+02,-3.604E+02, 2.621E+01, 0.000E+00, 0.000E+00,-6.186E+00, 2.381E-01,-5.673E-01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.212E+02,-2.704E+02,-3.689E+02, 2.562E+01, 0.000E+00, 0.000E+00,-6.202E+00, 2.139E+00, 1.355E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.014E+02,-2.652E+02,-3.591E+02, 2.498E+01, 0.000E+00, 0.000E+00,-6.214E+00,-3.058E+00,-4.168E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.970E+02,-2.593E+02,-3.532E+02, 2.586E+01, 0.000E+00, 0.000E+00,-6.206E+00, 4.906E+00, 4.168E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.099E+02,-2.604E+02,-3.721E+02, 2.564E+01, 0.000E+00, 0.000E+00,-6.177E+00,-1.817E+00,-3.076E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.090E+02,-2.618E+02,-3.618E+02, 2.520E+01, 0.000E+00, 0.000E+00,-6.202E+00, 5.551E+00, 4.412E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.158E+02,-2.621E+02,-3.757E+02, 2.697E+01, 0.000E+00, 0.000E+00,-6.101E+00,-1.628E-01,-1.135E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 7.500E+02, 5.977E+02,-2.488E+02,-3.673E+02, 2.779E+01, 0.000E+00, 0.000E+00,-6.169E+00, 4.117E+00, 3.178E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.100E+02,-2.553E+02,-3.812E+02, 2.696E+01, 0.000E+00, 0.000E+00,-6.222E+00,-4.717E+00,-5.810E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.161E+02,-2.586E+02,-3.723E+02, 2.775E+01, 0.000E+00, 0.000E+00,-6.149E+00, 7.684E+00, 6.796E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.971E+02,-2.445E+02,-3.780E+02, 2.792E+01, 0.000E+00, 0.000E+00,-6.220E+00,-2.898E+00,-3.734E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.093E+02,-2.540E+02,-3.748E+02, 2.745E+01, 0.000E+00, 0.000E+00,-6.212E+00, 2.842E+00, 1.763E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.032E+02,-2.556E+02,-3.708E+02, 2.692E+01, 0.000E+00, 0.000E+00,-6.258E+00,-1.782E+00,-2.642E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.223E+02,-2.605E+02,-3.787E+02, 2.798E+01, 0.000E+00, 0.000E+00,-6.190E+00, 5.821E+00, 4.895E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.967E+02,-2.481E+02,-3.734E+02, 2.758E+01, 0.000E+00, 0.000E+00,-6.121E+00,-2.441E+00,-3.374E+00, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.102E+02,-2.487E+02,-3.847E+02, 2.852E+01, 0.000E+00, 0.000E+00,-6.199E+00,-9.989E-02,-8.450E-01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 8.400E+02, 5.983E+02,-2.462E+02,-3.730E+02, 2.825E+01, 0.000E+00, 0.000E+00,-6.162E+00, 2.224E+00, 1.197E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.041E+02,-2.499E+02,-3.783E+02, 2.811E+01, 0.000E+00, 0.000E+00,-6.187E+00,-1.197E+00,-2.108E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.245E+02,-2.543E+02,-3.838E+02, 2.934E+01, 0.000E+00, 0.000E+00,-6.247E+00, 1.030E+01, 9.506E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.969E+02,-2.486E+02,-3.799E+02, 2.792E+01, 0.000E+00, 0.000E+00,-6.252E+00,-8.756E+00,-9.993E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.053E+02,-2.505E+02,-3.672E+02, 2.744E+01, 0.000E+00, 0.000E+00,-6.213E+00, 9.589E+00, 8.831E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.166E+02,-2.509E+02,-3.858E+02, 2.883E+01, 0.000E+00, 0.000E+00,-6.243E+00, 3.219E+00, 2.421E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.977E+02,-2.475E+02,-3.758E+02, 2.719E+01, 0.000E+00, 0.000E+00,-6.186E+00,-3.774E+00,-4.635E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.152E+02,-2.519E+02,-3.824E+02, 2.839E+01, 0.000E+00, 0.000E+00,-6.143E+00, 3.994E+00, 3.091E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.002E+02,-2.469E+02,-3.681E+02, 2.838E+01, 0.000E+00, 0.000E+00,-6.188E+00, 8.113E+00, 7.387E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 9.300E+02, 6.139E+02,-2.532E+02,-3.886E+02, 2.737E+01, 0.000E+00, 0.000E+00,-6.236E+00,-6.043E+00,-6.846E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.998E+02,-2.424E+02,-3.742E+02, 2.771E+01, 0.000E+00, 0.000E+00,-6.176E+00, 5.703E+00, 4.804E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.016E+02,-2.460E+02,-3.831E+02, 2.777E+01, 0.000E+00, 0.000E+00,-6.330E+00,-4.941E+00,-5.949E+00, 0.000E+00, 1.378E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.059E+02,-2.445E+02,-3.849E+02, 2.863E+01, 0.000E+00, 0.000E+00,-6.190E+00,-6.990E-02,-1.088E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.130E+02,-2.504E+02,-3.842E+02, 2.855E+01, 0.000E+00, 0.000E+00,-6.229E+00, 1.478E+00, 6.740E-01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.347E+02,-2.562E+02,-3.990E+02, 2.895E+01, 0.000E+00, 0.000E+00,-6.205E+00, 3.112E+00, 2.189E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 9.900E+02, 5.864E+02,-2.332E+02,-3.779E+02, 2.849E+01, 0.000E+00, 0.000E+00,-6.198E+00,-1.538E+00,-2.411E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.166E+02,-2.446E+02,-3.946E+02, 3.022E+01, 0.000E+00, 0.000E+00,-6.227E+00, 2.225E+00, 1.414E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.245E+02,-2.495E+02,-4.012E+02, 2.983E+01, 0.000E+00, 0.000E+00,-6.103E+00,-1.469E+00,-2.400E+00, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 1.020E+03, 5.970E+02,-2.325E+02,-3.890E+02, 2.956E+01, 0.000E+00, 0.000E+00,-6.179E+00,-2.866E-01,-1.160E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.030E+03, 5.821E+02,-2.251E+02,-3.865E+02, 3.016E+01, 0.000E+00, 0.000E+00,-6.240E+00,-4.527E+00,-5.557E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 1.040E+03, 6.140E+02,-2.355E+02,-3.968E+02, 3.046E+01, 0.000E+00, 0.000E+00,-6.193E+00, 6.999E+00, 6.063E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.050E+03, 5.983E+02,-2.304E+02,-3.927E+02, 3.034E+01, 0.000E+00, 0.000E+00,-6.187E+00, 1.169E-01,-6.318E-01, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.060E+03, 5.985E+02,-2.326E+02,-3.888E+02, 2.956E+01, 0.000E+00, 0.000E+00,-6.170E+00, 1.333E+00, 5.124E-01, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 1.070E+03, 6.159E+02,-2.440E+02,-3.918E+02, 3.041E+01, 0.000E+00, 0.000E+00,-6.234E+00, 5.322E+00, 4.333E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.080E+03, 6.066E+02,-2.421E+02,-3.767E+02, 2.816E+01, 0.000E+00, 0.000E+00,-6.435E+00, 1.044E+01, 9.457E+00, 0.000E+00, 1.404E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.984E+02,-2.863E+02,-4.258E+02, 2.918E+01, 0.000E+00, 0.000E+00,-8.608E+00, 8.050E+00, 6.921E+00, 0.000E+00, 1.886E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.220E+02,-3.632E+02,-4.203E+02, 2.682E+01, 0.000E+00, 0.000E+00,-1.098E+01, 5.561E+01, 5.435E+01, 0.000E+00, 2.420E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.746E+02,-4.404E+02,-5.107E+02, 2.605E+01, 0.000E+00, 0.000E+00,-1.206E+01, 3.871E+01, 3.745E+01, 0.000E+00, 2.680E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.028E+03,-4.645E+02,-5.301E+02, 2.515E+01, 0.000E+00, 0.000E+00,-1.201E+01, 4.851E+01, 4.706E+01, 0.000E+00, 2.723E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.126E+03,-4.883E+02,-6.312E+02, 2.502E+01, 0.000E+00, 0.000E+00,-1.212E+01, 2.154E+01, 1.956E+01, 0.000E+00, 2.728E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.156E+03,-4.730E+02,-6.764E+02, 2.549E+01, 0.000E+00, 0.000E+00,-1.175E+01, 2.182E+01, 2.049E+01, 0.000E+00, 2.706E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.089E+03,-4.353E+02,-6.631E+02, 2.600E+01, 0.000E+00, 0.000E+00,-1.211E+01, 6.197E+00, 4.706E+00, 0.000E+00, 2.723E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.078E+03,-4.347E+02,-6.373E+02, 2.389E+01, 0.000E+00, 0.000E+00,-1.183E+01, 1.949E+01, 1.785E+01, 0.000E+00, 2.716E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.055E+03,-4.036E+02,-6.571E+02, 2.376E+01, 0.000E+00, 0.000E+00,-1.173E+01, 7.698E+00, 6.328E+00, 0.000E+00, 2.718E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.042E+03,-3.866E+02,-6.476E+02, 2.357E+01, 0.000E+00, 0.000E+00,-1.119E+01, 2.212E+01, 2.061E+01, 0.000E+00, 2.697E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.110E+03,-4.205E+02,-7.069E+02, 2.308E+01, 0.000E+00, 0.000E+00,-1.145E+01,-4.486E+00,-6.001E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.146E+03,-4.129E+02,-7.351E+02, 2.296E+01, 0.000E+00, 0.000E+00,-1.146E+01, 1.140E+01, 9.924E+00, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.176E+03,-4.046E+02,-7.778E+02, 2.462E+01, 0.000E+00, 0.000E+00,-1.160E+01, 8.027E+00, 6.719E+00, 0.000E+00, 2.691E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.217E+03,-4.477E+02,-7.742E+02, 2.278E+01, 0.000E+00, 0.000E+00,-1.144E+01, 7.622E+00, 6.589E+00, 0.000E+00, 2.689E-02, 0.000E+00, 0.000E+00
