s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.400E+02, 6.076E+02, 0.000E+00,-2.928E+02,-3.274E+02, 2.065E+01, 0.000E+00, 0.000E+00,-6.222E+00, 2.511E+00, 1.889E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 4.500E+02, 6.100E+02, 0.000E+00,-2.935E+02,-3.373E+02, 2.194E+01, 0.000E+00, 0.000E+00,-6.234E+00,-4.394E+00,-5.085E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.060E+02, 0.000E+00,-2.861E+02,-3.240E+02, 2.258E+01, 0.000E+00, 0.000E+00,-6.183E+00, 1.286E+01, 1.228E+01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.028E+02, 0.000E+00,-2.837E+02,-3.316E+02, 2.146E+01, 0.000E+00, 0.000E+00,-6.190E+00, 3.477E+00, 2.760E+00, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 4.800E+02, 5.967E+02, 0.000E+00,-2.797E+02,-3.320E+02, 2.215E+01, 0.000E+00, 0.000E+00,-6.134E+00, 1.656E+00, 9.745E-01, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 4.900E+02, 5.950E+02, 0.000E+00,-2.830E+02,-3.275E+02, 2.086E+01, 0.000E+00, 0.000E+00,-6.203E+00,-1.399E-01,-7.883E-01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 5.000E+02, 5.996E+02, 0.000E+00,-2.825E+02,-3.264E+02, 2.158E+01, 0.000E+00, 0.000E+00,-6.280E+00, 6.661E+00, 6.084E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 5.100E+02, 6.083E+02, 0.000E+00,-2.881E+02,-3.347E+02, 2.234E+01, 0.000E+00, 0.000E+00,-6.236E+00, 2.365E+00, 1.667E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 5.200E+02, 5.923E+02, 0.000E+00,-2.761E+02,-3.375E+02, 2.248E+01, 0.000E+00, 0.000E+00,-6.243E+00,-4.229E+00,-5.026E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.200E+02, 0.000E+00,-2.884E+02,-3.374E+02, 2.318E+01, 0.000E+00, 0.000E+00,-6.247E+00, 1.184E+01, 1.115E+01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.168E+02, 0.000E+00,-2.796E+02,-3.656E+02, 2.441E+01, 0.000E+00, 0.000E+00,-6.316E+00,-9.614E+00,-1.028E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.143E+02, 0.000E+00,-2.800E+02,-3.503E+02, 2.421E+01, 0.000E+00, 0.000E+00,-6.247E+00, 2.425E+00, 1.970E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 5.600E+02, 5.890E+02, 0.000E+00,-2.715E+02,-3.271E+02, 2.319E+01, 0.000E+00, 0.000E+00,-6.243E+00, 8.221E+00, 7.267E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 5.700E+02, 6.387E+02, 0.000E+00,-2.870E+02,-3.671E+02, 2.384E+01, 0.000E+00, 0.000E+00,-6.325E+00, 3.025E+00, 2.166E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.932E+02, 0.000E+00,-2.663E+02,-3.467E+02, 2.477E+01, 0.000E+00, 0.000E+00,-6.322E+00,-6.162E-01,-1.344E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 5.900E+02, 6.233E+02, 0.000E+00,-2.798E+02,-3.586E+02, 2.441E+01, 0.000E+00, 0.000E+00,-6.267E+00, 3.707E+00, 3.054E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 6.000E+02, 6.079E+02, 0.000E+00,-2.669E+02,-3.633E+02, 2.437E+01, 0.000E+00, 0.000E+00,-6.283E+00,-3.551E+00,-4.218E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 6.100E+02, 5.986E+02, 0.000E+00,-2.651E+02,-3.528E+02, 2.475E+01, 0.000E+00, 0.000E+00,-6.271E+00,-9.152E-02,-8.103E-01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 6.200E+02, 6.196E+02, 0.000E+00,-2.724E+02,-3.656E+02, 2.549E+01, 0.000E+00, 0.000E+00,-6.277E+00, 1.436E+00, 9.084E-01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 6.300E+02, 6.218E+02, 0.000E+00,-2.738E+02,-3.612E+02, 2.575E+01, 0.000E+00, 0.000E+00,-6.272E+00, 7.092E+00, 6.244E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 6.400E+02, 5.788E+02, 0.000E+00,-2.477E+02,-3.524E+02, 2.577E+01, 0.000E+00, 0.000E+00,-6.242E+00,-1.025E+00,-1.779E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 6.500E+02, 5.982E+02, 0.000E+00,-2.628E+02,-3.581E+02, 2.561E+01, 0.000E+00, 0.000E+00,-6.271E+00,-2.439E+00,-3.343E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.166E+02, 0.000E+00,-2.712E+02,-3.619E+02, 2.564E+01, 0.000E+00, 0.000E+00,-6.329E+00, 3.433E+00, 2.858E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.168E+02, 0.000E+00,-2.673E+02,-3.612E+02, 2.602E+01, 0.000E+00, 0.000E+00,-6.211E+00, 8.644E+00, 8.099E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.283E+02, 0.000E+00,-2.747E+02,-3.713E+02, 2.585E+01, 0.000E+00, 0.000E+00,-6.283E+00, 2.658E+00, 1.864E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.819E+02, 0.000E+00,-2.476E+02,-3.649E+02, 2.605E+01, 0.000E+00, 0.000E+00,-6.235E+00,-1.019E+01,-1.086E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.969E+02, 0.000E+00,-2.547E+02,-3.495E+02, 2.501E+01, 0.000E+00, 0.000E+00,-6.210E+00, 1.238E+01, 1.150E+01, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 7.100E+02, 6.139E+02, 0.000E+00,-2.677E+02,-3.659E+02, 2.494E+01, 0.000E+00, 0.000E+00,-6.248E+00,-2.062E-01,-1.056E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 7.200E+02, 5.835E+02, 0.000E+00,-2.472E+02,-3.562E+02, 2.607E+01, 0.000E+00, 0.000E+00,-6.220E+00, 7.819E-01, 3.156E-02, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.160E+02, 0.000E+00,-2.668E+02,-3.744E+02, 2.601E+01, 0.000E+00, 0.000E+00,-6.229E+00,-4.549E+00,-5.453E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 7.400E+02, 5.956E+02, 0.000E+00,-2.578E+02,-3.543E+02, 2.607E+01, 0.000E+00, 0.000E+00,-6.269E+00, 4.086E+00, 3.305E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.142E+02, 0.000E+00,-2.639E+02,-3.739E+02, 2.677E+01, 0.000E+00, 0.000E+00,-6.249E+00,-2.470E+00,-3.103E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.192E+02, 0.000E+00,-2.580E+02,-3.745E+02, 2.813E+01, 0.000E+00, 0.000E+00,-6.283E+00, 9.117E+00, 8.595E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.700E+02, 5.859E+02, 0.000E+00,-2.494E+02,-3.581E+02, 2.612E+01, 0.000E+00, 0.000E+00,-6.263E+00,-9.919E-01,-1.728E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.076E+02, 0.000E+00,-2.576E+02,-3.687E+02, 2.672E+01, 0.000E+00, 0.000E+00,-6.265E+00, 2.406E+00, 1.733E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.111E+02, 0.000E+00,-2.583E+02,-3.662E+02, 2.685E+01, 0.000E+00, 0.000E+00,-6.295E+00, 7.637E+00, 7.163E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.258E+02, 0.000E+00,-2.709E+02,-3.750E+02, 2.668E+01, 0.000E+00, 0.000E+00,-6.263E+00, 1.043E+00, 2.240E-01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.082E+02, 0.000E+00,-2.592E+02,-3.734E+02, 2.758E+01, 0.000E+00, 0.000E+00,-6.367E+00,-2.513E+00,-3.244E+00, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.066E+02, 0.000E+00,-2.527E+02,-3.726E+02, 2.721E+01, 0.000E+00, 0.000E+00,-6.225E+00, 3.144E+00, 2.276E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.043E+02, 0.000E+00,-2.453E+02,-3.826E+02, 2.788E+01, 0.000E+00, 0.000E+00,-6.269E+00,-1.429E+00,-2.002E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.008E+02, 0.000E+00,-2.487E+02,-3.708E+02, 2.706E+01, 0.000E+00, 0.000E+00,-6.243E+00, 3.040E+00, 2.159E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.228E+02, 0.000E+00,-2.625E+02,-3.861E+02, 2.807E+01, 0.000E+00, 0.000E+00,-6.293E+00,-3.305E+00,-3.958E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 8.600E+02, 5.981E+02, 0.000E+00,-2.427E+02,-3.736E+02, 2.876E+01, 0.000E+00, 0.000E+00,-6.187E+00, 4.960E+00, 4.429E+00, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.887E+02, 0.000E+00,-2.404E+02,-3.706E+02, 2.715E+01, 0.000E+00, 0.000E+00,-6.231E+00,-6.168E-01,-1.489E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.305E+02, 0.000E+00,-2.627E+02,-3.918E+02, 2.860E+01, 0.000E+00, 0.000E+00,-6.251E+00,-9.808E-01,-1.754E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.923E+02, 0.000E+00,-2.434E+02,-3.693E+02, 2.762E+01, 0.000E+00, 0.000E+00,-6.160E+00, 2.212E+00, 1.166E+00, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.155E+02, 0.000E+00,-2.505E+02,-3.886E+02, 2.835E+01, 0.000E+00, 0.000E+00,-6.271E+00,-7.251E-01,-1.487E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.906E+02, 0.000E+00,-2.381E+02,-3.705E+02, 2.804E+01, 0.000E+00, 0.000E+00,-6.262E+00, 4.800E+00, 3.834E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.037E+02, 0.000E+00,-2.475E+02,-3.793E+02, 2.726E+01, 0.000E+00, 0.000E+00,-6.200E+00,-1.218E+00,-2.054E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 9.300E+02, 6.140E+02, 0.000E+00,-2.524E+02,-3.786E+02, 2.743E+01, 0.000E+00, 0.000E+00,-6.269E+00, 5.260E+00, 4.182E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.241E+02, 0.000E+00,-2.589E+02,-3.801E+02, 2.827E+01, 0.000E+00, 0.000E+00,-6.268E+00, 7.607E+00, 7.074E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.920E+02, 0.000E+00,-2.421E+02,-3.803E+02, 2.742E+01, 0.000E+00, 0.000E+00,-6.184E+00,-8.158E+00,-9.143E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.041E+02, 0.000E+00,-2.406E+02,-3.839E+02, 2.860E+01, 0.000E+00, 0.000E+00,-6.276E+00, 2.770E+00, 1.963E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.117E+02, 0.000E+00,-2.470E+02,-3.903E+02, 2.787E+01, 0.000E+00, 0.000E+00,-6.149E+00,-2.832E+00,-3.831E+00, 0.000E+00, 1.335E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.074E+02, 0.000E+00,-2.460E+02,-3.852E+02, 2.811E+01, 0.000E+00, 0.000E+00,-6.224E+00,-9.512E-01,-1.905E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.068E+02, 0.000E+00,-2.402E+02,-3.859E+02, 2.900E+01, 0.000E+00, 0.000E+00,-6.271E+00, 4.293E+00, 3.527E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.241E+02, 0.000E+00,-2.473E+02,-3.960E+02, 2.962E+01, 0.000E+00, 0.000E+00,-6.348E+00, 4.941E+00, 4.089E+00, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 1.010E+03, 5.999E+02, 0.000E+00,-2.309E+02,-4.013E+02, 2.875E+01, 0.000E+00, 0.000E+00,-6.245E+00,-9.007E+00,-9.826E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 1.020E+03, 6.182E+02, 0.000E+00,-2.420E+02,-3.979E+02, 2.970E+01, 0.000E+00, 0.000E+00,-6.250E+00, 2.424E+00, 1.741E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.030E+03, 6.011E+02, 0.000E+00,-2.314E+02,-3.915E+02, 2.934E+01, 0.000E+00, 0.000E+00,-6.268E+00, 2.158E+00, 1.303E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 1.040E+03, 5.925E+02, 0.000E+00,-2.317E+02,-3.864E+02, 2.972E+01, 0.000E+00, 0.000E+00,-6.223E+00,-1.400E+00,-2.072E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.050E+03, 6.101E+02, 0.000E+00,-2.391E+02,-3.934E+02, 2.944E+01, 0.000E+00, 0.000E+00,-6.291E+00, 1.387E+00, 7.148E-01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 1.060E+03, 6.420E+02, 0.000E+00,-2.567E+02,-4.093E+02, 3.060E+01, 0.000E+00, 0.000E+00,-6.246E+00, 1.056E+00, 3.953E-01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 1.070E+03, 5.755E+02, 0.000E+00,-2.223E+02,-3.788E+02, 2.927E+01, 0.000E+00, 0.000E+00,-6.170E+00,-1.342E+00,-2.491E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 1.080E+03, 5.989E+02, 0.000E+00,-2.283E+02,-3.883E+02, 2.997E+01, 0.000E+00, 0.000E+00,-6.506E+00, 6.568E+00, 5.812E+00, 0.000E+00, 1.413E-02, 0.000E+00, 0.000E+00
 1.090E+03, 7.104E+02, 0.000E+00,-2.888E+02,-4.154E+02, 2.811E+01, 0.000E+00, 0.000E+00,-8.774E+00, 2.625E+01, 2.541E+01, 0.000E+00, 1.889E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.229E+02, 0.000E+00,-3.599E+02,-4.322E+02, 2.606E+01, 0.000E+00, 0.000E+00,-1.135E+01, 4.677E+01, 4.563E+01, 0.000E+00, 2.437E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.903E+02, 0.000E+00,-4.664E+02,-4.876E+02, 2.406E+01, 0.000E+00, 0.000E+00,-1.268E+01, 4.905E+01, 4.768E+01, 0.000E+00, 2.741E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.066E+03, 0.000E+00,-4.555E+02,-5.703E+02, 2.754E+01, 0.000E+00, 0.000E+00,-1.266E+01, 5.532E+01, 5.491E+01, 0.000E+00, 2.713E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.157E+03, 0.000E+00,-5.081E+02,-6.571E+02, 2.465E+01, 0.000E+00, 0.000E+00,-1.249E+01, 5.400E+00, 3.585E+00, 0.000E+00, 2.732E-02, 0.000E+00, 0.000E+00
