s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 2.572E+02,-1.016E+02,-1.204E+02,-6.023E+00, 0.000E+00, 0.000E+00,-2.421E+00, 2.710E+01, 2.675E+01, 5.701E-03, 5.701E-03
 1.000E+02, 2.536E+02,-1.033E+02,-1.264E+02,-3.814E+00, 0.000E+00, 0.000E+00,-2.392E+00, 1.827E+01, 1.772E+01, 5.645E-03, 5.645E-03
 1.100E+02, 2.533E+02,-1.051E+02,-1.283E+02,-1.259E+00, 0.000E+00, 0.000E+00,-2.411E+00, 1.651E+01, 1.609E+01, 5.688E-03, 5.688E-03
 1.200E+02, 2.562E+02,-1.070E+02,-1.324E+02,-5.640E-02, 0.000E+00, 0.000E+00,-2.405E+00, 1.485E+01, 1.437E+01, 5.692E-03, 5.692E-03
 1.300E+02, 2.620E+02,-1.075E+02,-1.381E+02, 1.746E+00, 0.000E+00, 0.000E+00,-2.473E+00, 1.626E+01, 1.561E+01, 5.868E-03, 5.868E-03
 1.400E+02, 3.231E+02,-1.331E+02,-1.511E+02, 3.258E+00, 0.000E+00, 0.000E+00,-3.137E+00, 3.961E+01, 3.908E+01, 7.364E-03, 7.364E-03
 1.500E+02, 3.990E+02,-1.736E+02,-1.748E+02, 4.335E+00, 0.000E+00, 0.000E+00,-3.947E+00, 5.285E+01, 5.111E+01, 9.092E-03, 9.092E-03
 1.600E+02, 4.723E+02,-2.183E+02,-2.011E+02, 7.195E+00, 0.000E+00, 0.000E+00,-4.924E+00, 5.602E+01, 5.527E+01, 1.087E-02, 1.087E-02
 1.700E+02, 5.452E+02,-2.669E+02,-2.243E+02, 9.748E+00, 0.000E+00, 0.000E+00,-5.687E+00, 5.897E+01, 5.807E+01, 1.262E-02, 1.262E-02
 1.800E+02, 6.091E+02,-3.086E+02,-2.495E+02, 1.328E+01, 0.000E+00, 0.000E+00,-6.205E+00, 6.019E+01, 5.809E+01, 1.365E-02, 1.365E-02
 1.900E+02, 6.043E+02,-3.171E+02,-2.608E+02, 1.578E+01, 0.000E+00, 0.000E+00,-6.176E+00, 3.708E+01, 3.599E+01, 1.353E-02, 1.353E-02
 2.000E+02, 6.016E+02,-3.146E+02,-2.539E+02, 1.460E+01, 0.000E+00, 0.000E+00,-6.193E+00, 4.299E+01, 4.152E+01, 1.350E-02, 1.350E-02
 2.100E+02, 6.006E+02,-3.182E+02,-2.732E+02, 1.486E+01, 0.000E+00, 0.000E+00,-6.221E+00, 1.881E+01, 1.788E+01, 1.355E-02, 1.355E-02
 2.200E+02, 5.996E+02,-3.140E+02,-2.734E+02, 1.412E+01, 0.000E+00, 0.000E+00,-6.270E+00, 2.095E+01, 2.012E+01, 1.356E-02, 1.356E-02
 2.300E+02, 6.110E+02,-3.212E+02,-2.824E+02, 1.489E+01, 0.000E+00, 0.000E+00,-6.307E+00, 1.706E+01, 1.594E+01, 1.360E-02, 1.360E-02
 2.400E+02, 6.018E+02,-3.155E+02,-2.835E+02, 1.688E+01, 0.000E+00, 0.000E+00,-6.208E+00, 1.418E+01, 1.349E+01, 1.343E-02, 1.343E-02
 2.500E+02, 6.062E+02,-3.171E+02,-2.903E+02, 1.628E+01, 0.000E+00, 0.000E+00,-6.278E+00, 9.881E+00, 8.723E+00, 1.350E-02, 1.350E-02
 2.600E+02, 6.107E+02,-3.168E+02,-2.923E+02, 1.860E+01, 0.000E+00, 0.000E+00,-6.216E+00, 1.490E+01, 1.400E+01, 1.343E-02, 1.343E-02
 2.700E+02, 6.027E+02,-3.121E+02,-2.954E+02, 1.945E+01, 0.000E+00, 0.000E+00,-6.278E+00, 9.346E+00, 8.414E+00, 1.354E-02, 1.354E-02
 2.800E+02, 6.024E+02,-3.168E+02,-3.030E+02, 2.001E+01, 0.000E+00, 0.000E+00,-6.183E+00,-2.273E+00,-3.528E+00, 1.335E-02, 1.335E-02
 2.900E+02, 5.965E+02,-3.049E+02,-2.999E+02, 2.205E+01, 0.000E+00, 0.000E+00,-6.230E+00, 7.973E+00, 7.446E+00, 1.342E-02, 1.342E-02
 3.000E+02, 6.071E+02,-3.068E+02,-3.100E+02, 2.264E+01, 0.000E+00, 0.000E+00,-6.305E+00, 7.829E+00, 6.755E+00, 1.360E-02, 1.360E-02
 3.100E+02, 6.131E+02,-3.132E+02,-3.161E+02, 2.211E+01, 0.000E+00, 0.000E+00,-6.284E+00, 1.037E+00,-4.605E-01, 1.358E-02, 1.358E-02
 3.200E+02, 6.057E+02,-3.110E+02,-2.987E+02, 2.598E+01, 0.000E+00, 0.000E+00,-6.246E+00, 1.619E+01, 1.570E+01, 1.347E-02, 1.347E-02
 3.300E+02, 6.126E+02,-3.174E+02,-3.082E+02, 2.367E+01, 0.000E+00, 0.000E+00,-6.347E+00, 5.730E+00, 4.297E+00, 1.365E-02, 1.365E-02
 3.400E+02, 6.056E+02,-3.076E+02,-3.162E+02, 2.629E+01, 0.000E+00, 0.000E+00,-6.305E+00, 2.354E+00, 1.674E+00, 1.360E-02, 1.360E-02
 3.500E+02, 5.799E+02,-2.951E+02,-3.067E+02, 2.696E+01, 0.000E+00, 0.000E+00,-6.278E+00, 3.324E-02,-1.199E+00, 1.359E-02, 1.359E-02
 3.600E+02, 6.018E+02,-3.045E+02,-3.107E+02, 2.454E+01, 0.000E+00, 0.000E+00,-6.295E+00, 6.358E+00, 4.830E+00, 1.360E-02, 1.360E-02
 3.700E+02, 6.244E+02,-3.187E+02,-3.131E+02, 2.551E+01, 0.000E+00, 0.000E+00,-6.325E+00, 1.280E+01, 1.182E+01, 1.361E-02, 1.361E-02
 3.800E+02, 6.008E+02,-3.045E+02,-3.193E+02, 2.595E+01, 0.000E+00, 0.000E+00,-6.241E+00,-1.386E+00,-3.218E+00, 1.348E-02, 1.348E-02
 3.900E+02, 6.139E+02,-3.096E+02,-3.245E+02, 2.660E+01, 0.000E+00, 0.000E+00,-6.249E+00, 1.600E+00, 5.838E-02, 1.346E-02, 1.346E-02
 4.000E+02, 5.961E+02,-3.025E+02,-3.144E+02, 2.768E+01, 0.000E+00, 0.000E+00,-6.308E+00, 2.063E+00, 5.836E-01, 1.365E-02, 1.365E-02
 4.100E+02, 5.969E+02,-3.006E+02,-3.199E+02, 2.666E+01, 0.000E+00, 0.000E+00,-6.240E+00,-1.587E+00,-3.242E+00, 1.348E-02, 1.348E-02
 4.200E+02, 6.194E+02,-3.105E+02,-3.225E+02, 2.823E+01, 0.000E+00, 0.000E+00,-6.269E+00, 9.388E+00, 8.411E+00, 1.351E-02, 1.351E-02
 4.300E+02, 6.195E+02,-3.070E+02,-3.300E+02, 2.906E+01, 0.000E+00, 0.000E+00,-6.285E+00, 6.118E+00, 5.220E+00, 1.353E-02, 1.353E-02
 4.400E+02, 5.926E+02,-2.876E+02,-3.334E+02, 2.994E+01, 0.000E+00, 0.000E+00,-6.222E+00,-3.263E+00,-4.698E+00, 1.346E-02, 1.346E-02
 4.500E+02, 6.005E+02,-2.983E+02,-3.241E+02, 2.905E+01, 0.000E+00, 0.000E+00,-6.213E+00, 2.057E+00, 8.988E-01, 1.344E-02, 1.344E-02
 4.600E+02, 6.225E+02,-3.052E+02,-3.369E+02, 2.957E+01, 0.000E+00, 0.000E+00,-6.253E+00, 4.611E+00, 3.696E+00, 1.349E-02, 1.349E-02
 4.700E+02, 5.843E+02,-2.843E+02,-3.286E+02, 3.027E+01, 0.000E+00, 0.000E+00,-6.232E+00,-3.375E+00,-4.588E+00, 1.346E-02, 1.346E-02
 4.800E+02, 6.118E+02,-2.990E+02,-3.321E+02, 3.016E+01, 0.000E+00, 0.000E+00,-6.212E+00, 5.795E+00, 4.656E+00, 1.342E-02, 1.342E-02
 4.900E+02, 5.857E+02,-2.855E+02,-3.263E+02, 3.037E+01, 0.000E+00, 0.000E+00,-6.312E+00,-1.115E+00,-2.123E+00, 1.364E-02, 1.364E-02
 5.000E+02, 6.433E+02,-3.190E+02,-3.395E+02, 3.010E+01, 0.000E+00, 0.000E+00,-6.318E+00, 9.875E+00, 8.581E+00, 1.364E-02, 1.364E-02
 5.100E+02, 6.027E+02,-2.933E+02,-3.384E+02, 3.168E+01, 0.000E+00, 0.000E+00,-6.299E+00,-2.586E+00,-3.613E+00, 1.364E-02, 1.364E-02
 5.200E+02, 6.060E+02,-2.905E+02,-3.365E+02, 3.224E+01, 0.000E+00, 0.000E+00,-6.263E+00, 6.284E+00, 4.871E+00, 1.358E-02, 1.358E-02
 5.300E+02, 6.114E+02,-2.947E+02,-3.424E+02, 3.131E+01, 0.000E+00, 0.000E+00,-6.241E+00, 6.023E-01,-6.514E-01, 1.351E-02, 1.351E-02
 5.400E+02, 6.066E+02,-2.934E+02,-3.343E+02, 3.121E+01, 0.000E+00, 0.000E+00,-6.291E+00, 5.048E+00, 3.914E+00, 1.362E-02, 1.362E-02
 5.500E+02, 6.112E+02,-2.964E+02,-3.394E+02, 3.128E+01, 0.000E+00, 0.000E+00,-6.266E+00, 1.849E+00, 4.510E-01, 1.358E-02, 1.358E-02
 5.600E+02, 6.192E+02,-2.957E+02,-3.497E+02, 3.201E+01, 0.000E+00, 0.000E+00,-6.265E+00, 7.670E-01,-3.936E-01, 1.356E-02, 1.356E-02
 5.700E+02, 5.979E+02,-2.801E+02,-3.449E+02, 3.301E+01, 0.000E+00, 0.000E+00,-6.282E+00, 9.517E-01,-3.827E-01, 1.363E-02, 1.363E-02
 5.800E+02, 5.930E+02,-2.826E+02,-3.376E+02, 3.220E+01, 0.000E+00, 0.000E+00,-6.227E+00,-9.416E-02,-1.236E+00, 1.347E-02, 1.347E-02
 5.900E+02, 6.182E+02,-2.919E+02,-3.485E+02, 3.309E+01, 0.000E+00, 0.000E+00,-6.273E+00, 5.745E+00, 4.674E+00, 1.354E-02, 1.354E-02
 6.000E+02, 6.157E+02,-2.932E+02,-3.547E+02, 3.212E+01, 0.000E+00, 0.000E+00,-6.292E+00,-5.021E+00,-6.368E+00, 1.361E-02, 1.361E-02
 6.100E+02, 5.972E+02,-2.766E+02,-3.412E+02, 3.379E+01, 0.000E+00, 0.000E+00,-6.251E+00, 8.116E+00, 6.982E+00, 1.352E-02, 1.352E-02
 6.200E+02, 6.124E+02,-2.865E+02,-3.472E+02, 3.316E+01, 0.000E+00, 0.000E+00,-6.229E+00, 7.057E+00, 5.592E+00, 1.348E-02, 1.348E-02
 6.300E+02, 6.108E+02,-2.822E+02,-3.617E+02, 3.450E+01, 0.000E+00, 0.000E+00,-6.255E+00,-3.686E+00,-4.842E+00, 1.358E-02, 1.358E-02
 6.400E+02, 6.245E+02,-2.978E+02,-3.537E+02, 3.550E+01, 0.000E+00, 0.000E+00,-6.208E+00, 4.079E+00, 2.237E+00, 1.352E-02, 1.352E-02
 6.500E+02, 5.893E+02,-2.695E+02,-3.539E+02, 3.586E+01, 0.000E+00, 0.000E+00,-6.237E+00,-2.465E+00,-4.437E+00, 1.354E-02, 1.354E-02
 6.600E+02, 5.994E+02,-2.728E+02,-3.511E+02, 3.528E+01, 0.000E+00, 0.000E+00,-6.261E+00, 5.443E+00, 4.522E+00, 1.357E-02, 1.357E-02
 6.700E+02, 6.076E+02,-2.785E+02,-3.677E+02, 3.509E+01, 0.000E+00, 0.000E+00,-6.256E+00,-7.803E+00,-9.812E+00, 1.358E-02, 1.358E-02
 6.800E+02, 6.228E+02,-2.899E+02,-3.494E+02, 3.595E+01, 0.000E+00, 0.000E+00,-6.236E+00, 1.445E+01, 1.327E+01, 1.356E-02, 1.356E-02
 6.900E+02, 6.002E+02,-2.709E+02,-3.635E+02, 3.574E+01, 0.000E+00, 0.000E+00,-6.144E+00,-3.151E+00,-4.592E+00, 1.341E-02, 1.341E-02
 7.000E+02, 5.932E+02,-2.722E+02,-3.540E+02, 3.548E+01, 0.000E+00, 0.000E+00,-6.281E+00,-2.714E+00,-3.810E+00, 1.366E-02, 1.366E-02
 7.100E+02, 6.205E+02,-2.819E+02,-3.578E+02, 3.615E+01, 0.000E+00, 0.000E+00,-6.192E+00, 1.215E+01, 1.083E+01, 1.348E-02, 1.348E-02
 7.200E+02, 6.067E+02,-2.788E+02,-3.687E+02, 3.591E+01, 0.000E+00, 0.000E+00,-6.164E+00,-9.682E+00,-1.108E+01, 1.347E-02, 1.347E-02
 7.300E+02, 5.971E+02,-2.678E+02,-3.534E+02, 3.691E+01, 0.000E+00, 0.000E+00,-6.228E+00, 7.995E+00, 6.577E+00, 1.358E-02, 1.358E-02
 7.400E+02, 6.236E+02,-2.825E+02,-3.674E+02, 3.622E+01, 0.000E+00, 0.000E+00,-6.243E+00, 5.058E+00, 3.693E+00, 1.356E-02, 1.356E-02
 7.500E+02, 5.986E+02,-2.686E+02,-3.670E+02, 3.760E+01, 0.000E+00, 0.000E+00,-6.171E+00,-4.241E+00,-5.509E+00, 1.341E-02, 1.341E-02
 7.600E+02, 5.957E+02,-2.657E+02,-3.575E+02, 3.579E+01, 0.000E+00, 0.000E+00,-6.292E+00, 3.586E+00, 1.945E+00, 1.370E-02, 1.370E-02
 7.700E+02, 6.245E+02,-2.794E+02,-3.721E+02, 3.656E+01, 0.000E+00, 0.000E+00,-6.195E+00, 4.930E+00, 3.405E+00, 1.348E-02, 1.348E-02
 7.800E+02, 6.039E+02,-2.708E+02,-3.697E+02, 3.674E+01, 0.000E+00, 0.000E+00,-6.249E+00,-4.495E+00,-6.063E+00, 1.360E-02, 1.360E-02
 7.900E+02, 6.175E+02,-2.743E+02,-3.735E+02, 3.821E+01, 0.000E+00, 0.000E+00,-6.240E+00, 3.115E+00, 1.684E+00, 1.358E-02, 1.358E-02
 8.000E+02, 6.004E+02,-2.624E+02,-3.755E+02, 3.728E+01, 0.000E+00, 0.000E+00,-6.204E+00,-4.487E+00,-6.432E+00, 1.354E-02, 1.354E-02
 8.100E+02, 5.999E+02,-2.628E+02,-3.660E+02, 3.805E+01, 0.000E+00, 0.000E+00,-6.241E+00, 4.311E+00, 2.869E+00, 1.359E-02, 1.359E-02
 8.200E+02, 6.312E+02,-2.880E+02,-3.729E+02, 3.778E+01, 0.000E+00, 0.000E+00,-6.182E+00, 3.562E+00, 1.919E+00, 1.349E-02, 1.349E-02
 8.300E+02, 5.859E+02,-2.593E+02,-3.630E+02, 3.701E+01, 0.000E+00, 0.000E+00,-6.209E+00,-4.143E+00,-5.649E+00, 1.357E-02, 1.357E-02
 8.400E+02, 6.441E+02,-2.943E+02,-3.638E+02, 3.718E+01, 0.000E+00, 0.000E+00,-6.110E+00, 1.843E+01, 1.703E+01, 1.342E-02, 1.342E-02
 8.500E+02, 5.642E+02,-2.402E+02,-3.708E+02, 3.879E+01, 0.000E+00, 0.000E+00,-6.151E+00,-1.272E+01,-1.412E+01, 1.346E-02, 1.346E-02
 8.600E+02, 6.048E+02,-2.633E+02,-3.653E+02, 3.800E+01, 0.000E+00, 0.000E+00,-6.177E+00, 9.896E+00, 7.989E+00, 1.352E-02, 1.352E-02
 8.700E+02, 6.221E+02,-2.803E+02,-3.759E+02, 3.739E+01, 0.000E+00, 0.000E+00,-6.179E+00,-1.537E+00,-2.969E+00, 1.349E-02, 1.349E-02
 8.800E+02, 6.065E+02,-2.645E+02,-3.789E+02, 3.887E+01, 0.000E+00, 0.000E+00,-6.181E+00,-2.749E+00,-4.257E+00, 1.355E-02, 1.355E-02
 8.900E+02, 6.201E+02,-2.675E+02,-3.874E+02, 3.983E+01, 0.000E+00, 0.000E+00,-6.231E+00, 1.751E-01,-1.235E+00, 1.362E-02, 1.362E-02
 9.000E+02, 6.075E+02,-2.596E+02,-3.820E+02, 4.039E+01, 0.000E+00, 0.000E+00,-6.234E+00, 1.440E+00, 1.138E-01, 1.362E-02, 1.362E-02
 9.100E+02, 6.080E+02,-2.638E+02,-3.746E+02, 3.892E+01, 0.000E+00, 0.000E+00,-6.228E+00, 3.765E+00, 2.286E+00, 1.365E-02, 1.365E-02
 9.200E+02, 5.875E+02,-2.515E+02,-3.702E+02, 3.850E+01, 0.000E+00, 0.000E+00,-6.209E+00,-2.582E-02,-1.924E+00, 1.356E-02, 1.356E-02
 9.300E+02, 6.194E+02,-2.687E+02,-3.829E+02, 3.914E+01, 0.000E+00, 0.000E+00,-6.240E+00, 1.935E+00, 6.275E-01, 1.364E-02, 1.364E-02
 9.400E+02, 6.067E+02,-2.617E+02,-3.777E+02, 4.011E+01, 0.000E+00, 0.000E+00,-6.250E+00, 2.528E+00, 1.215E+00, 1.367E-02, 1.367E-02
 9.500E+02, 6.172E+02,-2.699E+02,-3.803E+02, 3.906E+01, 0.000E+00, 0.000E+00,-6.145E+00, 1.685E+00,-7.195E-02, 1.350E-02, 1.350E-02
 9.600E+02, 6.167E+02,-2.650E+02,-3.893E+02, 4.074E+01, 0.000E+00, 0.000E+00,-6.226E+00,-9.761E-01,-3.026E+00, 1.363E-02, 1.363E-02
 9.700E+02, 5.939E+02,-2.496E+02,-3.817E+02, 4.034E+01, 0.000E+00, 0.000E+00,-6.153E+00,-1.817E+00,-3.248E+00, 1.346E-02, 1.346E-02
 9.800E+02, 6.390E+02,-2.782E+02,-3.919E+02, 4.064E+01, 0.000E+00, 0.000E+00,-6.196E+00, 5.149E+00, 3.317E+00, 1.357E-02, 1.357E-02
 9.900E+02, 6.047E+02,-2.647E+02,-3.787E+02, 4.052E+01, 0.000E+00, 0.000E+00,-6.141E+00,-2.378E+00,-4.352E+00, 1.349E-02, 1.349E-02
 1.000E+03, 6.086E+02,-2.598E+02,-3.833E+02, 4.040E+01, 0.000E+00, 0.000E+00,-6.193E+00, 1.629E+00,-2.548E-01, 1.354E-02, 1.354E-02
 1.010E+03, 5.986E+02,-2.453E+02,-3.948E+02, 4.338E+01, 0.000E+00, 0.000E+00,-6.193E+00,-3.013E+00,-4.413E+00, 1.359E-02, 1.359E-02
 1.020E+03, 6.004E+02,-2.519E+02,-3.898E+02, 4.150E+01, 0.000E+00, 0.000E+00,-6.163E+00,-4.392E+00,-6.063E+00, 1.350E-02, 1.350E-02
 1.030E+03, 6.179E+02,-2.590E+02,-3.819E+02, 4.153E+01, 0.000E+00, 0.000E+00,-6.194E+00, 1.399E+01, 1.239E+01, 1.353E-02, 1.353E-02
 1.040E+03, 5.981E+02,-2.543E+02,-3.889E+02, 4.033E+01, 0.000E+00, 0.000E+00,-6.119E+00,-9.015E+00,-1.088E+01, 1.345E-02, 1.345E-02
 1.050E+03, 6.047E+02,-2.531E+02,-3.856E+02, 4.093E+01, 0.000E+00, 0.000E+00,-6.256E+00, 2.388E+00, 7.108E-01, 1.371E-02, 1.371E-02
 1.060E+03, 6.070E+02,-2.598E+02,-3.812E+02, 4.246E+01, 0.000E+00, 0.000E+00,-6.145E+00, 3.928E+00, 2.308E+00, 1.349E-02, 1.349E-02
 1.070E+03, 6.083E+02,-2.571E+02,-3.908E+02, 4.111E+01, 0.000E+00, 0.000E+00,-6.098E+00,-3.265E+00,-4.674E+00, 1.339E-02, 1.339E-02
 1.080E+03, 6.156E+02,-2.636E+02,-3.869E+02, 4.047E+01, 0.000E+00, 0.000E+00,-6.455E+00, 5.782E-01,-9.299E-01, 1.416E-02, 1.416E-02
 1.090E+03, 6.821E+02,-2.947E+02,-3.880E+02, 3.987E+01, 0.000E+00, 0.000E+00,-8.699E+00, 3.216E+01, 3.050E+01, 1.881E-02, 1.881E-02
 1.100E+03, 8.473E+02,-4.037E+02,-4.248E+02, 3.748E+01, 0.000E+00, 0.000E+00,-1.129E+01, 4.711E+01, 4.500E+01, 2.405E-02, 2.405E-02
 1.110E+03, 9.589E+02,-4.589E+02,-4.766E+02, 3.427E+01, 0.000E+00, 0.000E+00,-1.285E+01, 4.663E+01, 4.478E+01, 2.721E-02, 2.721E-02
 1.120E+03, 1.000E+03,-4.573E+02,-5.236E+02, 3.526E+01, 0.000E+00, 0.000E+00,-1.282E+01, 4.476E+01, 4.193E+01, 2.720E-02, 2.720E-02
 1.130E+03, 1.210E+03,-5.199E+02,-6.995E+02, 3.323E+01, 0.000E+00, 0.000E+00,-1.292E+01, 1.464E+01, 1.139E+01, 2.736E-02, 2.736E-02
 1.140E+03, 1.095E+03,-4.602E+02,-6.419E+02, 3.523E+01, 0.000E+00, 0.000E+00,-1.268E+01, 1.905E+01, 1.569E+01, 2.696E-02, 2.696E-02
 1.150E+03, 1.099E+03,-4.329E+02,-6.805E+02, 3.431E+01, 0.000E+00, 0.000E+00,-1.282E+01, 1.245E+01, 7.299E+00, 2.724E-02, 2.724E-02
 1.160E+03, 1.029E+03,-4.294E+02,-6.171E+02, 3.050E+01, 0.000E+00, 0.000E+00,-1.276E+01, 5.157E+00, 6.453E-02, 2.723E-02, 2.723E-02
 1.170E+03, 1.075E+03,-4.022E+02,-6.838E+02, 3.381E+01, 0.000E+00, 0.000E+00,-1.270E+01, 1.304E+01, 9.732E+00, 2.700E-02, 2.700E-02
 1.180E+03, 1.130E+03,-4.446E+02,-6.777E+02, 2.958E+01, 0.000E+00, 0.000E+00,-1.260E+01, 2.757E+01, 2.442E+01, 2.696E-02, 2.696E-02
 1.190E+03, 1.099E+03,-4.040E+02,-7.232E+02, 3.113E+01, 0.000E+00, 0.000E+00,-1.276E+01,-7.037E+00,-9.826E+00, 2.707E-02, 2.707E-02
 1.200E+03, 1.072E+03,-4.071E+02,-6.720E+02, 2.744E+01, 0.000E+00, 0.000E+00,-1.265E+01, 1.235E+01, 7.295E+00, 2.709E-02, 2.709E-02
 1.210E+03, 1.055E+03,-3.823E+02,-6.800E+02, 3.003E+01, 0.000E+00, 0.000E+00,-1.271E+01, 1.405E+01, 9.907E+00, 2.715E-02, 2.715E-02
 1.220E+03, 1.123E+03,-4.076E+02,-7.260E+02, 2.805E+01, 0.000E+00, 0.000E+00,-1.272E+01, 8.794E+00, 4.612E+00, 2.719E-02, 2.719E-02
 1.230E+03, 1.038E+03,-3.702E+02,-6.721E+02, 3.123E+01, 0.000E+00, 0.000E+00,-1.279E+01, 1.741E+01, 1.466E+01, 2.718E-02, 2.718E-02
 1.240E+03, 1.202E+03,-4.461E+02,-7.634E+02, 2.658E+01, 0.000E+00, 0.000E+00,-1.260E+01, 1.063E+01, 6.548E+00, 2.716E-02, 2.716E-02
 1.250E+03, 1.127E+03,-3.961E+02,-7.471E+02, 2.982E+01, 0.000E+00, 0.000E+00,-1.270E+01, 4.576E+00, 1.169E+00, 2.718E-02, 2.718E-02
 1.260E+03, 1.015E+03,-3.645E+02,-6.604E+02, 2.922E+01, 0.000E+00, 0.000E+00,-1.250E+01, 1.123E+01, 7.123E+00, 2.704E-02, 2.704E-02
 1.270E+03, 1.024E+03,-3.662E+02,-6.672E+02, 3.182E+01, 0.000E+00, 0.000E+00,-1.260E+01, 1.351E+01, 9.886E+00, 2.737E-02, 2.737E-02
 1.280E+03, 1.082E+03,-3.813E+02,-7.065E+02, 3.016E+01, 0.000E+00, 0.000E+00,-1.246E+01, 1.652E+01, 1.210E+01, 2.699E-02, 2.699E-02
 1.290E+03, 1.263E+03,-4.284E+02,-8.650E+02, 2.905E+01, 0.000E+00, 0.000E+00,-1.255E+01,-1.022E+01,-1.341E+01, 2.699E-02, 2.699E-02
 1.300E+03, 1.172E+03,-4.014E+02,-7.854E+02, 2.965E+01, 0.000E+00, 0.000E+00,-1.253E+01, 5.406E+00, 2.026E+00, 2.702E-02, 2.702E-02
 1.310E+03, 1.172E+03,-4.034E+02,-7.787E+02, 3.005E+01, 0.000E+00, 0.000E+00,-1.256E+01, 1.125E+01, 7.430E+00, 2.703E-02, 2.703E-02
 1.320E+03, 1.211E+03,-4.094E+02,-8.211E+02, 3.007E+01, 0.000E+00, 0.000E+00,-1.246E+01, 9.362E-01,-2.335E+00, 2.692E-02, 2.692E-02
 1.330E+03, 1.241E+03,-4.241E+02,-8.285E+02, 2.855E+01, 0.000E+00, 0.000E+00,-1.265E+01, 8.963E+00, 4.586E+00, 2.722E-02, 2.722E-02
 1.340E+03, 1.171E+03,-3.997E+02,-8.018E+02, 2.909E+01, 0.000E+00, 0.000E+00,-1.248E+01,-1.012E+01,-1.390E+01, 2.709E-02, 2.709E-02
 1.350E+03, 1.267E+03,-4.203E+02,-8.804E+02, 3.006E+01, 0.000E+00, 0.000E+00,-1.250E+01,-1.239E+01,-1.651E+01, 2.706E-02, 2.706E-02
 1.360E+03, 1.158E+03,-3.868E+02,-7.933E+02, 2.758E+01, 0.000E+00, 0.000E+00,-1.259E+01,-3.080E+00,-7.317E+00, 2.711E-02, 2.711E-02
 1.370E+03, 1.240E+03,-4.270E+02,-8.153E+02, 3.003E+01, 0.000E+00, 0.000E+00,-1.259E+01, 1.925E+01, 1.484E+01, 2.711E-02, 2.711E-02
 1.380E+03, 1.224E+03,-4.163E+02,-8.279E+02, 2.962E+01, 0.000E+00, 0.000E+00,-1.258E+01, 7.109E-01,-2.931E+00, 2.728E-02, 2.728E-02
 1.390E+03, 1.232E+03,-4.096E+02,-8.542E+02, 3.097E+01, 0.000E+00, 0.000E+00,-1.242E+01,-1.060E+01,-1.278E+01, 2.681E-02, 2.681E-02
 1.400E+03, 1.245E+03,-4.245E+02,-8.486E+02, 2.912E+01, 0.000E+00, 0.000E+00,-1.257E+01,-6.943E+00,-1.147E+01, 2.715E-02, 2.715E-02
 1.410E+03, 1.234E+03,-4.079E+02,-8.363E+02, 3.102E+01, 0.000E+00, 0.000E+00,-1.239E+01, 1.143E+01, 8.818E+00, 2.696E-02, 2.696E-02
 1.420E+03, 1.322E+03,-4.445E+02,-9.082E+02, 3.266E+01, 0.000E+00, 0.000E+00,-1.259E+01,-7.025E+00,-1.045E+01, 2.721E-02, 2.721E-02
 1.430E+03, 1.151E+03,-3.885E+02,-7.839E+02, 3.122E+01, 0.000E+00, 0.000E+00,-1.242E+01, 8.618E-01,-2.452E+00, 2.711E-02, 2.711E-02
