s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.400E+02, 6.243E+02, 0.000E+00,-3.276E+02,-3.020E+02, 1.504E+01, 0.000E+00, 0.000E+00,-6.155E+00, 4.596E+00, 3.568E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 4.500E+02, 6.087E+02, 0.000E+00,-3.226E+02,-2.995E+02, 1.573E+01, 0.000E+00, 0.000E+00,-6.186E+00,-2.984E+00,-3.904E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.071E+02, 0.000E+00,-3.153E+02,-2.862E+02, 1.640E+01, 0.000E+00, 0.000E+00,-6.187E+00, 1.658E+01, 1.587E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.913E+02, 0.000E+00,-3.108E+02,-2.959E+02, 1.608E+01, 0.000E+00, 0.000E+00,-6.151E+00,-4.317E+00,-5.433E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 4.800E+02, 6.168E+02, 0.000E+00,-3.201E+02,-3.091E+02, 1.637E+01, 0.000E+00, 0.000E+00,-6.137E+00,-1.424E+00,-2.216E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.164E+02, 0.000E+00,-3.189E+02,-3.002E+02, 1.638E+01, 0.000E+00, 0.000E+00,-6.251E+00, 8.385E+00, 7.481E+00, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 5.000E+02, 5.934E+02, 0.000E+00,-3.096E+02,-3.018E+02, 1.639E+01, 0.000E+00, 0.000E+00,-6.060E+00,-6.867E+00,-7.700E+00, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 5.100E+02, 6.100E+02, 0.000E+00,-3.070E+02,-3.059E+02, 1.707E+01, 0.000E+00, 0.000E+00,-6.213E+00, 8.840E+00, 7.989E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.380E+02, 0.000E+00,-3.302E+02,-3.183E+02, 1.669E+01, 0.000E+00, 0.000E+00,-6.143E+00, 1.164E+00, 1.335E-01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.135E+02, 0.000E+00,-3.173E+02,-3.020E+02, 1.724E+01, 0.000E+00, 0.000E+00,-6.160E+00, 6.316E+00, 5.209E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.041E+02, 0.000E+00,-3.037E+02,-3.101E+02, 1.818E+01, 0.000E+00, 0.000E+00,-6.124E+00, 3.233E+00, 2.400E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.973E+02, 0.000E+00,-3.069E+02,-3.123E+02, 1.768E+01, 0.000E+00, 0.000E+00,-6.050E+00,-9.326E+00,-1.030E+01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.126E+02, 0.000E+00,-3.070E+02,-3.130E+02, 1.719E+01, 0.000E+00, 0.000E+00,-6.209E+00, 4.404E+00, 3.602E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 5.700E+02, 6.033E+02, 0.000E+00,-3.022E+02,-3.139E+02, 1.817E+01, 0.000E+00, 0.000E+00,-6.087E+00, 3.235E-01,-6.963E-01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.966E+02, 0.000E+00,-2.908E+02,-3.111E+02, 1.762E+01, 0.000E+00, 0.000E+00,-6.115E+00, 7.252E+00, 6.131E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 5.900E+02, 6.022E+02, 0.000E+00,-3.016E+02,-3.109E+02, 1.792E+01, 0.000E+00, 0.000E+00,-6.194E+00, 2.318E+00, 1.471E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 6.000E+02, 6.154E+02, 0.000E+00,-3.064E+02,-3.212E+02, 1.812E+01, 0.000E+00, 0.000E+00,-6.131E+00, 9.339E-01,-2.115E-01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.040E+02, 0.000E+00,-2.935E+02,-3.242E+02, 1.837E+01, 0.000E+00, 0.000E+00,-6.133E+00,-4.935E-01,-1.484E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 6.200E+02, 6.025E+02, 0.000E+00,-2.982E+02,-3.196E+02, 1.917E+01, 0.000E+00, 0.000E+00,-6.213E+00,-1.159E+00,-2.218E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 6.300E+02, 6.425E+02, 0.000E+00,-3.182E+02,-3.317E+02, 1.816E+01, 0.000E+00, 0.000E+00,-6.047E+00, 5.918E+00, 4.785E+00, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 6.400E+02, 6.188E+02, 0.000E+00,-3.107E+02,-3.185E+02, 1.979E+01, 0.000E+00, 0.000E+00,-6.065E+00, 4.251E+00, 3.299E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 6.500E+02, 5.906E+02, 0.000E+00,-2.900E+02,-3.103E+02, 1.905E+01, 0.000E+00, 0.000E+00,-6.163E+00, 3.983E+00, 3.147E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.009E+02, 0.000E+00,-2.914E+02,-3.287E+02, 1.953E+01, 0.000E+00, 0.000E+00,-6.072E+00,-4.430E+00,-5.687E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.148E+02, 0.000E+00,-2.943E+02,-3.286E+02, 1.871E+01, 0.000E+00, 0.000E+00,-6.082E+00, 5.484E+00, 4.454E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.085E+02, 0.000E+00,-2.891E+02,-3.333E+02, 1.906E+01, 0.000E+00, 0.000E+00,-6.112E+00, 8.939E-02,-9.388E-01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.889E+02, 0.000E+00,-2.780E+02,-3.243E+02, 2.009E+01, 0.000E+00, 0.000E+00,-6.075E+00, 1.739E+00, 7.250E-01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.132E+02, 0.000E+00,-2.840E+02,-3.423E+02, 1.955E+01, 0.000E+00, 0.000E+00,-5.986E+00, 1.478E+00, 5.131E-01, 0.000E+00, 1.332E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.881E+02, 0.000E+00,-2.747E+02,-3.292E+02, 2.057E+01, 0.000E+00, 0.000E+00,-6.129E+00,-4.356E-01,-1.426E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.276E+02, 0.000E+00,-3.044E+02,-3.281E+02, 1.983E+01, 0.000E+00, 0.000E+00,-5.977E+00, 9.902E+00, 8.918E+00, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.154E+02, 0.000E+00,-2.910E+02,-3.412E+02, 2.008E+01, 0.000E+00, 0.000E+00,-6.154E+00,-1.554E+00,-2.846E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.017E+02, 0.000E+00,-2.806E+02,-3.309E+02, 2.013E+01, 0.000E+00, 0.000E+00,-6.069E+00, 5.617E+00, 4.329E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.016E+02, 0.000E+00,-2.773E+02,-3.428E+02, 1.977E+01, 0.000E+00, 0.000E+00,-6.067E+00,-3.709E+00,-4.862E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 7.600E+02, 5.991E+02, 0.000E+00,-2.703E+02,-3.414E+02, 2.009E+01, 0.000E+00, 0.000E+00,-6.075E+00, 2.599E+00, 1.482E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.266E+02, 0.000E+00,-2.805E+02,-3.591E+02, 2.003E+01, 0.000E+00, 0.000E+00,-6.028E+00, 2.422E+00, 1.062E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.862E+02, 0.000E+00,-2.656E+02,-3.394E+02, 2.063E+01, 0.000E+00, 0.000E+00,-6.091E+00,-3.216E+00,-4.286E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.227E+02, 0.000E+00,-2.878E+02,-3.421E+02, 2.028E+01, 0.000E+00, 0.000E+00,-6.083E+00, 8.440E+00, 6.985E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.060E+02, 0.000E+00,-2.751E+02,-3.551E+02, 2.075E+01, 0.000E+00, 0.000E+00,-6.039E+00,-8.269E+00,-9.440E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.166E+02, 0.000E+00,-2.832E+02,-3.331E+02, 2.045E+01, 0.000E+00, 0.000E+00,-6.083E+00, 1.574E+01, 1.469E+01, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.013E+02, 0.000E+00,-2.795E+02,-3.434E+02, 2.074E+01, 0.000E+00, 0.000E+00,-6.036E+00,-5.693E+00,-6.894E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 8.300E+02, 5.983E+02, 0.000E+00,-2.620E+02,-3.475E+02, 2.123E+01, 0.000E+00, 0.000E+00,-6.113E+00, 4.811E+00, 3.888E+00, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.260E+02, 0.000E+00,-2.871E+02,-3.517E+02, 2.049E+01, 0.000E+00, 0.000E+00,-6.123E+00, 2.804E+00, 1.609E+00, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 8.500E+02, 5.999E+02, 0.000E+00,-2.665E+02,-3.528E+02, 2.104E+01, 0.000E+00, 0.000E+00,-5.969E+00,-3.212E+00,-4.337E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.188E+02, 0.000E+00,-2.786E+02,-3.544E+02, 2.154E+01, 0.000E+00, 0.000E+00,-6.070E+00, 2.557E+00, 1.209E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 8.700E+02, 6.116E+02, 0.000E+00,-2.740E+02,-3.479E+02, 2.087E+01, 0.000E+00, 0.000E+00,-5.995E+00, 5.981E+00, 4.580E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.101E+02, 0.000E+00,-2.672E+02,-3.661E+02, 2.127E+01, 0.000E+00, 0.000E+00,-6.041E+00,-6.675E+00,-8.045E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.001E+02, 0.000E+00,-2.599E+02,-3.581E+02, 2.168E+01, 0.000E+00, 0.000E+00,-5.928E+00,-8.364E-01,-2.107E+00, 0.000E+00, 1.334E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.041E+02, 0.000E+00,-2.583E+02,-3.583E+02, 2.157E+01, 0.000E+00, 0.000E+00,-6.024E+00, 4.198E+00, 3.029E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.149E+02, 0.000E+00,-2.725E+02,-3.580E+02, 2.136E+01, 0.000E+00, 0.000E+00,-6.041E+00, 1.145E+00,-2.309E-01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.298E+02, 0.000E+00,-2.803E+02,-3.664E+02, 2.125E+01, 0.000E+00, 0.000E+00,-6.048E+00,-2.632E-01,-1.690E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 9.300E+02, 6.032E+02, 0.000E+00,-2.686E+02,-3.489E+02, 2.181E+01, 0.000E+00, 0.000E+00,-5.984E+00, 2.823E+00, 1.559E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.887E+02, 0.000E+00,-2.607E+02,-3.396E+02, 2.219E+01, 0.000E+00, 0.000E+00,-5.966E+00, 5.822E+00, 4.602E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.244E+02, 0.000E+00,-2.707E+02,-3.781E+02, 2.202E+01, 0.000E+00, 0.000E+00,-5.966E+00,-6.978E+00,-8.318E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.993E+02, 0.000E+00,-2.699E+02,-3.404E+02, 2.194E+01, 0.000E+00, 0.000E+00,-5.872E+00, 6.291E+00, 5.014E+00, 0.000E+00, 1.334E-02, 0.000E+00, 0.000E+00
 9.700E+02, 5.691E+02, 0.000E+00,-2.374E+02,-3.530E+02, 2.275E+01, 0.000E+00, 0.000E+00,-5.946E+00,-3.396E+00,-4.427E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.264E+02, 0.000E+00,-2.762E+02,-3.610E+02, 2.198E+01, 0.000E+00, 0.000E+00,-5.984E+00, 6.316E+00, 5.116E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.012E+02, 0.000E+00,-2.599E+02,-3.588E+02, 2.224E+01, 0.000E+00, 0.000E+00,-6.002E+00, 1.387E-01,-1.293E+00, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.021E+02, 0.000E+00,-2.664E+02,-3.493E+02, 2.212E+01, 0.000E+00, 0.000E+00,-5.909E+00, 3.706E+00, 2.626E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.388E+02, 0.000E+00,-2.825E+02,-3.736E+02, 2.253E+01, 0.000E+00, 0.000E+00,-5.914E+00, 5.710E-01,-6.837E-01, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.020E+03, 5.939E+02, 0.000E+00,-2.650E+02,-3.429E+02, 2.289E+01, 0.000E+00, 0.000E+00,-5.866E+00, 3.886E+00, 2.954E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.030E+03, 5.953E+02, 0.000E+00,-2.566E+02,-3.590E+02, 2.263E+01, 0.000E+00, 0.000E+00,-5.938E+00,-2.169E+00,-3.643E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 1.040E+03, 6.219E+02, 0.000E+00,-2.798E+02,-3.632E+02, 2.301E+01, 0.000E+00, 0.000E+00,-5.935E+00,-2.787E+00,-4.022E+00, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 1.050E+03, 6.193E+02, 0.000E+00,-2.613E+02,-3.703E+02, 2.291E+01, 0.000E+00, 0.000E+00,-5.861E+00, 6.146E+00, 4.634E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 1.060E+03, 5.951E+02, 0.000E+00,-2.496E+02,-3.719E+02, 2.303E+01, 0.000E+00, 0.000E+00,-5.889E+00,-7.827E+00,-9.194E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 1.070E+03, 6.260E+02, 0.000E+00,-2.618E+02,-3.777E+02, 2.304E+01, 0.000E+00, 0.000E+00,-5.880E+00, 5.157E+00, 3.753E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.080E+03, 5.964E+02, 0.000E+00,-2.583E+02,-3.503E+02, 2.248E+01, 0.000E+00, 0.000E+00,-6.095E+00, 5.702E+00, 4.277E+00, 0.000E+00, 1.405E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.525E+02, 0.000E+00,-2.746E+02,-3.723E+02, 2.303E+01, 0.000E+00, 0.000E+00,-8.220E+00, 2.215E+01, 2.038E+01, 0.000E+00, 1.870E-02, 0.000E+00, 0.000E+00
 1.100E+03, 7.372E+02, 0.000E+00,-3.196E+02,-3.940E+02, 2.153E+01, 0.000E+00, 0.000E+00,-1.072E+01, 3.622E+01, 3.445E+01, 0.000E+00, 2.434E-02, 0.000E+00, 0.000E+00
 1.110E+03, 8.433E+02, 0.000E+00,-3.889E+02,-4.142E+02, 2.143E+01, 0.000E+00, 0.000E+00,-1.141E+01, 5.217E+01, 5.018E+01, 0.000E+00, 2.706E-02, 0.000E+00, 0.000E+00
 1.120E+03, 8.915E+02, 0.000E+00,-3.844E+02,-4.750E+02, 2.157E+01, 0.000E+00, 0.000E+00,-1.124E+01, 4.371E+01, 4.243E+01, 0.000E+00, 2.666E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.231E+02, 0.000E+00,-3.281E+02,-4.970E+02, 2.150E+01, 0.000E+00, 0.000E+00,-1.108E+01, 1.029E+01, 8.386E+00, 0.000E+00, 2.691E-02, 0.000E+00, 0.000E+00
