s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.800E+02, 6.106E+02,-2.834E+02,-3.376E+02, 2.269E+01, 0.000E+00, 0.000E+00,-6.302E+00, 6.622E+00, 5.974E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.108E+02,-2.857E+02,-3.415E+02, 2.273E+01, 0.000E+00, 0.000E+00,-6.230E+00, 4.668E-01, 1.124E-01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.079E+02,-2.823E+02,-3.394E+02, 2.213E+01, 0.000E+00, 0.000E+00,-6.230E+00, 2.746E+00, 2.122E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 5.100E+02, 5.910E+02,-2.783E+02,-3.233E+02, 2.273E+01, 0.000E+00, 0.000E+00,-6.230E+00, 6.601E+00, 5.875E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.290E+02,-2.922E+02,-3.526E+02, 2.268E+01, 0.000E+00, 0.000E+00,-6.259E+00, 1.335E+00, 6.361E-01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.866E+02,-2.703E+02,-3.349E+02, 2.349E+01, 0.000E+00, 0.000E+00,-6.315E+00,-6.668E-01,-1.301E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.081E+02,-2.813E+02,-3.383E+02, 2.348E+01, 0.000E+00, 0.000E+00,-6.315E+00, 6.007E+00, 5.548E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.211E+02,-2.899E+02,-3.480E+02, 2.247E+01, 0.000E+00, 0.000E+00,-6.297E+00, 1.102E-01,-7.159E-01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.204E+02,-2.839E+02,-3.530E+02, 2.418E+01, 0.000E+00, 0.000E+00,-6.231E+00, 2.041E+00, 1.473E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.866E+02,-2.570E+02,-3.518E+02, 2.471E+01, 0.000E+00, 0.000E+00,-6.160E+00,-3.007E+00,-3.715E+00, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 5.800E+02, 6.092E+02,-2.727E+02,-3.574E+02, 2.459E+01, 0.000E+00, 0.000E+00,-6.313E+00,-1.744E+00,-2.568E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 5.900E+02, 5.833E+02,-2.625E+02,-3.360E+02, 2.430E+01, 0.000E+00, 0.000E+00,-6.288E+00, 3.658E+00, 2.846E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 6.000E+02, 6.181E+02,-2.746E+02,-3.525E+02, 2.470E+01, 0.000E+00, 0.000E+00,-6.289E+00, 9.923E+00, 9.363E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.104E+02,-2.757E+02,-3.615E+02, 2.486E+01, 0.000E+00, 0.000E+00,-6.322E+00,-7.650E+00,-8.356E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 6.200E+02, 6.314E+02,-2.838E+02,-3.592E+02, 2.449E+01, 0.000E+00, 0.000E+00,-6.320E+00, 7.347E+00, 6.594E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 6.300E+02, 5.855E+02,-2.547E+02,-3.552E+02, 2.484E+01, 0.000E+00, 0.000E+00,-6.313E+00,-5.287E+00,-5.972E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 6.400E+02, 6.298E+02,-2.801E+02,-3.606E+02, 2.596E+01, 0.000E+00, 0.000E+00,-6.270E+00, 9.323E+00, 8.757E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 6.500E+02, 5.788E+02,-2.491E+02,-3.493E+02, 2.562E+01, 0.000E+00, 0.000E+00,-6.298E+00, 3.422E-01,-2.192E-01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.288E+02,-2.841E+02,-3.586E+02, 2.409E+01, 0.000E+00, 0.000E+00,-6.283E+00, 4.792E+00, 3.934E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.019E+02,-2.591E+02,-3.625E+02, 2.582E+01, 0.000E+00, 0.000E+00,-6.261E+00, 6.198E-01,-6.473E-02, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 6.800E+02, 5.989E+02,-2.600E+02,-3.576E+02, 2.524E+01, 0.000E+00, 0.000E+00,-6.278E+00, 8.610E-01, 1.892E-01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.890E+02,-2.592E+02,-3.469E+02, 2.551E+01, 0.000E+00, 0.000E+00,-6.300E+00, 2.856E+00, 2.141E+00, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.240E+02,-2.694E+02,-3.752E+02, 2.592E+01, 0.000E+00, 0.000E+00,-6.276E+00,-3.000E-01,-9.610E-01, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.986E+02,-2.565E+02,-3.643E+02, 2.582E+01, 0.000E+00, 0.000E+00,-6.343E+00,-1.858E+00,-2.786E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.120E+02,-2.642E+02,-3.638E+02, 2.629E+01, 0.000E+00, 0.000E+00,-6.314E+00, 4.612E+00, 3.919E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.094E+02,-2.633E+02,-3.638E+02, 2.656E+01, 0.000E+00, 0.000E+00,-6.330E+00, 3.022E+00, 2.538E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.118E+02,-2.630E+02,-3.649E+02, 2.606E+01, 0.000E+00, 0.000E+00,-6.292E+00, 4.542E+00, 3.673E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.113E+02,-2.613E+02,-3.754E+02, 2.664E+01, 0.000E+00, 0.000E+00,-6.319E+00,-4.080E+00,-5.028E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 7.600E+02, 5.994E+02,-2.506E+02,-3.696E+02, 2.704E+01, 0.000E+00, 0.000E+00,-6.338E+00, 3.808E-01,-1.637E-01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.164E+02,-2.614E+02,-3.709E+02, 2.756E+01, 0.000E+00, 0.000E+00,-6.342E+00, 5.972E+00, 5.411E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.007E+02,-2.566E+02,-3.624E+02, 2.593E+01, 0.000E+00, 0.000E+00,-6.252E+00, 2.094E+00, 1.380E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.249E+02,-2.574E+02,-3.935E+02, 2.796E+01, 0.000E+00, 0.000E+00,-6.334E+00,-3.579E+00,-4.373E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 8.000E+02, 5.903E+02,-2.492E+02,-3.575E+02, 2.649E+01, 0.000E+00, 0.000E+00,-6.335E+00, 4.332E+00, 3.639E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.149E+02,-2.567E+02,-3.756E+02, 2.776E+01, 0.000E+00, 0.000E+00,-6.347E+00, 4.634E+00, 4.040E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.107E+02,-2.540E+02,-3.792E+02, 2.741E+01, 0.000E+00, 0.000E+00,-6.380E+00,-8.464E-01,-1.501E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.048E+02,-2.523E+02,-3.728E+02, 2.705E+01, 0.000E+00, 0.000E+00,-6.290E+00, 1.091E+00, 5.010E-01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.087E+02,-2.529E+02,-3.686E+02, 2.808E+01, 0.000E+00, 0.000E+00,-6.229E+00, 9.803E+00, 9.104E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.079E+02,-2.606E+02,-3.768E+02, 2.699E+01, 0.000E+00, 0.000E+00,-6.314E+00,-7.728E+00,-8.749E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.122E+02,-2.479E+02,-3.871E+02, 2.901E+01, 0.000E+00, 0.000E+00,-6.221E+00, 6.170E-01, 3.295E-02, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.882E+02,-2.419E+02,-3.721E+02, 2.745E+01, 0.000E+00, 0.000E+00,-6.245E+00,-3.665E+00,-4.580E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.257E+02,-2.563E+02,-3.882E+02, 2.865E+01, 0.000E+00, 0.000E+00,-6.225E+00, 4.354E+00, 3.619E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.978E+02,-2.453E+02,-3.771E+02, 2.763E+01, 0.000E+00, 0.000E+00,-6.269E+00,-2.393E+00,-3.238E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.222E+02,-2.425E+02,-3.946E+02, 2.972E+01, 0.000E+00, 0.000E+00,-6.300E+00, 9.504E+00, 8.590E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.846E+02,-2.358E+02,-3.816E+02, 2.737E+01, 0.000E+00, 0.000E+00,-6.233E+00,-1.087E+01,-1.163E+01, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.137E+02,-2.490E+02,-3.723E+02, 2.773E+01, 0.000E+00, 0.000E+00,-6.339E+00, 1.460E+01, 1.385E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 9.300E+02, 6.060E+02,-2.423E+02,-3.979E+02, 2.962E+01, 0.000E+00, 0.000E+00,-6.327E+00,-1.006E+01,-1.093E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.124E+02,-2.476E+02,-3.859E+02, 2.910E+01, 0.000E+00, 0.000E+00,-6.275E+00, 2.529E+00, 1.751E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.958E+02,-2.366E+02,-3.790E+02, 2.895E+01, 0.000E+00, 0.000E+00,-6.247E+00, 3.576E+00, 2.885E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.095E+02,-2.427E+02,-3.982E+02, 2.972E+01, 0.000E+00, 0.000E+00,-6.235E+00,-7.234E+00,-7.967E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.017E+02,-2.385E+02,-3.729E+02, 2.830E+01, 0.000E+00, 0.000E+00,-6.285E+00, 1.295E+01, 1.224E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.032E+02,-2.466E+02,-3.855E+02, 2.872E+01, 0.000E+00, 0.000E+00,-6.244E+00,-5.722E+00,-6.437E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.227E+02,-2.525E+02,-3.875E+02, 2.897E+01, 0.000E+00, 0.000E+00,-6.292E+00, 6.158E+00, 5.406E+00, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 1.000E+03, 5.942E+02,-2.375E+02,-3.768E+02, 2.819E+01, 0.000E+00, 0.000E+00,-6.347E+00, 2.327E+00, 1.661E+00, 0.000E+00, 1.369E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.126E+02,-2.426E+02,-3.923E+02, 2.906E+01, 0.000E+00, 0.000E+00,-6.281E+00, 1.169E+00, 4.510E-01, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 1.020E+03, 6.027E+02,-2.415E+02,-3.915E+02, 2.891E+01, 0.000E+00, 0.000E+00,-6.210E+00,-6.622E+00,-7.612E+00, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 1.030E+03, 6.123E+02,-2.427E+02,-3.817E+02, 3.024E+01, 0.000E+00, 0.000E+00,-6.231E+00, 1.271E+01, 1.193E+01, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.040E+03, 6.091E+02,-2.452E+02,-3.949E+02, 2.884E+01, 0.000E+00, 0.000E+00,-6.317E+00,-7.610E+00,-8.470E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.050E+03, 6.010E+02,-2.400E+02,-3.773E+02, 2.868E+01, 0.000E+00, 0.000E+00,-6.225E+00, 7.058E+00, 6.214E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.060E+03, 6.143E+02,-2.459E+02,-3.974E+02, 2.903E+01, 0.000E+00, 0.000E+00,-6.316E+00,-5.561E+00,-6.281E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.070E+03, 6.059E+02,-2.359E+02,-3.875E+02, 2.942E+01, 0.000E+00, 0.000E+00,-6.285E+00, 6.191E+00, 5.609E+00, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 1.080E+03, 6.167E+02,-2.423E+02,-3.974E+02, 2.934E+01, 0.000E+00, 0.000E+00,-6.504E+00, 8.604E-01,-1.038E-01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 1.090E+03, 7.079E+02,-2.921E+02,-4.153E+02, 2.949E+01, 0.000E+00, 0.000E+00,-8.862E+00, 2.172E+01, 2.109E+01, 0.000E+00, 1.891E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.190E+02,-3.564E+02,-4.345E+02, 2.645E+01, 0.000E+00, 0.000E+00,-1.146E+01, 4.407E+01, 4.316E+01, 0.000E+00, 2.441E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.683E+02,-4.585E+02,-4.766E+02, 2.560E+01, 0.000E+00, 0.000E+00,-1.266E+01, 4.717E+01, 4.601E+01, 0.000E+00, 2.737E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.089E+03,-5.004E+02,-5.669E+02, 2.603E+01, 0.000E+00, 0.000E+00,-1.262E+01, 3.673E+01, 3.545E+01, 0.000E+00, 2.695E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.121E+03,-4.477E+02,-6.682E+02, 2.669E+01, 0.000E+00, 0.000E+00,-1.247E+01, 2.026E+01, 1.918E+01, 0.000E+00, 2.692E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.140E+03,-4.808E+02,-6.462E+02, 2.568E+01, 0.000E+00, 0.000E+00,-1.230E+01, 2.784E+01, 2.664E+01, 0.000E+00, 2.729E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.091E+03,-4.160E+02,-6.913E+02, 2.589E+01, 0.000E+00, 0.000E+00,-1.238E+01,-1.944E+00,-2.946E+00, 0.000E+00, 2.707E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.082E+03,-4.427E+02,-6.296E+02, 2.566E+01, 0.000E+00, 0.000E+00,-1.259E+01, 2.332E+01, 2.241E+01, 0.000E+00, 2.696E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.155E+03,-4.479E+02,-7.113E+02, 2.416E+01, 0.000E+00, 0.000E+00,-1.230E+01, 8.790E+00, 7.894E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.071E+03,-4.001E+02,-6.812E+02, 2.384E+01, 0.000E+00, 0.000E+00,-1.222E+01, 2.759E+00, 1.530E+00, 0.000E+00, 2.712E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.124E+03,-4.136E+02,-7.003E+02, 2.401E+01, 0.000E+00, 0.000E+00,-1.246E+01, 2.245E+01, 2.177E+01, 0.000E+00, 2.707E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.061E+03,-3.820E+02,-6.798E+02, 2.295E+01, 0.000E+00, 0.000E+00,-1.215E+01, 1.156E+01, 1.003E+01, 0.000E+00, 2.725E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.151E+03,-4.286E+02,-7.416E+02, 2.211E+01, 0.000E+00, 0.000E+00,-1.165E+01,-7.128E+00,-8.296E+00, 0.000E+00, 2.696E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.102E+03,-3.792E+02,-7.203E+02, 2.410E+01, 0.000E+00, 0.000E+00,-1.195E+01, 1.524E+01, 1.422E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
