s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.800E+02, 5.761E+02,-2.725E+02,-3.289E+02, 2.167E+01, 0.000E+00, 0.000E+00,-6.156E+00,-9.005E+00,-9.760E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.339E+02,-2.970E+02,-3.471E+02, 2.138E+01, 0.000E+00, 0.000E+00,-6.163E+00, 5.883E+00, 4.979E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 5.000E+02, 5.936E+02,-2.731E+02,-3.319E+02, 2.319E+01, 0.000E+00, 0.000E+00,-6.222E+00, 6.084E+00, 5.471E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 5.100E+02, 6.030E+02,-2.829E+02,-3.364E+02, 2.141E+01, 0.000E+00, 0.000E+00,-6.240E+00,-2.776E-01,-1.122E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.042E+02,-2.765E+02,-3.484E+02, 2.243E+01, 0.000E+00, 0.000E+00,-6.173E+00,-3.450E+00,-4.415E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.025E+02,-2.777E+02,-3.333E+02, 2.260E+01, 0.000E+00, 0.000E+00,-6.175E+00, 8.640E+00, 7.875E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.982E+02,-2.744E+02,-3.427E+02, 2.214E+01, 0.000E+00, 0.000E+00,-6.209E+00,-1.919E+00,-2.924E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.157E+02,-2.810E+02,-3.476E+02, 2.282E+01, 0.000E+00, 0.000E+00,-6.269E+00, 4.691E+00, 3.621E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.201E+02,-2.840E+02,-3.504E+02, 2.316E+01, 0.000E+00, 0.000E+00,-6.256E+00, 3.540E+00, 2.610E+00, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 5.700E+02, 6.155E+02,-2.863E+02,-3.524E+02, 2.362E+01, 0.000E+00, 0.000E+00,-6.176E+00,-4.838E+00,-5.791E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.872E+02,-2.665E+02,-3.356E+02, 2.377E+01, 0.000E+00, 0.000E+00,-6.168E+00, 3.404E+00, 2.701E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 5.900E+02, 6.257E+02,-2.808E+02,-3.600E+02, 2.309E+01, 0.000E+00, 0.000E+00,-6.189E+00, 2.705E+00, 1.815E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 6.000E+02, 5.943E+02,-2.613E+02,-3.516E+02, 2.505E+01, 0.000E+00, 0.000E+00,-6.275E+00, 1.098E+00, 2.276E-01, 0.000E+00, 1.366E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.088E+02,-2.684E+02,-3.531E+02, 2.336E+01, 0.000E+00, 0.000E+00,-6.205E+00, 5.327E+00, 4.499E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 6.200E+02, 6.074E+02,-2.710E+02,-3.537E+02, 2.429E+01, 0.000E+00, 0.000E+00,-6.148E+00, 1.927E+00, 9.453E-01, 0.000E+00, 1.336E-02, 0.000E+00, 0.000E+00
 6.300E+02, 5.894E+02,-2.595E+02,-3.524E+02, 2.471E+01, 0.000E+00, 0.000E+00,-6.188E+00,-3.174E+00,-3.994E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 6.400E+02, 6.155E+02,-2.683E+02,-3.605E+02, 2.462E+01, 0.000E+00, 0.000E+00,-6.162E+00, 5.854E+00, 5.081E+00, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 6.500E+02, 5.965E+02,-2.575E+02,-3.585E+02, 2.497E+01, 0.000E+00, 0.000E+00,-6.220E+00, 2.341E-01,-6.955E-01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.147E+02,-2.689E+02,-3.604E+02, 2.476E+01, 0.000E+00, 0.000E+00,-6.138E+00, 4.960E+00, 4.067E+00, 0.000E+00, 1.332E-02, 0.000E+00, 0.000E+00
 6.700E+02, 5.978E+02,-2.590E+02,-3.568E+02, 2.463E+01, 0.000E+00, 0.000E+00,-6.246E+00, 1.045E+00, 3.956E-01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.000E+02,-2.625E+02,-3.606E+02, 2.550E+01, 0.000E+00, 0.000E+00,-6.233E+00,-2.968E+00,-3.797E+00, 0.000E+00, 1.352E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.077E+02,-2.609E+02,-3.636E+02, 2.529E+01, 0.000E+00, 0.000E+00,-6.202E+00, 3.368E+00, 2.349E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.296E+02,-2.728E+02,-3.759E+02, 2.604E+01, 0.000E+00, 0.000E+00,-6.305E+00, 1.501E+00, 6.525E-01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.848E+02,-2.523E+02,-3.520E+02, 2.557E+01, 0.000E+00, 0.000E+00,-6.212E+00, 7.471E-01,-1.019E-01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.135E+02,-2.610E+02,-3.657E+02, 2.543E+01, 0.000E+00, 0.000E+00,-6.206E+00, 7.010E+00, 6.020E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 7.300E+02, 5.893E+02,-2.481E+02,-3.647E+02, 2.621E+01, 0.000E+00, 0.000E+00,-6.265E+00,-2.595E+00,-3.612E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.342E+02,-2.746E+02,-3.673E+02, 2.559E+01, 0.000E+00, 0.000E+00,-6.281E+00, 1.229E+01, 1.160E+01, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.026E+02,-2.603E+02,-3.652E+02, 2.501E+01, 0.000E+00, 0.000E+00,-6.302E+00,-3.132E+00,-4.206E+00, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.178E+02,-2.639E+02,-3.728E+02, 2.551E+01, 0.000E+00, 0.000E+00,-6.259E+00, 1.434E+00, 3.530E-01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.037E+02,-2.613E+02,-3.628E+02, 2.528E+01, 0.000E+00, 0.000E+00,-6.222E+00,-3.837E-01,-1.372E+00, 0.000E+00, 1.349E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.099E+02,-2.660E+02,-3.619E+02, 2.512E+01, 0.000E+00, 0.000E+00,-6.263E+00, 1.924E+00, 9.163E-01, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.072E+02,-2.498E+02,-3.772E+02, 2.743E+01, 0.000E+00, 0.000E+00,-6.242E+00, 2.062E+00, 1.357E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 8.000E+02, 5.962E+02,-2.462E+02,-3.732E+02, 2.642E+01, 0.000E+00, 0.000E+00,-6.260E+00,-2.091E+00,-3.144E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.357E+02,-2.651E+02,-3.906E+02, 2.775E+01, 0.000E+00, 0.000E+00,-6.277E+00, 2.348E+00, 1.517E+00, 0.000E+00, 1.359E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.823E+02,-2.412E+02,-3.628E+02, 2.686E+01, 0.000E+00, 0.000E+00,-6.168E+00,-1.602E-01,-9.917E-01, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.159E+02,-2.531E+02,-3.870E+02, 2.827E+01, 0.000E+00, 0.000E+00,-6.203E+00,-1.325E+00,-2.159E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.009E+02,-2.410E+02,-3.793E+02, 2.831E+01, 0.000E+00, 0.000E+00,-6.139E+00, 3.199E+00, 2.775E+00, 0.000E+00, 1.334E-02, 0.000E+00, 0.000E+00
 8.500E+02, 5.977E+02,-2.414E+02,-3.760E+02, 2.780E+01, 0.000E+00, 0.000E+00,-6.219E+00, 2.550E+00, 1.847E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.130E+02,-2.556E+02,-3.854E+02, 2.849E+01, 0.000E+00, 0.000E+00,-6.235E+00,-5.054E+00,-5.767E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.878E+02,-2.344E+02,-3.772E+02, 2.833E+01, 0.000E+00, 0.000E+00,-6.219E+00,-7.443E-01,-1.642E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.181E+02,-2.471E+02,-3.895E+02, 2.900E+01, 0.000E+00, 0.000E+00,-6.300E+00, 5.015E+00, 4.211E+00, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.307E+02,-2.634E+02,-3.842E+02, 2.738E+01, 0.000E+00, 0.000E+00,-6.295E+00, 4.955E+00, 4.226E+00, 0.000E+00, 1.364E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.828E+02,-2.365E+02,-3.737E+02, 2.790E+01, 0.000E+00, 0.000E+00,-6.204E+00,-4.598E+00,-5.595E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.153E+02,-2.516E+02,-3.835E+02, 2.813E+01, 0.000E+00, 0.000E+00,-6.268E+00, 2.833E+00, 1.946E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.076E+02,-2.434E+02,-3.797E+02, 2.799E+01, 0.000E+00, 0.000E+00,-6.242E+00, 7.050E+00, 6.235E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 9.300E+02, 6.012E+02,-2.455E+02,-3.787E+02, 2.822E+01, 0.000E+00, 0.000E+00,-6.205E+00, 8.509E-02,-9.569E-01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.952E+02,-2.340E+02,-3.879E+02, 2.814E+01, 0.000E+00, 0.000E+00,-6.293E+00,-3.755E+00,-4.811E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.318E+02,-2.666E+02,-3.786E+02, 2.767E+01, 0.000E+00, 0.000E+00,-6.341E+00, 8.498E+00, 7.896E+00, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.308E+02,-2.619E+02,-3.933E+02, 2.768E+01, 0.000E+00, 0.000E+00,-6.287E+00,-1.896E+00,-2.916E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.014E+02,-2.425E+02,-3.772E+02, 2.844E+01, 0.000E+00, 0.000E+00,-6.298E+00, 4.703E+00, 3.902E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.165E+02,-2.472E+02,-4.011E+02, 2.871E+01, 0.000E+00, 0.000E+00,-6.230E+00,-8.463E+00,-9.361E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.026E+02,-2.356E+02,-3.853E+02, 2.966E+01, 0.000E+00, 0.000E+00,-6.277E+00, 5.813E+00, 5.169E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.067E+02,-2.454E+02,-3.812E+02, 2.860E+01, 0.000E+00, 0.000E+00,-6.196E+00, 3.241E+00, 2.476E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.010E+03, 5.960E+02,-2.322E+02,-3.862E+02, 2.813E+01, 0.000E+00, 0.000E+00,-6.193E+00, 4.871E-01,-4.980E-01, 0.000E+00, 1.343E-02, 0.000E+00, 0.000E+00
 1.020E+03, 6.178E+02,-2.448E+02,-3.964E+02, 2.885E+01, 0.000E+00, 0.000E+00,-6.305E+00, 5.433E-02,-8.135E-01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 1.030E+03, 6.331E+02,-2.551E+02,-4.043E+02, 3.021E+01, 0.000E+00, 0.000E+00,-6.277E+00,-1.643E+00,-2.412E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 1.040E+03, 5.859E+02,-2.267E+02,-3.797E+02, 2.868E+01, 0.000E+00, 0.000E+00,-6.228E+00, 2.816E+00, 1.907E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.050E+03, 6.103E+02,-2.483E+02,-3.857E+02, 2.827E+01, 0.000E+00, 0.000E+00,-6.209E+00,-5.802E-01,-1.596E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.060E+03, 5.964E+02,-2.267E+02,-3.974E+02, 2.986E+01, 0.000E+00, 0.000E+00,-6.272E+00,-3.283E+00,-4.162E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.070E+03, 6.247E+02,-2.446E+02,-3.978E+02, 2.934E+01, 0.000E+00, 0.000E+00,-6.135E+00, 6.535E+00, 5.567E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 1.080E+03, 5.926E+02,-2.242E+02,-3.949E+02, 2.971E+01, 0.000E+00, 0.000E+00,-6.469E+00,-2.157E+00,-3.268E+00, 0.000E+00, 1.402E-02, 0.000E+00, 0.000E+00
 1.090E+03, 6.720E+02,-2.648E+02,-4.078E+02, 2.901E+01, 0.000E+00, 0.000E+00,-8.740E+00, 2.060E+01, 1.966E+01, 0.000E+00, 1.879E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.613E+02,-3.848E+02,-4.297E+02, 2.591E+01, 0.000E+00, 0.000E+00,-1.135E+01, 6.256E+01, 6.138E+01, 0.000E+00, 2.454E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.813E+02,-4.558E+02,-4.963E+02, 2.433E+01, 0.000E+00, 0.000E+00,-1.233E+01, 4.243E+01, 4.114E+01, 0.000E+00, 2.700E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.049E+03,-4.594E+02,-5.697E+02, 2.525E+01, 0.000E+00, 0.000E+00,-1.245E+01, 3.423E+01, 3.284E+01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.132E+03,-4.662E+02,-6.632E+02, 2.520E+01, 0.000E+00, 0.000E+00,-1.211E+01, 1.694E+01, 1.528E+01, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.072E+03,-4.507E+02,-5.954E+02, 2.466E+01, 0.000E+00, 0.000E+00,-1.184E+01, 4.066E+01, 3.912E+01, 0.000E+00, 2.697E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.099E+03,-4.424E+02,-6.721E+02, 2.454E+01, 0.000E+00, 0.000E+00,-1.166E+01,-9.337E-01,-2.728E+00, 0.000E+00, 2.706E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.143E+03,-4.440E+02,-7.032E+02, 2.297E+01, 0.000E+00, 0.000E+00,-1.166E+01, 9.184E+00, 7.275E+00, 0.000E+00, 2.713E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.087E+03,-3.876E+02,-7.095E+02, 2.485E+01, 0.000E+00, 0.000E+00,-1.195E+01, 4.383E+00, 2.708E+00, 0.000E+00, 2.727E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.084E+03,-4.146E+02,-6.608E+02, 2.277E+01, 0.000E+00, 0.000E+00,-1.155E+01, 2.194E+01, 2.022E+01, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.096E+03,-4.058E+02,-6.997E+02, 2.263E+01, 0.000E+00, 0.000E+00,-1.181E+01, 2.440E+00, 9.995E-01, 0.000E+00, 2.724E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.045E+03,-3.654E+02,-6.655E+02, 2.362E+01, 0.000E+00, 0.000E+00,-1.205E+01, 2.705E+01, 2.524E+01, 0.000E+00, 2.718E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.163E+03,-4.182E+02,-7.553E+02, 2.369E+01, 0.000E+00, 0.000E+00,-1.137E+01, 3.883E+00, 2.001E+00, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.111E+03,-3.962E+02,-7.101E+02, 2.182E+01, 0.000E+00, 0.000E+00,-1.137E+01, 1.735E+01, 1.551E+01, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
