s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 1.979E+03,-8.097E+02,-1.194E+03, 5.817E+01, 0.000E+00, 0.000E+00,-2.054E+01, 1.403E+01, 1.263E+01, 0.000E+00, 4.518E-02, 0.000E+00, 0.000E+00
 3.200E+02, 2.075E+03,-8.168E+02,-1.291E+03, 5.874E+01, 0.000E+00, 0.000E+00,-2.055E+01, 6.819E+00, 5.839E+00, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.968E+03,-7.803E+02,-1.228E+03, 6.136E+01, 0.000E+00, 0.000E+00,-2.025E+01, 1.399E+00, 1.540E-01, 0.000E+00, 4.461E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.958E+03,-8.149E+02,-1.170E+03, 6.087E+01, 0.000E+00, 0.000E+00,-2.057E+01, 1.414E+01, 1.288E+01, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 3.500E+02, 2.074E+03,-8.115E+02,-1.298E+03, 6.169E+01, 0.000E+00, 0.000E+00,-2.063E+01, 6.138E+00, 5.185E+00, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.053E+03,-7.864E+02,-1.320E+03, 6.439E+01, 0.000E+00, 0.000E+00,-2.057E+01,-9.157E+00,-1.028E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.955E+03,-7.638E+02,-1.238E+03, 6.494E+01, 0.000E+00, 0.000E+00,-2.067E+01,-1.029E+00,-2.699E+00, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 3.800E+02, 2.018E+03,-7.742E+02,-1.274E+03, 6.219E+01, 0.000E+00, 0.000E+00,-2.060E+01, 1.365E+01, 1.217E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.090E+03,-8.017E+02,-1.330E+03, 6.539E+01, 0.000E+00, 0.000E+00,-2.063E+01, 4.276E+00, 3.171E+00, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.869E+03,-7.104E+02,-1.206E+03, 6.708E+01, 0.000E+00, 0.000E+00,-2.067E+01, 8.812E-01,-2.753E-01, 0.000E+00, 4.556E-02, 0.000E+00, 0.000E+00
 4.100E+02, 2.212E+03,-8.352E+02,-1.430E+03, 6.770E+01, 0.000E+00, 0.000E+00,-2.044E+01,-4.967E+00,-6.115E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.962E+03,-7.542E+02,-1.250E+03, 6.854E+01, 0.000E+00, 0.000E+00,-2.035E+01, 7.551E+00, 6.640E+00, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 4.300E+02, 2.011E+03,-7.756E+02,-1.294E+03, 7.034E+01, 0.000E+00, 0.000E+00,-2.058E+01,-6.961E+00,-8.289E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 4.400E+02, 2.025E+03,-7.716E+02,-1.288E+03, 7.215E+01, 0.000E+00, 0.000E+00,-2.040E+01, 1.851E+01, 1.727E+01, 0.000E+00, 4.478E-02, 0.000E+00, 0.000E+00
 4.500E+02, 2.028E+03,-7.586E+02,-1.295E+03, 7.024E+01, 0.000E+00, 0.000E+00,-2.047E+01, 2.448E+01, 2.359E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 4.600E+02, 2.007E+03,-7.777E+02,-1.310E+03, 7.288E+01, 0.000E+00, 0.000E+00,-2.048E+01,-2.689E+01,-2.839E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.948E+03,-7.498E+02,-1.230E+03, 7.236E+01, 0.000E+00, 0.000E+00,-2.039E+01, 2.210E+01, 2.053E+01, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 4.800E+02, 2.043E+03,-7.554E+02,-1.350E+03, 7.048E+01, 0.000E+00, 0.000E+00,-2.060E+01,-1.162E+01,-1.262E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 4.900E+02, 2.053E+03,-7.436E+02,-1.368E+03, 7.326E+01, 0.000E+00, 0.000E+00,-2.031E+01,-5.050E+00,-6.083E+00, 0.000E+00, 4.472E-02, 0.000E+00, 0.000E+00
 5.000E+02, 2.004E+03,-7.507E+02,-1.295E+03, 7.281E+01, 0.000E+00, 0.000E+00,-2.034E+01, 1.184E+01, 1.019E+01, 0.000E+00, 4.479E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.919E+03,-7.226E+02,-1.242E+03, 7.140E+01, 0.000E+00, 0.000E+00,-2.039E+01, 5.643E+00, 4.806E+00, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.089E+03,-7.510E+02,-1.401E+03, 7.319E+01, 0.000E+00, 0.000E+00,-2.043E+01,-8.322E+00,-9.962E+00, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.977E+03,-7.024E+02,-1.318E+03, 7.541E+01, 0.000E+00, 0.000E+00,-2.038E+01, 1.233E+01, 1.141E+01, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.082E+03,-7.564E+02,-1.388E+03, 7.302E+01, 0.000E+00, 0.000E+00,-2.038E+01,-8.518E+00,-9.975E+00, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 5.500E+02, 2.095E+03,-7.450E+02,-1.400E+03, 7.826E+01, 0.000E+00, 0.000E+00,-2.057E+01, 8.835E+00, 7.739E+00, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.981E+03,-7.011E+02,-1.356E+03, 7.752E+01, 0.000E+00, 0.000E+00,-2.044E+01,-1.764E+01,-1.874E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.962E+03,-7.192E+02,-1.291E+03, 7.810E+01, 0.000E+00, 0.000E+00,-2.061E+01, 1.086E+01, 9.509E+00, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.939E+03,-7.426E+02,-1.225E+03, 7.574E+01, 0.000E+00, 0.000E+00,-2.070E+01, 2.860E+01, 2.720E+01, 0.000E+00, 4.555E-02, 0.000E+00, 0.000E+00
 5.900E+02, 2.042E+03,-7.306E+02,-1.386E+03, 7.574E+01, 0.000E+00, 0.000E+00,-2.048E+01,-1.834E+01,-1.998E+01, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.119E+03,-7.350E+02,-1.441E+03, 7.906E+01, 0.000E+00, 0.000E+00,-2.049E+01, 2.263E+00, 9.798E-01, 0.000E+00, 4.508E-02, 0.000E+00, 0.000E+00
 6.100E+02, 2.061E+03,-6.960E+02,-1.442E+03, 8.212E+01, 0.000E+00, 0.000E+00,-2.071E+01,-1.362E+01,-1.502E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 6.200E+02, 2.037E+03,-7.396E+02,-1.333E+03, 8.075E+01, 0.000E+00, 0.000E+00,-2.217E+01, 2.371E+01, 2.211E+01, 0.000E+00, 4.879E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.910E+03,-7.199E+02,-1.179E+03, 7.307E+01, 0.000E+00, 0.000E+00,-2.304E+01, 6.296E+01, 6.168E+01, 0.000E+00, 5.135E-02, 0.000E+00, 0.000E+00
 6.400E+02, 2.285E+03,-7.930E+02,-1.550E+03, 7.564E+01, 0.000E+00, 0.000E+00,-2.389E+01,-5.205E+00,-6.349E+00, 0.000E+00, 5.276E-02, 0.000E+00, 0.000E+00
 6.500E+02, 2.385E+03,-7.926E+02,-1.646E+03, 7.683E+01, 0.000E+00, 0.000E+00,-2.403E+01, 6.849E-02,-6.866E-01, 0.000E+00, 5.297E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.261E+03,-7.550E+02,-1.533E+03, 7.702E+01, 0.000E+00, 0.000E+00,-2.405E+01, 2.719E+01, 2.614E+01, 0.000E+00, 5.297E-02, 0.000E+00, 0.000E+00
 6.700E+02, 2.334E+03,-7.891E+02,-1.595E+03, 7.488E+01, 0.000E+00, 0.000E+00,-2.381E+01, 3.306E+00, 1.820E+00, 0.000E+00, 5.280E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.268E+03,-7.656E+02,-1.559E+03, 7.288E+01, 0.000E+00, 0.000E+00,-2.384E+01,-6.297E+00,-7.625E+00, 0.000E+00, 5.271E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.349E+03,-7.969E+02,-1.573E+03, 7.269E+01, 0.000E+00, 0.000E+00,-2.451E+01, 2.799E+01, 2.671E+01, 0.000E+00, 5.421E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.245E+03,-7.355E+02,-1.534E+03, 7.206E+01, 0.000E+00, 0.000E+00,-2.608E+01, 2.298E+01, 2.133E+01, 0.000E+00, 5.784E-02, 0.000E+00, 0.000E+00
 7.100E+02, 2.436E+03,-7.832E+02,-1.684E+03, 7.128E+01, 0.000E+00, 0.000E+00,-2.640E+01, 1.527E+01, 1.420E+01, 0.000E+00, 5.833E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.473E+03,-7.861E+02,-1.717E+03, 7.127E+01, 0.000E+00, 0.000E+00,-2.601E+01, 1.605E+01, 1.478E+01, 0.000E+00, 5.758E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.239E+03,-7.271E+02,-1.539E+03, 7.296E+01, 0.000E+00, 0.000E+00,-2.621E+01, 2.035E+01, 1.935E+01, 0.000E+00, 5.825E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.194E+03,-7.341E+02,-1.453E+03, 6.581E+01, 0.000E+00, 0.000E+00,-2.618E+01, 4.772E+01, 4.596E+01, 0.000E+00, 5.851E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.282E+03,-7.338E+02,-1.552E+03, 6.336E+01, 0.000E+00, 0.000E+00,-2.600E+01, 3.439E+01, 3.336E+01, 0.000E+00, 5.773E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.642E+03,-8.382E+02,-1.852E+03, 6.296E+01, 0.000E+00, 0.000E+00,-2.616E+01,-9.645E+00,-1.093E+01, 0.000E+00, 5.789E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.733E+03,-8.615E+02,-1.909E+03, 6.557E+01, 0.000E+00, 0.000E+00,-2.648E+01, 1.800E+00, 1.367E+00, 0.000E+00, 5.865E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.691E+03,-8.406E+02,-1.909E+03, 6.414E+01, 0.000E+00, 0.000E+00,-2.614E+01,-1.886E+01,-2.063E+01, 0.000E+00, 5.842E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.540E+03,-7.924E+02,-1.779E+03, 6.731E+01, 0.000E+00, 0.000E+00,-2.590E+01, 1.132E+01, 9.977E+00, 0.000E+00, 5.800E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.455E+03,-7.625E+02,-1.740E+03, 6.201E+01, 0.000E+00, 0.000E+00,-2.610E+01,-1.123E+01,-1.216E+01, 0.000E+00, 5.791E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.653E+03,-8.231E+02,-1.869E+03, 6.652E+01, 0.000E+00, 0.000E+00,-2.646E+01, 1.343E+00, 5.881E-01, 0.000E+00, 5.839E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.643E+03,-8.342E+02,-1.860E+03, 6.712E+01, 0.000E+00, 0.000E+00,-2.625E+01,-8.202E+00,-1.042E+01, 0.000E+00, 5.804E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.595E+03,-8.769E+02,-1.790E+03, 6.528E+01, 0.000E+00, 0.000E+00,-1.959E+01,-2.527E+01,-2.628E+01, 0.000E+00, 4.379E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.315E+03,-8.843E+02,-1.638E+03, 7.209E+01, 0.000E+00, 0.000E+00,-7.202E+00,-1.413E+02,-1.421E+02, 0.000E+00, 1.656E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.628E+03,-5.894E+02,-1.282E+03, 8.875E+01, 0.000E+00, 0.000E+00,-5.460E+00,-1.590E+02,-1.605E+02, 0.000E+00, 1.247E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.626E+02,-1.239E+02,-8.438E+02, 9.612E+01, 0.000E+00, 0.000E+00,-5.489E+00,-1.130E+02,-1.145E+02, 0.000E+00, 1.228E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.698E+02, 1.218E+01,-7.366E+02, 1.016E+02, 0.000E+00, 0.000E+00,-5.746E+00,-5.766E+01,-5.882E+01, 0.000E+00, 1.256E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.636E+02, 8.111E+00,-7.069E+02, 1.045E+02, 0.000E+00, 0.000E+00,-5.676E+00,-3.552E+01,-3.643E+01, 0.000E+00, 1.241E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.599E+02,-5.834E+00,-6.760E+02, 1.013E+02, 0.000E+00, 0.000E+00,-5.676E+00,-2.503E+01,-2.630E+01, 0.000E+00, 1.243E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.532E+02, 2.998E-02,-6.549E+02, 9.927E+01, 0.000E+00, 0.000E+00,-5.622E+00,-7.096E+00,-8.027E+00, 0.000E+00, 1.228E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.607E+02,-2.849E+01,-6.526E+02, 9.783E+01, 0.000E+00, 0.000E+00,-5.721E+00,-2.730E+01,-2.826E+01, 0.000E+00, 1.253E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.531E+02,-2.563E+01,-6.359E+02, 9.733E+01, 0.000E+00, 0.000E+00,-5.628E+00,-1.574E+01,-1.673E+01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.680E+02,-4.159E+01,-6.212E+02, 9.678E+01, 0.000E+00, 0.000E+00,-5.736E+00,-2.799E+00,-3.803E+00, 0.000E+00, 1.255E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.594E+02,-5.337E+01,-6.225E+02, 9.994E+01, 0.000E+00, 0.000E+00,-5.693E+00,-2.140E+01,-2.223E+01, 0.000E+00, 1.247E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.582E+02,-4.691E+01,-6.106E+02, 9.846E+01, 0.000E+00, 0.000E+00,-5.686E+00,-5.841E+00,-6.547E+00, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.605E+02,-6.145E+01,-5.986E+02, 9.572E+01, 0.000E+00, 0.000E+00,-5.736E+00,-8.652E+00,-9.615E+00, 0.000E+00, 1.258E-02, 0.000E+00, 0.000E+00
 9.700E+02, 5.626E+02,-6.578E+01,-5.897E+02, 9.454E+01, 0.000E+00, 0.000E+00,-5.608E+00,-3.131E+00,-3.949E+00, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 9.800E+02, 5.638E+02,-6.946E+01,-5.741E+02, 8.992E+01, 0.000E+00, 0.000E+00,-5.677E+00, 5.404E+00, 4.445E+00, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.372E+02, 3.072E+01,-5.464E+02, 9.245E+01, 0.000E+00, 0.000E+00,-2.876E+00,-8.793E+01,-8.892E+01, 0.000E+00, 6.440E-03, 0.000E+00, 0.000E+00
 1.000E+03, 7.479E-01, 1.935E+02,-4.179E+02, 9.931E+01, 0.000E+00, 0.000E+00,-1.024E-03,-1.240E+02,-1.244E+02, 0.000E+00, 2.584E-06, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 1.730E+02,-3.484E+02, 1.043E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E+01,-7.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 1.553E+02,-3.265E+02, 1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.407E+01,-6.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 1.418E+02,-2.933E+02, 1.073E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.400E+01,-4.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 1.287E+02,-2.694E+02, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E+01,-3.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 1.188E+02,-2.486E+02, 1.031E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.640E+01,-2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 1.105E+02,-2.373E+02, 9.985E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E+01,-2.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 1.033E+02,-2.233E+02, 9.778E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+01,-2.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 9.670E+01,-2.086E+02, 9.517E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+01,-1.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 9.124E+01,-2.043E+02, 9.264E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+01,-2.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 8.617E+01,-1.911E+02, 9.037E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+01,-1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 8.139E+01,-1.836E+02, 8.826E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+01,-1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 7.723E+01,-1.765E+02, 8.562E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+01,-1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 7.354E+01,-1.730E+02, 8.383E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+01,-1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 6.986E+01,-1.619E+02, 8.208E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.870E+00,-9.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 6.665E+01,-1.605E+02, 8.030E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+01,-1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 6.372E+01,-1.553E+02, 7.837E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+01,-1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 6.102E+01,-1.506E+02, 7.697E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+01,-1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 5.842E+01,-1.429E+02, 7.472E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.612E+00,-9.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 5.612E+01,-1.372E+02, 7.360E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.411E+00,-7.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 5.386E+01,-1.368E+02, 7.171E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+01,-1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
