s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 5.913E+02,-2.341E+02,-3.723E+02, 2.975E+01, 0.000E+00, 0.000E+00,-5.959E+00, 9.180E+00, 8.716E+00, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.965E+02,-2.391E+02,-3.770E+02, 3.111E+01, 0.000E+00, 0.000E+00,-6.006E+00, 5.996E+00, 5.479E+00, 0.000E+00, 1.339E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.125E+02,-2.442E+02,-3.876E+02, 3.255E+01, 0.000E+00, 0.000E+00,-6.033E+00, 7.652E+00, 7.231E+00, 0.000E+00, 1.345E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.129E+02,-2.402E+02,-3.852E+02, 3.477E+01, 0.000E+00, 0.000E+00,-6.100E+00, 1.656E+01, 1.614E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.958E+02,-2.303E+02,-3.868E+02, 3.596E+01, 0.000E+00, 0.000E+00,-6.005E+00, 9.097E+00, 8.609E+00, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.134E+02,-2.336E+02,-4.053E+02, 3.762E+01, 0.000E+00, 0.000E+00,-6.090E+00, 6.393E+00, 5.989E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.006E+02,-2.308E+02,-3.984E+02, 3.741E+01, 0.000E+00, 0.000E+00,-6.036E+00, 3.350E+00, 2.747E+00, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.047E+02,-2.340E+02,-4.048E+02, 3.869E+01, 0.000E+00, 0.000E+00,-6.106E+00,-7.274E-01,-1.460E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.167E+02,-2.280E+02,-4.142E+02, 4.017E+01, 0.000E+00, 0.000E+00,-6.148E+00, 9.274E+00, 8.615E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.873E+02,-2.585E+02,-4.288E+02, 3.896E+01, 0.000E+00, 0.000E+00,-7.250E+00, 3.220E+01, 3.173E+01, 0.000E+00, 1.603E-02, 0.000E+00, 0.000E+00
 2.200E+02, 8.899E+02,-3.613E+02,-4.796E+02, 3.976E+01, 0.000E+00, 0.000E+00,-9.603E+00, 7.993E+01, 7.922E+01, 0.000E+00, 2.116E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.084E+03,-4.548E+02,-5.920E+02, 4.269E+01, 0.000E+00, 0.000E+00,-1.190E+01, 6.815E+01, 6.758E+01, 0.000E+00, 2.646E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.325E+03,-5.856E+02,-6.503E+02, 3.936E+01, 0.000E+00, 0.000E+00,-1.436E+01, 1.152E+02, 1.139E+02, 0.000E+00, 3.190E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.421E+03,-6.690E+02,-7.143E+02, 3.867E+01, 0.000E+00, 0.000E+00,-1.696E+01, 6.059E+01, 5.929E+01, 0.000E+00, 3.713E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.590E+03,-7.600E+02,-7.592E+02, 3.949E+01, 0.000E+00, 0.000E+00,-1.941E+01, 9.166E+01, 9.053E+01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.739E+03,-8.360E+02,-8.684E+02, 3.642E+01, 0.000E+00, 0.000E+00,-2.073E+01, 5.218E+01, 4.993E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.928E+03,-8.286E+02,-1.082E+03, 3.926E+01, 0.000E+00, 0.000E+00,-2.058E+01, 3.718E+01, 3.617E+01, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.969E+03,-8.341E+02,-1.127E+03, 4.078E+01, 0.000E+00, 0.000E+00,-2.089E+01, 2.893E+01, 2.786E+01, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.891E+03,-7.908E+02,-1.113E+03, 4.188E+01, 0.000E+00, 0.000E+00,-2.069E+01, 1.014E+01, 8.412E+00, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.979E+03,-7.913E+02,-1.217E+03, 4.196E+01, 0.000E+00, 0.000E+00,-2.076E+01,-6.436E+00,-7.794E+00, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 3.200E+02, 2.130E+03,-8.382E+02,-1.295E+03, 4.297E+01, 0.000E+00, 0.000E+00,-2.055E+01, 2.039E+01, 1.920E+01, 0.000E+00, 4.472E-02, 0.000E+00, 0.000E+00
 3.300E+02, 2.061E+03,-8.188E+02,-1.264E+03, 4.710E+01, 0.000E+00, 0.000E+00,-2.053E+01, 5.537E+00, 4.341E+00, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 3.400E+02, 2.019E+03,-7.700E+02,-1.288E+03, 4.783E+01, 0.000E+00, 0.000E+00,-2.063E+01,-1.118E+01,-1.229E+01, 0.000E+00, 4.477E-02, 0.000E+00, 0.000E+00
 3.500E+02, 2.006E+03,-7.794E+02,-1.262E+03, 4.967E+01, 0.000E+00, 0.000E+00,-2.071E+01,-4.409E+00,-5.529E+00, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.901E+03,-7.585E+02,-1.140E+03, 4.568E+01, 0.000E+00, 0.000E+00,-2.058E+01, 2.917E+01, 2.761E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.995E+03,-7.717E+02,-1.234E+03, 4.714E+01, 0.000E+00, 0.000E+00,-2.090E+01, 1.754E+01, 1.621E+01, 0.000E+00, 4.537E-02, 0.000E+00, 0.000E+00
 3.800E+02, 2.131E+03,-7.857E+02,-1.390E+03, 5.006E+01, 0.000E+00, 0.000E+00,-2.078E+01,-1.387E+01,-1.550E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.064E+03,-7.711E+02,-1.337E+03, 5.041E+01, 0.000E+00, 0.000E+00,-2.093E+01,-1.360E+01,-1.512E+01, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.970E+03,-7.404E+02,-1.259E+03, 5.099E+01, 0.000E+00, 0.000E+00,-2.095E+01, 1.263E+00, 1.123E-01, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.981E+03,-7.789E+02,-1.207E+03, 4.870E+01, 0.000E+00, 0.000E+00,-2.085E+01, 2.475E+01, 2.299E+01, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.071E+03,-7.760E+02,-1.344E+03, 5.117E+01, 0.000E+00, 0.000E+00,-2.087E+01,-1.672E+01,-1.790E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 4.300E+02, 2.053E+03,-7.607E+02,-1.314E+03, 5.239E+01, 0.000E+00, 0.000E+00,-2.076E+01, 1.149E+01, 9.946E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.936E+03,-7.454E+02,-1.208E+03, 5.071E+01, 0.000E+00, 0.000E+00,-2.054E+01, 1.493E+01, 1.323E+01, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 4.500E+02, 2.109E+03,-7.584E+02,-1.399E+03, 5.466E+01, 0.000E+00, 0.000E+00,-2.102E+01,-1.345E+01,-1.460E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.935E+03,-7.466E+02,-1.215E+03, 5.225E+01, 0.000E+00, 0.000E+00,-2.062E+01, 6.235E+00, 4.819E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 4.700E+02, 2.052E+03,-7.343E+02,-1.339E+03, 5.206E+01, 0.000E+00, 0.000E+00,-2.094E+01, 1.215E+01, 1.035E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.968E+03,-7.113E+02,-1.296E+03, 5.418E+01, 0.000E+00, 0.000E+00,-2.077E+01,-5.355E+00,-6.056E+00, 0.000E+00, 4.484E-02, 0.000E+00, 0.000E+00
 4.900E+02, 2.124E+03,-7.784E+02,-1.380E+03, 5.567E+01, 0.000E+00, 0.000E+00,-2.114E+01, 1.005E+00,-5.338E-01, 0.000E+00, 4.547E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.937E+03,-7.058E+02,-1.267E+03, 5.369E+01, 0.000E+00, 0.000E+00,-2.104E+01,-1.265E+00,-3.042E+00, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.055E+03,-7.240E+02,-1.367E+03, 5.460E+01, 0.000E+00, 0.000E+00,-2.081E+01,-1.370E+00,-2.434E+00, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.033E+03,-7.441E+02,-1.299E+03, 5.748E+01, 0.000E+00, 0.000E+00,-2.116E+01, 2.687E+01, 2.575E+01, 0.000E+00, 4.551E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.957E+03,-7.057E+02,-1.306E+03, 5.652E+01, 0.000E+00, 0.000E+00,-2.078E+01,-1.828E+01,-1.957E+01, 0.000E+00, 4.477E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.042E+03,-7.510E+02,-1.317E+03, 5.786E+01, 0.000E+00, 0.000E+00,-2.072E+01, 1.255E+01, 1.076E+01, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 5.500E+02, 2.098E+03,-7.241E+02,-1.399E+03, 5.885E+01, 0.000E+00, 0.000E+00,-2.087E+01, 1.380E+01, 1.269E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.916E+03,-6.943E+02,-1.267E+03, 5.803E+01, 0.000E+00, 0.000E+00,-2.092E+01,-7.217E+00,-8.630E+00, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.103E+03,-7.273E+02,-1.436E+03, 5.876E+01, 0.000E+00, 0.000E+00,-2.110E+01,-2.146E+01,-2.278E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.924E+03,-6.877E+02,-1.246E+03, 5.891E+01, 0.000E+00, 0.000E+00,-2.100E+01, 2.996E+01, 2.865E+01, 0.000E+00, 4.549E-02, 0.000E+00, 0.000E+00
 5.900E+02, 2.043E+03,-7.332E+02,-1.355E+03, 5.860E+01, 0.000E+00, 0.000E+00,-2.097E+01,-6.032E+00,-7.968E+00, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.084E+03,-7.186E+02,-1.407E+03, 5.862E+01, 0.000E+00, 0.000E+00,-2.105E+01,-3.080E+00,-4.664E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 6.100E+02, 2.080E+03,-7.426E+02,-1.363E+03, 5.752E+01, 0.000E+00, 0.000E+00,-2.096E+01, 1.231E+01, 1.094E+01, 0.000E+00, 4.547E-02, 0.000E+00, 0.000E+00
 6.200E+02, 2.076E+03,-7.016E+02,-1.374E+03, 6.148E+01, 0.000E+00, 0.000E+00,-2.232E+01, 3.991E+01, 3.901E+01, 0.000E+00, 4.792E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.111E+03,-7.202E+02,-1.453E+03, 5.883E+01, 0.000E+00, 0.000E+00,-2.384E+01,-2.543E+01,-2.763E+01, 0.000E+00, 5.145E-02, 0.000E+00, 0.000E+00
 6.400E+02, 2.263E+03,-7.605E+02,-1.514E+03, 5.965E+01, 0.000E+00, 0.000E+00,-2.450E+01, 2.460E+01, 2.362E+01, 0.000E+00, 5.295E-02, 0.000E+00, 0.000E+00
 6.500E+02, 2.256E+03,-7.649E+02,-1.509E+03, 5.854E+01, 0.000E+00, 0.000E+00,-2.451E+01, 1.701E+01, 1.566E+01, 0.000E+00, 5.298E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.257E+03,-7.698E+02,-1.505E+03, 5.981E+01, 0.000E+00, 0.000E+00,-2.424E+01, 1.882E+01, 1.770E+01, 0.000E+00, 5.273E-02, 0.000E+00, 0.000E+00
 6.700E+02, 2.366E+03,-7.902E+02,-1.595E+03, 6.034E+01, 0.000E+00, 0.000E+00,-2.416E+01, 1.805E+01, 1.643E+01, 0.000E+00, 5.275E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.295E+03,-7.533E+02,-1.607E+03, 5.926E+01, 0.000E+00, 0.000E+00,-2.380E+01,-2.864E+01,-2.989E+01, 0.000E+00, 5.224E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.402E+03,-7.647E+02,-1.660E+03, 5.924E+01, 0.000E+00, 0.000E+00,-2.487E+01, 1.315E+01, 1.204E+01, 0.000E+00, 5.392E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.321E+03,-7.375E+02,-1.609E+03, 6.177E+01, 0.000E+00, 0.000E+00,-2.680E+01, 9.780E+00, 8.872E+00, 0.000E+00, 5.824E-02, 0.000E+00, 0.000E+00
 7.100E+02, 2.431E+03,-7.649E+02,-1.659E+03, 6.002E+01, 0.000E+00, 0.000E+00,-2.686E+01, 4.031E+01, 3.937E+01, 0.000E+00, 5.799E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.512E+03,-8.380E+02,-1.698E+03, 5.791E+01, 0.000E+00, 0.000E+00,-2.670E+01, 8.859E+00, 7.898E+00, 0.000E+00, 5.845E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.433E+03,-7.811E+02,-1.674E+03, 5.685E+01, 0.000E+00, 0.000E+00,-2.659E+01, 9.991E+00, 8.641E+00, 0.000E+00, 5.793E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.105E+03,-6.597E+02,-1.446E+03, 5.720E+01, 0.000E+00, 0.000E+00,-2.621E+01, 3.252E+01, 3.079E+01, 0.000E+00, 5.828E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.694E+03,-8.446E+02,-1.897E+03, 5.688E+01, 0.000E+00, 0.000E+00,-2.619E+01,-1.536E+01,-1.641E+01, 0.000E+00, 5.775E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.280E+03,-7.504E+02,-1.510E+03, 5.297E+01, 0.000E+00, 0.000E+00,-2.644E+01, 4.793E+01, 4.631E+01, 0.000E+00, 5.882E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.312E+03,-7.340E+02,-1.578E+03, 5.140E+01, 0.000E+00, 0.000E+00,-2.628E+01, 2.679E+01, 2.493E+01, 0.000E+00, 5.901E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.542E+03,-7.741E+02,-1.781E+03, 5.124E+01, 0.000E+00, 0.000E+00,-2.587E+01, 1.442E+01, 1.238E+01, 0.000E+00, 5.791E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.607E+03,-8.019E+02,-1.846E+03, 5.443E+01, 0.000E+00, 0.000E+00,-2.568E+01,-1.024E+01,-1.143E+01, 0.000E+00, 5.775E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.677E+03,-8.220E+02,-1.888E+03, 5.278E+01, 0.000E+00, 0.000E+00,-2.608E+01,-4.681E+00,-6.410E+00, 0.000E+00, 5.801E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.826E+03,-8.878E+02,-1.981E+03, 5.361E+01, 0.000E+00, 0.000E+00,-2.603E+01,-1.342E+01,-1.471E+01, 0.000E+00, 5.789E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.632E+03,-8.157E+02,-1.853E+03, 5.462E+01, 0.000E+00, 0.000E+00,-2.633E+01,-6.520E+00,-8.426E+00, 0.000E+00, 5.850E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.433E+03,-7.922E+02,-1.706E+03, 5.584E+01, 0.000E+00, 0.000E+00,-1.949E+01,-2.659E+01,-2.878E+01, 0.000E+00, 4.443E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.455E+03,-8.891E+02,-1.783E+03, 5.770E+01, 0.000E+00, 0.000E+00,-7.188E+00,-1.660E+02,-1.666E+02, 0.000E+00, 1.646E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.489E+03,-4.835E+02,-1.226E+03, 6.923E+01, 0.000E+00, 0.000E+00,-5.489E+00,-1.562E+02,-1.570E+02, 0.000E+00, 1.235E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.586E+02,-2.083E+01,-8.174E+02, 7.611E+01, 0.000E+00, 0.000E+00,-5.745E+00,-1.077E+02,-1.093E+02, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.650E+02, 4.666E+01,-7.422E+02, 7.759E+01, 0.000E+00, 0.000E+00,-5.751E+00,-5.786E+01,-5.872E+01, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.593E+02, 4.493E+01,-7.050E+02, 7.943E+01, 0.000E+00, 0.000E+00,-5.659E+00,-2.613E+01,-2.700E+01, 0.000E+00, 1.227E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.593E+02, 1.064E+01,-6.602E+02, 7.569E+01, 0.000E+00, 0.000E+00,-5.717E+00,-1.923E+01,-2.031E+01, 0.000E+00, 1.242E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.602E+02, 1.434E+01,-6.766E+02, 8.023E+01, 0.000E+00, 0.000E+00,-5.741E+00,-2.715E+01,-2.760E+01, 0.000E+00, 1.241E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.564E+02, 9.274E+00,-6.524E+02, 7.832E+01, 0.000E+00, 0.000E+00,-5.753E+00,-1.337E+01,-1.418E+01, 0.000E+00, 1.245E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.715E+02,-1.373E+01,-6.498E+02, 7.623E+01, 0.000E+00, 0.000E+00,-5.722E+00,-2.079E+01,-2.148E+01, 0.000E+00, 1.248E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.469E+02,-2.307E+00,-6.196E+02, 7.827E+01, 0.000E+00, 0.000E+00,-5.699E+00,-1.731E+00,-2.422E+00, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.548E+02,-2.273E+01,-6.259E+02, 7.613E+01, 0.000E+00, 0.000E+00,-5.729E+00,-2.297E+01,-2.347E+01, 0.000E+00, 1.249E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.623E+02,-3.018E+01,-6.064E+02, 7.786E+01, 0.000E+00, 0.000E+00,-5.673E+00,-1.496E+00,-2.091E+00, 0.000E+00, 1.235E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.608E+02,-3.265E+01,-6.112E+02, 7.561E+01, 0.000E+00, 0.000E+00,-5.708E+00,-1.254E+01,-1.316E+01, 0.000E+00, 1.242E-02, 0.000E+00, 0.000E+00
 9.700E+02, 5.628E+02,-4.684E+01,-6.000E+02, 7.578E+01, 0.000E+00, 0.000E+00,-5.687E+00,-1.316E+01,-1.385E+01, 0.000E+00, 1.244E-02, 0.000E+00, 0.000E+00
 9.800E+02, 5.575E+02,-5.099E+01,-5.712E+02, 7.536E+01, 0.000E+00, 0.000E+00,-5.712E+00, 5.528E+00, 4.881E+00, 0.000E+00, 1.249E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.437E+02, 4.169E+01,-5.388E+02, 7.533E+01, 0.000E+00, 0.000E+00,-2.907E+00,-8.038E+01,-8.098E+01, 0.000E+00, 6.438E-03, 0.000E+00, 0.000E+00
 1.000E+03, 7.399E-01, 1.996E+02,-4.114E+02, 8.639E+01, 0.000E+00, 0.000E+00,-1.138E-03,-1.246E+02,-1.247E+02, 0.000E+00, 2.835E-06, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 1.815E+02,-3.572E+02, 9.257E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.318E+01,-8.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 1.618E+02,-3.111E+02, 9.514E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.450E+01,-5.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 1.486E+02,-2.894E+02, 9.560E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.534E+01,-4.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 1.376E+02,-2.654E+02, 9.266E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.524E+01,-3.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 1.275E+02,-2.462E+02, 9.165E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E+01,-2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 1.182E+02,-2.265E+02, 8.987E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E+01,-1.843E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 1.104E+02,-2.199E+02, 8.796E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+01,-2.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 1.035E+02,-2.095E+02, 8.598E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+01,-1.994E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 9.754E+01,-1.972E+02, 8.472E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+01,-1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 9.225E+01,-1.934E+02, 8.271E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+01,-1.844E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 8.724E+01,-1.782E+02, 8.018E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+01,-1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 8.278E+01,-1.761E+02, 7.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+01,-1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 7.872E+01,-1.719E+02, 7.750E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E+01,-1.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 7.490E+01,-1.612E+02, 7.635E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+01,-9.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 7.142E+01,-1.604E+02, 7.491E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+01,-1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 6.816E+01,-1.512E+02, 7.338E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.899E+00,-9.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 6.521E+01,-1.465E+02, 7.169E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.853E+00,-9.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 6.246E+01,-1.423E+02, 7.069E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.385E+00,-9.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 5.978E+01,-1.381E+02, 6.890E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.585E+00,-9.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 5.742E+01,-1.337E+02, 6.768E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.752E+00,-8.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
