s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 2.090E+03, 0.000E+00,-7.832E+02,-1.352E+03, 5.313E+01, 0.000E+00, 0.000E+00,-2.114E+01,-1.178E+01,-1.272E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.049E+03, 0.000E+00,-7.736E+02,-1.280E+03, 5.165E+01, 0.000E+00, 0.000E+00,-2.091E+01, 2.714E+01, 2.577E+01, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 4.000E+02, 2.053E+03, 0.000E+00,-7.647E+02,-1.331E+03, 5.269E+01, 0.000E+00, 0.000E+00,-2.091E+01,-9.624E+00,-1.098E+01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.980E+03, 0.000E+00,-7.640E+02,-1.261E+03, 5.158E+01, 0.000E+00, 0.000E+00,-2.121E+01,-1.236E+01,-1.403E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.110E+03, 0.000E+00,-7.983E+02,-1.337E+03, 5.425E+01, 0.000E+00, 0.000E+00,-2.109E+01, 1.005E+01, 8.709E+00, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 4.300E+02, 2.019E+03, 0.000E+00,-7.580E+02,-1.293E+03, 5.417E+01, 0.000E+00, 0.000E+00,-2.122E+01, 2.033E+00, 4.893E-01, 0.000E+00, 4.562E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.900E+03, 0.000E+00,-7.314E+02,-1.199E+03, 5.369E+01, 0.000E+00, 0.000E+00,-2.095E+01, 3.447E+00, 2.275E+00, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 4.500E+02, 2.099E+03, 0.000E+00,-7.545E+02,-1.385E+03, 5.423E+01, 0.000E+00, 0.000E+00,-2.122E+01,-6.239E+00,-7.677E+00, 0.000E+00, 4.553E-02, 0.000E+00, 0.000E+00
 4.600E+02, 2.085E+03, 0.000E+00,-7.706E+02,-1.338E+03, 5.407E+01, 0.000E+00, 0.000E+00,-2.092E+01, 1.092E+01, 9.627E+00, 0.000E+00, 4.487E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.988E+03, 0.000E+00,-7.141E+02,-1.320E+03, 5.645E+01, 0.000E+00, 0.000E+00,-2.109E+01,-9.153E+00,-1.087E+01, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 4.800E+02, 2.056E+03, 0.000E+00,-7.470E+02,-1.357E+03, 5.814E+01, 0.000E+00, 0.000E+00,-2.109E+01,-1.009E+01,-1.108E+01, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.936E+03, 0.000E+00,-7.126E+02,-1.218E+03, 5.961E+01, 0.000E+00, 0.000E+00,-2.081E+01, 4.492E+01, 4.364E+01, 0.000E+00, 4.470E-02, 0.000E+00, 0.000E+00
 5.000E+02, 2.004E+03, 0.000E+00,-7.606E+02,-1.275E+03, 5.511E+01, 0.000E+00, 0.000E+00,-2.119E+01, 3.005E+00, 2.157E+00, 0.000E+00, 4.544E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.049E+03, 0.000E+00,-7.224E+02,-1.383E+03, 5.644E+01, 0.000E+00, 0.000E+00,-2.107E+01,-2.026E+01,-2.173E+01, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.051E+03, 0.000E+00,-7.332E+02,-1.364E+03, 5.991E+01, 0.000E+00, 0.000E+00,-2.085E+01,-6.004E+00,-6.729E+00, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 5.300E+02, 2.001E+03, 0.000E+00,-7.329E+02,-1.292E+03, 5.694E+01, 0.000E+00, 0.000E+00,-2.128E+01, 1.323E+01, 1.180E+01, 0.000E+00, 4.557E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.043E+03, 0.000E+00,-7.442E+02,-1.330E+03, 5.724E+01, 0.000E+00, 0.000E+00,-2.098E+01, 6.037E+00, 4.835E+00, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 5.500E+02, 2.028E+03, 0.000E+00,-6.890E+02,-1.395E+03, 5.971E+01, 0.000E+00, 0.000E+00,-2.125E+01,-1.644E+01,-1.756E+01, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.931E+03, 0.000E+00,-6.873E+02,-1.268E+03, 5.893E+01, 0.000E+00, 0.000E+00,-2.114E+01, 1.405E+01, 1.311E+01, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.097E+03, 0.000E+00,-7.488E+02,-1.372E+03, 5.842E+01, 0.000E+00, 0.000E+00,-2.125E+01, 1.526E+01, 1.376E+01, 0.000E+00, 4.550E-02, 0.000E+00, 0.000E+00
 5.800E+02, 2.045E+03, 0.000E+00,-6.974E+02,-1.392E+03, 5.897E+01, 0.000E+00, 0.000E+00,-2.134E+01,-5.759E+00,-6.783E+00, 0.000E+00, 4.556E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.972E+03, 0.000E+00,-7.025E+02,-1.306E+03, 5.859E+01, 0.000E+00, 0.000E+00,-2.142E+01, 2.426E+00, 8.248E-01, 0.000E+00, 4.580E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.142E+03, 0.000E+00,-7.230E+02,-1.467E+03, 6.150E+01, 0.000E+00, 0.000E+00,-2.116E+01,-7.765E+00,-8.190E+00, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.977E+03, 0.000E+00,-6.927E+02,-1.307E+03, 6.154E+01, 0.000E+00, 0.000E+00,-2.130E+01, 1.915E+01, 1.823E+01, 0.000E+00, 4.547E-02, 0.000E+00, 0.000E+00
 6.200E+02, 2.005E+03, 0.000E+00,-6.937E+02,-1.373E+03, 5.906E+01, 0.000E+00, 0.000E+00,-2.251E+01,-2.326E+01,-2.490E+01, 0.000E+00, 4.816E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.982E+03, 0.000E+00,-6.627E+02,-1.293E+03, 6.007E+01, 0.000E+00, 0.000E+00,-2.374E+01, 6.333E+01, 6.286E+01, 0.000E+00, 5.140E-02, 0.000E+00, 0.000E+00
 6.400E+02, 2.328E+03, 0.000E+00,-7.876E+02,-1.573E+03, 5.860E+01, 0.000E+00, 0.000E+00,-2.479E+01, 2.169E+00, 1.041E+00, 0.000E+00, 5.307E-02, 0.000E+00, 0.000E+00
 6.500E+02, 2.431E+03, 0.000E+00,-8.183E+02,-1.628E+03, 6.179E+01, 0.000E+00, 0.000E+00,-2.472E+01, 2.290E+01, 2.206E+01, 0.000E+00, 5.315E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.290E+03, 0.000E+00,-7.625E+02,-1.564E+03, 5.916E+01, 0.000E+00, 0.000E+00,-2.485E+01,-1.458E+00,-2.347E+00, 0.000E+00, 5.317E-02, 0.000E+00, 0.000E+00
 6.700E+02, 2.333E+03, 0.000E+00,-7.934E+02,-1.586E+03, 5.855E+01, 0.000E+00, 0.000E+00,-2.462E+01,-1.049E+01,-1.226E+01, 0.000E+00, 5.311E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.340E+03, 0.000E+00,-7.545E+02,-1.595E+03, 5.826E+01, 0.000E+00, 0.000E+00,-2.468E+01, 2.461E+01, 2.374E+01, 0.000E+00, 5.306E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.213E+03, 0.000E+00,-7.196E+02,-1.490E+03, 5.719E+01, 0.000E+00, 0.000E+00,-2.532E+01, 3.601E+01, 3.455E+01, 0.000E+00, 5.444E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.281E+03, 0.000E+00,-7.308E+02,-1.602E+03, 5.746E+01, 0.000E+00, 0.000E+00,-2.680E+01,-1.998E+01,-2.150E+01, 0.000E+00, 5.792E-02, 0.000E+00, 0.000E+00
 7.100E+02, 2.565E+03, 0.000E+00,-8.095E+02,-1.743E+03, 5.620E+01, 0.000E+00, 0.000E+00,-2.725E+01, 4.356E+01, 4.233E+01, 0.000E+00, 5.870E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.541E+03, 0.000E+00,-7.874E+02,-1.767E+03, 5.852E+01, 0.000E+00, 0.000E+00,-2.697E+01, 1.946E+01, 1.814E+01, 0.000E+00, 5.783E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.328E+03, 0.000E+00,-7.700E+02,-1.593E+03, 5.760E+01, 0.000E+00, 0.000E+00,-2.723E+01,-1.721E+00,-4.208E+00, 0.000E+00, 5.873E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.499E+03, 0.000E+00,-7.850E+02,-1.745E+03, 6.045E+01, 0.000E+00, 0.000E+00,-2.661E+01, 3.842E+00, 3.102E+00, 0.000E+00, 5.801E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.366E+03, 0.000E+00,-7.890E+02,-1.565E+03, 5.534E+01, 0.000E+00, 0.000E+00,-2.643E+01, 4.246E+01, 4.080E+01, 0.000E+00, 5.817E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.169E+03, 0.000E+00,-6.975E+02,-1.467E+03, 5.480E+01, 0.000E+00, 0.000E+00,-2.639E+01, 3.509E+01, 3.342E+01, 0.000E+00, 5.813E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.410E+03, 0.000E+00,-7.689E+02,-1.645E+03, 5.251E+01, 0.000E+00, 0.000E+00,-2.667E+01, 2.277E+01, 2.164E+01, 0.000E+00, 5.821E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.713E+03, 0.000E+00,-8.410E+02,-1.907E+03, 5.180E+01, 0.000E+00, 0.000E+00,-2.653E+01,-7.356E+00,-9.644E+00, 0.000E+00, 5.831E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.652E+03, 0.000E+00,-8.124E+02,-1.853E+03, 5.221E+01, 0.000E+00, 0.000E+00,-2.658E+01, 1.257E+01, 1.206E+01, 0.000E+00, 5.839E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.459E+03, 0.000E+00,-7.685E+02,-1.726E+03, 5.276E+01, 0.000E+00, 0.000E+00,-2.629E+01,-6.329E+00,-8.491E+00, 0.000E+00, 5.835E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.462E+03, 0.000E+00,-7.630E+02,-1.710E+03, 5.261E+01, 0.000E+00, 0.000E+00,-2.618E+01, 1.675E+01, 1.552E+01, 0.000E+00, 5.767E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.732E+03, 0.000E+00,-8.582E+02,-1.929E+03, 5.143E+01, 0.000E+00, 0.000E+00,-2.630E+01,-2.784E+01,-3.016E+01, 0.000E+00, 5.808E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.568E+03, 0.000E+00,-8.352E+02,-1.809E+03, 5.403E+01, 0.000E+00, 0.000E+00,-1.910E+01,-4.022E+01,-4.106E+01, 0.000E+00, 4.319E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.415E+03, 0.000E+00,-9.060E+02,-1.713E+03, 5.401E+01, 0.000E+00, 0.000E+00,-6.839E+00,-1.552E+02,-1.570E+02, 0.000E+00, 1.642E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.556E+03, 0.000E+00,-5.346E+02,-1.241E+03, 6.602E+01, 0.000E+00, 0.000E+00,-5.175E+00,-1.569E+02,-1.585E+02, 0.000E+00, 1.236E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.059E+02, 0.000E+00,-5.677E+01,-8.294E+02, 7.658E+01, 0.000E+00, 0.000E+00,-5.508E+00,-1.081E+02,-1.093E+02, 0.000E+00, 1.247E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.627E+02, 0.000E+00, 6.050E+01,-7.616E+02, 7.935E+01, 0.000E+00, 0.000E+00,-5.655E+00,-6.400E+01,-6.480E+01, 0.000E+00, 1.235E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.621E+02, 0.000E+00, 5.044E+01,-7.224E+02, 8.232E+01, 0.000E+00, 0.000E+00,-5.712E+00,-3.233E+01,-3.325E+01, 0.000E+00, 1.232E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.653E+02, 0.000E+00, 2.362E+01,-6.874E+02, 7.746E+01, 0.000E+00, 0.000E+00,-5.769E+00,-2.583E+01,-2.682E+01, 0.000E+00, 1.248E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.578E+02, 0.000E+00, 2.203E+01,-6.743E+02, 7.914E+01, 0.000E+00, 0.000E+00,-5.770E+00,-2.003E+01,-2.111E+01, 0.000E+00, 1.243E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.533E+02, 0.000E+00, 9.216E+00,-6.603E+02, 7.883E+01, 0.000E+00, 0.000E+00,-5.725E+00,-2.435E+01,-2.469E+01, 0.000E+00, 1.237E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.635E+02, 0.000E+00,-9.357E+00,-6.393E+02, 8.258E+01, 0.000E+00, 0.000E+00,-5.757E+00,-7.531E+00,-8.321E+00, 0.000E+00, 1.242E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.633E+02, 0.000E+00,-1.882E+01,-6.292E+02, 8.206E+01, 0.000E+00, 0.000E+00,-5.758E+00,-7.981E+00,-8.440E+00, 0.000E+00, 1.246E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.565E+02, 0.000E+00,-1.790E+01,-6.316E+02, 7.955E+01, 0.000E+00, 0.000E+00,-5.686E+00,-1.832E+01,-1.910E+01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.434E+02, 0.000E+00,-1.719E+01,-6.186E+02, 8.046E+01, 0.000E+00, 0.000E+00,-5.692E+00,-1.722E+01,-1.769E+01, 0.000E+00, 1.232E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.582E+02, 0.000E+00,-3.153E+01,-6.054E+02, 8.072E+01, 0.000E+00, 0.000E+00,-5.717E+00,-2.928E+00,-3.743E+00, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 9.700E+02, 5.646E+02, 0.000E+00,-3.804E+01,-6.066E+02, 8.005E+01, 0.000E+00, 0.000E+00,-5.806E+00,-5.166E+00,-5.744E+00, 0.000E+00, 1.254E-02, 0.000E+00, 0.000E+00
 9.800E+02, 5.624E+02, 0.000E+00,-4.770E+01,-5.989E+02, 7.949E+01, 0.000E+00, 0.000E+00,-5.759E+00,-9.735E+00,-1.048E+01, 0.000E+00, 1.246E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.367E+02, 0.000E+00, 4.641E+01,-5.380E+02, 8.086E+01, 0.000E+00, 0.000E+00,-2.914E+00,-7.655E+01,-7.700E+01, 0.000E+00, 6.423E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.651E-01, 0.000E+00, 1.925E+02,-4.088E+02, 8.906E+01, 0.000E+00, 0.000E+00,-1.212E-03,-1.263E+02,-1.264E+02, 0.000E+00, 3.098E-06, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 0.000E+00, 1.786E+02,-3.462E+02, 9.436E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.349E+01,-7.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 1.617E+02,-3.136E+02, 9.572E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.648E+01,-5.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 1.484E+02,-2.873E+02, 9.539E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.369E+01,-4.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 1.371E+02,-2.661E+02, 9.396E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.516E+01,-3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 1.269E+02,-2.490E+02, 9.228E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E+01,-2.982E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 1.180E+02,-2.277E+02, 8.968E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E+01,-2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 1.099E+02,-2.131E+02, 8.769E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E+01,-1.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 1.029E+02,-2.063E+02, 8.552E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E+01,-1.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 9.710E+01,-2.003E+02, 8.435E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E+01,-1.884E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 9.183E+01,-1.883E+02, 8.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+01,-1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 8.699E+01,-1.845E+02, 8.063E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E+01,-1.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 8.254E+01,-1.764E+02, 7.917E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+01,-1.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 7.847E+01,-1.686E+02, 7.774E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01,-1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
