s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 2.141E+03,-8.537E+02,-1.332E+03, 5.587E+01, 0.000E+00, 0.000E+00,-2.031E+01,-7.794E+00,-8.893E+00, 0.000E+00, 4.463E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.959E+03,-7.864E+02,-1.211E+03, 5.874E+01, 0.000E+00, 0.000E+00,-2.038E+01, 9.613E-01, 9.013E-02, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 3.300E+02, 2.054E+03,-8.222E+02,-1.259E+03, 6.126E+01, 0.000E+00, 0.000E+00,-2.058E+01, 1.478E+01, 1.369E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 3.400E+02, 2.100E+03,-8.124E+02,-1.351E+03, 6.309E+01, 0.000E+00, 0.000E+00,-2.044E+01,-1.977E+01,-2.123E+01, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.970E+03,-8.110E+02,-1.189E+03, 6.042E+01, 0.000E+00, 0.000E+00,-2.045E+01, 1.121E+01, 1.025E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.010E+03,-7.742E+02,-1.258E+03, 6.687E+01, 0.000E+00, 0.000E+00,-2.049E+01, 2.551E+01, 2.440E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 3.700E+02, 2.010E+03,-8.133E+02,-1.238E+03, 6.316E+01, 0.000E+00, 0.000E+00,-2.050E+01, 2.942E+00, 1.713E+00, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 3.800E+02, 2.053E+03,-7.781E+02,-1.343E+03, 6.601E+01, 0.000E+00, 0.000E+00,-2.066E+01,-2.225E+01,-2.284E+01, 0.000E+00, 4.548E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.015E+03,-7.847E+02,-1.256E+03, 6.727E+01, 0.000E+00, 0.000E+00,-2.032E+01, 2.315E+01, 2.205E+01, 0.000E+00, 4.467E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.944E+03,-7.621E+02,-1.233E+03, 6.670E+01, 0.000E+00, 0.000E+00,-2.042E+01,-3.949E+00,-5.231E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 4.100E+02, 2.093E+03,-7.926E+02,-1.336E+03, 6.662E+01, 0.000E+00, 0.000E+00,-2.088E+01, 1.072E+01, 9.622E+00, 0.000E+00, 4.588E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.052E+03,-7.949E+02,-1.310E+03, 6.801E+01, 0.000E+00, 0.000E+00,-2.059E+01,-3.938E+00,-5.721E+00, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 4.300E+02, 2.035E+03,-7.803E+02,-1.301E+03, 6.947E+01, 0.000E+00, 0.000E+00,-2.065E+01, 3.308E+00, 2.267E+00, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 4.400E+02, 2.025E+03,-7.558E+02,-1.329E+03, 7.089E+01, 0.000E+00, 0.000E+00,-2.026E+01,-8.466E+00,-9.250E+00, 0.000E+00, 4.453E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.966E+03,-7.453E+02,-1.268E+03, 7.213E+01, 0.000E+00, 0.000E+00,-2.030E+01, 6.188E+00, 4.932E+00, 0.000E+00, 4.487E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.941E+03,-7.637E+02,-1.204E+03, 6.748E+01, 0.000E+00, 0.000E+00,-2.034E+01, 2.076E+01, 1.985E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.700E+02, 2.026E+03,-7.520E+02,-1.317E+03, 6.921E+01, 0.000E+00, 0.000E+00,-2.048E+01, 6.120E+00, 4.947E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 4.800E+02, 2.096E+03,-7.701E+02,-1.384E+03, 7.210E+01, 0.000E+00, 0.000E+00,-2.046E+01,-4.251E+00,-5.848E+00, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.955E+03,-7.279E+02,-1.298E+03, 7.191E+01, 0.000E+00, 0.000E+00,-2.048E+01,-1.936E+01,-2.021E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 5.000E+02, 2.106E+03,-7.793E+02,-1.373E+03, 7.351E+01, 0.000E+00, 0.000E+00,-2.061E+01, 7.389E+00, 6.339E+00, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.990E+03,-7.402E+02,-1.309E+03, 7.486E+01, 0.000E+00, 0.000E+00,-2.032E+01,-3.212E+00,-4.773E+00, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.054E+03,-7.937E+02,-1.296E+03, 7.487E+01, 0.000E+00, 0.000E+00,-2.004E+01, 2.043E+01, 1.913E+01, 0.000E+00, 4.463E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.827E+03,-6.927E+02,-1.189E+03, 7.376E+01, 0.000E+00, 0.000E+00,-2.035E+01, 1.077E+00,-7.317E-01, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.140E+03,-7.811E+02,-1.430E+03, 7.550E+01, 0.000E+00, 0.000E+00,-2.022E+01,-1.419E+01,-1.558E+01, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 5.500E+02, 2.003E+03,-7.232E+02,-1.321E+03, 7.677E+01, 0.000E+00, 0.000E+00,-2.040E+01, 1.572E+01, 1.466E+01, 0.000E+00, 4.504E-02, 0.000E+00, 0.000E+00
 5.600E+02, 2.124E+03,-7.741E+02,-1.407E+03, 7.871E+01, 0.000E+00, 0.000E+00,-2.024E+01, 2.562E+00, 1.160E+00, 0.000E+00, 4.456E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.934E+03,-7.046E+02,-1.280E+03, 7.670E+01, 0.000E+00, 0.000E+00,-2.046E+01, 6.324E+00, 5.179E+00, 0.000E+00, 4.518E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.957E+03,-7.451E+02,-1.272E+03, 7.622E+01, 0.000E+00, 0.000E+00,-2.036E+01,-3.098E+00,-5.089E+00, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.860E+03,-6.895E+02,-1.215E+03, 7.404E+01, 0.000E+00, 0.000E+00,-2.018E+01, 1.073E+01, 9.210E+00, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.189E+03,-7.794E+02,-1.461E+03, 8.153E+01, 0.000E+00, 0.000E+00,-2.035E+01, 1.208E+01, 1.038E+01, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.865E+03,-6.744E+02,-1.258E+03, 7.711E+01, 0.000E+00, 0.000E+00,-2.028E+01,-9.456E+00,-1.029E+01, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 6.200E+02, 2.196E+03,-7.597E+02,-1.503E+03, 8.080E+01, 0.000E+00, 0.000E+00,-2.177E+01,-6.331E+00,-7.384E+00, 0.000E+00, 4.826E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.029E+03,-7.215E+02,-1.339E+03, 8.165E+01, 0.000E+00, 0.000E+00,-2.350E+01, 2.900E+01, 2.754E+01, 0.000E+00, 5.202E-02, 0.000E+00, 0.000E+00
 6.400E+02, 2.143E+03,-7.543E+02,-1.383E+03, 7.307E+01, 0.000E+00, 0.000E+00,-2.362E+01, 5.599E+01, 5.523E+01, 0.000E+00, 5.253E-02, 0.000E+00, 0.000E+00
 6.500E+02, 2.311E+03,-7.916E+02,-1.587E+03, 7.791E+01, 0.000E+00, 0.000E+00,-2.378E+01,-1.192E+01,-1.324E+01, 0.000E+00, 5.302E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.255E+03,-7.972E+02,-1.489E+03, 7.241E+01, 0.000E+00, 0.000E+00,-2.344E+01, 1.964E+01, 1.861E+01, 0.000E+00, 5.221E-02, 0.000E+00, 0.000E+00
 6.700E+02, 2.394E+03,-7.735E+02,-1.686E+03, 7.682E+01, 0.000E+00, 0.000E+00,-2.385E+01,-1.206E+01,-1.326E+01, 0.000E+00, 5.280E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.242E+03,-7.650E+02,-1.518E+03, 7.476E+01, 0.000E+00, 0.000E+00,-2.378E+01, 1.162E+01, 9.990E+00, 0.000E+00, 5.294E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.433E+03,-7.965E+02,-1.674E+03, 7.962E+01, 0.000E+00, 0.000E+00,-2.446E+01, 1.842E+01, 1.724E+01, 0.000E+00, 5.436E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.375E+03,-7.894E+02,-1.613E+03, 7.511E+01, 0.000E+00, 0.000E+00,-2.633E+01, 2.229E+01, 2.158E+01, 0.000E+00, 5.831E-02, 0.000E+00, 0.000E+00
 7.100E+02, 2.251E+03,-7.435E+02,-1.541E+03, 7.046E+01, 0.000E+00, 0.000E+00,-2.620E+01, 1.283E+01, 1.059E+01, 0.000E+00, 5.808E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.440E+03,-7.958E+02,-1.670E+03, 7.474E+01, 0.000E+00, 0.000E+00,-2.611E+01, 2.392E+01, 2.268E+01, 0.000E+00, 5.823E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.244E+03,-7.364E+02,-1.524E+03, 6.664E+01, 0.000E+00, 0.000E+00,-2.581E+01, 2.506E+01, 2.407E+01, 0.000E+00, 5.741E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.094E+03,-6.966E+02,-1.381E+03, 6.134E+01, 0.000E+00, 0.000E+00,-2.654E+01, 5.160E+01, 5.037E+01, 0.000E+00, 5.872E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.601E+03,-8.034E+02,-1.815E+03, 6.277E+01, 0.000E+00, 0.000E+00,-2.650E+01, 2.063E+01, 1.960E+01, 0.000E+00, 5.837E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.599E+03,-8.187E+02,-1.838E+03, 6.358E+01, 0.000E+00, 0.000E+00,-2.649E+01,-1.947E+01,-2.021E+01, 0.000E+00, 5.861E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.612E+03,-8.118E+02,-1.848E+03, 6.974E+01, 0.000E+00, 0.000E+00,-2.646E+01,-4.113E+00,-4.785E+00, 0.000E+00, 5.790E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.465E+03,-7.567E+02,-1.734E+03, 7.013E+01, 0.000E+00, 0.000E+00,-2.702E+01, 1.831E+01, 1.723E+01, 0.000E+00, 5.900E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.696E+03,-8.461E+02,-1.892E+03, 6.788E+01, 0.000E+00, 0.000E+00,-2.670E+01, 4.094E-01,-2.190E-01, 0.000E+00, 5.861E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.906E+03,-8.900E+02,-2.100E+03, 7.094E+01, 0.000E+00, 0.000E+00,-2.596E+01,-3.883E+01,-3.919E+01, 0.000E+00, 5.784E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.548E+03,-8.169E+02,-1.782E+03, 6.792E+01, 0.000E+00, 0.000E+00,-2.626E+01,-8.359E+00,-9.090E+00, 0.000E+00, 5.836E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.387E+03,-7.724E+02,-1.608E+03, 6.594E+01, 0.000E+00, 0.000E+00,-2.608E+01, 4.799E+01, 4.688E+01, 0.000E+00, 5.848E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.446E+03,-8.007E+02,-1.752E+03, 6.661E+01, 0.000E+00, 0.000E+00,-1.946E+01,-5.865E+01,-5.957E+01, 0.000E+00, 4.348E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.557E+03,-9.464E+02,-1.823E+03, 6.821E+01, 0.000E+00, 0.000E+00,-7.252E+00,-1.513E+02,-1.519E+02, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.632E+03,-5.871E+02,-1.282E+03, 8.608E+01, 0.000E+00, 0.000E+00,-5.317E+00,-1.547E+02,-1.558E+02, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.288E+02,-1.069E+02,-8.321E+02, 1.011E+02, 0.000E+00, 0.000E+00,-5.574E+00,-1.133E+02,-1.146E+02, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.627E+02, 1.480E+01,-7.272E+02, 1.008E+02, 0.000E+00, 0.000E+00,-5.632E+00,-5.288E+01,-5.446E+01, 0.000E+00, 1.235E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.646E+02, 1.029E+01,-6.932E+02, 1.030E+02, 0.000E+00, 0.000E+00,-5.698E+00,-2.005E+01,-2.108E+01, 0.000E+00, 1.244E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.594E+02,-2.447E+00,-6.867E+02, 9.975E+01, 0.000E+00, 0.000E+00,-5.756E+00,-3.465E+01,-3.577E+01, 0.000E+00, 1.251E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.558E+02,-1.037E+01,-6.707E+02, 1.014E+02, 0.000E+00, 0.000E+00,-5.648E+00,-2.857E+01,-2.951E+01, 0.000E+00, 1.234E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.599E+02,-2.083E+01,-6.423E+02, 9.937E+01, 0.000E+00, 0.000E+00,-5.666E+00,-8.904E+00,-9.557E+00, 0.000E+00, 1.236E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.621E+02,-2.718E+01,-6.418E+02, 9.652E+01, 0.000E+00, 0.000E+00,-5.690E+00,-1.527E+01,-1.607E+01, 0.000E+00, 1.246E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.553E+02,-4.120E+01,-6.169E+02, 9.866E+01, 0.000E+00, 0.000E+00,-5.692E+00,-8.901E+00,-9.814E+00, 0.000E+00, 1.244E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.637E+02,-4.220E+01,-6.115E+02, 9.292E+01, 0.000E+00, 0.000E+00,-5.697E+00,-2.127E+00,-2.782E+00, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.539E+02,-4.807E+01,-6.122E+02, 9.430E+01, 0.000E+00, 0.000E+00,-5.596E+00,-1.675E+01,-1.768E+01, 0.000E+00, 1.229E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.446E+02,-4.406E+01,-6.009E+02, 9.196E+01, 0.000E+00, 0.000E+00,-5.590E+00,-1.307E+01,-1.407E+01, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 9.700E+02, 5.648E+02,-5.927E+01,-5.966E+02, 9.182E+01, 0.000E+00, 0.000E+00,-5.679E+00,-4.156E+00,-4.931E+00, 0.000E+00, 1.248E-02, 0.000E+00, 0.000E+00
 9.800E+02, 5.486E+02,-6.121E+01,-5.896E+02, 9.178E+01, 0.000E+00, 0.000E+00,-5.616E+00,-1.508E+01,-1.601E+01, 0.000E+00, 1.230E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.488E+02, 1.852E+01,-5.271E+02, 9.294E+01, 0.000E+00, 0.000E+00,-2.916E+00,-6.877E+01,-6.975E+01, 0.000E+00, 6.522E-03, 0.000E+00, 0.000E+00
 1.000E+03, 9.207E-01, 1.918E+02,-4.157E+02, 1.011E+02, 0.000E+00, 0.000E+00,-1.155E-03,-1.215E+02,-1.220E+02, 0.000E+00, 2.935E-06, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 1.714E+02,-3.545E+02, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.745E+01,-7.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 1.545E+02,-3.179E+02, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.542E+01,-5.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 1.411E+02,-2.944E+02, 1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.622E+01,-4.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 1.291E+02,-2.705E+02, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E+01,-3.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 1.189E+02,-2.509E+02, 1.033E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E+01,-2.861E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 1.106E+02,-2.363E+02, 1.003E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+01,-2.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 1.034E+02,-2.238E+02, 9.779E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E+01,-2.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 9.693E+01,-2.091E+02, 9.517E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+01,-1.699E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 9.131E+01,-1.981E+02, 9.246E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+01,-1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 8.625E+01,-1.964E+02, 9.034E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.964E+01,-1.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 8.175E+01,-1.870E+02, 8.865E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.648E+01,-1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 7.767E+01,-1.816E+02, 8.649E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+01,-1.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 7.373E+01,-1.680E+02, 8.420E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.973E+00,-1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 7.022E+01,-1.646E+02, 8.220E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+01,-1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 6.702E+01,-1.582E+02, 8.040E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+01,-1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 6.392E+01,-1.549E+02, 7.834E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+01,-1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 6.131E+01,-1.488E+02, 7.670E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01,-1.078E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 5.871E+01,-1.436E+02, 7.506E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.666E+00,-9.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 5.623E+01,-1.411E+02, 7.367E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+01,-1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 5.402E+01,-1.353E+02, 7.234E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.808E+00,-8.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
