s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.871E+03, 0.000E+00,-6.651E+02,-1.209E+03, 2.898E+01, 0.000E+00, 0.000E+00,-2.072E+01, 8.413E+00, 5.498E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.123E+03, 0.000E+00,-7.566E+02,-1.369E+03, 2.790E+01, 0.000E+00, 0.000E+00,-2.097E+01, 6.701E+00, 4.087E+00, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.965E+03, 0.000E+00,-6.936E+02,-1.281E+03, 3.118E+01, 0.000E+00, 0.000E+00,-2.068E+01, 2.793E+00, 9.185E-01, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.884E+03, 0.000E+00,-6.552E+02,-1.233E+03, 2.979E+01, 0.000E+00, 0.000E+00,-2.098E+01, 6.217E+00, 4.298E+00, 0.000E+00, 4.555E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.104E+03, 0.000E+00,-7.212E+02,-1.371E+03, 2.829E+01, 0.000E+00, 0.000E+00,-2.081E+01, 2.073E+01, 1.900E+01, 0.000E+00, 4.518E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.983E+03, 0.000E+00,-6.914E+02,-1.336E+03, 3.067E+01, 0.000E+00, 0.000E+00,-2.052E+01,-3.129E+01,-3.429E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 4.400E+02, 2.059E+03, 0.000E+00,-7.018E+02,-1.351E+03, 3.084E+01, 0.000E+00, 0.000E+00,-2.081E+01, 1.716E+01, 1.556E+01, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.988E+03, 0.000E+00,-6.816E+02,-1.318E+03, 2.891E+01, 0.000E+00, 0.000E+00,-2.081E+01,-6.840E-01,-3.403E+00, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.960E+03, 0.000E+00,-6.668E+02,-1.295E+03, 3.068E+01, 0.000E+00, 0.000E+00,-2.060E+01, 1.069E+01, 8.102E+00, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.988E+03, 0.000E+00,-6.479E+02,-1.346E+03, 3.150E+01, 0.000E+00, 0.000E+00,-2.089E+01, 7.281E+00, 4.795E+00, 0.000E+00, 4.556E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.959E+03, 0.000E+00,-6.706E+02,-1.292E+03, 3.161E+01, 0.000E+00, 0.000E+00,-2.052E+01, 1.038E+01, 7.812E+00, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
 4.900E+02, 2.015E+03, 0.000E+00,-6.644E+02,-1.379E+03, 3.061E+01, 0.000E+00, 0.000E+00,-2.056E+01,-1.496E+01,-1.804E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.980E+03, 0.000E+00,-6.536E+02,-1.335E+03, 3.309E+01, 0.000E+00, 0.000E+00,-2.063E+01, 5.252E+00, 3.447E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.056E+03, 0.000E+00,-6.573E+02,-1.390E+03, 3.517E+01, 0.000E+00, 0.000E+00,-2.080E+01, 2.510E+01, 2.352E+01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.098E+03, 0.000E+00,-6.952E+02,-1.434E+03, 3.316E+01, 0.000E+00, 0.000E+00,-2.064E+01,-1.547E+01,-1.829E+01, 0.000E+00, 4.465E-02, 0.000E+00, 0.000E+00
 5.300E+02, 2.021E+03, 0.000E+00,-6.424E+02,-1.392E+03, 3.555E+01, 0.000E+00, 0.000E+00,-2.092E+01, 3.674E+00, 1.116E+00, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.884E+03, 0.000E+00,-6.360E+02,-1.244E+03, 3.235E+01, 0.000E+00, 0.000E+00,-2.067E+01, 1.898E+01, 1.660E+01, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.875E+03, 0.000E+00,-6.212E+02,-1.289E+03, 3.605E+01, 0.000E+00, 0.000E+00,-2.041E+01,-1.763E+01,-1.988E+01, 0.000E+00, 4.549E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.974E+03, 0.000E+00,-6.521E+02,-1.295E+03, 3.434E+01, 0.000E+00, 0.000E+00,-2.030E+01, 4.298E+01, 4.094E+01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.923E+03, 0.000E+00,-6.317E+02,-1.312E+03, 3.392E+01, 0.000E+00, 0.000E+00,-2.027E+01,-4.865E+00,-7.578E+00, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.938E+03, 0.000E+00,-6.286E+02,-1.299E+03, 3.506E+01, 0.000E+00, 0.000E+00,-2.053E+01, 2.726E+01, 2.480E+01, 0.000E+00, 4.571E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.925E+03, 0.000E+00,-5.980E+02,-1.333E+03, 3.429E+01, 0.000E+00, 0.000E+00,-2.041E+01, 1.042E+01, 8.313E+00, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.020E+03, 0.000E+00,-6.575E+02,-1.401E+03, 3.420E+01, 0.000E+00, 0.000E+00,-1.964E+01,-2.000E+01,-2.353E+01, 0.000E+00, 4.553E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.747E+03, 0.000E+00,-5.876E+02,-1.139E+03, 3.330E+01, 0.000E+00, 0.000E+00,-1.976E+01, 3.612E+01, 3.383E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.708E+03, 0.000E+00,-5.017E+02,-1.202E+03, 3.564E+01, 0.000E+00, 0.000E+00,-2.090E+01, 2.235E+01, 1.940E+01, 0.000E+00, 4.812E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.735E+03, 0.000E+00,-5.039E+02,-1.211E+03, 3.732E+01, 0.000E+00, 0.000E+00,-2.264E+01, 3.739E+01, 3.476E+01, 0.000E+00, 5.133E-02, 0.000E+00, 0.000E+00
 6.400E+02, 2.359E+03, 0.000E+00,-6.711E+02,-1.702E+03, 3.955E+01, 0.000E+00, 0.000E+00,-2.417E+01, 4.019E+00, 1.220E+00, 0.000E+00, 5.330E-02, 0.000E+00, 0.000E+00
 6.500E+02, 2.194E+03, 0.000E+00,-6.283E+02,-1.578E+03, 3.994E+01, 0.000E+00, 0.000E+00,-2.382E+01, 5.551E+00, 3.416E+00, 0.000E+00, 5.342E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.066E+03, 0.000E+00,-5.882E+02,-1.459E+03, 4.171E+01, 0.000E+00, 0.000E+00,-2.379E+01, 3.916E+01, 3.708E+01, 0.000E+00, 5.273E-02, 0.000E+00, 0.000E+00
 6.700E+02, 2.226E+03, 0.000E+00,-6.507E+02,-1.559E+03, 3.917E+01, 0.000E+00, 0.000E+00,-2.384E+01, 3.306E+01, 3.109E+01, 0.000E+00, 5.332E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.291E+03, 0.000E+00,-6.401E+02,-1.665E+03, 3.938E+01, 0.000E+00, 0.000E+00,-2.358E+01, 3.397E+00, 1.471E+00, 0.000E+00, 5.277E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.303E+03, 0.000E+00,-6.532E+02,-1.678E+03, 3.793E+01, 0.000E+00, 0.000E+00,-2.409E+01,-1.258E+01,-1.485E+01, 0.000E+00, 5.419E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.281E+03, 0.000E+00,-6.324E+02,-1.615E+03, 3.742E+01, 0.000E+00, 0.000E+00,-2.622E+01, 4.704E+01, 4.488E+01, 0.000E+00, 5.822E-02, 0.000E+00, 0.000E+00
 7.100E+02, 2.353E+03, 0.000E+00,-6.442E+02,-1.712E+03, 3.773E+01, 0.000E+00, 0.000E+00,-2.606E+01, 9.687E+00, 8.637E+00, 0.000E+00, 5.821E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.466E+03, 0.000E+00,-6.522E+02,-1.812E+03, 3.969E+01, 0.000E+00, 0.000E+00,-2.637E+01, 1.693E+01, 1.534E+01, 0.000E+00, 5.862E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.608E+03, 0.000E+00,-6.997E+02,-1.924E+03, 3.926E+01, 0.000E+00, 0.000E+00,-2.615E+01,-1.194E+00,-2.629E+00, 0.000E+00, 5.800E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.581E+03, 0.000E+00,-7.041E+02,-1.896E+03, 3.890E+01, 0.000E+00, 0.000E+00,-2.652E+01,-5.612E+00,-6.960E+00, 0.000E+00, 5.850E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.584E+03, 0.000E+00,-6.904E+02,-1.902E+03, 3.875E+01, 0.000E+00, 0.000E+00,-2.603E+01, 5.860E+00, 4.592E+00, 0.000E+00, 5.788E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.536E+03, 0.000E+00,-6.656E+02,-1.890E+03, 4.141E+01, 0.000E+00, 0.000E+00,-2.696E+01,-3.335E+00,-4.530E+00, 0.000E+00, 5.807E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.767E+03, 0.000E+00,-7.397E+02,-2.049E+03, 4.169E+01, 0.000E+00, 0.000E+00,-2.656E+01,-5.696E+00,-6.494E+00, 0.000E+00, 5.816E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.443E+03, 0.000E+00,-6.541E+02,-1.796E+03, 4.155E+01, 0.000E+00, 0.000E+00,-2.610E+01, 1.013E+01, 8.919E+00, 0.000E+00, 5.838E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.746E+03, 0.000E+00,-7.444E+02,-2.049E+03, 4.111E+01, 0.000E+00, 0.000E+00,-2.599E+01,-3.033E+01,-3.215E+01, 0.000E+00, 5.790E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.516E+03, 0.000E+00,-6.775E+02,-1.838E+03, 4.112E+01, 0.000E+00, 0.000E+00,-2.612E+01, 1.739E+01, 1.598E+01, 0.000E+00, 5.812E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.481E+03, 0.000E+00,-6.679E+02,-1.798E+03, 4.105E+01, 0.000E+00, 0.000E+00,-2.647E+01, 3.068E+01, 2.943E+01, 0.000E+00, 5.871E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.632E+03, 0.000E+00,-7.049E+02,-1.959E+03, 3.974E+01, 0.000E+00, 0.000E+00,-2.637E+01,-1.698E+01,-1.887E+01, 0.000E+00, 5.824E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.522E+03, 0.000E+00,-7.198E+02,-1.853E+03, 3.810E+01, 0.000E+00, 0.000E+00,-1.897E+01,-3.140E+01,-3.247E+01, 0.000E+00, 4.356E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.462E+03, 0.000E+00,-7.813E+02,-1.872E+03, 3.861E+01, 0.000E+00, 0.000E+00,-7.178E+00,-1.587E+02,-1.597E+02, 0.000E+00, 1.671E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.337E+03, 0.000E+00,-7.976E+02,-1.722E+03, 4.094E+01, 0.000E+00, 0.000E+00,-5.237E+00,-1.461E+02,-1.472E+02, 0.000E+00, 1.237E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.772E+03, 0.000E+00,-6.588E+02,-1.249E+03, 4.175E+01, 0.000E+00, 0.000E+00,-5.115E+00,-9.667E+01,-9.885E+01, 0.000E+00, 1.240E-02, 0.000E+00, 0.000E+00
 8.700E+02, 8.240E+02, 0.000E+00,-1.879E+02,-7.762E+02, 4.686E+01, 0.000E+00, 0.000E+00,-5.303E+00,-9.662E+01,-9.860E+01, 0.000E+00, 1.233E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.852E+02, 0.000E+00,-1.412E+01,-6.693E+02, 5.044E+01, 0.000E+00, 0.000E+00,-5.441E+00,-5.148E+01,-5.330E+01, 0.000E+00, 1.237E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.634E+02, 0.000E+00,-5.965E+00,-6.412E+02, 5.046E+01, 0.000E+00, 0.000E+00,-5.628E+00,-3.760E+01,-3.894E+01, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.680E+02, 0.000E+00,-1.485E+01,-6.240E+02, 5.077E+01, 0.000E+00, 0.000E+00,-5.649E+00,-2.424E+01,-2.572E+01, 0.000E+00, 1.247E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.596E+02, 0.000E+00,-2.333E+01,-5.954E+02, 4.964E+01, 0.000E+00, 0.000E+00,-5.622E+00,-1.358E+01,-1.518E+01, 0.000E+00, 1.241E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.542E+02, 0.000E+00,-3.388E+01,-5.766E+02, 5.089E+01, 0.000E+00, 0.000E+00,-5.586E+00,-9.823E+00,-1.097E+01, 0.000E+00, 1.239E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.517E+02, 0.000E+00,-3.828E+01,-5.767E+02, 5.275E+01, 0.000E+00, 0.000E+00,-5.592E+00,-1.462E+01,-1.607E+01, 0.000E+00, 1.236E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.574E+02, 0.000E+00,-4.828E+01,-5.658E+02, 5.340E+01, 0.000E+00, 0.000E+00,-5.572E+00,-7.584E+00,-8.857E+00, 0.000E+00, 1.233E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.586E+02, 0.000E+00,-5.428E+01,-5.568E+02, 5.304E+01, 0.000E+00, 0.000E+00,-5.678E+00,-3.603E+00,-5.105E+00, 0.000E+00, 1.253E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.588E+02, 0.000E+00,-5.905E+01,-5.519E+02, 5.156E+01, 0.000E+00, 0.000E+00,-5.621E+00,-4.980E+00,-6.255E+00, 0.000E+00, 1.240E-02, 0.000E+00, 0.000E+00
 9.700E+02, 5.585E+02, 0.000E+00,-6.658E+01,-5.495E+02, 5.156E+01, 0.000E+00, 0.000E+00,-5.638E+00,-1.059E+01,-1.165E+01, 0.000E+00, 1.247E-02, 0.000E+00, 0.000E+00
 9.800E+02, 5.613E+02, 0.000E+00,-7.792E+01,-5.316E+02, 5.188E+01, 0.000E+00, 0.000E+00,-5.615E+00,-5.972E-01,-1.895E+00, 0.000E+00, 1.243E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.311E+02, 0.000E+00, 4.631E+01,-5.049E+02, 5.306E+01, 0.000E+00, 0.000E+00,-2.882E+00,-7.578E+01,-7.726E+01, 0.000E+00, 6.516E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.483E-01, 0.000E+00, 2.359E+02,-4.095E+02, 6.368E+01, 0.000E+00, 0.000E+00,-1.056E-03,-1.089E+02,-1.090E+02, 0.000E+00, 2.618E-06, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 0.000E+00, 2.150E+02,-3.647E+02, 7.043E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.906E+01,-7.927E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 1.825E+02,-3.186E+02, 7.777E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.838E+01,-5.840E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 1.611E+02,-2.933E+02, 8.111E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.112E+01,-5.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 1.478E+02,-2.670E+02, 8.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.677E+01,-3.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 1.360E+02,-2.514E+02, 8.223E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E+01,-3.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 1.265E+02,-2.384E+02, 8.177E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E+01,-3.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 1.182E+02,-2.207E+02, 8.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.178E+01,-2.161E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 1.112E+02,-2.130E+02, 7.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.279E+01,-2.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 1.048E+02,-1.984E+02, 7.833E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+01,-1.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 9.884E+01,-1.954E+02, 7.717E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+01,-1.944E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 9.352E+01,-1.843E+02, 7.544E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+01,-1.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 8.877E+01,-1.761E+02, 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+01,-1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 8.442E+01,-1.689E+02, 7.281E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+01,-1.166E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
