s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 6.051E+02,-2.376E+02,-3.782E+02, 3.078E+01, 0.000E+00, 0.000E+00,-6.131E+00, 1.430E+01, 1.388E+01, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.123E+02,-2.386E+02,-3.929E+02, 3.185E+01, 0.000E+00, 0.000E+00,-6.148E+00, 7.096E+00, 6.412E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.058E+02,-2.316E+02,-3.952E+02, 3.390E+01, 0.000E+00, 0.000E+00,-6.159E+00, 7.345E+00, 6.736E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.037E+02,-2.315E+02,-3.954E+02, 3.466E+01, 0.000E+00, 0.000E+00,-6.131E+00, 5.666E+00, 5.326E+00, 0.000E+00, 1.351E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.171E+02,-2.381E+02,-3.955E+02, 3.669E+01, 0.000E+00, 0.000E+00,-6.201E+00, 1.462E+01, 1.397E+01, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.084E+02,-2.312E+02,-3.960E+02, 3.694E+01, 0.000E+00, 0.000E+00,-6.158E+00, 1.240E+01, 1.195E+01, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.057E+02,-2.236E+02,-4.129E+02, 3.732E+01, 0.000E+00, 0.000E+00,-6.166E+00, 6.708E-01, 3.549E-01, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.117E+02,-2.302E+02,-4.160E+02, 3.926E+01, 0.000E+00, 0.000E+00,-6.214E+00,-8.498E-01,-1.490E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.944E+02,-2.225E+02,-4.076E+02, 3.974E+01, 0.000E+00, 0.000E+00,-6.086E+00,-1.466E+00,-1.978E+00, 0.000E+00, 1.335E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.869E+02,-2.619E+02,-4.157E+02, 3.988E+01, 0.000E+00, 0.000E+00,-7.360E+00, 4.226E+01, 4.183E+01, 0.000E+00, 1.600E-02, 0.000E+00, 0.000E+00
 2.200E+02, 9.072E+02,-3.752E+02,-4.904E+02, 4.220E+01, 0.000E+00, 0.000E+00,-9.771E+00, 7.453E+01, 7.404E+01, 0.000E+00, 2.131E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.095E+03,-4.619E+02,-5.619E+02, 4.268E+01, 0.000E+00, 0.000E+00,-1.195E+01, 1.024E+02, 1.015E+02, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.360E+03,-5.999E+02,-6.979E+02, 4.267E+01, 0.000E+00, 0.000E+00,-1.432E+01, 9.146E+01, 9.040E+01, 0.000E+00, 3.183E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.517E+03,-7.157E+02,-7.435E+02, 3.840E+01, 0.000E+00, 0.000E+00,-1.670E+01, 8.095E+01, 7.982E+01, 0.000E+00, 3.702E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.555E+03,-7.664E+02,-7.705E+02, 4.052E+01, 0.000E+00, 0.000E+00,-1.926E+01, 4.090E+01, 3.946E+01, 0.000E+00, 4.215E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.753E+03,-8.300E+02,-8.709E+02, 4.221E+01, 0.000E+00, 0.000E+00,-2.077E+01, 7.506E+01, 7.356E+01, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.980E+03,-8.686E+02,-1.114E+03, 4.503E+01, 0.000E+00, 0.000E+00,-2.083E+01, 2.335E+01, 2.195E+01, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.886E+03,-8.218E+02,-1.050E+03, 4.383E+01, 0.000E+00, 0.000E+00,-2.107E+01, 3.726E+01, 3.632E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.978E+03,-8.308E+02,-1.163E+03, 4.357E+01, 0.000E+00, 0.000E+00,-2.093E+01, 7.930E+00, 6.679E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 3.100E+02, 2.050E+03,-8.074E+02,-1.274E+03, 4.556E+01, 0.000E+00, 0.000E+00,-2.083E+01,-5.200E+00,-6.668E+00, 0.000E+00, 4.464E-02, 0.000E+00, 0.000E+00
 3.200E+02, 2.022E+03,-7.919E+02,-1.249E+03, 4.756E+01, 0.000E+00, 0.000E+00,-2.089E+01, 8.754E+00, 7.729E+00, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.996E+03,-7.964E+02,-1.197E+03, 4.949E+01, 0.000E+00, 0.000E+00,-2.119E+01, 3.221E+01, 3.140E+01, 0.000E+00, 4.564E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.905E+03,-7.756E+02,-1.170E+03, 4.649E+01, 0.000E+00, 0.000E+00,-2.114E+01,-1.372E+01,-1.499E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 3.500E+02, 2.129E+03,-8.249E+02,-1.346E+03, 5.186E+01, 0.000E+00, 0.000E+00,-2.100E+01,-9.009E+00,-1.053E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.902E+03,-7.265E+02,-1.196E+03, 5.147E+01, 0.000E+00, 0.000E+00,-2.092E+01, 1.043E+01, 9.830E+00, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 3.700E+02, 2.067E+03,-7.963E+02,-1.292E+03, 4.967E+01, 0.000E+00, 0.000E+00,-2.095E+01, 9.272E+00, 7.762E+00, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 3.800E+02, 2.070E+03,-7.984E+02,-1.307E+03, 4.950E+01, 0.000E+00, 0.000E+00,-2.102E+01,-6.216E+00,-7.516E+00, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 3.900E+02, 2.073E+03,-7.947E+02,-1.305E+03, 5.251E+01, 0.000E+00, 0.000E+00,-2.067E+01, 6.080E+00, 4.814E+00, 0.000E+00, 4.440E-02, 0.000E+00, 0.000E+00
 4.000E+02, 2.020E+03,-7.692E+02,-1.288E+03, 5.319E+01, 0.000E+00, 0.000E+00,-2.085E+01,-3.526E+00,-4.872E+00, 0.000E+00, 4.470E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.905E+03,-7.383E+02,-1.187E+03, 5.235E+01, 0.000E+00, 0.000E+00,-2.131E+01, 1.243E+01, 1.108E+01, 0.000E+00, 4.578E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.049E+03,-7.818E+02,-1.285E+03, 5.421E+01, 0.000E+00, 0.000E+00,-2.099E+01, 1.720E+01, 1.639E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 4.300E+02, 2.021E+03,-7.704E+02,-1.287E+03, 5.409E+01, 0.000E+00, 0.000E+00,-2.112E+01,-2.012E+00,-3.223E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 4.400E+02, 2.084E+03,-7.607E+02,-1.355E+03, 5.166E+01, 0.000E+00, 0.000E+00,-2.096E+01, 5.099E-01,-8.456E-01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 4.500E+02, 2.094E+03,-7.647E+02,-1.384E+03, 5.478E+01, 0.000E+00, 0.000E+00,-2.107E+01,-2.018E+01,-2.114E+01, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.897E+03,-7.044E+02,-1.209E+03, 5.377E+01, 0.000E+00, 0.000E+00,-2.091E+01, 1.830E+01, 1.649E+01, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 4.700E+02, 2.025E+03,-7.850E+02,-1.246E+03, 5.552E+01, 0.000E+00, 0.000E+00,-2.102E+01, 2.941E+01, 2.856E+01, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 4.800E+02, 2.029E+03,-7.618E+02,-1.320E+03, 5.663E+01, 0.000E+00, 0.000E+00,-2.089E+01,-1.594E+01,-1.709E+01, 0.000E+00, 4.475E-02, 0.000E+00, 0.000E+00
 4.900E+02, 2.054E+03,-7.384E+02,-1.351E+03, 5.524E+01, 0.000E+00, 0.000E+00,-2.099E+01, 3.689E-01,-6.104E-01, 0.000E+00, 4.484E-02, 0.000E+00, 0.000E+00
 5.000E+02, 2.070E+03,-7.373E+02,-1.376E+03, 5.880E+01, 0.000E+00, 0.000E+00,-2.104E+01,-4.169E+00,-5.362E+00, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.944E+03,-6.979E+02,-1.289E+03, 5.689E+01, 0.000E+00, 0.000E+00,-2.085E+01,-6.084E+00,-6.740E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.071E+03,-7.461E+02,-1.372E+03, 5.886E+01, 0.000E+00, 0.000E+00,-2.139E+01,-7.837E+00,-9.423E+00, 0.000E+00, 4.567E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.940E+03,-7.124E+02,-1.241E+03, 6.046E+01, 0.000E+00, 0.000E+00,-2.105E+01, 2.693E+01, 2.576E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.978E+03,-7.429E+02,-1.266E+03, 5.563E+01, 0.000E+00, 0.000E+00,-2.098E+01, 5.161E+00, 4.149E+00, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.933E+03,-7.155E+02,-1.253E+03, 5.735E+01, 0.000E+00, 0.000E+00,-2.099E+01, 2.252E+00, 4.270E-01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 5.600E+02, 2.070E+03,-7.379E+02,-1.353E+03, 5.826E+01, 0.000E+00, 0.000E+00,-2.128E+01, 1.689E+01, 1.545E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 5.700E+02, 2.146E+03,-7.275E+02,-1.508E+03, 6.165E+01, 0.000E+00, 0.000E+00,-2.108E+01,-4.806E+01,-4.901E+01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.962E+03,-7.146E+02,-1.252E+03, 5.851E+01, 0.000E+00, 0.000E+00,-2.099E+01, 3.437E+01, 3.308E+01, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.875E+03,-6.765E+02,-1.215E+03, 5.828E+01, 0.000E+00, 0.000E+00,-2.111E+01, 2.218E+01, 2.066E+01, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.121E+03,-7.428E+02,-1.454E+03, 6.033E+01, 0.000E+00, 0.000E+00,-2.078E+01,-3.493E+01,-3.642E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.942E+03,-6.853E+02,-1.284E+03, 5.888E+01, 0.000E+00, 0.000E+00,-2.158E+01, 1.081E+01, 1.002E+01, 0.000E+00, 4.599E-02, 0.000E+00, 0.000E+00
 6.200E+02, 2.165E+03,-7.568E+02,-1.424E+03, 5.953E+01, 0.000E+00, 0.000E+00,-2.241E+01, 2.239E+01, 2.092E+01, 0.000E+00, 4.780E-02, 0.000E+00, 0.000E+00
 6.300E+02, 2.052E+03,-7.071E+02,-1.366E+03, 6.063E+01, 0.000E+00, 0.000E+00,-2.375E+01, 1.726E+01, 1.624E+01, 0.000E+00, 5.145E-02, 0.000E+00, 0.000E+00
 6.400E+02, 2.092E+03,-7.155E+02,-1.375E+03, 5.767E+01, 0.000E+00, 0.000E+00,-2.434E+01, 3.638E+01, 3.478E+01, 0.000E+00, 5.276E-02, 0.000E+00, 0.000E+00
 6.500E+02, 2.333E+03,-7.952E+02,-1.578E+03, 5.915E+01, 0.000E+00, 0.000E+00,-2.466E+01,-4.636E+00,-5.746E+00, 0.000E+00, 5.303E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.427E+03,-7.682E+02,-1.692E+03, 6.196E+01, 0.000E+00, 0.000E+00,-2.463E+01, 5.096E+00, 4.664E+00, 0.000E+00, 5.290E-02, 0.000E+00, 0.000E+00
 6.700E+02, 2.325E+03,-7.690E+02,-1.593E+03, 6.159E+01, 0.000E+00, 0.000E+00,-2.472E+01, 6.318E-01,-6.184E-02, 0.000E+00, 5.309E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.456E+03,-7.812E+02,-1.708E+03, 6.161E+01, 0.000E+00, 0.000E+00,-2.452E+01, 4.958E+00, 4.064E+00, 0.000E+00, 5.227E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.389E+03,-7.794E+02,-1.670E+03, 6.201E+01, 0.000E+00, 0.000E+00,-2.515E+01,-2.269E+01,-2.392E+01, 0.000E+00, 5.398E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.209E+03,-7.350E+02,-1.469E+03, 5.953E+01, 0.000E+00, 0.000E+00,-2.708E+01, 3.808E+01, 3.679E+01, 0.000E+00, 5.826E-02, 0.000E+00, 0.000E+00
 7.100E+02, 2.716E+03,-8.741E+02,-1.864E+03, 6.073E+01, 0.000E+00, 0.000E+00,-2.707E+01, 1.296E+01, 1.179E+01, 0.000E+00, 5.830E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.333E+03,-7.528E+02,-1.597E+03, 6.382E+01, 0.000E+00, 0.000E+00,-2.692E+01, 2.127E+01, 2.037E+01, 0.000E+00, 5.820E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.464E+03,-7.859E+02,-1.713E+03, 5.845E+01, 0.000E+00, 0.000E+00,-2.683E+01,-1.483E+00,-2.895E+00, 0.000E+00, 5.765E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.480E+03,-7.980E+02,-1.700E+03, 5.980E+01, 0.000E+00, 0.000E+00,-2.669E+01, 1.564E+01, 1.468E+01, 0.000E+00, 5.801E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.298E+03,-7.168E+02,-1.589E+03, 5.944E+01, 0.000E+00, 0.000E+00,-2.660E+01, 2.609E+01, 2.533E+01, 0.000E+00, 5.800E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.591E+03,-8.142E+02,-1.809E+03, 5.557E+01, 0.000E+00, 0.000E+00,-2.619E+01,-1.040E+00,-2.109E+00, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.385E+03,-7.482E+02,-1.627E+03, 5.891E+01, 0.000E+00, 0.000E+00,-2.661E+01, 4.310E+01, 4.199E+01, 0.000E+00, 5.859E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.337E+03,-7.292E+02,-1.609E+03, 5.506E+01, 0.000E+00, 0.000E+00,-2.691E+01, 2.822E+01, 2.718E+01, 0.000E+00, 5.842E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.770E+03,-8.955E+02,-1.945E+03, 5.241E+01, 0.000E+00, 0.000E+00,-2.653E+01,-4.290E+01,-4.470E+01, 0.000E+00, 5.820E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.482E+03,-7.622E+02,-1.708E+03, 5.560E+01, 0.000E+00, 0.000E+00,-2.661E+01, 4.136E+01, 4.054E+01, 0.000E+00, 5.854E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.506E+03,-7.684E+02,-1.776E+03, 5.619E+01, 0.000E+00, 0.000E+00,-2.617E+01,-7.238E+00,-7.730E+00, 0.000E+00, 5.767E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.706E+03,-8.336E+02,-1.909E+03, 5.516E+01, 0.000E+00, 0.000E+00,-2.652E+01,-5.651E+00,-7.629E+00, 0.000E+00, 5.836E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.397E+03,-7.850E+02,-1.689E+03, 5.486E+01, 0.000E+00, 0.000E+00,-1.940E+01,-4.130E+01,-4.239E+01, 0.000E+00, 4.301E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.486E+03,-8.973E+02,-1.817E+03, 5.905E+01, 0.000E+00, 0.000E+00,-6.968E+00,-1.760E+02,-1.764E+02, 0.000E+00, 1.653E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.329E+03,-4.039E+02,-1.143E+03, 6.874E+01, 0.000E+00, 0.000E+00,-5.304E+00,-1.529E+02,-1.549E+02, 0.000E+00, 1.237E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.198E+02, 4.469E+00,-7.830E+02, 7.741E+01, 0.000E+00, 0.000E+00,-5.498E+00,-8.583E+01,-8.688E+01, 0.000E+00, 1.233E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.782E+02, 4.371E+01,-7.501E+02, 7.783E+01, 0.000E+00, 0.000E+00,-5.663E+00,-5.503E+01,-5.595E+01, 0.000E+00, 1.243E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.519E+02, 4.501E+01,-6.962E+02, 7.920E+01, 0.000E+00, 0.000E+00,-5.669E+00,-2.511E+01,-2.579E+01, 0.000E+00, 1.235E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.520E+02, 2.903E+01,-6.824E+02, 7.763E+01, 0.000E+00, 0.000E+00,-5.709E+00,-2.857E+01,-2.942E+01, 0.000E+00, 1.227E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.528E+02, 1.651E+01,-6.618E+02, 7.987E+01, 0.000E+00, 0.000E+00,-5.702E+00,-1.782E+01,-1.835E+01, 0.000E+00, 1.226E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.714E+02, 2.829E-01,-6.618E+02, 8.121E+01, 0.000E+00, 0.000E+00,-5.828E+00,-1.400E+01,-1.473E+01, 0.000E+00, 1.251E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.514E+02,-1.143E+01,-6.274E+02, 8.020E+01, 0.000E+00, 0.000E+00,-5.800E+00,-1.235E+01,-1.299E+01, 0.000E+00, 1.248E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.614E+02,-2.593E+01,-6.221E+02, 7.952E+01, 0.000E+00, 0.000E+00,-5.819E+00,-1.238E+01,-1.298E+01, 0.000E+00, 1.253E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.535E+02,-1.222E+01,-6.169E+02, 7.610E+01, 0.000E+00, 0.000E+00,-5.746E+00,-4.818E+00,-5.310E+00, 0.000E+00, 1.236E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.632E+02,-3.452E+01,-6.081E+02, 7.574E+01, 0.000E+00, 0.000E+00,-5.772E+00,-8.864E+00,-9.460E+00, 0.000E+00, 1.238E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.565E+02,-3.377E+01,-6.083E+02, 7.733E+01, 0.000E+00, 0.000E+00,-5.724E+00,-1.333E+01,-1.391E+01, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 9.700E+02, 5.589E+02,-3.684E+01,-5.853E+02, 7.500E+01, 0.000E+00, 0.000E+00,-5.801E+00, 6.622E+00, 6.014E+00, 0.000E+00, 1.249E-02, 0.000E+00, 0.000E+00
 9.800E+02, 5.570E+02,-4.786E+01,-5.960E+02, 7.487E+01, 0.000E+00, 0.000E+00,-5.772E+00,-1.715E+01,-1.779E+01, 0.000E+00, 1.241E-02, 0.000E+00, 0.000E+00
 9.900E+02, 3.400E+02, 4.757E+01,-5.459E+02, 7.630E+01, 0.000E+00, 0.000E+00,-2.930E+00,-8.419E+01,-8.500E+01, 0.000E+00, 6.423E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.280E-01, 1.940E+02,-4.002E+02, 8.600E+01, 0.000E+00, 0.000E+00,-1.300E-03,-1.193E+02,-1.193E+02, 0.000E+00, 3.339E-06, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 1.753E+02,-3.485E+02, 9.282E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.044E+01,-8.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 1.616E+02,-3.122E+02, 9.417E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.653E+01,-5.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 1.473E+02,-2.915E+02, 9.491E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.928E+01,-4.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 1.357E+02,-2.614E+02, 9.412E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.182E+01,-3.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 1.254E+02,-2.482E+02, 9.165E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+01,-3.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 1.171E+02,-2.300E+02, 9.060E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.250E+01,-2.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 1.096E+02,-2.160E+02, 8.875E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.789E+01,-1.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 1.027E+02,-2.088E+02, 8.618E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E+01,-1.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 9.678E+01,-1.966E+02, 8.430E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+01,-1.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 9.132E+01,-1.896E+02, 8.231E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+01,-1.595E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 8.635E+01,-1.815E+02, 8.076E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E+01,-1.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 8.198E+01,-1.771E+02, 7.925E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+01,-1.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 7.791E+01,-1.663E+02, 7.760E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+01,-1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 7.419E+01,-1.612E+02, 7.614E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 7.081E+01,-1.584E+02, 7.433E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+01,-1.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 6.766E+01,-1.509E+02, 7.311E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+01,-1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 6.466E+01,-1.481E+02, 7.157E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+01,-1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 6.202E+01,-1.439E+02, 7.070E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+01,-1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 5.949E+01,-1.363E+02, 6.898E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.063E+00,-7.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 5.704E+01,-1.343E+02, 6.808E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.393E+00,-9.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
