s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 5.893E+02,-3.106E+02,-2.584E+02, 1.104E+01, 0.000E+00, 0.000E+00,-6.199E+00, 2.550E+01, 2.505E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.940E+02,-3.130E+02,-2.662E+02, 1.239E+01, 0.000E+00, 0.000E+00,-6.147E+00, 2.165E+01, 2.102E+01, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.900E+02,-3.083E+02,-2.640E+02, 1.074E+01, 0.000E+00, 0.000E+00,-6.150E+00, 2.277E+01, 2.231E+01, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.909E+02,-3.130E+02,-2.657E+02, 1.166E+01, 0.000E+00, 0.000E+00,-6.118E+00, 1.798E+01, 1.769E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.905E+02,-3.139E+02,-2.689E+02, 1.298E+01, 0.000E+00, 0.000E+00,-6.207E+00, 1.502E+01, 1.455E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.834E+02,-3.089E+02,-2.700E+02, 1.381E+01, 0.000E+00, 0.000E+00,-6.134E+00, 1.291E+01, 1.217E+01, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.026E+02,-3.179E+02,-2.748E+02, 1.369E+01, 0.000E+00, 0.000E+00,-6.163E+00, 1.786E+01, 1.751E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.867E+02,-3.101E+02,-2.859E+02, 1.521E+01, 0.000E+00, 0.000E+00,-6.174E+00, 5.611E-01,-2.902E-01, 0.000E+00, 1.442E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.799E+02,-3.071E+02,-2.849E+02, 1.833E+01, 0.000E+00, 0.000E+00,-6.189E+00, 6.786E-01, 4.125E-02, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.794E+02,-3.045E+02,-2.730E+02, 1.808E+01, 0.000E+00, 0.000E+00,-6.165E+00, 1.442E+01, 1.387E+01, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.918E+02,-3.086E+02,-2.859E+02, 1.760E+01, 0.000E+00, 0.000E+00,-6.205E+00, 9.032E+00, 8.659E+00, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.893E+02,-3.069E+02,-2.897E+02, 1.895E+01, 0.000E+00, 0.000E+00,-6.116E+00, 6.054E+00, 5.491E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.006E+02,-3.148E+02,-2.978E+02, 1.994E+01, 0.000E+00, 0.000E+00,-6.199E+00, 2.551E+00, 1.734E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.803E+02,-3.019E+02,-2.881E+02, 2.014E+01, 0.000E+00, 0.000E+00,-6.101E+00, 4.892E+00, 4.366E+00, 0.000E+00, 1.442E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.855E+02,-3.028E+02,-2.934E+02, 2.185E+01, 0.000E+00, 0.000E+00,-6.110E+00, 5.642E+00, 4.979E+00, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.946E+02,-3.052E+02,-3.023E+02, 2.270E+01, 0.000E+00, 0.000E+00,-6.264E+00, 4.114E+00, 3.565E+00, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.945E+02,-3.074E+02,-3.011E+02, 2.342E+01, 0.000E+00, 0.000E+00,-6.110E+00, 3.914E+00, 3.360E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.956E+02,-3.049E+02,-3.058E+02, 2.456E+01, 0.000E+00, 0.000E+00,-6.211E+00, 3.899E+00, 3.169E+00, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.770E+02,-2.892E+02,-3.002E+02, 2.477E+01, 0.000E+00, 0.000E+00,-6.207E+00, 6.751E+00, 6.193E+00, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.118E+02,-3.118E+02,-3.126E+02, 2.434E+01, 0.000E+00, 0.000E+00,-6.087E+00, 6.325E+00, 5.615E+00, 0.000E+00, 1.448E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.974E+02,-3.063E+02,-3.061E+02, 2.457E+01, 0.000E+00, 0.000E+00,-6.743E+00, 3.760E+00, 2.828E+00, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.798E+02,-3.509E+02,-3.217E+02, 2.275E+01, 0.000E+00, 0.000E+00,-8.213E+00, 2.241E+01, 2.169E+01, 0.000E+00, 1.899E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.974E+02,-4.278E+02,-3.433E+02, 2.264E+01, 0.000E+00, 0.000E+00,-9.697E+00, 3.989E+01, 3.926E+01, 0.000E+00, 2.209E-02, 0.000E+00, 0.000E+00
 3.200E+02, 9.359E+02,-5.129E+02,-3.889E+02, 2.234E+01, 0.000E+00, 0.000E+00,-1.109E+01, 4.633E+01, 4.525E+01, 0.000E+00, 2.494E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.475E+02,-5.081E+02,-4.147E+02, 2.382E+01, 0.000E+00, 0.000E+00,-1.275E+01, 3.650E+01, 3.573E+01, 0.000E+00, 2.827E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.669E+02,-5.134E+02,-4.479E+02, 2.260E+01, 0.000E+00, 0.000E+00,-1.428E+01, 1.506E+01, 1.399E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.180E+03,-5.521E+02,-6.051E+02, 2.413E+01, 0.000E+00, 0.000E+00,-1.585E+01, 3.202E+01, 3.150E+01, 0.000E+00, 3.415E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.234E+03,-5.969E+02,-6.088E+02, 2.143E+01, 0.000E+00, 0.000E+00,-1.583E+01, 3.509E+01, 3.405E+01, 0.000E+00, 3.411E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.137E+03,-5.255E+02,-5.934E+02, 2.447E+01, 0.000E+00, 0.000E+00,-1.601E+01, 2.695E+01, 2.664E+01, 0.000E+00, 3.439E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.274E+03,-5.625E+02,-6.989E+02, 2.013E+01, 0.000E+00, 0.000E+00,-1.609E+01, 1.749E+01, 1.635E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.178E+03,-5.143E+02,-6.634E+02, 1.737E+01, 0.000E+00, 0.000E+00,-1.610E+01, 3.190E+00, 1.871E+00, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.079E+03,-4.626E+02,-6.088E+02, 1.991E+01, 0.000E+00, 0.000E+00,-1.603E+01, 1.188E+01, 1.106E+01, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.179E+03,-4.760E+02,-7.018E+02, 1.972E+01, 0.000E+00, 0.000E+00,-1.608E+01, 6.296E+00, 5.208E+00, 0.000E+00, 3.441E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.335E+03,-5.158E+02,-8.153E+02, 1.844E+01, 0.000E+00, 0.000E+00,-1.624E+01, 7.180E+00, 6.029E+00, 0.000E+00, 3.444E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.252E+03,-4.905E+02,-7.507E+02, 2.029E+01, 0.000E+00, 0.000E+00,-1.636E+01, 1.581E+01, 1.504E+01, 0.000E+00, 3.453E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.364E+03,-5.161E+02,-8.489E+02, 1.997E+01, 0.000E+00, 0.000E+00,-1.618E+01, 3.489E+00, 2.751E+00, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.378E+03,-5.244E+02,-8.564E+02, 2.039E+01, 0.000E+00, 0.000E+00,-1.601E+01, 2.764E+00, 1.868E+00, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.324E+03,-4.860E+02,-8.534E+02, 2.201E+01, 0.000E+00, 0.000E+00,-1.644E+01,-9.229E+00,-9.943E+00, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.329E+03,-4.838E+02,-8.384E+02, 2.359E+01, 0.000E+00, 0.000E+00,-1.657E+01, 1.410E+01, 1.345E+01, 0.000E+00, 3.458E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.377E+03,-5.113E+02,-8.561E+02, 2.206E+01, 0.000E+00, 0.000E+00,-1.625E+01, 1.632E+01, 1.577E+01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.432E+03,-5.232E+02,-9.249E+02, 2.138E+01, 0.000E+00, 0.000E+00,-1.641E+01,-1.104E+01,-1.092E+01, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.268E+03,-4.744E+02,-7.928E+02, 2.531E+01, 0.000E+00, 0.000E+00,-1.643E+01, 1.103E+01, 1.008E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.142E+03,-4.415E+02,-7.068E+02, 2.301E+01, 0.000E+00, 0.000E+00,-1.648E+01, 1.048E+00, 1.906E-01, 0.000E+00, 3.380E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.225E+03,-4.571E+02,-7.587E+02, 2.350E+01, 0.000E+00, 0.000E+00,-1.679E+01, 1.701E+01, 1.622E+01, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.336E+03,-4.734E+02,-8.603E+02, 2.525E+01, 0.000E+00, 0.000E+00,-1.701E+01, 1.091E+01, 1.053E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.391E+03,-4.945E+02,-9.120E+02, 2.314E+01, 0.000E+00, 0.000E+00,-1.671E+01,-8.397E+00,-9.331E+00, 0.000E+00, 3.417E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.412E+03,-4.876E+02,-9.173E+02, 2.491E+01, 0.000E+00, 0.000E+00,-1.689E+01, 1.529E+01, 1.480E+01, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.488E+03,-5.166E+02,-9.922E+02, 2.631E+01, 0.000E+00, 0.000E+00,-1.682E+01,-1.127E+01,-1.122E+01, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.360E+03,-4.963E+02,-8.843E+02, 2.527E+01, 0.000E+00, 0.000E+00,-1.684E+01,-1.142E+01,-1.198E+01, 0.000E+00, 3.431E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.404E+03,-4.839E+02,-9.104E+02, 2.831E+01, 0.000E+00, 0.000E+00,-1.688E+01, 2.131E+01, 2.074E+01, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.428E+03,-4.902E+02,-9.558E+02, 2.607E+01, 0.000E+00, 0.000E+00,-1.695E+01,-7.955E+00,-8.378E+00, 0.000E+00, 3.427E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.409E+03,-4.748E+02,-9.345E+02, 2.736E+01, 0.000E+00, 0.000E+00,-1.731E+01, 1.058E+01, 9.812E+00, 0.000E+00, 3.489E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.435E+03,-5.009E+02,-9.401E+02, 2.565E+01, 0.000E+00, 0.000E+00,-1.710E+01, 3.744E+00, 2.747E+00, 0.000E+00, 3.476E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.405E+03,-4.820E+02,-9.282E+02, 2.705E+01, 0.000E+00, 0.000E+00,-1.711E+01, 5.462E+00, 5.004E+00, 0.000E+00, 3.466E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.382E+03,-4.774E+02,-9.212E+02, 2.790E+01, 0.000E+00, 0.000E+00,-1.691E+01,-5.639E+00,-5.737E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.423E+03,-4.894E+02,-9.189E+02, 2.637E+01, 0.000E+00, 0.000E+00,-1.713E+01, 2.391E+01, 2.358E+01, 0.000E+00, 3.478E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.440E+03,-4.994E+02,-9.668E+02, 2.636E+01, 0.000E+00, 0.000E+00,-1.680E+01,-1.540E+01,-1.636E+01, 0.000E+00, 3.423E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.325E+03,-4.613E+02,-8.760E+02, 2.801E+01, 0.000E+00, 0.000E+00,-1.706E+01,-7.381E-01,-1.252E+00, 0.000E+00, 3.452E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.428E+03,-4.836E+02,-9.629E+02, 2.641E+01, 0.000E+00, 0.000E+00,-1.671E+01,-8.231E+00,-9.197E+00, 0.000E+00, 3.409E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.444E+03,-4.891E+02,-9.643E+02, 2.781E+01, 0.000E+00, 0.000E+00,-1.680E+01, 1.947E+00, 1.551E+00, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.412E+03,-4.810E+02,-9.424E+02, 2.794E+01, 0.000E+00, 0.000E+00,-1.702E+01, 9.580E-01, 3.067E-02, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.347E+03,-4.593E+02,-8.812E+02, 2.900E+01, 0.000E+00, 0.000E+00,-1.707E+01, 1.880E+01, 1.871E+01, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.408E+03,-4.715E+02,-9.554E+02, 2.807E+01, 0.000E+00, 0.000E+00,-1.702E+01,-7.496E+00,-8.033E+00, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.363E+03,-4.694E+02,-8.949E+02, 2.756E+01, 0.000E+00, 0.000E+00,-1.727E+01, 1.030E+01, 9.344E+00, 0.000E+00, 3.509E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.360E+03,-4.460E+02,-9.245E+02, 2.753E+01, 0.000E+00, 0.000E+00,-1.990E+01,-1.939E+00,-2.417E+00, 0.000E+00, 3.996E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.374E+03,-4.365E+02,-9.016E+02, 2.868E+01, 0.000E+00, 0.000E+00,-2.285E+01, 4.182E+01, 4.149E+01, 0.000E+00, 4.556E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.482E+03,-4.573E+02,-1.001E+03, 2.894E+01, 0.000E+00, 0.000E+00,-2.595E+01, 2.684E+01, 2.660E+01, 0.000E+00, 5.146E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.443E+03,-4.259E+02,-9.789E+02, 3.019E+01, 0.000E+00, 0.000E+00,-2.852E+01, 3.963E+01, 4.030E+01, 0.000E+00, 5.657E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.738E+03,-5.003E+02,-1.194E+03, 2.781E+01, 0.000E+00, 0.000E+00,-2.887E+01, 4.258E+01, 4.229E+01, 0.000E+00, 5.716E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.911E+03,-5.505E+02,-1.332E+03, 2.931E+01, 0.000E+00, 0.000E+00,-2.923E+01, 2.944E+01, 2.826E+01, 0.000E+00, 5.774E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.887E+03,-5.553E+02,-1.322E+03, 2.913E+01, 0.000E+00, 0.000E+00,-2.917E+01, 8.146E+00, 9.130E+00, 0.000E+00, 5.770E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.906E+03,-5.521E+02,-1.341E+03, 2.860E+01, 0.000E+00, 0.000E+00,-2.902E+01, 1.207E+01, 1.278E+01, 0.000E+00, 5.727E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.927E+03,-5.697E+02,-1.312E+03, 2.886E+01, 0.000E+00, 0.000E+00,-2.904E+01, 4.282E+01, 4.445E+01, 0.000E+00, 5.741E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.260E+03,-6.591E+02,-1.622E+03, 2.948E+01, 0.000E+00, 0.000E+00,-2.917E+01,-1.977E+01,-2.114E+01, 0.000E+00, 5.765E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.268E+03,-6.611E+02,-1.593E+03, 3.003E+01, 0.000E+00, 0.000E+00,-2.917E+01, 1.605E+01, 1.527E+01, 0.000E+00, 5.767E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.183E+03,-6.341E+02,-1.572E+03, 3.050E+01, 0.000E+00, 0.000E+00,-2.877E+01,-2.047E+01,-2.070E+01, 0.000E+00, 5.694E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.154E+03,-6.284E+02,-1.528E+03, 2.889E+01, 0.000E+00, 0.000E+00,-2.911E+01,-2.699E+00,-2.890E+00, 0.000E+00, 5.743E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.164E+03,-6.276E+02,-1.544E+03, 2.897E+01, 0.000E+00, 0.000E+00,-2.895E+01,-5.831E+00,-7.402E+00, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.216E+03,-6.358E+02,-1.564E+03, 2.920E+01, 0.000E+00, 0.000E+00,-2.904E+01, 1.705E+01, 1.663E+01, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.072E+03,-6.117E+02,-1.474E+03, 2.920E+01, 0.000E+00, 0.000E+00,-2.881E+01,-1.263E+01,-1.331E+01, 0.000E+00, 5.692E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.255E+03,-6.608E+02,-1.607E+03, 2.994E+01, 0.000E+00, 0.000E+00,-2.946E+01,-1.238E+01,-1.266E+01, 0.000E+00, 5.819E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.202E+03,-6.504E+02,-1.515E+03, 3.205E+01, 0.000E+00, 0.000E+00,-2.927E+01, 3.907E+01, 3.945E+01, 0.000E+00, 5.783E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.272E+03,-6.665E+02,-1.628E+03, 2.908E+01, 0.000E+00, 0.000E+00,-2.910E+01,-2.053E+01,-2.216E+01, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.176E+03,-6.269E+02,-1.555E+03, 3.108E+01, 0.000E+00, 0.000E+00,-2.899E+01,-3.725E+00,-3.439E+00, 0.000E+00, 5.727E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.215E+03,-6.633E+02,-1.537E+03, 3.119E+01, 0.000E+00, 0.000E+00,-2.892E+01, 1.835E+01, 1.742E+01, 0.000E+00, 5.726E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.189E+03,-6.274E+02,-1.572E+03, 3.132E+01, 0.000E+00, 0.000E+00,-2.921E+01,-8.387E+00,-7.881E+00, 0.000E+00, 5.765E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.157E+03,-6.330E+02,-1.526E+03, 3.096E+01, 0.000E+00, 0.000E+00,-2.917E+01, 1.008E+00,-4.228E-01, 0.000E+00, 5.757E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.182E+03,-6.385E+02,-1.544E+03, 3.032E+01, 0.000E+00, 0.000E+00,-2.904E+01, 1.829E+00, 9.893E-01, 0.000E+00, 5.751E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.218E+03,-6.577E+02,-1.566E+03, 3.016E+01, 0.000E+00, 0.000E+00,-2.934E+01,-2.939E+00,-4.370E+00, 0.000E+00, 5.801E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.060E+03,-5.861E+02,-1.468E+03, 3.046E+01, 0.000E+00, 0.000E+00,-2.892E+01, 7.650E+00, 7.667E+00, 0.000E+00, 5.706E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.145E+03,-6.306E+02,-1.512E+03, 2.959E+01, 0.000E+00, 0.000E+00,-2.918E+01, 4.681E+00, 3.348E+00, 0.000E+00, 5.778E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.209E+03,-6.424E+02,-1.580E+03, 3.174E+01, 0.000E+00, 0.000E+00,-2.897E+01,-1.030E+01,-1.033E+01, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.288E+03,-6.768E+02,-1.611E+03, 3.130E+01, 0.000E+00, 0.000E+00,-2.908E+01, 3.426E+00, 2.841E+00, 0.000E+00, 5.748E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.233E+03,-6.570E+02,-1.580E+03, 3.163E+01, 0.000E+00, 0.000E+00,-2.894E+01,-8.101E-01,-1.020E+00, 0.000E+00, 5.729E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.083E+03,-5.963E+02,-1.467E+03, 3.132E+01, 0.000E+00, 0.000E+00,-2.901E+01, 2.129E+01, 2.222E+01, 0.000E+00, 5.748E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.187E+03,-6.254E+02,-1.580E+03, 3.204E+01, 0.000E+00, 0.000E+00,-2.918E+01,-1.571E+01,-1.577E+01, 0.000E+00, 5.763E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.255E+03,-6.685E+02,-1.603E+03, 3.172E+01, 0.000E+00, 0.000E+00,-2.899E+01,-1.328E+01,-1.346E+01, 0.000E+00, 5.725E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.231E+03,-6.402E+02,-1.596E+03, 3.054E+01, 0.000E+00, 0.000E+00,-2.923E+01,-3.765E+00,-3.717E+00, 0.000E+00, 5.783E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.282E+03,-6.685E+02,-1.623E+03, 3.223E+01, 0.000E+00, 0.000E+00,-2.869E+01,-5.855E+00,-5.997E+00, 0.000E+00, 5.672E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.114E+03,-5.996E+02,-1.501E+03, 3.141E+01, 0.000E+00, 0.000E+00,-2.903E+01, 1.712E+01, 1.590E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.146E+03,-6.319E+02,-1.505E+03, 3.088E+01, 0.000E+00, 0.000E+00,-2.872E+01, 1.089E+01, 1.057E+01, 0.000E+00, 5.682E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.243E+03,-6.505E+02,-1.607E+03, 3.275E+01, 0.000E+00, 0.000E+00,-2.870E+01,-9.732E+00,-9.578E+00, 0.000E+00, 5.675E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.180E+03,-6.224E+02,-1.555E+03, 3.078E+01, 0.000E+00, 0.000E+00,-2.910E+01, 4.334E+00, 4.157E+00, 0.000E+00, 5.756E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.231E+03,-6.521E+02,-1.582E+03, 3.140E+01, 0.000E+00, 0.000E+00,-2.893E+01,-8.421E-01,-9.705E-01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.106E+03,-6.112E+02,-1.498E+03, 3.305E+01, 0.000E+00, 0.000E+00,-2.904E+01,-9.374E-01, 9.145E-01, 0.000E+00, 5.742E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.094E+03,-6.046E+02,-1.486E+03, 3.048E+01, 0.000E+00, 0.000E+00,-2.891E+01, 5.750E+00, 4.929E+00, 0.000E+00, 5.719E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.322E+03,-6.737E+02,-1.656E+03, 2.985E+01, 0.000E+00, 0.000E+00,-2.915E+01,-6.175E+00,-7.747E+00, 0.000E+00, 5.751E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.159E+03,-6.153E+02,-1.546E+03, 3.273E+01, 0.000E+00, 0.000E+00,-2.886E+01, 2.193E+00, 1.881E+00, 0.000E+00, 5.707E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.316E+03,-6.814E+02,-1.636E+03, 3.175E+01, 0.000E+00, 0.000E+00,-2.905E+01, 2.304E+00, 1.348E+00, 0.000E+00, 5.742E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.154E+03,-6.253E+02,-1.541E+03, 3.062E+01, 0.000E+00, 0.000E+00,-2.895E+01,-1.075E+01,-1.115E+01, 0.000E+00, 5.726E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.202E+03,-6.368E+02,-1.565E+03, 3.233E+01, 0.000E+00, 0.000E+00,-2.899E+01, 4.505E+00, 4.176E+00, 0.000E+00, 5.736E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.266E+03,-6.797E+02,-1.596E+03, 3.022E+01, 0.000E+00, 0.000E+00,-2.495E+01,-2.670E+00,-4.306E+00, 0.000E+00, 4.959E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.235E+03,-7.117E+02,-1.594E+03, 3.133E+01, 0.000E+00, 0.000E+00,-1.585E+01,-5.475E+01,-5.470E+01, 0.000E+00, 3.188E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.036E+03,-6.941E+02,-1.432E+03, 3.091E+01, 0.000E+00, 0.000E+00,-7.886E+00,-6.777E+01,-6.745E+01, 0.000E+00, 1.668E-02, 0.000E+00, 0.000E+00
