s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.600E+02, 1.132E+03, 0.000E+00,-5.434E+02,-5.831E+02, 1.772E+01, 0.000E+00, 0.000E+00,-1.593E+01, 8.709E+00, 7.341E+00, 0.000E+00, 3.439E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.212E+03, 0.000E+00,-5.347E+02,-6.519E+02, 1.935E+01, 0.000E+00, 0.000E+00,-1.598E+01, 2.956E+01, 2.908E+01, 0.000E+00, 3.442E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.230E+03, 0.000E+00,-5.437E+02,-6.792E+02, 1.714E+01, 0.000E+00, 0.000E+00,-1.600E+01, 9.521E+00, 8.697E+00, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.134E+03, 0.000E+00,-4.715E+02,-6.396E+02, 1.743E+01, 0.000E+00, 0.000E+00,-1.595E+01, 2.524E+01, 2.467E+01, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.169E+03, 0.000E+00,-4.972E+02,-6.576E+02, 1.712E+01, 0.000E+00, 0.000E+00,-1.621E+01, 1.643E+01, 1.548E+01, 0.000E+00, 3.483E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.268E+03, 0.000E+00,-5.286E+02,-7.360E+02, 1.488E+01, 0.000E+00, 0.000E+00,-1.611E+01, 3.101E+00, 1.804E+00, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.316E+03, 0.000E+00,-5.103E+02,-7.928E+02, 1.520E+01, 0.000E+00, 0.000E+00,-1.606E+01, 1.344E+01, 1.232E+01, 0.000E+00, 3.485E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.262E+03, 0.000E+00,-4.864E+02,-7.872E+02, 1.617E+01, 0.000E+00, 0.000E+00,-1.595E+01,-1.016E+01,-1.090E+01, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.477E+03, 0.000E+00,-5.592E+02,-9.031E+02, 1.607E+01, 0.000E+00, 0.000E+00,-1.592E+01, 1.585E+01, 1.525E+01, 0.000E+00, 3.416E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.234E+03, 0.000E+00,-4.755E+02,-7.676E+02, 1.726E+01, 0.000E+00, 0.000E+00,-1.624E+01,-6.947E+00,-7.922E+00, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.391E+03, 0.000E+00,-5.077E+02,-8.673E+02, 1.796E+01, 0.000E+00, 0.000E+00,-1.634E+01, 1.835E+01, 1.743E+01, 0.000E+00, 3.443E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.309E+03, 0.000E+00,-4.860E+02,-8.441E+02, 1.957E+01, 0.000E+00, 0.000E+00,-1.610E+01,-1.698E+01,-1.743E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.340E+03, 0.000E+00,-5.054E+02,-8.173E+02, 1.698E+01, 0.000E+00, 0.000E+00,-1.586E+01, 1.913E+01, 1.828E+01, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.205E+03, 0.000E+00,-4.448E+02,-7.570E+02, 1.635E+01, 0.000E+00, 0.000E+00,-1.606E+01, 4.564E+00, 3.451E+00, 0.000E+00, 3.453E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.471E+03, 0.000E+00,-5.160E+02,-9.552E+02, 1.824E+01, 0.000E+00, 0.000E+00,-1.592E+01, 3.388E+00, 2.414E+00, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.387E+03, 0.000E+00,-4.945E+02,-9.054E+02, 1.838E+01, 0.000E+00, 0.000E+00,-1.626E+01,-1.047E+01,-1.096E+01, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.384E+03, 0.000E+00,-4.866E+02,-8.802E+02, 2.009E+01, 0.000E+00, 0.000E+00,-1.644E+01, 2.104E+01, 2.083E+01, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.322E+03, 0.000E+00,-4.730E+02,-8.510E+02, 1.926E+01, 0.000E+00, 0.000E+00,-1.589E+01, 3.087E+00, 1.615E+00, 0.000E+00, 3.432E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.452E+03, 0.000E+00,-5.180E+02,-9.341E+02, 1.845E+01, 0.000E+00, 0.000E+00,-1.571E+01, 4.197E+00, 2.841E+00, 0.000E+00, 3.401E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.355E+03, 0.000E+00,-4.722E+02,-8.955E+02, 1.860E+01, 0.000E+00, 0.000E+00,-1.643E+01,-9.086E+00,-1.016E+01, 0.000E+00, 3.449E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.379E+03, 0.000E+00,-4.814E+02,-8.932E+02, 2.021E+01, 0.000E+00, 0.000E+00,-1.628E+01, 8.796E+00, 8.337E+00, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.435E+03, 0.000E+00,-5.047E+02,-9.206E+02, 2.130E+01, 0.000E+00, 0.000E+00,-1.615E+01, 1.551E+01, 1.495E+01, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.405E+03, 0.000E+00,-4.999E+02,-9.216E+02, 1.985E+01, 0.000E+00, 0.000E+00,-1.581E+01,-1.250E+01,-1.282E+01, 0.000E+00, 3.409E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.340E+03, 0.000E+00,-4.585E+02,-8.725E+02, 2.119E+01, 0.000E+00, 0.000E+00,-1.590E+01, 1.514E+01, 1.454E+01, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.407E+03, 0.000E+00,-5.026E+02,-9.230E+02, 2.011E+01, 0.000E+00, 0.000E+00,-1.603E+01,-1.342E+01,-1.448E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.434E+03, 0.000E+00,-4.945E+02,-9.423E+02, 2.242E+01, 0.000E+00, 0.000E+00,-1.624E+01, 3.365E+00, 2.850E+00, 0.000E+00, 3.473E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.411E+03, 0.000E+00,-4.766E+02,-9.393E+02, 2.088E+01, 0.000E+00, 0.000E+00,-1.601E+01, 9.460E-01,-3.779E-01, 0.000E+00, 3.439E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.496E+03, 0.000E+00,-5.027E+02,-9.846E+02, 2.211E+01, 0.000E+00, 0.000E+00,-1.613E+01, 1.483E+01, 1.438E+01, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.351E+03, 0.000E+00,-4.664E+02,-9.054E+02, 2.177E+01, 0.000E+00, 0.000E+00,-1.624E+01,-1.388E+01,-1.511E+01, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.329E+03, 0.000E+00,-4.656E+02,-8.558E+02, 2.161E+01, 0.000E+00, 0.000E+00,-1.651E+01, 1.297E+01, 1.228E+01, 0.000E+00, 3.457E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.463E+03, 0.000E+00,-5.089E+02,-9.757E+02, 2.148E+01, 0.000E+00, 0.000E+00,-1.608E+01,-1.418E+01,-1.577E+01, 0.000E+00, 3.409E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.354E+03, 0.000E+00,-4.613E+02,-8.754E+02, 2.285E+01, 0.000E+00, 0.000E+00,-1.645E+01, 2.426E+01, 2.408E+01, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.362E+03, 0.000E+00,-4.584E+02,-9.001E+02, 2.211E+01, 0.000E+00, 0.000E+00,-1.624E+01, 1.031E+01, 8.848E+00, 0.000E+00, 3.458E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.358E+03, 0.000E+00,-4.664E+02,-9.173E+02, 2.237E+01, 0.000E+00, 0.000E+00,-1.647E+01,-1.885E+01,-1.968E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.407E+03, 0.000E+00,-4.714E+02,-9.408E+02, 2.340E+01, 0.000E+00, 0.000E+00,-1.634E+01, 2.662E+00, 2.216E+00, 0.000E+00, 3.435E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.363E+03, 0.000E+00,-4.676E+02,-8.915E+02, 2.332E+01, 0.000E+00, 0.000E+00,-1.612E+01, 1.191E+01, 1.125E+01, 0.000E+00, 3.424E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.299E+03, 0.000E+00,-4.343E+02,-8.701E+02, 2.361E+01, 0.000E+00, 0.000E+00,-1.680E+01, 2.875E+00, 1.555E+00, 0.000E+00, 3.484E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.203E+03, 0.000E+00,-3.959E+02,-7.733E+02, 2.410E+01, 0.000E+00, 0.000E+00,-1.978E+01, 3.827E+01, 3.779E+01, 0.000E+00, 4.010E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.333E+03, 0.000E+00,-4.292E+02,-8.856E+02, 2.127E+01, 0.000E+00, 0.000E+00,-2.266E+01, 1.793E+01, 1.709E+01, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.570E+03, 0.000E+00,-4.737E+02,-1.060E+03, 2.269E+01, 0.000E+00, 0.000E+00,-2.571E+01, 3.364E+01, 3.263E+01, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.550E+03, 0.000E+00,-4.499E+02,-1.057E+03, 2.370E+01, 0.000E+00, 0.000E+00,-2.865E+01, 3.757E+01, 3.782E+01, 0.000E+00, 5.688E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.781E+03, 0.000E+00,-4.961E+02,-1.253E+03, 2.365E+01, 0.000E+00, 0.000E+00,-2.876E+01, 2.678E+01, 2.662E+01, 0.000E+00, 5.682E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.867E+03, 0.000E+00,-5.379E+02,-1.287E+03, 2.371E+01, 0.000E+00, 0.000E+00,-2.909E+01, 3.746E+01, 3.691E+01, 0.000E+00, 5.751E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.934E+03, 0.000E+00,-5.527E+02,-1.378E+03, 2.381E+01, 0.000E+00, 0.000E+00,-2.898E+01,-2.391E+00,-2.181E+00, 0.000E+00, 5.732E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.898E+03, 0.000E+00,-5.393E+02,-1.330E+03, 2.466E+01, 0.000E+00, 0.000E+00,-2.886E+01, 2.496E+01, 2.447E+01, 0.000E+00, 5.693E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.064E+03, 0.000E+00,-6.091E+02,-1.421E+03, 2.474E+01, 0.000E+00, 0.000E+00,-2.921E+01, 2.923E+01, 2.956E+01, 0.000E+00, 5.760E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.981E+03, 0.000E+00,-5.753E+02,-1.411E+03, 2.476E+01, 0.000E+00, 0.000E+00,-2.912E+01,-8.829E+00,-9.212E+00, 0.000E+00, 5.744E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.167E+03, 0.000E+00,-6.229E+02,-1.512E+03, 2.553E+01, 0.000E+00, 0.000E+00,-2.933E+01, 2.856E+01, 2.767E+01, 0.000E+00, 5.788E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.243E+03, 0.000E+00,-6.517E+02,-1.600E+03, 2.438E+01, 0.000E+00, 0.000E+00,-2.898E+01,-1.173E+01,-1.303E+01, 0.000E+00, 5.712E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.210E+03, 0.000E+00,-6.547E+02,-1.542E+03, 2.598E+01, 0.000E+00, 0.000E+00,-2.901E+01, 1.060E+01, 1.056E+01, 0.000E+00, 5.724E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.147E+03, 0.000E+00,-6.456E+02,-1.519E+03, 2.580E+01, 0.000E+00, 0.000E+00,-2.927E+01,-2.167E+01,-2.128E+01, 0.000E+00, 5.770E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.232E+03, 0.000E+00,-6.469E+02,-1.563E+03, 2.524E+01, 0.000E+00, 0.000E+00,-2.912E+01, 1.844E+01, 1.772E+01, 0.000E+00, 5.751E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.192E+03, 0.000E+00,-6.334E+02,-1.581E+03, 2.559E+01, 0.000E+00, 0.000E+00,-2.867E+01,-2.428E+01,-2.540E+01, 0.000E+00, 5.665E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.266E+03, 0.000E+00,-6.730E+02,-1.560E+03, 2.492E+01, 0.000E+00, 0.000E+00,-2.894E+01, 2.924E+01, 2.860E+01, 0.000E+00, 5.732E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.175E+03, 0.000E+00,-6.454E+02,-1.513E+03, 2.618E+01, 0.000E+00, 0.000E+00,-2.902E+01, 1.206E+01, 1.337E+01, 0.000E+00, 5.738E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.206E+03, 0.000E+00,-6.364E+02,-1.606E+03, 2.741E+01, 0.000E+00, 0.000E+00,-2.931E+01,-3.743E+01,-3.815E+01, 0.000E+00, 5.787E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.171E+03, 0.000E+00,-6.335E+02,-1.533E+03, 2.653E+01, 0.000E+00, 0.000E+00,-2.925E+01, 2.725E+00, 2.050E+00, 0.000E+00, 5.760E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.176E+03, 0.000E+00,-6.394E+02,-1.536E+03, 2.584E+01, 0.000E+00, 0.000E+00,-2.909E+01,-2.308E+00,-2.708E+00, 0.000E+00, 5.738E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.098E+03, 0.000E+00,-6.091E+02,-1.477E+03, 2.685E+01, 0.000E+00, 0.000E+00,-2.928E+01, 1.012E+01, 9.602E+00, 0.000E+00, 5.780E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.218E+03, 0.000E+00,-6.384E+02,-1.580E+03, 2.600E+01, 0.000E+00, 0.000E+00,-2.907E+01,-1.743E+00,-3.158E+00, 0.000E+00, 5.742E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.188E+03, 0.000E+00,-6.344E+02,-1.528E+03, 2.614E+01, 0.000E+00, 0.000E+00,-2.909E+01, 2.371E+01, 2.308E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.416E+03, 0.000E+00,-7.037E+02,-1.721E+03, 2.525E+01, 0.000E+00, 0.000E+00,-2.888E+01,-1.272E+01,-1.217E+01, 0.000E+00, 5.711E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.119E+03, 0.000E+00,-6.167E+02,-1.520E+03, 2.667E+01, 0.000E+00, 0.000E+00,-2.916E+01,-2.040E+01,-2.002E+01, 0.000E+00, 5.758E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.257E+03, 0.000E+00,-6.513E+02,-1.607E+03, 2.602E+01, 0.000E+00, 0.000E+00,-2.952E+01,-4.490E+00,-4.544E+00, 0.000E+00, 5.824E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.098E+03, 0.000E+00,-5.999E+02,-1.481E+03, 2.603E+01, 0.000E+00, 0.000E+00,-2.916E+01, 1.445E+01, 1.304E+01, 0.000E+00, 5.750E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.154E+03, 0.000E+00,-6.329E+02,-1.513E+03, 2.610E+01, 0.000E+00, 0.000E+00,-2.891E+01, 6.629E+00, 5.689E+00, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.112E+03, 0.000E+00,-6.064E+02,-1.510E+03, 2.523E+01, 0.000E+00, 0.000E+00,-2.890E+01,-7.717E+00,-7.375E+00, 0.000E+00, 5.708E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.193E+03, 0.000E+00,-6.337E+02,-1.545E+03, 2.563E+01, 0.000E+00, 0.000E+00,-2.896E+01, 1.236E+01, 1.108E+01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.168E+03, 0.000E+00,-6.261E+02,-1.550E+03, 2.822E+01, 0.000E+00, 0.000E+00,-2.930E+01,-9.489E+00,-9.252E+00, 0.000E+00, 5.783E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.139E+03, 0.000E+00,-6.289E+02,-1.505E+03, 2.684E+01, 0.000E+00, 0.000E+00,-2.893E+01, 4.096E+00, 2.748E+00, 0.000E+00, 5.710E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.236E+03, 0.000E+00,-6.456E+02,-1.588E+03, 2.644E+01, 0.000E+00, 0.000E+00,-2.917E+01,-1.165E+00,-1.111E-01, 0.000E+00, 5.758E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.216E+03, 0.000E+00,-6.531E+02,-1.581E+03, 2.648E+01, 0.000E+00, 0.000E+00,-2.921E+01,-2.214E+01,-2.096E+01, 0.000E+00, 5.761E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.360E+03, 0.000E+00,-6.796E+02,-1.683E+03, 2.758E+01, 0.000E+00, 0.000E+00,-2.902E+01,-3.692E+00,-4.007E+00, 0.000E+00, 5.727E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.249E+03, 0.000E+00,-6.533E+02,-1.595E+03, 2.761E+01, 0.000E+00, 0.000E+00,-2.889E+01,-7.030E-01,-3.349E-01, 0.000E+00, 5.707E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.251E+03, 0.000E+00,-6.688E+02,-1.570E+03, 2.760E+01, 0.000E+00, 0.000E+00,-2.903E+01, 1.205E+01, 1.045E+01, 0.000E+00, 5.730E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.243E+03, 0.000E+00,-6.501E+02,-1.596E+03, 2.841E+01, 0.000E+00, 0.000E+00,-2.902E+01,-3.893E+00,-3.427E+00, 0.000E+00, 5.713E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.142E+03, 0.000E+00,-6.175E+02,-1.526E+03, 2.748E+01, 0.000E+00, 0.000E+00,-2.907E+01,-2.205E+00,-3.433E+00, 0.000E+00, 5.734E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.244E+03, 0.000E+00,-6.558E+02,-1.576E+03, 2.742E+01, 0.000E+00, 0.000E+00,-2.896E+01, 1.217E+01, 1.086E+01, 0.000E+00, 5.711E-02, 0.000E+00, 0.000E+00
