s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.600E+02, 9.060E+02, 0.000E+00,-3.906E+02,-4.936E+02, 1.126E+01, 0.000E+00, 0.000E+00,-1.628E+01, 1.821E+01, 1.680E+01, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.479E+02, 0.000E+00,-3.702E+02,-5.474E+02, 1.234E+01, 0.000E+00, 0.000E+00,-1.686E+01, 2.772E+01, 2.583E+01, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.778E+02, 0.000E+00,-3.600E+02,-6.108E+02, 1.341E+01, 0.000E+00, 0.000E+00,-1.682E+01, 4.936E+00, 3.586E+00, 0.000E+00, 3.462E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.028E+03, 0.000E+00,-3.679E+02,-6.439E+02, 1.435E+01, 0.000E+00, 0.000E+00,-1.683E+01, 1.646E+01, 1.403E+01, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.292E+03, 0.000E+00,-4.417E+02,-8.329E+02, 1.327E+01, 0.000E+00, 0.000E+00,-1.677E+01, 1.544E+01, 1.431E+01, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.255E+03, 0.000E+00,-4.133E+02,-8.381E+02, 1.330E+01, 0.000E+00, 0.000E+00,-1.649E+01, 1.388E+00, 1.364E-01, 0.000E+00, 3.418E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.333E+03, 0.000E+00,-4.347E+02,-8.896E+02, 1.244E+01, 0.000E+00, 0.000E+00,-1.679E+01, 5.501E+00, 4.118E+00, 0.000E+00, 3.442E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.376E+03, 0.000E+00,-4.331E+02,-9.429E+02, 1.203E+01, 0.000E+00, 0.000E+00,-1.680E+01,-2.895E+00,-4.276E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.388E+03, 0.000E+00,-4.229E+02,-9.466E+02, 1.237E+01, 0.000E+00, 0.000E+00,-1.674E+01, 1.486E+01, 1.425E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.366E+03, 0.000E+00,-4.189E+02,-9.571E+02, 1.355E+01, 0.000E+00, 0.000E+00,-1.668E+01,-1.202E+01,-1.319E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.373E+03, 0.000E+00,-4.232E+02,-9.369E+02, 1.357E+01, 0.000E+00, 0.000E+00,-1.687E+01, 1.122E+01, 1.012E+01, 0.000E+00, 3.462E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.454E+03, 0.000E+00,-4.415E+02,-1.018E+03, 1.307E+01, 0.000E+00, 0.000E+00,-1.690E+01,-8.311E+00,-9.352E+00, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.494E+03, 0.000E+00,-4.555E+02,-1.038E+03, 1.330E+01, 0.000E+00, 0.000E+00,-1.661E+01,-1.808E+00,-2.681E+00, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.410E+03, 0.000E+00,-4.211E+02,-9.825E+02, 1.447E+01, 0.000E+00, 0.000E+00,-1.652E+01, 5.685E+00, 3.960E+00, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.366E+03, 0.000E+00,-4.072E+02,-9.578E+02, 1.455E+01, 0.000E+00, 0.000E+00,-1.653E+01, 7.248E-01,-5.514E-01, 0.000E+00, 3.401E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.453E+03, 0.000E+00,-4.436E+02,-9.987E+02, 1.264E+01, 0.000E+00, 0.000E+00,-1.683E+01, 7.607E+00, 6.826E+00, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.396E+03, 0.000E+00,-4.248E+02,-9.780E+02, 1.358E+01, 0.000E+00, 0.000E+00,-1.660E+01,-7.804E+00,-9.749E+00, 0.000E+00, 3.432E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.403E+03, 0.000E+00,-4.202E+02,-9.713E+02, 1.489E+01, 0.000E+00, 0.000E+00,-1.665E+01, 1.010E+01, 9.742E+00, 0.000E+00, 3.419E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.457E+03, 0.000E+00,-4.398E+02,-1.026E+03, 1.535E+01, 0.000E+00, 0.000E+00,-1.670E+01,-9.047E+00,-1.046E+01, 0.000E+00, 3.418E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.334E+03, 0.000E+00,-4.006E+02,-9.284E+02, 1.482E+01, 0.000E+00, 0.000E+00,-1.667E+01, 4.198E+00, 2.697E+00, 0.000E+00, 3.375E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.395E+03, 0.000E+00,-4.261E+02,-9.585E+02, 1.513E+01, 0.000E+00, 0.000E+00,-1.675E+01, 1.029E+01, 8.496E+00, 0.000E+00, 3.424E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.415E+03, 0.000E+00,-4.266E+02,-9.807E+02, 1.512E+01, 0.000E+00, 0.000E+00,-1.685E+01, 6.409E+00, 5.569E+00, 0.000E+00, 3.435E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.399E+03, 0.000E+00,-4.141E+02,-9.872E+02, 1.452E+01, 0.000E+00, 0.000E+00,-1.689E+01,-2.951E+00,-4.507E+00, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.422E+03, 0.000E+00,-4.208E+02,-9.977E+02, 1.582E+01, 0.000E+00, 0.000E+00,-1.682E+01, 3.376E+00, 2.433E+00, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.475E+03, 0.000E+00,-4.302E+02,-1.049E+03, 1.526E+01, 0.000E+00, 0.000E+00,-1.666E+01,-4.522E+00,-5.532E+00, 0.000E+00, 3.423E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.347E+03, 0.000E+00,-3.943E+02,-9.565E+02, 1.651E+01, 0.000E+00, 0.000E+00,-1.667E+01,-2.484E+00,-4.284E+00, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.402E+03, 0.000E+00,-4.119E+02,-9.904E+02, 1.631E+01, 0.000E+00, 0.000E+00,-1.679E+01,-2.183E-01,-1.153E+00, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.351E+03, 0.000E+00,-4.032E+02,-9.354E+02, 1.687E+01, 0.000E+00, 0.000E+00,-1.696E+01, 1.424E+01, 1.268E+01, 0.000E+00, 3.473E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.416E+03, 0.000E+00,-4.224E+02,-9.882E+02, 1.506E+01, 0.000E+00, 0.000E+00,-1.658E+01, 5.754E+00, 3.731E+00, 0.000E+00, 3.408E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.340E+03, 0.000E+00,-3.978E+02,-9.528E+02, 1.680E+01, 0.000E+00, 0.000E+00,-1.708E+01,-9.525E+00,-1.109E+01, 0.000E+00, 3.461E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.384E+03, 0.000E+00,-4.174E+02,-9.518E+02, 1.626E+01, 0.000E+00, 0.000E+00,-1.680E+01, 1.568E+01, 1.409E+01, 0.000E+00, 3.457E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.418E+03, 0.000E+00,-4.184E+02,-1.013E+03, 1.569E+01, 0.000E+00, 0.000E+00,-1.689E+01,-1.353E+01,-1.509E+01, 0.000E+00, 3.438E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.426E+03, 0.000E+00,-4.179E+02,-9.950E+02, 1.621E+01, 0.000E+00, 0.000E+00,-1.706E+01, 1.332E+01, 1.171E+01, 0.000E+00, 3.465E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.438E+03, 0.000E+00,-4.267E+02,-1.013E+03, 1.717E+01, 0.000E+00, 0.000E+00,-1.680E+01,-1.741E+00,-2.073E+00, 0.000E+00, 3.422E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.402E+03, 0.000E+00,-4.027E+02,-9.993E+02, 1.744E+01, 0.000E+00, 0.000E+00,-1.700E+01, 1.723E+00, 4.678E-01, 0.000E+00, 3.467E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.309E+03, 0.000E+00,-3.902E+02,-9.175E+02, 1.584E+01, 0.000E+00, 0.000E+00,-1.660E+01, 1.951E+00, 6.322E-01, 0.000E+00, 3.403E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.458E+03, 0.000E+00,-4.185E+02,-1.032E+03, 1.685E+01, 0.000E+00, 0.000E+00,-1.723E+01, 7.852E+00, 6.938E+00, 0.000E+00, 3.513E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.421E+03, 0.000E+00,-3.994E+02,-1.013E+03, 1.750E+01, 0.000E+00, 0.000E+00,-1.975E+01, 7.451E+00, 6.282E+00, 0.000E+00, 3.994E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.393E+03, 0.000E+00,-3.739E+02,-9.977E+02, 1.809E+01, 0.000E+00, 0.000E+00,-2.277E+01, 1.719E+01, 1.625E+01, 0.000E+00, 4.563E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.486E+03, 0.000E+00,-3.903E+02,-1.056E+03, 1.784E+01, 0.000E+00, 0.000E+00,-2.582E+01, 3.313E+01, 3.198E+01, 0.000E+00, 5.117E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.490E+03, 0.000E+00,-3.689E+02,-1.080E+03, 1.813E+01, 0.000E+00, 0.000E+00,-2.877E+01, 3.074E+01, 3.071E+01, 0.000E+00, 5.680E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.747E+03, 0.000E+00,-4.355E+02,-1.257E+03, 1.647E+01, 0.000E+00, 0.000E+00,-2.919E+01, 4.320E+01, 4.155E+01, 0.000E+00, 5.757E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.893E+03, 0.000E+00,-4.721E+02,-1.394E+03, 1.822E+01, 0.000E+00, 0.000E+00,-2.937E+01, 1.675E+01, 1.572E+01, 0.000E+00, 5.787E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.876E+03, 0.000E+00,-4.619E+02,-1.365E+03, 1.712E+01, 0.000E+00, 0.000E+00,-2.909E+01, 3.707E+01, 3.664E+01, 0.000E+00, 5.725E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.884E+03, 0.000E+00,-4.639E+02,-1.407E+03, 1.786E+01, 0.000E+00, 0.000E+00,-2.926E+01, 3.764E+00, 2.434E+00, 0.000E+00, 5.761E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.065E+03, 0.000E+00,-5.172E+02,-1.523E+03, 1.819E+01, 0.000E+00, 0.000E+00,-2.902E+01, 1.332E+01, 1.390E+01, 0.000E+00, 5.715E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.001E+03, 0.000E+00,-4.932E+02,-1.483E+03, 1.710E+01, 0.000E+00, 0.000E+00,-2.936E+01, 1.350E+01, 1.282E+01, 0.000E+00, 5.777E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.129E+03, 0.000E+00,-5.193E+02,-1.584E+03, 1.786E+01, 0.000E+00, 0.000E+00,-2.895E+01, 1.426E+01, 1.463E+01, 0.000E+00, 5.698E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.136E+03, 0.000E+00,-5.351E+02,-1.589E+03, 1.761E+01, 0.000E+00, 0.000E+00,-2.931E+01, 2.932E-01, 2.381E-01, 0.000E+00, 5.767E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.063E+03, 0.000E+00,-5.005E+02,-1.537E+03, 1.753E+01, 0.000E+00, 0.000E+00,-2.929E+01, 1.472E+01, 1.432E+01, 0.000E+00, 5.758E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.212E+03, 0.000E+00,-5.471E+02,-1.654E+03, 1.777E+01, 0.000E+00, 0.000E+00,-2.903E+01,-1.520E-01,-8.489E-01, 0.000E+00, 5.712E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.358E+03, 0.000E+00,-5.953E+02,-1.762E+03, 1.752E+01, 0.000E+00, 0.000E+00,-2.922E+01,-9.889E+00,-1.082E+01, 0.000E+00, 5.740E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.217E+03, 0.000E+00,-5.532E+02,-1.648E+03, 1.924E+01, 0.000E+00, 0.000E+00,-2.888E+01, 5.561E+00, 5.930E+00, 0.000E+00, 5.679E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.307E+03, 0.000E+00,-5.821E+02,-1.718E+03, 1.883E+01, 0.000E+00, 0.000E+00,-2.902E+01,-2.702E+00,-3.092E+00, 0.000E+00, 5.706E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.248E+03, 0.000E+00,-5.551E+02,-1.672E+03, 1.883E+01, 0.000E+00, 0.000E+00,-2.923E+01, 1.066E+01, 1.066E+01, 0.000E+00, 5.749E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.188E+03, 0.000E+00,-5.406E+02,-1.651E+03, 1.868E+01, 0.000E+00, 0.000E+00,-2.949E+01,-1.276E+01,-1.389E+01, 0.000E+00, 5.797E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.251E+03, 0.000E+00,-5.460E+02,-1.692E+03, 1.892E+01, 0.000E+00, 0.000E+00,-2.901E+01, 2.576E+00, 2.328E+00, 0.000E+00, 5.702E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.282E+03, 0.000E+00,-5.766E+02,-1.719E+03, 1.835E+01, 0.000E+00, 0.000E+00,-2.908E+01,-2.377E+01,-2.403E+01, 0.000E+00, 5.725E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.292E+03, 0.000E+00,-5.711E+02,-1.701E+03, 2.005E+01, 0.000E+00, 0.000E+00,-2.945E+01, 1.072E+01, 1.040E+01, 0.000E+00, 5.795E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.159E+03, 0.000E+00,-5.186E+02,-1.614E+03, 1.786E+01, 0.000E+00, 0.000E+00,-2.927E+01, 1.586E+01, 1.510E+01, 0.000E+00, 5.764E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.220E+03, 0.000E+00,-5.413E+02,-1.681E+03, 1.905E+01, 0.000E+00, 0.000E+00,-2.919E+01,-1.163E+01,-1.255E+01, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.265E+03, 0.000E+00,-5.551E+02,-1.687E+03, 1.876E+01, 0.000E+00, 0.000E+00,-2.931E+01, 1.254E+01, 1.169E+01, 0.000E+00, 5.761E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.377E+03, 0.000E+00,-5.940E+02,-1.774E+03, 1.851E+01, 0.000E+00, 0.000E+00,-2.938E+01,-4.916E-01,-1.521E+00, 0.000E+00, 5.778E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.308E+03, 0.000E+00,-5.716E+02,-1.736E+03, 1.961E+01, 0.000E+00, 0.000E+00,-2.929E+01,-9.757E+00,-9.588E+00, 0.000E+00, 5.764E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.289E+03, 0.000E+00,-5.663E+02,-1.705E+03, 1.938E+01, 0.000E+00, 0.000E+00,-2.927E+01, 7.642E+00, 7.561E+00, 0.000E+00, 5.762E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.306E+03, 0.000E+00,-5.607E+02,-1.748E+03, 2.003E+01, 0.000E+00, 0.000E+00,-2.944E+01,-1.256E+01,-1.248E+01, 0.000E+00, 5.790E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.345E+03, 0.000E+00,-5.960E+02,-1.731E+03, 1.946E+01, 0.000E+00, 0.000E+00,-2.916E+01, 8.770E+00, 8.671E+00, 0.000E+00, 5.737E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.254E+03, 0.000E+00,-5.548E+02,-1.697E+03, 1.870E+01, 0.000E+00, 0.000E+00,-2.912E+01,-6.974E+00,-7.745E+00, 0.000E+00, 5.723E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.397E+03, 0.000E+00,-5.942E+02,-1.795E+03, 1.976E+01, 0.000E+00, 0.000E+00,-2.909E+01,-9.622E-01,-1.123E+00, 0.000E+00, 5.725E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.272E+03, 0.000E+00,-5.683E+02,-1.701E+03, 2.011E+01, 0.000E+00, 0.000E+00,-2.903E+01,-6.159E+00,-6.462E+00, 0.000E+00, 5.710E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.232E+03, 0.000E+00,-5.543E+02,-1.682E+03, 1.966E+01, 0.000E+00, 0.000E+00,-2.905E+01,-1.267E+01,-1.346E+01, 0.000E+00, 5.721E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.367E+03, 0.000E+00,-5.946E+02,-1.754E+03, 1.932E+01, 0.000E+00, 0.000E+00,-2.896E+01, 8.974E+00, 8.789E+00, 0.000E+00, 5.703E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.224E+03, 0.000E+00,-5.479E+02,-1.664E+03, 2.056E+01, 0.000E+00, 0.000E+00,-2.911E+01, 3.525E+00, 3.201E+00, 0.000E+00, 5.744E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.284E+03, 0.000E+00,-5.691E+02,-1.719E+03, 1.990E+01, 0.000E+00, 0.000E+00,-2.866E+01,-1.257E+01,-1.324E+01, 0.000E+00, 5.649E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.274E+03, 0.000E+00,-5.684E+02,-1.683E+03, 1.951E+01, 0.000E+00, 0.000E+00,-2.871E+01, 1.299E+01, 1.271E+01, 0.000E+00, 5.658E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.193E+03, 0.000E+00,-5.273E+02,-1.666E+03, 1.896E+01, 0.000E+00, 0.000E+00,-2.929E+01,-9.284E+00,-1.034E+01, 0.000E+00, 5.765E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.220E+03, 0.000E+00,-5.460E+02,-1.646E+03, 2.029E+01, 0.000E+00, 0.000E+00,-2.941E+01, 1.883E+01, 1.881E+01, 0.000E+00, 5.783E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.264E+03, 0.000E+00,-5.666E+02,-1.693E+03, 1.958E+01, 0.000E+00, 0.000E+00,-2.880E+01,-3.880E+00,-4.636E+00, 0.000E+00, 5.666E-02, 0.000E+00, 0.000E+00
