s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 5.879E+02,-3.069E+02,-2.620E+02, 9.989E+00, 0.000E+00, 0.000E+00,-6.141E+00, 2.350E+01, 2.288E+01, 1.443E-02, 1.443E-02
 1.000E+02, 5.872E+02,-3.040E+02,-2.545E+02, 1.012E+01, 0.000E+00, 0.000E+00,-6.227E+00, 3.334E+01, 3.264E+01, 1.474E-02, 1.474E-02
 1.100E+02, 6.156E+02,-3.208E+02,-2.738E+02, 9.772E+00, 0.000E+00, 0.000E+00,-6.178E+00, 2.505E+01, 2.455E+01, 1.440E-02, 1.440E-02
 1.200E+02, 5.725E+02,-3.149E+02,-2.668E+02, 1.219E+01, 0.000E+00, 0.000E+00,-6.019E+00,-2.359E+00,-3.009E+00, 1.437E-02, 1.437E-02
 1.300E+02, 5.965E+02,-3.128E+02,-2.673E+02, 1.260E+01, 0.000E+00, 0.000E+00,-6.024E+00, 2.363E+01, 2.300E+01, 1.437E-02, 1.437E-02
 1.400E+02, 5.923E+02,-3.136E+02,-2.807E+02, 1.391E+01, 0.000E+00, 0.000E+00,-6.097E+00, 6.154E+00, 5.768E+00, 1.447E-02, 1.447E-02
 1.500E+02, 5.903E+02,-3.116E+02,-2.871E+02, 1.680E+01, 0.000E+00, 0.000E+00,-6.081E+00, 2.870E+00, 2.294E+00, 1.444E-02, 1.444E-02
 1.600E+02, 5.764E+02,-2.993E+02,-2.846E+02, 1.655E+01, 0.000E+00, 0.000E+00,-6.139E+00, 3.354E+00, 2.872E+00, 1.459E-02, 1.459E-02
 1.700E+02, 6.005E+02,-3.094E+02,-2.857E+02, 1.799E+01, 0.000E+00, 0.000E+00,-6.124E+00, 1.771E+01, 1.724E+01, 1.436E-02, 1.436E-02
 1.800E+02, 6.087E+02,-3.146E+02,-2.966E+02, 1.814E+01, 0.000E+00, 0.000E+00,-6.132E+00, 1.041E+01, 9.600E+00, 1.451E-02, 1.451E-02
 1.900E+02, 5.863E+02,-3.072E+02,-2.879E+02, 1.974E+01, 0.000E+00, 0.000E+00,-6.100E+00, 5.709E+00, 4.895E+00, 1.454E-02, 1.454E-02
 2.000E+02, 5.853E+02,-3.010E+02,-2.935E+02, 2.109E+01, 0.000E+00, 0.000E+00,-6.133E+00, 6.378E+00, 5.788E+00, 1.458E-02, 1.458E-02
 2.100E+02, 5.985E+02,-3.112E+02,-2.977E+02, 1.994E+01, 0.000E+00, 0.000E+00,-6.039E+00, 4.130E+00, 3.430E+00, 1.449E-02, 1.449E-02
 2.200E+02, 5.909E+02,-3.014E+02,-2.925E+02, 2.154E+01, 0.000E+00, 0.000E+00,-6.042E+00, 1.299E+01, 1.246E+01, 1.440E-02, 1.440E-02
 2.300E+02, 5.837E+02,-3.031E+02,-2.965E+02, 2.152E+01, 0.000E+00, 0.000E+00,-6.090E+00, 2.815E-01,-4.267E-01, 1.451E-02, 1.451E-02
 2.400E+02, 5.767E+02,-3.014E+02,-2.900E+02, 2.415E+01, 0.000E+00, 0.000E+00,-6.025E+00, 3.939E+00, 3.500E+00, 1.439E-02, 1.439E-02
 2.500E+02, 5.934E+02,-3.022E+02,-3.058E+02, 2.449E+01, 0.000E+00, 0.000E+00,-6.199E+00, 4.524E+00, 3.780E+00, 1.464E-02, 1.464E-02
 2.600E+02, 6.071E+02,-3.157E+02,-3.016E+02, 2.369E+01, 0.000E+00, 0.000E+00,-6.063E+00, 7.906E+00, 7.442E+00, 1.451E-02, 1.451E-02
 2.700E+02, 5.821E+02,-2.969E+02,-3.119E+02, 2.634E+01, 0.000E+00, 0.000E+00,-6.069E+00,-5.870E+00,-6.417E+00, 1.454E-02, 1.454E-02
 2.800E+02, 6.016E+02,-3.036E+02,-3.117E+02, 2.482E+01, 0.000E+00, 0.000E+00,-6.108E+00, 5.798E+00, 5.015E+00, 1.450E-02, 1.450E-02
 2.900E+02, 6.183E+02,-3.097E+02,-3.142E+02, 2.723E+01, 0.000E+00, 0.000E+00,-6.819E+00, 1.503E+01, 1.475E+01, 1.602E-02, 1.602E-02
 3.000E+02, 7.232E+02,-3.709E+02,-3.390E+02, 2.521E+01, 0.000E+00, 0.000E+00,-8.198E+00, 3.068E+01, 3.030E+01, 1.900E-02, 1.900E-02
 3.100E+02, 8.189E+02,-4.480E+02,-3.511E+02, 2.451E+01, 0.000E+00, 0.000E+00,-9.619E+00, 3.563E+01, 3.468E+01, 2.198E-02, 2.198E-02
 3.200E+02, 9.014E+02,-5.029E+02,-3.691E+02, 2.547E+01, 0.000E+00, 0.000E+00,-1.100E+01, 4.456E+01, 4.380E+01, 2.486E-02, 2.486E-02
 3.300E+02, 9.388E+02,-5.033E+02,-4.292E+02, 2.283E+01, 0.000E+00, 0.000E+00,-1.267E+01, 1.757E+01, 1.644E+01, 2.815E-02, 2.815E-02
 3.400E+02, 1.031E+03,-5.459E+02,-4.599E+02, 2.362E+01, 0.000E+00, 0.000E+00,-1.449E+01, 3.503E+01, 3.404E+01, 3.136E-02, 3.136E-02
 3.500E+02, 1.006E+03,-5.285E+02,-4.469E+02, 2.415E+01, 0.000E+00, 0.000E+00,-1.571E+01, 4.013E+01, 3.915E+01, 3.388E-02, 3.388E-02
 3.600E+02, 1.200E+03,-5.709E+02,-6.118E+02, 2.000E+01, 0.000E+00, 0.000E+00,-1.600E+01, 2.164E+01, 2.096E+01, 3.410E-02, 3.410E-02
 3.700E+02, 1.154E+03,-5.140E+02,-6.273E+02, 2.264E+01, 0.000E+00, 0.000E+00,-1.616E+01, 2.060E+01, 1.957E+01, 3.440E-02, 3.440E-02
 3.800E+02, 1.187E+03,-5.381E+02,-6.496E+02, 1.990E+01, 0.000E+00, 0.000E+00,-1.623E+01, 4.380E+00, 3.524E+00, 3.415E-02, 3.415E-02
 3.900E+02, 1.209E+03,-5.071E+02,-6.859E+02, 1.843E+01, 0.000E+00, 0.000E+00,-1.642E+01, 1.973E+01, 1.853E+01, 3.482E-02, 3.482E-02
 4.000E+02, 1.218E+03,-4.901E+02,-7.228E+02, 2.062E+01, 0.000E+00, 0.000E+00,-1.661E+01, 1.003E+01, 9.018E+00, 3.468E-02, 3.468E-02
 4.100E+02, 1.240E+03,-4.848E+02,-7.365E+02, 1.966E+01, 0.000E+00, 0.000E+00,-1.645E+01, 2.270E+01, 2.201E+01, 3.458E-02, 3.458E-02
 4.200E+02, 1.281E+03,-5.094E+02,-7.754E+02, 1.941E+01, 0.000E+00, 0.000E+00,-1.657E+01, 1.131E-01,-1.170E+00, 3.466E-02, 3.466E-02
 4.300E+02, 1.273E+03,-4.948E+02,-7.814E+02, 2.000E+01, 0.000E+00, 0.000E+00,-1.677E+01, 3.429E-02,-4.534E-01, 3.469E-02, 3.469E-02
 4.400E+02, 1.277E+03,-4.782E+02,-8.026E+02, 2.130E+01, 0.000E+00, 0.000E+00,-1.673E+01, 1.466E+00, 5.454E-01, 3.435E-02, 3.435E-02
 4.500E+02, 1.294E+03,-4.835E+02,-7.962E+02, 2.274E+01, 0.000E+00, 0.000E+00,-1.679E+01, 2.105E+01, 2.021E+01, 3.451E-02, 3.451E-02
 4.600E+02, 1.379E+03,-5.155E+02,-8.620E+02, 2.268E+01, 0.000E+00, 0.000E+00,-1.671E+01, 7.879E+00, 7.331E+00, 3.436E-02, 3.436E-02
 4.700E+02, 1.408E+03,-5.143E+02,-9.039E+02, 2.203E+01, 0.000E+00, 0.000E+00,-1.651E+01,-4.246E+00,-4.879E+00, 3.411E-02, 3.411E-02
 4.800E+02, 1.291E+03,-4.865E+02,-8.098E+02, 2.168E+01, 0.000E+00, 0.000E+00,-1.681E+01,-7.205E-02,-5.875E-01, 3.467E-02, 3.467E-02
 4.900E+02, 1.272E+03,-4.633E+02,-8.036E+02, 2.567E+01, 0.000E+00, 0.000E+00,-1.677E+01, 1.513E+01, 1.430E+01, 3.442E-02, 3.442E-02
 5.000E+02, 1.293E+03,-4.830E+02,-8.170E+02, 2.573E+01, 0.000E+00, 0.000E+00,-1.691E+01, 2.697E+00, 1.919E+00, 3.461E-02, 3.461E-02
 5.100E+02, 1.414E+03,-5.122E+02,-9.184E+02, 2.595E+01, 0.000E+00, 0.000E+00,-1.700E+01,-6.690E+00,-7.265E+00, 3.468E-02, 3.468E-02
 5.200E+02, 1.325E+03,-4.845E+02,-8.421E+02, 2.435E+01, 0.000E+00, 0.000E+00,-1.677E+01, 6.843E+00, 5.907E+00, 3.427E-02, 3.427E-02
 5.300E+02, 1.305E+03,-4.602E+02,-8.251E+02, 2.411E+01, 0.000E+00, 0.000E+00,-1.702E+01, 2.815E+01, 2.713E+01, 3.456E-02, 3.456E-02
 5.400E+02, 1.405E+03,-4.958E+02,-9.361E+02, 2.546E+01, 0.000E+00, 0.000E+00,-1.704E+01,-1.845E+01,-1.878E+01, 3.456E-02, 3.456E-02
 5.500E+02, 1.322E+03,-4.735E+02,-8.314E+02, 2.349E+01, 0.000E+00, 0.000E+00,-1.705E+01, 2.390E+01, 2.355E+01, 3.457E-02, 3.457E-02
 5.600E+02, 1.383E+03,-4.796E+02,-9.373E+02, 2.448E+01, 0.000E+00, 0.000E+00,-1.700E+01,-2.624E+01,-2.629E+01, 3.453E-02, 3.453E-02
 5.700E+02, 1.472E+03,-5.161E+02,-9.426E+02, 2.401E+01, 0.000E+00, 0.000E+00,-1.695E+01, 2.064E+01, 2.044E+01, 3.439E-02, 3.439E-02
 5.800E+02, 1.373E+03,-4.799E+02,-8.985E+02, 2.538E+01, 0.000E+00, 0.000E+00,-1.706E+01, 4.071E+00, 3.337E+00, 3.465E-02, 3.465E-02
 5.900E+02, 1.436E+03,-5.076E+02,-9.314E+02, 2.432E+01, 0.000E+00, 0.000E+00,-1.704E+01, 4.253E+00, 4.069E+00, 3.475E-02, 3.475E-02
 6.000E+02, 1.360E+03,-4.664E+02,-9.150E+02, 2.475E+01, 0.000E+00, 0.000E+00,-1.707E+01,-1.363E+01,-1.422E+01, 3.458E-02, 3.458E-02
 6.100E+02, 1.417E+03,-4.827E+02,-9.421E+02, 2.377E+01, 0.000E+00, 0.000E+00,-1.691E+01,-6.148E-02,-6.166E-01, 3.427E-02, 3.427E-02
 6.200E+02, 1.434E+03,-4.943E+02,-9.262E+02, 2.582E+01, 0.000E+00, 0.000E+00,-1.679E+01, 2.330E+01, 2.268E+01, 3.409E-02, 3.409E-02
 6.300E+02, 1.381E+03,-4.813E+02,-9.364E+02, 2.605E+01, 0.000E+00, 0.000E+00,-1.702E+01,-2.676E+01,-2.723E+01, 3.454E-02, 3.454E-02
 6.400E+02, 1.364E+03,-4.873E+02,-8.788E+02, 2.568E+01, 0.000E+00, 0.000E+00,-1.689E+01, 7.334E+00, 6.628E+00, 3.426E-02, 3.426E-02
 6.500E+02, 1.501E+03,-5.139E+02,-9.689E+02, 2.561E+01, 0.000E+00, 0.000E+00,-1.716E+01, 2.764E+01, 2.690E+01, 3.472E-02, 3.472E-02
 6.600E+02, 1.537E+03,-5.261E+02,-1.062E+03, 2.711E+01, 0.000E+00, 0.000E+00,-1.695E+01,-4.015E+01,-4.051E+01, 3.443E-02, 3.443E-02
 6.700E+02, 1.357E+03,-4.680E+02,-8.864E+02, 2.812E+01, 0.000E+00, 0.000E+00,-1.693E+01, 1.452E+01, 1.371E+01, 3.450E-02, 3.450E-02
 6.800E+02, 1.227E+03,-4.357E+02,-7.882E+02, 2.660E+01, 0.000E+00, 0.000E+00,-1.716E+01, 1.261E+01, 1.230E+01, 3.480E-02, 3.480E-02
 6.900E+02, 1.376E+03,-4.589E+02,-9.196E+02, 2.722E+01, 0.000E+00, 0.000E+00,-1.674E+01, 9.333E+00, 8.329E+00, 3.408E-02, 3.408E-02
 7.000E+02, 1.418E+03,-4.845E+02,-9.514E+02, 2.607E+01, 0.000E+00, 0.000E+00,-1.698E+01,-7.261E+00,-8.359E+00, 3.441E-02, 3.441E-02
 7.100E+02, 1.440E+03,-4.794E+02,-9.663E+02, 2.740E+01, 0.000E+00, 0.000E+00,-1.691E+01, 4.528E+00, 4.771E+00, 3.441E-02, 3.441E-02
 7.200E+02, 1.504E+03,-4.953E+02,-1.015E+03, 2.802E+01, 0.000E+00, 0.000E+00,-1.717E+01, 5.898E+00, 5.118E+00, 3.485E-02, 3.485E-02
 7.300E+02, 1.366E+03,-4.595E+02,-9.040E+02, 2.834E+01, 0.000E+00, 0.000E+00,-1.981E+01, 1.237E+01, 1.113E+01, 4.002E-02, 4.002E-02
 7.400E+02, 1.398E+03,-4.478E+02,-9.397E+02, 2.927E+01, 0.000E+00, 0.000E+00,-2.289E+01, 1.769E+01, 1.712E+01, 4.592E-02, 4.592E-02
 7.500E+02, 1.475E+03,-4.440E+02,-1.013E+03, 2.771E+01, 0.000E+00, 0.000E+00,-2.609E+01, 2.045E+01, 1.957E+01, 5.198E-02, 5.198E-02
 7.600E+02, 1.639E+03,-4.756E+02,-1.109E+03, 2.930E+01, 0.000E+00, 0.000E+00,-2.864E+01, 5.624E+01, 5.523E+01, 5.694E-02, 5.694E-02
 7.700E+02, 1.657E+03,-4.860E+02,-1.127E+03, 2.893E+01, 0.000E+00, 0.000E+00,-2.867E+01, 4.403E+01, 4.421E+01, 5.700E-02, 5.700E-02
 7.800E+02, 1.786E+03,-5.148E+02,-1.272E+03, 2.588E+01, 0.000E+00, 0.000E+00,-2.876E+01,-2.864E+00,-3.941E+00, 5.723E-02, 5.723E-02
 7.900E+02, 1.823E+03,-5.267E+02,-1.237E+03, 2.816E+01, 0.000E+00, 0.000E+00,-2.882E+01, 5.791E+01, 5.840E+01, 5.727E-02, 5.727E-02
 8.000E+02, 2.140E+03,-6.358E+02,-1.492E+03, 2.769E+01, 0.000E+00, 0.000E+00,-2.911E+01, 1.243E+01, 1.117E+01, 5.765E-02, 5.765E-02
 8.100E+02, 2.054E+03,-6.207E+02,-1.450E+03, 2.802E+01, 0.000E+00, 0.000E+00,-2.917E+01,-1.719E+01,-1.780E+01, 5.786E-02, 5.786E-02
 8.200E+02, 2.143E+03,-6.422E+02,-1.481E+03, 2.865E+01, 0.000E+00, 0.000E+00,-2.887E+01, 2.077E+01, 1.958E+01, 5.725E-02, 5.725E-02
 8.300E+02, 2.156E+03,-6.400E+02,-1.516E+03, 2.890E+01, 0.000E+00, 0.000E+00,-2.889E+01, 4.653E-01,-5.090E-01, 5.730E-02, 5.730E-02
 8.400E+02, 2.214E+03,-6.650E+02,-1.546E+03, 2.968E+01, 0.000E+00, 0.000E+00,-2.924E+01, 4.506E+00, 3.906E+00, 5.793E-02, 5.793E-02
 8.500E+02, 2.060E+03,-6.159E+02,-1.449E+03, 2.889E+01, 0.000E+00, 0.000E+00,-2.880E+01,-5.026E+00,-5.112E+00, 5.710E-02, 5.710E-02
 8.600E+02, 2.292E+03,-6.756E+02,-1.629E+03, 2.857E+01, 0.000E+00, 0.000E+00,-2.906E+01,-1.044E+01,-1.261E+01, 5.760E-02, 5.760E-02
 8.700E+02, 2.210E+03,-6.555E+02,-1.556E+03, 2.875E+01, 0.000E+00, 0.000E+00,-2.888E+01,-1.865E+00,-1.494E+00, 5.736E-02, 5.736E-02
 8.800E+02, 2.232E+03,-6.602E+02,-1.555E+03, 2.876E+01, 0.000E+00, 0.000E+00,-2.893E+01, 1.902E+01, 1.716E+01, 5.739E-02, 5.739E-02
 8.900E+02, 2.209E+03,-6.620E+02,-1.549E+03, 3.057E+01, 0.000E+00, 0.000E+00,-2.914E+01,-1.249E-01,-8.541E-01, 5.767E-02, 5.767E-02
 9.000E+02, 2.365E+03,-6.995E+02,-1.668E+03, 2.867E+01, 0.000E+00, 0.000E+00,-2.908E+01,-7.441E-01,-2.017E+00, 5.760E-02, 5.760E-02
 9.100E+02, 2.238E+03,-6.678E+02,-1.584E+03, 3.095E+01, 0.000E+00, 0.000E+00,-2.892E+01,-1.126E+01,-1.135E+01, 5.732E-02, 5.732E-02
 9.200E+02, 2.156E+03,-6.423E+02,-1.512E+03, 2.827E+01, 0.000E+00, 0.000E+00,-2.918E+01, 3.171E+00, 1.200E+00, 5.779E-02, 5.779E-02
 9.300E+02, 2.204E+03,-6.482E+02,-1.575E+03, 3.065E+01, 0.000E+00, 0.000E+00,-2.879E+01,-1.743E+01,-1.802E+01, 5.706E-02, 5.706E-02
 9.400E+02, 2.057E+03,-6.085E+02,-1.437E+03, 2.941E+01, 0.000E+00, 0.000E+00,-2.869E+01, 1.296E+01, 1.213E+01, 5.705E-02, 5.705E-02
 9.500E+02, 2.309E+03,-6.857E+02,-1.633E+03, 2.929E+01, 0.000E+00, 0.000E+00,-2.905E+01,-8.478E+00,-1.010E+01, 5.754E-02, 5.754E-02
 9.600E+02, 2.157E+03,-6.419E+02,-1.534E+03, 2.991E+01, 0.000E+00, 0.000E+00,-2.888E+01,-1.639E+01,-1.781E+01, 5.720E-02, 5.720E-02
 9.700E+02, 2.034E+03,-6.015E+02,-1.411E+03, 2.998E+01, 0.000E+00, 0.000E+00,-2.902E+01, 2.348E+01, 2.276E+01, 5.765E-02, 5.765E-02
 9.800E+02, 2.145E+03,-6.522E+02,-1.491E+03, 2.868E+01, 0.000E+00, 0.000E+00,-2.908E+01, 2.603E+00, 1.495E+00, 5.768E-02, 5.768E-02
 9.900E+02, 2.322E+03,-6.747E+02,-1.651E+03, 3.197E+01, 0.000E+00, 0.000E+00,-2.888E+01,-8.050E-02,-3.118E-01, 5.733E-02, 5.733E-02
 1.000E+03, 2.252E+03,-6.689E+02,-1.586E+03, 3.010E+01, 0.000E+00, 0.000E+00,-2.896E+01, 3.772E-01,-1.435E+00, 5.739E-02, 5.739E-02
 1.010E+03, 2.194E+03,-6.602E+02,-1.529E+03, 3.072E+01, 0.000E+00, 0.000E+00,-2.889E+01, 5.714E+00, 6.390E+00, 5.730E-02, 5.730E-02
 1.020E+03, 2.251E+03,-6.659E+02,-1.602E+03, 3.244E+01, 0.000E+00, 0.000E+00,-2.900E+01,-1.172E+01,-1.295E+01, 5.747E-02, 5.747E-02
 1.030E+03, 2.081E+03,-6.072E+02,-1.465E+03, 3.174E+01, 0.000E+00, 0.000E+00,-2.863E+01, 1.196E+01, 1.199E+01, 5.683E-02, 5.683E-02
 1.040E+03, 2.162E+03,-6.278E+02,-1.539E+03, 3.072E+01, 0.000E+00, 0.000E+00,-2.892E+01,-1.532E+00,-2.145E+00, 5.737E-02, 5.737E-02
 1.050E+03, 2.276E+03,-6.553E+02,-1.615E+03, 3.128E+01, 0.000E+00, 0.000E+00,-2.888E+01, 8.854E+00, 8.254E+00, 5.723E-02, 5.723E-02
 1.060E+03, 2.280E+03,-6.729E+02,-1.623E+03, 3.089E+01, 0.000E+00, 0.000E+00,-2.901E+01,-1.423E+01,-1.460E+01, 5.745E-02, 5.745E-02
 1.070E+03, 2.171E+03,-6.406E+02,-1.535E+03, 3.064E+01, 0.000E+00, 0.000E+00,-2.897E+01,-2.353E+00,-2.784E+00, 5.739E-02, 5.739E-02
 1.080E+03, 2.182E+03,-6.494E+02,-1.520E+03, 3.013E+01, 0.000E+00, 0.000E+00,-2.875E+01, 1.550E+01, 1.458E+01, 5.699E-02, 5.699E-02
 1.090E+03, 2.168E+03,-6.444E+02,-1.549E+03, 2.964E+01, 0.000E+00, 0.000E+00,-2.904E+01,-2.367E+01,-2.479E+01, 5.752E-02, 5.752E-02
 1.100E+03, 2.187E+03,-6.422E+02,-1.541E+03, 3.089E+01, 0.000E+00, 0.000E+00,-2.883E+01, 8.211E+00, 6.189E+00, 5.718E-02, 5.718E-02
 1.110E+03, 2.232E+03,-6.700E+02,-1.561E+03, 3.150E+01, 0.000E+00, 0.000E+00,-2.903E+01, 2.820E+00, 2.879E+00, 5.757E-02, 5.757E-02
 1.120E+03, 2.264E+03,-6.578E+02,-1.614E+03, 3.096E+01, 0.000E+00, 0.000E+00,-2.909E+01,-4.577E+00,-5.802E+00, 5.767E-02, 5.767E-02
 1.130E+03, 2.211E+03,-6.600E+02,-1.534E+03, 3.074E+01, 0.000E+00, 0.000E+00,-2.911E+01, 1.878E+01, 1.796E+01, 5.777E-02, 5.777E-02
 1.140E+03, 2.142E+03,-6.412E+02,-1.499E+03, 3.058E+01, 0.000E+00, 0.000E+00,-2.896E+01, 4.298E+00, 3.075E+00, 5.747E-02, 5.747E-02
 1.150E+03, 2.233E+03,-6.376E+02,-1.624E+03, 3.219E+01, 0.000E+00, 0.000E+00,-2.905E+01,-2.424E+01,-2.556E+01, 5.760E-02, 5.760E-02
 1.160E+03, 2.187E+03,-6.443E+02,-1.543E+03, 3.203E+01, 0.000E+00, 0.000E+00,-2.895E+01, 3.961E+00, 3.564E+00, 5.739E-02, 5.739E-02
 1.170E+03, 2.118E+03,-6.186E+02,-1.511E+03, 3.015E+01, 0.000E+00, 0.000E+00,-2.930E+01,-9.250E+00,-1.049E+01, 5.804E-02, 5.804E-02
 1.180E+03, 2.211E+03,-6.537E+02,-1.552E+03, 3.131E+01, 0.000E+00, 0.000E+00,-2.908E+01, 7.239E+00, 6.714E+00, 5.764E-02, 5.764E-02
 1.190E+03, 2.101E+03,-6.053E+02,-1.483E+03, 3.063E+01, 0.000E+00, 0.000E+00,-2.883E+01, 1.628E+01, 1.509E+01, 5.714E-02, 5.714E-02
 1.200E+03, 2.256E+03,-6.791E+02,-1.600E+03, 2.926E+01, 0.000E+00, 0.000E+00,-2.479E+01,-1.683E+01,-1.834E+01, 4.935E-02, 4.935E-02
 1.210E+03, 2.249E+03,-7.186E+02,-1.588E+03, 2.998E+01, 0.000E+00, 0.000E+00,-1.588E+01,-4.254E+01,-4.300E+01, 3.216E-02, 3.216E-02
 1.220E+03, 2.015E+03,-7.012E+02,-1.415E+03, 3.008E+01, 0.000E+00, 0.000E+00,-7.881E+00,-7.997E+01,-7.941E+01, 1.657E-02, 1.657E-02
 1.230E+03, 1.907E+03,-6.793E+02,-1.341E+03, 3.082E+01, 0.000E+00, 0.000E+00,-6.693E+00,-8.724E+01,-8.837E+01, 1.434E-02, 1.434E-02
 1.240E+03, 1.661E+03,-6.103E+02,-1.121E+03, 3.204E+01, 0.000E+00, 0.000E+00,-6.595E+00,-4.433E+01,-4.496E+01, 1.417E-02, 1.417E-02
 1.250E+03, 1.373E+03,-5.102E+02,-9.462E+02, 3.322E+01, 0.000E+00, 0.000E+00,-6.582E+00,-5.638E+01,-5.710E+01, 1.433E-02, 1.433E-02
 1.260E+03, 1.171E+03,-4.583E+02,-7.668E+02, 3.530E+01, 0.000E+00, 0.000E+00,-6.371E+00,-2.417E+01,-2.543E+01, 1.434E-02, 1.434E-02
 1.270E+03, 9.424E+02,-3.983E+02,-5.917E+02, 3.740E+01, 0.000E+00, 0.000E+00,-6.247E+00,-1.527E+01,-1.642E+01, 1.421E-02, 1.421E-02
 1.280E+03, 8.199E+02,-3.315E+02,-5.400E+02, 4.206E+01, 0.000E+00, 0.000E+00,-6.287E+00,-1.440E+01,-1.583E+01, 1.434E-02, 1.434E-02
 1.290E+03, 7.290E+02,-2.837E+02,-5.149E+02, 4.375E+01, 0.000E+00, 0.000E+00,-6.141E+00,-3.082E+01,-3.196E+01, 1.413E-02, 1.413E-02
 1.300E+03, 7.319E+02,-2.843E+02,-4.942E+02, 4.446E+01, 0.000E+00, 0.000E+00,-6.227E+00,-7.181E+00,-8.377E+00, 1.434E-02, 1.434E-02
 1.310E+03, 6.077E+02,-2.183E+02,-4.551E+02, 4.633E+01, 0.000E+00, 0.000E+00,-6.110E+00,-2.426E+01,-2.549E+01, 1.415E-02, 1.415E-02
 1.320E+03, 5.856E+02,-2.142E+02,-4.284E+02, 4.588E+01, 0.000E+00, 0.000E+00,-6.093E+00,-1.603E+01,-1.725E+01, 1.421E-02, 1.421E-02
 1.330E+03, 6.084E+02,-2.281E+02,-4.194E+02, 4.680E+01, 0.000E+00, 0.000E+00,-6.159E+00, 2.510E+00, 1.585E+00, 1.435E-02, 1.435E-02
 1.340E+03, 5.885E+02,-2.159E+02,-4.271E+02, 4.932E+01, 0.000E+00, 0.000E+00,-6.139E+00,-1.017E+01,-1.125E+01, 1.419E-02, 1.419E-02
 1.350E+03, 5.716E+02,-1.968E+02,-4.229E+02, 4.984E+01, 0.000E+00, 0.000E+00,-6.103E+00,-3.667E+00,-4.351E+00, 1.414E-02, 1.414E-02
 1.360E+03, 5.895E+02,-2.163E+02,-4.227E+02, 4.789E+01, 0.000E+00, 0.000E+00,-6.117E+00,-6.364E+00,-7.706E+00, 1.422E-02, 1.422E-02
 1.370E+03, 5.949E+02,-2.201E+02,-4.175E+02, 4.875E+01, 0.000E+00, 0.000E+00,-6.125E+00, 7.539E-01,-3.879E-02, 1.431E-02, 1.431E-02
 1.380E+03, 5.757E+02,-2.085E+02,-4.117E+02, 4.710E+01, 0.000E+00, 0.000E+00,-6.095E+00,-2.440E+00,-3.471E+00, 1.415E-02, 1.415E-02
 1.390E+03, 5.883E+02,-2.186E+02,-4.113E+02, 4.755E+01, 0.000E+00, 0.000E+00,-6.183E+00, 7.619E-01,-3.123E-01, 1.434E-02, 1.434E-02
 1.400E+03, 5.868E+02,-2.209E+02,-4.141E+02, 4.644E+01, 0.000E+00, 0.000E+00,-6.166E+00,-6.878E+00,-7.890E+00, 1.434E-02, 1.434E-02
 1.410E+03, 5.999E+02,-2.260E+02,-4.077E+02, 4.688E+01, 0.000E+00, 0.000E+00,-6.119E+00, 8.090E+00, 6.939E+00, 1.417E-02, 1.417E-02
 1.420E+03, 5.663E+02,-2.073E+02,-4.112E+02, 4.886E+01, 0.000E+00, 0.000E+00,-6.110E+00,-8.586E+00,-9.436E+00, 1.424E-02, 1.424E-02
 1.430E+03, 5.963E+02,-2.153E+02,-4.195E+02, 4.862E+01, 0.000E+00, 0.000E+00,-6.226E+00, 4.865E+00, 3.851E+00, 1.449E-02, 1.449E-02
