s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.000E+02, 2.094E+03,-6.021E+02,-1.486E+03, 2.280E+01, 0.000E+00, 0.000E+00,-2.907E+01,-3.833E-02,-1.091E+00, 0.000E+00, 5.746E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.004E+03,-5.652E+02,-1.442E+03, 2.407E+01, 0.000E+00, 0.000E+00,-2.896E+01,-7.629E+00,-8.326E+00, 0.000E+00, 5.723E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.018E+03,-5.844E+02,-1.397E+03, 2.630E+01, 0.000E+00, 0.000E+00,-2.910E+01, 3.394E+01, 3.388E+01, 0.000E+00, 5.766E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.142E+03,-6.330E+02,-1.514E+03, 2.450E+01, 0.000E+00, 0.000E+00,-2.896E+01,-9.861E+00,-9.883E+00, 0.000E+00, 5.716E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.072E+03,-5.883E+02,-1.458E+03, 2.418E+01, 0.000E+00, 0.000E+00,-2.896E+01, 2.179E+01, 2.130E+01, 0.000E+00, 5.732E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.201E+03,-6.438E+02,-1.565E+03, 2.432E+01, 0.000E+00, 0.000E+00,-2.901E+01,-1.294E+01,-1.267E+01, 0.000E+00, 5.734E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.138E+03,-6.223E+02,-1.508E+03, 2.514E+01, 0.000E+00, 0.000E+00,-2.898E+01, 4.065E+00, 3.694E+00, 0.000E+00, 5.730E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.122E+03,-6.150E+02,-1.498E+03, 2.599E+01, 0.000E+00, 0.000E+00,-2.919E+01, 4.597E+00, 4.864E+00, 0.000E+00, 5.766E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.320E+03,-6.887E+02,-1.629E+03, 2.562E+01, 0.000E+00, 0.000E+00,-2.873E+01,-1.104E-01,-1.059E+00, 0.000E+00, 5.677E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.252E+03,-6.642E+02,-1.606E+03, 2.675E+01, 0.000E+00, 0.000E+00,-2.906E+01,-1.966E+01,-1.982E+01, 0.000E+00, 5.748E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.222E+03,-6.608E+02,-1.528E+03, 2.648E+01, 0.000E+00, 0.000E+00,-2.906E+01, 3.017E+01, 2.996E+01, 0.000E+00, 5.739E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.122E+03,-6.242E+02,-1.514E+03, 2.775E+01, 0.000E+00, 0.000E+00,-2.909E+01,-1.803E+01,-1.751E+01, 0.000E+00, 5.753E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.165E+03,-6.292E+02,-1.536E+03, 2.580E+01, 0.000E+00, 0.000E+00,-2.912E+01,-3.260E+00,-3.676E+00, 0.000E+00, 5.759E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.123E+03,-6.234E+02,-1.507E+03, 2.580E+01, 0.000E+00, 0.000E+00,-2.893E+01,-1.097E+01,-9.789E+00, 0.000E+00, 5.719E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.185E+03,-6.401E+02,-1.525E+03, 2.608E+01, 0.000E+00, 0.000E+00,-2.912E+01, 1.765E+01, 1.724E+01, 0.000E+00, 5.762E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.375E+03,-7.035E+02,-1.672E+03, 2.659E+01, 0.000E+00, 0.000E+00,-2.933E+01,-2.392E+00,-2.403E+00, 0.000E+00, 5.788E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.132E+03,-6.264E+02,-1.515E+03, 2.669E+01, 0.000E+00, 0.000E+00,-2.909E+01,-1.119E+01,-1.136E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.176E+03,-6.310E+02,-1.550E+03, 2.680E+01, 0.000E+00, 0.000E+00,-2.920E+01,-6.849E+00,-7.437E+00, 0.000E+00, 5.779E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.241E+03,-6.645E+02,-1.546E+03, 2.710E+01, 0.000E+00, 0.000E+00,-2.886E+01, 2.795E+01, 2.825E+01, 0.000E+00, 5.696E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.331E+03,-6.783E+02,-1.671E+03, 2.716E+01, 0.000E+00, 0.000E+00,-2.884E+01,-1.969E+01,-1.999E+01, 0.000E+00, 5.702E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.182E+03,-6.351E+02,-1.557E+03, 2.559E+01, 0.000E+00, 0.000E+00,-2.896E+01,-1.280E+01,-1.359E+01, 0.000E+00, 5.731E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.060E+03,-5.962E+02,-1.441E+03, 2.606E+01, 0.000E+00, 0.000E+00,-2.899E+01, 1.978E+01, 2.022E+01, 0.000E+00, 5.728E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.220E+03,-6.532E+02,-1.542E+03, 2.607E+01, 0.000E+00, 0.000E+00,-2.900E+01, 2.223E+01, 2.147E+01, 0.000E+00, 5.740E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.238E+03,-6.618E+02,-1.610E+03, 2.785E+01, 0.000E+00, 0.000E+00,-2.948E+01,-3.405E+01,-3.495E+01, 0.000E+00, 5.829E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.112E+03,-6.251E+02,-1.464E+03, 2.761E+01, 0.000E+00, 0.000E+00,-2.899E+01, 2.137E+01, 2.157E+01, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.120E+03,-6.230E+02,-1.515E+03, 2.736E+01, 0.000E+00, 0.000E+00,-2.904E+01,-1.848E+01,-1.957E+01, 0.000E+00, 5.753E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.119E+03,-6.123E+02,-1.501E+03, 2.666E+01, 0.000E+00, 0.000E+00,-2.904E+01, 3.885E+00, 3.935E+00, 0.000E+00, 5.751E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.247E+03,-6.514E+02,-1.584E+03, 2.760E+01, 0.000E+00, 0.000E+00,-2.910E+01, 9.615E+00, 9.643E+00, 0.000E+00, 5.746E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.271E+03,-6.717E+02,-1.596E+03, 2.677E+01, 0.000E+00, 0.000E+00,-2.889E+01, 2.069E+00, 1.408E+00, 0.000E+00, 5.716E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.276E+03,-6.765E+02,-1.620E+03, 2.750E+01, 0.000E+00, 0.000E+00,-2.894E+01,-2.184E+01,-2.129E+01, 0.000E+00, 5.721E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.205E+03,-6.368E+02,-1.568E+03, 2.809E+01, 0.000E+00, 0.000E+00,-2.890E+01,-5.604E-01,-4.335E-01, 0.000E+00, 5.708E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.199E+03,-6.304E+02,-1.576E+03, 2.789E+01, 0.000E+00, 0.000E+00,-2.904E+01,-8.089E+00,-8.236E+00, 0.000E+00, 5.740E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.127E+03,-6.089E+02,-1.510E+03, 2.683E+01, 0.000E+00, 0.000E+00,-2.906E+01, 6.578E+00, 5.784E+00, 0.000E+00, 5.737E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.289E+03,-6.685E+02,-1.612E+03, 2.726E+01, 0.000E+00, 0.000E+00,-2.889E+01, 7.184E+00, 6.667E+00, 0.000E+00, 5.707E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.194E+03,-6.377E+02,-1.540E+03, 2.748E+01, 0.000E+00, 0.000E+00,-2.921E+01, 1.565E+01, 1.438E+01, 0.000E+00, 5.776E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.186E+03,-6.369E+02,-1.560E+03, 2.890E+01, 0.000E+00, 0.000E+00,-2.896E+01,-1.140E+01,-1.104E+01, 0.000E+00, 5.731E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.094E+03,-6.020E+02,-1.488E+03, 2.769E+01, 0.000E+00, 0.000E+00,-2.882E+01, 3.854E+00, 3.647E+00, 0.000E+00, 5.700E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.174E+03,-6.298E+02,-1.540E+03, 2.720E+01, 0.000E+00, 0.000E+00,-2.916E+01, 3.671E+00, 2.239E+00, 0.000E+00, 5.760E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.245E+03,-6.554E+02,-1.622E+03, 2.855E+01, 0.000E+00, 0.000E+00,-2.904E+01,-3.166E+01,-3.214E+01, 0.000E+00, 5.738E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.164E+03,-6.177E+02,-1.511E+03, 2.850E+01, 0.000E+00, 0.000E+00,-2.893E+01, 3.470E+01, 3.461E+01, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.023E+03,-6.048E+02,-1.450E+03, 2.652E+01, 0.000E+00, 0.000E+00,-2.488E+01,-3.062E+01,-2.940E+01, 0.000E+00, 4.954E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.204E+03,-6.896E+02,-1.579E+03, 2.501E+01, 0.000E+00, 0.000E+00,-1.597E+01,-5.588E+01,-5.609E+01, 0.000E+00, 3.213E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.086E+03,-6.951E+02,-1.489E+03, 2.480E+01, 0.000E+00, 0.000E+00,-7.831E+00,-8.106E+01,-8.127E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
