s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 5.884E+02,-3.101E+02,-2.457E+02, 1.248E+01, 0.000E+00, 0.000E+00,-7.245E+00, 3.916E+01, 3.782E+01, 1.446E-02, 1.446E-02
 1.000E+02, 5.884E+02,-3.118E+02,-2.635E+02, 1.131E+01, 0.000E+00, 0.000E+00,-7.370E+00, 1.826E+01, 1.707E+01, 1.468E-02, 1.468E-02
 1.100E+02, 5.920E+02,-3.151E+02,-2.620E+02, 1.196E+01, 0.000E+00, 0.000E+00,-7.338E+00, 2.116E+01, 1.950E+01, 1.458E-02, 1.458E-02
 1.200E+02, 5.971E+02,-3.161E+02,-2.665E+02, 1.310E+01, 0.000E+00, 0.000E+00,-7.320E+00, 2.128E+01, 2.032E+01, 1.455E-02, 1.455E-02
 1.300E+02, 5.939E+02,-3.135E+02,-2.759E+02, 1.450E+01, 0.000E+00, 0.000E+00,-7.199E+00, 1.288E+01, 1.185E+01, 1.433E-02, 1.433E-02
 1.400E+02, 5.887E+02,-3.086E+02,-2.745E+02, 1.495E+01, 0.000E+00, 0.000E+00,-7.268E+00, 1.469E+01, 1.326E+01, 1.444E-02, 1.444E-02
 1.500E+02, 5.858E+02,-3.096E+02,-2.846E+02, 1.567E+01, 0.000E+00, 0.000E+00,-7.288E+00, 9.257E-01, 5.350E-03, 1.446E-02, 1.446E-02
 1.600E+02, 5.969E+02,-3.132E+02,-2.787E+02, 1.848E+01, 0.000E+00, 0.000E+00,-7.362E+00, 1.704E+01, 1.607E+01, 1.460E-02, 1.460E-02
 1.700E+02, 5.919E+02,-3.114E+02,-2.878E+02, 1.868E+01, 0.000E+00, 0.000E+00,-7.329E+00, 4.766E+00, 3.946E+00, 1.454E-02, 1.454E-02
 1.800E+02, 5.982E+02,-3.106E+02,-2.979E+02, 2.028E+01, 0.000E+00, 0.000E+00,-7.259E+00, 3.701E+00, 2.772E+00, 1.443E-02, 1.443E-02
 1.900E+02, 5.782E+02,-2.968E+02,-2.976E+02, 2.090E+01, 0.000E+00, 0.000E+00,-7.228E+00,-1.165E+00,-2.517E+00, 1.438E-02, 1.438E-02
 2.000E+02, 6.008E+02,-3.063E+02,-2.915E+02, 2.126E+01, 0.000E+00, 0.000E+00,-7.347E+00, 1.770E+01, 1.688E+01, 1.457E-02, 1.457E-02
 2.100E+02, 5.732E+02,-2.950E+02,-2.932E+02, 2.308E+01, 0.000E+00, 0.000E+00,-7.271E+00, 2.607E+00, 8.231E-01, 1.443E-02, 1.443E-02
 2.200E+02, 5.897E+02,-3.002E+02,-3.012E+02, 2.432E+01, 0.000E+00, 0.000E+00,-7.335E+00, 6.155E+00, 5.245E+00, 1.456E-02, 1.456E-02
 2.300E+02, 5.896E+02,-3.011E+02,-3.025E+02, 2.303E+01, 0.000E+00, 0.000E+00,-7.231E+00, 2.982E+00, 1.812E+00, 1.438E-02, 1.438E-02
 2.400E+02, 5.634E+02,-2.863E+02,-2.965E+02, 2.308E+01, 0.000E+00, 0.000E+00,-7.319E+00,-2.755E+00,-3.678E+00, 1.455E-02, 1.455E-02
 2.500E+02, 6.085E+02,-3.135E+02,-2.981E+02, 2.398E+01, 0.000E+00, 0.000E+00,-7.244E+00, 1.477E+01, 1.364E+01, 1.440E-02, 1.440E-02
 2.600E+02, 5.973E+02,-3.098E+02,-3.005E+02, 2.599E+01, 0.000E+00, 0.000E+00,-7.289E+00, 7.250E+00, 5.592E+00, 1.447E-02, 1.447E-02
 2.700E+02, 5.822E+02,-2.996E+02,-3.049E+02, 2.608E+01, 0.000E+00, 0.000E+00,-7.287E+00,-2.464E+00,-3.554E+00, 1.449E-02, 1.449E-02
 2.800E+02, 5.976E+02,-3.043E+02,-3.003E+02, 2.516E+01, 0.000E+00, 0.000E+00,-7.330E+00, 1.203E+01, 1.075E+01, 1.456E-02, 1.456E-02
 2.900E+02, 6.125E+02,-3.143E+02,-3.095E+02, 2.690E+01, 0.000E+00, 0.000E+00,-8.048E+00, 8.524E+00, 7.535E+00, 1.594E-02, 1.594E-02
 3.000E+02, 7.020E+02,-3.667E+02,-3.257E+02, 2.520E+01, 0.000E+00, 0.000E+00,-9.690E+00, 2.611E+01, 2.519E+01, 1.915E-02, 1.915E-02
 3.100E+02, 7.913E+02,-4.296E+02,-3.480E+02, 2.328E+01, 0.000E+00, 0.000E+00,-1.130E+01, 2.690E+01, 2.560E+01, 2.229E-02, 2.229E-02
 3.200E+02, 8.874E+02,-4.874E+02,-3.735E+02, 2.339E+01, 0.000E+00, 0.000E+00,-1.288E+01, 3.837E+01, 3.700E+01, 2.534E-02, 2.534E-02
 3.300E+02, 9.581E+02,-5.262E+02,-3.947E+02, 2.496E+01, 0.000E+00, 0.000E+00,-1.412E+01, 4.926E+01, 4.806E+01, 2.775E-02, 2.775E-02
 3.400E+02, 1.044E+03,-5.383E+02,-4.874E+02, 2.494E+01, 0.000E+00, 0.000E+00,-1.589E+01, 2.934E+01, 2.705E+01, 3.120E-02, 3.120E-02
 3.500E+02, 1.036E+03,-5.115E+02,-5.132E+02, 2.476E+01, 0.000E+00, 0.000E+00,-1.731E+01, 2.243E+01, 1.906E+01, 3.394E-02, 3.394E-02
 3.600E+02, 1.244E+03,-5.676E+02,-6.519E+02, 2.621E+01, 0.000E+00, 0.000E+00,-1.743E+01, 3.550E+01, 3.314E+01, 3.415E-02, 3.415E-02
 3.700E+02, 1.216E+03,-5.533E+02,-6.738E+02, 2.379E+01, 0.000E+00, 0.000E+00,-1.759E+01,-1.294E+00,-4.515E+00, 3.451E-02, 3.451E-02
 3.800E+02, 1.258E+03,-5.694E+02,-6.470E+02, 2.319E+01, 0.000E+00, 0.000E+00,-1.756E+01, 4.940E+01, 4.721E+01, 3.441E-02, 3.441E-02
 3.900E+02, 1.191E+03,-5.234E+02,-6.819E+02, 2.222E+01, 0.000E+00, 0.000E+00,-1.756E+01,-4.877E+00,-9.561E+00, 3.440E-02, 3.440E-02
 4.000E+02, 1.144E+03,-4.796E+02,-6.623E+02, 2.025E+01, 0.000E+00, 0.000E+00,-1.744E+01, 9.750E+00, 5.152E+00, 3.415E-02, 3.415E-02
 4.100E+02, 1.217E+03,-5.037E+02,-7.082E+02, 2.006E+01, 0.000E+00, 0.000E+00,-1.764E+01, 1.253E+01, 7.664E+00, 3.453E-02, 3.453E-02
 4.200E+02, 1.169E+03,-4.783E+02,-6.901E+02, 2.122E+01, 0.000E+00, 0.000E+00,-1.762E+01, 5.593E+00, 3.892E+00, 3.444E-02, 3.444E-02
 4.300E+02, 1.377E+03,-5.412E+02,-8.357E+02, 1.908E+01, 0.000E+00, 0.000E+00,-1.770E+01, 5.116E+00, 1.455E+00, 3.456E-02, 3.456E-02
 4.400E+02, 1.315E+03,-5.142E+02,-7.913E+02, 2.048E+01, 0.000E+00, 0.000E+00,-1.765E+01, 1.531E+01, 1.193E+01, 3.460E-02, 3.460E-02
 4.500E+02, 1.235E+03,-4.870E+02,-7.425E+02, 1.851E+01, 0.000E+00, 0.000E+00,-1.748E+01, 1.089E+01, 6.148E+00, 3.426E-02, 3.426E-02
 4.600E+02, 1.355E+03,-5.040E+02,-8.671E+02, 2.167E+01, 0.000E+00, 0.000E+00,-1.756E+01,-9.405E+00,-1.233E+01, 3.434E-02, 3.434E-02
 4.700E+02, 1.364E+03,-5.099E+02,-8.507E+02, 2.142E+01, 0.000E+00, 0.000E+00,-1.769E+01, 1.098E+01, 6.971E+00, 3.461E-02, 3.461E-02
 4.800E+02, 1.385E+03,-5.107E+02,-8.791E+02, 2.192E+01, 0.000E+00, 0.000E+00,-1.764E+01, 5.898E+00,-3.061E-01, 3.450E-02, 3.450E-02
 4.900E+02, 1.392E+03,-5.216E+02,-8.752E+02, 2.266E+01, 0.000E+00, 0.000E+00,-1.762E+01, 4.967E+00, 3.522E-02, 3.447E-02, 3.447E-02
 5.000E+02, 1.426E+03,-5.351E+02,-8.904E+02, 2.215E+01, 0.000E+00, 0.000E+00,-1.744E+01, 8.875E+00, 5.246E+00, 3.418E-02, 3.418E-02
 5.100E+02, 1.398E+03,-5.145E+02,-8.887E+02, 2.274E+01, 0.000E+00, 0.000E+00,-1.751E+01, 2.731E+00,-4.393E-01, 3.424E-02, 3.424E-02
 5.200E+02, 1.403E+03,-5.172E+02,-8.992E+02, 2.401E+01, 0.000E+00, 0.000E+00,-1.753E+01,-3.787E+00,-6.705E+00, 3.425E-02, 3.425E-02
 5.300E+02, 1.335E+03,-4.865E+02,-8.535E+02, 2.461E+01, 0.000E+00, 0.000E+00,-1.738E+01, 6.206E+00, 1.883E+00, 3.399E-02, 3.399E-02
 5.400E+02, 1.360E+03,-5.005E+02,-8.768E+02, 2.443E+01, 0.000E+00, 0.000E+00,-1.743E+01,-5.398E+00,-1.012E+01, 3.411E-02, 3.411E-02
 5.500E+02, 1.414E+03,-5.200E+02,-8.965E+02, 2.353E+01, 0.000E+00, 0.000E+00,-1.770E+01, 6.243E+00, 3.551E+00, 3.460E-02, 3.460E-02
 5.600E+02, 1.332E+03,-4.798E+02,-8.664E+02, 2.347E+01, 0.000E+00, 0.000E+00,-1.759E+01,-4.538E+00,-8.362E+00, 3.438E-02, 3.438E-02
 5.700E+02, 1.377E+03,-5.040E+02,-8.574E+02, 2.455E+01, 0.000E+00, 0.000E+00,-1.760E+01, 2.540E+01, 2.252E+01, 3.441E-02, 3.441E-02
 5.800E+02, 1.338E+03,-4.922E+02,-8.600E+02, 2.545E+01, 0.000E+00, 0.000E+00,-1.774E+01,-4.150E+00,-6.468E+00, 3.469E-02, 3.469E-02
 5.900E+02, 1.520E+03,-5.466E+02,-9.893E+02, 2.619E+01, 0.000E+00, 0.000E+00,-1.763E+01,-4.491E+00,-7.653E+00, 3.439E-02, 3.439E-02
 6.000E+02, 1.366E+03,-4.916E+02,-8.710E+02, 2.413E+01, 0.000E+00, 0.000E+00,-1.762E+01, 1.467E+01, 9.864E+00, 3.447E-02, 3.447E-02
 6.100E+02, 1.332E+03,-4.826E+02,-8.756E+02, 2.621E+01, 0.000E+00, 0.000E+00,-1.775E+01,-1.456E+01,-1.807E+01, 3.468E-02, 3.468E-02
 6.200E+02, 1.229E+03,-4.421E+02,-7.913E+02, 2.839E+01, 0.000E+00, 0.000E+00,-1.758E+01, 8.316E+00, 6.110E+00, 3.432E-02, 3.432E-02
 6.300E+02, 1.318E+03,-4.804E+02,-8.391E+02, 2.791E+01, 0.000E+00, 0.000E+00,-1.780E+01, 1.168E+01, 8.457E+00, 3.468E-02, 3.468E-02
 6.400E+02, 1.365E+03,-4.867E+02,-8.765E+02, 2.660E+01, 0.000E+00, 0.000E+00,-1.773E+01, 1.367E+01, 1.075E+01, 3.462E-02, 3.462E-02
 6.500E+02, 1.377E+03,-4.952E+02,-8.856E+02, 2.610E+01, 0.000E+00, 0.000E+00,-1.764E+01, 7.367E+00, 4.306E+00, 3.433E-02, 3.433E-02
 6.600E+02, 1.377E+03,-4.814E+02,-9.165E+02, 2.821E+01, 0.000E+00, 0.000E+00,-1.765E+01,-6.164E+00,-1.030E+01, 3.434E-02, 3.434E-02
 6.700E+02, 1.437E+03,-5.086E+02,-9.535E+02, 2.666E+01, 0.000E+00, 0.000E+00,-1.789E+01,-9.941E+00,-1.599E+01, 3.483E-02, 3.483E-02
 6.800E+02, 1.440E+03,-5.212E+02,-9.111E+02, 2.588E+01, 0.000E+00, 0.000E+00,-1.778E+01, 1.796E+01, 1.593E+01, 3.464E-02, 3.464E-02
 6.900E+02, 1.377E+03,-4.972E+02,-8.910E+02, 2.727E+01, 0.000E+00, 0.000E+00,-1.764E+01, 2.353E+00,-1.744E+00, 3.445E-02, 3.445E-02
 7.000E+02, 1.385E+03,-4.820E+02,-9.265E+02, 2.739E+01, 0.000E+00, 0.000E+00,-1.764E+01,-9.608E+00,-1.379E+01, 3.439E-02, 3.439E-02
 7.100E+02, 1.453E+03,-5.019E+02,-9.582E+02, 2.955E+01, 0.000E+00, 0.000E+00,-1.747E+01, 7.840E+00, 5.157E+00, 3.405E-02, 3.405E-02
 7.200E+02, 1.492E+03,-5.334E+02,-9.773E+02, 2.718E+01, 0.000E+00, 0.000E+00,-1.777E+01,-6.698E+00,-9.707E+00, 3.467E-02, 3.467E-02
 7.300E+02, 1.337E+03,-4.542E+02,-8.677E+02, 2.710E+01, 0.000E+00, 0.000E+00,-2.076E+01, 2.540E+01, 2.158E+01, 4.026E-02, 4.026E-02
 7.400E+02, 1.453E+03,-4.744E+02,-9.846E+02, 2.877E+01, 0.000E+00, 0.000E+00,-2.353E+01, 2.208E+00,-7.832E-01, 4.559E-02, 4.559E-02
 7.500E+02, 1.381E+03,-4.282E+02,-9.164E+02, 2.950E+01, 0.000E+00, 0.000E+00,-2.625E+01, 4.512E+01, 3.934E+01, 5.065E-02, 5.065E-02
 7.600E+02, 1.629E+03,-4.832E+02,-1.097E+03, 2.936E+01, 0.000E+00, 0.000E+00,-2.930E+01, 5.109E+01, 4.875E+01, 5.645E-02, 5.645E-02
 7.700E+02, 1.662E+03,-4.979E+02,-1.126E+03, 2.754E+01, 0.000E+00, 0.000E+00,-3.009E+01, 3.883E+01, 3.549E+01, 5.795E-02, 5.795E-02
 7.800E+02, 1.848E+03,-5.455E+02,-1.297E+03, 2.919E+01, 0.000E+00, 0.000E+00,-2.999E+01, 6.519E+00, 4.593E+00, 5.775E-02, 5.775E-02
 7.900E+02, 1.928E+03,-5.891E+02,-1.312E+03, 2.663E+01, 0.000E+00, 0.000E+00,-2.974E+01, 2.640E+01, 2.375E+01, 5.732E-02, 5.732E-02
 8.000E+02, 2.100E+03,-6.310E+02,-1.457E+03, 2.686E+01, 0.000E+00, 0.000E+00,-3.009E+01, 1.040E+01, 8.671E+00, 5.789E-02, 5.789E-02
 8.100E+02, 2.111E+03,-6.541E+02,-1.441E+03, 2.828E+01, 0.000E+00, 0.000E+00,-2.988E+01, 1.462E+01, 1.424E+01, 5.753E-02, 5.753E-02
 8.200E+02, 2.051E+03,-6.269E+02,-1.414E+03, 2.680E+01, 0.000E+00, 0.000E+00,-2.992E+01, 7.625E+00, 6.211E+00, 5.762E-02, 5.762E-02
 8.300E+02, 2.220E+03,-6.806E+02,-1.529E+03, 2.824E+01, 0.000E+00, 0.000E+00,-2.995E+01, 9.427E+00, 8.226E+00, 5.761E-02, 5.761E-02
 8.400E+02, 2.124E+03,-6.637E+02,-1.453E+03, 2.873E+01, 0.000E+00, 0.000E+00,-2.986E+01, 5.068E+00, 5.654E+00, 5.752E-02, 5.752E-02
 8.500E+02, 2.259E+03,-7.007E+02,-1.565E+03, 2.840E+01, 0.000E+00, 0.000E+00,-2.978E+01,-6.659E+00,-7.521E+00, 5.728E-02, 5.728E-02
 8.600E+02, 2.022E+03,-6.158E+02,-1.381E+03, 2.831E+01, 0.000E+00, 0.000E+00,-2.964E+01, 2.640E+01, 2.411E+01, 5.710E-02, 5.710E-02
 8.700E+02, 2.240E+03,-6.878E+02,-1.574E+03, 2.849E+01, 0.000E+00, 0.000E+00,-3.001E+01,-2.166E+01,-2.321E+01, 5.778E-02, 5.778E-02
 8.800E+02, 2.107E+03,-6.566E+02,-1.454E+03, 2.744E+01, 0.000E+00, 0.000E+00,-2.971E+01,-3.646E+00,-5.908E+00, 5.722E-02, 5.722E-02
 8.900E+02, 2.151E+03,-6.680E+02,-1.464E+03, 2.961E+01, 0.000E+00, 0.000E+00,-3.006E+01, 1.902E+01, 1.921E+01, 5.795E-02, 5.795E-02
 9.000E+02, 2.264E+03,-7.012E+02,-1.562E+03, 2.738E+01, 0.000E+00, 0.000E+00,-2.994E+01, 3.733E-01,-1.904E+00, 5.768E-02, 5.768E-02
 9.100E+02, 2.225E+03,-6.865E+02,-1.568E+03, 2.896E+01, 0.000E+00, 0.000E+00,-2.978E+01,-2.895E+01,-2.984E+01, 5.740E-02, 5.740E-02
 9.200E+02, 2.185E+03,-6.844E+02,-1.506E+03, 2.727E+01, 0.000E+00, 0.000E+00,-2.957E+01,-3.150E+00,-7.940E+00, 5.705E-02, 5.705E-02
 9.300E+02, 2.191E+03,-6.696E+02,-1.504E+03, 2.774E+01, 0.000E+00, 0.000E+00,-2.984E+01, 1.767E+01, 1.486E+01, 5.749E-02, 5.749E-02
 9.400E+02, 2.146E+03,-6.788E+02,-1.462E+03, 2.939E+01, 0.000E+00, 0.000E+00,-2.974E+01, 4.886E+00, 4.891E+00, 5.732E-02, 5.732E-02
 9.500E+02, 2.276E+03,-6.953E+02,-1.576E+03, 3.021E+01, 0.000E+00, 0.000E+00,-2.962E+01, 6.687E+00, 5.112E+00, 5.704E-02, 5.704E-02
 9.600E+02, 2.189E+03,-6.728E+02,-1.517E+03, 2.951E+01, 0.000E+00, 0.000E+00,-2.961E+01, 1.198E+00,-8.503E-01, 5.704E-02, 5.704E-02
 9.700E+02, 2.196E+03,-6.985E+02,-1.519E+03, 2.662E+01, 0.000E+00, 0.000E+00,-2.980E+01,-2.288E+01,-2.502E+01, 5.739E-02, 5.739E-02
 9.800E+02, 2.168E+03,-6.740E+02,-1.497E+03, 2.679E+01, 0.000E+00, 0.000E+00,-2.996E+01,-5.110E+00,-6.240E+00, 5.769E-02, 5.769E-02
 9.900E+02, 2.251E+03,-7.017E+02,-1.546E+03, 3.106E+01, 0.000E+00, 0.000E+00,-2.972E+01, 5.184E+00, 4.943E+00, 5.723E-02, 5.723E-02
 1.000E+03, 2.296E+03,-7.190E+02,-1.573E+03, 2.905E+01, 0.000E+00, 0.000E+00,-2.967E+01, 3.919E+00, 2.833E+00, 5.716E-02, 5.716E-02
 1.010E+03, 2.291E+03,-6.873E+02,-1.608E+03, 2.769E+01, 0.000E+00, 0.000E+00,-2.995E+01,-6.111E+00,-7.045E+00, 5.772E-02, 5.772E-02
 1.020E+03, 2.243E+03,-6.933E+02,-1.561E+03, 2.956E+01, 0.000E+00, 0.000E+00,-2.994E+01,-8.633E+00,-1.168E+01, 5.764E-02, 5.764E-02
 1.030E+03, 2.219E+03,-6.993E+02,-1.506E+03, 3.082E+01, 0.000E+00, 0.000E+00,-2.969E+01, 1.632E+01, 1.542E+01, 5.720E-02, 5.720E-02
 1.040E+03, 2.238E+03,-6.976E+02,-1.546E+03, 3.101E+01, 0.000E+00, 0.000E+00,-2.952E+01,-4.117E+00,-4.718E+00, 5.688E-02, 5.688E-02
 1.050E+03, 2.087E+03,-6.364E+02,-1.449E+03, 2.861E+01, 0.000E+00, 0.000E+00,-2.957E+01, 3.487E+00, 7.860E-01, 5.709E-02, 5.709E-02
 1.060E+03, 2.186E+03,-6.862E+02,-1.501E+03, 2.898E+01, 0.000E+00, 0.000E+00,-2.984E+01,-6.218E-01,-2.162E+00, 5.751E-02, 5.751E-02
 1.070E+03, 2.121E+03,-6.513E+02,-1.475E+03, 2.878E+01, 0.000E+00, 0.000E+00,-2.972E+01,-3.431E+00,-5.879E+00, 5.729E-02, 5.729E-02
 1.080E+03, 2.258E+03,-6.993E+02,-1.578E+03, 2.795E+01, 0.000E+00, 0.000E+00,-3.014E+01,-2.078E+01,-2.154E+01, 5.807E-02, 5.807E-02
 1.090E+03, 2.205E+03,-6.852E+02,-1.509E+03, 3.097E+01, 0.000E+00, 0.000E+00,-3.006E+01, 1.297E+01, 1.211E+01, 5.790E-02, 5.790E-02
 1.100E+03, 2.303E+03,-7.035E+02,-1.581E+03, 2.969E+01, 0.000E+00, 0.000E+00,-2.990E+01, 2.061E+01, 1.831E+01, 5.761E-02, 5.761E-02
 1.110E+03, 2.148E+03,-6.602E+02,-1.501E+03, 2.904E+01, 0.000E+00, 0.000E+00,-2.978E+01,-1.096E+01,-1.308E+01, 5.739E-02, 5.739E-02
 1.120E+03, 2.284E+03,-6.972E+02,-1.582E+03, 3.203E+01, 0.000E+00, 0.000E+00,-2.986E+01, 7.913E+00, 6.379E+00, 5.752E-02, 5.752E-02
 1.130E+03, 2.064E+03,-6.313E+02,-1.428E+03, 2.964E+01, 0.000E+00, 0.000E+00,-2.994E+01, 6.727E+00, 4.320E+00, 5.772E-02, 5.772E-02
 1.140E+03, 2.216E+03,-6.931E+02,-1.528E+03, 2.858E+01, 0.000E+00, 0.000E+00,-2.970E+01,-3.735E+00,-6.003E+00, 5.725E-02, 5.725E-02
 1.150E+03, 2.195E+03,-6.853E+02,-1.515E+03, 3.040E+01, 0.000E+00, 0.000E+00,-2.939E+01,-4.153E+00,-4.473E+00, 5.666E-02, 5.666E-02
 1.160E+03, 2.251E+03,-6.880E+02,-1.570E+03, 2.961E+01, 0.000E+00, 0.000E+00,-3.014E+01,-5.637E+00,-7.898E+00, 5.807E-02, 5.807E-02
 1.170E+03, 2.176E+03,-6.663E+02,-1.520E+03, 3.097E+01, 0.000E+00, 0.000E+00,-2.978E+01,-6.350E+00,-9.135E+00, 5.738E-02, 5.738E-02
 1.180E+03, 2.224E+03,-6.774E+02,-1.539E+03, 2.908E+01, 0.000E+00, 0.000E+00,-2.989E+01, 9.208E+00, 6.625E+00, 5.757E-02, 5.757E-02
 1.190E+03, 2.307E+03,-7.161E+02,-1.603E+03, 3.076E+01, 0.000E+00, 0.000E+00,-2.964E+01,-1.055E+01,-1.152E+01, 5.715E-02, 5.715E-02
 1.200E+03, 2.169E+03,-6.966E+02,-1.478E+03, 3.017E+01, 0.000E+00, 0.000E+00,-2.562E+01,-8.710E-01,-9.953E-02, 4.943E-02, 4.943E-02
 1.210E+03, 2.187E+03,-7.362E+02,-1.527E+03, 2.916E+01, 0.000E+00, 0.000E+00,-1.654E+01,-6.115E+01,-6.373E+01, 3.216E-02, 3.216E-02
 1.220E+03, 2.078E+03,-7.465E+02,-1.430E+03, 2.936E+01, 0.000E+00, 0.000E+00,-8.467E+00,-7.749E+01,-7.805E+01, 1.682E-02, 1.682E-02
 1.230E+03, 1.948E+03,-7.095E+02,-1.328E+03, 3.000E+01, 0.000E+00, 0.000E+00,-7.078E+00,-6.680E+01,-6.666E+01, 1.415E-02, 1.415E-02
 1.240E+03, 1.638E+03,-6.072E+02,-1.141E+03, 3.030E+01, 0.000E+00, 0.000E+00,-7.104E+00,-8.392E+01,-8.702E+01, 1.421E-02, 1.421E-02
 1.250E+03, 1.349E+03,-5.334E+02,-8.789E+02, 3.140E+01, 0.000E+00, 0.000E+00,-7.205E+00,-3.533E+01,-3.893E+01, 1.444E-02, 1.444E-02
 1.260E+03, 1.165E+03,-4.824E+02,-7.259E+02, 3.454E+01, 0.000E+00, 0.000E+00,-7.095E+00,-1.317E+01,-1.560E+01, 1.422E-02, 1.422E-02
 1.270E+03, 8.530E+02,-3.388E+02,-5.799E+02, 3.896E+01, 0.000E+00, 0.000E+00,-7.127E+00,-3.103E+01,-3.392E+01, 1.425E-02, 1.425E-02
 1.280E+03, 8.739E+02,-3.584E+02,-5.628E+02, 3.878E+01, 0.000E+00, 0.000E+00,-7.125E+00,-1.095E+01,-1.557E+01, 1.430E-02, 1.430E-02
 1.290E+03, 7.657E+02,-3.078E+02,-5.152E+02, 4.406E+01, 0.000E+00, 0.000E+00,-7.108E+00,-1.707E+01,-2.046E+01, 1.420E-02, 1.420E-02
 1.300E+03, 7.549E+02,-2.869E+02,-5.312E+02, 4.703E+01, 0.000E+00, 0.000E+00,-7.179E+00,-2.045E+01,-2.338E+01, 1.434E-02, 1.434E-02
 1.310E+03, 6.248E+02,-2.267E+02,-4.705E+02, 4.826E+01, 0.000E+00, 0.000E+00,-7.108E+00,-2.930E+01,-3.126E+01, 1.420E-02, 1.420E-02
 1.320E+03, 5.848E+02,-2.041E+02,-4.290E+02, 4.926E+01, 0.000E+00, 0.000E+00,-7.083E+00,-4.071E+00,-6.139E+00, 1.419E-02, 1.419E-02
 1.330E+03, 6.083E+02,-2.265E+02,-4.323E+02, 4.902E+01, 0.000E+00, 0.000E+00,-7.102E+00,-6.832E+00,-8.622E+00, 1.422E-02, 1.422E-02
 1.340E+03, 5.940E+02,-2.079E+02,-4.442E+02, 5.248E+01, 0.000E+00, 0.000E+00,-7.080E+00,-1.103E+01,-1.269E+01, 1.417E-02, 1.417E-02
 1.350E+03, 5.691E+02,-2.024E+02,-4.199E+02, 4.995E+01, 0.000E+00, 0.000E+00,-7.097E+00,-8.284E+00,-1.031E+01, 1.423E-02, 1.423E-02
 1.360E+03, 5.860E+02,-2.193E+02,-4.182E+02, 4.966E+01, 0.000E+00, 0.000E+00,-7.115E+00,-6.886E+00,-9.034E+00, 1.428E-02, 1.428E-02
 1.370E+03, 6.081E+02,-2.273E+02,-4.169E+02, 4.997E+01, 0.000E+00, 0.000E+00,-7.147E+00, 8.183E+00, 6.660E+00, 1.432E-02, 1.432E-02
 1.380E+03, 5.594E+02,-1.942E+02,-4.175E+02, 5.140E+01, 0.000E+00, 0.000E+00,-7.147E+00,-6.239E+00,-7.956E+00, 1.430E-02, 1.430E-02
 1.390E+03, 6.067E+02,-2.243E+02,-4.293E+02, 5.138E+01, 0.000E+00, 0.000E+00,-7.139E+00,-7.425E-01,-2.719E+00, 1.431E-02, 1.431E-02
 1.400E+03, 6.055E+02,-2.273E+02,-4.285E+02, 5.140E+01, 0.000E+00, 0.000E+00,-7.143E+00,-4.640E+00,-6.086E+00, 1.431E-02, 1.431E-02
 1.410E+03, 5.771E+02,-2.079E+02,-4.120E+02, 5.099E+01, 0.000E+00, 0.000E+00,-7.087E+00, 2.715E+00, 1.075E+00, 1.422E-02, 1.422E-02
 1.420E+03, 5.733E+02,-2.054E+02,-4.253E+02, 5.038E+01, 0.000E+00, 0.000E+00,-7.064E+00,-1.192E+01,-1.398E+01, 1.417E-02, 1.417E-02
 1.430E+03, 5.996E+02,-2.239E+02,-4.154E+02, 5.024E+01, 0.000E+00, 0.000E+00,-7.106E+00, 4.994E+00, 3.379E+00, 1.425E-02, 1.425E-02
