s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.000E+02, 1.927E+03,-5.449E+02,-1.349E+03, 2.222E+01, 0.000E+00, 0.000E+00,-2.912E+01, 2.740E+01, 2.624E+01, 0.000E+00, 5.757E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.022E+03,-5.948E+02,-1.418E+03, 2.415E+01, 0.000E+00, 0.000E+00,-2.895E+01, 3.801E+00, 3.677E+00, 0.000E+00, 5.732E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.123E+03,-6.147E+02,-1.504E+03, 2.409E+01, 0.000E+00, 0.000E+00,-2.888E+01, 8.148E-01, 4.429E-02, 0.000E+00, 5.713E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.121E+03,-5.986E+02,-1.495E+03, 2.303E+01, 0.000E+00, 0.000E+00,-2.898E+01, 2.220E+01, 2.229E+01, 0.000E+00, 5.727E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.212E+03,-6.448E+02,-1.574E+03, 2.486E+01, 0.000E+00, 0.000E+00,-2.910E+01,-1.108E+01,-1.085E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.210E+03,-6.543E+02,-1.564E+03, 2.441E+01, 0.000E+00, 0.000E+00,-2.892E+01,-1.180E+01,-1.279E+01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.118E+03,-6.088E+02,-1.503E+03, 2.509E+01, 0.000E+00, 0.000E+00,-2.859E+01, 2.247E+00, 2.543E+00, 0.000E+00, 5.667E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.161E+03,-6.328E+02,-1.533E+03, 2.535E+01, 0.000E+00, 0.000E+00,-2.925E+01,-8.596E+00,-8.562E+00, 0.000E+00, 5.777E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.166E+03,-6.349E+02,-1.516E+03, 2.531E+01, 0.000E+00, 0.000E+00,-2.865E+01, 1.220E+01, 1.266E+01, 0.000E+00, 5.680E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.152E+03,-6.188E+02,-1.519E+03, 2.551E+01, 0.000E+00, 0.000E+00,-2.897E+01, 1.098E+01, 1.095E+01, 0.000E+00, 5.728E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.201E+03,-6.394E+02,-1.557E+03, 2.489E+01, 0.000E+00, 0.000E+00,-2.887E+01, 1.302E+00, 1.966E-01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.256E+03,-6.554E+02,-1.612E+03, 2.437E+01, 0.000E+00, 0.000E+00,-2.897E+01,-1.482E+01,-1.619E+01, 0.000E+00, 5.726E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.274E+03,-6.649E+02,-1.630E+03, 2.415E+01, 0.000E+00, 0.000E+00,-2.878E+01,-2.648E+01,-2.641E+01, 0.000E+00, 5.692E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.299E+03,-6.719E+02,-1.592E+03, 2.569E+01, 0.000E+00, 0.000E+00,-2.917E+01, 3.109E+01, 3.090E+01, 0.000E+00, 5.763E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.046E+03,-5.889E+02,-1.459E+03, 2.457E+01, 0.000E+00, 0.000E+00,-2.912E+01,-6.045E+00,-6.348E+00, 0.000E+00, 5.762E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.225E+03,-6.462E+02,-1.581E+03, 2.426E+01, 0.000E+00, 0.000E+00,-2.916E+01,-7.067E+00,-7.631E+00, 0.000E+00, 5.756E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.119E+03,-6.181E+02,-1.492E+03, 2.511E+01, 0.000E+00, 0.000E+00,-2.895E+01, 5.892E+00, 5.835E+00, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.180E+03,-6.365E+02,-1.530E+03, 2.625E+01, 0.000E+00, 0.000E+00,-2.940E+01, 1.010E+01, 9.759E+00, 0.000E+00, 5.807E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.281E+03,-6.501E+02,-1.642E+03, 2.567E+01, 0.000E+00, 0.000E+00,-2.896E+01,-1.516E+01,-1.489E+01, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.206E+03,-6.518E+02,-1.533E+03, 2.642E+01, 0.000E+00, 0.000E+00,-2.901E+01, 1.807E+01, 1.803E+01, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.210E+03,-6.425E+02,-1.585E+03, 2.559E+01, 0.000E+00, 0.000E+00,-2.906E+01,-2.120E+01,-2.130E+01, 0.000E+00, 5.742E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.217E+03,-6.299E+02,-1.584E+03, 2.549E+01, 0.000E+00, 0.000E+00,-2.934E+01, 1.126E+00,-4.328E-01, 0.000E+00, 5.800E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.243E+03,-6.492E+02,-1.592E+03, 2.628E+01, 0.000E+00, 0.000E+00,-2.902E+01,-1.346E+00,-9.536E-01, 0.000E+00, 5.733E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.187E+03,-6.279E+02,-1.539E+03, 2.602E+01, 0.000E+00, 0.000E+00,-2.906E+01, 1.723E+01, 1.743E+01, 0.000E+00, 5.741E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.246E+03,-6.553E+02,-1.615E+03, 2.636E+01, 0.000E+00, 0.000E+00,-2.901E+01,-2.630E+01,-2.720E+01, 0.000E+00, 5.736E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.263E+03,-6.674E+02,-1.598E+03, 2.620E+01, 0.000E+00, 0.000E+00,-2.887E+01,-4.627E+00,-4.752E+00, 0.000E+00, 5.706E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.262E+03,-6.577E+02,-1.613E+03, 2.671E+01, 0.000E+00, 0.000E+00,-2.888E+01,-1.102E+01,-1.107E+01, 0.000E+00, 5.713E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.128E+03,-6.090E+02,-1.501E+03, 2.644E+01, 0.000E+00, 0.000E+00,-2.896E+01, 1.612E+01, 1.554E+01, 0.000E+00, 5.729E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.108E+03,-6.127E+02,-1.490E+03, 2.742E+01, 0.000E+00, 0.000E+00,-2.886E+01, 3.972E+00, 3.567E+00, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.047E+03,-5.744E+02,-1.472E+03, 2.603E+01, 0.000E+00, 0.000E+00,-2.890E+01,-2.465E+00,-2.818E+00, 0.000E+00, 5.724E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.373E+03,-6.657E+02,-1.700E+03, 2.555E+01, 0.000E+00, 0.000E+00,-2.924E+01, 3.883E+00, 3.115E+00, 0.000E+00, 5.777E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.305E+03,-6.649E+02,-1.642E+03, 2.598E+01, 0.000E+00, 0.000E+00,-2.901E+01,-3.511E+00,-4.950E+00, 0.000E+00, 5.734E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.111E+03,-6.130E+02,-1.507E+03, 2.640E+01, 0.000E+00, 0.000E+00,-2.867E+01,-9.866E+00,-1.040E+01, 0.000E+00, 5.668E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.136E+03,-6.083E+02,-1.527E+03, 2.630E+01, 0.000E+00, 0.000E+00,-2.898E+01,-2.425E+00,-2.294E+00, 0.000E+00, 5.726E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.177E+03,-6.470E+02,-1.497E+03, 2.784E+01, 0.000E+00, 0.000E+00,-2.918E+01, 3.085E+01, 3.140E+01, 0.000E+00, 5.774E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.204E+03,-6.391E+02,-1.578E+03, 2.722E+01, 0.000E+00, 0.000E+00,-2.908E+01,-1.417E+01,-1.439E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.168E+03,-6.333E+02,-1.538E+03, 2.792E+01, 0.000E+00, 0.000E+00,-2.907E+01,-4.889E+00,-4.431E+00, 0.000E+00, 5.749E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.212E+03,-6.307E+02,-1.578E+03, 2.814E+01, 0.000E+00, 0.000E+00,-2.931E+01, 1.995E+00, 2.461E+00, 0.000E+00, 5.795E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.293E+03,-6.618E+02,-1.629E+03, 2.776E+01, 0.000E+00, 0.000E+00,-2.923E+01, 1.738E+00, 7.937E-01, 0.000E+00, 5.778E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.101E+03,-5.983E+02,-1.498E+03, 2.676E+01, 0.000E+00, 0.000E+00,-2.903E+01, 1.895E+00, 2.292E+00, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.226E+03,-6.480E+02,-1.582E+03, 2.673E+01, 0.000E+00, 0.000E+00,-2.471E+01,-1.375E-01,-1.616E+00, 0.000E+00, 4.912E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.138E+03,-6.685E+02,-1.539E+03, 2.595E+01, 0.000E+00, 0.000E+00,-1.585E+01,-5.883E+01,-5.927E+01, 0.000E+00, 3.184E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.052E+03,-6.888E+02,-1.455E+03, 2.453E+01, 0.000E+00, 0.000E+00,-7.729E+00,-7.509E+01,-7.528E+01, 0.000E+00, 1.651E-02, 0.000E+00, 0.000E+00
