s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 8.000E+02, 2.100E+03,-6.076E+02,-1.487E+03, 2.475E+01, 0.000E+00, 0.000E+00,-2.941E+01, 8.892E-01, 5.125E-01, 0.000E+00, 5.805E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.074E+03,-5.979E+02,-1.452E+03, 2.407E+01, 0.000E+00, 0.000E+00,-2.908E+01, 1.940E+01, 1.888E+01, 0.000E+00, 5.744E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.038E+03,-5.897E+02,-1.432E+03, 2.372E+01, 0.000E+00, 0.000E+00,-2.900E+01, 1.111E+01, 1.076E+01, 0.000E+00, 5.729E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.152E+03,-6.328E+02,-1.531E+03, 2.455E+01, 0.000E+00, 0.000E+00,-2.883E+01,-1.521E+01,-1.628E+01, 0.000E+00, 5.702E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.116E+03,-6.358E+02,-1.473E+03, 2.536E+01, 0.000E+00, 0.000E+00,-2.902E+01, 3.394E+00, 3.733E+00, 0.000E+00, 5.744E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.101E+03,-6.074E+02,-1.474E+03, 2.501E+01, 0.000E+00, 0.000E+00,-2.871E+01, 1.563E+01, 1.572E+01, 0.000E+00, 5.673E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.180E+03,-6.390E+02,-1.535E+03, 2.459E+01, 0.000E+00, 0.000E+00,-2.880E+01, 1.616E+00, 1.562E+00, 0.000E+00, 5.691E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.048E+03,-5.912E+02,-1.446E+03, 2.491E+01, 0.000E+00, 0.000E+00,-2.894E+01, 7.086E+00, 7.095E+00, 0.000E+00, 5.719E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.090E+03,-5.900E+02,-1.507E+03, 2.370E+01, 0.000E+00, 0.000E+00,-2.926E+01,-1.114E+01,-1.193E+01, 0.000E+00, 5.794E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.373E+03,-6.927E+02,-1.674E+03, 2.554E+01, 0.000E+00, 0.000E+00,-2.890E+01, 2.929E+00, 3.254E+00, 0.000E+00, 5.735E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.204E+03,-6.554E+02,-1.543E+03, 2.526E+01, 0.000E+00, 0.000E+00,-2.913E+01, 1.829E+00, 1.554E+00, 0.000E+00, 5.751E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.129E+03,-6.234E+02,-1.500E+03, 2.620E+01, 0.000E+00, 0.000E+00,-2.888E+01, 3.336E+00, 2.842E+00, 0.000E+00, 5.716E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.253E+03,-6.653E+02,-1.593E+03, 2.646E+01, 0.000E+00, 0.000E+00,-2.900E+01,-7.842E+00,-7.698E+00, 0.000E+00, 5.729E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.301E+03,-6.643E+02,-1.612E+03, 2.558E+01, 0.000E+00, 0.000E+00,-2.924E+01, 2.104E+01, 2.074E+01, 0.000E+00, 5.781E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.183E+03,-6.465E+02,-1.562E+03, 2.647E+01, 0.000E+00, 0.000E+00,-2.921E+01,-2.835E+01,-2.881E+01, 0.000E+00, 5.787E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.184E+03,-6.405E+02,-1.527E+03, 2.757E+01, 0.000E+00, 0.000E+00,-2.923E+01, 1.486E+01, 1.459E+01, 0.000E+00, 5.767E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.236E+03,-6.487E+02,-1.586E+03, 2.742E+01, 0.000E+00, 0.000E+00,-2.903E+01,-3.761E-01,-6.659E-01, 0.000E+00, 5.735E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.246E+03,-6.543E+02,-1.600E+03, 2.658E+01, 0.000E+00, 0.000E+00,-2.915E+01,-9.603E+00,-1.126E+01, 0.000E+00, 5.771E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.296E+03,-6.713E+02,-1.609E+03, 2.741E+01, 0.000E+00, 0.000E+00,-2.930E+01, 1.314E+01, 1.384E+01, 0.000E+00, 5.799E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.250E+03,-6.373E+02,-1.642E+03, 2.554E+01, 0.000E+00, 0.000E+00,-2.924E+01,-3.145E+01,-3.278E+01, 0.000E+00, 5.772E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.218E+03,-6.504E+02,-1.570E+03, 2.618E+01, 0.000E+00, 0.000E+00,-2.893E+01,-4.442E+00,-5.368E+00, 0.000E+00, 5.723E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.186E+03,-6.402E+02,-1.527E+03, 2.689E+01, 0.000E+00, 0.000E+00,-2.905E+01, 1.633E+01, 1.657E+01, 0.000E+00, 5.739E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.194E+03,-6.359E+02,-1.548E+03, 2.662E+01, 0.000E+00, 0.000E+00,-2.919E+01, 7.533E+00, 6.762E+00, 0.000E+00, 5.782E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.096E+03,-5.935E+02,-1.506E+03, 2.642E+01, 0.000E+00, 0.000E+00,-2.903E+01,-5.253E+00,-5.955E+00, 0.000E+00, 5.740E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.330E+03,-6.774E+02,-1.658E+03, 2.656E+01, 0.000E+00, 0.000E+00,-2.877E+01,-7.950E+00,-8.383E+00, 0.000E+00, 5.702E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.186E+03,-6.285E+02,-1.569E+03, 2.731E+01, 0.000E+00, 0.000E+00,-2.915E+01,-1.246E+01,-1.323E+01, 0.000E+00, 5.760E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.076E+03,-5.987E+02,-1.475E+03, 2.768E+01, 0.000E+00, 0.000E+00,-2.876E+01, 8.965E-01, 1.161E+00, 0.000E+00, 5.691E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.297E+03,-6.704E+02,-1.612E+03, 2.733E+01, 0.000E+00, 0.000E+00,-2.904E+01, 1.215E+01, 1.195E+01, 0.000E+00, 5.736E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.086E+03,-6.058E+02,-1.472E+03, 2.706E+01, 0.000E+00, 0.000E+00,-2.908E+01, 5.948E+00, 6.145E+00, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.221E+03,-6.347E+02,-1.593E+03, 2.539E+01, 0.000E+00, 0.000E+00,-2.906E+01,-9.082E+00,-9.902E+00, 0.000E+00, 5.742E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.177E+03,-6.506E+02,-1.544E+03, 2.745E+01, 0.000E+00, 0.000E+00,-2.889E+01,-2.005E+01,-1.942E+01, 0.000E+00, 5.701E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.105E+03,-6.050E+02,-1.473E+03, 2.749E+01, 0.000E+00, 0.000E+00,-2.915E+01, 2.560E+01, 2.537E+01, 0.000E+00, 5.768E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.266E+03,-6.616E+02,-1.603E+03, 2.854E+01, 0.000E+00, 0.000E+00,-2.890E+01, 1.453E+00, 8.042E-01, 0.000E+00, 5.710E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.090E+03,-6.294E+02,-1.468E+03, 2.813E+01, 0.000E+00, 0.000E+00,-2.900E+01,-9.378E+00,-8.095E+00, 0.000E+00, 5.736E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.204E+03,-6.321E+02,-1.574E+03, 2.794E+01, 0.000E+00, 0.000E+00,-2.921E+01,-3.107E+00,-3.853E+00, 0.000E+00, 5.769E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.195E+03,-6.390E+02,-1.563E+03, 2.786E+01, 0.000E+00, 0.000E+00,-2.890E+01,-7.787E+00,-7.878E+00, 0.000E+00, 5.725E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.079E+03,-6.078E+02,-1.433E+03, 2.739E+01, 0.000E+00, 0.000E+00,-2.902E+01, 3.678E+01, 3.655E+01, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.236E+03,-6.588E+02,-1.586E+03, 2.775E+01, 0.000E+00, 0.000E+00,-2.936E+01,-1.011E+01,-9.815E+00, 0.000E+00, 5.795E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.285E+03,-6.606E+02,-1.625E+03, 2.868E+01, 0.000E+00, 0.000E+00,-2.909E+01,-5.653E-01,-1.549E+00, 0.000E+00, 5.739E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.126E+03,-6.193E+02,-1.513E+03, 2.806E+01, 0.000E+00, 0.000E+00,-2.911E+01,-6.076E+00,-6.594E+00, 0.000E+00, 5.758E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.182E+03,-6.575E+02,-1.520E+03, 2.743E+01, 0.000E+00, 0.000E+00,-2.487E+01, 5.749E+00, 6.369E+00, 0.000E+00, 4.938E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.186E+03,-6.924E+02,-1.574E+03, 2.591E+01, 0.000E+00, 0.000E+00,-1.589E+01,-7.069E+01,-7.072E+01, 0.000E+00, 3.218E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.121E+03,-7.389E+02,-1.471E+03, 2.517E+01, 0.000E+00, 0.000E+00,-7.691E+00,-6.925E+01,-7.109E+01, 0.000E+00, 1.665E-02, 0.000E+00, 0.000E+00
