s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.002E+01, 5.939E+02,-3.108E+02,-2.604E+02, 1.323E+01, 0.000E+00, 0.000E+00,-7.160E+00, 2.962E+01, 2.876E+01, 1.452E-02, 1.452E-02
 1.000E+02, 5.931E+02,-3.094E+02,-2.592E+02, 1.144E+01, 0.000E+00, 0.000E+00,-7.174E+00, 3.013E+01, 2.874E+01, 1.453E-02, 1.453E-02
 1.100E+02, 5.886E+02,-3.116E+02,-2.680E+02, 1.396E+01, 0.000E+00, 0.000E+00,-7.162E+00, 1.701E+01, 1.578E+01, 1.448E-02, 1.448E-02
 1.200E+02, 5.857E+02,-3.100E+02,-2.722E+02, 1.319E+01, 0.000E+00, 0.000E+00,-7.239E+00, 1.059E+01, 9.485E+00, 1.461E-02, 1.461E-02
 1.300E+02, 5.969E+02,-3.119E+02,-2.759E+02, 1.560E+01, 0.000E+00, 0.000E+00,-7.109E+00, 1.866E+01, 1.766E+01, 1.435E-02, 1.435E-02
 1.400E+02, 5.684E+02,-2.964E+02,-2.795E+02, 1.609E+01, 0.000E+00, 0.000E+00,-7.175E+00, 2.193E+00, 1.321E+00, 1.450E-02, 1.450E-02
 1.500E+02, 6.074E+02,-3.134E+02,-2.876E+02, 1.734E+01, 0.000E+00, 0.000E+00,-7.186E+00, 1.791E+01, 1.655E+01, 1.447E-02, 1.447E-02
 1.600E+02, 6.077E+02,-3.145E+02,-2.968E+02, 1.752E+01, 0.000E+00, 0.000E+00,-7.197E+00, 7.721E+00, 6.676E+00, 1.451E-02, 1.451E-02
 1.700E+02, 5.921E+02,-3.096E+02,-2.800E+02, 1.888E+01, 0.000E+00, 0.000E+00,-7.262E+00, 1.508E+01, 1.416E+01, 1.462E-02, 1.462E-02
 1.800E+02, 5.911E+02,-3.031E+02,-2.973E+02, 1.990E+01, 0.000E+00, 0.000E+00,-7.167E+00, 4.461E+00, 3.428E+00, 1.445E-02, 1.445E-02
 1.900E+02, 5.812E+02,-3.003E+02,-2.974E+02, 2.084E+01, 0.000E+00, 0.000E+00,-7.220E+00,-2.131E+00,-2.980E+00, 1.454E-02, 1.454E-02
 2.000E+02, 5.967E+02,-3.068E+02,-2.916E+02, 2.031E+01, 0.000E+00, 0.000E+00,-7.133E+00, 1.241E+01, 1.153E+01, 1.438E-02, 1.438E-02
 2.100E+02, 6.045E+02,-3.096E+02,-2.971E+02, 2.241E+01, 0.000E+00, 0.000E+00,-7.210E+00, 1.387E+01, 1.300E+01, 1.453E-02, 1.453E-02
 2.200E+02, 5.851E+02,-2.974E+02,-3.044E+02, 2.343E+01, 0.000E+00, 0.000E+00,-7.233E+00, 4.074E-01,-5.120E-01, 1.457E-02, 1.457E-02
 2.300E+02, 5.848E+02,-3.010E+02,-2.984E+02, 2.400E+01, 0.000E+00, 0.000E+00,-7.127E+00, 3.138E+00, 2.237E+00, 1.439E-02, 1.439E-02
 2.400E+02, 5.697E+02,-2.895E+02,-2.961E+02, 2.521E+01, 0.000E+00, 0.000E+00,-7.164E+00, 3.403E+00, 2.206E+00, 1.448E-02, 1.448E-02
 2.500E+02, 5.738E+02,-2.943E+02,-2.992E+02, 2.436E+01, 0.000E+00, 0.000E+00,-7.173E+00,-1.120E+00,-2.499E+00, 1.446E-02, 1.446E-02
 2.600E+02, 6.047E+02,-3.080E+02,-3.041E+02, 2.418E+01, 0.000E+00, 0.000E+00,-7.231E+00, 1.066E+01, 9.606E+00, 1.459E-02, 1.459E-02
 2.700E+02, 5.986E+02,-3.060E+02,-3.046E+02, 2.545E+01, 0.000E+00, 0.000E+00,-7.206E+00, 7.255E+00, 6.284E+00, 1.454E-02, 1.454E-02
 2.800E+02, 5.883E+02,-2.971E+02,-3.095E+02, 2.598E+01, 0.000E+00, 0.000E+00,-7.097E+00, 1.357E+00, 5.786E-01, 1.434E-02, 1.434E-02
 2.900E+02, 6.197E+02,-3.102E+02,-3.203E+02, 2.660E+01, 0.000E+00, 0.000E+00,-7.919E+00, 8.747E+00, 7.856E+00, 1.597E-02, 1.597E-02
 3.000E+02, 6.931E+02,-3.533E+02,-3.221E+02, 2.618E+01, 0.000E+00, 0.000E+00,-9.453E+00, 3.523E+01, 3.441E+01, 1.898E-02, 1.898E-02
 3.100E+02, 8.146E+02,-4.418E+02,-3.604E+02, 2.338E+01, 0.000E+00, 0.000E+00,-1.099E+01, 2.660E+01, 2.486E+01, 2.206E-02, 2.206E-02
 3.200E+02, 9.032E+02,-4.972E+02,-3.772E+02, 2.388E+01, 0.000E+00, 0.000E+00,-1.244E+01, 4.132E+01, 4.019E+01, 2.494E-02, 2.494E-02
 3.300E+02, 8.929E+02,-4.999E+02,-3.823E+02, 2.397E+01, 0.000E+00, 0.000E+00,-1.373E+01, 2.360E+01, 2.092E+01, 2.750E-02, 2.750E-02
 3.400E+02, 1.071E+03,-5.425E+02,-4.916E+02, 2.416E+01, 0.000E+00, 0.000E+00,-1.581E+01, 4.798E+01, 4.508E+01, 3.160E-02, 3.160E-02
 3.500E+02, 1.071E+03,-5.291E+02,-5.338E+02, 2.341E+01, 0.000E+00, 0.000E+00,-1.704E+01, 1.951E+01, 1.441E+01, 3.411E-02, 3.411E-02
 3.600E+02, 1.206E+03,-5.494E+02,-6.343E+02, 2.430E+01, 0.000E+00, 0.000E+00,-1.720E+01, 3.165E+01, 2.909E+01, 3.434E-02, 3.434E-02
 3.700E+02, 1.250E+03,-5.635E+02,-6.782E+02, 2.226E+01, 0.000E+00, 0.000E+00,-1.706E+01, 1.578E+01, 1.329E+01, 3.423E-02, 3.423E-02
 3.800E+02, 1.177E+03,-5.061E+02,-6.519E+02, 2.459E+01, 0.000E+00, 0.000E+00,-1.732E+01, 2.856E+01, 2.609E+01, 3.465E-02, 3.465E-02
 3.900E+02, 1.303E+03,-5.697E+02,-7.175E+02, 1.714E+01, 0.000E+00, 0.000E+00,-1.713E+01, 1.818E+01, 1.531E+01, 3.436E-02, 3.436E-02
 4.000E+02, 1.182E+03,-4.932E+02,-6.987E+02, 2.050E+01, 0.000E+00, 0.000E+00,-1.726E+01,-1.376E+00,-6.830E+00, 3.460E-02, 3.460E-02
 4.100E+02, 1.142E+03,-4.733E+02,-6.542E+02, 1.949E+01, 0.000E+00, 0.000E+00,-1.694E+01, 2.051E+01, 1.718E+01, 3.410E-02, 3.410E-02
 4.200E+02, 1.205E+03,-4.795E+02,-7.222E+02, 1.676E+01, 0.000E+00, 0.000E+00,-1.703E+01, 6.690E+00, 3.188E+00, 3.440E-02, 3.440E-02
 4.300E+02, 1.246E+03,-4.799E+02,-7.663E+02, 1.979E+01, 0.000E+00, 0.000E+00,-1.734E+01, 5.182E+00, 2.412E+00, 3.478E-02, 3.478E-02
 4.400E+02, 1.253E+03,-4.809E+02,-7.737E+02, 1.952E+01, 0.000E+00, 0.000E+00,-1.711E+01, 3.819E+00, 9.459E-01, 3.441E-02, 3.441E-02
 4.500E+02, 1.322E+03,-5.135E+02,-8.108E+02, 1.872E+01, 0.000E+00, 0.000E+00,-1.727E+01, 3.078E+00,-1.013E+00, 3.467E-02, 3.467E-02
 4.600E+02, 1.302E+03,-4.776E+02,-8.064E+02, 2.237E+01, 0.000E+00, 0.000E+00,-1.702E+01, 2.687E+01, 2.379E+01, 3.421E-02, 3.421E-02
 4.700E+02, 1.347E+03,-5.098E+02,-8.492E+02, 2.053E+01, 0.000E+00, 0.000E+00,-1.729E+01,-6.101E+00,-8.523E+00, 3.465E-02, 3.465E-02
 4.800E+02, 1.359E+03,-4.866E+02,-8.905E+02, 2.171E+01, 0.000E+00, 0.000E+00,-1.722E+01,-1.053E+01,-1.409E+01, 3.462E-02, 3.462E-02
 4.900E+02, 1.334E+03,-4.941E+02,-8.331E+02, 2.164E+01, 0.000E+00, 0.000E+00,-1.730E+01, 1.266E+01, 1.087E+01, 3.461E-02, 3.461E-02
 5.000E+02, 1.364E+03,-4.857E+02,-8.823E+02, 2.258E+01, 0.000E+00, 0.000E+00,-1.717E+01, 4.817E+00, 1.866E+00, 3.450E-02, 3.450E-02
 5.100E+02, 1.376E+03,-5.065E+02,-8.709E+02, 2.330E+01, 0.000E+00, 0.000E+00,-1.702E+01, 8.104E+00, 4.465E+00, 3.424E-02, 3.424E-02
 5.200E+02, 1.379E+03,-4.984E+02,-8.985E+02, 2.364E+01, 0.000E+00, 0.000E+00,-1.727E+01,-8.225E+00,-1.125E+01, 3.469E-02, 3.469E-02
 5.300E+02, 1.222E+03,-4.459E+02,-7.820E+02, 2.515E+01, 0.000E+00, 0.000E+00,-1.718E+01, 5.800E+00, 1.819E+00, 3.441E-02, 3.441E-02
 5.400E+02, 1.389E+03,-4.908E+02,-8.946E+02, 2.557E+01, 0.000E+00, 0.000E+00,-1.706E+01, 1.597E+01, 1.171E+01, 3.416E-02, 3.416E-02
 5.500E+02, 1.345E+03,-4.842E+02,-8.718E+02, 2.416E+01, 0.000E+00, 0.000E+00,-1.718E+01,-9.805E-01,-4.483E+00, 3.443E-02, 3.443E-02
 5.600E+02, 1.334E+03,-4.749E+02,-8.638E+02, 2.383E+01, 0.000E+00, 0.000E+00,-1.704E+01, 6.725E+00, 2.449E+00, 3.414E-02, 3.414E-02
 5.700E+02, 1.283E+03,-4.462E+02,-8.399E+02, 2.440E+01, 0.000E+00, 0.000E+00,-1.725E+01, 6.371E+00, 3.840E+00, 3.451E-02, 3.451E-02
 5.800E+02, 1.423E+03,-5.073E+02,-9.203E+02, 2.399E+01, 0.000E+00, 0.000E+00,-1.730E+01, 5.169E+00, 1.928E+00, 3.467E-02, 3.467E-02
 5.900E+02, 1.370E+03,-4.846E+02,-8.850E+02, 2.433E+01, 0.000E+00, 0.000E+00,-1.703E+01, 1.113E+01, 7.948E+00, 3.429E-02, 3.429E-02
 6.000E+02, 1.431E+03,-4.856E+02,-9.745E+02, 2.558E+01, 0.000E+00, 0.000E+00,-1.728E+01,-1.461E+01,-2.066E+01, 3.468E-02, 3.468E-02
 6.100E+02, 1.510E+03,-5.284E+02,-9.831E+02, 2.643E+01, 0.000E+00, 0.000E+00,-1.713E+01, 9.163E+00, 7.983E+00, 3.445E-02, 3.445E-02
 6.200E+02, 1.492E+03,-5.289E+02,-9.881E+02, 2.470E+01, 0.000E+00, 0.000E+00,-1.720E+01,-1.407E+01,-1.762E+01, 3.458E-02, 3.458E-02
 6.300E+02, 1.386E+03,-4.865E+02,-9.052E+02, 2.617E+01, 0.000E+00, 0.000E+00,-1.727E+01, 6.342E+00, 2.935E+00, 3.472E-02, 3.472E-02
 6.400E+02, 1.351E+03,-4.719E+02,-8.633E+02, 2.414E+01, 0.000E+00, 0.000E+00,-1.727E+01, 2.535E+01, 2.251E+01, 3.470E-02, 3.470E-02
 6.500E+02, 1.359E+03,-4.704E+02,-9.115E+02, 2.476E+01, 0.000E+00, 0.000E+00,-1.721E+01,-1.288E+01,-1.488E+01, 3.444E-02, 3.444E-02
 6.600E+02, 1.484E+03,-5.050E+02,-9.814E+02, 2.472E+01, 0.000E+00, 0.000E+00,-1.717E+01, 8.428E+00, 5.037E+00, 3.447E-02, 3.447E-02
 6.700E+02, 1.321E+03,-4.533E+02,-9.037E+02, 2.487E+01, 0.000E+00, 0.000E+00,-1.724E+01,-2.556E+01,-2.809E+01, 3.457E-02, 3.457E-02
 6.800E+02, 1.447E+03,-4.936E+02,-9.397E+02, 2.636E+01, 0.000E+00, 0.000E+00,-1.707E+01, 2.523E+01, 2.293E+01, 3.434E-02, 3.434E-02
 6.900E+02, 1.490E+03,-5.192E+02,-9.961E+02, 2.784E+01, 0.000E+00, 0.000E+00,-1.709E+01,-1.311E+01,-1.473E+01, 3.446E-02, 3.446E-02
 7.000E+02, 1.360E+03,-4.776E+02,-9.035E+02, 2.624E+01, 0.000E+00, 0.000E+00,-1.705E+01,-7.600E+00,-1.244E+01, 3.438E-02, 3.438E-02
 7.100E+02, 1.377E+03,-4.693E+02,-9.137E+02, 2.503E+01, 0.000E+00, 0.000E+00,-1.706E+01, 4.401E+00, 1.667E+00, 3.436E-02, 3.436E-02
 7.200E+02, 1.420E+03,-4.684E+02,-9.503E+02, 2.780E+01, 0.000E+00, 0.000E+00,-1.741E+01, 1.437E+01, 1.213E+01, 3.499E-02, 3.499E-02
 7.300E+02, 1.459E+03,-4.891E+02,-9.752E+02, 2.814E+01, 0.000E+00, 0.000E+00,-2.009E+01, 4.731E+00, 2.326E+00, 4.009E-02, 4.009E-02
 7.400E+02, 1.320E+03,-4.259E+02,-8.681E+02, 2.781E+01, 0.000E+00, 0.000E+00,-2.289E+01, 3.278E+01, 3.036E+01, 4.568E-02, 4.568E-02
 7.500E+02, 1.475E+03,-4.567E+02,-9.749E+02, 2.750E+01, 0.000E+00, 0.000E+00,-2.584E+01, 4.716E+01, 4.532E+01, 5.134E-02, 5.134E-02
 7.600E+02, 1.648E+03,-4.899E+02,-1.120E+03, 2.747E+01, 0.000E+00, 0.000E+00,-2.852E+01, 4.206E+01, 3.746E+01, 5.656E-02, 5.656E-02
 7.700E+02, 1.694E+03,-4.814E+02,-1.169E+03, 2.811E+01, 0.000E+00, 0.000E+00,-2.899E+01, 4.432E+01, 4.286E+01, 5.745E-02, 5.745E-02
 7.800E+02, 1.829E+03,-5.371E+02,-1.292E+03, 2.729E+01, 0.000E+00, 0.000E+00,-2.877E+01, 1.361E-01,-1.752E+00, 5.705E-02, 5.705E-02
 7.900E+02, 1.946E+03,-5.677E+02,-1.356E+03, 2.756E+01, 0.000E+00, 0.000E+00,-2.893E+01, 2.335E+01, 2.170E+01, 5.734E-02, 5.734E-02
 8.000E+02, 1.980E+03,-5.774E+02,-1.391E+03, 2.714E+01, 0.000E+00, 0.000E+00,-2.903E+01, 1.129E+01, 9.310E+00, 5.751E-02, 5.751E-02
 8.100E+02, 2.116E+03,-6.231E+02,-1.473E+03, 2.703E+01, 0.000E+00, 0.000E+00,-2.909E+01, 1.847E+01, 1.703E+01, 5.758E-02, 5.758E-02
 8.200E+02, 2.116E+03,-6.391E+02,-1.466E+03, 2.754E+01, 0.000E+00, 0.000E+00,-2.898E+01, 1.063E+01, 9.532E+00, 5.735E-02, 5.735E-02
 8.300E+02, 2.043E+03,-6.073E+02,-1.449E+03, 2.702E+01, 0.000E+00, 0.000E+00,-2.920E+01,-1.132E+01,-1.518E+01, 5.787E-02, 5.787E-02
 8.400E+02, 2.177E+03,-6.487E+02,-1.498E+03, 2.674E+01, 0.000E+00, 0.000E+00,-2.907E+01, 2.989E+01, 2.816E+01, 5.762E-02, 5.762E-02
 8.500E+02, 2.248E+03,-6.680E+02,-1.589E+03, 2.766E+01, 0.000E+00, 0.000E+00,-2.909E+01,-8.211E+00,-1.021E+01, 5.755E-02, 5.755E-02
 8.600E+02, 2.272E+03,-6.831E+02,-1.602E+03, 2.668E+01, 0.000E+00, 0.000E+00,-2.906E+01,-1.418E+01,-1.576E+01, 5.751E-02, 5.751E-02
 8.700E+02, 2.078E+03,-6.052E+02,-1.481E+03, 2.799E+01, 0.000E+00, 0.000E+00,-2.947E+01,-6.785E+00,-9.533E+00, 5.839E-02, 5.839E-02
 8.800E+02, 2.196E+03,-6.436E+02,-1.537E+03, 2.426E+01, 0.000E+00, 0.000E+00,-2.861E+01, 1.435E+01, 1.162E+01, 5.678E-02, 5.678E-02
 8.900E+02, 2.055E+03,-6.109E+02,-1.441E+03, 2.642E+01, 0.000E+00, 0.000E+00,-2.908E+01, 1.259E+00,-3.759E-01, 5.760E-02, 5.760E-02
 9.000E+02, 2.226E+03,-6.637E+02,-1.573E+03, 2.851E+01, 0.000E+00, 0.000E+00,-2.884E+01,-1.257E+01,-1.177E+01, 5.706E-02, 5.706E-02
 9.100E+02, 2.333E+03,-7.013E+02,-1.626E+03, 2.984E+01, 0.000E+00, 0.000E+00,-2.872E+01, 6.316E+00, 6.740E+00, 5.694E-02, 5.694E-02
 9.200E+02, 2.044E+03,-6.102E+02,-1.432E+03, 2.751E+01, 0.000E+00, 0.000E+00,-2.896E+01,-7.864E-01, 5.959E-01, 5.738E-02, 5.738E-02
 9.300E+02, 2.170E+03,-6.470E+02,-1.501E+03, 2.721E+01, 0.000E+00, 0.000E+00,-2.885E+01, 2.101E+01, 2.060E+01, 5.706E-02, 5.706E-02
 9.400E+02, 2.210E+03,-6.637E+02,-1.555E+03, 2.818E+01, 0.000E+00, 0.000E+00,-2.885E+01,-1.010E+01,-9.371E+00, 5.717E-02, 5.717E-02
 9.500E+02, 2.208E+03,-6.647E+02,-1.527E+03, 2.584E+01, 0.000E+00, 0.000E+00,-2.899E+01, 1.405E+01, 1.314E+01, 5.744E-02, 5.744E-02
 9.600E+02, 2.251E+03,-6.692E+02,-1.614E+03, 2.860E+01, 0.000E+00, 0.000E+00,-2.892E+01,-3.171E+01,-3.193E+01, 5.727E-02, 5.727E-02
 9.700E+02, 2.151E+03,-6.393E+02,-1.509E+03, 2.798E+01, 0.000E+00, 0.000E+00,-2.919E+01, 2.393E+00, 1.580E+00, 5.778E-02, 5.778E-02
 9.800E+02, 2.137E+03,-6.212E+02,-1.500E+03, 2.809E+01, 0.000E+00, 0.000E+00,-2.885E+01, 1.778E+01, 1.557E+01, 5.721E-02, 5.721E-02
 9.900E+02, 2.319E+03,-6.901E+02,-1.648E+03, 2.853E+01, 0.000E+00, 0.000E+00,-2.903E+01,-1.914E+01,-1.956E+01, 5.749E-02, 5.749E-02
 1.000E+03, 2.231E+03,-6.567E+02,-1.537E+03, 2.870E+01, 0.000E+00, 0.000E+00,-2.903E+01, 3.993E+01, 3.690E+01, 5.746E-02, 5.746E-02
 1.010E+03, 2.120E+03,-6.279E+02,-1.500E+03, 2.882E+01, 0.000E+00, 0.000E+00,-2.885E+01,-8.297E+00,-8.767E+00, 5.715E-02, 5.715E-02
 1.020E+03, 2.153E+03,-6.271E+02,-1.537E+03, 2.840E+01, 0.000E+00, 0.000E+00,-2.916E+01,-8.429E+00,-1.193E+01, 5.769E-02, 5.769E-02
 1.030E+03, 2.227E+03,-6.551E+02,-1.575E+03, 2.675E+01, 0.000E+00, 0.000E+00,-2.916E+01,-1.639E+00,-4.808E+00, 5.764E-02, 5.764E-02
 1.040E+03, 2.209E+03,-6.514E+02,-1.536E+03, 2.828E+01, 0.000E+00, 0.000E+00,-2.892E+01, 2.129E+01, 2.075E+01, 5.717E-02, 5.717E-02
 1.050E+03, 2.088E+03,-6.204E+02,-1.497E+03, 2.740E+01, 0.000E+00, 0.000E+00,-2.881E+01,-3.054E+01,-3.107E+01, 5.710E-02, 5.710E-02
 1.060E+03, 2.239E+03,-6.658E+02,-1.578E+03, 2.740E+01, 0.000E+00, 0.000E+00,-2.917E+01,-3.772E+00,-5.919E+00, 5.763E-02, 5.763E-02
 1.070E+03, 2.239E+03,-6.630E+02,-1.579E+03, 2.932E+01, 0.000E+00, 0.000E+00,-2.923E+01,-2.326E+00,-3.117E+00, 5.776E-02, 5.776E-02
 1.080E+03, 2.164E+03,-6.250E+02,-1.533E+03, 2.989E+01, 0.000E+00, 0.000E+00,-2.877E+01, 8.860E+00, 7.437E+00, 5.711E-02, 5.711E-02
 1.090E+03, 2.022E+03,-5.871E+02,-1.423E+03, 2.864E+01, 0.000E+00, 0.000E+00,-2.909E+01, 1.081E+01, 1.059E+01, 5.768E-02, 5.768E-02
 1.100E+03, 2.233E+03,-6.563E+02,-1.570E+03, 2.663E+01, 0.000E+00, 0.000E+00,-2.892E+01, 6.904E+00, 4.392E+00, 5.724E-02, 5.724E-02
 1.110E+03, 2.267E+03,-6.634E+02,-1.611E+03, 2.878E+01, 0.000E+00, 0.000E+00,-2.889E+01,-6.559E+00,-7.624E+00, 5.725E-02, 5.725E-02
 1.120E+03, 2.163E+03,-6.469E+02,-1.538E+03, 3.041E+01, 0.000E+00, 0.000E+00,-2.870E+01,-1.951E+01,-2.008E+01, 5.683E-02, 5.683E-02
 1.130E+03, 2.270E+03,-6.744E+02,-1.596E+03, 2.987E+01, 0.000E+00, 0.000E+00,-2.902E+01, 2.417E+00, 5.147E-01, 5.744E-02, 5.744E-02
 1.140E+03, 2.216E+03,-6.503E+02,-1.575E+03, 3.007E+01, 0.000E+00, 0.000E+00,-2.886E+01,-7.279E+00,-8.111E+00, 5.719E-02, 5.719E-02
 1.150E+03, 2.327E+03,-6.853E+02,-1.664E+03, 3.241E+01, 0.000E+00, 0.000E+00,-2.881E+01,-1.670E+01,-1.854E+01, 5.708E-02, 5.708E-02
 1.160E+03, 2.123E+03,-6.141E+02,-1.496E+03, 3.130E+01, 0.000E+00, 0.000E+00,-2.897E+01, 1.453E+01, 1.526E+01, 5.733E-02, 5.733E-02
 1.170E+03, 2.229E+03,-6.605E+02,-1.562E+03, 2.915E+01, 0.000E+00, 0.000E+00,-2.887E+01, 7.233E+00, 6.437E+00, 5.712E-02, 5.712E-02
 1.180E+03, 2.303E+03,-6.685E+02,-1.643E+03, 3.129E+01, 0.000E+00, 0.000E+00,-2.927E+01,-6.339E+00,-6.725E+00, 5.794E-02, 5.794E-02
 1.190E+03, 2.127E+03,-6.288E+02,-1.468E+03, 2.959E+01, 0.000E+00, 0.000E+00,-2.875E+01, 3.238E+01, 3.110E+01, 5.695E-02, 5.695E-02
 1.200E+03, 2.186E+03,-6.530E+02,-1.560E+03, 3.032E+01, 0.000E+00, 0.000E+00,-2.471E+01,-2.156E+01,-2.195E+01, 4.915E-02, 4.915E-02
 1.210E+03, 2.132E+03,-6.974E+02,-1.486E+03, 2.819E+01, 0.000E+00, 0.000E+00,-1.593E+01,-3.923E+01,-3.894E+01, 3.200E-02, 3.200E-02
 1.220E+03, 1.924E+03,-6.507E+02,-1.409E+03, 2.889E+01, 0.000E+00, 0.000E+00,-8.097E+00,-1.125E+02,-1.144E+02, 1.672E-02, 1.672E-02
 1.230E+03, 1.885E+03,-6.814E+02,-1.281E+03, 2.887E+01, 0.000E+00, 0.000E+00,-6.872E+00,-5.524E+01,-5.576E+01, 1.432E-02, 1.432E-02
 1.240E+03, 1.666E+03,-6.100E+02,-1.143E+03, 2.812E+01, 0.000E+00, 0.000E+00,-6.755E+00,-6.253E+01,-6.521E+01, 1.417E-02, 1.417E-02
 1.250E+03, 1.542E+03,-5.626E+02,-1.055E+03, 3.052E+01, 0.000E+00, 0.000E+00,-6.805E+00,-4.925E+01,-5.173E+01, 1.422E-02, 1.422E-02
 1.260E+03, 1.216E+03,-4.721E+02,-8.046E+02, 3.286E+01, 0.000E+00, 0.000E+00,-6.785E+00,-3.052E+01,-3.447E+01, 1.417E-02, 1.417E-02
 1.270E+03, 9.988E+02,-4.230E+02,-6.268E+02, 3.610E+01, 0.000E+00, 0.000E+00,-6.852E+00,-1.885E+01,-2.174E+01, 1.425E-02, 1.425E-02
 1.280E+03, 8.567E+02,-3.355E+02,-5.811E+02, 4.497E+01, 0.000E+00, 0.000E+00,-6.907E+00,-1.925E+01,-2.180E+01, 1.424E-02, 1.424E-02
 1.290E+03, 7.776E+02,-3.099E+02,-5.192E+02, 4.406E+01, 0.000E+00, 0.000E+00,-6.933E+00,-1.172E+01,-1.440E+01, 1.431E-02, 1.431E-02
 1.300E+03, 7.066E+02,-2.583E+02,-5.252E+02, 4.860E+01, 0.000E+00, 0.000E+00,-6.914E+00,-3.255E+01,-3.520E+01, 1.427E-02, 1.427E-02
 1.310E+03, 6.753E+02,-2.497E+02,-4.838E+02, 4.979E+01, 0.000E+00, 0.000E+00,-6.952E+00,-1.320E+01,-1.537E+01, 1.431E-02, 1.431E-02
 1.320E+03, 5.904E+02,-2.096E+02,-4.429E+02, 5.024E+01, 0.000E+00, 0.000E+00,-6.876E+00,-1.649E+01,-1.873E+01, 1.420E-02, 1.420E-02
 1.330E+03, 6.140E+02,-2.277E+02,-4.434E+02, 4.957E+01, 0.000E+00, 0.000E+00,-6.926E+00,-1.233E+01,-1.441E+01, 1.431E-02, 1.431E-02
 1.340E+03, 5.983E+02,-2.275E+02,-4.108E+02, 4.863E+01, 0.000E+00, 0.000E+00,-6.831E+00, 3.556E+00, 1.792E+00, 1.409E-02, 1.409E-02
 1.350E+03, 5.818E+02,-2.039E+02,-4.379E+02, 5.140E+01, 0.000E+00, 0.000E+00,-6.889E+00,-1.389E+01,-1.542E+01, 1.418E-02, 1.418E-02
 1.360E+03, 5.564E+02,-1.877E+02,-4.142E+02, 5.192E+01, 0.000E+00, 0.000E+00,-6.937E+00, 7.764E-01,-5.444E-01, 1.426E-02, 1.426E-02
 1.370E+03, 6.083E+02,-2.256E+02,-4.384E+02, 5.220E+01, 0.000E+00, 0.000E+00,-6.900E+00,-8.332E+00,-1.039E+01, 1.423E-02, 1.423E-02
 1.380E+03, 5.880E+02,-2.117E+02,-4.233E+02, 5.100E+01, 0.000E+00, 0.000E+00,-6.955E+00,-1.379E+00,-2.949E+00, 1.431E-02, 1.431E-02
 1.390E+03, 5.891E+02,-2.205E+02,-4.095E+02, 4.868E+01, 0.000E+00, 0.000E+00,-6.769E+00, 3.340E+00, 1.046E+00, 1.400E-02, 1.400E-02
 1.400E+03, 5.795E+02,-2.084E+02,-4.188E+02, 5.042E+01, 0.000E+00, 0.000E+00,-6.916E+00,-2.609E+00,-4.085E+00, 1.428E-02, 1.428E-02
 1.410E+03, 5.838E+02,-2.127E+02,-4.120E+02, 4.964E+01, 0.000E+00, 0.000E+00,-6.807E+00, 3.733E+00, 1.919E+00, 1.409E-02, 1.409E-02
 1.420E+03, 5.701E+02,-1.992E+02,-4.232E+02, 5.036E+01, 0.000E+00, 0.000E+00,-6.908E+00,-6.960E+00,-8.810E+00, 1.428E-02, 1.428E-02
 1.430E+03, 5.853E+02,-2.161E+02,-4.122E+02, 4.934E+01, 0.000E+00, 0.000E+00,-6.937E+00, 1.193E+00,-6.011E-01, 1.431E-02, 1.431E-02
