s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 6.011E+02,-3.125E+02,-2.564E+02, 1.314E+01, 0.000E+00, 0.000E+00,-6.129E+00, 3.972E+01, 3.924E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.861E+02,-3.042E+02,-2.684E+02, 1.105E+01, 0.000E+00, 0.000E+00,-6.152E+00, 1.910E+01, 1.841E+01, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.935E+02,-3.086E+02,-2.695E+02, 1.018E+01, 0.000E+00, 0.000E+00,-6.199E+00, 1.992E+01, 1.943E+01, 0.000E+00, 1.455E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.138E+02,-3.210E+02,-2.757E+02, 1.144E+01, 0.000E+00, 0.000E+00,-6.189E+00, 2.296E+01, 2.231E+01, 0.000E+00, 1.448E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.830E+02,-3.067E+02,-2.724E+02, 1.371E+01, 0.000E+00, 0.000E+00,-6.289E+00, 1.181E+01, 1.131E+01, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.742E+02,-2.943E+02,-2.928E+02, 1.291E+01, 0.000E+00, 0.000E+00,-6.257E+00,-5.510E+00,-6.294E+00, 0.000E+00, 1.462E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.849E+02,-2.974E+02,-2.730E+02, 1.434E+01, 0.000E+00, 0.000E+00,-6.072E+00, 2.290E+01, 2.272E+01, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.028E+02,-3.204E+02,-2.846E+02, 1.347E+01, 0.000E+00, 0.000E+00,-6.189E+00, 5.781E+00, 5.024E+00, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.727E+02,-3.010E+02,-2.735E+02, 1.522E+01, 0.000E+00, 0.000E+00,-6.185E+00, 7.703E+00, 7.183E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.734E+02,-2.957E+02,-2.746E+02, 1.531E+01, 0.000E+00, 0.000E+00,-6.116E+00, 1.299E+01, 1.230E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.963E+02,-3.098E+02,-2.875E+02, 1.482E+01, 0.000E+00, 0.000E+00,-6.164E+00, 8.081E+00, 7.579E+00, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.947E+02,-3.026E+02,-2.946E+02, 1.588E+01, 0.000E+00, 0.000E+00,-6.189E+00, 7.718E+00, 7.203E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.943E+02,-3.085E+02,-2.918E+02, 1.708E+01, 0.000E+00, 0.000E+00,-6.220E+00, 5.641E+00, 4.918E+00, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.060E+02,-3.076E+02,-3.070E+02, 1.802E+01, 0.000E+00, 0.000E+00,-6.247E+00, 4.144E+00, 3.212E+00, 0.000E+00, 1.467E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.033E+02,-3.047E+02,-3.019E+02, 1.782E+01, 0.000E+00, 0.000E+00,-6.250E+00, 8.919E+00, 8.334E+00, 0.000E+00, 1.460E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.053E+02,-3.068E+02,-3.103E+02, 1.803E+01, 0.000E+00, 0.000E+00,-6.147E+00, 7.008E-01, 8.724E-02, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.631E+02,-2.774E+02,-3.019E+02, 2.072E+01, 0.000E+00, 0.000E+00,-6.111E+00,-7.123E-01,-1.564E+00, 0.000E+00, 1.427E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.884E+02,-2.901E+02,-3.096E+02, 1.926E+01, 0.000E+00, 0.000E+00,-6.185E+00, 2.443E+00, 1.764E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.262E+02,-3.108E+02,-3.185E+02, 1.911E+01, 0.000E+00, 0.000E+00,-6.175E+00, 1.055E+01, 9.865E+00, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.534E+02,-2.802E+02,-2.945E+02, 1.915E+01, 0.000E+00, 0.000E+00,-6.114E+00,-7.494E+00,-8.245E+00, 0.000E+00, 1.448E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.245E+02,-3.019E+02,-3.134E+02, 1.971E+01, 0.000E+00, 0.000E+00,-6.795E+00, 2.258E+01, 2.215E+01, 0.000E+00, 1.586E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.071E+02,-3.565E+02,-3.290E+02, 1.867E+01, 0.000E+00, 0.000E+00,-8.283E+00, 3.242E+01, 3.191E+01, 0.000E+00, 1.921E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.643E+02,-4.026E+02,-3.498E+02, 1.775E+01, 0.000E+00, 0.000E+00,-9.691E+00, 2.116E+01, 1.998E+01, 0.000E+00, 2.231E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.573E+02,-4.593E+02,-3.725E+02, 1.697E+01, 0.000E+00, 0.000E+00,-1.117E+01, 3.220E+01, 3.120E+01, 0.000E+00, 2.509E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.748E+02,-5.198E+02,-4.104E+02, 1.707E+01, 0.000E+00, 0.000E+00,-1.253E+01, 4.994E+01, 4.918E+01, 0.000E+00, 2.784E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.036E+03,-5.269E+02,-4.695E+02, 1.852E+01, 0.000E+00, 0.000E+00,-1.412E+01, 4.438E+01, 4.361E+01, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.137E+03,-5.672E+02,-5.430E+02, 1.679E+01, 0.000E+00, 0.000E+00,-1.566E+01, 2.859E+01, 2.790E+01, 0.000E+00, 3.382E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.163E+03,-5.523E+02,-5.895E+02, 1.778E+01, 0.000E+00, 0.000E+00,-1.610E+01, 2.454E+01, 2.334E+01, 0.000E+00, 3.471E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.269E+03,-5.776E+02,-6.768E+02, 1.679E+01, 0.000E+00, 0.000E+00,-1.613E+01, 1.575E+01, 1.491E+01, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.164E+03,-4.952E+02,-6.634E+02, 1.724E+01, 0.000E+00, 0.000E+00,-1.643E+01, 7.376E+00, 6.295E+00, 0.000E+00, 3.462E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.218E+03,-5.044E+02,-6.999E+02, 1.663E+01, 0.000E+00, 0.000E+00,-1.621E+01, 1.540E+01, 1.420E+01, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.323E+03,-5.406E+02,-7.829E+02, 1.556E+01, 0.000E+00, 0.000E+00,-1.590E+01,-2.605E-01,-1.068E+00, 0.000E+00, 3.416E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.306E+03,-5.191E+02,-7.734E+02, 1.602E+01, 0.000E+00, 0.000E+00,-1.605E+01, 1.466E+01, 1.345E+01, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.257E+03,-5.004E+02,-7.576E+02, 1.569E+01, 0.000E+00, 0.000E+00,-1.636E+01,-3.756E-01,-1.552E+00, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.266E+03,-4.854E+02,-7.703E+02, 1.629E+01, 0.000E+00, 0.000E+00,-1.629E+01, 1.081E+01, 9.878E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.306E+03,-4.959E+02,-7.927E+02, 1.674E+01, 0.000E+00, 0.000E+00,-1.624E+01, 1.883E+01, 1.838E+01, 0.000E+00, 3.464E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.381E+03,-5.138E+02,-8.518E+02, 1.706E+01, 0.000E+00, 0.000E+00,-1.642E+01, 1.745E+01, 1.644E+01, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.324E+03,-5.030E+02,-8.391E+02, 1.749E+01, 0.000E+00, 0.000E+00,-1.653E+01,-1.763E+01,-1.745E+01, 0.000E+00, 3.425E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.367E+03,-5.007E+02,-8.554E+02, 1.804E+01, 0.000E+00, 0.000E+00,-1.686E+01, 1.300E+01, 1.253E+01, 0.000E+00, 3.489E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.335E+03,-4.859E+02,-8.614E+02, 1.868E+01, 0.000E+00, 0.000E+00,-1.683E+01,-1.019E+01,-1.037E+01, 0.000E+00, 3.466E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.410E+03,-5.088E+02,-8.950E+02, 1.975E+01, 0.000E+00, 0.000E+00,-1.640E+01, 1.005E+01, 9.205E+00, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.385E+03,-5.047E+02,-8.956E+02, 1.963E+01, 0.000E+00, 0.000E+00,-1.650E+01,-1.142E+01,-1.181E+01, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.390E+03,-5.075E+02,-8.857E+02, 1.974E+01, 0.000E+00, 0.000E+00,-1.659E+01, 4.982E-01,-3.672E-02, 0.000E+00, 3.429E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.413E+03,-5.010E+02,-9.074E+02, 2.021E+01, 0.000E+00, 0.000E+00,-1.663E+01, 8.823E+00, 7.935E+00, 0.000E+00, 3.458E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.298E+03,-4.639E+02,-8.366E+02, 2.070E+01, 0.000E+00, 0.000E+00,-1.632E+01, 2.483E+00, 2.183E+00, 0.000E+00, 3.425E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.431E+03,-4.957E+02,-9.346E+02, 2.081E+01, 0.000E+00, 0.000E+00,-1.653E+01, 5.969E+00, 5.269E+00, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.384E+03,-4.830E+02,-9.016E+02, 2.141E+01, 0.000E+00, 0.000E+00,-1.656E+01, 4.782E+00, 4.010E+00, 0.000E+00, 3.472E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.491E+03,-5.408E+02,-9.543E+02, 2.043E+01, 0.000E+00, 0.000E+00,-1.576E+01, 6.332E-01, 2.000E-01, 0.000E+00, 3.419E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.395E+03,-4.973E+02,-8.821E+02, 2.137E+01, 0.000E+00, 0.000E+00,-1.659E+01, 2.150E+01, 2.030E+01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.356E+03,-4.719E+02,-8.903E+02, 2.065E+01, 0.000E+00, 0.000E+00,-1.638E+01,-1.632E+00,-2.082E+00, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.277E+03,-4.428E+02,-8.295E+02, 2.059E+01, 0.000E+00, 0.000E+00,-1.646E+01, 8.725E+00, 8.728E+00, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.351E+03,-4.602E+02,-9.011E+02, 2.056E+01, 0.000E+00, 0.000E+00,-1.643E+01,-5.079E+00,-6.005E+00, 0.000E+00, 3.437E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.391E+03,-4.805E+02,-9.090E+02, 2.142E+01, 0.000E+00, 0.000E+00,-1.676E+01, 6.574E+00, 6.056E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.466E+03,-5.056E+02,-9.653E+02, 2.155E+01, 0.000E+00, 0.000E+00,-1.701E+01,-3.605E-01,-5.661E-01, 0.000E+00, 3.459E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.398E+03,-4.681E+02,-9.305E+02, 2.163E+01, 0.000E+00, 0.000E+00,-1.710E+01, 4.566E+00, 4.287E+00, 0.000E+00, 3.473E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.439E+03,-4.902E+02,-9.669E+02, 2.155E+01, 0.000E+00, 0.000E+00,-1.670E+01,-1.227E+01,-1.295E+01, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.341E+03,-4.595E+02,-8.730E+02, 2.252E+01, 0.000E+00, 0.000E+00,-1.659E+01, 1.593E+01, 1.483E+01, 0.000E+00, 3.404E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.383E+03,-4.832E+02,-9.259E+02, 2.278E+01, 0.000E+00, 0.000E+00,-1.675E+01,-1.990E+01,-2.039E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.414E+03,-4.820E+02,-9.283E+02, 2.315E+01, 0.000E+00, 0.000E+00,-1.676E+01, 1.052E+01, 1.037E+01, 0.000E+00, 3.461E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.251E+03,-4.313E+02,-8.091E+02, 2.293E+01, 0.000E+00, 0.000E+00,-1.689E+01, 1.750E+01, 1.651E+01, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.228E+03,-4.313E+02,-7.939E+02, 2.319E+01, 0.000E+00, 0.000E+00,-1.694E+01, 9.052E+00, 8.647E+00, 0.000E+00, 3.433E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.316E+03,-4.583E+02,-8.636E+02, 2.280E+01, 0.000E+00, 0.000E+00,-1.685E+01, 7.264E-01,-2.370E-02, 0.000E+00, 3.412E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.426E+03,-4.850E+02,-9.393E+02, 2.371E+01, 0.000E+00, 0.000E+00,-1.666E+01, 9.875E+00, 9.074E+00, 0.000E+00, 3.404E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.410E+03,-4.780E+02,-9.458E+02, 2.295E+01, 0.000E+00, 0.000E+00,-1.728E+01,-7.947E+00,-8.169E+00, 0.000E+00, 3.503E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.395E+03,-4.542E+02,-9.247E+02, 2.380E+01, 0.000E+00, 0.000E+00,-1.999E+01, 2.055E+01, 2.018E+01, 0.000E+00, 4.013E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.400E+03,-4.223E+02,-9.485E+02, 2.407E+01, 0.000E+00, 0.000E+00,-2.300E+01, 2.983E+01, 3.012E+01, 0.000E+00, 4.592E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.480E+03,-4.407E+02,-1.008E+03, 2.520E+01, 0.000E+00, 0.000E+00,-2.587E+01, 3.158E+01, 3.103E+01, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.622E+03,-4.972E+02,-1.087E+03, 2.514E+01, 0.000E+00, 0.000E+00,-2.850E+01, 3.255E+01, 3.393E+01, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.700E+03,-4.903E+02,-1.182E+03, 2.410E+01, 0.000E+00, 0.000E+00,-2.919E+01, 2.349E+01, 2.263E+01, 0.000E+00, 5.769E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.799E+03,-5.170E+02,-1.236E+03, 2.555E+01, 0.000E+00, 0.000E+00,-2.885E+01, 4.302E+01, 4.281E+01, 0.000E+00, 5.707E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.721E+03,-4.806E+02,-1.217E+03, 2.384E+01, 0.000E+00, 0.000E+00,-2.946E+01, 1.825E+01, 1.825E+01, 0.000E+00, 5.818E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.007E+03,-5.780E+02,-1.402E+03, 2.522E+01, 0.000E+00, 0.000E+00,-2.921E+01, 2.342E+01, 2.293E+01, 0.000E+00, 5.764E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.098E+03,-6.043E+02,-1.472E+03, 2.614E+01, 0.000E+00, 0.000E+00,-2.891E+01, 1.776E+01, 1.860E+01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.155E+03,-6.191E+02,-1.523E+03, 2.499E+01, 0.000E+00, 0.000E+00,-2.947E+01, 8.426E+00, 8.610E+00, 0.000E+00, 5.809E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.073E+03,-5.976E+02,-1.473E+03, 2.573E+01, 0.000E+00, 0.000E+00,-2.903E+01,-3.336E-01,-8.150E-01, 0.000E+00, 5.743E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.271E+03,-6.621E+02,-1.608E+03, 2.691E+01, 0.000E+00, 0.000E+00,-2.925E+01,-2.128E+00,-1.057E+00, 0.000E+00, 5.782E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.076E+03,-6.177E+02,-1.474E+03, 2.571E+01, 0.000E+00, 0.000E+00,-2.877E+01,-1.782E+01,-1.807E+01, 0.000E+00, 5.687E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.139E+03,-6.357E+02,-1.479E+03, 2.729E+01, 0.000E+00, 0.000E+00,-2.916E+01, 2.210E+01, 2.238E+01, 0.000E+00, 5.767E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.161E+03,-6.321E+02,-1.526E+03, 2.437E+01, 0.000E+00, 0.000E+00,-2.883E+01,-7.767E-01,-1.165E+00, 0.000E+00, 5.707E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.104E+03,-6.108E+02,-1.486E+03, 2.547E+01, 0.000E+00, 0.000E+00,-2.935E+01, 3.083E+00, 3.113E+00, 0.000E+00, 5.799E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.143E+03,-6.173E+02,-1.525E+03, 2.580E+01, 0.000E+00, 0.000E+00,-2.894E+01,-2.703E+00,-2.557E+00, 0.000E+00, 5.721E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.266E+03,-6.670E+02,-1.600E+03, 2.749E+01, 0.000E+00, 0.000E+00,-2.881E+01,-2.714E+00,-2.643E+00, 0.000E+00, 5.704E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.247E+03,-6.687E+02,-1.586E+03, 2.702E+01, 0.000E+00, 0.000E+00,-2.904E+01,-8.210E+00,-9.018E+00, 0.000E+00, 5.742E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.214E+03,-6.431E+02,-1.566E+03, 2.661E+01, 0.000E+00, 0.000E+00,-2.931E+01, 2.169E+00, 2.544E+00, 0.000E+00, 5.792E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.143E+03,-6.214E+02,-1.494E+03, 2.621E+01, 0.000E+00, 0.000E+00,-2.916E+01, 2.502E+01, 2.468E+01, 0.000E+00, 5.768E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.279E+03,-6.723E+02,-1.630E+03, 2.813E+01, 0.000E+00, 0.000E+00,-2.934E+01,-2.424E+01,-2.418E+01, 0.000E+00, 5.799E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.245E+03,-6.619E+02,-1.608E+03, 2.636E+01, 0.000E+00, 0.000E+00,-2.920E+01,-2.609E+01,-2.712E+01, 0.000E+00, 5.770E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.262E+03,-6.473E+02,-1.584E+03, 2.765E+01, 0.000E+00, 0.000E+00,-2.929E+01, 2.898E+01, 2.961E+01, 0.000E+00, 5.786E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.145E+03,-6.331E+02,-1.518E+03, 2.703E+01, 0.000E+00, 0.000E+00,-2.885E+01,-7.109E+00,-7.950E+00, 0.000E+00, 5.705E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.284E+03,-6.610E+02,-1.639E+03, 2.607E+01, 0.000E+00, 0.000E+00,-2.920E+01,-1.846E+01,-1.932E+01, 0.000E+00, 5.762E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.204E+03,-6.404E+02,-1.537E+03, 2.720E+01, 0.000E+00, 0.000E+00,-2.891E+01, 2.427E+01, 2.479E+01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.323E+03,-6.804E+02,-1.654E+03, 2.578E+01, 0.000E+00, 0.000E+00,-2.948E+01,-1.435E+01,-1.508E+01, 0.000E+00, 5.811E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.150E+03,-6.305E+02,-1.524E+03, 2.707E+01, 0.000E+00, 0.000E+00,-2.894E+01,-7.402E+00,-7.311E+00, 0.000E+00, 5.724E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.181E+03,-6.272E+02,-1.560E+03, 2.765E+01, 0.000E+00, 0.000E+00,-2.915E+01,-7.337E+00,-7.879E+00, 0.000E+00, 5.764E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.107E+03,-6.237E+02,-1.484E+03, 2.719E+01, 0.000E+00, 0.000E+00,-2.882E+01,-2.701E+00,-1.983E+00, 0.000E+00, 5.704E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.368E+03,-6.982E+02,-1.650E+03, 2.831E+01, 0.000E+00, 0.000E+00,-2.924E+01, 2.039E+01, 1.934E+01, 0.000E+00, 5.768E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.048E+03,-6.038E+02,-1.426E+03, 2.833E+01, 0.000E+00, 0.000E+00,-2.897E+01, 1.618E+01, 1.725E+01, 0.000E+00, 5.730E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.217E+03,-6.433E+02,-1.588E+03, 2.741E+01, 0.000E+00, 0.000E+00,-2.892E+01,-1.537E+01,-1.552E+01, 0.000E+00, 5.720E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.176E+03,-6.421E+02,-1.546E+03, 2.782E+01, 0.000E+00, 0.000E+00,-2.929E+01,-1.315E+01,-1.351E+01, 0.000E+00, 5.787E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.240E+03,-6.527E+02,-1.587E+03, 2.907E+01, 0.000E+00, 0.000E+00,-2.894E+01, 6.159E-01, 1.187E-01, 0.000E+00, 5.713E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.172E+03,-6.526E+02,-1.512E+03, 2.771E+01, 0.000E+00, 0.000E+00,-2.893E+01, 5.361E+00, 6.248E+00, 0.000E+00, 5.717E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.225E+03,-6.488E+02,-1.570E+03, 2.780E+01, 0.000E+00, 0.000E+00,-2.898E+01, 5.256E+00, 5.034E+00, 0.000E+00, 5.724E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.180E+03,-6.492E+02,-1.542E+03, 2.764E+01, 0.000E+00, 0.000E+00,-2.859E+01,-1.234E+01,-1.223E+01, 0.000E+00, 5.658E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.144E+03,-6.281E+02,-1.514E+03, 2.837E+01, 0.000E+00, 0.000E+00,-2.896E+01,-4.641E-01, 3.577E-01, 0.000E+00, 5.728E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.172E+03,-6.544E+02,-1.519E+03, 2.880E+01, 0.000E+00, 0.000E+00,-2.905E+01,-2.998E+00,-2.095E+00, 0.000E+00, 5.741E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.209E+03,-6.381E+02,-1.579E+03, 2.829E+01, 0.000E+00, 0.000E+00,-2.889E+01,-8.172E+00,-8.619E+00, 0.000E+00, 5.716E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.189E+03,-6.363E+02,-1.519E+03, 2.762E+01, 0.000E+00, 0.000E+00,-2.922E+01, 3.238E+01, 3.249E+01, 0.000E+00, 5.772E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.165E+03,-6.159E+02,-1.547E+03, 2.759E+01, 0.000E+00, 0.000E+00,-2.896E+01, 1.501E+00, 3.988E-01, 0.000E+00, 5.727E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.244E+03,-6.524E+02,-1.604E+03, 2.749E+01, 0.000E+00, 0.000E+00,-2.881E+01,-1.319E+01,-1.371E+01, 0.000E+00, 5.690E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.161E+03,-6.266E+02,-1.532E+03, 2.790E+01, 0.000E+00, 0.000E+00,-2.904E+01, 1.935E+00, 1.422E+00, 0.000E+00, 5.744E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.246E+03,-6.483E+02,-1.589E+03, 2.898E+01, 0.000E+00, 0.000E+00,-2.914E+01, 8.639E+00, 8.121E+00, 0.000E+00, 5.755E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.088E+03,-6.194E+02,-1.501E+03, 2.862E+01, 0.000E+00, 0.000E+00,-2.505E+01,-2.933E+01,-2.904E+01, 0.000E+00, 4.976E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.189E+03,-6.910E+02,-1.545E+03, 2.605E+01, 0.000E+00, 0.000E+00,-1.579E+01,-3.577E+01,-3.700E+01, 0.000E+00, 3.175E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.967E+03,-6.670E+02,-1.402E+03, 2.580E+01, 0.000E+00, 0.000E+00,-7.828E+00,-8.563E+01,-8.411E+01, 0.000E+00, 1.662E-02, 0.000E+00, 0.000E+00
