s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 5.816E+02,-3.069E+02,-2.538E+02, 1.041E+01, 0.000E+00, 0.000E+00,-6.190E+00, 2.556E+01, 2.515E+01, 0.000E+00, 1.462E-02, 0.000E+00, 0.000E+00
 1.000E+02, 5.826E+02,-3.079E+02,-2.591E+02, 9.458E+00, 0.000E+00, 0.000E+00,-6.137E+00, 1.953E+01, 1.894E+01, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.943E+02,-3.161E+02,-2.587E+02, 9.472E+00, 0.000E+00, 0.000E+00,-6.110E+00, 2.324E+01, 2.280E+01, 0.000E+00, 1.442E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.922E+02,-3.146E+02,-2.667E+02, 1.187E+01, 0.000E+00, 0.000E+00,-6.164E+00, 1.727E+01, 1.668E+01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.954E+02,-3.139E+02,-2.741E+02, 1.285E+01, 0.000E+00, 0.000E+00,-6.264E+00, 1.452E+01, 1.395E+01, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.965E+02,-3.152E+02,-2.746E+02, 1.323E+01, 0.000E+00, 0.000E+00,-6.226E+00, 1.403E+01, 1.364E+01, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.981E+02,-3.168E+02,-2.755E+02, 1.460E+01, 0.000E+00, 0.000E+00,-6.168E+00, 1.511E+01, 1.432E+01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.747E+02,-3.041E+02,-2.802E+02, 1.718E+01, 0.000E+00, 0.000E+00,-6.133E+00, 1.951E+00, 1.489E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.888E+02,-3.083E+02,-2.796E+02, 1.657E+01, 0.000E+00, 0.000E+00,-6.211E+00, 1.198E+01, 1.131E+01, 0.000E+00, 1.448E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.967E+02,-3.119E+02,-2.860E+02, 1.699E+01, 0.000E+00, 0.000E+00,-6.190E+00, 1.010E+01, 9.573E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.735E+02,-3.010E+02,-2.893E+02, 1.890E+01, 0.000E+00, 0.000E+00,-6.197E+00,-3.441E+00,-4.121E+00, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.840E+02,-3.024E+02,-2.882E+02, 1.892E+01, 0.000E+00, 0.000E+00,-6.197E+00, 6.729E+00, 6.178E+00, 0.000E+00, 1.436E-02, 0.000E+00, 0.000E+00
 2.100E+02, 5.979E+02,-3.125E+02,-2.878E+02, 1.953E+01, 0.000E+00, 0.000E+00,-6.209E+00, 1.188E+01, 1.102E+01, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 2.200E+02, 5.920E+02,-3.097E+02,-2.886E+02, 1.957E+01, 0.000E+00, 0.000E+00,-6.069E+00, 7.995E+00, 7.249E+00, 0.000E+00, 1.427E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.796E+02,-3.011E+02,-2.891E+02, 2.103E+01, 0.000E+00, 0.000E+00,-6.124E+00, 4.934E+00, 4.284E+00, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.833E+02,-3.021E+02,-2.973E+02, 2.212E+01, 0.000E+00, 0.000E+00,-6.098E+00, 5.334E-01, 1.043E-02, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.135E+02,-3.179E+02,-3.031E+02, 2.213E+01, 0.000E+00, 0.000E+00,-6.193E+00, 9.030E+00, 8.450E+00, 0.000E+00, 1.462E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.906E+02,-3.047E+02,-3.012E+02, 2.330E+01, 0.000E+00, 0.000E+00,-6.091E+00, 2.822E+00, 1.933E+00, 0.000E+00, 1.436E-02, 0.000E+00, 0.000E+00
 2.700E+02, 5.875E+02,-2.971E+02,-3.081E+02, 2.519E+01, 0.000E+00, 0.000E+00,-6.162E+00, 1.776E+00, 1.248E+00, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.945E+02,-3.025E+02,-3.097E+02, 2.583E+01, 0.000E+00, 0.000E+00,-6.083E+00, 2.481E+00, 2.099E+00, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.113E+02,-3.119E+02,-3.060E+02, 2.508E+01, 0.000E+00, 0.000E+00,-6.882E+00, 1.214E+01, 1.165E+01, 0.000E+00, 1.611E-02, 0.000E+00, 0.000E+00
 3.000E+02, 6.820E+02,-3.479E+02,-3.236E+02, 2.404E+01, 0.000E+00, 0.000E+00,-8.256E+00, 2.710E+01, 2.625E+01, 0.000E+00, 1.899E-02, 0.000E+00, 0.000E+00
 3.100E+02, 8.004E+02,-4.304E+02,-3.435E+02, 2.256E+01, 0.000E+00, 0.000E+00,-9.752E+00, 4.012E+01, 3.931E+01, 0.000E+00, 2.211E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.830E+02,-4.812E+02,-3.880E+02, 2.283E+01, 0.000E+00, 0.000E+00,-1.121E+01, 2.641E+01, 2.548E+01, 0.000E+00, 2.509E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.652E+02,-5.156E+02,-4.253E+02, 2.185E+01, 0.000E+00, 0.000E+00,-1.270E+01, 3.430E+01, 3.343E+01, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.045E+03,-5.390E+02,-4.776E+02, 2.362E+01, 0.000E+00, 0.000E+00,-1.412E+01, 3.852E+01, 3.789E+01, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.089E+03,-5.408E+02,-5.403E+02, 2.306E+01, 0.000E+00, 0.000E+00,-1.565E+01, 1.685E+01, 1.561E+01, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.275E+03,-5.784E+02,-6.629E+02, 2.178E+01, 0.000E+00, 0.000E+00,-1.581E+01, 4.009E+01, 3.989E+01, 0.000E+00, 3.397E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.138E+03,-5.304E+02,-6.070E+02, 2.386E+01, 0.000E+00, 0.000E+00,-1.591E+01, 9.081E+00, 8.402E+00, 0.000E+00, 3.429E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.306E+03,-5.445E+02,-7.433E+02, 2.095E+01, 0.000E+00, 0.000E+00,-1.616E+01, 2.399E+01, 2.313E+01, 0.000E+00, 3.448E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.083E+03,-4.818E+02,-6.027E+02, 2.196E+01, 0.000E+00, 0.000E+00,-1.616E+01, 5.793E+00, 4.720E+00, 0.000E+00, 3.435E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.301E+03,-5.409E+02,-7.463E+02, 1.910E+01, 0.000E+00, 0.000E+00,-1.626E+01, 1.701E+01, 1.629E+01, 0.000E+00, 3.493E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.123E+03,-4.648E+02,-6.580E+02, 2.019E+01, 0.000E+00, 0.000E+00,-1.637E+01, 5.183E+00, 4.373E+00, 0.000E+00, 3.471E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.313E+03,-5.023E+02,-8.025E+02, 2.113E+01, 0.000E+00, 0.000E+00,-1.627E+01, 1.298E+01, 1.262E+01, 0.000E+00, 3.458E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.268E+03,-4.849E+02,-7.781E+02, 1.957E+01, 0.000E+00, 0.000E+00,-1.630E+01, 8.554E+00, 7.968E+00, 0.000E+00, 3.455E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.324E+03,-4.873E+02,-8.438E+02, 2.108E+01, 0.000E+00, 0.000E+00,-1.637E+01,-1.061E+00,-2.263E+00, 0.000E+00, 3.486E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.356E+03,-5.112E+02,-8.499E+02, 2.038E+01, 0.000E+00, 0.000E+00,-1.614E+01,-1.003E+00,-1.205E+00, 0.000E+00, 3.399E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.253E+03,-4.728E+02,-7.545E+02, 2.140E+01, 0.000E+00, 0.000E+00,-1.636E+01, 3.119E+01, 3.047E+01, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.296E+03,-4.707E+02,-8.480E+02, 2.383E+01, 0.000E+00, 0.000E+00,-1.642E+01,-1.516E+01,-1.513E+01, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.366E+03,-4.982E+02,-8.722E+02, 2.266E+01, 0.000E+00, 0.000E+00,-1.647E+01, 2.139E+00, 1.434E+00, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.404E+03,-5.076E+02,-8.887E+02, 2.432E+01, 0.000E+00, 0.000E+00,-1.692E+01, 1.555E+01, 1.498E+01, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.311E+03,-4.791E+02,-8.518E+02, 2.481E+01, 0.000E+00, 0.000E+00,-1.658E+01,-1.115E+01,-1.162E+01, 0.000E+00, 3.399E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.367E+03,-5.026E+02,-8.549E+02, 2.435E+01, 0.000E+00, 0.000E+00,-1.666E+01, 1.838E+01, 1.751E+01, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.391E+03,-4.957E+02,-8.918E+02, 2.395E+01, 0.000E+00, 0.000E+00,-1.649E+01, 1.232E+01, 1.144E+01, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.227E+03,-4.607E+02,-7.811E+02, 2.468E+01, 0.000E+00, 0.000E+00,-1.633E+01,-6.383E+00,-6.806E+00, 0.000E+00, 3.407E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.194E+03,-4.361E+02,-7.547E+02, 2.870E+01, 0.000E+00, 0.000E+00,-1.713E+01, 1.518E+01, 1.494E+01, 0.000E+00, 3.474E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.333E+03,-4.830E+02,-8.504E+02, 2.532E+01, 0.000E+00, 0.000E+00,-1.704E+01, 8.371E+00, 7.875E+00, 0.000E+00, 3.450E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.383E+03,-4.819E+02,-9.144E+02, 2.667E+01, 0.000E+00, 0.000E+00,-1.691E+01,-2.791E+00,-3.319E+00, 0.000E+00, 3.432E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.542E+03,-5.245E+02,-1.026E+03, 2.614E+01, 0.000E+00, 0.000E+00,-1.728E+01, 1.370E+00, 9.352E-01, 0.000E+00, 3.518E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.436E+03,-5.040E+02,-9.460E+02, 2.549E+01, 0.000E+00, 0.000E+00,-1.689E+01,-4.858E+00,-5.259E+00, 0.000E+00, 3.452E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.369E+03,-4.704E+02,-9.016E+02, 2.797E+01, 0.000E+00, 0.000E+00,-1.700E+01, 7.805E+00, 7.766E+00, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.491E+03,-5.168E+02,-9.905E+02, 2.524E+01, 0.000E+00, 0.000E+00,-1.688E+01,-7.051E+00,-7.634E+00, 0.000E+00, 3.451E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.366E+03,-4.645E+02,-9.064E+02, 2.531E+01, 0.000E+00, 0.000E+00,-1.676E+01, 4.358E+00, 4.025E+00, 0.000E+00, 3.402E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.433E+03,-4.839E+02,-9.601E+02, 2.761E+01, 0.000E+00, 0.000E+00,-1.714E+01,-2.718E-01,-9.211E-01, 0.000E+00, 3.470E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.346E+03,-4.700E+02,-8.736E+02, 2.610E+01, 0.000E+00, 0.000E+00,-1.681E+01, 1.169E+01, 1.130E+01, 0.000E+00, 3.424E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.350E+03,-4.644E+02,-8.888E+02, 2.779E+01, 0.000E+00, 0.000E+00,-1.711E+01, 7.092E+00, 7.024E+00, 0.000E+00, 3.465E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.461E+03,-4.977E+02,-9.716E+02, 2.705E+01, 0.000E+00, 0.000E+00,-1.687E+01, 3.023E+00, 1.920E+00, 0.000E+00, 3.431E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.451E+03,-4.940E+02,-9.825E+02, 2.630E+01, 0.000E+00, 0.000E+00,-1.696E+01,-1.541E+01,-1.598E+01, 0.000E+00, 3.440E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.430E+03,-4.743E+02,-9.588E+02, 2.831E+01, 0.000E+00, 0.000E+00,-1.693E+01, 8.882E+00, 8.142E+00, 0.000E+00, 3.423E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.279E+03,-4.368E+02,-8.479E+02, 2.610E+01, 0.000E+00, 0.000E+00,-1.688E+01, 3.880E+00, 3.417E+00, 0.000E+00, 3.413E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.369E+03,-4.711E+02,-8.963E+02, 2.664E+01, 0.000E+00, 0.000E+00,-1.694E+01, 1.158E+01, 1.082E+01, 0.000E+00, 3.449E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.422E+03,-4.812E+02,-9.550E+02, 2.678E+01, 0.000E+00, 0.000E+00,-1.663E+01,-4.023E+00,-4.377E+00, 0.000E+00, 3.389E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.412E+03,-4.797E+02,-9.509E+02, 2.745E+01, 0.000E+00, 0.000E+00,-1.718E+01,-7.594E+00,-8.355E+00, 0.000E+00, 3.464E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.381E+03,-4.602E+02,-9.303E+02, 2.839E+01, 0.000E+00, 0.000E+00,-1.745E+01, 1.538E+00, 1.268E+00, 0.000E+00, 3.552E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.460E+03,-4.809E+02,-9.780E+02, 2.889E+01, 0.000E+00, 0.000E+00,-1.991E+01, 1.006E+01, 9.804E+00, 0.000E+00, 3.993E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.363E+03,-4.358E+02,-8.978E+02, 3.026E+01, 0.000E+00, 0.000E+00,-2.286E+01, 3.739E+01, 3.723E+01, 0.000E+00, 4.561E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.414E+03,-4.315E+02,-9.530E+02, 2.864E+01, 0.000E+00, 0.000E+00,-2.600E+01, 3.267E+01, 3.179E+01, 0.000E+00, 5.161E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.561E+03,-4.536E+02,-1.077E+03, 2.879E+01, 0.000E+00, 0.000E+00,-2.836E+01, 3.139E+01, 3.080E+01, 0.000E+00, 5.630E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.726E+03,-4.919E+02,-1.188E+03, 2.771E+01, 0.000E+00, 0.000E+00,-2.865E+01, 4.561E+01, 4.502E+01, 0.000E+00, 5.667E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.831E+03,-5.313E+02,-1.303E+03, 2.790E+01, 0.000E+00, 0.000E+00,-2.883E+01,-3.845E+00,-4.558E+00, 0.000E+00, 5.734E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.768E+03,-5.154E+02,-1.228E+03, 2.771E+01, 0.000E+00, 0.000E+00,-2.899E+01, 2.374E+01, 2.336E+01, 0.000E+00, 5.730E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.976E+03,-5.763E+02,-1.340E+03, 2.855E+01, 0.000E+00, 0.000E+00,-2.925E+01, 5.790E+01, 5.848E+01, 0.000E+00, 5.782E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.121E+03,-6.262E+02,-1.491E+03, 3.000E+01, 0.000E+00, 0.000E+00,-2.907E+01, 5.332E+00, 4.533E+00, 0.000E+00, 5.743E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.054E+03,-6.107E+02,-1.436E+03, 2.880E+01, 0.000E+00, 0.000E+00,-2.936E+01, 6.284E+00, 6.380E+00, 0.000E+00, 5.800E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.170E+03,-6.403E+02,-1.552E+03, 2.876E+01, 0.000E+00, 0.000E+00,-2.892E+01,-2.321E+01,-2.243E+01, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.233E+03,-6.645E+02,-1.569E+03, 3.196E+01, 0.000E+00, 0.000E+00,-2.918E+01, 1.777E+00, 2.172E+00, 0.000E+00, 5.772E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.052E+03,-6.077E+02,-1.426E+03, 2.898E+01, 0.000E+00, 0.000E+00,-2.917E+01, 1.666E+01, 1.731E+01, 0.000E+00, 5.764E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.132E+03,-6.228E+02,-1.518E+03, 3.003E+01, 0.000E+00, 0.000E+00,-2.884E+01,-7.423E+00,-7.380E+00, 0.000E+00, 5.708E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.217E+03,-6.577E+02,-1.542E+03, 3.039E+01, 0.000E+00, 0.000E+00,-2.891E+01, 1.900E+01, 1.936E+01, 0.000E+00, 5.716E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.179E+03,-6.544E+02,-1.528E+03, 3.005E+01, 0.000E+00, 0.000E+00,-2.871E+01,-1.381E+00,-2.118E+00, 0.000E+00, 5.675E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.163E+03,-6.259E+02,-1.555E+03, 2.877E+01, 0.000E+00, 0.000E+00,-2.907E+01,-1.707E+01,-1.816E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.194E+03,-6.466E+02,-1.536E+03, 3.066E+01, 0.000E+00, 0.000E+00,-2.899E+01, 1.209E+01, 1.329E+01, 0.000E+00, 5.730E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.296E+03,-6.567E+02,-1.640E+03, 3.092E+01, 0.000E+00, 0.000E+00,-2.912E+01, 7.407E-01, 2.236E-01, 0.000E+00, 5.746E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.181E+03,-6.315E+02,-1.561E+03, 3.100E+01, 0.000E+00, 0.000E+00,-2.925E+01,-1.060E+01,-1.004E+01, 0.000E+00, 5.782E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.378E+03,-6.912E+02,-1.685E+03, 2.995E+01, 0.000E+00, 0.000E+00,-2.895E+01, 2.804E+00, 3.304E+00, 0.000E+00, 5.728E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.231E+03,-6.491E+02,-1.603E+03, 2.847E+01, 0.000E+00, 0.000E+00,-2.874E+01,-1.931E+01,-2.171E+01, 0.000E+00, 5.676E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.118E+03,-6.006E+02,-1.508E+03, 3.063E+01, 0.000E+00, 0.000E+00,-2.889E+01, 1.136E+01, 1.102E+01, 0.000E+00, 5.720E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.180E+03,-6.585E+02,-1.508E+03, 3.053E+01, 0.000E+00, 0.000E+00,-2.896E+01, 1.500E+01, 1.460E+01, 0.000E+00, 5.736E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.167E+03,-6.233E+02,-1.561E+03, 3.248E+01, 0.000E+00, 0.000E+00,-2.897E+01,-1.509E+01,-1.409E+01, 0.000E+00, 5.733E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.185E+03,-6.402E+02,-1.549E+03, 2.934E+01, 0.000E+00, 0.000E+00,-2.899E+01,-3.397E+00,-3.880E+00, 0.000E+00, 5.728E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.212E+03,-6.490E+02,-1.568E+03, 3.063E+01, 0.000E+00, 0.000E+00,-2.894E+01,-3.477E+00,-3.314E+00, 0.000E+00, 5.726E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.170E+03,-6.364E+02,-1.551E+03, 2.994E+01, 0.000E+00, 0.000E+00,-2.917E+01,-1.657E+01,-1.741E+01, 0.000E+00, 5.755E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.204E+03,-6.457E+02,-1.527E+03, 3.158E+01, 0.000E+00, 0.000E+00,-2.931E+01, 3.480E+01, 3.434E+01, 0.000E+00, 5.780E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.252E+03,-6.581E+02,-1.619E+03, 3.134E+01, 0.000E+00, 0.000E+00,-2.923E+01,-2.206E+01,-2.264E+01, 0.000E+00, 5.775E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.123E+03,-6.149E+02,-1.491E+03, 3.110E+01, 0.000E+00, 0.000E+00,-2.905E+01, 1.889E+01, 1.890E+01, 0.000E+00, 5.746E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.188E+03,-6.316E+02,-1.568E+03, 3.137E+01, 0.000E+00, 0.000E+00,-2.910E+01,-8.939E+00,-9.597E+00, 0.000E+00, 5.761E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.260E+03,-6.616E+02,-1.592E+03, 3.169E+01, 0.000E+00, 0.000E+00,-2.897E+01, 8.960E+00, 8.974E+00, 0.000E+00, 5.731E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.199E+03,-6.437E+02,-1.572E+03, 2.949E+01, 0.000E+00, 0.000E+00,-2.906E+01,-1.584E+01,-1.716E+01, 0.000E+00, 5.741E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.276E+03,-6.647E+02,-1.620E+03, 3.189E+01, 0.000E+00, 0.000E+00,-2.910E+01,-4.481E+00,-5.844E+00, 0.000E+00, 5.750E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.189E+03,-6.483E+02,-1.518E+03, 3.191E+01, 0.000E+00, 0.000E+00,-2.895E+01, 2.657E+01, 2.652E+01, 0.000E+00, 5.730E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.192E+03,-6.333E+02,-1.582E+03, 3.140E+01, 0.000E+00, 0.000E+00,-2.873E+01,-1.976E+01,-2.094E+01, 0.000E+00, 5.692E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.074E+03,-5.958E+02,-1.483E+03, 3.024E+01, 0.000E+00, 0.000E+00,-2.859E+01,-2.455E+00,-2.770E+00, 0.000E+00, 5.660E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.213E+03,-6.404E+02,-1.569E+03, 3.081E+01, 0.000E+00, 0.000E+00,-2.906E+01, 5.661E+00, 4.984E+00, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.153E+03,-6.252E+02,-1.532E+03, 3.143E+01, 0.000E+00, 0.000E+00,-2.917E+01,-1.425E+00,-1.647E+00, 0.000E+00, 5.757E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.210E+03,-6.425E+02,-1.575E+03, 3.002E+01, 0.000E+00, 0.000E+00,-2.919E+01,-6.049E+00,-6.810E+00, 0.000E+00, 5.766E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.211E+03,-6.443E+02,-1.578E+03, 2.983E+01, 0.000E+00, 0.000E+00,-2.926E+01,-1.142E+01,-1.146E+01, 0.000E+00, 5.787E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.143E+03,-6.136E+02,-1.524E+03, 3.239E+01, 0.000E+00, 0.000E+00,-2.939E+01, 8.128E+00, 7.876E+00, 0.000E+00, 5.815E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.188E+03,-6.329E+02,-1.522E+03, 3.071E+01, 0.000E+00, 0.000E+00,-2.881E+01, 3.531E+01, 3.554E+01, 0.000E+00, 5.699E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.135E+03,-6.078E+02,-1.552E+03, 3.179E+01, 0.000E+00, 0.000E+00,-2.882E+01,-2.129E+01,-2.211E+01, 0.000E+00, 5.700E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.260E+03,-6.508E+02,-1.600E+03, 3.089E+01, 0.000E+00, 0.000E+00,-2.914E+01, 1.100E+01, 1.037E+01, 0.000E+00, 5.767E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.171E+03,-6.180E+02,-1.581E+03, 3.169E+01, 0.000E+00, 0.000E+00,-2.887E+01,-2.456E+01,-2.521E+01, 0.000E+00, 5.707E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.215E+03,-6.525E+02,-1.578E+03, 3.247E+01, 0.000E+00, 0.000E+00,-2.471E+01,-9.164E+00,-8.066E+00, 0.000E+00, 4.905E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.245E+03,-7.143E+02,-1.562E+03, 3.052E+01, 0.000E+00, 0.000E+00,-1.570E+01,-1.669E+01,-1.641E+01, 0.000E+00, 3.170E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.109E+03,-7.172E+02,-1.497E+03, 2.963E+01, 0.000E+00, 0.000E+00,-7.937E+00,-8.304E+01,-8.368E+01, 0.000E+00, 1.665E-02, 0.000E+00, 0.000E+00
