s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 5.350E+02, 0.000E+00,-3.135E+02,-1.786E+02,-6.596E+00, 0.000E+00, 0.000E+00,-6.397E+00, 3.132E+01, 2.997E+01, 0.000E+00, 1.620E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.415E+02, 0.000E+00,-3.290E+02,-1.843E+02,-5.538E+00, 0.000E+00, 0.000E+00,-6.507E+00, 1.679E+01, 1.623E+01, 0.000E+00, 1.651E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.067E+02, 0.000E+00,-3.755E+02,-1.908E+02,-2.830E+00, 0.000E+00, 0.000E+00,-7.100E+00, 3.140E+01, 3.047E+01, 0.000E+00, 1.816E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.351E+02, 0.000E+00,-3.360E+02,-1.853E+02, 1.741E-01, 0.000E+00, 0.000E+00,-5.742E+00, 9.222E+00, 8.336E+00, 0.000E+00, 1.430E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.643E+02, 0.000E+00,-2.846E+02,-1.806E+02, 1.828E+00, 0.000E+00, 0.000E+00,-5.609E+00,-3.872E+00,-4.703E+00, 0.000E+00, 1.406E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.756E+02, 0.000E+00,-2.832E+02,-1.849E+02, 2.265E+00, 0.000E+00, 0.000E+00,-5.613E+00, 4.734E+00, 4.139E+00, 0.000E+00, 1.410E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.928E+02, 0.000E+00,-2.924E+02,-1.971E+02, 2.667E+00, 0.000E+00, 0.000E+00,-5.698E+00, 1.196E+00, 3.103E-01, 0.000E+00, 1.411E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.699E+02, 0.000E+00,-2.749E+02,-1.879E+02, 3.059E+00, 0.000E+00, 0.000E+00,-5.709E+00, 5.147E+00, 4.415E+00, 0.000E+00, 1.419E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.587E+02, 0.000E+00,-2.638E+02,-1.940E+02, 3.362E+00, 0.000E+00, 0.000E+00,-5.597E+00,-5.730E-01,-1.327E+00, 0.000E+00, 1.401E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.847E+02, 0.000E+00,-2.771E+02,-1.935E+02, 3.579E+00, 0.000E+00, 0.000E+00,-5.604E+00, 1.292E+01, 1.205E+01, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.567E+02, 0.000E+00,-2.645E+02,-2.005E+02, 4.151E+00, 0.000E+00, 0.000E+00,-5.606E+00,-8.972E+00,-9.674E+00, 0.000E+00, 1.408E-02, 0.000E+00, 0.000E+00
 2.300E+02, 5.162E+02, 0.000E+00,-2.988E+02,-2.020E+02, 4.282E+00, 0.000E+00, 0.000E+00,-5.677E+00, 1.487E+01, 1.402E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.617E+02, 0.000E+00,-2.671E+02,-1.933E+02, 4.841E+00, 0.000E+00, 0.000E+00,-5.612E+00, 1.367E+00, 5.689E-01, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.714E+02, 0.000E+00,-2.661E+02,-2.009E+02, 5.135E+00, 0.000E+00, 0.000E+00,-5.606E+00, 4.909E+00, 3.988E+00, 0.000E+00, 1.400E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.777E+02, 0.000E+00,-2.726E+02,-1.964E+02, 5.168E+00, 0.000E+00, 0.000E+00,-5.644E+00, 8.929E+00, 8.206E+00, 0.000E+00, 1.416E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.710E+02, 0.000E+00,-2.662E+02,-2.081E+02, 5.868E+00, 0.000E+00, 0.000E+00,-5.680E+00,-2.055E+00,-3.070E+00, 0.000E+00, 1.424E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.881E+02, 0.000E+00,-2.781E+02,-2.027E+02, 5.789E+00, 0.000E+00, 0.000E+00,-5.729E+00, 8.074E+00, 7.328E+00, 0.000E+00, 1.429E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.670E+02, 0.000E+00,-2.683E+02,-2.024E+02, 6.639E+00, 0.000E+00, 0.000E+00,-5.653E+00,-1.882E+00,-2.662E+00, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.965E+02, 0.000E+00,-2.866E+02,-2.043E+02, 6.508E+00, 0.000E+00, 0.000E+00,-5.816E+00, 7.037E+00, 6.346E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 3.100E+02, 5.394E+02, 0.000E+00,-3.165E+02,-2.052E+02, 5.184E+00, 0.000E+00, 0.000E+00,-6.826E+00, 1.683E+01, 1.605E+01, 0.000E+00, 1.683E-02, 0.000E+00, 0.000E+00
 3.200E+02, 6.067E+02, 0.000E+00,-3.616E+02,-2.141E+02, 5.223E+00, 0.000E+00, 0.000E+00,-8.032E+00, 2.862E+01, 2.812E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.085E+02, 0.000E+00,-4.401E+02,-2.345E+02, 4.406E+00, 0.000E+00, 0.000E+00,-9.271E+00, 2.962E+01, 2.904E+01, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.323E+02, 0.000E+00,-4.571E+02,-2.358E+02, 4.611E+00, 0.000E+00, 0.000E+00,-1.051E+01, 3.446E+01, 3.351E+01, 0.000E+00, 2.506E-02, 0.000E+00, 0.000E+00
 3.500E+02, 8.258E+02, 0.000E+00,-5.170E+02,-2.841E+02, 5.057E+00, 0.000E+00, 0.000E+00,-1.169E+01, 1.944E+01, 1.814E+01, 0.000E+00, 2.802E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.263E+02, 0.000E+00,-5.049E+02,-2.676E+02, 6.070E+00, 0.000E+00, 0.000E+00,-1.295E+01, 4.789E+01, 4.698E+01, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 3.700E+02, 8.719E+02, 0.000E+00,-5.067E+02,-3.348E+02, 6.265E+00, 0.000E+00, 0.000E+00,-1.387E+01, 2.403E+01, 2.270E+01, 0.000E+00, 3.295E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.390E+02, 0.000E+00,-5.065E+02,-3.992E+02, 6.580E+00, 0.000E+00, 0.000E+00,-1.423E+01, 2.707E+01, 2.570E+01, 0.000E+00, 3.347E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.373E+02, 0.000E+00,-4.901E+02,-4.180E+02, 7.330E+00, 0.000E+00, 0.000E+00,-1.423E+01, 2.364E+01, 2.231E+01, 0.000E+00, 3.387E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.499E+02, 0.000E+00,-4.847E+02,-4.560E+02, 8.608E+00, 0.000E+00, 0.000E+00,-1.419E+01, 4.655E+00, 3.575E+00, 0.000E+00, 3.324E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.390E+02, 0.000E+00,-4.694E+02,-4.523E+02, 7.923E+00, 0.000E+00, 0.000E+00,-1.456E+01, 1.203E+01, 1.072E+01, 0.000E+00, 3.360E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.418E+02, 0.000E+00,-4.617E+02,-4.575E+02, 8.604E+00, 0.000E+00, 0.000E+00,-1.457E+01, 1.737E+01, 1.662E+01, 0.000E+00, 3.373E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.945E+02, 0.000E+00,-4.703E+02,-5.060E+02, 9.035E+00, 0.000E+00, 0.000E+00,-1.447E+01, 1.348E+01, 1.274E+01, 0.000E+00, 3.378E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.824E+02, 0.000E+00,-4.574E+02,-5.138E+02, 8.796E+00, 0.000E+00, 0.000E+00,-1.446E+01, 6.477E+00, 5.518E+00, 0.000E+00, 3.339E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.024E+03, 0.000E+00,-4.725E+02,-5.427E+02, 9.253E+00, 0.000E+00, 0.000E+00,-1.457E+01, 4.438E+00, 3.707E+00, 0.000E+00, 3.363E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.067E+03, 0.000E+00,-4.737E+02,-5.757E+02, 1.032E+01, 0.000E+00, 0.000E+00,-1.474E+01, 1.344E+01, 1.311E+01, 0.000E+00, 3.370E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.045E+03, 0.000E+00,-4.757E+02,-5.679E+02, 9.497E+00, 0.000E+00, 0.000E+00,-1.460E+01,-2.907E+00,-3.339E+00, 0.000E+00, 3.327E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.064E+03, 0.000E+00,-4.717E+02,-5.579E+02, 9.962E+00, 0.000E+00, 0.000E+00,-1.458E+01, 3.050E+01, 2.984E+01, 0.000E+00, 3.352E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.091E+03, 0.000E+00,-4.828E+02,-6.116E+02, 1.097E+01, 0.000E+00, 0.000E+00,-1.477E+01,-7.628E+00,-7.616E+00, 0.000E+00, 3.345E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.058E+03, 0.000E+00,-4.648E+02,-5.839E+02, 1.034E+01, 0.000E+00, 0.000E+00,-1.481E+01, 5.675E+00, 4.982E+00, 0.000E+00, 3.369E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.135E+03, 0.000E+00,-4.886E+02,-6.349E+02, 1.115E+01, 0.000E+00, 0.000E+00,-1.486E+01, 8.101E+00, 8.113E+00, 0.000E+00, 3.346E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.151E+03, 0.000E+00,-5.069E+02,-6.353E+02, 1.076E+01, 0.000E+00, 0.000E+00,-1.464E+01, 5.392E+00, 4.629E+00, 0.000E+00, 3.339E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.092E+03, 0.000E+00,-4.785E+02,-6.165E+02, 1.116E+01, 0.000E+00, 0.000E+00,-1.460E+01,-6.004E+00,-6.339E+00, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.139E+03, 0.000E+00,-4.984E+02,-6.286E+02, 1.158E+01, 0.000E+00, 0.000E+00,-1.510E+01, 8.439E+00, 8.016E+00, 0.000E+00, 3.392E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.120E+03, 0.000E+00,-4.818E+02,-6.417E+02, 1.256E+01, 0.000E+00, 0.000E+00,-1.485E+01,-5.628E+00,-5.573E+00, 0.000E+00, 3.326E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.136E+03, 0.000E+00,-4.897E+02,-6.291E+02, 1.209E+01, 0.000E+00, 0.000E+00,-1.499E+01, 1.488E+01, 1.454E+01, 0.000E+00, 3.373E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.085E+03, 0.000E+00,-4.654E+02,-6.309E+02, 1.288E+01, 0.000E+00, 0.000E+00,-1.495E+01,-1.379E+01,-1.383E+01, 0.000E+00, 3.346E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.138E+03, 0.000E+00,-4.902E+02,-6.375E+02, 1.267E+01, 0.000E+00, 0.000E+00,-1.512E+01, 7.877E+00, 7.470E+00, 0.000E+00, 3.376E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.159E+03, 0.000E+00,-4.910E+02,-6.748E+02, 1.271E+01, 0.000E+00, 0.000E+00,-1.517E+01,-9.159E+00,-9.568E+00, 0.000E+00, 3.401E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.234E+03, 0.000E+00,-5.119E+02,-7.074E+02, 1.319E+01, 0.000E+00, 0.000E+00,-1.472E+01, 1.313E+01, 1.336E+01, 0.000E+00, 3.347E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.162E+03, 0.000E+00,-4.922E+02,-6.595E+02, 1.322E+01, 0.000E+00, 0.000E+00,-1.459E+01, 8.870E+00, 8.620E+00, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.119E+03, 0.000E+00,-4.765E+02,-6.545E+02, 1.315E+01, 0.000E+00, 0.000E+00,-1.463E+01,-1.311E+01,-1.384E+01, 0.000E+00, 3.315E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.106E+03, 0.000E+00,-4.691E+02,-6.191E+02, 1.394E+01, 0.000E+00, 0.000E+00,-1.509E+01, 1.648E+01, 1.632E+01, 0.000E+00, 3.362E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.193E+03, 0.000E+00,-5.007E+02,-7.064E+02, 1.428E+01, 0.000E+00, 0.000E+00,-1.474E+01,-1.419E+01,-1.408E+01, 0.000E+00, 3.310E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.115E+03, 0.000E+00,-4.666E+02,-6.442E+02, 1.387E+01, 0.000E+00, 0.000E+00,-1.507E+01, 3.568E+00, 3.194E+00, 0.000E+00, 3.381E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.097E+03, 0.000E+00,-4.517E+02,-6.490E+02, 1.513E+01, 0.000E+00, 0.000E+00,-1.496E+01,-3.078E+00,-3.071E+00, 0.000E+00, 3.357E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.056E+03, 0.000E+00,-4.487E+02,-6.075E+02, 1.405E+01, 0.000E+00, 0.000E+00,-1.474E+01,-9.850E-01,-1.403E+00, 0.000E+00, 3.320E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.081E+03, 0.000E+00,-4.596E+02,-6.093E+02, 1.458E+01, 0.000E+00, 0.000E+00,-1.478E+01, 1.234E+01, 1.192E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.116E+03, 0.000E+00,-4.633E+02,-6.483E+02, 1.483E+01, 0.000E+00, 0.000E+00,-1.492E+01, 4.527E+00, 4.279E+00, 0.000E+00, 3.352E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.113E+03, 0.000E+00,-4.590E+02,-6.491E+02, 1.548E+01, 0.000E+00, 0.000E+00,-1.503E+01, 5.774E+00, 5.344E+00, 0.000E+00, 3.341E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.114E+03, 0.000E+00,-4.680E+02,-6.374E+02, 1.551E+01, 0.000E+00, 0.000E+00,-1.500E+01, 8.847E+00, 8.761E+00, 0.000E+00, 3.352E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.190E+03, 0.000E+00,-4.890E+02,-7.125E+02, 1.553E+01, 0.000E+00, 0.000E+00,-1.475E+01,-1.077E+01,-1.114E+01, 0.000E+00, 3.342E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.153E+03, 0.000E+00,-4.769E+02,-6.594E+02, 1.621E+01, 0.000E+00, 0.000E+00,-1.570E+01, 1.749E+01, 1.768E+01, 0.000E+00, 3.493E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.148E+03, 0.000E+00,-4.470E+02,-6.943E+02, 1.768E+01, 0.000E+00, 0.000E+00,-2.043E+01, 4.741E+00, 4.360E+00, 0.000E+00, 4.406E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.153E+03, 0.000E+00,-4.213E+02,-6.806E+02, 1.947E+01, 0.000E+00, 0.000E+00,-2.555E+01, 4.510E+01, 4.489E+01, 0.000E+00, 5.409E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.232E+03, 0.000E+00,-4.448E+02,-7.226E+02, 2.021E+01, 0.000E+00, 0.000E+00,-2.642E+01, 5.800E+01, 5.823E+01, 0.000E+00, 5.561E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.332E+03, 0.000E+00,-4.640E+02,-8.335E+02, 2.143E+01, 0.000E+00, 0.000E+00,-2.671E+01, 2.887E+01, 2.937E+01, 0.000E+00, 5.619E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.423E+03, 0.000E+00,-4.979E+02,-8.939E+02, 2.088E+01, 0.000E+00, 0.000E+00,-2.661E+01, 2.471E+01, 2.583E+01, 0.000E+00, 5.562E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.585E+03, 0.000E+00,-5.416E+02,-1.002E+03, 2.222E+01, 0.000E+00, 0.000E+00,-2.679E+01, 3.635E+01, 3.746E+01, 0.000E+00, 5.588E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.710E+03, 0.000E+00,-5.820E+02,-1.099E+03, 2.207E+01, 0.000E+00, 0.000E+00,-2.672E+01, 2.242E+01, 2.457E+01, 0.000E+00, 5.568E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.688E+03, 0.000E+00,-5.742E+02,-1.100E+03, 2.187E+01, 0.000E+00, 0.000E+00,-2.685E+01, 7.569E+00, 8.353E+00, 0.000E+00, 5.593E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.659E+03, 0.000E+00,-5.550E+02,-1.103E+03, 2.316E+01, 0.000E+00, 0.000E+00,-2.673E+01,-4.120E+00,-2.215E+00, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.675E+03, 0.000E+00,-5.686E+02,-1.085E+03, 2.309E+01, 0.000E+00, 0.000E+00,-2.710E+01, 1.616E+01, 1.734E+01, 0.000E+00, 5.644E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.753E+03, 0.000E+00,-5.915E+02,-1.147E+03, 2.307E+01, 0.000E+00, 0.000E+00,-2.692E+01, 7.573E+00, 9.955E+00, 0.000E+00, 5.609E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.904E+03, 0.000E+00,-6.233E+02,-1.263E+03, 2.403E+01, 0.000E+00, 0.000E+00,-2.710E+01, 1.236E+01, 1.473E+01, 0.000E+00, 5.636E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.836E+03, 0.000E+00,-6.114E+02,-1.238E+03, 2.311E+01, 0.000E+00, 0.000E+00,-2.705E+01,-1.905E+01,-1.697E+01, 0.000E+00, 5.608E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.812E+03, 0.000E+00,-6.002E+02,-1.206E+03, 2.493E+01, 0.000E+00, 0.000E+00,-2.668E+01, 2.774E+00, 4.543E+00, 0.000E+00, 5.530E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.683E+03, 0.000E+00,-5.683E+02,-1.106E+03, 2.433E+01, 0.000E+00, 0.000E+00,-2.666E+01, 4.498E+00, 5.748E+00, 0.000E+00, 5.572E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.836E+03, 0.000E+00,-6.097E+02,-1.204E+03, 2.521E+01, 0.000E+00, 0.000E+00,-2.676E+01, 1.774E+01, 2.053E+01, 0.000E+00, 5.592E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.906E+03, 0.000E+00,-6.189E+02,-1.288E+03, 2.614E+01, 0.000E+00, 0.000E+00,-2.679E+01,-3.719E+00,-1.588E+00, 0.000E+00, 5.583E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.877E+03, 0.000E+00,-6.240E+02,-1.268E+03, 2.582E+01, 0.000E+00, 0.000E+00,-2.693E+01,-1.963E+01,-1.688E+01, 0.000E+00, 5.607E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.931E+03, 0.000E+00,-6.250E+02,-1.290E+03, 2.628E+01, 0.000E+00, 0.000E+00,-2.661E+01, 1.362E+01, 1.551E+01, 0.000E+00, 5.541E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.903E+03, 0.000E+00,-6.298E+02,-1.285E+03, 2.744E+01, 0.000E+00, 0.000E+00,-2.692E+01,-1.411E+01,-1.180E+01, 0.000E+00, 5.598E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.886E+03, 0.000E+00,-6.243E+02,-1.259E+03, 2.666E+01, 0.000E+00, 0.000E+00,-2.672E+01, 1.900E+00, 3.017E+00, 0.000E+00, 5.579E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.975E+03, 0.000E+00,-6.574E+02,-1.319E+03, 2.722E+01, 0.000E+00, 0.000E+00,-2.687E+01,-3.326E+00,-9.118E-01, 0.000E+00, 5.580E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.971E+03, 0.000E+00,-6.393E+02,-1.326E+03, 2.702E+01, 0.000E+00, 0.000E+00,-2.704E+01, 3.496E+00, 6.188E+00, 0.000E+00, 5.616E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.881E+03, 0.000E+00,-6.293E+02,-1.256E+03, 2.684E+01, 0.000E+00, 0.000E+00,-2.686E+01,-5.393E+00,-3.934E+00, 0.000E+00, 5.581E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.001E+03, 0.000E+00,-6.585E+02,-1.298E+03, 2.800E+01, 0.000E+00, 0.000E+00,-2.669E+01, 4.381E+01, 4.587E+01, 0.000E+00, 5.569E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.953E+03, 0.000E+00,-6.477E+02,-1.356E+03, 2.712E+01, 0.000E+00, 0.000E+00,-2.699E+01,-5.111E+01,-4.990E+01, 0.000E+00, 5.608E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.960E+03, 0.000E+00,-6.531E+02,-1.312E+03, 2.784E+01, 0.000E+00, 0.000E+00,-2.682E+01,-5.669E+00,-3.925E+00, 0.000E+00, 5.573E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.838E+03, 0.000E+00,-6.135E+02,-1.237E+03, 2.870E+01, 0.000E+00, 0.000E+00,-2.707E+01,-1.344E+01,-1.055E+01, 0.000E+00, 5.646E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.957E+03, 0.000E+00,-6.402E+02,-1.290E+03, 2.898E+01, 0.000E+00, 0.000E+00,-2.706E+01, 2.533E+01, 2.812E+01, 0.000E+00, 5.626E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.885E+03, 0.000E+00,-6.256E+02,-1.285E+03, 2.813E+01, 0.000E+00, 0.000E+00,-2.701E+01,-2.529E+01,-2.428E+01, 0.000E+00, 5.605E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.797E+03, 0.000E+00,-5.754E+02,-1.201E+03, 2.943E+01, 0.000E+00, 0.000E+00,-2.678E+01, 2.131E+01, 2.366E+01, 0.000E+00, 5.567E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.003E+03, 0.000E+00,-6.654E+02,-1.342E+03, 2.881E+01, 0.000E+00, 0.000E+00,-2.682E+01,-3.827E+00,-2.180E+00, 0.000E+00, 5.561E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.992E+03, 0.000E+00,-6.575E+02,-1.344E+03, 2.940E+01, 0.000E+00, 0.000E+00,-2.702E+01,-8.416E+00,-7.052E+00, 0.000E+00, 5.607E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.818E+03, 0.000E+00,-6.005E+02,-1.219E+03, 2.902E+01, 0.000E+00, 0.000E+00,-2.665E+01,-8.611E-01, 1.031E+00, 0.000E+00, 5.552E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.924E+03, 0.000E+00,-6.285E+02,-1.296E+03, 3.041E+01, 0.000E+00, 0.000E+00,-2.672E+01, 1.426E+00, 3.092E+00, 0.000E+00, 5.564E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.945E+03, 0.000E+00,-6.404E+02,-1.305E+03, 2.997E+01, 0.000E+00, 0.000E+00,-2.677E+01, 4.661E-01, 2.620E+00, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.783E+03, 0.000E+00,-5.793E+02,-1.207E+03, 2.986E+01, 0.000E+00, 0.000E+00,-2.672E+01,-2.115E+00,-3.022E-01, 0.000E+00, 5.580E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.833E+03, 0.000E+00,-5.945E+02,-1.229E+03, 2.885E+01, 0.000E+00, 0.000E+00,-2.703E+01, 9.978E+00, 1.118E+01, 0.000E+00, 5.645E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.859E+03, 0.000E+00,-6.291E+02,-1.263E+03, 3.044E+01, 0.000E+00, 0.000E+00,-2.677E+01,-3.155E+01,-2.915E+01, 0.000E+00, 5.594E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.803E+03, 0.000E+00,-5.904E+02,-1.157E+03, 3.018E+01, 0.000E+00, 0.000E+00,-2.707E+01, 5.668E+01, 5.860E+01, 0.000E+00, 5.633E-02, 0.000E+00, 0.000E+00
