s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 5.765E+02,-3.027E+02,-2.479E+02, 9.816E+00, 0.000E+00, 0.000E+00,-6.124E+00, 3.030E+01, 2.972E+01, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.034E+02,-3.113E+02,-2.594E+02, 9.808E+00, 0.000E+00, 0.000E+00,-6.159E+00, 3.696E+01, 3.635E+01, 0.000E+00, 1.455E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.053E+02,-3.152E+02,-2.657E+02, 1.006E+01, 0.000E+00, 0.000E+00,-6.220E+00, 2.857E+01, 2.819E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 1.200E+02, 5.889E+02,-3.134E+02,-2.737E+02, 1.071E+01, 0.000E+00, 0.000E+00,-6.112E+00, 6.985E+00, 6.370E+00, 0.000E+00, 1.437E-02, 0.000E+00, 0.000E+00
 1.300E+02, 5.929E+02,-3.142E+02,-2.666E+02, 1.303E+01, 0.000E+00, 0.000E+00,-6.091E+00, 1.938E+01, 1.902E+01, 0.000E+00, 1.437E-02, 0.000E+00, 0.000E+00
 1.400E+02, 5.873E+02,-3.083E+02,-2.805E+02, 1.292E+01, 0.000E+00, 0.000E+00,-6.214E+00, 5.780E+00, 5.198E+00, 0.000E+00, 1.441E-02, 0.000E+00, 0.000E+00
 1.500E+02, 5.782E+02,-3.044E+02,-2.936E+02, 1.546E+01, 0.000E+00, 0.000E+00,-6.188E+00,-9.896E+00,-1.050E+01, 0.000E+00, 1.446E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.803E+02,-2.939E+02,-2.832E+02, 1.655E+01, 0.000E+00, 0.000E+00,-6.207E+00, 1.404E+01, 1.362E+01, 0.000E+00, 1.461E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.070E+02,-3.137E+02,-2.965E+02, 1.606E+01, 0.000E+00, 0.000E+00,-6.156E+00, 7.483E+00, 6.757E+00, 0.000E+00, 1.451E-02, 0.000E+00, 0.000E+00
 1.800E+02, 5.867E+02,-3.049E+02,-2.901E+02, 1.706E+01, 0.000E+00, 0.000E+00,-6.113E+00, 3.098E+00, 2.684E+00, 0.000E+00, 1.447E-02, 0.000E+00, 0.000E+00
 1.900E+02, 5.961E+02,-3.090E+02,-2.857E+02, 1.947E+01, 0.000E+00, 0.000E+00,-6.142E+00, 1.510E+01, 1.471E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.709E+02,-2.957E+02,-2.903E+02, 2.018E+01, 0.000E+00, 0.000E+00,-6.164E+00,-4.508E-01,-1.202E+00, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.062E+02,-3.124E+02,-2.894E+02, 2.047E+01, 0.000E+00, 0.000E+00,-6.140E+00, 1.918E+01, 1.866E+01, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.041E+02,-3.144E+02,-3.019E+02, 2.162E+01, 0.000E+00, 0.000E+00,-6.196E+00, 3.733E+00, 3.225E+00, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.011E+02,-3.115E+02,-3.032E+02, 2.083E+01, 0.000E+00, 0.000E+00,-6.147E+00, 1.867E+00, 1.137E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 2.400E+02, 5.869E+02,-3.029E+02,-2.973E+02, 2.465E+01, 0.000E+00, 0.000E+00,-6.127E+00, 5.728E+00, 5.261E+00, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 2.500E+02, 5.613E+02,-2.821E+02,-3.018E+02, 2.496E+01, 0.000E+00, 0.000E+00,-6.181E+00,-2.900E+00,-3.782E+00, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 2.600E+02, 5.999E+02,-3.031E+02,-3.038E+02, 2.284E+01, 0.000E+00, 0.000E+00,-6.208E+00, 1.006E+01, 9.595E+00, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 2.700E+02, 6.038E+02,-3.087E+02,-3.093E+02, 2.551E+01, 0.000E+00, 0.000E+00,-6.155E+00, 5.593E+00, 5.233E+00, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.891E+02,-2.987E+02,-3.019E+02, 2.516E+01, 0.000E+00, 0.000E+00,-6.161E+00, 7.969E+00, 7.467E+00, 0.000E+00, 1.457E-02, 0.000E+00, 0.000E+00
 2.900E+02, 5.981E+02,-3.021E+02,-3.154E+02, 2.647E+01, 0.000E+00, 0.000E+00,-6.755E+00, 6.798E-01, 2.643E-01, 0.000E+00, 1.587E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.083E+02,-3.645E+02,-3.265E+02, 2.415E+01, 0.000E+00, 0.000E+00,-8.221E+00, 3.406E+01, 3.312E+01, 0.000E+00, 1.892E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.957E+02,-4.281E+02,-3.481E+02, 2.376E+01, 0.000E+00, 0.000E+00,-9.768E+00, 3.430E+01, 3.350E+01, 0.000E+00, 2.201E-02, 0.000E+00, 0.000E+00
 3.200E+02, 9.107E+02,-4.944E+02,-3.954E+02, 2.279E+01, 0.000E+00, 0.000E+00,-1.109E+01, 3.355E+01, 3.268E+01, 0.000E+00, 2.487E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.506E+02,-5.183E+02,-4.066E+02, 2.417E+01, 0.000E+00, 0.000E+00,-1.235E+01, 3.848E+01, 3.762E+01, 0.000E+00, 2.757E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.750E+02,-5.184E+02,-4.450E+02, 2.348E+01, 0.000E+00, 0.000E+00,-1.450E+01, 2.127E+01, 2.049E+01, 0.000E+00, 3.145E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.121E+03,-5.571E+02,-5.385E+02, 2.426E+01, 0.000E+00, 0.000E+00,-1.572E+01, 3.444E+01, 3.362E+01, 0.000E+00, 3.373E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.234E+03,-5.925E+02,-6.227E+02, 2.356E+01, 0.000E+00, 0.000E+00,-1.589E+01, 2.731E+01, 2.671E+01, 0.000E+00, 3.428E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.260E+03,-5.518E+02,-6.977E+02, 2.559E+01, 0.000E+00, 0.000E+00,-1.581E+01, 2.058E+01, 2.002E+01, 0.000E+00, 3.427E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.250E+03,-5.564E+02,-6.806E+02, 2.037E+01, 0.000E+00, 0.000E+00,-1.607E+01, 1.801E+01, 1.737E+01, 0.000E+00, 3.437E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.064E+03,-4.691E+02,-5.908E+02, 2.194E+01, 0.000E+00, 0.000E+00,-1.605E+01, 1.081E+01, 9.879E+00, 0.000E+00, 3.432E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.241E+03,-5.290E+02,-7.067E+02, 1.877E+01, 0.000E+00, 0.000E+00,-1.623E+01, 8.708E+00, 8.103E+00, 0.000E+00, 3.449E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.178E+03,-4.710E+02,-6.986E+02, 2.193E+01, 0.000E+00, 0.000E+00,-1.613E+01, 1.502E+01, 1.448E+01, 0.000E+00, 3.441E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.346E+03,-5.305E+02,-8.079E+02, 1.835E+01, 0.000E+00, 0.000E+00,-1.619E+01, 1.015E+01, 9.278E+00, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.248E+03,-4.829E+02,-7.800E+02, 2.103E+01, 0.000E+00, 0.000E+00,-1.639E+01,-9.484E+00,-1.019E+01, 0.000E+00, 3.473E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.376E+03,-5.228E+02,-8.347E+02, 2.092E+01, 0.000E+00, 0.000E+00,-1.612E+01, 2.356E+01, 2.299E+01, 0.000E+00, 3.415E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.314E+03,-4.963E+02,-8.151E+02, 2.261E+01, 0.000E+00, 0.000E+00,-1.615E+01, 9.417E+00, 8.761E+00, 0.000E+00, 3.435E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.345E+03,-5.047E+02,-8.496E+02, 2.163E+01, 0.000E+00, 0.000E+00,-1.607E+01,-2.984E+00,-3.729E+00, 0.000E+00, 3.413E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.343E+03,-5.015E+02,-8.435E+02, 2.175E+01, 0.000E+00, 0.000E+00,-1.620E+01, 3.731E+00, 3.059E+00, 0.000E+00, 3.444E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.425E+03,-5.209E+02,-9.123E+02, 2.185E+01, 0.000E+00, 0.000E+00,-1.635E+01,-2.569E+00,-2.773E+00, 0.000E+00, 3.467E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.360E+03,-4.979E+02,-8.615E+02, 2.392E+01, 0.000E+00, 0.000E+00,-1.616E+01, 9.020E+00, 8.117E+00, 0.000E+00, 3.419E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.222E+03,-4.533E+02,-7.716E+02, 2.559E+01, 0.000E+00, 0.000E+00,-1.641E+01, 7.058E+00, 6.378E+00, 0.000E+00, 3.434E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.231E+03,-4.667E+02,-7.642E+02, 2.448E+01, 0.000E+00, 0.000E+00,-1.660E+01, 9.321E+00, 8.371E+00, 0.000E+00, 3.427E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.247E+03,-4.491E+02,-8.134E+02, 2.571E+01, 0.000E+00, 0.000E+00,-1.681E+01,-5.976E+00,-7.141E+00, 0.000E+00, 3.460E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.252E+03,-4.644E+02,-7.718E+02, 2.539E+01, 0.000E+00, 0.000E+00,-1.668E+01, 2.482E+01, 2.419E+01, 0.000E+00, 3.414E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.402E+03,-5.021E+02,-9.074E+02, 2.466E+01, 0.000E+00, 0.000E+00,-1.674E+01, 1.550E+00, 3.413E-01, 0.000E+00, 3.449E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.335E+03,-4.826E+02,-8.579E+02, 2.482E+01, 0.000E+00, 0.000E+00,-1.683E+01, 2.941E+00, 2.676E+00, 0.000E+00, 3.461E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.493E+03,-5.227E+02,-9.729E+02, 2.420E+01, 0.000E+00, 0.000E+00,-1.695E+01, 5.607E+00, 5.036E+00, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.440E+03,-5.076E+02,-9.498E+02, 2.631E+01, 0.000E+00, 0.000E+00,-1.690E+01,-8.068E+00,-8.130E+00, 0.000E+00, 3.454E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.370E+03,-4.851E+02,-8.967E+02, 2.427E+01, 0.000E+00, 0.000E+00,-1.681E+01,-3.320E+00,-4.561E+00, 0.000E+00, 3.436E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.420E+03,-5.039E+02,-9.151E+02, 2.530E+01, 0.000E+00, 0.000E+00,-1.703E+01, 1.014E+01, 9.327E+00, 0.000E+00, 3.480E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.348E+03,-4.643E+02,-8.981E+02, 2.615E+01, 0.000E+00, 0.000E+00,-1.680E+01,-5.769E+00,-5.339E+00, 0.000E+00, 3.432E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.426E+03,-4.992E+02,-9.263E+02, 2.534E+01, 0.000E+00, 0.000E+00,-1.685E+01, 9.363E+00, 9.043E+00, 0.000E+00, 3.445E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.434E+03,-4.709E+02,-9.651E+02, 2.672E+01, 0.000E+00, 0.000E+00,-1.698E+01, 7.949E+00, 7.679E+00, 0.000E+00, 3.469E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.347E+03,-4.641E+02,-9.024E+02, 2.617E+01, 0.000E+00, 0.000E+00,-1.697E+01,-9.920E+00,-1.016E+01, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.391E+03,-4.688E+02,-9.257E+02, 2.647E+01, 0.000E+00, 0.000E+00,-1.704E+01, 6.649E+00, 5.977E+00, 0.000E+00, 3.456E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.430E+03,-4.872E+02,-9.422E+02, 2.801E+01, 0.000E+00, 0.000E+00,-1.710E+01, 1.237E+01, 1.176E+01, 0.000E+00, 3.495E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.379E+03,-4.738E+02,-9.211E+02, 2.619E+01, 0.000E+00, 0.000E+00,-1.679E+01,-4.992E+00,-6.019E+00, 0.000E+00, 3.426E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.496E+03,-4.980E+02,-1.021E+03, 2.704E+01, 0.000E+00, 0.000E+00,-1.679E+01,-1.137E+01,-1.211E+01, 0.000E+00, 3.425E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.435E+03,-4.776E+02,-9.676E+02, 2.676E+01, 0.000E+00, 0.000E+00,-1.675E+01, 5.175E-01,-1.745E-01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.328E+03,-4.450E+02,-8.774E+02, 2.840E+01, 0.000E+00, 0.000E+00,-1.698E+01, 1.750E+01, 1.682E+01, 0.000E+00, 3.474E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.384E+03,-4.749E+02,-9.268E+02, 2.645E+01, 0.000E+00, 0.000E+00,-1.692E+01,-7.341E+00,-8.267E+00, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.404E+03,-4.690E+02,-9.308E+02, 2.795E+01, 0.000E+00, 0.000E+00,-1.662E+01, 1.652E+01, 1.578E+01, 0.000E+00, 3.415E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.428E+03,-4.809E+02,-9.727E+02, 2.814E+01, 0.000E+00, 0.000E+00,-1.715E+01,-1.445E+01,-1.508E+01, 0.000E+00, 3.502E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.367E+03,-4.519E+02,-9.134E+02, 2.813E+01, 0.000E+00, 0.000E+00,-1.990E+01, 1.099E+01, 1.018E+01, 0.000E+00, 4.013E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.335E+03,-4.274E+02,-8.799E+02, 3.003E+01, 0.000E+00, 0.000E+00,-2.275E+01, 3.641E+01, 3.539E+01, 0.000E+00, 4.565E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.462E+03,-4.442E+02,-9.785E+02, 2.773E+01, 0.000E+00, 0.000E+00,-2.589E+01, 4.246E+01, 4.100E+01, 0.000E+00, 5.167E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.733E+03,-5.099E+02,-1.197E+03, 3.023E+01, 0.000E+00, 0.000E+00,-2.857E+01, 2.759E+01, 2.779E+01, 0.000E+00, 5.668E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.758E+03,-5.137E+02,-1.220E+03, 2.969E+01, 0.000E+00, 0.000E+00,-2.899E+01, 2.512E+01, 2.433E+01, 0.000E+00, 5.753E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.890E+03,-5.521E+02,-1.303E+03, 2.990E+01, 0.000E+00, 0.000E+00,-2.865E+01, 3.689E+01, 3.604E+01, 0.000E+00, 5.698E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.923E+03,-5.628E+02,-1.352E+03, 2.876E+01, 0.000E+00, 0.000E+00,-2.905E+01, 7.716E+00, 7.976E+00, 0.000E+00, 5.763E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.985E+03,-5.707E+02,-1.390E+03, 2.822E+01, 0.000E+00, 0.000E+00,-2.896E+01, 2.374E+01, 2.394E+01, 0.000E+00, 5.746E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.081E+03,-6.010E+02,-1.477E+03, 2.767E+01, 0.000E+00, 0.000E+00,-2.894E+01, 2.117E+00, 1.374E+00, 0.000E+00, 5.734E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.070E+03,-5.909E+02,-1.472E+03, 3.002E+01, 0.000E+00, 0.000E+00,-2.907E+01, 8.909E+00, 7.936E+00, 0.000E+00, 5.762E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.112E+03,-6.070E+02,-1.490E+03, 2.931E+01, 0.000E+00, 0.000E+00,-2.854E+01, 1.613E+01, 1.545E+01, 0.000E+00, 5.670E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.057E+03,-6.061E+02,-1.449E+03, 2.839E+01, 0.000E+00, 0.000E+00,-2.898E+01, 3.456E+00, 1.968E+00, 0.000E+00, 5.748E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.237E+03,-6.576E+02,-1.598E+03, 2.940E+01, 0.000E+00, 0.000E+00,-2.903E+01,-1.745E+01,-1.806E+01, 0.000E+00, 5.761E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.125E+03,-6.087E+02,-1.499E+03, 2.990E+01, 0.000E+00, 0.000E+00,-2.876E+01, 1.852E+01, 1.886E+01, 0.000E+00, 5.697E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.171E+03,-6.329E+02,-1.543E+03, 2.885E+01, 0.000E+00, 0.000E+00,-2.919E+01,-2.997E+00,-4.662E+00, 0.000E+00, 5.788E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.312E+03,-6.725E+02,-1.647E+03, 2.928E+01, 0.000E+00, 0.000E+00,-2.882E+01,-5.905E+00,-7.089E+00, 0.000E+00, 5.704E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.234E+03,-6.607E+02,-1.582E+03, 3.034E+01, 0.000E+00, 0.000E+00,-2.892E+01,-6.370E+00,-7.247E+00, 0.000E+00, 5.735E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.116E+03,-6.213E+02,-1.481E+03, 2.919E+01, 0.000E+00, 0.000E+00,-2.889E+01, 1.539E+01, 1.454E+01, 0.000E+00, 5.729E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.169E+03,-6.370E+02,-1.554E+03, 3.149E+01, 0.000E+00, 0.000E+00,-2.897E+01,-1.928E+01,-2.000E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.099E+03,-6.271E+02,-1.453E+03, 2.953E+01, 0.000E+00, 0.000E+00,-2.870E+01, 2.039E+01, 2.054E+01, 0.000E+00, 5.696E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.112E+03,-6.228E+02,-1.482E+03, 2.992E+01, 0.000E+00, 0.000E+00,-2.906E+01, 6.648E+00, 7.651E+00, 0.000E+00, 5.763E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.136E+03,-6.181E+02,-1.533E+03, 3.020E+01, 0.000E+00, 0.000E+00,-2.921E+01,-1.334E+01,-1.343E+01, 0.000E+00, 5.795E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.271E+03,-6.735E+02,-1.586E+03, 2.943E+01, 0.000E+00, 0.000E+00,-2.911E+01, 1.330E+01, 1.191E+01, 0.000E+00, 5.768E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.306E+03,-6.703E+02,-1.664E+03, 3.180E+01, 0.000E+00, 0.000E+00,-2.878E+01,-2.495E+01,-2.509E+01, 0.000E+00, 5.708E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.222E+03,-6.500E+02,-1.565E+03, 3.007E+01, 0.000E+00, 0.000E+00,-2.903E+01, 8.618E+00, 7.600E+00, 0.000E+00, 5.744E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.138E+03,-6.328E+02,-1.496E+03, 2.943E+01, 0.000E+00, 0.000E+00,-2.894E+01, 8.841E+00, 9.925E+00, 0.000E+00, 5.744E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.226E+03,-6.596E+02,-1.583E+03, 3.015E+01, 0.000E+00, 0.000E+00,-2.897E+01,-1.554E+01,-1.600E+01, 0.000E+00, 5.747E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.148E+03,-6.221E+02,-1.533E+03, 2.994E+01, 0.000E+00, 0.000E+00,-2.863E+01,-5.700E+00,-5.626E+00, 0.000E+00, 5.683E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.078E+03,-6.072E+02,-1.481E+03, 3.039E+01, 0.000E+00, 0.000E+00,-2.867E+01,-8.486E+00,-8.126E+00, 0.000E+00, 5.684E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.280E+03,-6.638E+02,-1.607E+03, 3.035E+01, 0.000E+00, 0.000E+00,-2.905E+01, 1.132E+01, 1.083E+01, 0.000E+00, 5.763E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.137E+03,-6.247E+02,-1.523E+03, 3.022E+01, 0.000E+00, 0.000E+00,-2.888E+01,-8.243E+00,-8.904E+00, 0.000E+00, 5.731E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.320E+03,-6.687E+02,-1.634E+03, 3.059E+01, 0.000E+00, 0.000E+00,-2.913E+01, 1.898E+01, 1.803E+01, 0.000E+00, 5.770E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.114E+03,-6.108E+02,-1.513E+03, 2.900E+01, 0.000E+00, 0.000E+00,-2.871E+01,-8.049E+00,-8.784E+00, 0.000E+00, 5.700E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.271E+03,-6.721E+02,-1.600E+03, 3.056E+01, 0.000E+00, 0.000E+00,-2.882E+01, 5.158E-01,-3.387E-02, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.146E+03,-6.241E+02,-1.522E+03, 2.925E+01, 0.000E+00, 0.000E+00,-2.888E+01, 9.480E-01, 3.378E-01, 0.000E+00, 5.738E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.208E+03,-6.335E+02,-1.576E+03, 3.029E+01, 0.000E+00, 0.000E+00,-2.885E+01, 2.322E+00, 2.181E-01, 0.000E+00, 5.728E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.256E+03,-6.634E+02,-1.624E+03, 3.053E+01, 0.000E+00, 0.000E+00,-2.880E+01,-2.836E+01,-2.864E+01, 0.000E+00, 5.713E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.134E+03,-6.210E+02,-1.495E+03, 3.081E+01, 0.000E+00, 0.000E+00,-2.903E+01, 1.902E+01, 1.944E+01, 0.000E+00, 5.760E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.158E+03,-6.114E+02,-1.552E+03, 2.885E+01, 0.000E+00, 0.000E+00,-2.888E+01,-4.146E+00,-5.283E+00, 0.000E+00, 5.722E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.242E+03,-6.454E+02,-1.586E+03, 3.024E+01, 0.000E+00, 0.000E+00,-2.931E+01, 1.117E+01, 1.105E+01, 0.000E+00, 5.808E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.184E+03,-6.389E+02,-1.551E+03, 3.106E+01, 0.000E+00, 0.000E+00,-2.905E+01,-2.421E+00,-4.157E+00, 0.000E+00, 5.760E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.165E+03,-6.345E+02,-1.517E+03, 3.114E+01, 0.000E+00, 0.000E+00,-2.913E+01, 1.626E+01, 1.563E+01, 0.000E+00, 5.778E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.189E+03,-6.385E+02,-1.578E+03, 3.171E+01, 0.000E+00, 0.000E+00,-2.924E+01,-2.398E+01,-2.534E+01, 0.000E+00, 5.807E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.217E+03,-6.506E+02,-1.549E+03, 3.164E+01, 0.000E+00, 0.000E+00,-2.874E+01, 1.934E+01, 1.962E+01, 0.000E+00, 5.700E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.163E+03,-6.300E+02,-1.549E+03, 3.072E+01, 0.000E+00, 0.000E+00,-2.871E+01,-1.357E+01,-1.352E+01, 0.000E+00, 5.695E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.257E+03,-6.682E+02,-1.574E+03, 3.190E+01, 0.000E+00, 0.000E+00,-2.900E+01, 1.790E+01, 1.777E+01, 0.000E+00, 5.735E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.186E+03,-6.278E+02,-1.582E+03, 3.098E+01, 0.000E+00, 0.000E+00,-2.892E+01,-2.147E+01,-2.216E+01, 0.000E+00, 5.745E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.194E+03,-6.570E+02,-1.554E+03, 3.047E+01, 0.000E+00, 0.000E+00,-2.469E+01,-1.085E+01,-1.152E+01, 0.000E+00, 4.928E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.191E+03,-6.848E+02,-1.560E+03, 2.942E+01, 0.000E+00, 0.000E+00,-1.571E+01,-3.966E+01,-4.031E+01, 0.000E+00, 3.194E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.894E+03,-6.454E+02,-1.340E+03, 2.940E+01, 0.000E+00, 0.000E+00,-7.703E+00,-7.001E+01,-6.982E+01, 0.000E+00, 1.654E-02, 0.000E+00, 0.000E+00
