s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 5.870E+02,-3.100E+02,-2.606E+02, 1.362E+01, 0.000E+00, 0.000E+00,-7.325E+00, 2.226E+01, 2.277E+01, 1.442E-02, 1.442E-02
 1.100E+02, 5.935E+02,-3.140E+02,-2.597E+02, 1.343E+01, 0.000E+00, 0.000E+00,-7.391E+00, 2.537E+01, 2.581E+01, 1.453E-02, 1.453E-02
 1.200E+02, 5.889E+02,-3.120E+02,-2.700E+02, 1.389E+01, 0.000E+00, 0.000E+00,-7.400E+00, 1.331E+01, 1.343E+01, 1.455E-02, 1.455E-02
 1.300E+02, 5.902E+02,-3.129E+02,-2.739E+02, 1.460E+01, 0.000E+00, 0.000E+00,-7.312E+00, 1.254E+01, 1.073E+01, 1.436E-02, 1.436E-02
 1.400E+02, 5.897E+02,-3.096E+02,-2.802E+02, 1.682E+01, 0.000E+00, 0.000E+00,-7.322E+00, 9.370E+00, 9.450E+00, 1.438E-02, 1.438E-02
 1.500E+02, 5.934E+02,-3.109E+02,-2.766E+02, 1.656E+01, 0.000E+00, 0.000E+00,-7.355E+00, 1.491E+01, 1.521E+01, 1.444E-02, 1.444E-02
 1.600E+02, 5.915E+02,-3.108E+02,-2.834E+02, 1.820E+01, 0.000E+00, 0.000E+00,-7.405E+00, 8.220E+00, 8.098E+00, 1.453E-02, 1.453E-02
 1.700E+02, 5.849E+02,-3.050E+02,-2.809E+02, 1.942E+01, 0.000E+00, 0.000E+00,-7.334E+00, 1.082E+01, 1.106E+01, 1.438E-02, 1.438E-02
 1.800E+02, 5.994E+02,-3.124E+02,-2.907E+02, 1.980E+01, 0.000E+00, 0.000E+00,-7.387E+00, 8.243E+00, 8.704E+00, 1.448E-02, 1.448E-02
 1.900E+02, 5.877E+02,-3.027E+02,-2.992E+02, 2.174E+01, 0.000E+00, 0.000E+00,-7.324E+00, 2.164E-01, 2.064E-01, 1.439E-02, 1.439E-02
 2.000E+02, 5.793E+02,-3.014E+02,-2.877E+02, 2.262E+01, 0.000E+00, 0.000E+00,-7.391E+00, 5.491E+00, 5.375E+00, 1.451E-02, 1.451E-02
 2.100E+02, 5.903E+02,-3.065E+02,-2.855E+02, 2.287E+01, 0.000E+00, 0.000E+00,-7.359E+00, 1.359E+01, 1.383E+01, 1.444E-02, 1.444E-02
 2.200E+02, 5.732E+02,-2.953E+02,-2.992E+02, 2.505E+01, 0.000E+00, 0.000E+00,-7.345E+00,-3.497E+00,-3.595E+00, 1.443E-02, 1.443E-02
 2.300E+02, 5.833E+02,-2.989E+02,-2.922E+02, 2.449E+01, 0.000E+00, 0.000E+00,-7.323E+00, 9.413E+00, 9.387E+00, 1.439E-02, 1.439E-02
 2.400E+02, 5.930E+02,-3.025E+02,-3.003E+02, 2.440E+01, 0.000E+00, 0.000E+00,-7.334E+00, 7.281E+00, 7.243E+00, 1.439E-02, 1.439E-02
 2.500E+02, 5.891E+02,-3.062E+02,-2.952E+02, 2.490E+01, 0.000E+00, 0.000E+00,-7.413E+00, 5.077E+00, 5.230E+00, 1.456E-02, 1.456E-02
 2.600E+02, 5.952E+02,-3.078E+02,-3.031E+02, 2.583E+01, 0.000E+00, 0.000E+00,-7.313E+00, 2.770E+00, 2.810E+00, 1.434E-02, 1.434E-02
 2.700E+02, 5.876E+02,-3.039E+02,-2.951E+02, 2.594E+01, 0.000E+00, 0.000E+00,-7.436E+00, 7.002E+00, 7.184E+00, 1.459E-02, 1.459E-02
 2.800E+02, 5.769E+02,-2.956E+02,-2.989E+02, 2.703E+01, 0.000E+00, 0.000E+00,-7.354E+00, 1.733E+00, 1.990E+00, 1.443E-02, 1.443E-02
 2.900E+02, 6.177E+02,-3.139E+02,-3.107E+02, 2.576E+01, 0.000E+00, 0.000E+00,-8.096E+00, 1.059E+01, 1.074E+01, 1.584E-02, 1.584E-02
 3.000E+02, 7.198E+02,-3.781E+02,-3.226E+02, 2.561E+01, 0.000E+00, 0.000E+00,-9.717E+00, 3.423E+01, 3.496E+01, 1.898E-02, 1.898E-02
 3.100E+02, 7.781E+02,-4.214E+02,-3.419E+02, 2.375E+01, 0.000E+00, 0.000E+00,-1.138E+01, 2.635E+01, 2.710E+01, 2.220E-02, 2.220E-02
 3.200E+02, 8.849E+02,-4.861E+02,-3.753E+02, 2.295E+01, 0.000E+00, 0.000E+00,-1.284E+01, 3.242E+01, 3.366E+01, 2.501E-02, 2.501E-02
 3.300E+02, 9.654E+02,-5.218E+02,-4.082E+02, 2.510E+01, 0.000E+00, 0.000E+00,-1.464E+01, 4.391E+01, 4.580E+01, 2.849E-02, 2.849E-02
 3.400E+02, 1.015E+03,-5.422E+02,-4.479E+02, 2.522E+01, 0.000E+00, 0.000E+00,-1.593E+01, 3.255E+01, 3.404E+01, 3.101E-02, 3.101E-02
 3.500E+02, 1.146E+03,-5.489E+02,-5.614E+02, 2.378E+01, 0.000E+00, 0.000E+00,-1.726E+01, 4.151E+01, 4.258E+01, 3.357E-02, 3.357E-02
 3.600E+02, 1.199E+03,-5.547E+02,-6.391E+02, 2.483E+01, 0.000E+00, 0.000E+00,-1.763E+01, 9.854E+00, 1.272E+01, 3.425E-02, 3.425E-02
 3.700E+02, 1.288E+03,-5.821E+02,-6.931E+02, 2.414E+01, 0.000E+00, 0.000E+00,-1.775E+01, 1.792E+01, 1.962E+01, 3.450E-02, 3.450E-02
 3.800E+02, 1.206E+03,-5.338E+02,-6.483E+02, 2.522E+01, 0.000E+00, 0.000E+00,-1.782E+01, 2.858E+01, 3.101E+01, 3.456E-02, 3.456E-02
 3.900E+02, 1.255E+03,-5.447E+02,-7.091E+02, 2.163E+01, 0.000E+00, 0.000E+00,-1.777E+01, 4.745E-01, 5.405E+00, 3.447E-02, 3.447E-02
 4.000E+02, 1.134E+03,-4.814E+02,-6.382E+02, 2.166E+01, 0.000E+00, 0.000E+00,-1.764E+01, 1.510E+01, 1.809E+01, 3.427E-02, 3.427E-02
 4.100E+02, 1.246E+03,-5.196E+02,-7.100E+02, 1.856E+01, 0.000E+00, 0.000E+00,-1.785E+01, 1.309E+01, 1.705E+01, 3.462E-02, 3.462E-02
 4.200E+02, 1.145E+03,-4.657E+02,-6.656E+02, 1.854E+01, 0.000E+00, 0.000E+00,-1.780E+01, 1.095E+01, 1.447E+01, 3.455E-02, 3.455E-02
 4.300E+02, 1.286E+03,-5.003E+02,-7.730E+02, 2.198E+01, 0.000E+00, 0.000E+00,-1.779E+01, 1.245E+01, 1.650E+01, 3.450E-02, 3.450E-02
 4.400E+02, 1.389E+03,-5.445E+02,-8.508E+02, 2.030E+01, 0.000E+00, 0.000E+00,-1.774E+01,-6.780E+00,-4.109E+00, 3.441E-02, 3.441E-02
 4.500E+02, 1.292E+03,-5.030E+02,-7.734E+02, 2.241E+01, 0.000E+00, 0.000E+00,-1.778E+01, 1.691E+01, 2.049E+01, 3.442E-02, 3.442E-02
 4.600E+02, 1.251E+03,-4.729E+02,-7.793E+02, 2.276E+01, 0.000E+00, 0.000E+00,-1.786E+01,-3.547E-01, 3.470E+00, 3.460E-02, 3.460E-02
 4.700E+02, 1.330E+03,-5.075E+02,-8.140E+02, 2.140E+01, 0.000E+00, 0.000E+00,-1.765E+01, 5.052E+00, 1.181E+01, 3.416E-02, 3.416E-02
 4.800E+02, 1.430E+03,-5.348E+02,-8.832E+02, 2.138E+01, 0.000E+00, 0.000E+00,-1.802E+01, 9.950E+00, 1.531E+01, 3.486E-02, 3.486E-02
 4.900E+02, 1.280E+03,-4.907E+02,-7.813E+02, 2.234E+01, 0.000E+00, 0.000E+00,-1.782E+01, 6.417E+00, 1.259E+01, 3.450E-02, 3.450E-02
 5.000E+02, 1.380E+03,-5.065E+02,-8.671E+02, 2.364E+01, 0.000E+00, 0.000E+00,-1.782E+01, 7.539E+00, 1.181E+01, 3.450E-02, 3.450E-02
 5.100E+02, 1.373E+03,-5.158E+02,-8.564E+02, 2.372E+01, 0.000E+00, 0.000E+00,-1.786E+01, 1.286E+00, 7.018E+00, 3.454E-02, 3.454E-02
 5.200E+02, 1.404E+03,-5.313E+02,-8.893E+02, 2.301E+01, 0.000E+00, 0.000E+00,-1.752E+01,-1.580E+01,-1.081E+01, 3.397E-02, 3.397E-02
 5.300E+02, 1.303E+03,-4.815E+02,-7.787E+02, 2.387E+01, 0.000E+00, 0.000E+00,-1.774E+01, 4.258E+01, 4.940E+01, 3.428E-02, 3.428E-02
 5.400E+02, 1.308E+03,-4.790E+02,-8.514E+02, 2.523E+01, 0.000E+00, 0.000E+00,-1.764E+01,-2.261E+01,-1.504E+01, 3.409E-02, 3.409E-02
 5.500E+02, 1.374E+03,-5.013E+02,-8.777E+02, 2.656E+01, 0.000E+00, 0.000E+00,-1.791E+01,-3.232E+00, 3.320E+00, 3.460E-02, 3.460E-02
 5.600E+02, 1.346E+03,-4.868E+02,-8.594E+02, 2.764E+01, 0.000E+00, 0.000E+00,-1.792E+01, 1.920E+00, 9.673E+00, 3.459E-02, 3.459E-02
 5.700E+02, 1.340E+03,-4.966E+02,-8.358E+02, 2.690E+01, 0.000E+00, 0.000E+00,-1.763E+01, 9.208E+00, 1.692E+01, 3.401E-02, 3.401E-02
 5.800E+02, 1.332E+03,-4.927E+02,-8.494E+02, 2.535E+01, 0.000E+00, 0.000E+00,-1.778E+01,-1.061E+01,-2.965E+00, 3.432E-02, 3.432E-02
 5.900E+02, 1.419E+03,-5.143E+02,-8.773E+02, 2.613E+01, 0.000E+00, 0.000E+00,-1.787E+01, 2.606E+01, 3.536E+01, 3.453E-02, 3.453E-02
 6.000E+02, 1.413E+03,-5.101E+02,-9.092E+02, 2.638E+01, 0.000E+00, 0.000E+00,-1.767E+01,-4.836E+00, 2.781E+00, 3.418E-02, 3.418E-02
 6.100E+02, 1.464E+03,-5.177E+02,-9.522E+02, 2.642E+01, 0.000E+00, 0.000E+00,-1.783E+01,-6.063E+00, 3.008E+00, 3.439E-02, 3.439E-02
 6.200E+02, 1.423E+03,-4.959E+02,-9.290E+02, 2.673E+01, 0.000E+00, 0.000E+00,-1.782E+01,-1.694E+00, 6.992E+00, 3.436E-02, 3.436E-02
 6.300E+02, 1.437E+03,-5.171E+02,-9.190E+02, 2.715E+01, 0.000E+00, 0.000E+00,-1.791E+01, 1.637E+00, 1.042E+01, 3.457E-02, 3.457E-02
 6.400E+02, 1.355E+03,-4.859E+02,-8.627E+02, 2.666E+01, 0.000E+00, 0.000E+00,-1.795E+01, 4.767E+00, 1.462E+01, 3.464E-02, 3.464E-02
 6.500E+02, 1.362E+03,-4.805E+02,-8.888E+02, 2.817E+01, 0.000E+00, 0.000E+00,-1.798E+01,-6.547E+00, 3.358E+00, 3.467E-02, 3.467E-02
 6.600E+02, 1.382E+03,-5.019E+02,-8.623E+02, 2.764E+01, 0.000E+00, 0.000E+00,-1.781E+01, 1.892E+01, 2.772E+01, 3.441E-02, 3.441E-02
 6.700E+02, 1.415E+03,-4.875E+02,-9.276E+02, 2.739E+01, 0.000E+00, 0.000E+00,-1.782E+01, 7.656E-02, 9.414E+00, 3.439E-02, 3.439E-02
 6.800E+02, 1.420E+03,-4.948E+02,-9.180E+02, 2.733E+01, 0.000E+00, 0.000E+00,-1.791E+01, 6.764E+00, 1.663E+01, 3.456E-02, 3.456E-02
 6.900E+02, 1.440E+03,-5.042E+02,-9.495E+02, 2.780E+01, 0.000E+00, 0.000E+00,-1.788E+01,-1.315E+01,-4.018E+00, 3.448E-02, 3.448E-02
 7.000E+02, 1.382E+03,-4.904E+02,-8.969E+02, 2.745E+01, 0.000E+00, 0.000E+00,-1.791E+01,-5.866E+00, 4.536E+00, 3.455E-02, 3.455E-02
 7.100E+02, 1.393E+03,-4.851E+02,-9.004E+02, 2.959E+01, 0.000E+00, 0.000E+00,-1.795E+01, 8.576E+00, 1.866E+01, 3.461E-02, 3.461E-02
 7.200E+02, 1.353E+03,-4.761E+02,-8.544E+02, 2.847E+01, 0.000E+00, 0.000E+00,-1.802E+01, 2.184E+01, 3.288E+01, 3.477E-02, 3.477E-02
 7.300E+02, 1.374E+03,-4.616E+02,-9.006E+02, 2.780E+01, 0.000E+00, 0.000E+00,-2.068E+01, 6.515E+00, 1.911E+01, 3.981E-02, 3.981E-02
 7.400E+02, 1.498E+03,-4.837E+02,-9.767E+02, 2.954E+01, 0.000E+00, 0.000E+00,-2.387E+01, 2.834E+01, 4.318E+01, 4.590E-02, 4.590E-02
 7.500E+02, 1.531E+03,-4.797E+02,-1.015E+03, 3.220E+01, 0.000E+00, 0.000E+00,-2.690E+01, 2.401E+01, 4.085E+01, 5.170E-02, 5.170E-02
 7.600E+02, 1.641E+03,-5.071E+02,-1.090E+03, 2.984E+01, 0.000E+00, 0.000E+00,-2.926E+01, 2.689E+01, 4.470E+01, 5.623E-02, 5.623E-02
 7.700E+02, 1.638E+03,-4.900E+02,-1.092E+03, 3.000E+01, 0.000E+00, 0.000E+00,-2.961E+01, 3.884E+01, 5.673E+01, 5.696E-02, 5.696E-02
 7.800E+02, 1.864E+03,-5.686E+02,-1.251E+03, 2.799E+01, 0.000E+00, 0.000E+00,-2.992E+01, 2.409E+01, 4.251E+01, 5.749E-02, 5.749E-02
 7.900E+02, 1.888E+03,-5.721E+02,-1.274E+03, 2.656E+01, 0.000E+00, 0.000E+00,-2.978E+01, 1.914E+01, 3.814E+01, 5.725E-02, 5.725E-02
 8.000E+02, 2.054E+03,-6.295E+02,-1.385E+03, 2.780E+01, 0.000E+00, 0.000E+00,-2.993E+01, 1.766E+01, 3.773E+01, 5.755E-02, 5.755E-02
 8.100E+02, 2.090E+03,-6.390E+02,-1.406E+03, 2.638E+01, 0.000E+00, 0.000E+00,-2.995E+01, 2.168E+01, 4.167E+01, 5.760E-02, 5.760E-02
 8.200E+02, 2.087E+03,-6.408E+02,-1.430E+03, 2.833E+01, 0.000E+00, 0.000E+00,-2.976E+01,-5.742E+00, 1.531E+01, 5.718E-02, 5.718E-02
 8.300E+02, 2.087E+03,-6.495E+02,-1.394E+03, 2.975E+01, 0.000E+00, 0.000E+00,-2.995E+01, 2.432E+01, 4.344E+01, 5.759E-02, 5.759E-02
 8.400E+02, 2.166E+03,-6.550E+02,-1.492E+03, 2.783E+01, 0.000E+00, 0.000E+00,-2.997E+01,-1.013E+00, 1.728E+01, 5.762E-02, 5.762E-02
 8.500E+02, 2.144E+03,-6.451E+02,-1.474E+03, 2.814E+01, 0.000E+00, 0.000E+00,-2.980E+01, 3.584E+00, 2.244E+01, 5.731E-02, 5.731E-02
 8.600E+02, 2.221E+03,-6.943E+02,-1.527E+03, 2.846E+01, 0.000E+00, 0.000E+00,-2.969E+01,-2.051E+01,-1.211E+00, 5.711E-02, 5.711E-02
 8.700E+02, 2.192E+03,-6.771E+02,-1.496E+03, 2.953E+01, 0.000E+00, 0.000E+00,-3.019E+01,-1.916E+00, 1.834E+01, 5.802E-02, 5.802E-02
 8.800E+02, 2.266E+03,-6.889E+02,-1.548E+03, 2.939E+01, 0.000E+00, 0.000E+00,-2.974E+01, 1.019E+01, 2.858E+01, 5.722E-02, 5.722E-02
 8.900E+02, 2.148E+03,-6.652E+02,-1.453E+03, 2.841E+01, 0.000E+00, 0.000E+00,-3.005E+01, 7.598E+00, 2.791E+01, 5.780E-02, 5.780E-02
 9.000E+02, 2.154E+03,-6.716E+02,-1.462E+03, 2.955E+01, 0.000E+00, 0.000E+00,-2.945E+01,-1.654E+00, 2.093E+01, 5.666E-02, 5.666E-02
 9.100E+02, 2.293E+03,-7.149E+02,-1.592E+03, 3.000E+01, 0.000E+00, 0.000E+00,-2.965E+01,-3.171E+01,-1.323E+01, 5.704E-02, 5.704E-02
 9.200E+02, 2.296E+03,-7.059E+02,-1.561E+03, 2.888E+01, 0.000E+00, 0.000E+00,-2.979E+01, 1.030E+01, 2.767E+01, 5.732E-02, 5.732E-02
 9.300E+02, 2.211E+03,-6.850E+02,-1.499E+03, 3.040E+01, 0.000E+00, 0.000E+00,-2.973E+01, 9.745E+00, 2.768E+01, 5.720E-02, 5.720E-02
 9.400E+02, 2.246E+03,-6.995E+02,-1.539E+03, 3.003E+01, 0.000E+00, 0.000E+00,-2.966E+01,-8.120E+00, 7.574E+00, 5.706E-02, 5.706E-02
 9.500E+02, 2.175E+03,-6.764E+02,-1.471E+03, 3.072E+01, 0.000E+00, 0.000E+00,-2.984E+01, 1.101E+01, 2.891E+01, 5.737E-02, 5.737E-02
 9.600E+02, 2.251E+03,-6.998E+02,-1.576E+03, 2.909E+01, 0.000E+00, 0.000E+00,-2.987E+01,-4.425E+01,-2.533E+01, 5.748E-02, 5.748E-02
 9.700E+02, 2.261E+03,-7.016E+02,-1.523E+03, 3.101E+01, 0.000E+00, 0.000E+00,-2.972E+01, 1.884E+01, 3.728E+01, 5.714E-02, 5.714E-02
 9.800E+02, 2.079E+03,-6.339E+02,-1.415E+03, 3.121E+01, 0.000E+00, 0.000E+00,-2.990E+01, 1.457E+01, 3.173E+01, 5.755E-02, 5.755E-02
 9.900E+02, 2.162E+03,-6.792E+02,-1.469E+03, 2.844E+01, 0.000E+00, 0.000E+00,-2.948E+01,-7.101E+00, 1.308E+01, 5.673E-02, 5.673E-02
 1.000E+03, 2.143E+03,-6.662E+02,-1.455E+03, 3.097E+01, 0.000E+00, 0.000E+00,-2.985E+01, 4.364E+00, 2.380E+01, 5.743E-02, 5.743E-02
 1.010E+03, 2.153E+03,-6.535E+02,-1.477E+03, 2.941E+01, 0.000E+00, 0.000E+00,-2.992E+01, 4.588E+00, 2.216E+01, 5.757E-02, 5.757E-02
 1.020E+03, 2.118E+03,-6.552E+02,-1.451E+03, 3.075E+01, 0.000E+00, 0.000E+00,-2.990E+01,-4.832E+00, 1.249E+01, 5.755E-02, 5.755E-02
 1.030E+03, 2.112E+03,-6.590E+02,-1.430E+03, 3.128E+01, 0.000E+00, 0.000E+00,-3.001E+01, 3.370E+00, 2.398E+01, 5.776E-02, 5.776E-02
 1.040E+03, 2.255E+03,-6.986E+02,-1.541E+03, 2.959E+01, 0.000E+00, 0.000E+00,-2.982E+01,-2.029E+00, 1.533E+01, 5.739E-02, 5.739E-02
 1.050E+03, 2.312E+03,-7.021E+02,-1.592E+03, 3.114E+01, 0.000E+00, 0.000E+00,-2.967E+01, 7.959E-01, 1.897E+01, 5.706E-02, 5.706E-02
 1.060E+03, 2.168E+03,-6.624E+02,-1.480E+03, 3.163E+01, 0.000E+00, 0.000E+00,-2.981E+01, 1.016E+01, 2.783E+01, 5.735E-02, 5.735E-02
 1.070E+03, 2.136E+03,-6.604E+02,-1.456E+03, 3.038E+01, 0.000E+00, 0.000E+00,-2.991E+01,-1.584E+00, 1.982E+01, 5.751E-02, 5.751E-02
 1.080E+03, 2.183E+03,-6.700E+02,-1.495E+03, 2.865E+01, 0.000E+00, 0.000E+00,-2.947E+01,-1.508E+00, 1.703E+01, 5.673E-02, 5.673E-02
 1.090E+03, 2.319E+03,-7.199E+02,-1.601E+03, 2.983E+01, 0.000E+00, 0.000E+00,-2.961E+01,-1.963E+01,-1.711E+00, 5.698E-02, 5.698E-02
 1.100E+03, 2.231E+03,-7.072E+02,-1.512E+03, 3.182E+01, 0.000E+00, 0.000E+00,-2.975E+01,-6.355E+00, 1.412E+01, 5.723E-02, 5.723E-02
 1.110E+03, 2.171E+03,-6.767E+02,-1.467E+03, 3.117E+01, 0.000E+00, 0.000E+00,-2.970E+01, 1.036E+01, 2.859E+01, 5.713E-02, 5.713E-02
 1.120E+03, 2.217E+03,-6.973E+02,-1.504E+03, 3.011E+01, 0.000E+00, 0.000E+00,-2.984E+01,-5.300E+00, 1.564E+01, 5.742E-02, 5.742E-02
 1.130E+03, 2.225E+03,-6.880E+02,-1.501E+03, 3.093E+01, 0.000E+00, 0.000E+00,-2.980E+01, 1.843E+01, 3.693E+01, 5.730E-02, 5.730E-02
 1.140E+03, 2.207E+03,-6.728E+02,-1.524E+03, 3.007E+01, 0.000E+00, 0.000E+00,-2.969E+01,-1.047E+01, 9.975E+00, 5.715E-02, 5.715E-02
 1.150E+03, 2.141E+03,-6.551E+02,-1.489E+03, 3.139E+01, 0.000E+00, 0.000E+00,-2.958E+01,-1.884E+01,-1.303E+00, 5.691E-02, 5.691E-02
 1.160E+03, 2.155E+03,-6.690E+02,-1.446E+03, 3.092E+01, 0.000E+00, 0.000E+00,-2.985E+01, 2.187E+01, 4.059E+01, 5.745E-02, 5.745E-02
 1.170E+03, 2.227E+03,-6.951E+02,-1.508E+03, 3.042E+01, 0.000E+00, 0.000E+00,-3.008E+01, 5.004E+00, 2.383E+01, 5.786E-02, 5.786E-02
 1.180E+03, 2.192E+03,-6.764E+02,-1.478E+03, 2.993E+01, 0.000E+00, 0.000E+00,-2.962E+01, 2.063E+01, 3.759E+01, 5.703E-02, 5.703E-02
 1.190E+03, 2.080E+03,-6.299E+02,-1.447E+03, 3.047E+01, 0.000E+00, 0.000E+00,-2.969E+01,-1.359E+01, 4.591E+00, 5.714E-02, 5.714E-02
 1.200E+03, 2.253E+03,-6.962E+02,-1.550E+03, 3.120E+01, 0.000E+00, 0.000E+00,-2.570E+01,-2.925E+00, 1.201E+01, 4.950E-02, 4.950E-02
 1.210E+03, 2.170E+03,-7.304E+02,-1.512E+03, 3.078E+01, 0.000E+00, 0.000E+00,-1.667E+01,-6.797E+01,-5.811E+01, 3.214E-02, 3.214E-02
 1.220E+03, 2.047E+03,-7.342E+02,-1.407E+03, 2.823E+01, 0.000E+00, 0.000E+00,-8.458E+00,-7.745E+01,-7.404E+01, 1.655E-02, 1.655E-02
 1.230E+03, 1.978E+03,-7.263E+02,-1.339E+03, 3.130E+01, 0.000E+00, 0.000E+00,-7.249E+00,-6.727E+01,-6.375E+01, 1.428E-02, 1.428E-02
 1.240E+03, 1.715E+03,-6.543E+02,-1.136E+03, 3.016E+01, 0.000E+00, 0.000E+00,-7.236E+00,-5.413E+01,-5.166E+01, 1.435E-02, 1.435E-02
 1.250E+03, 1.510E+03,-5.889E+02,-9.953E+02, 3.259E+01, 0.000E+00, 0.000E+00,-7.195E+00,-4.776E+01,-4.875E+01, 1.424E-02, 1.424E-02
 1.260E+03, 1.146E+03,-4.603E+02,-7.430E+02, 3.593E+01, 0.000E+00, 0.000E+00,-7.158E+00,-2.829E+01,-2.809E+01, 1.414E-02, 1.414E-02
 1.270E+03, 9.256E+02,-3.961E+02,-5.703E+02, 3.838E+01, 0.000E+00, 0.000E+00,-7.207E+00,-8.575E+00,-9.690E+00, 1.427E-02, 1.427E-02
 1.280E+03, 7.729E+02,-3.352E+02,-4.913E+02, 4.223E+01, 0.000E+00, 0.000E+00,-7.144E+00,-1.857E+01,-1.853E+01, 1.413E-02, 1.413E-02
 1.290E+03, 7.613E+02,-3.071E+02,-5.129E+02, 4.637E+01, 0.000E+00, 0.000E+00,-7.204E+00,-1.976E+01,-1.956E+01, 1.420E-02, 1.420E-02
 1.300E+03, 7.705E+02,-3.026E+02,-5.306E+02, 4.726E+01, 0.000E+00, 0.000E+00,-7.265E+00,-2.209E+01,-2.275E+01, 1.435E-02, 1.435E-02
 1.310E+03, 6.346E+02,-2.422E+02,-4.602E+02, 4.885E+01, 0.000E+00, 0.000E+00,-7.246E+00,-2.600E+01,-2.621E+01, 1.431E-02, 1.431E-02
 1.320E+03, 5.821E+02,-2.174E+02,-4.194E+02, 4.972E+01, 0.000E+00, 0.000E+00,-7.257E+00,-1.274E+01,-1.228E+01, 1.434E-02, 1.434E-02
 1.330E+03, 6.133E+02,-2.355E+02,-4.189E+02, 4.959E+01, 0.000E+00, 0.000E+00,-7.135E+00, 1.212E+00, 1.331E+00, 1.412E-02, 1.412E-02
 1.340E+03, 6.162E+02,-2.411E+02,-4.290E+02, 4.957E+01, 0.000E+00, 0.000E+00,-7.172E+00,-1.151E+01,-1.153E+01, 1.421E-02, 1.421E-02
 1.350E+03, 5.586E+02,-1.940E+02,-4.213E+02, 5.287E+01, 0.000E+00, 0.000E+00,-7.160E+00,-1.155E+01,-1.091E+01, 1.418E-02, 1.418E-02
 1.360E+03, 5.851E+02,-2.160E+02,-4.105E+02, 5.260E+01, 0.000E+00, 0.000E+00,-7.153E+00, 4.093E+00, 4.054E+00, 1.415E-02, 1.415E-02
 1.370E+03, 6.009E+02,-2.256E+02,-4.187E+02, 5.100E+01, 0.000E+00, 0.000E+00,-7.176E+00, 1.028E-01, 3.960E-01, 1.420E-02, 1.420E-02
 1.380E+03, 5.670E+02,-2.094E+02,-4.112E+02, 5.184E+01, 0.000E+00, 0.000E+00,-7.173E+00,-9.086E+00,-8.964E+00, 1.419E-02, 1.419E-02
 1.390E+03, 5.735E+02,-2.124E+02,-4.079E+02, 5.166E+01, 0.000E+00, 0.000E+00,-7.205E+00,-2.861E+00,-2.327E+00, 1.424E-02, 1.424E-02
 1.400E+03, 6.181E+02,-2.430E+02,-4.162E+02, 5.238E+01, 0.000E+00, 0.000E+00,-7.200E+00, 3.915E+00, 4.106E+00, 1.425E-02, 1.425E-02
 1.410E+03, 5.749E+02,-2.206E+02,-3.995E+02, 5.229E+01, 0.000E+00, 0.000E+00,-7.213E+00,-7.898E-01,-2.075E-01, 1.427E-02, 1.427E-02
 1.420E+03, 5.738E+02,-2.081E+02,-4.119E+02, 5.179E+01, 0.000E+00, 0.000E+00,-7.202E+00,-1.876E+00,-1.584E+00, 1.424E-02, 1.424E-02
 1.430E+03, 5.637E+02,-2.100E+02,-3.932E+02, 5.071E+01, 0.000E+00, 0.000E+00,-7.123E+00, 4.016E+00, 4.095E+00, 1.409E-02, 1.409E-02
