s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 5.103E+01,-7.572E+00,-3.004E+01,-6.827E+00, 5.170E-02, 0.000E+00, 0.000E+00, 6.562E+00, 6.640E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.755E+01,-8.431E+00,-3.266E+01,-7.284E+00, 5.772E-02, 0.000E+00, 0.000E+00, 9.238E+00, 9.237E+00, 1.254E-03, 1.254E-03
 4.400E+02, 6.523E+01,-9.585E+00,-3.452E+01,-8.004E+00, 6.476E-02, 0.000E+00, 0.000E+00, 1.311E+01, 1.319E+01, 1.415E-03, 1.415E-03
 4.500E+02, 7.241E+01,-1.135E+01,-3.514E+01,-8.425E+00, 7.176E-02, 0.000E+00, 0.000E+00, 1.748E+01, 1.756E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.989E+01,-1.287E+01,-4.081E+01,-9.401E+00, 7.836E-02, 0.000E+00, 0.000E+00, 1.680E+01, 1.688E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.740E+01,-1.488E+01,-4.275E+01,-9.244E+00, 8.496E-02, 0.000E+00, 0.000E+00, 2.056E+01, 2.060E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.435E+01,-1.763E+01,-4.813E+01,-1.024E+01, 9.151E-02, 0.000E+00, 0.000E+00, 1.839E+01, 1.845E+01, 2.059E-03, 2.059E-03
 4.900E+02, 1.014E+02,-2.050E+01,-5.124E+01,-1.065E+01, 9.811E-02, 0.000E+00, 0.000E+00, 1.903E+01, 1.910E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.091E+02,-2.281E+01,-5.374E+01,-1.113E+01, 1.050E-01, 0.000E+00, 0.000E+00, 2.149E+01, 2.156E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.165E+02,-2.573E+01,-5.910E+01,-1.085E+01, 1.104E-01, 0.000E+00, 0.000E+00, 2.077E+01, 2.095E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.233E+02,-2.894E+01,-6.317E+01,-1.074E+01, 1.172E-01, 0.000E+00, 0.000E+00, 2.050E+01, 2.059E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.311E+02,-3.177E+01,-6.557E+01,-1.087E+01, 1.234E-01, 0.000E+00, 0.000E+00, 2.298E+01, 2.304E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.375E+02,-3.615E+01,-6.985E+01,-1.131E+01, 1.286E-01, 0.000E+00, 0.000E+00, 2.031E+01, 2.035E+01, 3.026E-03, 3.026E-03
 5.500E+02, 1.465E+02,-3.998E+01,-7.629E+01,-1.084E+01, 1.349E-01, 0.000E+00, 0.000E+00, 1.935E+01, 1.950E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.504E+02,-4.293E+01,-7.775E+01,-1.080E+01, 1.398E-01, 0.000E+00, 0.000E+00, 1.914E+01, 1.907E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.612E+02,-4.876E+01,-8.631E+01,-1.051E+01, 1.463E-01, 0.000E+00, 0.000E+00, 1.579E+01, 1.578E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.682E+02,-5.154E+01,-8.610E+01,-9.545E+00, 1.512E-01, 0.000E+00, 0.000E+00, 2.109E+01, 2.112E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.728E+02,-5.430E+01,-9.376E+01,-9.052E+00, 1.571E-01, 0.000E+00, 0.000E+00, 1.587E+01, 1.587E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.829E+02,-5.933E+01,-9.449E+01,-8.901E+00, 1.623E-01, 0.000E+00, 0.000E+00, 2.055E+01, 2.038E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.889E+02,-6.143E+01,-1.065E+02,-7.289E+00, 1.677E-01, 0.000E+00, 0.000E+00, 1.383E+01, 1.388E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.953E+02,-6.658E+01,-1.056E+02,-7.394E+00, 1.731E-01, 0.000E+00, 0.000E+00, 1.608E+01, 1.592E+01, 4.313E-03, 4.313E-03
 6.300E+02, 2.063E+02,-7.066E+01,-1.113E+02,-6.432E+00, 1.778E-01, 0.000E+00, 0.000E+00, 1.865E+01, 1.810E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.096E+02,-7.420E+01,-1.171E+02,-5.985E+00, 1.835E-01, 0.000E+00, 0.000E+00, 1.276E+01, 1.252E+01, 4.636E-03, 4.636E-03
 6.500E+02, 2.193E+02,-7.869E+01,-1.163E+02,-5.175E+00, 1.853E-01, 0.000E+00, 0.000E+00, 1.934E+01, 1.931E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.244E+02,-8.254E+01,-1.235E+02,-3.677E+00, 1.931E-01, 0.000E+00, 0.000E+00, 1.473E+01, 1.485E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.318E+02,-8.612E+01,-1.286E+02,-3.211E+00, 1.939E-01, 0.000E+00, 0.000E+00, 1.412E+01, 1.401E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.443E+02,-9.173E+01,-1.326E+02,-1.919E+00, 2.009E-01, 0.000E+00, 0.000E+00, 1.847E+01, 1.824E+01, 5.279E-03, 5.279E-03
 6.900E+02, 2.460E+02,-9.384E+01,-1.417E+02,-6.461E-01, 2.081E-01, 0.000E+00, 0.000E+00, 1.018E+01, 9.965E+00, 5.440E-03, 5.440E-03
 7.000E+02, 2.573E+02,-9.903E+01,-1.404E+02,-4.473E-01, 2.074E-01, 0.000E+00, 0.000E+00, 1.747E+01, 1.767E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.581E+02,-1.022E+02,-1.481E+02, 2.036E-02, 2.104E-01, 0.000E+00, 0.000E+00, 8.759E+00, 8.142E+00, 5.763E-03, 5.763E-03
 7.200E+02, 2.751E+02,-1.094E+02,-1.498E+02, 1.033E+00, 2.144E-01, 0.000E+00, 0.000E+00, 1.722E+01, 1.710E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.792E+02,-1.136E+02,-1.561E+02, 1.883E+00, 2.198E-01, 0.000E+00, 0.000E+00, 1.200E+01, 1.164E+01, 6.084E-03, 6.084E-03
 7.400E+02, 2.829E+02,-1.152E+02,-1.561E+02, 2.681E+00, 2.290E-01, 0.000E+00, 0.000E+00, 1.479E+01, 1.448E+01, 6.246E-03, 6.246E-03
 7.500E+02, 2.917E+02,-1.194E+02,-1.628E+02, 3.234E+00, 2.370E-01, 0.000E+00, 0.000E+00, 1.307E+01, 1.300E+01, 6.407E-03, 6.407E-03
 7.600E+02, 2.964E+02,-1.235E+02,-1.662E+02, 4.169E+00, 2.304E-01, 0.000E+00, 0.000E+00, 1.189E+01, 1.114E+01, 6.568E-03, 6.568E-03
 7.700E+02, 3.114E+02,-1.321E+02,-1.705E+02, 4.449E+00, 2.378E-01, 0.000E+00, 0.000E+00, 1.388E+01, 1.342E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.081E+02,-1.316E+02,-1.723E+02, 5.770E+00, 2.385E-01, 0.000E+00, 0.000E+00, 1.030E+01, 1.022E+01, 6.890E-03, 6.890E-03
 7.900E+02, 3.234E+02,-1.378E+02,-1.813E+02, 6.498E+00, 2.430E-01, 0.000E+00, 0.000E+00, 1.126E+01, 1.098E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.293E+02,-1.431E+02,-1.801E+02, 7.265E+00, 2.443E-01, 0.000E+00, 0.000E+00, 1.361E+01, 1.363E+01, 7.212E-03, 7.212E-03
 8.100E+02, 3.405E+02,-1.458E+02,-1.833E+02, 7.458E+00, 2.485E-01, 0.000E+00, 0.000E+00, 1.968E+01, 1.912E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.316E+02,-1.476E+02,-1.929E+02, 8.085E+00, 2.415E-01, 0.000E+00, 0.000E+00,-5.796E-01,-4.941E-01, 7.534E-03, 7.534E-03
 8.300E+02, 3.562E+02,-1.558E+02,-1.945E+02, 8.924E+00, 2.493E-01, 0.000E+00, 0.000E+00, 1.535E+01, 1.508E+01, 7.695E-03, 7.695E-03
 8.400E+02, 3.592E+02,-1.585E+02,-2.015E+02, 9.800E+00, 2.547E-01, 0.000E+00, 0.000E+00, 9.786E+00, 9.352E+00, 7.856E-03, 7.856E-03
 8.500E+02, 3.694E+02,-1.624E+02,-2.077E+02, 9.461E+00, 2.628E-01, 0.000E+00, 0.000E+00, 8.991E+00, 8.918E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.728E+02,-1.669E+02,-2.054E+02, 1.048E+01, 2.710E-01, 0.000E+00, 0.000E+00, 1.146E+01, 1.128E+01, 8.178E-03, 8.178E-03
 8.700E+02, 3.773E+02,-1.686E+02,-2.057E+02, 1.082E+01, 2.663E-01, 0.000E+00, 0.000E+00, 1.489E+01, 1.410E+01, 8.339E-03, 8.339E-03
 8.800E+02, 3.862E+02,-1.730E+02,-2.186E+02, 1.029E+01, 2.672E-01, 0.000E+00, 0.000E+00, 5.319E+00, 5.164E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.946E+02,-1.763E+02,-2.192E+02, 1.047E+01, 2.716E-01, 0.000E+00, 0.000E+00, 1.044E+01, 9.831E+00, 8.661E-03, 8.661E-03
 9.000E+02, 4.038E+02,-1.823E+02,-2.272E+02, 1.099E+01, 2.816E-01, 0.000E+00, 0.000E+00, 6.149E+00, 5.586E+00, 8.722E-03, 8.722E-03
 9.100E+02, 3.992E+02,-1.819E+02,-2.156E+02, 1.221E+01, 2.807E-01, 0.000E+00, 0.000E+00, 1.473E+01, 1.420E+01, 8.683E-03, 8.683E-03
 9.200E+02, 3.941E+02,-1.789E+02,-2.250E+02, 1.352E+01, 2.809E-01, 0.000E+00, 0.000E+00, 4.193E+00, 3.975E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.905E+02,-1.750E+02,-2.316E+02, 1.384E+01, 2.789E-01, 0.000E+00, 0.000E+00,-1.183E+00,-1.882E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.898E+02,-1.780E+02,-2.258E+02, 1.465E+01, 2.845E-01, 0.000E+00, 0.000E+00, 1.008E+00, 9.147E-01, 8.569E-03, 8.569E-03
 9.500E+02, 3.847E+02,-1.753E+02,-2.224E+02, 1.547E+01, 2.824E-01, 0.000E+00, 0.000E+00, 3.327E+00, 2.751E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.961E+02,-1.800E+02,-2.263E+02, 1.622E+01, 2.818E-01, 0.000E+00, 0.000E+00, 7.174E+00, 6.273E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.804E+02,-1.755E+02,-2.236E+02, 1.733E+01, 2.836E-01, 0.000E+00, 0.000E+00,-6.875E-01,-1.063E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.881E+02,-1.763E+02,-2.256E+02, 1.750E+01, 2.803E-01, 0.000E+00, 0.000E+00, 4.329E+00, 3.989E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.817E+02,-1.703E+02,-2.322E+02, 1.732E+01, 2.848E-01, 0.000E+00, 0.000E+00,-2.374E+00,-3.170E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.817E+02,-1.677E+02,-2.255E+02, 1.784E+01, 2.818E-01, 0.000E+00, 0.000E+00, 7.147E+00, 6.683E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.794E+02,-1.686E+02,-2.264E+02, 1.720E+01, 2.744E-01, 0.000E+00, 0.000E+00, 2.296E+00, 1.899E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.686E+02,-1.640E+02,-2.276E+02, 1.807E+01, 2.750E-01, 0.000E+00, 0.000E+00,-3.261E+00,-4.616E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.798E+02,-1.671E+02,-2.317E+02, 1.870E+01, 2.780E-01, 0.000E+00, 0.000E+00, 5.589E-01, 6.756E-02, 8.129E-03, 8.129E-03
 1.040E+03, 3.665E+02,-1.596E+02,-2.240E+02, 1.913E+01, 2.731E-01, 0.000E+00, 0.000E+00, 2.955E+00, 2.357E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.662E+02,-1.585E+02,-2.278E+02, 1.948E+01, 2.723E-01, 0.000E+00, 0.000E+00,-9.297E-02,-3.543E-01, 8.018E-03, 8.018E-03
 1.060E+03, 3.652E+02,-1.566E+02,-2.295E+02, 1.978E+01, 2.677E-01, 0.000E+00, 0.000E+00,-2.623E-01,-8.067E-01, 7.962E-03, 7.962E-03
 1.070E+03, 3.606E+02,-1.545E+02,-2.286E+02, 2.015E+01, 2.632E-01, 0.000E+00, 0.000E+00,-1.363E+00,-2.053E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.648E+02,-1.539E+02,-2.276E+02, 1.898E+01, 2.706E-01, 0.000E+00, 0.000E+00, 2.912E+00, 2.449E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.636E+02,-1.518E+02,-2.270E+02, 2.007E+01, 2.699E-01, 0.000E+00, 0.000E+00, 5.465E+00, 5.042E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.458E+02,-1.437E+02,-2.354E+02, 1.973E+01, 2.679E-01, 0.000E+00, 0.000E+00,-1.276E+01,-1.336E+01, 7.739E-03, 7.739E-03
 1.110E+03, 3.561E+02,-1.466E+02,-2.216E+02, 2.021E+01, 2.632E-01, 0.000E+00, 0.000E+00, 8.622E+00, 8.361E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.521E+02,-1.448E+02,-2.330E+02, 2.047E+01, 2.670E-01, 0.000E+00, 0.000E+00,-4.494E+00,-4.992E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.440E+02,-1.384E+02,-2.300E+02, 2.062E+01, 2.648E-01, 0.000E+00, 0.000E+00,-2.934E+00,-3.491E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.461E+02,-1.401E+02,-2.278E+02, 2.085E+01, 2.600E-01, 0.000E+00, 0.000E+00,-1.253E-01,-6.655E-01, 7.517E-03, 7.517E-03
 1.150E+03, 3.400E+02,-1.384E+02,-2.267E+02, 2.146E+01, 2.600E-01, 0.000E+00, 0.000E+00,-2.963E+00,-3.343E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.403E+02,-1.359E+02,-2.303E+02, 2.131E+01, 2.576E-01, 0.000E+00, 0.000E+00,-3.923E+00,-4.346E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.391E+02,-1.339E+02,-2.244E+02, 2.212E+01, 2.587E-01, 0.000E+00, 0.000E+00, 3.817E+00, 3.133E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.264E+02,-1.258E+02,-2.294E+02, 2.094E+01, 2.525E-01, 0.000E+00, 0.000E+00,-7.073E+00,-7.577E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.353E+02,-1.332E+02,-2.236E+02, 2.064E+01, 2.515E-01, 0.000E+00, 0.000E+00,-3.667E-01,-6.208E-01, 7.239E-03, 7.239E-03
 1.200E+03, 3.295E+02,-1.303E+02,-2.222E+02, 2.182E+01, 2.509E-01, 0.000E+00, 0.000E+00,-2.600E-01,-8.930E-01, 7.183E-03, 7.183E-03
 1.210E+03, 3.302E+02,-1.273E+02,-2.247E+02, 2.225E+01, 2.469E-01, 0.000E+00, 0.000E+00, 1.611E+00, 6.974E-01, 7.128E-03, 7.128E-03
 1.220E+03, 3.244E+02,-1.242E+02,-2.237E+02, 2.182E+01, 2.519E-01, 0.000E+00, 0.000E+00,-1.093E+00,-1.466E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.192E+02,-1.207E+02,-2.297E+02, 2.121E+01, 2.494E-01, 0.000E+00, 0.000E+00,-8.964E+00,-9.751E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.226E+02,-1.197E+02,-2.180E+02, 2.195E+01, 2.492E-01, 0.000E+00, 0.000E+00, 7.376E+00, 7.008E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.143E+02,-1.165E+02,-2.270E+02, 2.199E+01, 2.435E-01, 0.000E+00, 0.000E+00,-6.477E+00,-6.945E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.200E+02,-1.179E+02,-2.247E+02, 2.183E+01, 2.458E-01, 0.000E+00, 0.000E+00, 3.913E-01,-5.418E-01, 6.902E-03, 6.902E-03
 1.270E+03, 3.148E+02,-1.150E+02,-2.272E+02, 2.192E+01, 2.483E-01, 0.000E+00, 0.000E+00,-4.741E+00,-5.251E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.133E+02,-1.163E+02,-2.213E+02, 2.201E+01, 2.427E-01, 0.000E+00, 0.000E+00,-1.637E+00,-2.078E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.168E+02,-1.166E+02,-2.241E+02, 2.255E+01, 2.455E-01, 0.000E+00, 0.000E+00,-5.762E-01,-1.108E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.113E+02,-1.136E+02,-2.196E+02, 2.193E+01, 2.417E-01, 0.000E+00, 0.000E+00, 7.922E-01, 3.119E-01, 6.888E-03, 6.888E-03
 1.310E+03, 3.188E+02,-1.185E+02,-2.208E+02, 2.115E+01, 2.445E-01, 0.000E+00, 0.000E+00, 1.214E+00, 8.100E-01, 6.884E-03, 6.884E-03
 1.320E+03, 3.148E+02,-1.173E+02,-2.192E+02, 2.186E+01, 2.428E-01, 0.000E+00, 0.000E+00, 1.103E+00, 4.053E-01, 6.880E-03, 6.880E-03
 1.330E+03, 3.135E+02,-1.151E+02,-2.248E+02, 2.158E+01, 2.462E-01, 0.000E+00, 0.000E+00,-3.889E+00,-4.525E+00, 6.877E-03, 6.877E-03
 1.340E+03, 3.163E+02,-1.162E+02,-2.194E+02, 2.238E+01, 2.434E-01, 0.000E+00, 0.000E+00, 3.827E+00, 3.407E+00, 6.873E-03, 6.873E-03
 1.350E+03, 3.126E+02,-1.159E+02,-2.237E+02, 2.258E+01, 2.426E-01, 0.000E+00, 0.000E+00,-3.688E+00,-4.268E+00, 6.870E-03, 6.870E-03
 1.360E+03, 3.139E+02,-1.165E+02,-2.192E+02, 2.258E+01, 2.445E-01, 0.000E+00, 0.000E+00, 1.412E+00, 9.301E-01, 6.866E-03, 6.866E-03
 1.370E+03, 3.191E+02,-1.178E+02,-2.207E+02, 2.171E+01, 2.442E-01, 0.000E+00, 0.000E+00, 2.892E+00, 2.502E+00, 6.863E-03, 6.863E-03
 1.380E+03, 3.072E+02,-1.138E+02,-2.209E+02, 2.232E+01, 2.422E-01, 0.000E+00, 0.000E+00,-4.054E+00,-4.945E+00, 6.859E-03, 6.859E-03
 1.390E+03, 3.179E+02,-1.162E+02,-2.192E+02, 2.210E+01, 2.446E-01, 0.000E+00, 0.000E+00, 5.623E+00, 4.904E+00, 6.856E-03, 6.856E-03
 1.400E+03, 3.145E+02,-1.145E+02,-2.245E+02, 2.261E+01, 2.462E-01, 0.000E+00, 0.000E+00,-6.289E-01,-1.679E+00, 6.852E-03, 6.852E-03
 1.410E+03, 3.131E+02,-1.150E+02,-2.261E+02, 2.261E+01, 2.434E-01, 0.000E+00, 0.000E+00,-4.241E+00,-5.127E+00, 6.849E-03, 6.849E-03
 1.420E+03, 3.120E+02,-1.147E+02,-2.199E+02, 2.282E+01, 2.441E-01, 0.000E+00, 0.000E+00, 1.081E+00, 4.450E-01, 6.845E-03, 6.845E-03
 1.430E+03, 3.136E+02,-1.139E+02,-2.244E+02, 2.321E+01, 2.436E-01, 0.000E+00, 0.000E+00,-9.643E-01,-1.291E+00, 6.841E-03, 6.841E-03
