s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 5.105E+01,-7.515E+00,-3.097E+01,-6.881E+00, 5.179E-02, 0.000E+00, 0.000E+00, 5.703E+00, 5.734E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.782E+01,-7.977E+00,-3.297E+01,-7.010E+00, 5.814E-02, 0.000E+00, 0.000E+00, 9.928E+00, 9.922E+00, 1.254E-03, 1.254E-03
 4.400E+02, 6.501E+01,-9.364E+00,-3.318E+01,-7.662E+00, 6.504E-02, 0.000E+00, 0.000E+00, 1.482E+01, 1.487E+01, 1.415E-03, 1.415E-03
 4.500E+02, 7.218E+01,-1.068E+01,-3.625E+01,-8.543E+00, 7.220E-02, 0.000E+00, 0.000E+00, 1.670E+01, 1.677E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.986E+01,-1.334E+01,-3.987E+01,-9.445E+00, 7.853E-02, 0.000E+00, 0.000E+00, 1.720E+01, 1.728E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.692E+01,-1.469E+01,-4.230E+01,-9.696E+00, 8.528E-02, 0.000E+00, 0.000E+00, 2.021E+01, 2.033E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.437E+01,-1.750E+01,-4.669E+01,-1.011E+01, 9.162E-02, 0.000E+00, 0.000E+00, 2.007E+01, 2.016E+01, 2.059E-03, 2.059E-03
 4.900E+02, 1.016E+02,-2.044E+01,-4.926E+01,-1.076E+01, 9.840E-02, 0.000E+00, 0.000E+00, 2.116E+01, 2.119E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.085E+02,-2.412E+01,-5.389E+01,-1.079E+01, 1.042E-01, 0.000E+00, 0.000E+00, 1.971E+01, 1.980E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.166E+02,-2.673E+01,-5.818E+01,-1.080E+01, 1.107E-01, 0.000E+00, 0.000E+00, 2.088E+01, 2.096E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.231E+02,-2.916E+01,-6.173E+01,-1.091E+01, 1.174E-01, 0.000E+00, 0.000E+00, 2.122E+01, 2.142E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.308E+02,-3.391E+01,-6.716E+01,-1.104E+01, 1.221E-01, 0.000E+00, 0.000E+00, 1.868E+01, 1.878E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.373E+02,-3.717E+01,-7.056E+01,-1.103E+01, 1.283E-01, 0.000E+00, 0.000E+00, 1.860E+01, 1.865E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.447E+02,-4.132E+01,-7.380E+01,-1.051E+01, 1.331E-01, 0.000E+00, 0.000E+00, 1.917E+01, 1.916E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.524E+02,-4.431E+01,-7.886E+01,-1.012E+01, 1.391E-01, 0.000E+00, 0.000E+00, 1.911E+01, 1.927E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.618E+02,-4.883E+01,-8.436E+01,-9.767E+00, 1.459E-01, 0.000E+00, 0.000E+00, 1.897E+01, 1.904E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.652E+02,-5.266E+01,-8.592E+01,-9.425E+00, 1.497E-01, 0.000E+00, 0.000E+00, 1.742E+01, 1.736E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.774E+02,-5.693E+01,-9.328E+01,-8.436E+00, 1.549E-01, 0.000E+00, 0.000E+00, 1.886E+01, 1.889E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.821E+02,-5.908E+01,-9.571E+01,-7.869E+00, 1.613E-01, 0.000E+00, 0.000E+00, 1.976E+01, 1.965E+01, 3.992E-03, 3.992E-03
 6.100E+02, 1.906E+02,-6.291E+01,-1.048E+02,-7.550E+00, 1.694E-01, 0.000E+00, 0.000E+00, 1.562E+01, 1.553E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.930E+02,-6.729E+01,-1.064E+02,-6.338E+00, 1.705E-01, 0.000E+00, 0.000E+00, 1.350E+01, 1.316E+01, 4.313E-03, 4.313E-03
 6.300E+02, 2.058E+02,-7.350E+01,-1.072E+02,-6.365E+00, 1.777E-01, 0.000E+00, 0.000E+00, 1.890E+01, 1.884E+01, 4.475E-03, 4.475E-03
 6.400E+02, 2.099E+02,-7.680E+01,-1.155E+02,-5.233E+00, 1.827E-01, 0.000E+00, 0.000E+00, 1.311E+01, 1.253E+01, 4.635E-03, 4.635E-03
 6.500E+02, 2.200E+02,-7.897E+01,-1.186E+02,-4.560E+00, 1.856E-01, 0.000E+00, 0.000E+00, 1.801E+01, 1.809E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.269E+02,-8.447E+01,-1.226E+02,-3.603E+00, 1.911E-01, 0.000E+00, 0.000E+00, 1.645E+01, 1.651E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.319E+02,-8.893E+01,-1.269E+02,-2.802E+00, 1.957E-01, 0.000E+00, 0.000E+00, 1.386E+01, 1.351E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.368E+02,-9.149E+01,-1.308E+02,-8.315E-01, 2.010E-01, 0.000E+00, 0.000E+00, 1.395E+01, 1.386E+01, 5.279E-03, 5.279E-03
 6.900E+02, 2.503E+02,-9.516E+01,-1.379E+02,-1.171E+00, 2.094E-01, 0.000E+00, 0.000E+00, 1.701E+01, 1.626E+01, 5.441E-03, 5.441E-03
 7.000E+02, 2.555E+02,-9.977E+01,-1.409E+02,-3.808E-01, 2.088E-01, 0.000E+00, 0.000E+00, 1.486E+01, 1.464E+01, 5.602E-03, 5.602E-03
 7.100E+02, 2.636E+02,-1.058E+02,-1.449E+02, 7.164E-01, 2.121E-01, 0.000E+00, 0.000E+00, 1.374E+01, 1.377E+01, 5.763E-03, 5.763E-03
 7.200E+02, 2.703E+02,-1.082E+02,-1.516E+02, 1.628E+00, 2.242E-01, 0.000E+00, 0.000E+00, 1.220E+01, 1.236E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.717E+02,-1.129E+02,-1.499E+02, 2.102E+00, 2.227E-01, 0.000E+00, 0.000E+00, 1.141E+01, 1.124E+01, 6.084E-03, 6.084E-03
 7.400E+02, 2.901E+02,-1.187E+02,-1.561E+02, 2.414E+00, 2.256E-01, 0.000E+00, 0.000E+00, 1.850E+01, 1.791E+01, 6.246E-03, 6.246E-03
 7.500E+02, 2.894E+02,-1.199E+02,-1.609E+02, 3.712E+00, 2.283E-01, 0.000E+00, 0.000E+00, 1.265E+01, 1.256E+01, 6.407E-03, 6.407E-03
 7.600E+02, 3.003E+02,-1.265E+02,-1.695E+02, 5.035E+00, 2.308E-01, 0.000E+00, 0.000E+00, 9.663E+00, 9.589E+00, 6.567E-03, 6.567E-03
 7.700E+02, 3.076E+02,-1.294E+02,-1.667E+02, 4.906E+00, 2.340E-01, 0.000E+00, 0.000E+00, 1.692E+01, 1.668E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.129E+02,-1.362E+02,-1.736E+02, 6.157E+00, 2.351E-01, 0.000E+00, 0.000E+00, 9.689E+00, 9.527E+00, 6.890E-03, 6.890E-03
 7.900E+02, 3.223E+02,-1.392E+02,-1.758E+02, 6.004E+00, 2.431E-01, 0.000E+00, 0.000E+00, 1.371E+01, 1.352E+01, 7.051E-03, 7.051E-03
 8.000E+02, 3.282E+02,-1.415E+02,-1.819E+02, 6.686E+00, 2.459E-01, 0.000E+00, 0.000E+00, 1.197E+01, 1.167E+01, 7.212E-03, 7.212E-03
 8.100E+02, 3.387E+02,-1.482E+02,-1.894E+02, 7.857E+00, 2.512E-01, 0.000E+00, 0.000E+00, 9.428E+00, 9.267E+00, 7.373E-03, 7.373E-03
 8.200E+02, 3.405E+02,-1.484E+02,-1.945E+02, 8.680E+00, 2.518E-01, 0.000E+00, 0.000E+00, 7.324E+00, 6.580E+00, 7.534E-03, 7.534E-03
 8.300E+02, 3.536E+02,-1.561E+02,-1.908E+02, 8.563E+00, 2.601E-01, 0.000E+00, 0.000E+00, 1.562E+01, 1.553E+01, 7.695E-03, 7.695E-03
 8.400E+02, 3.584E+02,-1.595E+02,-1.925E+02, 8.746E+00, 2.596E-01, 0.000E+00, 0.000E+00, 1.606E+01, 1.548E+01, 7.856E-03, 7.856E-03
 8.500E+02, 3.582E+02,-1.608E+02,-2.071E+02, 9.421E+00, 2.606E-01, 0.000E+00, 0.000E+00, 1.651E-01, 6.229E-02, 8.017E-03, 8.017E-03
 8.600E+02, 3.764E+02,-1.688E+02,-2.059E+02, 1.066E+01, 2.621E-01, 0.000E+00, 0.000E+00, 1.291E+01, 1.274E+01, 8.178E-03, 8.178E-03
 8.700E+02, 3.857E+02,-1.741E+02,-2.078E+02, 1.065E+01, 2.712E-01, 0.000E+00, 0.000E+00, 1.494E+01, 1.473E+01, 8.339E-03, 8.339E-03
 8.800E+02, 3.866E+02,-1.785E+02,-2.103E+02, 1.183E+01, 2.661E-01, 0.000E+00, 0.000E+00, 1.072E+01, 9.932E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.891E+02,-1.783E+02,-2.142E+02, 1.164E+01, 2.779E-01, 0.000E+00, 0.000E+00, 8.786E+00, 8.468E+00, 8.661E-03, 8.661E-03
 9.000E+02, 4.137E+02,-1.878E+02,-2.220E+02, 1.249E+01, 2.828E-01, 0.000E+00, 0.000E+00, 1.720E+01, 1.668E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.845E+02,-1.791E+02,-2.263E+02, 1.297E+01, 2.774E-01, 0.000E+00, 0.000E+00,-7.140E+00,-7.628E+00, 8.683E-03, 8.683E-03
 9.200E+02, 4.014E+02,-1.832E+02,-2.208E+02, 1.405E+01, 2.781E-01, 0.000E+00, 0.000E+00, 1.193E+01, 1.183E+01, 8.645E-03, 8.645E-03
 9.300E+02, 3.932E+02,-1.795E+02,-2.227E+02, 1.444E+01, 2.822E-01, 0.000E+00, 0.000E+00, 6.171E+00, 5.760E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.963E+02,-1.780E+02,-2.369E+02, 1.486E+01, 2.824E-01, 0.000E+00, 0.000E+00,-3.249E+00,-3.482E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.847E+02,-1.734E+02,-2.255E+02, 1.584E+01, 2.753E-01, 0.000E+00, 0.000E+00, 2.353E+00, 1.947E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.932E+02,-1.733E+02,-2.304E+02, 1.617E+01, 2.751E-01, 0.000E+00, 0.000E+00, 6.112E+00, 5.975E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.816E+02,-1.682E+02,-2.340E+02, 1.599E+01, 2.725E-01, 0.000E+00, 0.000E+00,-3.397E+00,-4.265E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.877E+02,-1.707E+02,-2.290E+02, 1.635E+01, 2.760E-01, 0.000E+00, 0.000E+00, 4.811E+00, 4.619E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.810E+02,-1.678E+02,-2.323E+02, 1.703E+01, 2.677E-01, 0.000E+00, 0.000E+00,-1.190E+00,-1.746E+00, 8.351E-03, 8.351E-03
 1.000E+03, 3.757E+02,-1.643E+02,-2.248E+02, 1.718E+01, 2.643E-01, 0.000E+00, 0.000E+00, 4.546E+00, 4.016E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.842E+02,-1.663E+02,-2.317E+02, 1.664E+01, 2.723E-01, 0.000E+00, 0.000E+00, 3.757E+00, 3.208E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.750E+02,-1.617E+02,-2.273E+02, 1.719E+01, 2.631E-01, 0.000E+00, 0.000E+00, 3.892E+00, 3.442E+00, 8.184E-03, 8.184E-03
 1.030E+03, 3.684E+02,-1.579E+02,-2.379E+02, 1.755E+01, 2.679E-01, 0.000E+00, 0.000E+00,-9.095E+00,-9.563E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.758E+02,-1.594E+02,-2.313E+02, 1.808E+01, 2.694E-01, 0.000E+00, 0.000E+00, 3.652E+00, 3.461E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.645E+02,-1.520E+02,-2.306E+02, 1.830E+01, 2.651E-01, 0.000E+00, 0.000E+00, 1.241E+00, 3.516E-01, 8.018E-03, 8.018E-03
 1.060E+03, 3.682E+02,-1.537E+02,-2.333E+02, 1.783E+01, 2.661E-01, 0.000E+00, 0.000E+00,-2.642E-01,-7.733E-01, 7.962E-03, 7.962E-03
 1.070E+03, 3.580E+02,-1.501E+02,-2.262E+02, 1.883E+01, 2.582E-01, 0.000E+00, 0.000E+00, 1.138E+00, 7.748E-01, 7.906E-03, 7.906E-03
 1.080E+03, 3.554E+02,-1.512E+02,-2.315E+02, 1.902E+01, 2.695E-01, 0.000E+00, 0.000E+00,-7.604E+00,-8.079E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.596E+02,-1.520E+02,-2.269E+02, 2.018E+01, 2.654E-01, 0.000E+00, 0.000E+00, 1.610E+00, 1.261E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.476E+02,-1.438E+02,-2.312E+02, 2.023E+01, 2.682E-01, 0.000E+00, 0.000E+00,-6.477E+00,-6.911E+00, 7.740E-03, 7.740E-03
 1.110E+03, 3.556E+02,-1.478E+02,-2.237E+02, 2.008E+01, 2.647E-01, 0.000E+00, 0.000E+00, 4.827E+00, 4.457E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.464E+02,-1.439E+02,-2.303E+02, 2.143E+01, 2.631E-01, 0.000E+00, 0.000E+00,-5.636E+00,-6.120E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.516E+02,-1.446E+02,-2.207E+02, 2.099E+01, 2.606E-01, 0.000E+00, 0.000E+00, 8.019E+00, 7.587E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.418E+02,-1.427E+02,-2.285E+02, 2.204E+01, 2.595E-01, 0.000E+00, 0.000E+00,-6.495E+00,-7.126E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.436E+02,-1.418E+02,-2.265E+02, 2.163E+01, 2.595E-01, 0.000E+00, 0.000E+00,-1.763E+00,-2.867E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.428E+02,-1.375E+02,-2.249E+02, 2.094E+01, 2.627E-01, 0.000E+00, 0.000E+00, 2.065E+00, 1.631E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.327E+02,-1.350E+02,-2.218E+02, 2.210E+01, 2.583E-01, 0.000E+00, 0.000E+00,-1.236E+00,-1.755E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.368E+02,-1.358E+02,-2.281E+02, 2.200E+01, 2.580E-01, 0.000E+00, 0.000E+00,-4.380E+00,-4.858E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.298E+02,-1.315E+02,-2.222E+02, 2.304E+01, 2.523E-01, 0.000E+00, 0.000E+00,-3.336E-01,-5.436E-01, 7.239E-03, 7.239E-03
 1.200E+03, 3.338E+02,-1.317E+02,-2.210E+02, 2.244E+01, 2.569E-01, 0.000E+00, 0.000E+00, 4.433E+00, 3.781E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.231E+02,-1.255E+02,-2.306E+02, 2.207E+01, 2.530E-01, 0.000E+00, 0.000E+00,-1.027E+01,-1.069E+01, 7.128E-03, 7.128E-03
 1.220E+03, 3.224E+02,-1.239E+02,-2.162E+02, 2.199E+01, 2.457E-01, 0.000E+00, 0.000E+00, 4.840E+00, 4.478E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.211E+02,-1.245E+02,-2.206E+02, 2.182E+01, 2.461E-01, 0.000E+00, 0.000E+00,-1.883E+00,-1.977E+00, 7.016E-03, 7.016E-03
 1.240E+03, 3.171E+02,-1.234E+02,-2.181E+02, 2.195E+01, 2.433E-01, 0.000E+00, 0.000E+00,-1.628E+00,-2.205E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.188E+02,-1.230E+02,-2.191E+02, 2.263E+01, 2.460E-01, 0.000E+00, 0.000E+00, 6.309E-02,-4.315E-01, 6.912E-03, 6.912E-03
 1.260E+03, 3.196E+02,-1.206E+02,-2.243E+02, 2.272E+01, 2.449E-01, 0.000E+00, 0.000E+00,-1.844E+00,-2.252E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.152E+02,-1.194E+02,-2.201E+02, 2.239E+01, 2.455E-01, 0.000E+00, 0.000E+00,-9.116E-01,-1.633E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.144E+02,-1.175E+02,-2.197E+02, 2.206E+01, 2.449E-01, 0.000E+00, 0.000E+00,-1.048E-01,-5.243E-01, 6.895E-03, 6.895E-03
 1.290E+03, 3.187E+02,-1.191E+02,-2.230E+02, 2.280E+01, 2.462E-01, 0.000E+00, 0.000E+00, 7.351E-02,-3.818E-01, 6.891E-03, 6.891E-03
 1.300E+03, 3.183E+02,-1.172E+02,-2.231E+02, 2.161E+01, 2.496E-01, 0.000E+00, 0.000E+00, 7.061E-01,-8.086E-02, 6.888E-03, 6.888E-03
 1.310E+03, 3.103E+02,-1.170E+02,-2.224E+02, 2.241E+01, 2.465E-01, 0.000E+00, 0.000E+00,-6.029E+00,-6.513E+00, 6.884E-03, 6.884E-03
 1.320E+03, 3.099E+02,-1.155E+02,-2.159E+02, 2.319E+01, 2.418E-01, 0.000E+00, 0.000E+00, 2.256E+00, 1.907E+00, 6.880E-03, 6.880E-03
 1.330E+03, 3.147E+02,-1.197E+02,-2.220E+02, 2.198E+01, 2.403E-01, 0.000E+00, 0.000E+00,-4.228E+00,-4.799E+00, 6.877E-03, 6.877E-03
 1.340E+03, 3.174E+02,-1.198E+02,-2.167E+02, 2.247E+01, 2.448E-01, 0.000E+00, 0.000E+00, 4.254E+00, 3.624E+00, 6.873E-03, 6.873E-03
 1.350E+03, 3.188E+02,-1.186E+02,-2.236E+02, 2.268E+01, 2.461E-01, 0.000E+00, 0.000E+00, 2.716E-02,-4.775E-01, 6.870E-03, 6.870E-03
 1.360E+03, 3.080E+02,-1.124E+02,-2.242E+02, 2.283E+01, 2.443E-01, 0.000E+00, 0.000E+00,-5.201E+00,-5.517E+00, 6.866E-03, 6.866E-03
 1.370E+03, 3.187E+02,-1.172E+02,-2.232E+02, 2.238E+01, 2.468E-01, 0.000E+00, 0.000E+00, 1.389E+00, 9.074E-01, 6.863E-03, 6.863E-03
 1.380E+03, 3.157E+02,-1.175E+02,-2.163E+02, 2.320E+01, 2.452E-01, 0.000E+00, 0.000E+00, 5.984E+00, 5.406E+00, 6.859E-03, 6.859E-03
 1.390E+03, 3.140E+02,-1.160E+02,-2.226E+02, 2.314E+01, 2.483E-01, 0.000E+00, 0.000E+00,-8.124E-01,-1.341E+00, 6.856E-03, 6.856E-03
 1.400E+03, 3.112E+02,-1.130E+02,-2.263E+02, 2.296E+01, 2.453E-01, 0.000E+00, 0.000E+00,-4.591E+00,-4.912E+00, 6.852E-03, 6.852E-03
 1.410E+03, 3.153E+02,-1.174E+02,-2.173E+02, 2.218E+01, 2.412E-01, 0.000E+00, 0.000E+00, 3.503E+00, 3.036E+00, 6.849E-03, 6.849E-03
 1.420E+03, 3.108E+02,-1.128E+02,-2.247E+02, 2.264E+01, 2.503E-01, 0.000E+00, 0.000E+00,-3.271E+00,-3.823E+00, 6.845E-03, 6.845E-03
 1.430E+03, 3.169E+02,-1.148E+02,-2.190E+02, 2.287E+01, 2.468E-01, 0.000E+00, 0.000E+00, 7.168E+00, 6.329E+00, 6.841E-03, 6.841E-03
