s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.003E+01, 1.414E+01,-4.151E-01,-1.143E+00,-1.565E+00, 1.472E-02, 0.000E+00, 0.000E+00, 1.102E+01, 1.104E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.581E+01,-5.351E-01,-1.531E+00,-1.811E+00, 1.640E-02, 0.000E+00, 0.000E+00, 1.193E+01, 1.195E+01, 0.000E+00, 3.462E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+01,-6.634E-01,-1.993E+00,-2.112E+00, 1.809E-02, 0.000E+00, 0.000E+00, 1.271E+01, 1.272E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.912E+01,-7.889E-01,-3.074E+00,-2.559E+00, 1.974E-02, 0.000E+00, 0.000E+00, 1.270E+01, 1.272E+01, 0.000E+00, 4.190E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.081E+01,-9.357E-01,-3.853E+00,-2.717E+00, 2.139E-02, 0.000E+00, 0.000E+00, 1.331E+01, 1.333E+01, 0.000E+00, 4.554E-04, 0.000E+00, 0.000E+00
 1.401E+02, 2.253E+01,-1.103E+00,-4.332E+00,-3.144E+00, 2.312E-02, 0.000E+00, 0.000E+00, 1.395E+01, 1.397E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.411E+01,-1.280E+00,-5.720E+00,-3.408E+00, 2.485E-02, 0.000E+00, 0.000E+00, 1.372E+01, 1.373E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.590E+01,-1.468E+00,-6.350E+00,-3.682E+00, 2.643E-02, 0.000E+00, 0.000E+00, 1.439E+01, 1.442E+01, 0.000E+00, 5.647E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.749E+01,-1.688E+00,-7.371E+00,-4.091E+00, 2.798E-02, 0.000E+00, 0.000E+00, 1.436E+01, 1.437E+01, 0.000E+00, 6.011E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.923E+01,-1.938E+00,-8.335E+00,-4.515E+00, 2.964E-02, 0.000E+00, 0.000E+00, 1.445E+01, 1.447E+01, 0.000E+00, 6.376E-04, 0.000E+00, 0.000E+00
 1.901E+02, 3.044E+01,-2.185E+00,-9.744E+00,-4.669E+00, 3.090E-02, 0.000E+00, 0.000E+00, 1.384E+01, 1.387E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.130E+01,-2.429E+00,-1.122E+01,-5.175E+00, 3.165E-02, 0.000E+00, 0.000E+00, 1.250E+01, 1.251E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.221E+01,-2.680E+00,-1.143E+01,-5.259E+00, 3.259E-02, 0.000E+00, 0.000E+00, 1.286E+01, 1.287E+01, 0.000E+00, 7.022E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.304E+01,-2.965E+00,-1.357E+01,-5.634E+00, 3.330E-02, 0.000E+00, 0.000E+00, 1.088E+01, 1.091E+01, 0.000E+00, 7.208E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.396E+01,-3.157E+00,-1.395E+01,-5.682E+00, 3.402E-02, 0.000E+00, 0.000E+00, 1.117E+01, 1.120E+01, 0.000E+00, 7.394E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.478E+01,-3.408E+00,-1.547E+01,-5.955E+00, 3.454E-02, 0.000E+00, 0.000E+00, 9.974E+00, 9.985E+00, 0.000E+00, 7.580E-04, 0.000E+00, 0.000E+00
 2.500E+02, 3.566E+01,-3.640E+00,-1.543E+01,-6.041E+00, 3.544E-02, 0.000E+00, 0.000E+00, 1.057E+01, 1.058E+01, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.649E+01,-3.855E+00,-1.704E+01,-6.145E+00, 3.663E-02, 0.000E+00, 0.000E+00, 9.478E+00, 9.488E+00, 0.000E+00, 7.952E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.719E+01,-4.113E+00,-1.883E+01,-6.254E+00, 3.744E-02, 0.000E+00, 0.000E+00, 7.991E+00, 8.022E+00, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.817E+01,-4.373E+00,-1.926E+01,-6.597E+00, 3.780E-02, 0.000E+00, 0.000E+00, 7.962E+00, 7.980E+00, 0.000E+00, 8.323E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.905E+01,-4.559E+00,-2.008E+01,-6.461E+00, 3.889E-02, 0.000E+00, 0.000E+00, 7.979E+00, 7.984E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.981E+01,-4.728E+00,-2.069E+01,-6.642E+00, 3.958E-02, 0.000E+00, 0.000E+00, 7.755E+00, 7.784E+00, 0.000E+00, 8.695E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.075E+01,-4.912E+00,-2.207E+01,-6.408E+00, 4.045E-02, 0.000E+00, 0.000E+00, 7.368E+00, 7.406E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.151E+01,-5.118E+00,-2.301E+01,-6.650E+00, 4.153E-02, 0.000E+00, 0.000E+00, 6.773E+00, 6.772E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.251E+01,-5.274E+00,-2.370E+01,-6.533E+00, 4.241E-02, 0.000E+00, 0.000E+00, 6.994E+00, 7.051E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.338E+01,-5.510E+00,-2.424E+01,-6.501E+00, 4.328E-02, 0.000E+00, 0.000E+00, 7.134E+00, 7.173E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.422E+01,-5.760E+00,-2.427E+01,-6.697E+00, 4.410E-02, 0.000E+00, 0.000E+00, 7.517E+00, 7.536E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.495E+01,-6.094E+00,-2.565E+01,-6.831E+00, 4.463E-02, 0.000E+00, 0.000E+00, 6.387E+00, 6.420E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.575E+01,-6.321E+00,-2.621E+01,-6.971E+00, 4.561E-02, 0.000E+00, 0.000E+00, 6.259E+00, 6.293E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.668E+01,-6.465E+00,-2.768E+01,-7.047E+00, 4.635E-02, 0.000E+00, 0.000E+00, 5.528E+00, 5.529E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.770E+01,-6.599E+00,-2.829E+01,-6.752E+00, 4.701E-02, 0.000E+00, 0.000E+00, 6.046E+00, 6.106E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.841E+01,-6.945E+00,-2.973E+01,-6.976E+00, 4.787E-02, 0.000E+00, 0.000E+00, 4.771E+00, 4.801E+00, 0.000E+00, 1.055E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.920E+01,-7.115E+00,-2.882E+01,-7.048E+00, 4.820E-02, 0.000E+00, 0.000E+00, 6.249E+00, 6.267E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.085E+01,-7.335E+00,-3.080E+01,-6.986E+00, 5.033E-02, 0.000E+00, 0.000E+00, 5.729E+00, 5.778E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.733E+01,-8.114E+00,-3.179E+01,-7.212E+00, 5.663E-02, 0.000E+00, 0.000E+00, 1.022E+01, 1.027E+01, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.454E+01,-8.946E+00,-3.530E+01,-8.141E+00, 6.343E-02, 0.000E+00, 0.000E+00, 1.219E+01, 1.222E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.215E+01,-1.015E+01,-3.592E+01,-8.721E+00, 7.022E-02, 0.000E+00, 0.000E+00, 1.741E+01, 1.742E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.945E+01,-1.181E+01,-3.916E+01,-9.462E+00, 7.719E-02, 0.000E+00, 0.000E+00, 1.903E+01, 1.910E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.680E+01,-1.348E+01,-4.295E+01,-1.016E+01, 8.323E-02, 0.000E+00, 0.000E+00, 2.025E+01, 2.029E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.424E+01,-1.618E+01,-4.815E+01,-1.113E+01, 9.046E-02, 0.000E+00, 0.000E+00, 1.882E+01, 1.887E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.016E+02,-1.810E+01,-5.000E+01,-1.133E+01, 9.729E-02, 0.000E+00, 0.000E+00, 2.218E+01, 2.223E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.090E+02,-2.137E+01,-5.379E+01,-1.201E+01, 1.037E-01, 0.000E+00, 0.000E+00, 2.186E+01, 2.192E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.161E+02,-2.433E+01,-6.055E+01,-1.257E+01, 1.098E-01, 0.000E+00, 0.000E+00, 1.867E+01, 1.875E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.236E+02,-2.763E+01,-6.411E+01,-1.274E+01, 1.156E-01, 0.000E+00, 0.000E+00, 1.921E+01, 1.920E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.311E+02,-2.943E+01,-6.786E+01,-1.241E+01, 1.223E-01, 0.000E+00, 0.000E+00, 2.149E+01, 2.151E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.385E+02,-3.388E+01,-6.973E+01,-1.303E+01, 1.277E-01, 0.000E+00, 0.000E+00, 2.197E+01, 2.200E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.456E+02,-3.728E+01,-7.707E+01,-1.275E+01, 1.355E-01, 0.000E+00, 0.000E+00, 1.868E+01, 1.868E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.529E+02,-4.281E+01,-7.984E+01,-1.240E+01, 1.399E-01, 0.000E+00, 0.000E+00, 1.800E+01, 1.803E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.604E+02,-4.610E+01,-8.360E+01,-1.145E+01, 1.468E-01, 0.000E+00, 0.000E+00, 1.928E+01, 1.937E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.680E+02,-4.961E+01,-8.943E+01,-1.091E+01, 1.530E-01, 0.000E+00, 0.000E+00, 1.806E+01, 1.816E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.751E+02,-5.318E+01,-9.642E+01,-1.082E+01, 1.598E-01, 0.000E+00, 0.000E+00, 1.472E+01, 1.483E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.815E+02,-5.741E+01,-9.812E+01,-1.000E+01, 1.640E-01, 0.000E+00, 0.000E+00, 1.614E+01, 1.616E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.905E+02,-6.440E+01,-1.011E+02,-9.290E+00, 1.677E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.582E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.968E+02,-6.701E+01,-1.045E+02,-8.000E+00, 1.747E-01, 0.000E+00, 0.000E+00, 1.740E+01, 1.744E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.048E+02,-7.164E+01,-1.128E+02,-7.138E+00, 1.790E-01, 0.000E+00, 0.000E+00, 1.339E+01, 1.340E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.110E+02,-7.512E+01,-1.161E+02,-6.471E+00, 1.844E-01, 0.000E+00, 0.000E+00, 1.356E+01, 1.353E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.203E+02,-7.999E+01,-1.201E+02,-5.563E+00, 1.852E-01, 0.000E+00, 0.000E+00, 1.465E+01, 1.483E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.262E+02,-8.440E+01,-1.170E+02,-4.000E+00, 1.972E-01, 0.000E+00, 0.000E+00, 2.109E+01, 2.106E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.347E+02,-8.970E+01,-1.296E+02,-3.312E+00, 2.019E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.235E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.410E+02,-9.240E+01,-1.330E+02,-1.933E+00, 2.051E-01, 0.000E+00, 0.000E+00, 1.392E+01, 1.387E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.473E+02,-9.661E+01,-1.344E+02,-1.307E+00, 2.079E-01, 0.000E+00, 0.000E+00, 1.526E+01, 1.524E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.572E+02,-1.018E+02,-1.412E+02,-5.298E-01, 2.156E-01, 0.000E+00, 0.000E+00, 1.375E+01, 1.385E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.633E+02,-1.039E+02,-1.427E+02, 3.212E-01, 2.167E-01, 0.000E+00, 0.000E+00, 1.745E+01, 1.720E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.704E+02,-1.079E+02,-1.506E+02, 2.301E-01, 2.216E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.232E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.785E+02,-1.146E+02,-1.534E+02, 1.540E+00, 2.217E-01, 0.000E+00, 0.000E+00, 1.219E+01, 1.223E+01, 0.000E+00, 6.085E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.845E+02,-1.175E+02,-1.541E+02, 2.634E+00, 2.313E-01, 0.000E+00, 0.000E+00, 1.583E+01, 1.580E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.938E+02,-1.235E+02,-1.601E+02, 3.622E+00, 2.345E-01, 0.000E+00, 0.000E+00, 1.406E+01, 1.407E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.007E+02,-1.264E+02,-1.686E+02, 4.151E+00, 2.384E-01, 0.000E+00, 0.000E+00, 1.022E+01, 1.005E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.069E+02,-1.308E+02,-1.649E+02, 4.999E+00, 2.340E-01, 0.000E+00, 0.000E+00, 1.658E+01, 1.645E+01, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.140E+02,-1.368E+02,-1.706E+02, 5.521E+00, 2.411E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.238E+01, 0.000E+00, 6.890E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.218E+02,-1.402E+02,-1.789E+02, 6.044E+00, 2.426E-01, 0.000E+00, 0.000E+00, 9.171E+00, 9.027E+00, 0.000E+00, 7.051E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.285E+02,-1.451E+02,-1.793E+02, 6.817E+00, 2.470E-01, 0.000E+00, 0.000E+00, 1.135E+01, 1.114E+01, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.368E+02,-1.499E+02,-1.839E+02, 7.386E+00, 2.465E-01, 0.000E+00, 0.000E+00, 1.093E+01, 1.061E+01, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.480E+02,-1.531E+02,-1.923E+02, 8.667E+00, 2.542E-01, 0.000E+00, 0.000E+00, 1.151E+01, 1.146E+01, 0.000E+00, 7.534E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.474E+02,-1.530E+02,-1.908E+02, 8.662E+00, 2.641E-01, 0.000E+00, 0.000E+00, 1.264E+01, 1.251E+01, 0.000E+00, 7.695E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.609E+02,-1.603E+02,-1.962E+02, 8.161E+00, 2.536E-01, 0.000E+00, 0.000E+00, 1.267E+01, 1.278E+01, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.648E+02,-1.661E+02,-1.989E+02, 8.730E+00, 2.573E-01, 0.000E+00, 0.000E+00, 9.321E+00, 8.807E+00, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.750E+02,-1.679E+02,-2.085E+02, 1.011E+01, 2.532E-01, 0.000E+00, 0.000E+00, 8.969E+00, 8.863E+00, 0.000E+00, 8.177E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.790E+02,-1.714E+02,-2.091E+02, 1.056E+01, 2.573E-01, 0.000E+00, 0.000E+00, 9.334E+00, 9.323E+00, 0.000E+00, 8.338E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.826E+02,-1.753E+02,-2.051E+02, 1.070E+01, 2.495E-01, 0.000E+00, 0.000E+00, 1.314E+01, 1.314E+01, 0.000E+00, 8.499E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.940E+02,-1.807E+02,-2.181E+02, 1.009E+01, 2.483E-01, 0.000E+00, 0.000E+00, 5.829E+00, 5.582E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.997E+02,-1.841E+02,-2.172E+02, 1.099E+01, 2.485E-01, 0.000E+00, 0.000E+00, 9.772E+00, 9.633E+00, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.971E+02,-1.843E+02,-2.134E+02, 1.153E+01, 2.394E-01, 0.000E+00, 0.000E+00, 1.159E+01, 1.114E+01, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.986E+02,-1.843E+02,-2.217E+02, 1.214E+01, 2.346E-01, 0.000E+00, 0.000E+00, 5.094E+00, 4.971E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.884E+02,-1.771E+02,-2.226E+02, 1.254E+01, 2.501E-01, 0.000E+00, 0.000E+00, 1.919E+00, 1.458E+00, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.885E+02,-1.770E+02,-2.182E+02, 1.267E+01, 2.341E-01, 0.000E+00, 0.000E+00, 6.431E+00, 6.191E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.894E+02,-1.761E+02,-2.304E+02, 1.311E+01, 2.361E-01, 0.000E+00, 0.000E+00,-3.469E+00,-3.679E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.904E+02,-1.768E+02,-2.224E+02, 1.484E+01, 2.362E-01, 0.000E+00, 0.000E+00, 6.227E+00, 6.240E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.837E+02,-1.757E+02,-2.222E+02, 1.554E+01, 2.348E-01, 0.000E+00, 0.000E+00, 2.063E+00, 1.670E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.937E+02,-1.735E+02,-2.290E+02, 1.544E+01, 2.361E-01, 0.000E+00, 0.000E+00, 6.869E+00, 6.900E+00, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.790E+02,-1.716E+02,-2.222E+02, 1.671E+01, 2.298E-01, 0.000E+00, 0.000E+00, 2.278E+00, 2.128E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.783E+02,-1.699E+02,-2.295E+02, 1.699E+01, 2.317E-01, 0.000E+00, 0.000E+00,-3.670E+00,-3.806E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.765E+02,-1.663E+02,-2.223E+02, 1.610E+01, 2.357E-01, 0.000E+00, 0.000E+00, 4.494E+00, 4.194E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.812E+02,-1.650E+02,-2.303E+02, 1.656E+01, 2.410E-01, 0.000E+00, 0.000E+00, 2.715E+00, 2.569E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.696E+02,-1.601E+02,-2.322E+02, 1.663E+01, 2.264E-01, 0.000E+00, 0.000E+00,-5.279E+00,-5.898E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.676E+02,-1.586E+02,-2.246E+02, 1.879E+01, 2.217E-01, 0.000E+00, 0.000E+00, 3.433E+00, 3.399E+00, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.696E+02,-1.572E+02,-2.336E+02, 1.772E+01, 2.270E-01, 0.000E+00, 0.000E+00,-2.982E+00,-3.259E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.665E+02,-1.562E+02,-2.281E+02, 1.933E+01, 2.249E-01, 0.000E+00, 0.000E+00, 2.009E+00, 1.782E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.593E+02,-1.514E+02,-2.295E+02, 1.904E+01, 2.231E-01, 0.000E+00, 0.000E+00,-2.431E+00,-2.357E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.625E+02,-1.516E+02,-2.272E+02, 1.927E+01, 2.229E-01, 0.000E+00, 0.000E+00, 3.433E+00, 3.162E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.579E+02,-1.490E+02,-2.303E+02, 1.781E+01, 2.238E-01, 0.000E+00, 0.000E+00,-3.023E+00,-3.353E+00, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.546E+02,-1.466E+02,-2.298E+02, 1.974E+01, 2.286E-01, 0.000E+00, 0.000E+00,-1.722E+00,-1.788E+00, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.475E+02,-1.435E+02,-2.276E+02, 1.908E+01, 2.309E-01, 0.000E+00, 0.000E+00,-3.970E+00,-4.264E+00, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.528E+02,-1.432E+02,-2.288E+02, 1.929E+01, 2.205E-01, 0.000E+00, 0.000E+00, 5.696E-01, 2.334E-01, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.432E+02,-1.390E+02,-2.199E+02, 1.884E+01, 2.213E-01, 0.000E+00, 0.000E+00, 3.520E+00, 3.378E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.477E+02,-1.395E+02,-2.324E+02, 1.891E+01, 2.192E-01, 0.000E+00, 0.000E+00,-4.930E+00,-5.181E+00, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.425E+02,-1.352E+02,-2.250E+02, 1.937E+01, 2.174E-01, 0.000E+00, 0.000E+00, 2.282E+00, 1.978E+00, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.397E+02,-1.323E+02,-2.308E+02, 1.922E+01, 2.169E-01, 0.000E+00, 0.000E+00,-3.675E+00,-3.948E+00, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.346E+02,-1.302E+02,-2.281E+02, 1.874E+01, 2.143E-01, 0.000E+00, 0.000E+00,-4.668E+00,-4.763E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.379E+02,-1.314E+02,-2.226E+02, 1.870E+01, 2.214E-01, 0.000E+00, 0.000E+00, 3.024E+00, 2.780E+00, 0.000E+00, 7.295E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.312E+02,-1.277E+02,-2.280E+02, 1.945E+01, 2.193E-01, 0.000E+00, 0.000E+00,-4.534E+00,-4.854E+00, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.310E+02,-1.254E+02,-2.226E+02, 1.919E+01, 2.189E-01, 0.000E+00, 0.000E+00, 2.713E+00, 2.503E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.252E+02,-1.220E+02,-2.254E+02, 1.947E+01, 2.207E-01, 0.000E+00, 0.000E+00,-2.099E+00,-2.461E+00, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.262E+02,-1.229E+02,-2.256E+02, 2.035E+01, 2.140E-01, 0.000E+00, 0.000E+00,-1.626E+00,-1.759E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
