s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.500E+02, 3.563E+01, 0.000E+00,-4.210E+00,-1.495E+01,-5.879E+00, 3.599E-02, 0.000E+00, 0.000E+00, 1.059E+01, 1.062E+01, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.648E+01, 0.000E+00,-4.520E+00,-1.509E+01,-6.004E+00, 3.680E-02, 0.000E+00, 0.000E+00, 1.087E+01, 1.090E+01, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.725E+01, 0.000E+00,-4.837E+00,-1.694E+01,-6.210E+00, 3.777E-02, 0.000E+00, 0.000E+00, 9.294E+00, 9.304E+00, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.807E+01, 0.000E+00,-5.069E+00,-1.747E+01,-6.063E+00, 3.843E-02, 0.000E+00, 0.000E+00, 9.481E+00, 9.505E+00, 0.000E+00, 8.323E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.900E+01, 0.000E+00,-5.426E+00,-1.791E+01,-6.415E+00, 3.929E-02, 0.000E+00, 0.000E+00, 9.271E+00, 9.292E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.974E+01, 0.000E+00,-5.689E+00,-1.937E+01,-6.418E+00, 4.009E-02, 0.000E+00, 0.000E+00, 8.267E+00, 8.298E+00, 0.000E+00, 8.695E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.061E+01, 0.000E+00,-6.034E+00,-2.002E+01,-6.478E+00, 4.104E-02, 0.000E+00, 0.000E+00, 8.102E+00, 8.115E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.144E+01, 0.000E+00,-6.291E+00,-1.988E+01,-6.425E+00, 4.155E-02, 0.000E+00, 0.000E+00, 8.851E+00, 8.888E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.237E+01, 0.000E+00,-6.608E+00,-2.186E+01,-6.414E+00, 4.281E-02, 0.000E+00, 0.000E+00, 7.502E+00, 7.530E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.319E+01, 0.000E+00,-6.963E+00,-2.209E+01,-6.546E+00, 4.369E-02, 0.000E+00, 0.000E+00, 7.611E+00, 7.638E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.413E+01, 0.000E+00,-7.274E+00,-2.268E+01,-6.527E+00, 4.421E-02, 0.000E+00, 0.000E+00, 7.675E+00, 7.692E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.489E+01, 0.000E+00,-7.518E+00,-2.368E+01,-6.349E+00, 4.484E-02, 0.000E+00, 0.000E+00, 7.380E+00, 7.393E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.585E+01, 0.000E+00,-7.878E+00,-2.475E+01,-6.594E+00, 4.587E-02, 0.000E+00, 0.000E+00, 6.640E+00, 6.670E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.658E+01, 0.000E+00,-8.154E+00,-2.560E+01,-6.492E+00, 4.686E-02, 0.000E+00, 0.000E+00, 6.350E+00, 6.384E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.750E+01, 0.000E+00,-8.433E+00,-2.722E+01,-6.478E+00, 4.750E-02, 0.000E+00, 0.000E+00, 5.422E+00, 5.416E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.823E+01, 0.000E+00,-8.729E+00,-2.655E+01,-6.648E+00, 4.842E-02, 0.000E+00, 0.000E+00, 6.320E+00, 6.358E+00, 0.000E+00, 1.055E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.933E+01, 0.000E+00,-8.991E+00,-2.688E+01,-6.312E+00, 4.905E-02, 0.000E+00, 0.000E+00, 7.193E+00, 7.201E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.081E+01, 0.000E+00,-9.439E+00,-2.847E+01,-6.525E+00, 5.083E-02, 0.000E+00, 0.000E+00, 6.395E+00, 6.431E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.744E+01, 0.000E+00,-1.024E+01,-2.985E+01,-6.473E+00, 5.677E-02, 0.000E+00, 0.000E+00, 1.088E+01, 1.093E+01, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.476E+01, 0.000E+00,-1.164E+01,-3.129E+01,-6.993E+00, 6.419E-02, 0.000E+00, 0.000E+00, 1.483E+01, 1.490E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.199E+01, 0.000E+00,-1.340E+01,-3.445E+01,-7.544E+00, 7.106E-02, 0.000E+00, 0.000E+00, 1.662E+01, 1.666E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.929E+01, 0.000E+00,-1.546E+01,-3.724E+01,-8.007E+00, 7.760E-02, 0.000E+00, 0.000E+00, 1.865E+01, 1.867E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.689E+01, 0.000E+00,-1.803E+01,-4.034E+01,-8.266E+00, 8.421E-02, 0.000E+00, 0.000E+00, 2.027E+01, 2.033E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.433E+01, 0.000E+00,-2.112E+01,-4.379E+01,-8.694E+00, 9.090E-02, 0.000E+00, 0.000E+00, 2.077E+01, 2.083E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.017E+02, 0.000E+00,-2.447E+01,-4.728E+01,-8.613E+00, 9.762E-02, 0.000E+00, 0.000E+00, 2.143E+01, 2.147E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.090E+02, 0.000E+00,-2.776E+01,-5.046E+01,-8.828E+00, 1.038E-01, 0.000E+00, 0.000E+00, 2.198E+01, 2.206E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.163E+02, 0.000E+00,-3.170E+01,-5.328E+01,-8.762E+00, 1.106E-01, 0.000E+00, 0.000E+00, 2.265E+01, 2.269E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.235E+02, 0.000E+00,-3.593E+01,-5.842E+01,-8.654E+00, 1.168E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.061E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.311E+02, 0.000E+00,-4.090E+01,-6.104E+01,-8.030E+00, 1.231E-01, 0.000E+00, 0.000E+00, 2.115E+01, 2.122E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.382E+02, 0.000E+00,-4.506E+01,-6.633E+01,-7.712E+00, 1.296E-01, 0.000E+00, 0.000E+00, 1.924E+01, 1.927E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.455E+02, 0.000E+00,-4.990E+01,-6.690E+01,-7.450E+00, 1.355E-01, 0.000E+00, 0.000E+00, 2.141E+01, 2.143E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.535E+02, 0.000E+00,-5.448E+01,-7.455E+01,-6.612E+00, 1.409E-01, 0.000E+00, 0.000E+00, 1.789E+01, 1.796E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.606E+02, 0.000E+00,-6.036E+01,-7.526E+01,-5.878E+00, 1.470E-01, 0.000E+00, 0.000E+00, 1.934E+01, 1.927E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.676E+02, 0.000E+00,-6.471E+01,-8.109E+01,-5.123E+00, 1.524E-01, 0.000E+00, 0.000E+00, 1.672E+01, 1.687E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.750E+02, 0.000E+00,-6.820E+01,-8.287E+01,-3.863E+00, 1.584E-01, 0.000E+00, 0.000E+00, 2.014E+01, 2.021E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.832E+02, 0.000E+00,-7.497E+01,-8.701E+01,-3.349E+00, 1.649E-01, 0.000E+00, 0.000E+00, 1.799E+01, 1.803E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.891E+02, 0.000E+00,-7.839E+01,-9.181E+01,-2.534E+00, 1.704E-01, 0.000E+00, 0.000E+00, 1.646E+01, 1.654E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.979E+02, 0.000E+00,-8.228E+01,-9.548E+01,-1.669E+00, 1.749E-01, 0.000E+00, 0.000E+00, 1.863E+01, 1.863E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.037E+02, 0.000E+00,-8.880E+01,-9.831E+01,-8.383E-01, 1.815E-01, 0.000E+00, 0.000E+00, 1.596E+01, 1.591E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.121E+02, 0.000E+00,-9.259E+01,-1.047E+02, 1.518E-01, 1.865E-01, 0.000E+00, 0.000E+00, 1.513E+01, 1.520E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.192E+02, 0.000E+00,-9.690E+01,-1.042E+02, 9.841E-01, 1.928E-01, 0.000E+00, 0.000E+00, 1.925E+01, 1.923E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.265E+02, 0.000E+00,-1.020E+02,-1.118E+02, 1.029E+00, 1.938E-01, 0.000E+00, 0.000E+00, 1.393E+01, 1.392E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.325E+02, 0.000E+00,-1.070E+02,-1.141E+02, 2.374E+00, 2.015E-01, 0.000E+00, 0.000E+00, 1.383E+01, 1.385E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.421E+02, 0.000E+00,-1.106E+02,-1.153E+02, 3.316E+00, 2.060E-01, 0.000E+00, 0.000E+00, 1.951E+01, 1.974E+01, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.473E+02, 0.000E+00,-1.171E+02,-1.209E+02, 3.965E+00, 2.104E-01, 0.000E+00, 0.000E+00, 1.357E+01, 1.346E+01, 0.000E+00, 5.441E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.557E+02, 0.000E+00,-1.216E+02,-1.266E+02, 4.942E+00, 2.154E-01, 0.000E+00, 0.000E+00, 1.241E+01, 1.260E+01, 0.000E+00, 5.602E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.618E+02, 0.000E+00,-1.261E+02,-1.314E+02, 4.930E+00, 2.173E-01, 0.000E+00, 0.000E+00, 9.588E+00, 9.516E+00, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.721E+02, 0.000E+00,-1.303E+02,-1.332E+02, 6.824E+00, 2.245E-01, 0.000E+00, 0.000E+00, 1.550E+01, 1.570E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.774E+02, 0.000E+00,-1.353E+02,-1.347E+02, 6.994E+00, 2.254E-01, 0.000E+00, 0.000E+00, 1.463E+01, 1.464E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.839E+02, 0.000E+00,-1.396E+02,-1.363E+02, 7.430E+00, 2.303E-01, 0.000E+00, 0.000E+00, 1.576E+01, 1.577E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.930E+02, 0.000E+00,-1.429E+02,-1.436E+02, 7.725E+00, 2.340E-01, 0.000E+00, 0.000E+00, 1.442E+01, 1.441E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 2.988E+02, 0.000E+00,-1.467E+02,-1.475E+02, 8.381E+00, 2.351E-01, 0.000E+00, 0.000E+00, 1.322E+01, 1.328E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.065E+02, 0.000E+00,-1.518E+02,-1.477E+02, 8.354E+00, 2.353E-01, 0.000E+00, 0.000E+00, 1.548E+01, 1.551E+01, 0.000E+00, 6.729E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.125E+02, 0.000E+00,-1.567E+02,-1.526E+02, 8.772E+00, 2.371E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.218E+01, 0.000E+00, 6.890E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.191E+02, 0.000E+00,-1.621E+02,-1.518E+02, 8.711E+00, 2.365E-01, 0.000E+00, 0.000E+00, 1.413E+01, 1.425E+01, 0.000E+00, 7.051E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.335E+02, 0.000E+00,-1.680E+02,-1.600E+02, 9.219E+00, 2.419E-01, 0.000E+00, 0.000E+00, 1.510E+01, 1.495E+01, 0.000E+00, 7.212E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.275E+02, 0.000E+00,-1.675E+02,-1.611E+02, 9.023E+00, 2.358E-01, 0.000E+00, 0.000E+00, 8.093E+00, 8.179E+00, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.445E+02, 0.000E+00,-1.768E+02,-1.670E+02, 1.024E+01, 2.361E-01, 0.000E+00, 0.000E+00, 1.113E+01, 1.117E+01, 0.000E+00, 7.534E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.550E+02, 0.000E+00,-1.818E+02,-1.653E+02, 9.749E+00, 2.438E-01, 0.000E+00, 0.000E+00, 1.817E+01, 1.799E+01, 0.000E+00, 7.695E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.681E+02, 0.000E+00,-1.884E+02,-1.784E+02, 9.841E+00, 2.531E-01, 0.000E+00, 0.000E+00, 1.154E+01, 1.139E+01, 0.000E+00, 7.856E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.640E+02, 0.000E+00,-1.856E+02,-1.747E+02, 1.047E+01, 2.508E-01, 0.000E+00, 0.000E+00, 1.475E+01, 1.446E+01, 0.000E+00, 8.016E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.539E+02, 0.000E+00,-1.839E+02,-1.801E+02, 9.976E+00, 2.507E-01, 0.000E+00, 0.000E+00, 6.084E-01, 1.668E-01, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.838E+02, 0.000E+00,-1.979E+02,-1.886E+02, 9.171E+00, 2.504E-01, 0.000E+00, 0.000E+00, 6.995E+00, 6.741E+00, 0.000E+00, 8.339E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.940E+02, 0.000E+00,-2.020E+02,-1.822E+02, 1.079E+01, 2.581E-01, 0.000E+00, 0.000E+00, 2.122E+01, 2.095E+01, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.759E+02, 0.000E+00,-1.943E+02,-1.859E+02, 1.042E+01, 2.507E-01, 0.000E+00, 0.000E+00, 6.256E+00, 6.376E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 4.101E+02, 0.000E+00,-2.125E+02,-2.017E+02, 9.551E+00, 2.507E-01, 0.000E+00, 0.000E+00, 6.124E+00, 5.696E+00, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 4.006E+02, 0.000E+00,-2.054E+02,-1.943E+02, 1.154E+01, 2.459E-01, 0.000E+00, 0.000E+00, 1.283E+01, 1.262E+01, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.847E+02, 0.000E+00,-1.990E+02,-1.947E+02, 1.102E+01, 2.404E-01, 0.000E+00, 0.000E+00, 2.463E+00, 2.309E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 4.035E+02, 0.000E+00,-2.088E+02,-1.967E+02, 1.261E+01, 2.439E-01, 0.000E+00, 0.000E+00, 1.112E+01, 1.091E+01, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.789E+02, 0.000E+00,-1.954E+02,-1.969E+02, 1.223E+01, 2.319E-01, 0.000E+00, 0.000E+00,-5.824E-01,-8.942E-01, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.915E+02, 0.000E+00,-2.028E+02,-2.019E+02, 1.232E+01, 2.340E-01, 0.000E+00, 0.000E+00,-5.366E-01,-6.173E-01, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.989E+02, 0.000E+00,-2.011E+02,-2.001E+02, 1.305E+01, 2.289E-01, 0.000E+00, 0.000E+00, 1.116E+01, 1.100E+01, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.910E+02, 0.000E+00,-1.984E+02,-1.978E+02, 1.314E+01, 2.388E-01, 0.000E+00, 0.000E+00, 8.367E+00, 8.187E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.669E+02, 0.000E+00,-1.884E+02,-2.028E+02, 1.270E+01, 2.335E-01, 0.000E+00, 0.000E+00,-1.123E+01,-1.139E+01, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.853E+02, 0.000E+00,-1.936E+02,-2.011E+02, 1.353E+01, 2.241E-01, 0.000E+00, 0.000E+00, 4.332E+00, 4.266E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.761E+02, 0.000E+00,-1.849E+02,-2.026E+02, 1.407E+01, 2.277E-01, 0.000E+00, 0.000E+00, 3.305E+00, 2.978E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.806E+02, 0.000E+00,-1.861E+02,-2.012E+02, 1.356E+01, 2.164E-01, 0.000E+00, 0.000E+00, 7.206E+00, 7.159E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.702E+02, 0.000E+00,-1.828E+02,-2.042E+02, 1.365E+01, 2.112E-01, 0.000E+00, 0.000E+00,-2.845E+00,-2.981E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.769E+02, 0.000E+00,-1.885E+02,-2.046E+02, 1.373E+01, 2.291E-01, 0.000E+00, 0.000E+00,-1.835E+00,-2.220E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.732E+02, 0.000E+00,-1.839E+02,-2.079E+02, 1.387E+01, 2.210E-01, 0.000E+00, 0.000E+00,-3.997E+00,-4.498E+00, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.499E+02, 0.000E+00,-1.667E+02,-1.956E+02, 1.555E+01, 2.175E-01, 0.000E+00, 0.000E+00, 3.518E+00, 3.320E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.743E+02, 0.000E+00,-1.777E+02,-2.055E+02, 1.415E+01, 2.176E-01, 0.000E+00, 0.000E+00, 5.644E+00, 5.475E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.574E+02, 0.000E+00,-1.749E+02,-2.079E+02, 1.476E+01, 2.153E-01, 0.000E+00, 0.000E+00,-1.027E+01,-1.036E+01, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.802E+02, 0.000E+00,-1.829E+02,-2.022E+02, 1.430E+01, 2.248E-01, 0.000E+00, 0.000E+00, 1.007E+01, 9.574E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.234E+02, 0.000E+00,-1.510E+02,-1.988E+02, 1.571E+01, 2.151E-01, 0.000E+00, 0.000E+00,-1.028E+01,-1.049E+01, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.859E+02, 0.000E+00,-1.810E+02,-2.109E+02, 1.480E+01, 2.156E-01, 0.000E+00, 0.000E+00, 9.433E+00, 9.030E+00, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.341E+02, 0.000E+00,-1.550E+02,-2.018E+02, 1.535E+01, 2.106E-01, 0.000E+00, 0.000E+00,-6.859E+00,-7.073E+00, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.482E+02, 0.000E+00,-1.622E+02,-1.994E+02, 1.543E+01, 2.109E-01, 0.000E+00, 0.000E+00, 2.476E+00, 2.208E+00, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.558E+02, 0.000E+00,-1.664E+02,-2.034E+02, 1.546E+01, 2.092E-01, 0.000E+00, 0.000E+00, 1.611E+00, 1.632E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
