s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.002E+01, 1.413E+01,-4.310E-01,-1.315E+00,-1.475E+00, 1.472E-02, 0.000E+00, 0.000E+00, 1.091E+01, 1.093E+01, 0.000E+00, 3.098E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.581E+01,-5.502E-01,-1.380E+00,-1.710E+00, 1.643E-02, 0.000E+00, 0.000E+00, 1.217E+01, 1.218E+01, 0.000E+00, 3.462E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.746E+01,-6.854E-01,-2.178E+00,-2.016E+00, 1.809E-02, 0.000E+00, 0.000E+00, 1.258E+01, 1.260E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.914E+01,-8.129E-01,-3.287E+00,-2.355E+00, 1.972E-02, 0.000E+00, 0.000E+00, 1.269E+01, 1.271E+01, 0.000E+00, 4.190E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.086E+01,-9.494E-01,-3.966E+00,-2.561E+00, 2.144E-02, 0.000E+00, 0.000E+00, 1.339E+01, 1.341E+01, 0.000E+00, 4.554E-04, 0.000E+00, 0.000E+00
 1.400E+02, 2.254E+01,-1.128E+00,-4.560E+00,-2.894E+00, 2.313E-02, 0.000E+00, 0.000E+00, 1.396E+01, 1.398E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.421E+01,-1.299E+00,-5.748E+00,-3.242E+00, 2.479E-02, 0.000E+00, 0.000E+00, 1.392E+01, 1.394E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.586E+01,-1.499E+00,-6.386E+00,-3.449E+00, 2.644E-02, 0.000E+00, 0.000E+00, 1.453E+01, 1.455E+01, 0.000E+00, 5.648E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.762E+01,-1.730E+00,-7.838E+00,-3.741E+00, 2.801E-02, 0.000E+00, 0.000E+00, 1.433E+01, 1.434E+01, 0.000E+00, 6.012E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.922E+01,-1.947E+00,-8.703E+00,-4.112E+00, 2.958E-02, 0.000E+00, 0.000E+00, 1.447E+01, 1.449E+01, 0.000E+00, 6.375E-04, 0.000E+00, 0.000E+00
 1.900E+02, 3.052E+01,-2.231E+00,-1.008E+01,-4.481E+00, 3.072E-02, 0.000E+00, 0.000E+00, 1.373E+01, 1.376E+01, 0.000E+00, 6.649E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.136E+01,-2.502E+00,-1.101E+01,-4.715E+00, 3.162E-02, 0.000E+00, 0.000E+00, 1.315E+01, 1.316E+01, 0.000E+00, 6.835E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.226E+01,-2.749E+00,-1.268E+01,-4.991E+00, 3.238E-02, 0.000E+00, 0.000E+00, 1.185E+01, 1.188E+01, 0.000E+00, 7.022E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.302E+01,-2.956E+00,-1.332E+01,-5.220E+00, 3.298E-02, 0.000E+00, 0.000E+00, 1.153E+01, 1.156E+01, 0.000E+00, 7.208E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.376E+01,-3.190E+00,-1.454E+01,-5.285E+00, 3.381E-02, 0.000E+00, 0.000E+00, 1.077E+01, 1.078E+01, 0.000E+00, 7.394E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.481E+01,-3.437E+00,-1.610E+01,-5.400E+00, 3.475E-02, 0.000E+00, 0.000E+00, 9.906E+00, 9.904E+00, 0.000E+00, 7.580E-04, 0.000E+00, 0.000E+00
 2.500E+02, 3.578E+01,-3.667E+00,-1.587E+01,-5.557E+00, 3.565E-02, 0.000E+00, 0.000E+00, 1.068E+01, 1.071E+01, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.654E+01,-3.883E+00,-1.787E+01,-5.677E+00, 3.635E-02, 0.000E+00, 0.000E+00, 9.123E+00, 9.137E+00, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.724E+01,-4.122E+00,-1.858E+01,-5.871E+00, 3.734E-02, 0.000E+00, 0.000E+00, 8.695E+00, 8.710E+00, 0.000E+00, 8.138E-04, 0.000E+00, 0.000E+00
 2.801E+02, 3.838E+01,-4.350E+00,-2.058E+01,-5.984E+00, 3.821E-02, 0.000E+00, 0.000E+00, 7.498E+00, 7.510E+00, 0.000E+00, 8.324E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.897E+01,-4.608E+00,-2.024E+01,-6.115E+00, 3.904E-02, 0.000E+00, 0.000E+00, 8.053E+00, 8.046E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 4.010E+01,-4.787E+00,-2.103E+01,-6.062E+00, 3.983E-02, 0.000E+00, 0.000E+00, 8.233E+00, 8.263E+00, 0.000E+00, 8.695E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.065E+01,-5.042E+00,-2.276E+01,-6.000E+00, 4.051E-02, 0.000E+00, 0.000E+00, 6.875E+00, 6.894E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.169E+01,-5.281E+00,-2.348E+01,-6.183E+00, 4.163E-02, 0.000E+00, 0.000E+00, 6.754E+00, 6.781E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.256E+01,-5.472E+00,-2.345E+01,-6.095E+00, 4.219E-02, 0.000E+00, 0.000E+00, 7.590E+00, 7.583E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.331E+01,-5.609E+00,-2.460E+01,-5.950E+00, 4.347E-02, 0.000E+00, 0.000E+00, 7.177E+00, 7.198E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.415E+01,-5.860E+00,-2.593E+01,-6.101E+00, 4.386E-02, 0.000E+00, 0.000E+00, 6.265E+00, 6.297E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.498E+01,-6.119E+00,-2.682E+01,-6.209E+00, 4.483E-02, 0.000E+00, 0.000E+00, 5.889E+00, 5.873E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.593E+01,-6.319E+00,-2.704E+01,-6.131E+00, 4.533E-02, 0.000E+00, 0.000E+00, 6.447E+00, 6.478E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.665E+01,-6.489E+00,-2.856E+01,-6.186E+00, 4.641E-02, 0.000E+00, 0.000E+00, 5.446E+00, 5.468E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.757E+01,-6.684E+00,-2.866E+01,-6.147E+00, 4.738E-02, 0.000E+00, 0.000E+00, 6.111E+00, 6.127E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.835E+01,-6.881E+00,-3.107E+01,-6.173E+00, 4.811E-02, 0.000E+00, 0.000E+00, 4.249E+00, 4.270E+00, 0.000E+00, 1.055E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.931E+01,-7.115E+00,-3.050E+01,-6.117E+00, 4.873E-02, 0.000E+00, 0.000E+00, 5.627E+00, 5.634E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.097E+01,-7.369E+00,-3.048E+01,-6.180E+00, 5.065E-02, 0.000E+00, 0.000E+00, 6.971E+00, 6.998E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.736E+01,-7.960E+00,-3.290E+01,-6.447E+00, 5.630E-02, 0.000E+00, 0.000E+00, 1.006E+01, 1.011E+01, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.475E+01,-8.777E+00,-3.599E+01,-6.738E+00, 6.314E-02, 0.000E+00, 0.000E+00, 1.325E+01, 1.330E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.228E+01,-1.028E+01,-3.622E+01,-7.389E+00, 7.007E-02, 0.000E+00, 0.000E+00, 1.842E+01, 1.846E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.966E+01,-1.188E+01,-4.274E+01,-8.121E+00, 7.747E-02, 0.000E+00, 0.000E+00, 1.695E+01, 1.700E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.682E+01,-1.396E+01,-4.315E+01,-8.601E+00, 8.400E-02, 0.000E+00, 0.000E+00, 2.114E+01, 2.119E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.418E+01,-1.615E+01,-4.766E+01,-9.130E+00, 9.051E-02, 0.000E+00, 0.000E+00, 2.130E+01, 2.133E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.016E+02,-1.826E+01,-5.354E+01,-9.315E+00, 9.724E-02, 0.000E+00, 0.000E+00, 2.060E+01, 2.063E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.088E+02,-2.143E+01,-5.580E+01,-9.714E+00, 1.042E-01, 0.000E+00, 0.000E+00, 2.194E+01, 2.200E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.164E+02,-2.393E+01,-6.283E+01,-9.632E+00, 1.100E-01, 0.000E+00, 0.000E+00, 2.005E+01, 2.008E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.237E+02,-2.722E+01,-6.602E+01,-9.771E+00, 1.165E-01, 0.000E+00, 0.000E+00, 2.076E+01, 2.083E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.309E+02,-3.061E+01,-6.971E+01,-9.822E+00, 1.246E-01, 0.000E+00, 0.000E+00, 2.082E+01, 2.091E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.384E+02,-3.470E+01,-7.611E+01,-9.439E+00, 1.295E-01, 0.000E+00, 0.000E+00, 1.816E+01, 1.823E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.458E+02,-3.783E+01,-7.900E+01,-8.984E+00, 1.356E-01, 0.000E+00, 0.000E+00, 2.005E+01, 2.009E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.530E+02,-4.200E+01,-8.335E+01,-8.981E+00, 1.417E-01, 0.000E+00, 0.000E+00, 1.877E+01, 1.880E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.609E+02,-4.796E+01,-8.726E+01,-8.364E+00, 1.468E-01, 0.000E+00, 0.000E+00, 1.742E+01, 1.747E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.673E+02,-5.146E+01,-9.290E+01,-7.384E+00, 1.527E-01, 0.000E+00, 0.000E+00, 1.566E+01, 1.574E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.758E+02,-5.547E+01,-9.360E+01,-6.473E+00, 1.592E-01, 0.000E+00, 0.000E+00, 2.037E+01, 2.041E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.828E+02,-5.914E+01,-1.010E+02,-5.909E+00, 1.655E-01, 0.000E+00, 0.000E+00, 1.676E+01, 1.687E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.899E+02,-6.444E+01,-1.087E+02,-4.884E+00, 1.688E-01, 0.000E+00, 0.000E+00, 1.196E+01, 1.202E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.968E+02,-6.841E+01,-1.090E+02,-4.311E+00, 1.743E-01, 0.000E+00, 0.000E+00, 1.525E+01, 1.521E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.052E+02,-7.171E+01,-1.140E+02,-3.263E+00, 1.802E-01, 0.000E+00, 0.000E+00, 1.644E+01, 1.641E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.108E+02,-7.640E+01,-1.156E+02,-2.518E+00, 1.885E-01, 0.000E+00, 0.000E+00, 1.656E+01, 1.653E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.200E+02,-8.100E+01,-1.221E+02,-1.304E+00, 1.910E-01, 0.000E+00, 0.000E+00, 1.559E+01, 1.575E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.260E+02,-8.612E+01,-1.272E+02,-3.410E-01, 1.948E-01, 0.000E+00, 0.000E+00, 1.248E+01, 1.248E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.341E+02,-9.053E+01,-1.296E+02, 7.000E-01, 1.998E-01, 0.000E+00, 0.000E+00, 1.498E+01, 1.488E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.408E+02,-9.347E+01,-1.357E+02, 1.515E+00, 2.024E-01, 0.000E+00, 0.000E+00, 1.341E+01, 1.339E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.491E+02,-9.822E+01,-1.404E+02, 2.378E+00, 2.121E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.298E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.570E+02,-1.019E+02,-1.415E+02, 2.960E+00, 2.166E-01, 0.000E+00, 0.000E+00, 1.666E+01, 1.670E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.633E+02,-1.046E+02,-1.497E+02, 4.013E+00, 2.193E-01, 0.000E+00, 0.000E+00, 1.322E+01, 1.326E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.697E+02,-1.086E+02,-1.547E+02, 4.671E+00, 2.234E-01, 0.000E+00, 0.000E+00, 1.128E+01, 1.123E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.795E+02,-1.148E+02,-1.576E+02, 5.151E+00, 2.261E-01, 0.000E+00, 0.000E+00, 1.270E+01, 1.251E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.861E+02,-1.185E+02,-1.587E+02, 6.083E+00, 2.317E-01, 0.000E+00, 0.000E+00, 1.520E+01, 1.521E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.910E+02,-1.199E+02,-1.674E+02, 6.294E+00, 2.353E-01, 0.000E+00, 0.000E+00, 1.032E+01, 1.024E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.016E+02,-1.259E+02,-1.630E+02, 7.029E+00, 2.386E-01, 0.000E+00, 0.000E+00, 1.996E+01, 1.997E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.046E+02,-1.307E+02,-1.771E+02, 7.544E+00, 2.408E-01, 0.000E+00, 0.000E+00, 4.595E+00, 4.593E+00, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.168E+02,-1.339E+02,-1.781E+02, 7.949E+00, 2.441E-01, 0.000E+00, 0.000E+00, 1.305E+01, 1.295E+01, 0.000E+00, 6.889E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.208E+02,-1.375E+02,-1.771E+02, 8.259E+00, 2.483E-01, 0.000E+00, 0.000E+00, 1.484E+01, 1.478E+01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.328E+02,-1.418E+02,-1.850E+02, 8.755E+00, 2.530E-01, 0.000E+00, 0.000E+00, 1.526E+01, 1.507E+01, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.345E+02,-1.430E+02,-1.935E+02, 8.739E+00, 2.527E-01, 0.000E+00, 0.000E+00, 7.159E+00, 6.897E+00, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.454E+02,-1.502E+02,-1.954E+02, 9.718E+00, 2.525E-01, 0.000E+00, 0.000E+00, 9.980E+00, 9.859E+00, 0.000E+00, 7.533E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.529E+02,-1.524E+02,-1.928E+02, 9.794E+00, 2.598E-01, 0.000E+00, 0.000E+00, 1.805E+01, 1.775E+01, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.569E+02,-1.576E+02,-2.025E+02, 1.041E+01, 2.671E-01, 0.000E+00, 0.000E+00, 7.756E+00, 7.525E+00, 0.000E+00, 7.856E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.658E+02,-1.599E+02,-2.093E+02, 1.080E+01, 2.554E-01, 0.000E+00, 0.000E+00, 7.791E+00, 7.575E+00, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.705E+02,-1.657E+02,-2.045E+02, 1.116E+01, 2.494E-01, 0.000E+00, 0.000E+00, 1.199E+01, 1.167E+01, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.843E+02,-1.695E+02,-2.179E+02, 1.193E+01, 2.672E-01, 0.000E+00, 0.000E+00, 9.411E+00, 9.100E+00, 0.000E+00, 8.338E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.878E+02,-1.700E+02,-2.200E+02, 1.174E+01, 2.689E-01, 0.000E+00, 0.000E+00, 9.929E+00, 9.875E+00, 0.000E+00, 8.499E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.898E+02,-1.737E+02,-2.245E+02, 1.165E+01, 2.645E-01, 0.000E+00, 0.000E+00, 3.908E+00, 3.446E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.988E+02,-1.785E+02,-2.216E+02, 1.228E+01, 2.539E-01, 0.000E+00, 0.000E+00, 1.162E+01, 1.118E+01, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.997E+02,-1.794E+02,-2.248E+02, 1.233E+01, 2.511E-01, 0.000E+00, 0.000E+00, 8.269E+00, 8.087E+00, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.953E+02,-1.755E+02,-2.280E+02, 1.316E+01, 2.480E-01, 0.000E+00, 0.000E+00, 5.325E+00, 5.192E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.896E+02,-1.764E+02,-2.178E+02, 1.279E+01, 2.479E-01, 0.000E+00, 0.000E+00, 8.804E+00, 8.465E+00, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.974E+02,-1.778E+02,-2.295E+02, 1.320E+01, 2.484E-01, 0.000E+00, 0.000E+00, 3.700E+00, 3.521E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.868E+02,-1.740E+02,-2.272E+02, 1.445E+01, 2.493E-01, 0.000E+00, 0.000E+00, 5.417E-01, 2.763E-01, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.902E+02,-1.704E+02,-2.300E+02, 1.424E+01, 2.426E-01, 0.000E+00, 0.000E+00, 4.543E+00, 4.249E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.811E+02,-1.681E+02,-2.303E+02, 1.412E+01, 2.471E-01, 0.000E+00, 0.000E+00,-3.017E+00,-2.901E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.913E+02,-1.689E+02,-2.338E+02, 1.505E+01, 2.518E-01, 0.000E+00, 0.000E+00, 4.198E+00, 3.953E+00, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.808E+02,-1.636E+02,-2.305E+02, 1.530E+01, 2.495E-01, 0.000E+00, 0.000E+00, 2.495E+00, 2.263E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.841E+02,-1.640E+02,-2.325E+02, 1.520E+01, 2.431E-01, 0.000E+00, 0.000E+00, 3.342E+00, 3.029E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.747E+02,-1.600E+02,-2.270E+02, 1.608E+01, 2.409E-01, 0.000E+00, 0.000E+00, 4.098E+00, 3.895E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.756E+02,-1.584E+02,-2.354E+02, 1.543E+01, 2.414E-01, 0.000E+00, 0.000E+00,-2.124E+00,-2.431E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.725E+02,-1.560E+02,-2.341E+02, 1.575E+01, 2.391E-01, 0.000E+00, 0.000E+00,-1.518E+00,-1.617E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.663E+02,-1.535E+02,-2.285E+02, 1.642E+01, 2.359E-01, 0.000E+00, 0.000E+00, 1.082E+00, 9.421E-01, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.721E+02,-1.523E+02,-2.355E+02, 1.723E+01, 2.338E-01, 0.000E+00, 0.000E+00, 2.059E+00, 1.725E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.641E+02,-1.486E+02,-2.350E+02, 1.698E+01, 2.445E-01, 0.000E+00, 0.000E+00,-2.177E+00,-2.337E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.630E+02,-1.477E+02,-2.316E+02, 1.608E+01, 2.421E-01, 0.000E+00, 0.000E+00, 3.195E-01, 3.358E-02, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.580E+02,-1.465E+02,-2.294E+02, 1.699E+01, 2.437E-01, 0.000E+00, 0.000E+00,-5.826E-01,-6.598E-01, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.542E+02,-1.422E+02,-2.344E+02, 1.833E+01, 2.365E-01, 0.000E+00, 0.000E+00,-3.594E+00,-3.874E+00, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.601E+02,-1.442E+02,-2.268E+02, 1.765E+01, 2.349E-01, 0.000E+00, 0.000E+00, 7.068E+00, 6.972E+00, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.448E+02,-1.384E+02,-2.342E+02, 1.711E+01, 2.276E-01, 0.000E+00, 0.000E+00,-9.920E+00,-1.043E+01, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.514E+02,-1.396E+02,-2.249E+02, 1.726E+01, 2.305E-01, 0.000E+00, 0.000E+00, 4.653E+00, 4.398E+00, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.499E+02,-1.351E+02,-2.361E+02, 1.722E+01, 2.296E-01, 0.000E+00, 0.000E+00,-3.544E+00,-3.825E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.459E+02,-1.331E+02,-2.317E+02, 1.764E+01, 2.287E-01, 0.000E+00, 0.000E+00,-1.001E+00,-1.070E+00, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.402E+02,-1.300E+02,-2.271E+02, 1.734E+01, 2.347E-01, 0.000E+00, 0.000E+00, 9.201E-01, 6.638E-01, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.383E+02,-1.284E+02,-2.325E+02, 1.866E+01, 2.215E-01, 0.000E+00, 0.000E+00,-3.599E+00,-3.672E+00, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.375E+02,-1.270E+02,-2.332E+02, 1.887E+01, 2.230E-01, 0.000E+00, 0.000E+00,-3.453E+00,-3.662E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.339E+02,-1.228E+02,-2.285E+02, 1.810E+01, 2.216E-01, 0.000E+00, 0.000E+00, 1.132E+00, 9.876E-01, 0.000E+00, 7.295E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.347E+02,-1.230E+02,-2.344E+02, 1.811E+01, 2.283E-01, 0.000E+00, 0.000E+00,-4.087E+00,-4.389E+00, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.245E+02,-1.193E+02,-2.242E+02, 1.736E+01, 2.214E-01, 0.000E+00, 0.000E+00,-1.460E+00,-1.513E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.295E+02,-1.213E+02,-2.249E+02, 1.810E+01, 2.185E-01, 0.000E+00, 0.000E+00, 1.878E+00, 1.670E+00, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.275E+02,-1.173E+02,-2.330E+02, 1.867E+01, 2.237E-01, 0.000E+00, 0.000E+00,-3.736E+00,-3.980E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
