s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.500E+02, 3.551E+01, 0.000E+00,-3.672E+00,-1.652E+01,-5.534E+00, 3.566E-02, 0.000E+00, 0.000E+00, 9.793E+00, 9.818E+00, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.654E+01, 0.000E+00,-3.889E+00,-1.797E+01,-5.549E+00, 3.618E-02, 0.000E+00, 0.000E+00, 9.158E+00, 9.173E+00, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.701E+02, 3.744E+01, 0.000E+00,-4.139E+00,-1.873E+01,-5.784E+00, 3.715E-02, 0.000E+00, 0.000E+00, 8.810E+00, 8.824E+00, 0.000E+00, 8.138E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.832E+01, 0.000E+00,-4.381E+00,-1.920E+01,-5.891E+00, 3.775E-02, 0.000E+00, 0.000E+00, 8.870E+00, 8.879E+00, 0.000E+00, 8.324E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.915E+01, 0.000E+00,-4.643E+00,-2.033E+01,-5.975E+00, 3.893E-02, 0.000E+00, 0.000E+00, 8.222E+00, 8.245E+00, 0.000E+00, 8.510E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.986E+01, 0.000E+00,-4.811E+00,-2.104E+01,-6.068E+00, 3.952E-02, 0.000E+00, 0.000E+00, 7.960E+00, 7.987E+00, 0.000E+00, 8.696E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.073E+01, 0.000E+00,-5.038E+00,-2.370E+01,-6.140E+00, 4.033E-02, 0.000E+00, 0.000E+00, 5.885E+00, 5.895E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.173E+01, 0.000E+00,-5.154E+00,-2.363E+01,-5.849E+00, 4.163E-02, 0.000E+00, 0.000E+00, 7.120E+00, 7.138E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.244E+01, 0.000E+00,-5.437E+00,-2.415E+01,-6.011E+00, 4.232E-02, 0.000E+00, 0.000E+00, 6.846E+00, 6.888E+00, 0.000E+00, 9.254E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.339E+01, 0.000E+00,-5.640E+00,-2.591E+01,-5.950E+00, 4.304E-02, 0.000E+00, 0.000E+00, 5.917E+00, 5.926E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.418E+01, 0.000E+00,-5.920E+00,-2.545E+01,-5.973E+00, 4.387E-02, 0.000E+00, 0.000E+00, 6.872E+00, 6.882E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.523E+01, 0.000E+00,-6.080E+00,-2.689E+01,-5.927E+00, 4.493E-02, 0.000E+00, 0.000E+00, 6.343E+00, 6.370E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.575E+01, 0.000E+00,-6.324E+00,-2.811E+01,-6.124E+00, 4.542E-02, 0.000E+00, 0.000E+00, 5.201E+00, 5.246E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.673E+01, 0.000E+00,-6.469E+00,-2.846E+01,-5.913E+00, 4.615E-02, 0.000E+00, 0.000E+00, 5.893E+00, 5.931E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.766E+01, 0.000E+00,-6.655E+00,-2.850E+01,-5.938E+00, 4.720E-02, 0.000E+00, 0.000E+00, 6.602E+00, 6.613E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.834E+01, 0.000E+00,-6.914E+00,-3.018E+01,-5.973E+00, 4.809E-02, 0.000E+00, 0.000E+00, 5.313E+00, 5.322E+00, 0.000E+00, 1.056E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.915E+01, 0.000E+00,-7.167E+00,-3.015E+01,-6.055E+00, 4.871E-02, 0.000E+00, 0.000E+00, 5.806E+00, 5.821E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.094E+01, 0.000E+00,-7.391E+00,-3.100E+01,-6.007E+00, 5.022E-02, 0.000E+00, 0.000E+00, 6.571E+00, 6.598E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.736E+01, 0.000E+00,-8.006E+00,-3.167E+01,-6.269E+00, 5.696E-02, 0.000E+00, 0.000E+00, 1.144E+01, 1.147E+01, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.492E+01, 0.000E+00,-8.933E+00,-3.576E+01,-6.753E+00, 6.307E-02, 0.000E+00, 0.000E+00, 1.349E+01, 1.354E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.202E+01, 0.000E+00,-1.037E+01,-3.739E+01,-7.348E+00, 7.042E-02, 0.000E+00, 0.000E+00, 1.695E+01, 1.699E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.950E+01, 0.000E+00,-1.181E+01,-4.194E+01,-7.747E+00, 7.735E-02, 0.000E+00, 0.000E+00, 1.800E+01, 1.808E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.686E+01, 0.000E+00,-1.413E+01,-4.399E+01,-8.374E+00, 8.355E-02, 0.000E+00, 0.000E+00, 2.041E+01, 2.045E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.425E+01, 0.000E+00,-1.635E+01,-4.912E+01,-8.532E+00, 9.074E-02, 0.000E+00, 0.000E+00, 2.030E+01, 2.034E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.015E+02, 0.000E+00,-1.810E+01,-5.392E+01,-8.819E+00, 9.793E-02, 0.000E+00, 0.000E+00, 2.073E+01, 2.078E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.090E+02, 0.000E+00,-2.025E+01,-5.713E+01,-9.287E+00, 1.038E-01, 0.000E+00, 0.000E+00, 2.239E+01, 2.239E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.165E+02, 0.000E+00,-2.477E+01,-6.198E+01,-9.412E+00, 1.108E-01, 0.000E+00, 0.000E+00, 2.033E+01, 2.041E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.235E+02, 0.000E+00,-2.777E+01,-6.638E+01,-9.568E+00, 1.161E-01, 0.000E+00, 0.000E+00, 1.986E+01, 1.987E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.313E+02, 0.000E+00,-3.025E+01,-7.047E+01,-9.100E+00, 1.226E-01, 0.000E+00, 0.000E+00, 2.155E+01, 2.160E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.385E+02, 0.000E+00,-3.510E+01,-7.434E+01,-8.890E+00, 1.277E-01, 0.000E+00, 0.000E+00, 2.039E+01, 2.035E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.458E+02, 0.000E+00,-3.881E+01,-8.173E+01,-8.909E+00, 1.344E-01, 0.000E+00, 0.000E+00, 1.642E+01, 1.646E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.533E+02, 0.000E+00,-4.345E+01,-8.024E+01,-8.135E+00, 1.398E-01, 0.000E+00, 0.000E+00, 2.155E+01, 2.163E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.604E+02, 0.000E+00,-4.644E+01,-9.092E+01,-7.435E+00, 1.466E-01, 0.000E+00, 0.000E+00, 1.572E+01, 1.575E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.682E+02, 0.000E+00,-5.156E+01,-9.022E+01,-6.961E+00, 1.531E-01, 0.000E+00, 0.000E+00, 1.949E+01, 1.958E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.752E+02, 0.000E+00,-5.453E+01,-9.568E+01,-6.411E+00, 1.600E-01, 0.000E+00, 0.000E+00, 1.873E+01, 1.872E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.824E+02, 0.000E+00,-5.994E+01,-1.039E+02,-5.430E+00, 1.650E-01, 0.000E+00, 0.000E+00, 1.322E+01, 1.328E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.894E+02, 0.000E+00,-6.159E+01,-1.065E+02,-4.829E+00, 1.698E-01, 0.000E+00, 0.000E+00, 1.678E+01, 1.668E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.979E+02, 0.000E+00,-6.951E+01,-1.077E+02,-3.743E+00, 1.744E-01, 0.000E+00, 0.000E+00, 1.698E+01, 1.709E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.043E+02, 0.000E+00,-7.158E+01,-1.162E+02,-2.667E+00, 1.832E-01, 0.000E+00, 0.000E+00, 1.412E+01, 1.405E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.119E+02, 0.000E+00,-7.659E+01,-1.192E+02,-1.920E+00, 1.871E-01, 0.000E+00, 0.000E+00, 1.429E+01, 1.438E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.188E+02, 0.000E+00,-8.141E+01,-1.205E+02,-9.057E-01, 1.918E-01, 0.000E+00, 0.000E+00, 1.612E+01, 1.625E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.274E+02, 0.000E+00,-8.580E+01,-1.236E+02, 1.985E-01, 1.970E-01, 0.000E+00, 0.000E+00, 1.837E+01, 1.838E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.327E+02, 0.000E+00,-8.886E+01,-1.333E+02, 7.012E-01, 2.009E-01, 0.000E+00, 0.000E+00, 1.159E+01, 1.147E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.421E+02, 0.000E+00,-9.454E+01,-1.342E+02, 1.217E+00, 2.063E-01, 0.000E+00, 0.000E+00, 1.484E+01, 1.477E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.487E+02, 0.000E+00,-9.640E+01,-1.425E+02, 2.384E+00, 2.096E-01, 0.000E+00, 0.000E+00, 1.233E+01, 1.244E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.554E+02, 0.000E+00,-1.024E+02,-1.442E+02, 3.314E+00, 2.126E-01, 0.000E+00, 0.000E+00, 1.236E+01, 1.226E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.632E+02, 0.000E+00,-1.071E+02,-1.450E+02, 4.403E+00, 2.140E-01, 0.000E+00, 0.000E+00, 1.565E+01, 1.572E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.726E+02, 0.000E+00,-1.102E+02,-1.559E+02, 4.995E+00, 2.247E-01, 0.000E+00, 0.000E+00, 1.179E+01, 1.177E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.780E+02, 0.000E+00,-1.145E+02,-1.564E+02, 5.940E+00, 2.288E-01, 0.000E+00, 0.000E+00, 1.305E+01, 1.329E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.838E+02, 0.000E+00,-1.191E+02,-1.594E+02, 6.597E+00, 2.294E-01, 0.000E+00, 0.000E+00, 1.211E+01, 1.216E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.919E+02, 0.000E+00,-1.249E+02,-1.618E+02, 7.295E+00, 2.259E-01, 0.000E+00, 0.000E+00, 1.279E+01, 1.284E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.033E+02, 0.000E+00,-1.277E+02,-1.698E+02, 8.466E+00, 2.392E-01, 0.000E+00, 0.000E+00, 1.458E+01, 1.455E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.062E+02, 0.000E+00,-1.307E+02,-1.743E+02, 8.901E+00, 2.426E-01, 0.000E+00, 0.000E+00, 1.052E+01, 1.044E+01, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.134E+02, 0.000E+00,-1.359E+02,-1.773E+02, 8.932E+00, 2.373E-01, 0.000E+00, 0.000E+00, 9.447E+00, 9.410E+00, 0.000E+00, 6.889E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.242E+02, 0.000E+00,-1.388E+02,-1.831E+02, 9.866E+00, 2.431E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.248E+01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.291E+02, 0.000E+00,-1.394E+02,-1.857E+02, 1.031E+01, 2.563E-01, 0.000E+00, 0.000E+00, 1.465E+01, 1.463E+01, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.357E+02, 0.000E+00,-1.443E+02,-1.923E+02, 1.066E+01, 2.533E-01, 0.000E+00, 0.000E+00, 1.016E+01, 9.959E+00, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.393E+02, 0.000E+00,-1.470E+02,-1.954E+02, 1.082E+01, 2.486E-01, 0.000E+00, 0.000E+00, 8.141E+00, 8.061E+00, 0.000E+00, 7.533E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.569E+02, 0.000E+00,-1.531E+02,-2.027E+02, 1.065E+01, 2.525E-01, 0.000E+00, 0.000E+00, 1.224E+01, 1.199E+01, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.596E+02, 0.000E+00,-1.557E+02,-2.006E+02, 1.080E+01, 2.618E-01, 0.000E+00, 0.000E+00, 1.459E+01, 1.438E+01, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.682E+02, 0.000E+00,-1.619E+02,-2.047E+02, 1.058E+01, 2.498E-01, 0.000E+00, 0.000E+00, 1.238E+01, 1.240E+01, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.719E+02, 0.000E+00,-1.637E+02,-2.131E+02, 1.119E+01, 2.577E-01, 0.000E+00, 0.000E+00, 6.694E+00, 6.522E+00, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.798E+02, 0.000E+00,-1.663E+02,-2.141E+02, 1.111E+01, 2.558E-01, 0.000E+00, 0.000E+00, 1.118E+01, 1.089E+01, 0.000E+00, 8.338E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.897E+02, 0.000E+00,-1.725E+02,-2.150E+02, 1.105E+01, 2.621E-01, 0.000E+00, 0.000E+00, 1.362E+01, 1.357E+01, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.921E+02, 0.000E+00,-1.767E+02,-2.195E+02, 1.149E+01, 2.597E-01, 0.000E+00, 0.000E+00, 7.909E+00, 7.655E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.967E+02, 0.000E+00,-1.788E+02,-2.221E+02, 1.166E+01, 2.544E-01, 0.000E+00, 0.000E+00, 8.111E+00, 7.789E+00, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.966E+02, 0.000E+00,-1.788E+02,-2.226E+02, 1.281E+01, 2.496E-01, 0.000E+00, 0.000E+00, 8.389E+00, 8.200E+00, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.947E+02, 0.000E+00,-1.801E+02,-2.229E+02, 1.258E+01, 2.530E-01, 0.000E+00, 0.000E+00, 4.742E+00, 4.543E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.995E+02, 0.000E+00,-1.774E+02,-2.226E+02, 1.358E+01, 2.467E-01, 0.000E+00, 0.000E+00, 1.338E+01, 1.328E+01, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.900E+02, 0.000E+00,-1.754E+02,-2.356E+02, 1.426E+01, 2.481E-01, 0.000E+00, 0.000E+00,-6.106E+00,-6.543E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.875E+02, 0.000E+00,-1.720E+02,-2.239E+02, 1.395E+01, 2.411E-01, 0.000E+00, 0.000E+00, 5.924E+00, 5.782E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.869E+02, 0.000E+00,-1.737E+02,-2.263E+02, 1.487E+01, 2.440E-01, 0.000E+00, 0.000E+00, 2.409E+00, 2.038E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.911E+02, 0.000E+00,-1.729E+02,-2.275E+02, 1.480E+01, 2.464E-01, 0.000E+00, 0.000E+00, 6.101E+00, 5.723E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.827E+02, 0.000E+00,-1.685E+02,-2.307E+02, 1.574E+01, 2.437E-01, 0.000E+00, 0.000E+00,-2.543E-01,-5.316E-01, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.872E+02, 0.000E+00,-1.678E+02,-2.292E+02, 1.665E+01, 2.352E-01, 0.000E+00, 0.000E+00, 7.305E+00, 7.041E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.769E+02, 0.000E+00,-1.599E+02,-2.373E+02, 1.575E+01, 2.472E-01, 0.000E+00, 0.000E+00,-4.226E+00,-4.293E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.776E+02, 0.000E+00,-1.612E+02,-2.327E+02, 1.571E+01, 2.489E-01, 0.000E+00, 0.000E+00, 8.685E-02,-2.983E-01, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.795E+02, 0.000E+00,-1.625E+02,-2.297E+02, 1.603E+01, 2.477E-01, 0.000E+00, 0.000E+00, 3.794E+00, 3.537E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.687E+02, 0.000E+00,-1.546E+02,-2.314E+02, 1.600E+01, 2.410E-01, 0.000E+00, 0.000E+00,-8.760E-01,-1.065E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.730E+02, 0.000E+00,-1.598E+02,-2.312E+02, 1.765E+01, 2.454E-01, 0.000E+00, 0.000E+00, 1.120E-01,-1.100E-01, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.647E+02, 0.000E+00,-1.527E+02,-2.313E+02, 1.775E+01, 2.420E-01, 0.000E+00, 0.000E+00,-1.042E+00,-1.317E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.663E+02, 0.000E+00,-1.523E+02,-2.306E+02, 1.746E+01, 2.411E-01, 0.000E+00, 0.000E+00, 1.427E+00, 1.064E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.626E+02, 0.000E+00,-1.476E+02,-2.352E+02, 1.849E+01, 2.375E-01, 0.000E+00, 0.000E+00,-1.240E+00,-1.422E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.589E+02, 0.000E+00,-1.428E+02,-2.394E+02, 1.761E+01, 2.355E-01, 0.000E+00, 0.000E+00,-5.074E+00,-5.522E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.542E+02, 0.000E+00,-1.432E+02,-2.299E+02, 1.809E+01, 2.416E-01, 0.000E+00, 0.000E+00,-4.367E-01,-5.620E-01, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.562E+02, 0.000E+00,-1.446E+02,-2.220E+02, 1.772E+01, 2.279E-01, 0.000E+00, 0.000E+00, 7.511E+00, 7.462E+00, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.519E+02, 0.000E+00,-1.396E+02,-2.333E+02, 1.730E+01, 2.334E-01, 0.000E+00, 0.000E+00,-3.168E+00,-3.391E+00, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.532E+02, 0.000E+00,-1.400E+02,-2.306E+02, 1.698E+01, 2.313E-01, 0.000E+00, 0.000E+00,-1.959E-01,-2.266E-01, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.472E+02, 0.000E+00,-1.380E+02,-2.297E+02, 1.807E+01, 2.391E-01, 0.000E+00, 0.000E+00,-1.658E+00,-2.174E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
