s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.005E+01, 1.414E+01,-4.178E-01,-1.091E+00,-1.541E+00, 1.474E-02, 0.000E+00, 0.000E+00, 1.109E+01, 1.111E+01, 0.000E+00, 3.098E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.581E+01,-5.385E-01,-1.514E+00,-1.778E+00, 1.640E-02, 0.000E+00, 0.000E+00, 1.199E+01, 1.200E+01, 0.000E+00, 3.462E-04, 0.000E+00, 0.000E+00
 1.101E+02, 1.745E+01,-6.600E-01,-2.114E+00,-2.142E+00, 1.813E-02, 0.000E+00, 0.000E+00, 1.254E+01, 1.256E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.201E+02, 1.916E+01,-7.923E-01,-3.084E+00,-2.524E+00, 1.971E-02, 0.000E+00, 0.000E+00, 1.276E+01, 1.278E+01, 0.000E+00, 4.192E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.086E+01,-9.356E-01,-3.620E+00,-2.772E+00, 2.127E-02, 0.000E+00, 0.000E+00, 1.353E+01, 1.355E+01, 0.000E+00, 4.555E-04, 0.000E+00, 0.000E+00
 1.400E+02, 2.252E+01,-1.099E+00,-4.497E+00,-3.084E+00, 2.311E-02, 0.000E+00, 0.000E+00, 1.384E+01, 1.387E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.416E+01,-1.279E+00,-5.216E+00,-3.439E+00, 2.478E-02, 0.000E+00, 0.000E+00, 1.423E+01, 1.425E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.582E+01,-1.484E+00,-6.311E+00,-3.711E+00, 2.641E-02, 0.000E+00, 0.000E+00, 1.432E+01, 1.434E+01, 0.000E+00, 5.647E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.752E+01,-1.686E+00,-7.683E+00,-4.023E+00, 2.811E-02, 0.000E+00, 0.000E+00, 1.413E+01, 1.416E+01, 0.000E+00, 6.012E-04, 0.000E+00, 0.000E+00
 1.800E+02, 2.915E+01,-1.924E+00,-8.151E+00,-4.417E+00, 2.985E-02, 0.000E+00, 0.000E+00, 1.466E+01, 1.468E+01, 0.000E+00, 6.376E-04, 0.000E+00, 0.000E+00
 1.900E+02, 3.045E+01,-2.175E+00,-1.022E+01,-4.722E+00, 3.078E-02, 0.000E+00, 0.000E+00, 1.336E+01, 1.336E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.142E+01,-2.448E+00,-1.094E+01,-5.070E+00, 3.160E-02, 0.000E+00, 0.000E+00, 1.296E+01, 1.299E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.215E+01,-2.670E+00,-1.235E+01,-5.486E+00, 3.267E-02, 0.000E+00, 0.000E+00, 1.165E+01, 1.168E+01, 0.000E+00, 7.021E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.293E+01,-2.891E+00,-1.305E+01,-5.539E+00, 3.310E-02, 0.000E+00, 0.000E+00, 1.145E+01, 1.148E+01, 0.000E+00, 7.208E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.387E+01,-3.154E+00,-1.416E+01,-5.784E+00, 3.417E-02, 0.000E+00, 0.000E+00, 1.080E+01, 1.081E+01, 0.000E+00, 7.393E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.466E+01,-3.370E+00,-1.628E+01,-5.894E+00, 3.487E-02, 0.000E+00, 0.000E+00, 9.137E+00, 9.152E+00, 0.000E+00, 7.579E-04, 0.000E+00, 0.000E+00
 2.500E+02, 3.554E+01,-3.577E+00,-1.604E+01,-5.972E+00, 3.563E-02, 0.000E+00, 0.000E+00, 9.963E+00, 9.988E+00, 0.000E+00, 7.766E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.637E+01,-3.788E+00,-1.743E+01,-5.980E+00, 3.652E-02, 0.000E+00, 0.000E+00, 9.174E+00, 9.207E+00, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.736E+01,-4.038E+00,-1.787E+01,-6.465E+00, 3.730E-02, 0.000E+00, 0.000E+00, 8.992E+00, 9.026E+00, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.809E+01,-4.298E+00,-1.851E+01,-6.212E+00, 3.813E-02, 0.000E+00, 0.000E+00, 9.095E+00, 9.105E+00, 0.000E+00, 8.323E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.919E+01,-4.550E+00,-1.968E+01,-6.541E+00, 3.899E-02, 0.000E+00, 0.000E+00, 8.432E+00, 8.459E+00, 0.000E+00, 8.510E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.979E+01,-4.689E+00,-2.150E+01,-6.589E+00, 3.982E-02, 0.000E+00, 0.000E+00, 7.041E+00, 7.054E+00, 0.000E+00, 8.696E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.080E+01,-4.927E+00,-2.101E+01,-6.593E+00, 4.064E-02, 0.000E+00, 0.000E+00, 8.299E+00, 8.312E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.157E+01,-5.206E+00,-2.168E+01,-6.762E+00, 4.154E-02, 0.000E+00, 0.000E+00, 7.938E+00, 7.967E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.230E+01,-5.442E+00,-2.279E+01,-6.695E+00, 4.224E-02, 0.000E+00, 0.000E+00, 7.390E+00, 7.414E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.332E+01,-5.629E+00,-2.511E+01,-6.902E+00, 4.306E-02, 0.000E+00, 0.000E+00, 5.699E+00, 5.722E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.419E+01,-5.753E+00,-2.527E+01,-6.616E+00, 4.390E-02, 0.000E+00, 0.000E+00, 6.560E+00, 6.588E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.498E+01,-5.940E+00,-2.599E+01,-6.592E+00, 4.460E-02, 0.000E+00, 0.000E+00, 6.493E+00, 6.509E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.592E+01,-6.216E+00,-2.678E+01,-6.700E+00, 4.572E-02, 0.000E+00, 0.000E+00, 6.243E+00, 6.269E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.675E+01,-6.489E+00,-2.719E+01,-7.132E+00, 4.637E-02, 0.000E+00, 0.000E+00, 5.965E+00, 5.979E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.755E+01,-6.709E+00,-2.760E+01,-7.009E+00, 4.695E-02, 0.000E+00, 0.000E+00, 6.260E+00, 6.277E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.856E+01,-6.938E+00,-2.847E+01,-6.945E+00, 4.807E-02, 0.000E+00, 0.000E+00, 6.250E+00, 6.254E+00, 0.000E+00, 1.056E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.930E+01,-7.097E+00,-2.975E+01,-6.748E+00, 4.903E-02, 0.000E+00, 0.000E+00, 5.684E+00, 5.747E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.099E+01,-7.387E+00,-3.071E+01,-6.870E+00, 5.003E-02, 0.000E+00, 0.000E+00, 6.050E+00, 6.068E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.748E+01,-7.919E+00,-3.123E+01,-7.324E+00, 5.652E-02, 0.000E+00, 0.000E+00, 1.099E+01, 1.107E+01, 0.000E+00, 1.255E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.479E+01,-8.820E+00,-3.439E+01,-8.138E+00, 6.347E-02, 0.000E+00, 0.000E+00, 1.344E+01, 1.350E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.207E+01,-1.033E+01,-3.703E+01,-9.165E+00, 7.010E-02, 0.000E+00, 0.000E+00, 1.558E+01, 1.562E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.935E+01,-1.194E+01,-4.001E+01,-9.425E+00, 7.682E-02, 0.000E+00, 0.000E+00, 1.798E+01, 1.805E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.683E+01,-1.396E+01,-4.441E+01,-1.027E+01, 8.373E-02, 0.000E+00, 0.000E+00, 1.825E+01, 1.828E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.418E+01,-1.573E+01,-4.600E+01,-1.091E+01, 9.130E-02, 0.000E+00, 0.000E+00, 2.163E+01, 2.163E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.018E+02,-1.808E+01,-5.397E+01,-1.138E+01, 9.719E-02, 0.000E+00, 0.000E+00, 1.839E+01, 1.846E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.088E+02,-2.077E+01,-5.329E+01,-1.192E+01, 1.035E-01, 0.000E+00, 0.000E+00, 2.293E+01, 2.297E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.162E+02,-2.399E+01,-5.922E+01,-1.233E+01, 1.095E-01, 0.000E+00, 0.000E+00, 2.078E+01, 2.080E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.236E+02,-2.694E+01,-6.641E+01,-1.256E+01, 1.149E-01, 0.000E+00, 0.000E+00, 1.780E+01, 1.784E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.313E+02,-2.916E+01,-6.905E+01,-1.239E+01, 1.237E-01, 0.000E+00, 0.000E+00, 2.068E+01, 2.078E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.382E+02,-3.427E+01,-7.110E+01,-1.276E+01, 1.286E-01, 0.000E+00, 0.000E+00, 2.014E+01, 2.019E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.458E+02,-3.864E+01,-7.593E+01,-1.226E+01, 1.348E-01, 0.000E+00, 0.000E+00, 1.898E+01, 1.908E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.530E+02,-4.210E+01,-8.174E+01,-1.206E+01, 1.412E-01, 0.000E+00, 0.000E+00, 1.724E+01, 1.725E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.606E+02,-4.681E+01,-8.199E+01,-1.161E+01, 1.469E-01, 0.000E+00, 0.000E+00, 2.027E+01, 2.031E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.677E+02,-5.102E+01,-8.784E+01,-1.076E+01, 1.528E-01, 0.000E+00, 0.000E+00, 1.814E+01, 1.823E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.757E+02,-5.448E+01,-9.317E+01,-1.048E+01, 1.582E-01, 0.000E+00, 0.000E+00, 1.768E+01, 1.769E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.816E+02,-5.963E+01,-9.658E+01,-9.922E+00, 1.630E-01, 0.000E+00, 0.000E+00, 1.574E+01, 1.564E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.897E+02,-6.249E+01,-1.022E+02,-8.315E+00, 1.694E-01, 0.000E+00, 0.000E+00, 1.694E+01, 1.682E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.975E+02,-6.633E+01,-1.078E+02,-8.455E+00, 1.734E-01, 0.000E+00, 0.000E+00, 1.500E+01, 1.507E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.045E+02,-7.160E+01,-1.116E+02,-7.683E+00, 1.780E-01, 0.000E+00, 0.000E+00, 1.382E+01, 1.374E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.126E+02,-7.489E+01,-1.103E+02,-6.783E+00, 1.851E-01, 0.000E+00, 0.000E+00, 2.084E+01, 2.087E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.185E+02,-8.167E+01,-1.191E+02,-5.428E+00, 1.888E-01, 0.000E+00, 0.000E+00, 1.243E+01, 1.242E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.262E+02,-8.602E+01,-1.191E+02,-4.253E+00, 1.955E-01, 0.000E+00, 0.000E+00, 1.720E+01, 1.706E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.337E+02,-8.907E+01,-1.272E+02,-3.406E+00, 1.988E-01, 0.000E+00, 0.000E+00, 1.414E+01, 1.414E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.415E+02,-9.433E+01,-1.313E+02,-2.090E+00, 2.023E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.406E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.484E+02,-9.839E+01,-1.347E+02,-7.311E-01, 2.066E-01, 0.000E+00, 0.000E+00, 1.479E+01, 1.471E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.563E+02,-1.014E+02,-1.433E+02, 2.570E-01, 2.164E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.210E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.632E+02,-1.047E+02,-1.449E+02, 3.895E-01, 2.201E-01, 0.000E+00, 0.000E+00, 1.424E+01, 1.423E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.712E+02,-1.113E+02,-1.470E+02, 1.308E+00, 2.230E-01, 0.000E+00, 0.000E+00, 1.456E+01, 1.445E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.772E+02,-1.118E+02,-1.560E+02, 2.335E+00, 2.310E-01, 0.000E+00, 0.000E+00, 1.213E+01, 1.201E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.835E+02,-1.181E+02,-1.533E+02, 2.535E+00, 2.271E-01, 0.000E+00, 0.000E+00, 1.481E+01, 1.485E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.949E+02,-1.232E+02,-1.635E+02, 3.335E+00, 2.312E-01, 0.000E+00, 0.000E+00, 1.173E+01, 1.177E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.001E+02,-1.268E+02,-1.644E+02, 4.377E+00, 2.320E-01, 0.000E+00, 0.000E+00, 1.382E+01, 1.352E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.064E+02,-1.318E+02,-1.714E+02, 4.981E+00, 2.350E-01, 0.000E+00, 0.000E+00, 8.506E+00, 8.420E+00, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.145E+02,-1.376E+02,-1.702E+02, 6.279E+00, 2.386E-01, 0.000E+00, 0.000E+00, 1.323E+01, 1.319E+01, 0.000E+00, 6.889E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.205E+02,-1.378E+02,-1.758E+02, 6.974E+00, 2.445E-01, 0.000E+00, 0.000E+00, 1.409E+01, 1.412E+01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.323E+02,-1.424E+02,-1.849E+02, 7.276E+00, 2.528E-01, 0.000E+00, 0.000E+00, 1.249E+01, 1.246E+01, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.364E+02,-1.453E+02,-1.886E+02, 6.738E+00, 2.504E-01, 0.000E+00, 0.000E+00, 9.537E+00, 9.425E+00, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.452E+02,-1.487E+02,-1.891E+02, 7.719E+00, 2.544E-01, 0.000E+00, 0.000E+00, 1.543E+01, 1.532E+01, 0.000E+00, 7.534E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.479E+02,-1.553E+02,-1.942E+02, 8.249E+00, 2.583E-01, 0.000E+00, 0.000E+00, 7.134E+00, 6.980E+00, 0.000E+00, 7.695E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.621E+02,-1.595E+02,-1.973E+02, 8.270E+00, 2.624E-01, 0.000E+00, 0.000E+00, 1.418E+01, 1.388E+01, 0.000E+00, 7.856E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.635E+02,-1.626E+02,-2.000E+02, 8.329E+00, 2.595E-01, 0.000E+00, 0.000E+00, 9.337E+00, 9.515E+00, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.768E+02,-1.674E+02,-2.060E+02, 1.001E+01, 2.602E-01, 0.000E+00, 0.000E+00, 1.373E+01, 1.366E+01, 0.000E+00, 8.177E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.780E+02,-1.698E+02,-2.109E+02, 1.010E+01, 2.584E-01, 0.000E+00, 0.000E+00, 7.991E+00, 7.727E+00, 0.000E+00, 8.339E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.883E+02,-1.741E+02,-2.128E+02, 1.062E+01, 2.698E-01, 0.000E+00, 0.000E+00, 1.246E+01, 1.227E+01, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.902E+02,-1.795E+02,-2.195E+02, 1.124E+01, 2.625E-01, 0.000E+00, 0.000E+00, 2.848E+00, 2.737E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 4.056E+02,-1.829E+02,-2.177E+02, 1.153E+01, 2.767E-01, 0.000E+00, 0.000E+00, 1.691E+01, 1.690E+01, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.986E+02,-1.806E+02,-2.223E+02, 1.203E+01, 2.615E-01, 0.000E+00, 0.000E+00, 8.391E+00, 7.970E+00, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.963E+02,-1.774E+02,-2.277E+02, 1.155E+01, 2.697E-01, 0.000E+00, 0.000E+00, 3.250E+00, 2.994E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.900E+02,-1.750E+02,-2.277E+02, 1.264E+01, 2.681E-01, 0.000E+00, 0.000E+00, 5.112E-01, 1.301E-01, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.964E+02,-1.770E+02,-2.260E+02, 1.366E+01, 2.632E-01, 0.000E+00, 0.000E+00, 7.327E+00, 7.288E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.894E+02,-1.735E+02,-2.254E+02, 1.352E+01, 2.610E-01, 0.000E+00, 0.000E+00, 4.626E+00, 4.343E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.842E+02,-1.737E+02,-2.297E+02, 1.392E+01, 2.509E-01, 0.000E+00, 0.000E+00,-4.845E+00,-5.126E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.777E+02,-1.684E+02,-2.218E+02, 1.435E+01, 2.382E-01, 0.000E+00, 0.000E+00, 2.222E+00, 2.100E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.916E+02,-1.751E+02,-2.251E+02, 1.502E+01, 2.384E-01, 0.000E+00, 0.000E+00, 6.793E+00, 6.639E+00, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.824E+02,-1.708E+02,-2.252E+02, 1.476E+01, 2.364E-01, 0.000E+00, 0.000E+00, 1.855E+00, 1.422E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.807E+02,-1.677E+02,-2.268E+02, 1.592E+01, 2.344E-01, 0.000E+00, 0.000E+00, 2.494E+00, 2.334E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.811E+02,-1.647E+02,-2.291E+02, 1.534E+01, 2.325E-01, 0.000E+00, 0.000E+00, 3.005E+00, 2.795E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.695E+02,-1.614E+02,-2.249E+02, 1.527E+01, 2.362E-01, 0.000E+00, 0.000E+00,-8.522E-01,-1.332E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.748E+02,-1.627E+02,-2.266E+02, 1.709E+01, 2.310E-01, 0.000E+00, 0.000E+00, 3.225E+00, 2.881E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.694E+02,-1.583E+02,-2.324E+02, 1.767E+01, 2.304E-01, 0.000E+00, 0.000E+00,-3.076E+00,-3.344E+00, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.634E+02,-1.540E+02,-2.316E+02, 1.677E+01, 2.287E-01, 0.000E+00, 0.000E+00,-5.097E+00,-5.160E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.674E+02,-1.549E+02,-2.259E+02, 1.698E+01, 2.279E-01, 0.000E+00, 0.000E+00, 3.930E+00, 3.834E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.653E+02,-1.533E+02,-2.268E+02, 1.678E+01, 2.267E-01, 0.000E+00, 0.000E+00, 2.429E+00, 2.221E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.595E+02,-1.514E+02,-2.285E+02, 1.778E+01, 2.313E-01, 0.000E+00, 0.000E+00,-2.253E+00,-2.405E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.565E+02,-1.500E+02,-2.252E+02, 1.929E+01, 2.282E-01, 0.000E+00, 0.000E+00, 8.700E-01, 7.854E-01, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.521E+02,-1.458E+02,-2.265E+02, 1.822E+01, 2.224E-01, 0.000E+00, 0.000E+00,-1.245E+00,-1.779E+00, 0.000E+00, 7.740E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.516E+02,-1.485E+02,-2.208E+02, 1.902E+01, 2.250E-01, 0.000E+00, 0.000E+00, 1.626E+00, 1.519E+00, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.527E+02,-1.457E+02,-2.259E+02, 1.897E+01, 2.222E-01, 0.000E+00, 0.000E+00, 5.645E-01, 2.694E-01, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.432E+02,-1.408E+02,-2.297E+02, 1.925E+01, 2.255E-01, 0.000E+00, 0.000E+00,-7.419E+00,-7.854E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.474E+02,-1.409E+02,-2.256E+02, 1.922E+01, 2.269E-01, 0.000E+00, 0.000E+00, 4.678E-01, 3.178E-01, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.432E+02,-1.368E+02,-2.246E+02, 1.990E+01, 2.223E-01, 0.000E+00, 0.000E+00, 2.292E+00, 1.976E+00, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.364E+02,-1.308E+02,-2.254E+02, 1.874E+01, 2.145E-01, 0.000E+00, 0.000E+00,-4.288E-01,-8.597E-01, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.414E+02,-1.348E+02,-2.269E+02, 1.872E+01, 2.196E-01, 0.000E+00, 0.000E+00,-1.228E+00,-1.445E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.333E+02,-1.301E+02,-2.286E+02, 1.934E+01, 2.279E-01, 0.000E+00, 0.000E+00,-5.544E+00,-5.843E+00, 0.000E+00, 7.294E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.328E+02,-1.291E+02,-2.276E+02, 1.979E+01, 2.281E-01, 0.000E+00, 0.000E+00,-3.739E+00,-3.897E+00, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.287E+02,-1.259E+02,-2.242E+02, 1.927E+01, 2.241E-01, 0.000E+00, 0.000E+00,-1.552E+00,-1.876E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.274E+02,-1.277E+02,-2.221E+02, 2.089E+01, 2.136E-01, 0.000E+00, 0.000E+00,-1.046E+00,-1.248E+00, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.192E+02,-1.229E+02,-2.210E+02, 2.124E+01, 2.128E-01, 0.000E+00, 0.000E+00,-3.052E+00,-3.240E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
