s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 3.043E+01,-2.211E+00,-1.021E+01,-4.346E+00, 3.081E-02, 0.000E+00, 0.000E+00, 1.368E+01, 1.370E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.140E+01,-2.466E+00,-1.086E+01,-4.736E+00, 3.163E-02, 0.000E+00, 0.000E+00, 1.335E+01, 1.337E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.216E+01,-2.674E+00,-1.289E+01,-4.839E+00, 3.241E-02, 0.000E+00, 0.000E+00, 1.175E+01, 1.179E+01, 0.000E+00, 7.022E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.299E+01,-2.983E+00,-1.320E+01,-5.107E+00, 3.317E-02, 0.000E+00, 0.000E+00, 1.171E+01, 1.173E+01, 0.000E+00, 7.208E-04, 0.000E+00, 0.000E+00
 2.301E+02, 3.386E+01,-3.198E+00,-1.449E+01,-5.265E+00, 3.399E-02, 0.000E+00, 0.000E+00, 1.093E+01, 1.095E+01, 0.000E+00, 7.394E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.479E+01,-3.472E+00,-1.539E+01,-5.423E+00, 3.470E-02, 0.000E+00, 0.000E+00, 1.053E+01, 1.054E+01, 0.000E+00, 7.580E-04, 0.000E+00, 0.000E+00
 2.500E+02, 3.567E+01,-3.670E+00,-1.762E+01,-5.566E+00, 3.549E-02, 0.000E+00, 0.000E+00, 8.825E+00, 8.846E+00, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.644E+01,-3.880E+00,-1.725E+01,-5.580E+00, 3.652E-02, 0.000E+00, 0.000E+00, 9.768E+00, 9.771E+00, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.733E+01,-4.129E+00,-1.815E+01,-5.795E+00, 3.716E-02, 0.000E+00, 0.000E+00, 9.279E+00, 9.297E+00, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.832E+01,-4.393E+00,-1.942E+01,-6.050E+00, 3.800E-02, 0.000E+00, 0.000E+00, 8.458E+00, 8.490E+00, 0.000E+00, 8.324E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.895E+01,-4.626E+00,-2.029E+01,-5.888E+00, 3.891E-02, 0.000E+00, 0.000E+00, 8.154E+00, 8.182E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.989E+01,-4.803E+00,-2.231E+01,-6.034E+00, 3.964E-02, 0.000E+00, 0.000E+00, 6.767E+00, 6.783E+00, 0.000E+00, 8.695E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.090E+01,-5.023E+00,-2.175E+01,-5.938E+00, 4.029E-02, 0.000E+00, 0.000E+00, 8.205E+00, 8.234E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.170E+01,-5.180E+00,-2.400E+01,-5.850E+00, 4.107E-02, 0.000E+00, 0.000E+00, 6.689E+00, 6.707E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.258E+01,-5.421E+00,-2.426E+01,-5.889E+00, 4.219E-02, 0.000E+00, 0.000E+00, 7.052E+00, 7.049E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.330E+01,-5.569E+00,-2.629E+01,-5.919E+00, 4.285E-02, 0.000E+00, 0.000E+00, 5.578E+00, 5.565E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.417E+01,-5.749E+00,-2.731E+01,-6.017E+00, 4.380E-02, 0.000E+00, 0.000E+00, 5.128E+00, 5.138E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.518E+01,-5.931E+00,-2.734E+01,-5.998E+00, 4.477E-02, 0.000E+00, 0.000E+00, 5.918E+00, 5.954E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.611E+01,-6.282E+00,-2.760E+01,-6.132E+00, 4.524E-02, 0.000E+00, 0.000E+00, 6.113E+00, 6.144E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.666E+01,-6.601E+00,-2.737E+01,-6.064E+00, 4.653E-02, 0.000E+00, 0.000E+00, 6.654E+00, 6.670E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.750E+01,-6.743E+00,-2.831E+01,-6.002E+00, 4.757E-02, 0.000E+00, 0.000E+00, 6.476E+00, 6.494E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.826E+01,-6.994E+00,-2.972E+01,-6.027E+00, 4.832E-02, 0.000E+00, 0.000E+00, 5.549E+00, 5.563E+00, 0.000E+00, 1.055E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.922E+01,-7.185E+00,-3.040E+01,-6.122E+00, 4.908E-02, 0.000E+00, 0.000E+00, 5.571E+00, 5.561E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.078E+01,-7.337E+00,-3.206E+01,-5.819E+00, 5.064E-02, 0.000E+00, 0.000E+00, 5.564E+00, 5.619E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.735E+01,-8.031E+00,-3.292E+01,-6.183E+00, 5.701E-02, 0.000E+00, 0.000E+00, 1.025E+01, 1.028E+01, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.489E+01,-8.980E+00,-3.564E+01,-6.416E+00, 6.341E-02, 0.000E+00, 0.000E+00, 1.387E+01, 1.392E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.229E+01,-1.015E+01,-3.657E+01,-6.999E+00, 7.032E-02, 0.000E+00, 0.000E+00, 1.861E+01, 1.865E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.935E+01,-1.207E+01,-4.061E+01,-7.948E+00, 7.716E-02, 0.000E+00, 0.000E+00, 1.876E+01, 1.880E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.676E+01,-1.366E+01,-4.480E+01,-8.246E+00, 8.317E-02, 0.000E+00, 0.000E+00, 2.006E+01, 2.014E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.421E+01,-1.618E+01,-4.902E+01,-8.714E+00, 9.115E-02, 0.000E+00, 0.000E+00, 2.035E+01, 2.038E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.016E+02,-1.861E+01,-5.283E+01,-9.140E+00, 9.734E-02, 0.000E+00, 0.000E+00, 2.106E+01, 2.107E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.089E+02,-2.151E+01,-5.699E+01,-9.473E+00, 1.035E-01, 0.000E+00, 0.000E+00, 2.100E+01, 2.106E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.164E+02,-2.482E+01,-6.107E+01,-9.962E+00, 1.098E-01, 0.000E+00, 0.000E+00, 2.064E+01, 2.070E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.237E+02,-2.750E+01,-6.591E+01,-9.251E+00, 1.177E-01, 0.000E+00, 0.000E+00, 2.107E+01, 2.114E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.310E+02,-3.154E+01,-6.949E+01,-9.267E+00, 1.225E-01, 0.000E+00, 0.000E+00, 2.078E+01, 2.082E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.384E+02,-3.572E+01,-7.487E+01,-8.806E+00, 1.279E-01, 0.000E+00, 0.000E+00, 1.900E+01, 1.908E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.458E+02,-3.858E+01,-7.984E+01,-8.788E+00, 1.349E-01, 0.000E+00, 0.000E+00, 1.872E+01, 1.876E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.532E+02,-4.294E+01,-8.259E+01,-8.149E+00, 1.406E-01, 0.000E+00, 0.000E+00, 1.957E+01, 1.964E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.604E+02,-4.671E+01,-8.957E+01,-7.872E+00, 1.470E-01, 0.000E+00, 0.000E+00, 1.640E+01, 1.638E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.678E+02,-5.162E+01,-9.069E+01,-6.841E+00, 1.528E-01, 0.000E+00, 0.000E+00, 1.874E+01, 1.876E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.747E+02,-5.557E+01,-9.551E+01,-6.112E+00, 1.592E-01, 0.000E+00, 0.000E+00, 1.762E+01, 1.767E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.821E+02,-5.956E+01,-1.031E+02,-5.173E+00, 1.638E-01, 0.000E+00, 0.000E+00, 1.447E+01, 1.452E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.899E+02,-6.376E+01,-1.043E+02,-4.744E+00, 1.693E-01, 0.000E+00, 0.000E+00, 1.715E+01, 1.722E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.976E+02,-6.921E+01,-1.088E+02,-3.728E+00, 1.742E-01, 0.000E+00, 0.000E+00, 1.602E+01, 1.605E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.047E+02,-7.265E+01,-1.148E+02,-2.351E+00, 1.809E-01, 0.000E+00, 0.000E+00, 1.500E+01, 1.502E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.113E+02,-7.649E+01,-1.183E+02,-2.067E+00, 1.843E-01, 0.000E+00, 0.000E+00, 1.479E+01, 1.472E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.200E+02,-8.075E+01,-1.212E+02,-8.676E-01, 1.908E-01, 0.000E+00, 0.000E+00, 1.748E+01, 1.739E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.268E+02,-8.476E+01,-1.275E+02, 3.230E-01, 1.977E-01, 0.000E+00, 0.000E+00, 1.487E+01, 1.507E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.346E+02,-8.769E+01,-1.357E+02, 9.525E-01, 2.020E-01, 0.000E+00, 0.000E+00, 1.235E+01, 1.246E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.422E+02,-9.186E+01,-1.363E+02, 1.239E+00, 2.069E-01, 0.000E+00, 0.000E+00, 1.543E+01, 1.546E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.483E+02,-9.633E+01,-1.429E+02, 1.986E+00, 2.126E-01, 0.000E+00, 0.000E+00, 1.127E+01, 1.124E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.565E+02,-1.020E+02,-1.441E+02, 3.198E+00, 2.154E-01, 0.000E+00, 0.000E+00, 1.394E+01, 1.392E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.620E+02,-1.040E+02,-1.508E+02, 3.816E+00, 2.222E-01, 0.000E+00, 0.000E+00, 1.129E+01, 1.118E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.697E+02,-1.086E+02,-1.540E+02, 4.888E+00, 2.209E-01, 0.000E+00, 0.000E+00, 1.229E+01, 1.230E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.803E+02,-1.162E+02,-1.542E+02, 5.717E+00, 2.295E-01, 0.000E+00, 0.000E+00, 1.604E+01, 1.584E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.842E+02,-1.177E+02,-1.588E+02, 6.646E+00, 2.350E-01, 0.000E+00, 0.000E+00, 1.449E+01, 1.449E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.937E+02,-1.215E+02,-1.647E+02, 6.880E+00, 2.363E-01, 0.000E+00, 0.000E+00, 1.476E+01, 1.467E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 2.994E+02,-1.264E+02,-1.696E+02, 7.345E+00, 2.405E-01, 0.000E+00, 0.000E+00, 1.108E+01, 1.091E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.069E+02,-1.304E+02,-1.763E+02, 8.509E+00, 2.422E-01, 0.000E+00, 0.000E+00, 8.961E+00, 8.848E+00, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.146E+02,-1.344E+02,-1.748E+02, 9.166E+00, 2.377E-01, 0.000E+00, 0.000E+00, 1.516E+01, 1.485E+01, 0.000E+00, 6.890E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.202E+02,-1.383E+02,-1.824E+02, 9.490E+00, 2.324E-01, 0.000E+00, 0.000E+00, 9.448E+00, 9.237E+00, 0.000E+00, 7.051E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.328E+02,-1.442E+02,-1.890E+02, 1.059E+01, 2.410E-01, 0.000E+00, 0.000E+00, 1.040E+01, 1.039E+01, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.347E+02,-1.464E+02,-1.886E+02, 1.054E+01, 2.420E-01, 0.000E+00, 0.000E+00, 1.052E+01, 1.040E+01, 0.000E+00, 7.372E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.470E+02,-1.510E+02,-1.928E+02, 1.091E+01, 2.641E-01, 0.000E+00, 0.000E+00, 1.468E+01, 1.441E+01, 0.000E+00, 7.534E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.528E+02,-1.530E+02,-1.918E+02, 1.079E+01, 2.635E-01, 0.000E+00, 0.000E+00, 1.918E+01, 1.903E+01, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.570E+02,-1.544E+02,-2.101E+02, 1.031E+01, 2.607E-01, 0.000E+00, 0.000E+00, 3.202E+00, 3.068E+00, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.651E+02,-1.611E+02,-1.977E+02, 1.029E+01, 2.620E-01, 0.000E+00, 0.000E+00, 1.687E+01, 1.686E+01, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.776E+02,-1.674E+02,-2.121E+02, 1.103E+01, 2.606E-01, 0.000E+00, 0.000E+00, 9.688E+00, 9.425E+00, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.758E+02,-1.677E+02,-2.128E+02, 1.152E+01, 2.613E-01, 0.000E+00, 0.000E+00, 7.597E+00, 7.160E+00, 0.000E+00, 8.339E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.865E+02,-1.725E+02,-2.205E+02, 1.174E+01, 2.502E-01, 0.000E+00, 0.000E+00, 5.739E+00, 5.538E+00, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.954E+02,-1.797E+02,-2.176E+02, 1.216E+01, 2.556E-01, 0.000E+00, 0.000E+00, 1.079E+01, 1.055E+01, 0.000E+00, 8.660E-03, 0.000E+00, 0.000E+00
 9.000E+02, 4.032E+02,-1.826E+02,-2.204E+02, 1.203E+01, 2.548E-01, 0.000E+00, 0.000E+00, 1.267E+01, 1.253E+01, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.910E+02,-1.776E+02,-2.199E+02, 1.205E+01, 2.548E-01, 0.000E+00, 0.000E+00, 6.046E+00, 5.817E+00, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.917E+02,-1.780E+02,-2.265E+02, 1.282E+01, 2.542E-01, 0.000E+00, 0.000E+00, 8.548E-01, 2.979E-01, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.973E+02,-1.779E+02,-2.237E+02, 1.314E+01, 2.458E-01, 0.000E+00, 0.000E+00, 9.436E+00, 9.042E+00, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.895E+02,-1.746E+02,-2.253E+02, 1.436E+01, 2.468E-01, 0.000E+00, 0.000E+00, 4.409E+00, 4.271E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.977E+02,-1.762E+02,-2.317E+02, 1.411E+01, 2.536E-01, 0.000E+00, 0.000E+00, 4.443E+00, 4.145E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.871E+02,-1.734E+02,-2.248E+02, 1.433E+01, 2.506E-01, 0.000E+00, 0.000E+00, 3.819E+00, 3.571E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.821E+02,-1.724E+02,-2.268E+02, 1.581E+01, 2.447E-01, 0.000E+00, 0.000E+00,-8.081E-01,-1.146E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.884E+02,-1.675E+02,-2.348E+02, 1.622E+01, 2.431E-01, 0.000E+00, 0.000E+00, 2.713E+00, 2.521E+00, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.830E+02,-1.631E+02,-2.348E+02, 1.605E+01, 2.369E-01, 0.000E+00, 0.000E+00, 1.775E+00, 1.395E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.805E+02,-1.635E+02,-2.318E+02, 1.592E+01, 2.416E-01, 0.000E+00, 0.000E+00, 1.631E+00, 1.320E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.782E+02,-1.636E+02,-2.332E+02, 1.715E+01, 2.439E-01, 0.000E+00, 0.000E+00,-9.496E-01,-1.177E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.735E+02,-1.565E+02,-2.325E+02, 1.689E+01, 2.368E-01, 0.000E+00, 0.000E+00, 1.948E+00, 1.596E+00, 0.000E+00, 8.185E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.692E+02,-1.591E+02,-2.264E+02, 1.641E+01, 2.339E-01, 0.000E+00, 0.000E+00, 4.688E-01, 3.598E-01, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.722E+02,-1.579E+02,-2.284E+02, 1.657E+01, 2.320E-01, 0.000E+00, 0.000E+00, 2.979E+00, 2.622E+00, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.672E+02,-1.535E+02,-2.337E+02, 1.728E+01, 2.302E-01, 0.000E+00, 0.000E+00,-2.421E+00,-2.444E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.701E+02,-1.562E+02,-2.279E+02, 1.782E+01, 2.418E-01, 0.000E+00, 0.000E+00, 4.490E+00, 4.040E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.579E+02,-1.454E+02,-2.343E+02, 1.657E+01, 2.376E-01, 0.000E+00, 0.000E+00,-4.802E+00,-5.043E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.609E+02,-1.482E+02,-2.281E+02, 1.762E+01, 2.310E-01, 0.000E+00, 0.000E+00, 2.728E+00, 2.438E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.569E+02,-1.472E+02,-2.298E+02, 1.820E+01, 2.331E-01, 0.000E+00, 0.000E+00,-1.522E+00,-1.796E+00, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.530E+02,-1.428E+02,-2.285E+02, 1.759E+01, 2.369E-01, 0.000E+00, 0.000E+00,-8.392E-02,-3.686E-01, 0.000E+00, 7.739E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.551E+02,-1.402E+02,-2.373E+02, 1.886E+01, 2.309E-01, 0.000E+00, 0.000E+00,-3.166E+00,-3.362E+00, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.494E+02,-1.355E+02,-2.342E+02, 1.919E+01, 2.372E-01, 0.000E+00, 0.000E+00,-5.447E-01,-8.285E-01, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.459E+02,-1.334E+02,-2.326E+02, 1.762E+01, 2.393E-01, 0.000E+00, 0.000E+00,-2.019E+00,-2.218E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.440E+02,-1.344E+02,-2.312E+02, 1.850E+01, 2.287E-01, 0.000E+00, 0.000E+00,-2.771E+00,-2.829E+00, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.455E+02,-1.320E+02,-2.304E+02, 1.859E+01, 2.293E-01, 0.000E+00, 0.000E+00, 2.105E+00, 1.974E+00, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.360E+02,-1.280E+02,-2.297E+02, 1.862E+01, 2.218E-01, 0.000E+00, 0.000E+00,-2.557E+00,-2.868E+00, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.331E+02,-1.252E+02,-2.311E+02, 1.867E+01, 2.229E-01, 0.000E+00, 0.000E+00,-4.063E+00,-4.316E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.400E+02,-1.289E+02,-2.285E+02, 1.928E+01, 2.216E-01, 0.000E+00, 0.000E+00, 2.349E+00, 2.199E+00, 0.000E+00, 7.295E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.342E+02,-1.226E+02,-2.323E+02, 1.840E+01, 2.289E-01, 0.000E+00, 0.000E+00,-1.627E+00,-2.051E+00, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.213E+02,-1.194E+02,-2.228E+02, 1.801E+01, 2.220E-01, 0.000E+00, 0.000E+00,-2.377E+00,-2.656E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.311E+02,-1.214E+02,-2.310E+02, 1.908E+01, 2.197E-01, 0.000E+00, 0.000E+00,-1.671E+00,-1.955E+00, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.230E+02,-1.185E+02,-2.269E+02, 1.887E+01, 2.152E-01, 0.000E+00, 0.000E+00,-3.081E+00,-3.328E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
