s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.300E+02, 5.750E+01,-8.305E+00,-3.125E+01,-7.606E+00, 5.821E-02, 0.000E+00, 0.000E+00, 1.031E+01, 1.040E+01, 1.254E-03, 1.254E-03
 4.400E+02, 6.481E+01,-8.933E+00,-3.599E+01,-7.780E+00, 6.509E-02, 0.000E+00, 0.000E+00, 1.214E+01, 1.218E+01, 1.415E-03, 1.415E-03
 4.500E+02, 7.221E+01,-1.054E+01,-3.734E+01,-8.717E+00, 7.180E-02, 0.000E+00, 0.000E+00, 1.559E+01, 1.568E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.977E+01,-1.226E+01,-3.986E+01,-9.113E+00, 7.835E-02, 0.000E+00, 0.000E+00, 1.854E+01, 1.861E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.692E+01,-1.426E+01,-4.175E+01,-9.616E+00, 8.524E-02, 0.000E+00, 0.000E+00, 2.132E+01, 2.137E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.454E+01,-1.750E+01,-4.541E+01,-1.038E+01, 9.145E-02, 0.000E+00, 0.000E+00, 2.125E+01, 2.134E+01, 2.059E-03, 2.059E-03
 4.900E+02, 1.019E+02,-2.001E+01,-5.230E+01,-1.109E+01, 9.875E-02, 0.000E+00, 0.000E+00, 1.855E+01, 1.859E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.089E+02,-2.426E+01,-5.313E+01,-1.109E+01, 1.041E-01, 0.000E+00, 0.000E+00, 2.048E+01, 2.051E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.163E+02,-2.673E+01,-5.762E+01,-1.122E+01, 1.108E-01, 0.000E+00, 0.000E+00, 2.060E+01, 2.083E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.236E+02,-2.962E+01,-6.229E+01,-1.088E+01, 1.170E-01, 0.000E+00, 0.000E+00, 2.096E+01, 2.097E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.317E+02,-3.255E+01,-6.674E+01,-1.080E+01, 1.239E-01, 0.000E+00, 0.000E+00, 2.162E+01, 2.170E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.381E+02,-3.620E+01,-7.132E+01,-1.096E+01, 1.295E-01, 0.000E+00, 0.000E+00, 1.988E+01, 1.975E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.457E+02,-3.815E+01,-7.758E+01,-1.108E+01, 1.360E-01, 0.000E+00, 0.000E+00, 1.900E+01, 1.906E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.513E+02,-4.446E+01,-7.864E+01,-1.102E+01, 1.408E-01, 0.000E+00, 0.000E+00, 1.736E+01, 1.735E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.612E+02,-4.898E+01,-8.327E+01,-1.048E+01, 1.471E-01, 0.000E+00, 0.000E+00, 1.847E+01, 1.857E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.664E+02,-5.076E+01,-8.541E+01,-9.353E+00, 1.526E-01, 0.000E+00, 0.000E+00, 2.090E+01, 2.103E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.759E+02,-5.556E+01,-9.422E+01,-9.121E+00, 1.567E-01, 0.000E+00, 0.000E+00, 1.734E+01, 1.718E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.824E+02,-5.967E+01,-9.589E+01,-8.548E+00, 1.624E-01, 0.000E+00, 0.000E+00, 1.878E+01, 1.841E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.877E+02,-6.271E+01,-1.052E+02,-7.959E+00, 1.698E-01, 0.000E+00, 0.000E+00, 1.224E+01, 1.196E+01, 4.153E-03, 4.153E-03
 6.200E+02, 1.951E+02,-6.738E+01,-1.030E+02,-6.766E+00, 1.735E-01, 0.000E+00, 0.000E+00, 1.810E+01, 1.808E+01, 4.314E-03, 4.314E-03
 6.300E+02, 2.066E+02,-7.363E+01,-1.085E+02,-6.124E+00, 1.773E-01, 0.000E+00, 0.000E+00, 1.842E+01, 1.844E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.104E+02,-7.413E+01,-1.134E+02,-4.676E+00, 1.848E-01, 0.000E+00, 0.000E+00, 1.843E+01, 1.840E+01, 4.635E-03, 4.635E-03
 6.500E+02, 2.167E+02,-7.932E+01,-1.246E+02,-4.223E+00, 1.876E-01, 0.000E+00, 0.000E+00, 9.332E+00, 8.740E+00, 4.796E-03, 4.796E-03
 6.600E+02, 2.242E+02,-8.353E+01,-1.238E+02,-3.428E+00, 1.910E-01, 0.000E+00, 0.000E+00, 1.371E+01, 1.360E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.371E+02,-8.796E+01,-1.273E+02,-3.032E+00, 1.951E-01, 0.000E+00, 0.000E+00, 1.888E+01, 1.897E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.404E+02,-9.390E+01,-1.300E+02,-1.578E+00, 2.001E-01, 0.000E+00, 0.000E+00, 1.523E+01, 1.518E+01, 5.280E-03, 5.280E-03
 6.900E+02, 2.477E+02,-9.589E+01,-1.344E+02,-7.463E-01, 2.073E-01, 0.000E+00, 0.000E+00, 1.714E+01, 1.691E+01, 5.441E-03, 5.441E-03
 7.000E+02, 2.575E+02,-1.026E+02,-1.392E+02, 4.193E-01, 2.111E-01, 0.000E+00, 0.000E+00, 1.632E+01, 1.637E+01, 5.602E-03, 5.602E-03
 7.100E+02, 2.606E+02,-1.056E+02,-1.442E+02, 7.176E-01, 2.147E-01, 0.000E+00, 0.000E+00, 1.209E+01, 1.176E+01, 5.763E-03, 5.763E-03
 7.200E+02, 2.694E+02,-1.083E+02,-1.476E+02, 1.568E+00, 2.188E-01, 0.000E+00, 0.000E+00, 1.587E+01, 1.528E+01, 5.924E-03, 5.924E-03
 7.300E+02, 2.799E+02,-1.145E+02,-1.555E+02, 2.180E+00, 2.265E-01, 0.000E+00, 0.000E+00, 1.274E+01, 1.230E+01, 6.085E-03, 6.085E-03
 7.400E+02, 2.817E+02,-1.182E+02,-1.540E+02, 2.935E+00, 2.213E-01, 0.000E+00, 0.000E+00, 1.304E+01, 1.265E+01, 6.245E-03, 6.245E-03
 7.500E+02, 2.963E+02,-1.238E+02,-1.643E+02, 3.483E+00, 2.284E-01, 0.000E+00, 0.000E+00, 1.246E+01, 1.187E+01, 6.406E-03, 6.406E-03
 7.600E+02, 3.000E+02,-1.272E+02,-1.623E+02, 5.095E+00, 2.331E-01, 0.000E+00, 0.000E+00, 1.598E+01, 1.583E+01, 6.568E-03, 6.568E-03
 7.700E+02, 3.035E+02,-1.294E+02,-1.668E+02, 5.755E+00, 2.363E-01, 0.000E+00, 0.000E+00, 1.359E+01, 1.336E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.171E+02,-1.371E+02,-1.772E+02, 6.213E+00, 2.400E-01, 0.000E+00, 0.000E+00, 9.449E+00, 9.339E+00, 6.890E-03, 6.890E-03
 7.900E+02, 3.172E+02,-1.375E+02,-1.819E+02, 7.256E+00, 2.417E-01, 0.000E+00, 0.000E+00, 5.718E+00, 5.323E+00, 7.051E-03, 7.051E-03
 8.000E+02, 3.308E+02,-1.441E+02,-1.812E+02, 8.075E+00, 2.437E-01, 0.000E+00, 0.000E+00, 1.409E+01, 1.380E+01, 7.212E-03, 7.212E-03
 8.100E+02, 3.404E+02,-1.505E+02,-1.871E+02, 8.623E+00, 2.538E-01, 0.000E+00, 0.000E+00, 1.189E+01, 1.162E+01, 7.373E-03, 7.373E-03
 8.200E+02, 3.325E+02,-1.493E+02,-1.904E+02, 9.826E+00, 2.479E-01, 0.000E+00, 0.000E+00, 3.824E+00, 2.966E+00, 7.534E-03, 7.534E-03
 8.300E+02, 3.585E+02,-1.548E+02,-1.989E+02, 1.000E+01, 2.567E-01, 0.000E+00, 0.000E+00, 1.521E+01, 1.502E+01, 7.695E-03, 7.695E-03
 8.400E+02, 3.472E+02,-1.575E+02,-1.925E+02, 9.671E+00, 2.585E-01, 0.000E+00, 0.000E+00, 7.910E+00, 7.111E+00, 7.855E-03, 7.855E-03
 8.500E+02, 3.765E+02,-1.681E+02,-2.000E+02, 1.024E+01, 2.631E-01, 0.000E+00, 0.000E+00, 1.923E+01, 1.881E+01, 8.017E-03, 8.017E-03
 8.600E+02, 3.716E+02,-1.661E+02,-2.105E+02, 9.866E+00, 2.672E-01, 0.000E+00, 0.000E+00, 5.541E+00, 5.196E+00, 8.178E-03, 8.178E-03
 8.700E+02, 3.797E+02,-1.719E+02,-2.046E+02, 1.108E+01, 2.670E-01, 0.000E+00, 0.000E+00, 1.492E+01, 1.458E+01, 8.339E-03, 8.339E-03
 8.800E+02, 3.848E+02,-1.758E+02,-2.176E+02, 1.131E+01, 2.711E-01, 0.000E+00, 0.000E+00, 3.209E+00, 2.956E+00, 8.500E-03, 8.500E-03
 8.900E+02, 3.880E+02,-1.791E+02,-2.151E+02, 1.158E+01, 2.735E-01, 0.000E+00, 0.000E+00, 6.495E+00, 5.615E+00, 8.661E-03, 8.661E-03
 9.000E+02, 4.111E+02,-1.861E+02,-2.220E+02, 1.239E+01, 2.800E-01, 0.000E+00, 0.000E+00, 1.592E+01, 1.558E+01, 8.722E-03, 8.722E-03
 9.100E+02, 3.997E+02,-1.838E+02,-2.190E+02, 1.346E+01, 2.742E-01, 0.000E+00, 0.000E+00, 1.116E+01, 1.063E+01, 8.683E-03, 8.683E-03
 9.200E+02, 3.901E+02,-1.791E+02,-2.282E+02, 1.310E+01, 2.766E-01, 0.000E+00, 0.000E+00,-3.572E+00,-3.830E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.993E+02,-1.818E+02,-2.228E+02, 1.446E+01, 2.778E-01, 0.000E+00, 0.000E+00, 9.952E+00, 9.512E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.793E+02,-1.736E+02,-2.250E+02, 1.518E+01, 2.699E-01, 0.000E+00, 0.000E+00,-3.277E+00,-3.843E+00, 8.569E-03, 8.569E-03
 9.500E+02, 4.036E+02,-1.809E+02,-2.255E+02, 1.537E+01, 2.734E-01, 0.000E+00, 0.000E+00, 1.336E+01, 1.280E+01, 8.530E-03, 8.530E-03
 9.600E+02, 3.870E+02,-1.758E+02,-2.269E+02, 1.552E+01, 2.779E-01, 0.000E+00, 0.000E+00, 6.831E-01, 1.543E-01, 8.492E-03, 8.492E-03
 9.700E+02, 3.918E+02,-1.764E+02,-2.296E+02, 1.707E+01, 2.764E-01, 0.000E+00, 0.000E+00, 3.835E+00, 3.169E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.839E+02,-1.732E+02,-2.243E+02, 1.729E+01, 2.818E-01, 0.000E+00, 0.000E+00, 4.450E+00, 3.891E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.707E+02,-1.666E+02,-2.343E+02, 1.772E+01, 2.866E-01, 0.000E+00, 0.000E+00,-1.175E+01,-1.217E+01, 8.351E-03, 8.351E-03
 1.000E+03, 3.806E+02,-1.691E+02,-2.212E+02, 1.752E+01, 2.784E-01, 0.000E+00, 0.000E+00, 9.148E+00, 8.187E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.736E+02,-1.679E+02,-2.271E+02, 1.743E+01, 2.818E-01, 0.000E+00, 0.000E+00,-2.541E+00,-3.798E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.772E+02,-1.679E+02,-2.290E+02, 1.978E+01, 2.811E-01, 0.000E+00, 0.000E+00, 1.000E+00, 4.183E-01, 8.184E-03, 8.184E-03
 1.030E+03, 3.737E+02,-1.636E+02,-2.265E+02, 1.915E+01, 2.762E-01, 0.000E+00, 0.000E+00, 3.354E+00, 3.055E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.643E+02,-1.603E+02,-2.211E+02, 1.839E+01, 2.717E-01, 0.000E+00, 0.000E+00, 2.016E+00, 1.601E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.725E+02,-1.625E+02,-2.310E+02, 1.935E+01, 2.737E-01, 0.000E+00, 0.000E+00,-4.123E-01,-1.328E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.680E+02,-1.583E+02,-2.299E+02, 1.905E+01, 2.714E-01, 0.000E+00, 0.000E+00,-5.459E-03,-8.251E-01, 7.962E-03, 7.962E-03
 1.070E+03, 3.615E+02,-1.539E+02,-2.302E+02, 2.051E+01, 2.748E-01, 0.000E+00, 0.000E+00,-1.523E+00,-1.843E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.572E+02,-1.516E+02,-2.270E+02, 2.054E+01, 2.696E-01, 0.000E+00, 0.000E+00, 3.736E-01,-5.650E-01, 7.851E-03, 7.851E-03
 1.090E+03, 3.568E+02,-1.516E+02,-2.297E+02, 2.060E+01, 2.679E-01, 0.000E+00, 0.000E+00,-3.324E+00,-3.684E+00, 7.795E-03, 7.795E-03
 1.100E+03, 3.566E+02,-1.507E+02,-2.247E+02, 2.106E+01, 2.663E-01, 0.000E+00, 0.000E+00, 3.045E+00, 2.504E+00, 7.740E-03, 7.740E-03
 1.110E+03, 3.534E+02,-1.472E+02,-2.339E+02, 2.144E+01, 2.678E-01, 0.000E+00, 0.000E+00,-5.385E+00,-5.941E+00, 7.684E-03, 7.684E-03
 1.120E+03, 3.469E+02,-1.453E+02,-2.239E+02, 2.131E+01, 2.629E-01, 0.000E+00, 0.000E+00,-1.091E-01,-7.217E-01, 7.628E-03, 7.628E-03
 1.130E+03, 3.438E+02,-1.422E+02,-2.235E+02, 2.175E+01, 2.595E-01, 0.000E+00, 0.000E+00, 4.851E-01, 6.605E-02, 7.573E-03, 7.573E-03
 1.140E+03, 3.526E+02,-1.436E+02,-2.331E+02, 2.164E+01, 2.602E-01, 0.000E+00, 0.000E+00,-1.486E+00,-2.213E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.397E+02,-1.384E+02,-2.253E+02, 2.206E+01, 2.589E-01, 0.000E+00, 0.000E+00,-1.228E+00,-1.611E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.392E+02,-1.358E+02,-2.290E+02, 2.228E+01, 2.588E-01, 0.000E+00, 0.000E+00,-2.266E+00,-3.024E+00, 7.406E-03, 7.406E-03
 1.170E+03, 3.410E+02,-1.360E+02,-2.256E+02, 2.233E+01, 2.566E-01, 0.000E+00, 0.000E+00, 2.472E+00, 1.993E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.338E+02,-1.348E+02,-2.236E+02, 2.235E+01, 2.539E-01, 0.000E+00, 0.000E+00,-1.593E+00,-1.945E+00, 7.294E-03, 7.294E-03
 1.190E+03, 3.307E+02,-1.314E+02,-2.271E+02, 2.211E+01, 2.542E-01, 0.000E+00, 0.000E+00,-4.762E+00,-5.500E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.301E+02,-1.283E+02,-2.248E+02, 2.193E+01, 2.556E-01, 0.000E+00, 0.000E+00,-4.075E-01,-8.406E-01, 7.183E-03, 7.183E-03
 1.210E+03, 3.235E+02,-1.249E+02,-2.267E+02, 2.211E+01, 2.537E-01, 0.000E+00, 0.000E+00,-5.354E+00,-5.679E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.260E+02,-1.264E+02,-2.257E+02, 2.226E+01, 2.521E-01, 0.000E+00, 0.000E+00,-2.836E+00,-3.591E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.218E+02,-1.238E+02,-2.207E+02, 2.254E+01, 2.502E-01, 0.000E+00, 0.000E+00, 2.564E-01,-5.300E-02, 7.016E-03, 7.016E-03
 1.240E+03, 3.152E+02,-1.209E+02,-2.161E+02, 2.237E+01, 2.450E-01, 0.000E+00, 0.000E+00, 1.086E+00, 7.357E-01, 6.961E-03, 6.961E-03
 1.250E+03, 3.210E+02,-1.226E+02,-2.212E+02, 2.224E+01, 2.455E-01, 0.000E+00, 0.000E+00,-1.094E-02,-4.052E-01, 6.912E-03, 6.912E-03
 1.260E+03, 3.188E+02,-1.202E+02,-2.200E+02, 2.261E+01, 2.458E-01, 0.000E+00, 0.000E+00, 1.927E+00, 1.381E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.113E+02,-1.170E+02,-2.250E+02, 2.223E+01, 2.447E-01, 0.000E+00, 0.000E+00,-7.941E+00,-8.280E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.223E+02,-1.224E+02,-2.209E+02, 2.225E+01, 2.450E-01, 0.000E+00, 0.000E+00, 2.238E+00, 1.514E+00, 6.895E-03, 6.895E-03
 1.290E+03, 3.104E+02,-1.172E+02,-2.206E+02, 2.344E+01, 2.445E-01, 0.000E+00, 0.000E+00,-2.791E+00,-3.688E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.139E+02,-1.190E+02,-2.187E+02, 2.302E+01, 2.449E-01, 0.000E+00, 0.000E+00,-4.928E-02,-6.097E-01, 6.888E-03, 6.888E-03
 1.310E+03, 3.146E+02,-1.193E+02,-2.241E+02, 2.328E+01, 2.443E-01, 0.000E+00, 0.000E+00,-4.599E+00,-5.283E+00, 6.884E-03, 6.884E-03
 1.320E+03, 3.173E+02,-1.192E+02,-2.134E+02, 2.317E+01, 2.406E-01, 0.000E+00, 0.000E+00, 8.458E+00, 8.076E+00, 6.880E-03, 6.880E-03
 1.330E+03, 3.145E+02,-1.191E+02,-2.209E+02, 2.280E+01, 2.426E-01, 0.000E+00, 0.000E+00,-1.894E+00,-2.432E+00, 6.877E-03, 6.877E-03
 1.340E+03, 3.195E+02,-1.193E+02,-2.203E+02, 2.273E+01, 2.429E-01, 0.000E+00, 0.000E+00, 3.392E+00, 2.813E+00, 6.873E-03, 6.873E-03
 1.350E+03, 3.101E+02,-1.164E+02,-2.207E+02, 2.225E+01, 2.456E-01, 0.000E+00, 0.000E+00,-4.018E+00,-4.543E+00, 6.870E-03, 6.870E-03
 1.360E+03, 3.101E+02,-1.162E+02,-2.150E+02, 2.262E+01, 2.420E-01, 0.000E+00, 0.000E+00, 2.284E+00, 1.681E+00, 6.866E-03, 6.866E-03
 1.370E+03, 3.179E+02,-1.183E+02,-2.230E+02, 2.287E+01, 2.417E-01, 0.000E+00, 0.000E+00,-3.485E-02,-3.804E-01, 6.863E-03, 6.863E-03
 1.380E+03, 3.166E+02,-1.180E+02,-2.229E+02, 2.262E+01, 2.440E-01, 0.000E+00, 0.000E+00,-1.073E+00,-1.426E+00, 6.859E-03, 6.859E-03
 1.390E+03, 3.122E+02,-1.169E+02,-2.234E+02, 2.271E+01, 2.454E-01, 0.000E+00, 0.000E+00,-4.897E+00,-5.184E+00, 6.856E-03, 6.856E-03
 1.400E+03, 3.117E+02,-1.169E+02,-2.158E+02, 2.304E+01, 2.442E-01, 0.000E+00, 0.000E+00, 3.019E+00, 2.200E+00, 6.852E-03, 6.852E-03
 1.410E+03, 3.166E+02,-1.170E+02,-2.269E+02, 2.424E+01, 2.444E-01, 0.000E+00, 0.000E+00,-2.243E+00,-2.808E+00, 6.849E-03, 6.849E-03
 1.420E+03, 3.158E+02,-1.166E+02,-2.172E+02, 2.397E+01, 2.425E-01, 0.000E+00, 0.000E+00, 6.762E+00, 6.259E+00, 6.845E-03, 6.845E-03
 1.430E+03, 3.113E+02,-1.157E+02,-2.244E+02, 2.375E+01, 2.459E-01, 0.000E+00, 0.000E+00,-4.215E+00,-4.768E+00, 6.841E-03, 6.841E-03
