s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 3.035E+01,-2.216E+00,-9.738E+00,-4.483E+00, 3.084E-02, 0.000E+00, 0.000E+00, 1.393E+01, 1.394E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.138E+01,-2.501E+00,-1.134E+01,-4.843E+00, 3.158E-02, 0.000E+00, 0.000E+00, 1.270E+01, 1.273E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.222E+01,-2.709E+00,-1.226E+01,-4.960E+00, 3.237E-02, 0.000E+00, 0.000E+00, 1.231E+01, 1.232E+01, 0.000E+00, 7.022E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.302E+01,-2.972E+00,-1.342E+01,-5.216E+00, 3.322E-02, 0.000E+00, 0.000E+00, 1.143E+01, 1.145E+01, 0.000E+00, 7.207E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.388E+01,-3.169E+00,-1.486E+01,-5.379E+00, 3.379E-02, 0.000E+00, 0.000E+00, 1.049E+01, 1.051E+01, 0.000E+00, 7.393E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.495E+01,-3.434E+00,-1.596E+01,-5.479E+00, 3.464E-02, 0.000E+00, 0.000E+00, 1.010E+01, 1.012E+01, 0.000E+00, 7.579E-04, 0.000E+00, 0.000E+00
 2.500E+02, 3.570E+01,-3.661E+00,-1.637E+01,-5.716E+00, 3.563E-02, 0.000E+00, 0.000E+00, 1.000E+01, 9.989E+00, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.643E+01,-3.903E+00,-1.773E+01,-5.821E+00, 3.640E-02, 0.000E+00, 0.000E+00, 8.989E+00, 9.007E+00, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.743E+01,-4.115E+00,-1.852E+01,-5.751E+00, 3.737E-02, 0.000E+00, 0.000E+00, 9.055E+00, 9.080E+00, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.832E+01,-4.338E+00,-1.900E+01,-5.860E+00, 3.800E-02, 0.000E+00, 0.000E+00, 9.145E+00, 9.156E+00, 0.000E+00, 8.323E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.907E+01,-4.573E+00,-2.085E+01,-5.922E+00, 3.888E-02, 0.000E+00, 0.000E+00, 7.738E+00, 7.768E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.989E+01,-4.845E+00,-2.100E+01,-6.138E+00, 3.956E-02, 0.000E+00, 0.000E+00, 7.942E+00, 7.942E+00, 0.000E+00, 8.696E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.074E+01,-5.000E+00,-2.204E+01,-6.118E+00, 4.065E-02, 0.000E+00, 0.000E+00, 7.616E+00, 7.628E+00, 0.000E+00, 8.882E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.159E+01,-5.267E+00,-2.344E+01,-6.175E+00, 4.143E-02, 0.000E+00, 0.000E+00, 6.727E+00, 6.746E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.242E+01,-5.458E+00,-2.382E+01,-6.150E+00, 4.222E-02, 0.000E+00, 0.000E+00, 7.023E+00, 7.038E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.323E+01,-5.656E+00,-2.607E+01,-6.184E+00, 4.319E-02, 0.000E+00, 0.000E+00, 5.336E+00, 5.369E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.415E+01,-5.813E+00,-2.546E+01,-6.078E+00, 4.400E-02, 0.000E+00, 0.000E+00, 6.819E+00, 6.847E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.501E+01,-6.126E+00,-2.636E+01,-6.162E+00, 4.479E-02, 0.000E+00, 0.000E+00, 6.365E+00, 6.404E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.603E+01,-6.290E+00,-2.724E+01,-6.220E+00, 4.538E-02, 0.000E+00, 0.000E+00, 6.322E+00, 6.324E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.672E+01,-6.414E+00,-2.865E+01,-6.130E+00, 4.569E-02, 0.000E+00, 0.000E+00, 5.524E+00, 5.575E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.756E+01,-6.715E+00,-2.921E+01,-6.152E+00, 4.724E-02, 0.000E+00, 0.000E+00, 5.544E+00, 5.524E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.843E+01,-6.869E+00,-2.968E+01,-6.304E+00, 4.759E-02, 0.000E+00, 0.000E+00, 5.600E+00, 5.623E+00, 0.000E+00, 1.055E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.934E+01,-7.066E+00,-3.068E+01,-6.113E+00, 4.884E-02, 0.000E+00, 0.000E+00, 5.502E+00, 5.536E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.081E+01,-7.347E+00,-3.102E+01,-6.259E+00, 5.030E-02, 0.000E+00, 0.000E+00, 6.213E+00, 6.228E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.765E+01,-7.820E+00,-3.364E+01,-6.463E+00, 5.632E-02, 0.000E+00, 0.000E+00, 9.721E+00, 9.783E+00, 0.000E+00, 1.255E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.486E+01,-8.904E+00,-3.298E+01,-7.019E+00, 6.330E-02, 0.000E+00, 0.000E+00, 1.597E+01, 1.602E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.206E+01,-1.021E+01,-3.907E+01,-7.584E+00, 7.007E-02, 0.000E+00, 0.000E+00, 1.522E+01, 1.527E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.961E+01,-1.196E+01,-4.097E+01,-8.232E+00, 7.664E-02, 0.000E+00, 0.000E+00, 1.847E+01, 1.853E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.683E+01,-1.373E+01,-4.485E+01,-8.720E+00, 8.419E-02, 0.000E+00, 0.000E+00, 1.960E+01, 1.961E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.412E+01,-1.586E+01,-4.908E+01,-9.304E+00, 9.078E-02, 0.000E+00, 0.000E+00, 1.995E+01, 1.996E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.016E+02,-1.833E+01,-5.268E+01,-9.617E+00, 9.729E-02, 0.000E+00, 0.000E+00, 2.107E+01, 2.110E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.089E+02,-2.155E+01,-5.629E+01,-9.847E+00, 1.037E-01, 0.000E+00, 0.000E+00, 2.132E+01, 2.135E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.161E+02,-2.345E+01,-6.216E+01,-9.842E+00, 1.102E-01, 0.000E+00, 0.000E+00, 2.070E+01, 2.080E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.239E+02,-2.841E+01,-6.361E+01,-9.994E+00, 1.159E-01, 0.000E+00, 0.000E+00, 2.204E+01, 2.204E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.308E+02,-3.088E+01,-7.257E+01,-1.009E+01, 1.214E-01, 0.000E+00, 0.000E+00, 1.734E+01, 1.742E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.383E+02,-3.624E+01,-7.311E+01,-9.636E+00, 1.270E-01, 0.000E+00, 0.000E+00, 1.944E+01, 1.946E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.459E+02,-3.847E+01,-7.895E+01,-9.212E+00, 1.348E-01, 0.000E+00, 0.000E+00, 1.934E+01, 1.940E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.532E+02,-4.083E+01,-8.420E+01,-8.708E+00, 1.416E-01, 0.000E+00, 0.000E+00, 1.952E+01, 1.961E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.605E+02,-4.637E+01,-8.725E+01,-8.321E+00, 1.482E-01, 0.000E+00, 0.000E+00, 1.862E+01, 1.868E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.677E+02,-5.032E+01,-9.053E+01,-7.938E+00, 1.533E-01, 0.000E+00, 0.000E+00, 1.906E+01, 1.909E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.750E+02,-5.674E+01,-9.263E+01,-7.238E+00, 1.574E-01, 0.000E+00, 0.000E+00, 1.852E+01, 1.851E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.828E+02,-5.960E+01,-1.038E+02,-6.326E+00, 1.646E-01, 0.000E+00, 0.000E+00, 1.318E+01, 1.322E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.900E+02,-6.329E+01,-1.033E+02,-5.655E+00, 1.700E-01, 0.000E+00, 0.000E+00, 1.784E+01, 1.786E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.971E+02,-6.852E+01,-1.098E+02,-4.690E+00, 1.744E-01, 0.000E+00, 0.000E+00, 1.414E+01, 1.424E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.042E+02,-7.286E+01,-1.113E+02,-3.742E+00, 1.789E-01, 0.000E+00, 0.000E+00, 1.652E+01, 1.649E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.132E+02,-7.648E+01,-1.187E+02,-2.949E+00, 1.884E-01, 0.000E+00, 0.000E+00, 1.525E+01, 1.523E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.187E+02,-8.031E+01,-1.223E+02,-1.701E+00, 1.915E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.451E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.268E+02,-8.454E+01,-1.273E+02,-1.387E+00, 1.967E-01, 0.000E+00, 0.000E+00, 1.376E+01, 1.385E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.330E+02,-8.943E+01,-1.276E+02, 1.421E-02, 2.004E-01, 0.000E+00, 0.000E+00, 1.612E+01, 1.620E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.426E+02,-9.257E+01,-1.374E+02, 9.930E-01, 2.055E-01, 0.000E+00, 0.000E+00, 1.390E+01, 1.389E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.488E+02,-9.536E+01,-1.444E+02, 1.644E+00, 2.113E-01, 0.000E+00, 0.000E+00, 1.105E+01, 1.093E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.547E+02,-1.013E+02,-1.425E+02, 2.178E+00, 2.154E-01, 0.000E+00, 0.000E+00, 1.323E+01, 1.324E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.628E+02,-1.022E+02,-1.475E+02, 3.256E+00, 2.170E-01, 0.000E+00, 0.000E+00, 1.659E+01, 1.657E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.724E+02,-1.103E+02,-1.554E+02, 3.708E+00, 2.229E-01, 0.000E+00, 0.000E+00, 1.080E+01, 1.071E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.767E+02,-1.118E+02,-1.559E+02, 4.527E+00, 2.322E-01, 0.000E+00, 0.000E+00, 1.396E+01, 1.381E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.859E+02,-1.164E+02,-1.598E+02, 5.031E+00, 2.302E-01, 0.000E+00, 0.000E+00, 1.518E+01, 1.501E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.917E+02,-1.214E+02,-1.649E+02, 5.429E+00, 2.305E-01, 0.000E+00, 0.000E+00, 1.141E+01, 1.117E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.009E+02,-1.248E+02,-1.687E+02, 6.511E+00, 2.389E-01, 0.000E+00, 0.000E+00, 1.432E+01, 1.417E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.062E+02,-1.288E+02,-1.739E+02, 6.844E+00, 2.462E-01, 0.000E+00, 0.000E+00, 1.090E+01, 1.057E+01, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.140E+02,-1.337E+02,-1.778E+02, 7.566E+00, 2.436E-01, 0.000E+00, 0.000E+00, 1.047E+01, 1.032E+01, 0.000E+00, 6.889E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.223E+02,-1.401E+02,-1.763E+02, 8.714E+00, 2.394E-01, 0.000E+00, 0.000E+00, 1.491E+01, 1.486E+01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.296E+02,-1.414E+02,-1.900E+02, 9.283E+00, 2.415E-01, 0.000E+00, 0.000E+00, 7.906E+00, 7.783E+00, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.383E+02,-1.463E+02,-1.894E+02, 9.320E+00, 2.448E-01, 0.000E+00, 0.000E+00, 1.224E+01, 1.216E+01, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.473E+02,-1.490E+02,-1.934E+02, 1.011E+01, 2.617E-01, 0.000E+00, 0.000E+00, 1.557E+01, 1.525E+01, 0.000E+00, 7.533E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.486E+02,-1.513E+02,-1.966E+02, 9.128E+00, 2.643E-01, 0.000E+00, 0.000E+00, 1.042E+01, 1.005E+01, 0.000E+00, 7.694E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.594E+02,-1.577E+02,-2.048E+02, 1.021E+01, 2.573E-01, 0.000E+00, 0.000E+00, 7.502E+00, 7.435E+00, 0.000E+00, 7.856E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.625E+02,-1.598E+02,-2.017E+02, 9.737E+00, 2.624E-01, 0.000E+00, 0.000E+00, 1.126E+01, 1.099E+01, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.782E+02,-1.667E+02,-2.052E+02, 1.044E+01, 2.534E-01, 0.000E+00, 0.000E+00, 1.737E+01, 1.710E+01, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.743E+02,-1.681E+02,-2.097E+02, 1.042E+01, 2.536E-01, 0.000E+00, 0.000E+00, 7.308E+00, 7.198E+00, 0.000E+00, 8.339E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.865E+02,-1.736E+02,-2.146E+02, 1.056E+01, 2.482E-01, 0.000E+00, 0.000E+00, 9.510E+00, 9.150E+00, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.991E+02,-1.786E+02,-2.210E+02, 1.118E+01, 2.612E-01, 0.000E+00, 0.000E+00, 1.118E+01, 1.101E+01, 0.000E+00, 8.660E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.959E+02,-1.783E+02,-2.235E+02, 1.151E+01, 2.533E-01, 0.000E+00, 0.000E+00, 6.094E+00, 5.855E+00, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 4.018E+02,-1.805E+02,-2.207E+02, 1.106E+01, 2.453E-01, 0.000E+00, 0.000E+00, 1.207E+01, 1.185E+01, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.915E+02,-1.781E+02,-2.237E+02, 1.209E+01, 2.527E-01, 0.000E+00, 0.000E+00, 2.469E+00, 2.099E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.930E+02,-1.780E+02,-2.224E+02, 1.272E+01, 2.464E-01, 0.000E+00, 0.000E+00, 5.873E+00, 5.539E+00, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.927E+02,-1.790E+02,-2.241E+02, 1.422E+01, 2.402E-01, 0.000E+00, 0.000E+00, 4.136E+00, 4.053E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.920E+02,-1.752E+02,-2.271E+02, 1.399E+01, 2.483E-01, 0.000E+00, 0.000E+00, 4.202E+00, 4.015E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.902E+02,-1.739E+02,-2.261E+02, 1.325E+01, 2.416E-01, 0.000E+00, 0.000E+00, 3.959E+00, 3.646E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.870E+02,-1.720E+02,-2.252E+02, 1.355E+01, 2.446E-01, 0.000E+00, 0.000E+00, 3.918E+00, 3.605E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.819E+02,-1.679E+02,-2.337E+02, 1.483E+01, 2.408E-01, 0.000E+00, 0.000E+00,-4.203E+00,-4.629E+00, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.813E+02,-1.662E+02,-2.207E+02, 1.445E+01, 2.379E-01, 0.000E+00, 0.000E+00, 9.214E+00, 9.053E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.825E+02,-1.662E+02,-2.353E+02, 1.583E+01, 2.409E-01, 0.000E+00, 0.000E+00,-2.810E+00,-2.904E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.828E+02,-1.610E+02,-2.362E+02, 1.592E+01, 2.475E-01, 0.000E+00, 0.000E+00, 2.025E+00, 1.717E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.719E+02,-1.543E+02,-2.295E+02, 1.512E+01, 2.390E-01, 0.000E+00, 0.000E+00, 3.873E+00, 3.418E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.709E+02,-1.561E+02,-2.347E+02, 1.565E+01, 2.323E-01, 0.000E+00, 0.000E+00,-3.793E+00,-4.025E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.666E+02,-1.542E+02,-2.312E+02, 1.654E+01, 2.299E-01, 0.000E+00, 0.000E+00,-1.748E+00,-2.008E+00, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.713E+02,-1.537E+02,-2.347E+02, 1.705E+01, 2.325E-01, 0.000E+00, 0.000E+00, 3.811E-01, 1.739E-01, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.633E+02,-1.472E+02,-2.368E+02, 1.766E+01, 2.378E-01, 0.000E+00, 0.000E+00,-2.640E+00,-2.808E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.609E+02,-1.414E+02,-2.336E+02, 1.606E+01, 2.335E-01, 0.000E+00, 0.000E+00, 2.473E+00, 2.188E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.577E+02,-1.441E+02,-2.360E+02, 1.638E+01, 2.380E-01, 0.000E+00, 0.000E+00,-5.630E+00,-5.894E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.644E+02,-1.439E+02,-2.323E+02, 1.627E+01, 2.345E-01, 0.000E+00, 0.000E+00, 4.952E+00, 4.660E+00, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.521E+02,-1.395E+02,-2.329E+02, 1.668E+01, 2.269E-01, 0.000E+00, 0.000E+00,-3.192E+00,-3.426E+00, 0.000E+00, 7.739E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.515E+02,-1.389E+02,-2.303E+02, 1.743E+01, 2.222E-01, 0.000E+00, 0.000E+00, 1.809E-01,-1.331E-02, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.454E+02,-1.358E+02,-2.308E+02, 1.652E+01, 2.304E-01, 0.000E+00, 0.000E+00,-4.225E+00,-4.471E+00, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.534E+02,-1.373E+02,-2.340E+02, 1.725E+01, 2.324E-01, 0.000E+00, 0.000E+00,-2.163E-02,-4.405E-01, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.458E+02,-1.299E+02,-2.329E+02, 1.717E+01, 2.323E-01, 0.000E+00, 0.000E+00, 5.857E-01, 3.324E-01, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.389E+02,-1.281E+02,-2.330E+02, 1.808E+01, 2.295E-01, 0.000E+00, 0.000E+00,-3.847E+00,-3.912E+00, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.406E+02,-1.270E+02,-2.318E+02, 1.736E+01, 2.279E-01, 0.000E+00, 0.000E+00,-6.444E-01,-6.790E-01, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.369E+02,-1.276E+02,-2.262E+02, 1.693E+01, 2.232E-01, 0.000E+00, 0.000E+00, 6.612E-01, 2.074E-01, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.355E+02,-1.250E+02,-2.318E+02, 1.762E+01, 2.299E-01, 0.000E+00, 0.000E+00,-3.151E+00,-3.428E+00, 0.000E+00, 7.295E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.306E+02,-1.226E+02,-2.268E+02, 1.737E+01, 2.309E-01, 0.000E+00, 0.000E+00,-8.408E-01,-1.243E+00, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.295E+02,-1.224E+02,-2.239E+02, 1.815E+01, 2.233E-01, 0.000E+00, 0.000E+00, 1.764E+00, 1.591E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.244E+02,-1.188E+02,-2.254E+02, 1.886E+01, 2.187E-01, 0.000E+00, 0.000E+00,-3.856E-01,-7.441E-01, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.281E+02,-1.156E+02,-2.371E+02, 1.837E+01, 2.231E-01, 0.000E+00, 0.000E+00,-5.978E+00,-5.946E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
