s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.500E+02, 3.562E+01, 0.000E+00,-4.102E+00,-1.532E+01,-6.045E+00, 3.589E-02, 0.000E+00, 0.000E+00, 1.017E+01, 1.019E+01, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.630E+01, 0.000E+00,-4.395E+00,-1.544E+01,-6.092E+00, 3.694E-02, 0.000E+00, 0.000E+00, 1.037E+01, 1.040E+01, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.729E+01, 0.000E+00,-4.686E+00,-1.611E+01,-6.399E+00, 3.754E-02, 0.000E+00, 0.000E+00, 1.009E+01, 1.013E+01, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.816E+01, 0.000E+00,-5.006E+00,-1.755E+01,-6.492E+00, 3.853E-02, 0.000E+00, 0.000E+00, 9.124E+00, 9.148E+00, 0.000E+00, 8.323E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.899E+01, 0.000E+00,-5.334E+00,-1.797E+01,-6.565E+00, 3.949E-02, 0.000E+00, 0.000E+00, 9.147E+00, 9.154E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.982E+01, 0.000E+00,-5.593E+00,-1.886E+01,-6.505E+00, 4.019E-02, 0.000E+00, 0.000E+00, 8.866E+00, 8.901E+00, 0.000E+00, 8.695E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.068E+01, 0.000E+00,-5.891E+00,-2.024E+01,-6.651E+00, 4.105E-02, 0.000E+00, 0.000E+00, 7.912E+00, 7.938E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.150E+01, 0.000E+00,-6.141E+00,-2.096E+01,-6.621E+00, 4.187E-02, 0.000E+00, 0.000E+00, 7.778E+00, 7.814E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.230E+01, 0.000E+00,-6.391E+00,-2.195E+01,-6.578E+00, 4.237E-02, 0.000E+00, 0.000E+00, 7.389E+00, 7.421E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.322E+01, 0.000E+00,-6.619E+00,-2.247E+01,-6.489E+00, 4.344E-02, 0.000E+00, 0.000E+00, 7.660E+00, 7.681E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.395E+01, 0.000E+00,-6.950E+00,-2.330E+01,-6.646E+00, 4.419E-02, 0.000E+00, 0.000E+00, 7.058E+00, 7.100E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.486E+01, 0.000E+00,-7.238E+00,-2.376E+01,-6.810E+00, 4.482E-02, 0.000E+00, 0.000E+00, 7.097E+00, 7.096E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.576E+01, 0.000E+00,-7.519E+00,-2.462E+01,-6.701E+00, 4.593E-02, 0.000E+00, 0.000E+00, 6.964E+00, 6.972E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.663E+01, 0.000E+00,-7.853E+00,-2.469E+01,-6.755E+00, 4.692E-02, 0.000E+00, 0.000E+00, 7.353E+00, 7.370E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.734E+01, 0.000E+00,-8.150E+00,-2.599E+01,-6.619E+00, 4.751E-02, 0.000E+00, 0.000E+00, 6.589E+00, 6.624E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.829E+01, 0.000E+00,-8.443E+00,-2.686E+01,-6.587E+00, 4.822E-02, 0.000E+00, 0.000E+00, 6.428E+00, 6.453E+00, 0.000E+00, 1.055E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.918E+01, 0.000E+00,-8.777E+00,-2.735E+01,-6.766E+00, 4.880E-02, 0.000E+00, 0.000E+00, 6.318E+00, 6.338E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.090E+01, 0.000E+00,-9.020E+00,-2.859E+01,-6.684E+00, 5.092E-02, 0.000E+00, 0.000E+00, 6.580E+00, 6.654E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.724E+01, 0.000E+00,-9.662E+00,-2.983E+01,-6.968E+00, 5.711E-02, 0.000E+00, 0.000E+00, 1.078E+01, 1.084E+01, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.456E+01, 0.000E+00,-1.074E+01,-3.241E+01,-7.436E+00, 6.409E-02, 0.000E+00, 0.000E+00, 1.398E+01, 1.404E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.198E+01, 0.000E+00,-1.221E+01,-3.410E+01,-7.914E+00, 7.090E-02, 0.000E+00, 0.000E+00, 1.779E+01, 1.782E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.941E+01, 0.000E+00,-1.416E+01,-3.863E+01,-8.633E+00, 7.815E-02, 0.000E+00, 0.000E+00, 1.799E+01, 1.807E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.656E+01, 0.000E+00,-1.635E+01,-3.901E+01,-8.985E+00, 8.407E-02, 0.000E+00, 0.000E+00, 2.222E+01, 2.230E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.438E+01, 0.000E+00,-1.888E+01,-4.478E+01,-9.300E+00, 9.089E-02, 0.000E+00, 0.000E+00, 2.144E+01, 2.151E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.014E+02, 0.000E+00,-2.185E+01,-4.670E+01,-1.010E+01, 9.817E-02, 0.000E+00, 0.000E+00, 2.279E+01, 2.285E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.089E+02, 0.000E+00,-2.477E+01,-5.179E+01,-1.013E+01, 1.042E-01, 0.000E+00, 0.000E+00, 2.220E+01, 2.228E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.162E+02, 0.000E+00,-2.840E+01,-5.593E+01,-1.044E+01, 1.103E-01, 0.000E+00, 0.000E+00, 2.142E+01, 2.150E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.239E+02, 0.000E+00,-3.224E+01,-5.818E+01,-1.040E+01, 1.170E-01, 0.000E+00, 0.000E+00, 2.310E+01, 2.316E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.309E+02, 0.000E+00,-3.700E+01,-6.424E+01,-9.972E+00, 1.233E-01, 0.000E+00, 0.000E+00, 1.984E+01, 1.986E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.384E+02, 0.000E+00,-4.149E+01,-6.763E+01,-9.720E+00, 1.291E-01, 0.000E+00, 0.000E+00, 1.968E+01, 1.969E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.460E+02, 0.000E+00,-4.543E+01,-7.161E+01,-8.906E+00, 1.352E-01, 0.000E+00, 0.000E+00, 2.012E+01, 2.015E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.531E+02, 0.000E+00,-5.077E+01,-7.484E+01,-8.543E+00, 1.410E-01, 0.000E+00, 0.000E+00, 1.909E+01, 1.914E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.604E+02, 0.000E+00,-5.547E+01,-7.811E+01,-7.839E+00, 1.477E-01, 0.000E+00, 0.000E+00, 1.912E+01, 1.917E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.680E+02, 0.000E+00,-6.082E+01,-7.996E+01,-7.211E+00, 1.532E-01, 0.000E+00, 0.000E+00, 2.009E+01, 2.016E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.753E+02, 0.000E+00,-6.561E+01,-8.467E+01,-6.529E+00, 1.596E-01, 0.000E+00, 0.000E+00, 1.863E+01, 1.867E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.823E+02, 0.000E+00,-6.977E+01,-8.853E+01,-5.298E+00, 1.648E-01, 0.000E+00, 0.000E+00, 1.887E+01, 1.886E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.899E+02, 0.000E+00,-7.625E+01,-9.464E+01,-4.700E+00, 1.695E-01, 0.000E+00, 0.000E+00, 1.443E+01, 1.450E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.973E+02, 0.000E+00,-8.065E+01,-9.509E+01,-3.840E+00, 1.750E-01, 0.000E+00, 0.000E+00, 1.788E+01, 1.795E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.047E+02, 0.000E+00,-8.496E+01,-9.968E+01,-2.964E+00, 1.810E-01, 0.000E+00, 0.000E+00, 1.732E+01, 1.732E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.117E+02, 0.000E+00,-9.059E+01,-1.047E+02,-1.289E+00, 1.867E-01, 0.000E+00, 0.000E+00, 1.517E+01, 1.524E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.194E+02, 0.000E+00,-9.563E+01,-1.081E+02,-1.120E+00, 1.900E-01, 0.000E+00, 0.000E+00, 1.465E+01, 1.474E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.261E+02, 0.000E+00,-9.905E+01,-1.099E+02,-1.489E-01, 1.960E-01, 0.000E+00, 0.000E+00, 1.716E+01, 1.722E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.338E+02, 0.000E+00,-1.027E+02,-1.162E+02, 7.894E-01, 1.995E-01, 0.000E+00, 0.000E+00, 1.580E+01, 1.593E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.412E+02, 0.000E+00,-1.098E+02,-1.161E+02, 3.371E-01, 2.048E-01, 0.000E+00, 0.000E+00, 1.589E+01, 1.590E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.480E+02, 0.000E+00,-1.135E+02,-1.258E+02, 6.402E-01, 2.080E-01, 0.000E+00, 0.000E+00, 9.627E+00, 9.561E+00, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.564E+02, 0.000E+00,-1.180E+02,-1.244E+02, 2.272E+00, 2.136E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.646E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.630E+02, 0.000E+00,-1.237E+02,-1.308E+02, 3.223E+00, 2.169E-01, 0.000E+00, 0.000E+00, 1.196E+01, 1.184E+01, 0.000E+00, 5.763E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.709E+02, 0.000E+00,-1.294E+02,-1.293E+02, 4.241E+00, 2.200E-01, 0.000E+00, 0.000E+00, 1.651E+01, 1.661E+01, 0.000E+00, 5.924E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.784E+02, 0.000E+00,-1.325E+02,-1.336E+02, 3.926E+00, 2.224E-01, 0.000E+00, 0.000E+00, 1.624E+01, 1.650E+01, 0.000E+00, 6.085E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.849E+02, 0.000E+00,-1.376E+02,-1.376E+02, 4.961E+00, 2.232E-01, 0.000E+00, 0.000E+00, 1.497E+01, 1.495E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.922E+02, 0.000E+00,-1.428E+02,-1.417E+02, 5.101E+00, 2.273E-01, 0.000E+00, 0.000E+00, 1.307E+01, 1.302E+01, 0.000E+00, 6.407E-03, 0.000E+00, 0.000E+00
 7.600E+02, 2.976E+02, 0.000E+00,-1.468E+02,-1.431E+02, 5.940E+00, 2.247E-01, 0.000E+00, 0.000E+00, 1.400E+01, 1.387E+01, 0.000E+00, 6.568E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.077E+02, 0.000E+00,-1.521E+02,-1.469E+02, 5.834E+00, 2.307E-01, 0.000E+00, 0.000E+00, 1.459E+01, 1.480E+01, 0.000E+00, 6.729E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.138E+02, 0.000E+00,-1.569E+02,-1.523E+02, 6.385E+00, 2.341E-01, 0.000E+00, 0.000E+00, 1.118E+01, 1.120E+01, 0.000E+00, 6.890E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.217E+02, 0.000E+00,-1.620E+02,-1.540E+02, 6.546E+00, 2.362E-01, 0.000E+00, 0.000E+00, 1.253E+01, 1.256E+01, 0.000E+00, 7.051E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.286E+02, 0.000E+00,-1.653E+02,-1.568E+02, 7.113E+00, 2.392E-01, 0.000E+00, 0.000E+00, 1.424E+01, 1.396E+01, 0.000E+00, 7.212E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.382E+02, 0.000E+00,-1.700E+02,-1.585E+02, 6.603E+00, 2.416E-01, 0.000E+00, 0.000E+00, 1.679E+01, 1.656E+01, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.476E+02, 0.000E+00,-1.728E+02,-1.659E+02, 6.740E+00, 2.471E-01, 0.000E+00, 0.000E+00, 1.590E+01, 1.583E+01, 0.000E+00, 7.534E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.468E+02, 0.000E+00,-1.755E+02,-1.685E+02, 6.880E+00, 2.488E-01, 0.000E+00, 0.000E+00, 9.939E+00, 9.902E+00, 0.000E+00, 7.695E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.560E+02, 0.000E+00,-1.818E+02,-1.749E+02, 7.583E+00, 2.363E-01, 0.000E+00, 0.000E+00, 7.502E+00, 7.133E+00, 0.000E+00, 7.856E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.670E+02, 0.000E+00,-1.888E+02,-1.762E+02, 7.555E+00, 2.511E-01, 0.000E+00, 0.000E+00, 1.015E+01, 9.801E+00, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.742E+02, 0.000E+00,-1.922E+02,-1.774E+02, 8.067E+00, 2.537E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.291E+01, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.786E+02, 0.000E+00,-1.946E+02,-1.798E+02, 7.814E+00, 2.497E-01, 0.000E+00, 0.000E+00, 1.225E+01, 1.236E+01, 0.000E+00, 8.339E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.835E+02, 0.000E+00,-1.976E+02,-1.852E+02, 7.914E+00, 2.495E-01, 0.000E+00, 0.000E+00, 9.337E+00, 8.753E+00, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.931E+02, 0.000E+00,-2.013E+02,-1.908E+02, 8.413E+00, 2.415E-01, 0.000E+00, 0.000E+00, 9.527E+00, 9.659E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 4.016E+02, 0.000E+00,-2.041E+02,-1.979E+02, 8.729E+00, 2.372E-01, 0.000E+00, 0.000E+00, 8.852E+00, 8.593E+00, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.873E+02, 0.000E+00,-1.988E+02,-1.965E+02, 8.963E+00, 2.311E-01, 0.000E+00, 0.000E+00, 1.682E+00, 1.261E+00, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 4.003E+02, 0.000E+00,-2.020E+02,-1.971E+02, 9.084E+00, 2.232E-01, 0.000E+00, 0.000E+00, 1.087E+01, 1.051E+01, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.931E+02, 0.000E+00,-1.999E+02,-2.021E+02, 1.046E+01, 2.300E-01, 0.000E+00, 0.000E+00, 2.056E+00, 1.883E+00, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.944E+02, 0.000E+00,-2.001E+02,-2.030E+02, 1.001E+01, 2.430E-01, 0.000E+00, 0.000E+00, 1.997E+00, 1.605E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.924E+02, 0.000E+00,-1.966E+02,-2.048E+02, 1.107E+01, 2.404E-01, 0.000E+00, 0.000E+00, 2.589E+00, 2.389E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.825E+02, 0.000E+00,-1.909E+02,-1.994E+02, 1.116E+01, 2.252E-01, 0.000E+00, 0.000E+00, 3.939E+00, 3.658E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.855E+02, 0.000E+00,-1.924E+02,-2.009E+02, 1.107E+01, 2.164E-01, 0.000E+00, 0.000E+00, 3.823E+00, 3.524E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.887E+02, 0.000E+00,-1.900E+02,-2.072E+02, 1.075E+01, 2.164E-01, 0.000E+00, 0.000E+00, 2.721E+00, 2.538E+00, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.866E+02, 0.000E+00,-1.919E+02,-2.052E+02, 1.158E+01, 2.353E-01, 0.000E+00, 0.000E+00, 1.605E+00, 1.217E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.730E+02, 0.000E+00,-1.828E+02,-2.051E+02, 1.259E+01, 2.232E-01, 0.000E+00, 0.000E+00,-2.069E+00,-2.125E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.867E+02, 0.000E+00,-1.868E+02,-2.058E+02, 1.238E+01, 2.269E-01, 0.000E+00, 0.000E+00, 6.779E+00, 6.791E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.706E+02, 0.000E+00,-1.824E+02,-2.025E+02, 1.249E+01, 2.276E-01, 0.000E+00, 0.000E+00,-1.448E+00,-1.588E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.715E+02, 0.000E+00,-1.782E+02,-2.044E+02, 1.292E+01, 2.136E-01, 0.000E+00, 0.000E+00, 2.111E+00, 2.002E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.738E+02, 0.000E+00,-1.795E+02,-2.104E+02, 1.271E+01, 2.194E-01, 0.000E+00, 0.000E+00,-3.102E+00,-3.235E+00, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.643E+02, 0.000E+00,-1.761E+02,-2.008E+02, 1.356E+01, 2.227E-01, 0.000E+00, 0.000E+00, 1.492E+00, 1.119E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.679E+02, 0.000E+00,-1.779E+02,-2.033E+02, 1.288E+01, 2.304E-01, 0.000E+00, 0.000E+00, 4.536E-01,-1.347E-01, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.633E+02, 0.000E+00,-1.732E+02,-2.023E+02, 1.368E+01, 2.217E-01, 0.000E+00, 0.000E+00, 1.885E+00, 1.671E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.541E+02, 0.000E+00,-1.659E+02,-2.048E+02, 1.315E+01, 2.185E-01, 0.000E+00, 0.000E+00,-3.067E+00,-3.262E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.598E+02, 0.000E+00,-1.707E+02,-2.030E+02, 1.369E+01, 2.233E-01, 0.000E+00, 0.000E+00, 2.316E-01, 9.227E-02, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.458E+02, 0.000E+00,-1.623E+02,-2.009E+02, 1.421E+01, 2.209E-01, 0.000E+00, 0.000E+00,-2.777E+00,-2.920E+00, 0.000E+00, 7.739E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.597E+02, 0.000E+00,-1.679E+02,-2.066E+02, 1.373E+01, 2.212E-01, 0.000E+00, 0.000E+00,-4.283E-01,-8.567E-01, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.478E+02, 0.000E+00,-1.612E+02,-2.001E+02, 1.432E+01, 2.126E-01, 0.000E+00, 0.000E+00, 1.289E+00, 1.029E+00, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.416E+02, 0.000E+00,-1.588E+02,-1.998E+02, 1.406E+01, 2.103E-01, 0.000E+00, 0.000E+00,-2.513E+00,-2.762E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
