s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 3.058E+01,-2.210E+00,-9.626E+00,-4.282E+00, 3.069E-02, 0.000E+00, 0.000E+00, 1.449E+01, 1.449E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.134E+01,-2.497E+00,-1.121E+01,-4.657E+00, 3.162E-02, 0.000E+00, 0.000E+00, 1.296E+01, 1.300E+01, 0.000E+00, 6.836E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.216E+01,-2.742E+00,-1.235E+01,-4.955E+00, 3.226E-02, 0.000E+00, 0.000E+00, 1.213E+01, 1.215E+01, 0.000E+00, 7.021E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.305E+01,-2.969E+00,-1.349E+01,-5.107E+00, 3.320E-02, 0.000E+00, 0.000E+00, 1.151E+01, 1.152E+01, 0.000E+00, 7.207E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.386E+01,-3.201E+00,-1.469E+01,-5.197E+00, 3.393E-02, 0.000E+00, 0.000E+00, 1.081E+01, 1.081E+01, 0.000E+00, 7.393E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.472E+01,-3.493E+00,-1.536E+01,-5.448E+00, 3.503E-02, 0.000E+00, 0.000E+00, 1.043E+01, 1.044E+01, 0.000E+00, 7.579E-04, 0.000E+00, 0.000E+00
 2.500E+02, 3.576E+01,-3.673E+00,-1.724E+01,-5.435E+00, 3.563E-02, 0.000E+00, 0.000E+00, 9.429E+00, 9.450E+00, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.644E+01,-3.898E+00,-1.790E+01,-5.673E+00, 3.646E-02, 0.000E+00, 0.000E+00, 8.973E+00, 9.004E+00, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.730E+01,-4.153E+00,-1.827E+01,-5.744E+00, 3.736E-02, 0.000E+00, 0.000E+00, 9.143E+00, 9.178E+00, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.815E+01,-4.366E+00,-1.978E+01,-5.908E+00, 3.816E-02, 0.000E+00, 0.000E+00, 8.118E+00, 8.125E+00, 0.000E+00, 8.323E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.906E+01,-4.563E+00,-2.123E+01,-5.684E+00, 3.864E-02, 0.000E+00, 0.000E+00, 7.589E+00, 7.618E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 4.002E+01,-4.810E+00,-2.110E+01,-5.955E+00, 3.986E-02, 0.000E+00, 0.000E+00, 8.164E+00, 8.200E+00, 0.000E+00, 8.695E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.081E+01,-4.956E+00,-2.325E+01,-5.950E+00, 4.046E-02, 0.000E+00, 0.000E+00, 6.654E+00, 6.694E+00, 0.000E+00, 8.882E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.171E+01,-5.189E+00,-2.255E+01,-5.930E+00, 4.139E-02, 0.000E+00, 0.000E+00, 8.054E+00, 8.076E+00, 0.000E+00, 9.068E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.248E+01,-5.443E+00,-2.445E+01,-6.050E+00, 4.218E-02, 0.000E+00, 0.000E+00, 6.577E+00, 6.578E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.336E+01,-5.564E+00,-2.633E+01,-5.898E+00, 4.333E-02, 0.000E+00, 0.000E+00, 5.591E+00, 5.620E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.408E+01,-5.782E+00,-2.623E+01,-5.860E+00, 4.389E-02, 0.000E+00, 0.000E+00, 6.221E+00, 6.251E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.506E+01,-5.990E+00,-2.601E+01,-5.977E+00, 4.480E-02, 0.000E+00, 0.000E+00, 7.096E+00, 7.132E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.568E+01,-6.179E+00,-2.741E+01,-5.961E+00, 4.549E-02, 0.000E+00, 0.000E+00, 6.174E+00, 6.170E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.696E+01,-6.420E+00,-2.793E+01,-6.040E+00, 4.583E-02, 0.000E+00, 0.000E+00, 6.565E+00, 6.621E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.745E+01,-6.785E+00,-2.896E+01,-6.099E+00, 4.739E-02, 0.000E+00, 0.000E+00, 5.626E+00, 5.651E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.838E+01,-6.933E+00,-2.938E+01,-6.091E+00, 4.772E-02, 0.000E+00, 0.000E+00, 5.983E+00, 6.021E+00, 0.000E+00, 1.056E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.923E+01,-7.167E+00,-3.064E+01,-5.911E+00, 4.889E-02, 0.000E+00, 0.000E+00, 5.570E+00, 5.569E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.093E+01,-7.416E+00,-3.084E+01,-5.959E+00, 5.035E-02, 0.000E+00, 0.000E+00, 6.686E+00, 6.773E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.737E+01,-7.939E+00,-3.175E+01,-6.076E+00, 5.652E-02, 0.000E+00, 0.000E+00, 1.167E+01, 1.167E+01, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.474E+01,-8.973E+00,-3.638E+01,-6.715E+00, 6.346E-02, 0.000E+00, 0.000E+00, 1.266E+01, 1.274E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.212E+01,-1.051E+01,-3.807E+01,-7.326E+00, 7.029E-02, 0.000E+00, 0.000E+00, 1.625E+01, 1.628E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.946E+01,-1.213E+01,-3.969E+01,-7.648E+00, 7.768E-02, 0.000E+00, 0.000E+00, 2.001E+01, 2.006E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.677E+01,-1.417E+01,-4.629E+01,-8.702E+00, 8.375E-02, 0.000E+00, 0.000E+00, 1.767E+01, 1.769E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.426E+01,-1.627E+01,-4.769E+01,-8.865E+00, 9.023E-02, 0.000E+00, 0.000E+00, 2.146E+01, 2.152E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.016E+02,-1.884E+01,-5.140E+01,-9.196E+00, 9.750E-02, 0.000E+00, 0.000E+00, 2.223E+01, 2.227E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.090E+02,-2.112E+01,-5.829E+01,-9.281E+00, 1.036E-01, 0.000E+00, 0.000E+00, 2.043E+01, 2.045E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.161E+02,-2.447E+01,-6.177E+01,-9.287E+00, 1.102E-01, 0.000E+00, 0.000E+00, 2.066E+01, 2.070E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.239E+02,-2.734E+01,-6.621E+01,-9.687E+00, 1.170E-01, 0.000E+00, 0.000E+00, 2.075E+01, 2.077E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.310E+02,-3.145E+01,-7.038E+01,-9.099E+00, 1.222E-01, 0.000E+00, 0.000E+00, 2.012E+01, 2.021E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.385E+02,-3.533E+01,-7.453E+01,-9.347E+00, 1.295E-01, 0.000E+00, 0.000E+00, 1.945E+01, 1.946E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.457E+02,-3.829E+01,-8.106E+01,-8.428E+00, 1.354E-01, 0.000E+00, 0.000E+00, 1.802E+01, 1.806E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.530E+02,-4.192E+01,-8.585E+01,-8.039E+00, 1.397E-01, 0.000E+00, 0.000E+00, 1.732E+01, 1.738E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.607E+02,-4.790E+01,-8.706E+01,-7.911E+00, 1.467E-01, 0.000E+00, 0.000E+00, 1.800E+01, 1.801E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.676E+02,-5.037E+01,-9.486E+01,-6.463E+00, 1.524E-01, 0.000E+00, 0.000E+00, 1.596E+01, 1.602E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.755E+02,-5.578E+01,-9.303E+01,-6.474E+00, 1.593E-01, 0.000E+00, 0.000E+00, 2.032E+01, 2.038E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.831E+02,-5.876E+01,-1.037E+02,-5.457E+00, 1.660E-01, 0.000E+00, 0.000E+00, 1.537E+01, 1.536E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.897E+02,-6.379E+01,-1.038E+02,-4.624E+00, 1.722E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.760E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.967E+02,-6.769E+01,-1.096E+02,-3.868E+00, 1.757E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.568E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.048E+02,-7.192E+01,-1.147E+02,-3.139E+00, 1.798E-01, 0.000E+00, 0.000E+00, 1.518E+01, 1.526E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.116E+02,-7.804E+01,-1.184E+02,-1.806E+00, 1.835E-01, 0.000E+00, 0.000E+00, 1.348E+01, 1.353E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.194E+02,-8.001E+01,-1.212E+02,-1.272E+00, 1.926E-01, 0.000E+00, 0.000E+00, 1.721E+01, 1.716E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.260E+02,-8.522E+01,-1.269E+02,-1.118E-01, 1.955E-01, 0.000E+00, 0.000E+00, 1.397E+01, 1.396E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.344E+02,-8.867E+01,-1.315E+02, 5.526E-01, 2.010E-01, 0.000E+00, 0.000E+00, 1.499E+01, 1.496E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.419E+02,-9.323E+01,-1.343E+02, 1.202E+00, 2.019E-01, 0.000E+00, 0.000E+00, 1.574E+01, 1.575E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.487E+02,-9.764E+01,-1.390E+02, 1.891E+00, 2.108E-01, 0.000E+00, 0.000E+00, 1.412E+01, 1.423E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.561E+02,-1.036E+02,-1.450E+02, 3.344E+00, 2.129E-01, 0.000E+00, 0.000E+00, 1.120E+01, 1.109E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.641E+02,-1.053E+02,-1.480E+02, 3.967E+00, 2.205E-01, 0.000E+00, 0.000E+00, 1.502E+01, 1.505E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.692E+02,-1.081E+02,-1.551E+02, 4.908E+00, 2.243E-01, 0.000E+00, 0.000E+00, 1.123E+01, 1.115E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.778E+02,-1.144E+02,-1.583E+02, 5.816E+00, 2.255E-01, 0.000E+00, 0.000E+00, 1.137E+01, 1.114E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.867E+02,-1.196E+02,-1.586E+02, 6.911E+00, 2.317E-01, 0.000E+00, 0.000E+00, 1.563E+01, 1.570E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.936E+02,-1.214E+02,-1.645E+02, 6.865E+00, 2.380E-01, 0.000E+00, 0.000E+00, 1.472E+01, 1.477E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 2.998E+02,-1.245E+02,-1.716E+02, 7.268E+00, 2.421E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.121E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.065E+02,-1.306E+02,-1.714E+02, 7.727E+00, 2.295E-01, 0.000E+00, 0.000E+00, 1.269E+01, 1.248E+01, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.142E+02,-1.361E+02,-1.770E+02, 8.545E+00, 2.397E-01, 0.000E+00, 0.000E+00, 9.879E+00, 9.932E+00, 0.000E+00, 6.889E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.195E+02,-1.387E+02,-1.771E+02, 9.561E+00, 2.470E-01, 0.000E+00, 0.000E+00, 1.365E+01, 1.352E+01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.328E+02,-1.441E+02,-1.892E+02, 9.485E+00, 2.510E-01, 0.000E+00, 0.000E+00, 9.420E+00, 9.263E+00, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.352E+02,-1.455E+02,-1.918E+02, 1.053E+01, 2.484E-01, 0.000E+00, 0.000E+00, 8.849E+00, 8.618E+00, 0.000E+00, 7.373E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.471E+02,-1.490E+02,-1.969E+02, 1.072E+01, 2.556E-01, 0.000E+00, 0.000E+00, 1.230E+01, 1.212E+01, 0.000E+00, 7.534E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.531E+02,-1.518E+02,-1.972E+02, 1.044E+01, 2.687E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.483E+01, 0.000E+00, 7.695E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.577E+02,-1.566E+02,-1.964E+02, 1.108E+01, 2.645E-01, 0.000E+00, 0.000E+00, 1.628E+01, 1.600E+01, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.656E+02,-1.628E+02,-2.028E+02, 1.070E+01, 2.607E-01, 0.000E+00, 0.000E+00, 1.110E+01, 1.099E+01, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.756E+02,-1.639E+02,-2.149E+02, 1.035E+01, 2.626E-01, 0.000E+00, 0.000E+00, 7.851E+00, 7.375E+00, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.780E+02,-1.690E+02,-2.113E+02, 1.057E+01, 2.680E-01, 0.000E+00, 0.000E+00, 8.813E+00, 8.544E+00, 0.000E+00, 8.339E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.894E+02,-1.762E+02,-2.139E+02, 1.232E+01, 2.558E-01, 0.000E+00, 0.000E+00, 1.202E+01, 1.180E+01, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.915E+02,-1.750E+02,-2.202E+02, 1.228E+01, 2.605E-01, 0.000E+00, 0.000E+00, 9.178E+00, 8.889E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.989E+02,-1.797E+02,-2.256E+02, 1.225E+01, 2.522E-01, 0.000E+00, 0.000E+00, 6.332E+00, 6.086E+00, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.994E+02,-1.825E+02,-2.221E+02, 1.338E+01, 2.486E-01, 0.000E+00, 0.000E+00, 8.597E+00, 8.368E+00, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.914E+02,-1.778E+02,-2.268E+02, 1.397E+01, 2.630E-01, 0.000E+00, 0.000E+00, 1.556E+00, 1.133E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.958E+02,-1.783E+02,-2.277E+02, 1.376E+01, 2.482E-01, 0.000E+00, 0.000E+00, 4.100E+00, 3.875E+00, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.919E+02,-1.728E+02,-2.274E+02, 1.474E+01, 2.532E-01, 0.000E+00, 0.000E+00, 7.156E+00, 6.770E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.902E+02,-1.708E+02,-2.321E+02, 1.411E+01, 2.547E-01, 0.000E+00, 0.000E+00, 1.798E+00, 1.637E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.907E+02,-1.722E+02,-2.243E+02, 1.369E+01, 2.477E-01, 0.000E+00, 0.000E+00, 8.399E+00, 8.134E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.822E+02,-1.690E+02,-2.267E+02, 1.491E+01, 2.460E-01, 0.000E+00, 0.000E+00, 1.948E+00, 1.679E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.877E+02,-1.679E+02,-2.362E+02, 1.562E+01, 2.435E-01, 0.000E+00, 0.000E+00,-5.041E-01,-5.557E-01, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.818E+02,-1.636E+02,-2.301E+02, 1.574E+01, 2.353E-01, 0.000E+00, 0.000E+00, 4.490E+00, 4.053E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.798E+02,-1.635E+02,-2.354E+02, 1.586E+01, 2.426E-01, 0.000E+00, 0.000E+00,-2.624E+00,-2.997E+00, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.778E+02,-1.608E+02,-2.308E+02, 1.538E+01, 2.386E-01, 0.000E+00, 0.000E+00, 1.869E+00, 1.705E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.709E+02,-1.606E+02,-2.260E+02, 1.552E+01, 2.342E-01, 0.000E+00, 0.000E+00, 2.778E-02,-4.406E-02, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.718E+02,-1.602E+02,-2.282E+02, 1.755E+01, 2.405E-01, 0.000E+00, 0.000E+00, 1.495E+00, 1.311E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.719E+02,-1.560E+02,-2.339E+02, 1.755E+01, 2.327E-01, 0.000E+00, 0.000E+00, 1.917E-01,-2.042E-01, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.651E+02,-1.542E+02,-2.342E+02, 1.708E+01, 2.316E-01, 0.000E+00, 0.000E+00,-5.670E+00,-5.920E+00, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.692E+02,-1.506E+02,-2.326E+02, 1.744E+01, 2.382E-01, 0.000E+00, 0.000E+00, 3.950E+00, 3.653E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.662E+02,-1.488E+02,-2.337E+02, 1.712E+01, 2.340E-01, 0.000E+00, 0.000E+00, 1.233E+00, 1.013E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.537E+02,-1.421E+02,-2.313E+02, 1.680E+01, 2.365E-01, 0.000E+00, 0.000E+00,-2.624E+00,-2.775E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.577E+02,-1.429E+02,-2.319E+02, 1.725E+01, 2.292E-01, 0.000E+00, 0.000E+00, 5.882E-01, 4.074E-01, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.586E+02,-1.428E+02,-2.369E+02, 1.747E+01, 2.278E-01, 0.000E+00, 0.000E+00,-3.119E+00,-3.394E+00, 0.000E+00, 7.739E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.529E+02,-1.401E+02,-2.293E+02, 1.816E+01, 2.387E-01, 0.000E+00, 0.000E+00, 2.109E+00, 1.865E+00, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.461E+02,-1.364E+02,-2.305E+02, 1.888E+01, 2.288E-01, 0.000E+00, 0.000E+00,-1.541E+00,-1.665E+00, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.495E+02,-1.358E+02,-2.348E+02, 1.897E+01, 2.362E-01, 0.000E+00, 0.000E+00,-1.771E+00,-1.908E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.422E+02,-1.332E+02,-2.318E+02, 1.967E+01, 2.283E-01, 0.000E+00, 0.000E+00,-2.804E+00,-2.922E+00, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.412E+02,-1.336E+02,-2.264E+02, 1.892E+01, 2.194E-01, 0.000E+00, 0.000E+00, 6.368E-01, 3.260E-01, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.391E+02,-1.318E+02,-2.290E+02, 2.000E+01, 2.237E-01, 0.000E+00, 0.000E+00,-1.269E+00,-1.448E+00, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.401E+02,-1.308E+02,-2.291E+02, 1.857E+01, 2.206E-01, 0.000E+00, 0.000E+00,-8.703E-01,-1.011E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.320E+02,-1.264E+02,-2.280E+02, 1.856E+01, 2.307E-01, 0.000E+00, 0.000E+00,-3.411E+00,-3.541E+00, 0.000E+00, 7.294E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.348E+02,-1.228E+02,-2.318E+02, 1.874E+01, 2.223E-01, 0.000E+00, 0.000E+00,-7.539E-01,-8.164E-01, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.283E+02,-1.197E+02,-2.305E+02, 1.914E+01, 2.226E-01, 0.000E+00, 0.000E+00,-2.075E+00,-2.512E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.230E+02,-1.182E+02,-2.272E+02, 1.812E+01, 2.196E-01, 0.000E+00, 0.000E+00,-3.935E+00,-4.159E+00, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.304E+02,-1.189E+02,-2.258E+02, 1.814E+01, 2.275E-01, 0.000E+00, 0.000E+00, 4.286E+00, 4.071E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
