s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.003E+01, 1.414E+01,-4.151E-01,-1.143E+00,-1.565E+00, 1.472E-02, 0.000E+00, 0.000E+00, 1.102E+01, 1.104E+01, 0.000E+00, 3.097E-04, 0.000E+00, 0.000E+00
 1.000E+02, 1.581E+01,-5.351E-01,-1.531E+00,-1.811E+00, 1.640E-02, 0.000E+00, 0.000E+00, 1.193E+01, 1.195E+01, 0.000E+00, 3.462E-04, 0.000E+00, 0.000E+00
 1.100E+02, 1.747E+01,-6.634E-01,-1.993E+00,-2.112E+00, 1.809E-02, 0.000E+00, 0.000E+00, 1.271E+01, 1.272E+01, 0.000E+00, 3.826E-04, 0.000E+00, 0.000E+00
 1.200E+02, 1.912E+01,-7.889E-01,-3.074E+00,-2.559E+00, 1.974E-02, 0.000E+00, 0.000E+00, 1.270E+01, 1.272E+01, 0.000E+00, 4.190E-04, 0.000E+00, 0.000E+00
 1.300E+02, 2.081E+01,-9.354E-01,-3.853E+00,-2.716E+00, 2.139E-02, 0.000E+00, 0.000E+00, 1.331E+01, 1.333E+01, 0.000E+00, 4.554E-04, 0.000E+00, 0.000E+00
 1.401E+02, 2.253E+01,-1.102E+00,-4.326E+00,-3.142E+00, 2.312E-02, 0.000E+00, 0.000E+00, 1.396E+01, 1.398E+01, 0.000E+00, 4.919E-04, 0.000E+00, 0.000E+00
 1.500E+02, 2.414E+01,-1.281E+00,-5.624E+00,-3.390E+00, 2.481E-02, 0.000E+00, 0.000E+00, 1.386E+01, 1.387E+01, 0.000E+00, 5.283E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.584E+01,-1.469E+00,-6.256E+00,-3.699E+00, 2.637E-02, 0.000E+00, 0.000E+00, 1.441E+01, 1.444E+01, 0.000E+00, 5.647E-04, 0.000E+00, 0.000E+00
 1.700E+02, 2.747E+01,-1.691E+00,-7.201E+00,-4.096E+00, 2.803E-02, 0.000E+00, 0.000E+00, 1.449E+01, 1.451E+01, 0.000E+00, 6.011E-04, 0.000E+00, 0.000E+00
 1.801E+02, 2.921E+01,-1.956E+00,-9.061E+00,-4.505E+00, 2.977E-02, 0.000E+00, 0.000E+00, 1.370E+01, 1.372E+01, 0.000E+00, 6.376E-04, 0.000E+00, 0.000E+00
 1.900E+02, 3.047E+01,-2.178E+00,-9.334E+00,-4.691E+00, 3.086E-02, 0.000E+00, 0.000E+00, 1.427E+01, 1.429E+01, 0.000E+00, 6.650E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.137E+01,-2.438E+00,-1.115E+01,-5.068E+00, 3.156E-02, 0.000E+00, 0.000E+00, 1.273E+01, 1.274E+01, 0.000E+00, 6.835E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.218E+01,-2.677E+00,-1.162E+01,-5.247E+00, 3.247E-02, 0.000E+00, 0.000E+00, 1.264E+01, 1.266E+01, 0.000E+00, 7.021E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.301E+01,-2.898E+00,-1.312E+01,-5.384E+00, 3.279E-02, 0.000E+00, 0.000E+00, 1.164E+01, 1.165E+01, 0.000E+00, 7.207E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.391E+01,-3.181E+00,-1.436E+01,-5.773E+00, 3.374E-02, 0.000E+00, 0.000E+00, 1.060E+01, 1.063E+01, 0.000E+00, 7.393E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.479E+01,-3.421E+00,-1.480E+01,-5.705E+00, 3.479E-02, 0.000E+00, 0.000E+00, 1.087E+01, 1.090E+01, 0.000E+00, 7.580E-04, 0.000E+00, 0.000E+00
 2.500E+02, 3.553E+01,-3.622E+00,-1.634E+01,-6.005E+00, 3.587E-02, 0.000E+00, 0.000E+00, 9.562E+00, 9.599E+00, 0.000E+00, 7.765E-04, 0.000E+00, 0.000E+00
 2.600E+02, 3.664E+01,-3.902E+00,-1.685E+01,-6.145E+00, 3.641E-02, 0.000E+00, 0.000E+00, 9.754E+00, 9.781E+00, 0.000E+00, 7.951E-04, 0.000E+00, 0.000E+00
 2.700E+02, 3.743E+01,-4.095E+00,-1.872E+01,-6.445E+00, 3.746E-02, 0.000E+00, 0.000E+00, 8.166E+00, 8.205E+00, 0.000E+00, 8.137E-04, 0.000E+00, 0.000E+00
 2.800E+02, 3.814E+01,-4.279E+00,-1.942E+01,-6.304E+00, 3.817E-02, 0.000E+00, 0.000E+00, 8.147E+00, 8.181E+00, 0.000E+00, 8.323E-04, 0.000E+00, 0.000E+00
 2.900E+02, 3.902E+01,-4.531E+00,-1.997E+01,-6.513E+00, 3.898E-02, 0.000E+00, 0.000E+00, 8.025E+00, 8.045E+00, 0.000E+00, 8.509E-04, 0.000E+00, 0.000E+00
 3.000E+02, 3.998E+01,-4.709E+00,-2.149E+01,-6.536E+00, 3.955E-02, 0.000E+00, 0.000E+00, 7.262E+00, 7.293E+00, 0.000E+00, 8.696E-04, 0.000E+00, 0.000E+00
 3.100E+02, 4.064E+01,-4.908E+00,-2.058E+01,-6.496E+00, 4.073E-02, 0.000E+00, 0.000E+00, 8.666E+00, 8.694E+00, 0.000E+00, 8.881E-04, 0.000E+00, 0.000E+00
 3.200E+02, 4.152E+01,-5.215E+00,-2.254E+01,-6.711E+00, 4.106E-02, 0.000E+00, 0.000E+00, 7.070E+00, 7.094E+00, 0.000E+00, 9.067E-04, 0.000E+00, 0.000E+00
 3.300E+02, 4.245E+01,-5.465E+00,-2.332E+01,-6.941E+00, 4.188E-02, 0.000E+00, 0.000E+00, 6.741E+00, 6.761E+00, 0.000E+00, 9.253E-04, 0.000E+00, 0.000E+00
 3.400E+02, 4.324E+01,-5.606E+00,-2.432E+01,-6.749E+00, 4.309E-02, 0.000E+00, 0.000E+00, 6.581E+00, 6.613E+00, 0.000E+00, 9.439E-04, 0.000E+00, 0.000E+00
 3.500E+02, 4.426E+01,-5.892E+00,-2.495E+01,-6.968E+00, 4.390E-02, 0.000E+00, 0.000E+00, 6.474E+00, 6.490E+00, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 3.600E+02, 4.517E+01,-6.102E+00,-2.676E+01,-6.964E+00, 4.462E-02, 0.000E+00, 0.000E+00, 5.372E+00, 5.387E+00, 0.000E+00, 9.811E-04, 0.000E+00, 0.000E+00
 3.700E+02, 4.576E+01,-6.175E+00,-2.631E+01,-6.602E+00, 4.563E-02, 0.000E+00, 0.000E+00, 6.690E+00, 6.714E+00, 0.000E+00, 9.997E-04, 0.000E+00, 0.000E+00
 3.800E+02, 4.673E+01,-6.500E+00,-2.778E+01,-6.655E+00, 4.621E-02, 0.000E+00, 0.000E+00, 5.834E+00, 5.838E+00, 0.000E+00, 1.018E-03, 0.000E+00, 0.000E+00
 3.900E+02, 4.764E+01,-6.614E+00,-2.740E+01,-6.771E+00, 4.736E-02, 0.000E+00, 0.000E+00, 6.855E+00, 6.898E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 4.000E+02, 4.846E+01,-6.844E+00,-3.001E+01,-7.008E+00, 4.772E-02, 0.000E+00, 0.000E+00, 4.625E+00, 4.645E+00, 0.000E+00, 1.055E-03, 0.000E+00, 0.000E+00
 4.100E+02, 4.934E+01,-6.991E+00,-3.025E+01,-6.858E+00, 4.868E-02, 0.000E+00, 0.000E+00, 5.268E+00, 5.285E+00, 0.000E+00, 1.074E-03, 0.000E+00, 0.000E+00
 4.200E+02, 5.097E+01,-7.305E+00,-2.917E+01,-6.873E+00, 5.019E-02, 0.000E+00, 0.000E+00, 7.652E+00, 7.670E+00, 0.000E+00, 1.111E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.748E+01,-7.917E+00,-3.247E+01,-7.571E+00, 5.610E-02, 0.000E+00, 0.000E+00, 9.487E+00, 9.577E+00, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 4.400E+02, 6.474E+01,-8.908E+00,-3.319E+01,-7.928E+00, 6.363E-02, 0.000E+00, 0.000E+00, 1.477E+01, 1.478E+01, 0.000E+00, 1.415E-03, 0.000E+00, 0.000E+00
 4.500E+02, 7.208E+01,-1.009E+01,-3.711E+01,-8.853E+00, 7.022E-02, 0.000E+00, 0.000E+00, 1.602E+01, 1.610E+01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.600E+02, 7.932E+01,-1.169E+01,-3.822E+01,-9.746E+00, 7.769E-02, 0.000E+00, 0.000E+00, 1.971E+01, 1.974E+01, 0.000E+00, 1.737E-03, 0.000E+00, 0.000E+00
 4.700E+02, 8.684E+01,-1.378E+01,-4.362E+01,-1.050E+01, 8.388E-02, 0.000E+00, 0.000E+00, 1.897E+01, 1.903E+01, 0.000E+00, 1.898E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.417E+01,-1.630E+01,-4.559E+01,-1.117E+01, 9.000E-02, 0.000E+00, 0.000E+00, 2.116E+01, 2.120E+01, 0.000E+00, 2.059E-03, 0.000E+00, 0.000E+00
 4.900E+02, 1.016E+02,-1.835E+01,-5.072E+01,-1.169E+01, 9.695E-02, 0.000E+00, 0.000E+00, 2.093E+01, 2.093E+01, 0.000E+00, 2.220E-03, 0.000E+00, 0.000E+00
 5.000E+02, 1.090E+02,-2.079E+01,-5.462E+01,-1.183E+01, 1.029E-01, 0.000E+00, 0.000E+00, 2.172E+01, 2.186E+01, 0.000E+00, 2.381E-03, 0.000E+00, 0.000E+00
 5.100E+02, 1.162E+02,-2.436E+01,-5.771E+01,-1.258E+01, 1.097E-01, 0.000E+00, 0.000E+00, 2.163E+01, 2.164E+01, 0.000E+00, 2.542E-03, 0.000E+00, 0.000E+00
 5.200E+02, 1.237E+02,-2.730E+01,-6.611E+01,-1.268E+01, 1.165E-01, 0.000E+00, 0.000E+00, 1.771E+01, 1.775E+01, 0.000E+00, 2.703E-03, 0.000E+00, 0.000E+00
 5.300E+02, 1.309E+02,-2.980E+01,-6.962E+01,-1.276E+01, 1.235E-01, 0.000E+00, 0.000E+00, 1.876E+01, 1.882E+01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 5.400E+02, 1.381E+02,-3.425E+01,-7.140E+01,-1.265E+01, 1.286E-01, 0.000E+00, 0.000E+00, 1.994E+01, 1.995E+01, 0.000E+00, 3.025E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.460E+02,-3.717E+01,-7.915E+01,-1.241E+01, 1.353E-01, 0.000E+00, 0.000E+00, 1.742E+01, 1.745E+01, 0.000E+00, 3.186E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.534E+02,-4.174E+01,-8.123E+01,-1.233E+01, 1.399E-01, 0.000E+00, 0.000E+00, 1.814E+01, 1.820E+01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.601E+02,-4.711E+01,-8.402E+01,-1.170E+01, 1.475E-01, 0.000E+00, 0.000E+00, 1.743E+01, 1.739E+01, 0.000E+00, 3.508E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.680E+02,-5.020E+01,-8.760E+01,-1.090E+01, 1.511E-01, 0.000E+00, 0.000E+00, 1.942E+01, 1.949E+01, 0.000E+00, 3.669E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.754E+02,-5.381E+01,-9.416E+01,-1.019E+01, 1.587E-01, 0.000E+00, 0.000E+00, 1.738E+01, 1.741E+01, 0.000E+00, 3.830E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.822E+02,-6.034E+01,-9.880E+01,-9.529E+00, 1.627E-01, 0.000E+00, 0.000E+00, 1.358E+01, 1.374E+01, 0.000E+00, 3.991E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.898E+02,-6.268E+01,-9.858E+01,-8.726E+00, 1.666E-01, 0.000E+00, 0.000E+00, 1.994E+01, 2.002E+01, 0.000E+00, 4.152E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.976E+02,-6.715E+01,-1.054E+02,-8.058E+00, 1.721E-01, 0.000E+00, 0.000E+00, 1.708E+01, 1.721E+01, 0.000E+00, 4.313E-03, 0.000E+00, 0.000E+00
 6.300E+02, 2.038E+02,-7.116E+01,-1.091E+02,-7.185E+00, 1.776E-01, 0.000E+00, 0.000E+00, 1.665E+01, 1.654E+01, 0.000E+00, 4.474E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.128E+02,-7.630E+01,-1.139E+02,-6.415E+00, 1.850E-01, 0.000E+00, 0.000E+00, 1.624E+01, 1.633E+01, 0.000E+00, 4.635E-03, 0.000E+00, 0.000E+00
 6.500E+02, 2.184E+02,-7.913E+01,-1.212E+02,-5.033E+00, 1.894E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.320E+01, 0.000E+00, 4.796E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.268E+02,-8.503E+01,-1.233E+02,-4.169E+00, 1.942E-01, 0.000E+00, 0.000E+00, 1.442E+01, 1.451E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.333E+02,-8.770E+01,-1.280E+02,-3.030E+00, 1.973E-01, 0.000E+00, 0.000E+00, 1.484E+01, 1.480E+01, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.419E+02,-9.326E+01,-1.327E+02,-2.195E+00, 2.036E-01, 0.000E+00, 0.000E+00, 1.392E+01, 1.391E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.479E+02,-9.599E+01,-1.366E+02,-1.341E+00, 2.091E-01, 0.000E+00, 0.000E+00, 1.416E+01, 1.418E+01, 0.000E+00, 5.440E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.569E+02,-1.018E+02,-1.383E+02,-7.295E-01, 2.137E-01, 0.000E+00, 0.000E+00, 1.642E+01, 1.637E+01, 0.000E+00, 5.601E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.622E+02,-1.053E+02,-1.449E+02,-1.524E-01, 2.139E-01, 0.000E+00, 0.000E+00, 1.205E+01, 1.205E+01, 0.000E+00, 5.762E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.716E+02,-1.097E+02,-1.498E+02, 9.772E-01, 2.227E-01, 0.000E+00, 0.000E+00, 1.343E+01, 1.329E+01, 0.000E+00, 5.923E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.779E+02,-1.131E+02,-1.537E+02, 1.674E+00, 2.299E-01, 0.000E+00, 0.000E+00, 1.297E+01, 1.298E+01, 0.000E+00, 6.084E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.819E+02,-1.193E+02,-1.506E+02, 2.554E+00, 2.259E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.469E+01, 0.000E+00, 6.245E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.960E+02,-1.250E+02,-1.628E+02, 4.152E+00, 2.304E-01, 0.000E+00, 0.000E+00, 1.251E+01, 1.258E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.009E+02,-1.258E+02,-1.699E+02, 4.792E+00, 2.359E-01, 0.000E+00, 0.000E+00, 1.031E+01, 1.021E+01, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.044E+02,-1.303E+02,-1.639E+02, 5.611E+00, 2.414E-01, 0.000E+00, 0.000E+00, 1.609E+01, 1.609E+01, 0.000E+00, 6.728E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.149E+02,-1.364E+02,-1.737E+02, 6.022E+00, 2.330E-01, 0.000E+00, 0.000E+00, 1.105E+01, 1.111E+01, 0.000E+00, 6.889E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.216E+02,-1.415E+02,-1.752E+02, 6.670E+00, 2.435E-01, 0.000E+00, 0.000E+00, 1.191E+01, 1.180E+01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.316E+02,-1.425E+02,-1.849E+02, 7.439E+00, 2.467E-01, 0.000E+00, 0.000E+00, 1.197E+01, 1.192E+01, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.321E+02,-1.442E+02,-1.894E+02, 7.703E+00, 2.452E-01, 0.000E+00, 0.000E+00, 6.926E+00, 6.539E+00, 0.000E+00, 7.372E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.460E+02,-1.517E+02,-1.867E+02, 7.309E+00, 2.412E-01, 0.000E+00, 0.000E+00, 1.538E+01, 1.518E+01, 0.000E+00, 7.534E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.540E+02,-1.565E+02,-1.941E+02, 9.068E+00, 2.433E-01, 0.000E+00, 0.000E+00, 1.289E+01, 1.269E+01, 0.000E+00, 7.695E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.580E+02,-1.603E+02,-1.989E+02, 9.836E+00, 2.662E-01, 0.000E+00, 0.000E+00, 9.235E+00, 8.973E+00, 0.000E+00, 7.855E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.667E+02,-1.623E+02,-2.000E+02, 9.605E+00, 2.576E-01, 0.000E+00, 0.000E+00, 1.432E+01, 1.419E+01, 0.000E+00, 8.017E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.720E+02,-1.679E+02,-2.062E+02, 1.043E+01, 2.587E-01, 0.000E+00, 0.000E+00, 8.672E+00, 8.627E+00, 0.000E+00, 8.178E-03, 0.000E+00, 0.000E+00
 8.700E+02, 3.815E+02,-1.722E+02,-2.105E+02, 1.033E+01, 2.541E-01, 0.000E+00, 0.000E+00, 9.708E+00, 9.395E+00, 0.000E+00, 8.339E-03, 0.000E+00, 0.000E+00
 8.800E+02, 3.865E+02,-1.764E+02,-2.103E+02, 1.081E+01, 2.569E-01, 0.000E+00, 0.000E+00, 1.104E+01, 1.088E+01, 0.000E+00, 8.500E-03, 0.000E+00, 0.000E+00
 8.900E+02, 3.972E+02,-1.820E+02,-2.168E+02, 1.119E+01, 2.686E-01, 0.000E+00, 0.000E+00, 1.016E+01, 9.861E+00, 0.000E+00, 8.661E-03, 0.000E+00, 0.000E+00
 9.000E+02, 3.994E+02,-1.810E+02,-2.196E+02, 1.163E+01, 2.717E-01, 0.000E+00, 0.000E+00, 1.086E+01, 1.060E+01, 0.000E+00, 8.722E-03, 0.000E+00, 0.000E+00
 9.100E+02, 3.982E+02,-1.800E+02,-2.240E+02, 1.191E+01, 2.716E-01, 0.000E+00, 0.000E+00, 6.751E+00, 6.402E+00, 0.000E+00, 8.683E-03, 0.000E+00, 0.000E+00
 9.200E+02, 3.923E+02,-1.782E+02,-2.255E+02, 1.240E+01, 2.648E-01, 0.000E+00, 0.000E+00, 1.300E+00, 1.194E+00, 0.000E+00, 8.645E-03, 0.000E+00, 0.000E+00
 9.300E+02, 3.968E+02,-1.782E+02,-2.269E+02, 1.273E+01, 2.618E-01, 0.000E+00, 0.000E+00, 4.951E+00, 4.662E+00, 0.000E+00, 8.607E-03, 0.000E+00, 0.000E+00
 9.400E+02, 3.941E+02,-1.765E+02,-2.267E+02, 1.295E+01, 2.556E-01, 0.000E+00, 0.000E+00, 4.438E+00, 4.116E+00, 0.000E+00, 8.569E-03, 0.000E+00, 0.000E+00
 9.500E+02, 3.878E+02,-1.737E+02,-2.264E+02, 1.414E+01, 2.591E-01, 0.000E+00, 0.000E+00, 2.391E+00, 2.088E+00, 0.000E+00, 8.530E-03, 0.000E+00, 0.000E+00
 9.600E+02, 3.798E+02,-1.721E+02,-2.256E+02, 1.559E+01, 2.461E-01, 0.000E+00, 0.000E+00,-1.991E+00,-2.190E+00, 0.000E+00, 8.492E-03, 0.000E+00, 0.000E+00
 9.700E+02, 3.903E+02,-1.721E+02,-2.271E+02, 1.477E+01, 2.399E-01, 0.000E+00, 0.000E+00, 6.279E+00, 6.114E+00, 0.000E+00, 8.454E-03, 0.000E+00, 0.000E+00
 9.800E+02, 3.869E+02,-1.729E+02,-2.283E+02, 1.592E+01, 2.459E-01, 0.000E+00, 0.000E+00, 2.136E+00, 1.845E+00, 0.000E+00, 8.407E-03, 0.000E+00, 0.000E+00
 9.900E+02, 3.842E+02,-1.694E+02,-2.241E+02, 1.568E+01, 2.413E-01, 0.000E+00, 0.000E+00, 6.639E+00, 6.613E+00, 0.000E+00, 8.351E-03, 0.000E+00, 0.000E+00
 1.000E+03, 3.757E+02,-1.672E+02,-2.247E+02, 1.617E+01, 2.389E-01, 0.000E+00, 0.000E+00, 3.651E-01, 3.014E-01, 0.000E+00, 8.296E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.752E+02,-1.661E+02,-2.271E+02, 1.557E+01, 2.305E-01, 0.000E+00, 0.000E+00,-1.893E+00,-2.238E+00, 0.000E+00, 8.240E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.712E+02,-1.647E+02,-2.255E+02, 1.673E+01, 2.266E-01, 0.000E+00, 0.000E+00,-1.728E+00,-1.978E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.030E+03, 3.762E+02,-1.655E+02,-2.252E+02, 1.805E+01, 2.401E-01, 0.000E+00, 0.000E+00, 4.003E+00, 3.766E+00, 0.000E+00, 8.129E-03, 0.000E+00, 0.000E+00
 1.040E+03, 3.706E+02,-1.609E+02,-2.268E+02, 1.775E+01, 2.318E-01, 0.000E+00, 0.000E+00, 1.228E+00, 8.897E-01, 0.000E+00, 8.073E-03, 0.000E+00, 0.000E+00
 1.050E+03, 3.673E+02,-1.563E+02,-2.288E+02, 1.741E+01, 2.325E-01, 0.000E+00, 0.000E+00, 8.856E-02,-1.604E-01, 0.000E+00, 8.018E-03, 0.000E+00, 0.000E+00
 1.060E+03, 3.631E+02,-1.564E+02,-2.253E+02, 1.703E+01, 2.238E-01, 0.000E+00, 0.000E+00,-9.597E-01,-1.406E+00, 0.000E+00, 7.962E-03, 0.000E+00, 0.000E+00
 1.070E+03, 3.629E+02,-1.542E+02,-2.223E+02, 1.655E+01, 2.262E-01, 0.000E+00, 0.000E+00, 3.781E+00, 3.217E+00, 0.000E+00, 7.906E-03, 0.000E+00, 0.000E+00
 1.080E+03, 3.592E+02,-1.518E+02,-2.310E+02, 1.778E+01, 2.278E-01, 0.000E+00, 0.000E+00,-5.284E+00,-5.601E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.090E+03, 3.613E+02,-1.510E+02,-2.260E+02, 1.822E+01, 2.271E-01, 0.000E+00, 0.000E+00, 3.008E+00, 2.771E+00, 0.000E+00, 7.795E-03, 0.000E+00, 0.000E+00
 1.100E+03, 3.540E+02,-1.473E+02,-2.265E+02, 1.885E+01, 2.315E-01, 0.000E+00, 0.000E+00,-6.326E-01,-6.796E-01, 0.000E+00, 7.739E-03, 0.000E+00, 0.000E+00
 1.110E+03, 3.519E+02,-1.441E+02,-2.255E+02, 1.885E+01, 2.254E-01, 0.000E+00, 0.000E+00, 1.503E+00, 1.399E+00, 0.000E+00, 7.684E-03, 0.000E+00, 0.000E+00
 1.120E+03, 3.532E+02,-1.409E+02,-2.313E+02, 1.817E+01, 2.219E-01, 0.000E+00, 0.000E+00,-3.589E-01,-5.714E-01, 0.000E+00, 7.628E-03, 0.000E+00, 0.000E+00
 1.130E+03, 3.445E+02,-1.410E+02,-2.290E+02, 1.788E+01, 2.227E-01, 0.000E+00, 0.000E+00,-6.905E+00,-7.382E+00, 0.000E+00, 7.573E-03, 0.000E+00, 0.000E+00
 1.140E+03, 3.480E+02,-1.411E+02,-2.218E+02, 1.947E+01, 2.227E-01, 0.000E+00, 0.000E+00, 5.013E+00, 4.802E+00, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.405E+02,-1.374E+02,-2.236E+02, 1.941E+01, 2.211E-01, 0.000E+00, 0.000E+00,-5.223E-01,-8.753E-01, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.396E+02,-1.357E+02,-2.286E+02, 1.970E+01, 2.224E-01, 0.000E+00, 0.000E+00,-4.515E+00,-4.802E+00, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.350E+02,-1.329E+02,-2.252E+02, 1.983E+01, 2.163E-01, 0.000E+00, 0.000E+00,-2.761E+00,-3.080E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.308E+02,-1.287E+02,-2.235E+02, 1.953E+01, 2.167E-01, 0.000E+00, 0.000E+00,-1.424E+00,-1.711E+00, 0.000E+00, 7.294E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.324E+02,-1.290E+02,-2.283E+02, 2.007E+01, 2.172E-01, 0.000E+00, 0.000E+00,-4.454E+00,-4.666E+00, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.287E+02,-1.261E+02,-2.273E+02, 1.928E+01, 2.185E-01, 0.000E+00, 0.000E+00,-4.906E+00,-5.222E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.270E+02,-1.255E+02,-2.230E+02, 2.056E+01, 2.148E-01, 0.000E+00, 0.000E+00,-5.651E-01,-6.588E-01, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.257E+02,-1.225E+02,-2.223E+02, 2.013E+01, 2.128E-01, 0.000E+00, 0.000E+00, 1.497E+00, 1.287E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
