s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 5.108E+01,-7.775E+00,-2.978E+01,-7.008E+00, 5.025E-02, 0.000E+00, 0.000E+00, 6.542E+00, 6.562E+00, 1.111E-03, 1.111E-03
 4.300E+02, 5.740E+01,-8.394E+00,-3.122E+01,-7.377E+00, 5.622E-02, 0.000E+00, 0.000E+00, 1.039E+01, 1.046E+01, 1.254E-03, 1.254E-03
 4.400E+02, 6.485E+01,-1.006E+01,-3.259E+01,-7.855E+00, 6.262E-02, 0.000E+00, 0.000E+00, 1.436E+01, 1.440E+01, 1.415E-03, 1.415E-03
 4.500E+02, 7.212E+01,-1.126E+01,-3.709E+01,-8.487E+00, 7.031E-02, 0.000E+00, 0.000E+00, 1.527E+01, 1.536E+01, 1.576E-03, 1.576E-03
 4.600E+02, 7.916E+01,-1.315E+01,-3.870E+01,-9.148E+00, 7.699E-02, 0.000E+00, 0.000E+00, 1.819E+01, 1.824E+01, 1.737E-03, 1.737E-03
 4.700E+02, 8.680E+01,-1.521E+01,-4.252E+01,-9.594E+00, 8.397E-02, 0.000E+00, 0.000E+00, 1.948E+01, 1.956E+01, 1.898E-03, 1.898E-03
 4.800E+02, 9.371E+01,-1.820E+01,-4.642E+01,-1.054E+01, 8.985E-02, 0.000E+00, 0.000E+00, 1.856E+01, 1.863E+01, 2.059E-03, 2.059E-03
 4.900E+02, 1.017E+02,-2.093E+01,-4.910E+01,-1.041E+01, 9.613E-02, 0.000E+00, 0.000E+00, 2.124E+01, 2.134E+01, 2.220E-03, 2.220E-03
 5.000E+02, 1.087E+02,-2.279E+01,-5.343E+01,-1.092E+01, 1.031E-01, 0.000E+00, 0.000E+00, 2.161E+01, 2.168E+01, 2.381E-03, 2.381E-03
 5.100E+02, 1.157E+02,-2.846E+01,-5.747E+01,-1.096E+01, 1.079E-01, 0.000E+00, 0.000E+00, 1.890E+01, 1.897E+01, 2.542E-03, 2.542E-03
 5.200E+02, 1.233E+02,-2.969E+01,-6.376E+01,-1.133E+01, 1.144E-01, 0.000E+00, 0.000E+00, 1.862E+01, 1.864E+01, 2.703E-03, 2.703E-03
 5.300E+02, 1.312E+02,-3.376E+01,-6.512E+01,-1.118E+01, 1.202E-01, 0.000E+00, 0.000E+00, 2.111E+01, 2.121E+01, 2.864E-03, 2.864E-03
 5.400E+02, 1.376E+02,-3.711E+01,-7.133E+01,-1.118E+01, 1.259E-01, 0.000E+00, 0.000E+00, 1.801E+01, 1.812E+01, 3.025E-03, 3.025E-03
 5.500E+02, 1.438E+02,-3.935E+01,-7.406E+01,-1.104E+01, 1.315E-01, 0.000E+00, 0.000E+00, 1.933E+01, 1.947E+01, 3.186E-03, 3.186E-03
 5.600E+02, 1.541E+02,-4.437E+01,-7.935E+01,-1.032E+01, 1.359E-01, 0.000E+00, 0.000E+00, 2.022E+01, 2.024E+01, 3.347E-03, 3.347E-03
 5.700E+02, 1.591E+02,-4.793E+01,-8.177E+01,-1.024E+01, 1.423E-01, 0.000E+00, 0.000E+00, 1.923E+01, 1.930E+01, 3.508E-03, 3.508E-03
 5.800E+02, 1.686E+02,-5.211E+01,-8.699E+01,-9.697E+00, 1.472E-01, 0.000E+00, 0.000E+00, 1.989E+01, 1.994E+01, 3.669E-03, 3.669E-03
 5.900E+02, 1.733E+02,-5.614E+01,-9.222E+01,-9.059E+00, 1.528E-01, 0.000E+00, 0.000E+00, 1.590E+01, 1.600E+01, 3.830E-03, 3.830E-03
 6.000E+02, 1.843E+02,-5.915E+01,-9.848E+01,-8.201E+00, 1.583E-01, 0.000E+00, 0.000E+00, 1.849E+01, 1.858E+01, 3.991E-03, 3.991E-03
 6.100E+02, 1.880E+02,-6.355E+01,-9.971E+01,-7.628E+00, 1.631E-01, 0.000E+00, 0.000E+00, 1.728E+01, 1.728E+01, 4.152E-03, 4.152E-03
 6.200E+02, 1.956E+02,-6.494E+01,-1.095E+02,-7.637E+00, 1.672E-01, 0.000E+00, 0.000E+00, 1.337E+01, 1.366E+01, 4.313E-03, 4.313E-03
 6.300E+02, 2.020E+02,-7.063E+01,-1.080E+02,-6.667E+00, 1.719E-01, 0.000E+00, 0.000E+00, 1.696E+01, 1.693E+01, 4.474E-03, 4.474E-03
 6.400E+02, 2.126E+02,-7.582E+01,-1.124E+02,-6.198E+00, 1.740E-01, 0.000E+00, 0.000E+00, 1.821E+01, 1.836E+01, 4.635E-03, 4.635E-03
 6.500E+02, 2.181E+02,-8.087E+01,-1.203E+02,-5.180E+00, 1.796E-01, 0.000E+00, 0.000E+00, 1.177E+01, 1.194E+01, 4.796E-03, 4.796E-03
 6.600E+02, 2.276E+02,-8.503E+01,-1.148E+02,-3.766E+00, 1.830E-01, 0.000E+00, 0.000E+00, 2.414E+01, 2.420E+01, 4.957E-03, 4.957E-03
 6.700E+02, 2.334E+02,-8.772E+01,-1.305E+02,-3.096E+00, 1.908E-01, 0.000E+00, 0.000E+00, 1.199E+01, 1.230E+01, 5.118E-03, 5.118E-03
 6.800E+02, 2.428E+02,-9.020E+01,-1.328E+02,-1.627E+00, 1.968E-01, 0.000E+00, 0.000E+00, 1.826E+01, 1.837E+01, 5.279E-03, 5.279E-03
 6.900E+02, 2.444E+02,-9.576E+01,-1.362E+02,-9.252E-01, 1.989E-01, 0.000E+00, 0.000E+00, 1.169E+01, 1.174E+01, 5.440E-03, 5.440E-03
 7.000E+02, 2.503E+02,-9.965E+01,-1.395E+02, 1.374E-01, 2.016E-01, 0.000E+00, 0.000E+00, 1.151E+01, 1.148E+01, 5.601E-03, 5.601E-03
 7.100E+02, 2.662E+02,-1.050E+02,-1.463E+02, 7.727E-01, 2.026E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.587E+01, 5.762E-03, 5.762E-03
 7.200E+02, 2.695E+02,-1.080E+02,-1.498E+02, 1.475E+00, 2.102E-01, 0.000E+00, 0.000E+00, 1.324E+01, 1.336E+01, 5.923E-03, 5.923E-03
 7.300E+02, 2.786E+02,-1.129E+02,-1.532E+02, 1.888E+00, 2.136E-01, 0.000E+00, 0.000E+00, 1.452E+01, 1.454E+01, 6.084E-03, 6.084E-03
 7.400E+02, 2.804E+02,-1.156E+02,-1.596E+02, 2.728E+00, 2.107E-01, 0.000E+00, 0.000E+00, 8.175E+00, 8.090E+00, 6.245E-03, 6.245E-03
 7.500E+02, 3.026E+02,-1.245E+02,-1.571E+02, 4.067E+00, 2.206E-01, 0.000E+00, 0.000E+00, 2.512E+01, 2.524E+01, 6.406E-03, 6.406E-03
 7.600E+02, 2.976E+02,-1.232E+02,-1.678E+02, 3.994E+00, 2.201E-01, 0.000E+00, 0.000E+00, 1.092E+01, 1.088E+01, 6.567E-03, 6.567E-03
 7.700E+02, 3.074E+02,-1.295E+02,-1.711E+02, 4.919E+00, 2.265E-01, 0.000E+00, 0.000E+00, 1.191E+01, 1.191E+01, 6.729E-03, 6.729E-03
 7.800E+02, 3.127E+02,-1.296E+02,-1.768E+02, 4.505E+00, 2.250E-01, 0.000E+00, 0.000E+00, 1.084E+01, 1.097E+01, 6.889E-03, 6.889E-03
 7.900E+02, 3.186E+02,-1.362E+02,-1.753E+02, 5.780E+00, 2.305E-01, 0.000E+00, 0.000E+00, 1.354E+01, 1.310E+01, 7.050E-03, 7.050E-03
 8.000E+02, 3.325E+02,-1.445E+02,-1.835E+02, 6.356E+00, 2.234E-01, 0.000E+00, 0.000E+00, 1.118E+01, 1.114E+01, 7.212E-03, 7.212E-03
 8.100E+02, 3.342E+02,-1.453E+02,-1.835E+02, 7.213E+00, 2.376E-01, 0.000E+00, 0.000E+00, 1.305E+01, 1.288E+01, 7.372E-03, 7.372E-03
 8.200E+02, 3.371E+02,-1.487E+02,-1.941E+02, 7.845E+00, 2.362E-01, 0.000E+00, 0.000E+00, 2.450E+00, 2.334E+00, 7.533E-03, 7.533E-03
 8.300E+02, 3.576E+02,-1.557E+02,-1.914E+02, 8.510E+00, 2.299E-01, 0.000E+00, 0.000E+00, 1.906E+01, 1.918E+01, 7.694E-03, 7.694E-03
 8.400E+02, 3.536E+02,-1.575E+02,-1.968E+02, 8.143E+00, 2.488E-01, 0.000E+00, 0.000E+00, 7.865E+00, 7.658E+00, 7.855E-03, 7.855E-03
 8.500E+02, 3.565E+02,-1.587E+02,-2.041E+02, 8.754E+00, 2.354E-01, 0.000E+00, 0.000E+00, 2.845E+00, 2.622E+00, 8.017E-03, 8.017E-03
 8.600E+02, 3.847E+02,-1.679E+02,-2.044E+02, 9.043E+00, 2.416E-01, 0.000E+00, 0.000E+00, 2.173E+01, 2.164E+01, 8.178E-03, 8.178E-03
 8.700E+02, 3.825E+02,-1.708E+02,-2.129E+02, 1.073E+01, 2.363E-01, 0.000E+00, 0.000E+00, 9.880E+00, 9.746E+00, 8.339E-03, 8.339E-03
 8.800E+02, 3.888E+02,-1.748E+02,-2.145E+02, 1.162E+01, 2.517E-01, 0.000E+00, 0.000E+00, 1.166E+01, 1.146E+01, 8.500E-03, 8.500E-03
 8.900E+02, 3.981E+02,-1.785E+02,-2.207E+02, 1.031E+01, 2.450E-01, 0.000E+00, 0.000E+00, 9.623E+00, 9.470E+00, 8.660E-03, 8.660E-03
 9.000E+02, 3.867E+02,-1.784E+02,-2.183E+02, 1.038E+01, 2.429E-01, 0.000E+00, 0.000E+00, 8.487E-01, 6.123E-01, 8.722E-03, 8.722E-03
 9.100E+02, 4.048E+02,-1.855E+02,-2.200E+02, 1.182E+01, 2.449E-01, 0.000E+00, 0.000E+00, 1.164E+01, 1.131E+01, 8.683E-03, 8.683E-03
 9.200E+02, 3.971E+02,-1.785E+02,-2.291E+02, 1.255E+01, 2.381E-01, 0.000E+00, 0.000E+00, 2.699E+00, 2.276E+00, 8.645E-03, 8.645E-03
 9.300E+02, 3.889E+02,-1.741E+02,-2.198E+02, 1.307E+01, 2.300E-01, 0.000E+00, 0.000E+00, 8.438E+00, 8.296E+00, 8.607E-03, 8.607E-03
 9.400E+02, 3.934E+02,-1.766E+02,-2.270E+02, 1.343E+01, 2.292E-01, 0.000E+00, 0.000E+00, 3.662E+00, 3.487E+00, 8.569E-03, 8.569E-03
 9.500E+02, 3.922E+02,-1.738E+02,-2.310E+02, 1.447E+01, 2.317E-01, 0.000E+00, 0.000E+00, 2.313E+00, 2.136E+00, 8.530E-03, 8.530E-03
 9.600E+02, 3.904E+02,-1.743E+02,-2.260E+02, 1.421E+01, 2.281E-01, 0.000E+00, 0.000E+00, 4.793E+00, 4.536E+00, 8.492E-03, 8.492E-03
 9.700E+02, 3.789E+02,-1.721E+02,-2.261E+02, 1.574E+01, 2.261E-01, 0.000E+00, 0.000E+00,-3.148E+00,-3.291E+00, 8.454E-03, 8.454E-03
 9.800E+02, 3.852E+02,-1.682E+02,-2.275E+02, 1.541E+01, 2.255E-01, 0.000E+00, 0.000E+00, 5.402E+00, 5.135E+00, 8.407E-03, 8.407E-03
 9.900E+02, 3.805E+02,-1.701E+02,-2.267E+02, 1.581E+01, 2.147E-01, 0.000E+00, 0.000E+00,-1.484E-01,-3.198E-01, 8.351E-03, 8.351E-03
 1.000E+03, 3.776E+02,-1.646E+02,-2.336E+02, 1.653E+01, 2.178E-01, 0.000E+00, 0.000E+00,-3.539E+00,-3.837E+00, 8.296E-03, 8.296E-03
 1.010E+03, 3.811E+02,-1.663E+02,-2.261E+02, 1.660E+01, 2.203E-01, 0.000E+00, 0.000E+00, 5.703E+00, 5.556E+00, 8.240E-03, 8.240E-03
 1.020E+03, 3.757E+02,-1.609E+02,-2.283E+02, 1.675E+01, 2.201E-01, 0.000E+00, 0.000E+00, 3.444E+00, 3.368E+00, 8.185E-03, 8.185E-03
 1.030E+03, 3.758E+02,-1.589E+02,-2.372E+02, 1.765E+01, 2.182E-01, 0.000E+00, 0.000E+00,-1.978E+00,-2.348E+00, 8.129E-03, 8.129E-03
 1.040E+03, 3.729E+02,-1.569E+02,-2.309E+02, 1.714E+01, 2.255E-01, 0.000E+00, 0.000E+00, 2.564E+00, 2.500E+00, 8.073E-03, 8.073E-03
 1.050E+03, 3.684E+02,-1.556E+02,-2.299E+02, 1.808E+01, 2.269E-01, 0.000E+00, 0.000E+00, 1.254E+00, 1.118E+00, 8.018E-03, 8.018E-03
 1.060E+03, 3.632E+02,-1.522E+02,-2.347E+02, 1.812E+01, 2.273E-01, 0.000E+00, 0.000E+00,-5.129E+00,-5.350E+00, 7.962E-03, 7.962E-03
 1.070E+03, 3.561E+02,-1.509E+02,-2.230E+02, 1.945E+01, 2.099E-01, 0.000E+00, 0.000E+00, 1.990E+00, 1.865E+00, 7.906E-03, 7.906E-03
 1.080E+03, 3.628E+02,-1.493E+02,-2.344E+02, 1.871E+01, 2.181E-01, 0.000E+00, 0.000E+00,-1.578E+00,-1.943E+00, 7.851E-03, 7.851E-03
 1.090E+03, 3.614E+02,-1.464E+02,-2.345E+02, 1.836E+01, 2.168E-01, 0.000E+00, 0.000E+00,-5.622E-01,-9.369E-01, 7.795E-03, 7.795E-03
 1.100E+03, 3.501E+02,-1.415E+02,-2.284E+02, 1.932E+01, 2.180E-01, 0.000E+00, 0.000E+00, 5.924E-02,-2.338E-01, 7.739E-03, 7.739E-03
 1.110E+03, 3.544E+02,-1.427E+02,-2.304E+02, 1.803E+01, 2.173E-01, 0.000E+00, 0.000E+00,-2.267E-01,-4.512E-01, 7.684E-03, 7.684E-03
 1.120E+03, 3.479E+02,-1.422E+02,-2.284E+02, 1.957E+01, 2.132E-01, 0.000E+00, 0.000E+00,-2.745E+00,-2.903E+00, 7.628E-03, 7.628E-03
 1.130E+03, 3.476E+02,-1.369E+02,-2.347E+02, 1.930E+01, 2.120E-01, 0.000E+00, 0.000E+00,-4.283E+00,-4.537E+00, 7.573E-03, 7.573E-03
 1.140E+03, 3.481E+02,-1.381E+02,-2.250E+02, 1.952E+01, 2.210E-01, 0.000E+00, 0.000E+00, 5.022E+00, 4.731E+00, 7.517E-03, 7.517E-03
 1.150E+03, 3.361E+02,-1.296E+02,-2.325E+02, 1.896E+01, 2.130E-01, 0.000E+00, 0.000E+00,-6.581E+00,-6.875E+00, 7.461E-03, 7.461E-03
 1.160E+03, 3.399E+02,-1.337E+02,-2.250E+02, 1.843E+01, 2.088E-01, 0.000E+00, 0.000E+00, 6.533E-02,-1.301E-01, 7.406E-03, 7.406E-03
 1.170E+03, 3.441E+02,-1.334E+02,-2.252E+02, 2.007E+01, 2.079E-01, 0.000E+00, 0.000E+00, 5.959E+00, 5.754E+00, 7.350E-03, 7.350E-03
 1.180E+03, 3.323E+02,-1.280E+02,-2.273E+02, 1.992E+01, 2.083E-01, 0.000E+00, 0.000E+00,-2.599E+00,-2.808E+00, 7.295E-03, 7.295E-03
 1.190E+03, 3.316E+02,-1.273E+02,-2.257E+02, 1.940E+01, 2.094E-01, 0.000E+00, 0.000E+00,-1.386E+00,-1.753E+00, 7.239E-03, 7.239E-03
 1.200E+03, 3.306E+02,-1.260E+02,-2.304E+02, 1.969E+01, 2.118E-01, 0.000E+00, 0.000E+00,-5.789E+00,-5.924E+00, 7.183E-03, 7.183E-03
 1.210E+03, 3.210E+02,-1.233E+02,-2.267E+02, 2.042E+01, 2.105E-01, 0.000E+00, 0.000E+00,-8.192E+00,-8.357E+00, 7.128E-03, 7.128E-03
 1.220E+03, 3.287E+02,-1.234E+02,-2.244E+02, 2.111E+01, 2.112E-01, 0.000E+00, 0.000E+00, 2.496E+00, 2.270E+00, 7.072E-03, 7.072E-03
 1.230E+03, 3.223E+02,-1.209E+02,-2.222E+02, 2.095E+01, 2.098E-01, 0.000E+00, 0.000E+00, 7.778E-01, 4.314E-01, 7.016E-03, 7.016E-03
 1.240E+03, 3.154E+02,-1.164E+02,-2.247E+02, 2.102E+01, 2.061E-01, 0.000E+00, 0.000E+00,-4.398E+00,-4.473E+00, 6.961E-03, 6.961E-03
 1.250E+03, 3.217E+02,-1.163E+02,-2.245E+02, 2.005E+01, 2.029E-01, 0.000E+00, 0.000E+00, 1.649E+00, 1.129E+00, 6.912E-03, 6.912E-03
 1.260E+03, 3.158E+02,-1.150E+02,-2.229E+02, 1.973E+01, 2.052E-01, 0.000E+00, 0.000E+00,-1.957E+00,-2.273E+00, 6.902E-03, 6.902E-03
 1.270E+03, 3.122E+02,-1.122E+02,-2.244E+02, 2.010E+01, 2.068E-01, 0.000E+00, 0.000E+00,-3.966E+00,-4.096E+00, 6.898E-03, 6.898E-03
 1.280E+03, 3.160E+02,-1.147E+02,-2.210E+02, 1.938E+01, 2.109E-01, 0.000E+00, 0.000E+00, 4.095E-01,-9.060E-02, 6.895E-03, 6.895E-03
 1.290E+03, 3.196E+02,-1.144E+02,-2.242E+02, 2.020E+01, 2.093E-01, 0.000E+00, 0.000E+00, 1.317E+00, 1.366E+00, 6.891E-03, 6.891E-03
 1.300E+03, 3.158E+02,-1.131E+02,-2.260E+02, 2.067E+01, 2.060E-01, 0.000E+00, 0.000E+00,-2.228E+00,-2.471E+00, 6.888E-03, 6.888E-03
 1.310E+03, 3.079E+02,-1.124E+02,-2.192E+02, 2.087E+01, 2.102E-01, 0.000E+00, 0.000E+00,-2.483E+00,-2.694E+00, 6.884E-03, 6.884E-03
 1.320E+03, 3.192E+02,-1.153E+02,-2.204E+02, 1.989E+01, 2.045E-01, 0.000E+00, 0.000E+00, 3.916E+00, 3.647E+00, 6.880E-03, 6.880E-03
 1.330E+03, 3.156E+02,-1.122E+02,-2.252E+02, 2.043E+01, 2.044E-01, 0.000E+00, 0.000E+00,-9.140E-01,-1.180E+00, 6.877E-03, 6.877E-03
 1.340E+03, 3.100E+02,-1.111E+02,-2.231E+02, 2.075E+01, 2.026E-01, 0.000E+00, 0.000E+00,-3.086E+00,-3.255E+00, 6.873E-03, 6.873E-03
 1.350E+03, 3.185E+02,-1.127E+02,-2.210E+02, 2.025E+01, 2.022E-01, 0.000E+00, 0.000E+00, 5.668E+00, 5.231E+00, 6.870E-03, 6.870E-03
 1.360E+03, 3.179E+02,-1.155E+02,-2.203E+02, 2.012E+01, 2.095E-01, 0.000E+00, 0.000E+00, 2.764E+00, 2.424E+00, 6.866E-03, 6.866E-03
 1.370E+03, 3.138E+02,-1.095E+02,-2.266E+02, 2.026E+01, 2.104E-01, 0.000E+00, 0.000E+00,-1.756E+00,-1.904E+00, 6.863E-03, 6.863E-03
 1.380E+03, 3.169E+02,-1.085E+02,-2.287E+02, 1.927E+01, 2.141E-01, 0.000E+00, 0.000E+00,-3.121E-01,-6.875E-01, 6.859E-03, 6.859E-03
 1.390E+03, 3.069E+02,-1.068E+02,-2.283E+02, 1.949E+01, 2.112E-01, 0.000E+00, 0.000E+00,-8.384E+00,-8.481E+00, 6.856E-03, 6.856E-03
 1.400E+03, 3.222E+02,-1.146E+02,-2.167E+02, 2.025E+01, 2.144E-01, 0.000E+00, 0.000E+00, 1.176E+01, 1.139E+01, 6.852E-03, 6.852E-03
 1.410E+03, 3.004E+02,-1.069E+02,-2.220E+02, 2.003E+01, 2.107E-01, 0.000E+00, 0.000E+00,-7.947E+00,-8.251E+00, 6.849E-03, 6.849E-03
 1.420E+03, 3.178E+02,-1.122E+02,-2.286E+02, 1.943E+01, 2.096E-01, 0.000E+00, 0.000E+00,-2.980E+00,-3.361E+00, 6.845E-03, 6.845E-03
 1.430E+03, 3.099E+02,-1.100E+02,-2.195E+02, 2.077E+01, 2.125E-01, 0.000E+00, 0.000E+00, 1.688E+00, 1.367E+00, 6.841E-03, 6.841E-03
