s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.901E+02, 1.856E+01,-1.263E+00,-6.839E+00,-2.941E+00, 1.915E-02, 0.000E+00, 0.000E+00, 7.523E+00, 7.539E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.910E+01,-1.367E+00,-6.415E+00,-3.150E+00, 1.972E-02, 0.000E+00, 0.000E+00, 8.173E+00, 8.187E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.963E+01,-1.465E+00,-7.215E+00,-3.291E+00, 2.029E-02, 0.000E+00, 0.000E+00, 7.666E+00, 7.681E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.200E+02, 2.008E+01,-1.566E+00,-8.315E+00,-3.353E+00, 2.087E-02, 0.000E+00, 0.000E+00, 6.838E+00, 6.863E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.069E+01,-1.673E+00,-8.556E+00,-3.387E+00, 2.147E-02, 0.000E+00, 0.000E+00, 7.087E+00, 7.098E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.118E+01,-1.787E+00,-8.338E+00,-3.551E+00, 2.200E-02, 0.000E+00, 0.000E+00, 7.510E+00, 7.529E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.500E+02, 2.181E+01,-1.872E+00,-9.968E+00,-3.570E+00, 2.254E-02, 0.000E+00, 0.000E+00, 6.405E+00, 6.420E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.234E+01,-1.979E+00,-1.002E+01,-3.745E+00, 2.290E-02, 0.000E+00, 0.000E+00, 6.585E+00, 6.610E+00, 0.000E+00, 4.874E-04, 0.000E+00, 0.000E+00
 2.700E+02, 2.296E+01,-2.076E+00,-1.125E+01,-3.809E+00, 2.340E-02, 0.000E+00, 0.000E+00, 5.826E+00, 5.845E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.342E+01,-2.183E+00,-1.101E+01,-3.830E+00, 2.404E-02, 0.000E+00, 0.000E+00, 6.392E+00, 6.418E+00, 0.000E+00, 5.112E-04, 0.000E+00, 0.000E+00
 2.900E+02, 2.394E+01,-2.278E+00,-1.106E+01,-3.982E+00, 2.465E-02, 0.000E+00, 0.000E+00, 6.610E+00, 6.640E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.460E+01,-2.352E+00,-1.283E+01,-4.032E+00, 2.518E-02, 0.000E+00, 0.000E+00, 5.401E+00, 5.404E+00, 0.000E+00, 5.348E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.502E+01,-2.453E+00,-1.306E+01,-4.127E+00, 2.577E-02, 0.000E+00, 0.000E+00, 5.380E+00, 5.402E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.558E+01,-2.571E+00,-1.283E+01,-4.125E+00, 2.634E-02, 0.000E+00, 0.000E+00, 6.065E+00, 6.080E+00, 0.000E+00, 5.586E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.616E+01,-2.677E+00,-1.345E+01,-4.272E+00, 2.668E-02, 0.000E+00, 0.000E+00, 5.756E+00, 5.787E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.667E+01,-2.786E+00,-1.437E+01,-4.398E+00, 2.730E-02, 0.000E+00, 0.000E+00, 5.147E+00, 5.149E+00, 0.000E+00, 5.822E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.721E+01,-2.859E+00,-1.497E+01,-4.330E+00, 2.791E-02, 0.000E+00, 0.000E+00, 5.035E+00, 5.072E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.776E+01,-2.972E+00,-1.524E+01,-4.321E+00, 2.836E-02, 0.000E+00, 0.000E+00, 5.228E+00, 5.252E+00, 0.000E+00, 6.059E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.951E+01,-3.071E+00,-1.663E+01,-4.375E+00, 3.017E-02, 0.000E+00, 0.000E+00, 5.426E+00, 5.462E+00, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.238E+01,-3.283E+00,-1.585E+01,-4.581E+00, 3.301E-02, 0.000E+00, 0.000E+00, 8.677E+00, 8.704E+00, 0.000E+00, 7.078E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.542E+01,-3.558E+00,-1.679E+01,-4.887E+00, 3.605E-02, 0.000E+00, 0.000E+00, 1.020E+01, 1.022E+01, 0.000E+00, 7.713E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.821E+01,-3.915E+00,-1.858E+01,-5.304E+00, 3.906E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.045E+01, 0.000E+00, 8.350E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.114E+01,-4.264E+00,-2.001E+01,-5.426E+00, 4.186E-02, 0.000E+00, 0.000E+00, 1.142E+01, 1.148E+01, 0.000E+00, 8.988E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.398E+01,-4.708E+00,-2.085E+01,-5.782E+00, 4.436E-02, 0.000E+00, 0.000E+00, 1.266E+01, 1.268E+01, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.695E+01,-5.147E+00,-2.421E+01,-6.218E+00, 4.736E-02, 0.000E+00, 0.000E+00, 1.141E+01, 1.143E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.992E+01,-5.706E+00,-2.435E+01,-6.374E+00, 5.019E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.354E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.281E+01,-6.308E+00,-2.563E+01,-6.656E+00, 5.348E-02, 0.000E+00, 0.000E+00, 1.427E+01, 1.427E+01, 0.000E+00, 1.154E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.586E+01,-6.932E+00,-2.838E+01,-7.059E+00, 5.586E-02, 0.000E+00, 0.000E+00, 1.350E+01, 1.355E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.878E+01,-7.597E+00,-3.016E+01,-7.199E+00, 5.876E-02, 0.000E+00, 0.000E+00, 1.387E+01, 1.388E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.168E+01,-8.262E+00,-3.188E+01,-7.394E+00, 6.149E-02, 0.000E+00, 0.000E+00, 1.417E+01, 1.420E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.463E+01,-9.029E+00,-3.354E+01,-7.938E+00, 6.412E-02, 0.000E+00, 0.000E+00, 1.418E+01, 1.419E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.741E+01,-9.839E+00,-3.616E+01,-8.405E+00, 6.665E-02, 0.000E+00, 0.000E+00, 1.304E+01, 1.307E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.041E+01,-1.063E+01,-3.900E+01,-8.279E+00, 7.030E-02, 0.000E+00, 0.000E+00, 1.254E+01, 1.257E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.324E+01,-1.162E+01,-3.889E+01,-8.424E+00, 7.279E-02, 0.000E+00, 0.000E+00, 1.438E+01, 1.438E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.613E+01,-1.245E+01,-4.352E+01,-8.582E+00, 7.494E-02, 0.000E+00, 0.000E+00, 1.167E+01, 1.165E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.927E+01,-1.340E+01,-4.398E+01,-8.691E+00, 7.829E-02, 0.000E+00, 0.000E+00, 1.325E+01, 1.328E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.198E+01,-1.436E+01,-4.728E+01,-8.955E+00, 8.100E-02, 0.000E+00, 0.000E+00, 1.144E+01, 1.147E+01, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.497E+01,-1.554E+01,-4.878E+01,-8.731E+00, 8.361E-02, 0.000E+00, 0.000E+00, 1.201E+01, 1.200E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.792E+01,-1.651E+01,-5.231E+01,-8.898E+00, 8.625E-02, 0.000E+00, 0.000E+00, 1.024E+01, 1.028E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.071E+01,-1.739E+01,-5.309E+01,-8.690E+00, 8.982E-02, 0.000E+00, 0.000E+00, 1.159E+01, 1.162E+01, 0.000E+00, 1.981E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.379E+01,-1.856E+01,-5.349E+01,-8.632E+00, 9.213E-02, 0.000E+00, 0.000E+00, 1.320E+01, 1.320E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.642E+01,-1.927E+01,-5.820E+01,-8.654E+00, 9.470E-02, 0.000E+00, 0.000E+00, 1.037E+01, 1.039E+01, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.959E+01,-2.039E+01,-5.945E+01,-8.926E+00, 9.647E-02, 0.000E+00, 0.000E+00, 1.095E+01, 1.092E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.024E+02,-2.195E+01,-6.296E+01,-8.834E+00, 9.952E-02, 0.000E+00, 0.000E+00, 8.778E+00, 8.780E+00, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.056E+02,-2.323E+01,-6.414E+01,-8.357E+00, 1.027E-01, 0.000E+00, 0.000E+00, 9.903E+00, 9.985E+00, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.083E+02,-2.409E+01,-6.395E+01,-8.120E+00, 1.054E-01, 0.000E+00, 0.000E+00, 1.226E+01, 1.226E+01, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.112E+02,-2.502E+01,-6.953E+01,-7.880E+00, 1.084E-01, 0.000E+00, 0.000E+00, 8.893E+00, 8.907E+00, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.167E+02,-2.669E+01,-7.055E+01,-7.996E+00, 1.134E-01, 0.000E+00, 0.000E+00, 1.149E+01, 1.155E+01, 0.000E+00, 2.547E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.369E+02,-3.086E+01,-7.665E+01,-8.353E+00, 1.315E-01, 0.000E+00, 0.000E+00, 2.115E+01, 2.122E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.604E+02,-3.887E+01,-8.084E+01,-8.957E+00, 1.535E-01, 0.000E+00, 0.000E+00, 3.180E+01, 3.188E+01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.835E+02,-4.974E+01,-9.086E+01,-9.864E+00, 1.737E-01, 0.000E+00, 0.000E+00, 3.315E+01, 3.321E+01, 0.000E+00, 4.018E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.065E+02,-6.359E+01,-9.671E+01,-9.754E+00, 1.917E-01, 0.000E+00, 0.000E+00, 3.662E+01, 3.663E+01, 0.000E+00, 4.526E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.300E+02,-7.525E+01,-1.125E+02,-9.091E+00, 2.114E-01, 0.000E+00, 0.000E+00, 3.334E+01, 3.340E+01, 0.000E+00, 5.035E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.525E+02,-9.087E+01,-1.191E+02,-7.447E+00, 2.284E-01, 0.000E+00, 0.000E+00, 3.526E+01, 3.532E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.762E+02,-1.061E+02,-1.313E+02,-7.199E+00, 2.445E-01, 0.000E+00, 0.000E+00, 3.178E+01, 3.183E+01, 0.000E+00, 6.051E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.982E+02,-1.205E+02,-1.407E+02,-5.570E+00, 2.586E-01, 0.000E+00, 0.000E+00, 3.169E+01, 3.175E+01, 0.000E+00, 6.560E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.229E+02,-1.380E+02,-1.466E+02,-3.176E+00, 2.745E-01, 0.000E+00, 0.000E+00, 3.545E+01, 3.543E+01, 0.000E+00, 7.069E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.437E+02,-1.537E+02,-1.595E+02,-1.989E+00, 2.905E-01, 0.000E+00, 0.000E+00, 2.883E+01, 2.875E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.679E+02,-1.689E+02,-1.695E+02,-9.969E-01, 2.982E-01, 0.000E+00, 0.000E+00, 2.910E+01, 2.881E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.800E+02,-1.812E+02,-1.759E+02, 2.319E-01, 3.050E-01, 0.000E+00, 0.000E+00, 2.343E+01, 2.349E+01, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.961E+02,-1.908E+02,-1.825E+02, 2.162E+00, 3.076E-01, 0.000E+00, 0.000E+00, 2.529E+01, 2.527E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.083E+02,-1.992E+02,-1.933E+02, 3.994E+00, 3.155E-01, 0.000E+00, 0.000E+00, 2.028E+01, 2.007E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.062E+02,-2.000E+02,-1.935E+02, 4.452E+00, 3.085E-01, 0.000E+00, 0.000E+00, 1.754E+01, 1.749E+01, 0.000E+00, 8.923E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.074E+02,-2.012E+02,-2.080E+02, 5.780E+00, 3.067E-01, 0.000E+00, 0.000E+00, 4.292E+00, 4.227E+00, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.119E+02,-2.018E+02,-2.060E+02, 6.782E+00, 3.111E-01, 0.000E+00, 0.000E+00, 1.135E+01, 1.114E+01, 0.000E+00, 9.052E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.265E+02,-2.068E+02,-2.132E+02, 7.410E+00, 3.222E-01, 0.000E+00, 0.000E+00, 1.423E+01, 1.417E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.449E+02,-2.198E+02,-2.137E+02, 8.510E+00, 3.267E-01, 0.000E+00, 0.000E+00, 2.051E+01, 2.027E+01, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.585E+02,-2.317E+02,-2.231E+02, 8.744E+00, 3.277E-01, 0.000E+00, 0.000E+00, 1.295E+01, 1.286E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.817E+02,-2.408E+02,-2.384E+02, 9.364E+00, 3.382E-01, 0.000E+00, 0.000E+00, 1.239E+01, 1.222E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.285E+02,-2.639E+02,-2.412E+02, 9.653E+00, 3.578E-01, 0.000E+00, 0.000E+00, 3.350E+01, 3.336E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.763E+02,-2.981E+02,-2.563E+02, 8.146E+00, 3.778E-01, 0.000E+00, 0.000E+00, 3.077E+01, 3.042E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.230E+02,-3.303E+02,-2.709E+02, 8.866E+00, 3.871E-01, 0.000E+00, 0.000E+00, 3.121E+01, 3.095E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.665E+02,-3.601E+02,-2.915E+02, 9.382E+00, 3.885E-01, 0.000E+00, 0.000E+00, 2.509E+01, 2.469E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.202E+02,-3.935E+02,-3.127E+02, 9.139E+00, 4.052E-01, 0.000E+00, 0.000E+00, 2.427E+01, 2.350E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.794E+02,-4.294E+02,-3.240E+02, 9.885E+00, 3.925E-01, 0.000E+00, 0.000E+00, 3.654E+01, 3.634E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 7.981E+02,-4.488E+02,-3.336E+02, 1.206E+01, 3.982E-01, 0.000E+00, 0.000E+00, 2.854E+01, 2.815E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.467E+02,-4.752E+02,-3.592E+02, 1.275E+01, 4.067E-01, 0.000E+00, 0.000E+00, 2.588E+01, 2.550E+01, 0.000E+00, 2.035E-02, 0.000E+00, 0.000E+00
 9.600E+02, 9.045E+02,-4.984E+02,-3.831E+02, 1.441E+01, 3.959E-01, 0.000E+00, 0.000E+00, 3.805E+01, 3.780E+01, 0.000E+00, 2.114E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.305E+02,-5.148E+02,-4.010E+02, 1.458E+01, 3.825E-01, 0.000E+00, 0.000E+00, 3.010E+01, 2.963E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.012E+03,-5.345E+02,-4.962E+02, 1.480E+01, 4.141E-01, 0.000E+00, 0.000E+00,-2.425E+00,-3.296E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 9.238E+02,-4.935E+02,-4.411E+02, 1.607E+01, 4.100E-01, 0.000E+00, 0.000E+00, 6.276E+00, 5.755E+00, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.087E+03,-5.471E+02,-5.165E+02, 1.732E+01, 4.163E-01, 0.000E+00, 0.000E+00, 4.175E+01, 4.147E+01, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.058E+03,-5.597E+02,-5.106E+02, 1.587E+01, 4.405E-01, 0.000E+00, 0.000E+00, 3.995E+00, 3.493E+00, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.153E+03,-5.538E+02,-5.974E+02, 1.715E+01, 4.304E-01, 0.000E+00, 0.000E+00, 1.937E+01, 1.917E+01, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.090E+03,-5.332E+02,-5.601E+02, 1.754E+01, 4.402E-01, 0.000E+00, 0.000E+00, 1.547E+01, 1.502E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.084E+03,-5.433E+02,-5.581E+02, 1.571E+01, 4.030E-01, 0.000E+00, 0.000E+00,-5.683E-01,-9.966E-01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.184E+03,-5.526E+02,-6.270E+02, 1.732E+01, 4.057E-01, 0.000E+00, 0.000E+00, 2.237E+01, 2.209E+01, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.136E+03,-5.161E+02,-6.450E+02, 1.802E+01, 4.217E-01, 0.000E+00, 0.000E+00,-6.446E+00,-6.458E+00, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.117E+03,-5.381E+02,-6.004E+02, 1.724E+01, 4.047E-01, 0.000E+00, 0.000E+00,-2.953E+00,-3.813E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.172E+03,-5.397E+02,-6.346E+02, 1.792E+01, 4.335E-01, 0.000E+00, 0.000E+00, 1.651E+01, 1.639E+01, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.182E+03,-5.333E+02,-6.753E+02, 1.950E+01, 4.287E-01, 0.000E+00, 0.000E+00,-6.872E+00,-7.168E+00, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.132E+03,-5.166E+02,-6.076E+02, 1.782E+01, 4.287E-01, 0.000E+00, 0.000E+00, 2.629E+01, 2.617E+01, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.183E+03,-5.173E+02,-6.888E+02, 1.795E+01, 4.430E-01, 0.000E+00, 0.000E+00,-4.390E+00,-4.995E+00, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.147E+03,-5.089E+02,-6.471E+02, 1.663E+01, 4.446E-01, 0.000E+00, 0.000E+00, 9.060E+00, 8.414E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.183E+03,-5.183E+02,-6.911E+02, 1.840E+01, 4.227E-01, 0.000E+00, 0.000E+00,-7.590E+00,-7.800E+00, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.199E+03,-5.205E+02,-6.980E+02, 1.861E+01, 4.194E-01, 0.000E+00, 0.000E+00,-3.535E-01,-4.109E-01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.253E+03,-5.257E+02,-7.456E+02, 1.866E+01, 4.075E-01, 0.000E+00, 0.000E+00, 1.409E+00, 8.376E-01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.126E+03,-4.910E+02,-6.505E+02, 1.952E+01, 4.295E-01, 0.000E+00, 0.000E+00, 4.986E+00, 4.393E+00, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.253E+03,-5.267E+02,-7.325E+02, 1.802E+01, 4.089E-01, 0.000E+00, 0.000E+00, 1.182E+01, 1.216E+01, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.114E+03,-4.864E+02,-6.467E+02, 1.952E+01, 4.389E-01, 0.000E+00, 0.000E+00, 9.619E-01, 3.505E-01, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.235E+03,-5.185E+02,-7.311E+02, 1.818E+01, 4.449E-01, 0.000E+00, 0.000E+00, 4.896E+00, 4.389E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.168E+03,-5.020E+02,-7.000E+02, 1.865E+01, 4.527E-01, 0.000E+00, 0.000E+00,-1.444E+01,-1.454E+01, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.292E+03,-5.303E+02,-7.601E+02, 1.935E+01, 4.351E-01, 0.000E+00, 0.000E+00, 2.161E+01, 2.140E+01, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.134E+03,-4.866E+02,-6.713E+02, 1.924E+01, 4.388E-01, 0.000E+00, 0.000E+00,-3.126E+00,-3.849E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
