s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.900E+02, 1.855E+01,-1.285E+00,-5.771E+00,-3.006E+00, 1.908E-02, 0.000E+00, 0.000E+00, 8.491E+00, 8.509E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.912E+01,-1.377E+00,-6.819E+00,-3.182E+00, 1.971E-02, 0.000E+00, 0.000E+00, 7.752E+00, 7.764E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.956E+01,-1.472E+00,-7.717E+00,-3.229E+00, 2.032E-02, 0.000E+00, 0.000E+00, 7.144E+00, 7.159E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.200E+02, 2.013E+01,-1.573E+00,-8.109E+00,-3.320E+00, 2.084E-02, 0.000E+00, 0.000E+00, 7.124E+00, 7.151E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.064E+01,-1.663E+00,-8.874E+00,-3.359E+00, 2.136E-02, 0.000E+00, 0.000E+00, 6.756E+00, 6.770E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.125E+01,-1.767E+00,-9.257E+00,-3.542E+00, 2.188E-02, 0.000E+00, 0.000E+00, 6.695E+00, 6.711E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.500E+02, 2.179E+01,-1.858E+00,-8.916E+00,-3.837E+00, 2.252E-02, 0.000E+00, 0.000E+00, 7.180E+00, 7.203E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.240E+01,-1.950E+00,-1.084E+01,-3.708E+00, 2.302E-02, 0.000E+00, 0.000E+00, 5.924E+00, 5.924E+00, 0.000E+00, 4.874E-04, 0.000E+00, 0.000E+00
 2.700E+02, 2.282E+01,-2.045E+00,-1.080E+01,-3.720E+00, 2.350E-02, 0.000E+00, 0.000E+00, 6.263E+00, 6.278E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.349E+01,-2.144E+00,-1.115E+01,-3.961E+00, 2.407E-02, 0.000E+00, 0.000E+00, 6.244E+00, 6.253E+00, 0.000E+00, 5.111E-04, 0.000E+00, 0.000E+00
 2.901E+02, 2.408E+01,-2.256E+00,-1.148E+01,-3.967E+00, 2.468E-02, 0.000E+00, 0.000E+00, 6.378E+00, 6.395E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.445E+01,-2.368E+00,-1.239E+01,-4.036E+00, 2.526E-02, 0.000E+00, 0.000E+00, 5.650E+00, 5.682E+00, 0.000E+00, 5.349E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.507E+01,-2.466E+00,-1.209E+01,-4.043E+00, 2.574E-02, 0.000E+00, 0.000E+00, 6.482E+00, 6.500E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.562E+01,-2.573E+00,-1.362E+01,-4.061E+00, 2.611E-02, 0.000E+00, 0.000E+00, 5.374E+00, 5.394E+00, 0.000E+00, 5.585E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.623E+01,-2.674E+00,-1.352E+01,-4.199E+00, 2.687E-02, 0.000E+00, 0.000E+00, 5.865E+00, 5.863E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.680E+01,-2.764E+00,-1.434E+01,-4.262E+00, 2.745E-02, 0.000E+00, 0.000E+00, 5.441E+00, 5.456E+00, 0.000E+00, 5.822E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.716E+01,-2.877E+00,-1.440E+01,-4.322E+00, 2.796E-02, 0.000E+00, 0.000E+00, 5.549E+00, 5.588E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.784E+01,-2.990E+00,-1.509E+01,-4.275E+00, 2.845E-02, 0.000E+00, 0.000E+00, 5.526E+00, 5.517E+00, 0.000E+00, 6.060E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.943E+01,-3.129E+00,-1.516E+01,-4.462E+00, 3.010E-02, 0.000E+00, 0.000E+00, 6.648E+00, 6.705E+00, 0.000E+00, 6.439E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.240E+01,-3.317E+00,-1.707E+01,-4.603E+00, 3.320E-02, 0.000E+00, 0.000E+00, 7.434E+00, 7.441E+00, 0.000E+00, 7.076E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.541E+01,-3.542E+00,-1.792E+01,-4.801E+00, 3.600E-02, 0.000E+00, 0.000E+00, 9.162E+00, 9.183E+00, 0.000E+00, 7.714E-04, 0.000E+00, 0.000E+00
 4.001E+02, 3.829E+01,-3.895E+00,-1.829E+01,-5.163E+00, 3.869E-02, 0.000E+00, 0.000E+00, 1.097E+01, 1.099E+01, 0.000E+00, 8.351E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.113E+01,-4.251E+00,-2.023E+01,-5.602E+00, 4.186E-02, 0.000E+00, 0.000E+00, 1.107E+01, 1.109E+01, 0.000E+00, 8.988E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.402E+01,-4.657E+00,-2.133E+01,-5.823E+00, 4.459E-02, 0.000E+00, 0.000E+00, 1.223E+01, 1.226E+01, 0.000E+00, 9.624E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.695E+01,-5.152E+00,-2.186E+01,-6.209E+00, 4.754E-02, 0.000E+00, 0.000E+00, 1.375E+01, 1.378E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.989E+01,-5.667E+00,-2.583E+01,-6.450E+00, 5.026E-02, 0.000E+00, 0.000E+00, 1.198E+01, 1.199E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.290E+01,-6.286E+00,-2.586E+01,-6.854E+00, 5.352E-02, 0.000E+00, 0.000E+00, 1.394E+01, 1.396E+01, 0.000E+00, 1.153E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.589E+01,-6.860E+00,-2.921E+01,-6.880E+00, 5.621E-02, 0.000E+00, 0.000E+00, 1.298E+01, 1.300E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.882E+01,-7.536E+00,-3.014E+01,-7.342E+00, 5.868E-02, 0.000E+00, 0.000E+00, 1.381E+01, 1.386E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.161E+01,-8.291E+00,-3.110E+01,-7.796E+00, 6.189E-02, 0.000E+00, 0.000E+00, 1.445E+01, 1.448E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.431E+01,-9.047E+00,-3.394E+01,-7.845E+00, 6.461E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.354E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.749E+01,-9.833E+00,-3.603E+01,-7.962E+00, 6.680E-02, 0.000E+00, 0.000E+00, 1.370E+01, 1.373E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.028E+01,-1.055E+01,-3.906E+01,-8.397E+00, 7.020E-02, 0.000E+00, 0.000E+00, 1.235E+01, 1.234E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.343E+01,-1.144E+01,-4.054E+01,-8.320E+00, 7.279E-02, 0.000E+00, 0.000E+00, 1.319E+01, 1.321E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.633E+01,-1.225E+01,-4.231E+01,-8.337E+00, 7.554E-02, 0.000E+00, 0.000E+00, 1.346E+01, 1.350E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.927E+01,-1.344E+01,-4.351E+01,-9.006E+00, 7.820E-02, 0.000E+00, 0.000E+00, 1.339E+01, 1.339E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.196E+01,-1.411E+01,-4.856E+01,-8.562E+00, 8.087E-02, 0.000E+00, 0.000E+00, 1.079E+01, 1.081E+01, 0.000E+00, 1.791E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.493E+01,-1.513E+01,-4.907E+01,-8.888E+00, 8.383E-02, 0.000E+00, 0.000E+00, 1.192E+01, 1.192E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.788E+01,-1.637E+01,-5.021E+01,-8.939E+00, 8.643E-02, 0.000E+00, 0.000E+00, 1.241E+01, 1.245E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.086E+01,-1.779E+01,-5.283E+01,-9.019E+00, 8.884E-02, 0.000E+00, 0.000E+00, 1.131E+01, 1.130E+01, 0.000E+00, 1.982E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.383E+01,-1.857E+01,-5.377E+01,-8.547E+00, 9.185E-02, 0.000E+00, 0.000E+00, 1.303E+01, 1.304E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.670E+01,-2.015E+01,-5.581E+01,-9.229E+00, 9.451E-02, 0.000E+00, 0.000E+00, 1.159E+01, 1.161E+01, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.952E+01,-2.063E+01,-6.106E+01,-8.773E+00, 9.741E-02, 0.000E+00, 0.000E+00, 9.144E+00, 9.152E+00, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.027E+02,-2.212E+01,-6.038E+01,-8.506E+00, 9.984E-02, 0.000E+00, 0.000E+00, 1.174E+01, 1.176E+01, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.054E+02,-2.307E+01,-6.401E+01,-8.427E+00, 1.027E-01, 0.000E+00, 0.000E+00, 9.952E+00, 9.946E+00, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.083E+02,-2.405E+01,-6.421E+01,-8.474E+00, 1.049E-01, 0.000E+00, 0.000E+00, 1.168E+01, 1.170E+01, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.112E+02,-2.559E+01,-6.819E+01,-8.391E+00, 1.074E-01, 0.000E+00, 0.000E+00, 9.075E+00, 9.135E+00, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.164E+02,-2.680E+01,-7.045E+01,-7.951E+00, 1.123E-01, 0.000E+00, 0.000E+00, 1.129E+01, 1.133E+01, 0.000E+00, 2.547E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.374E+02,-3.108E+01,-7.673E+01,-8.345E+00, 1.313E-01, 0.000E+00, 0.000E+00, 2.132E+01, 2.137E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.601E+02,-3.949E+01,-8.207E+01,-9.086E+00, 1.534E-01, 0.000E+00, 0.000E+00, 2.946E+01, 2.959E+01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.840E+02,-4.919E+01,-9.007E+01,-9.811E+00, 1.732E-01, 0.000E+00, 0.000E+00, 3.506E+01, 3.511E+01, 0.000E+00, 4.018E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.066E+02,-6.059E+01,-1.021E+02,-9.760E+00, 1.932E-01, 0.000E+00, 0.000E+00, 3.427E+01, 3.435E+01, 0.000E+00, 4.526E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.288E+02,-7.593E+01,-1.084E+02,-9.612E+00, 2.104E-01, 0.000E+00, 0.000E+00, 3.495E+01, 3.501E+01, 0.000E+00, 5.034E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.532E+02,-9.372E+01,-1.189E+02,-8.354E+00, 2.265E-01, 0.000E+00, 0.000E+00, 3.249E+01, 3.241E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.763E+02,-1.066E+02,-1.291E+02,-6.248E+00, 2.435E-01, 0.000E+00, 0.000E+00, 3.462E+01, 3.466E+01, 0.000E+00, 6.052E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.986E+02,-1.218E+02,-1.398E+02,-4.558E+00, 2.581E-01, 0.000E+00, 0.000E+00, 3.266E+01, 3.265E+01, 0.000E+00, 6.560E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.228E+02,-1.369E+02,-1.532E+02,-3.484E+00, 2.721E-01, 0.000E+00, 0.000E+00, 2.969E+01, 2.960E+01, 0.000E+00, 7.069E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.432E+02,-1.546E+02,-1.535E+02,-2.130E+00, 2.841E-01, 0.000E+00, 0.000E+00, 3.347E+01, 3.324E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.674E+02,-1.713E+02,-1.698E+02,-5.237E-01, 2.969E-01, 0.000E+00, 0.000E+00, 2.592E+01, 2.599E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.817E+02,-1.819E+02,-1.772E+02, 1.786E+00, 3.033E-01, 0.000E+00, 0.000E+00, 2.439E+01, 2.463E+01, 0.000E+00, 8.376E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.930E+02,-1.900E+02,-1.806E+02, 2.510E+00, 3.085E-01, 0.000E+00, 0.000E+00, 2.548E+01, 2.527E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.086E+02,-1.995E+02,-1.919E+02, 3.155E+00, 3.123E-01, 0.000E+00, 0.000E+00, 2.077E+01, 2.064E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.065E+02,-2.026E+02,-1.999E+02, 4.680E+00, 3.119E-01, 0.000E+00, 0.000E+00, 9.071E+00, 8.881E+00, 0.000E+00, 8.924E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.111E+02,-1.999E+02,-2.028E+02, 6.427E+00, 3.095E-01, 0.000E+00, 0.000E+00, 1.532E+01, 1.519E+01, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.107E+02,-2.002E+02,-2.097E+02, 7.576E+00, 3.153E-01, 0.000E+00, 0.000E+00, 8.641E+00, 8.673E+00, 0.000E+00, 9.051E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.274E+02,-2.108E+02,-2.099E+02, 8.320E+00, 3.173E-01, 0.000E+00, 0.000E+00, 1.534E+01, 1.527E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.443E+02,-2.189E+02,-2.149E+02, 8.140E+00, 3.260E-01, 0.000E+00, 0.000E+00, 1.914E+01, 1.888E+01, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.588E+02,-2.275E+02,-2.271E+02, 8.611E+00, 3.270E-01, 0.000E+00, 0.000E+00, 1.333E+01, 1.310E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.803E+02,-2.423E+02,-2.289E+02, 9.001E+00, 3.357E-01, 0.000E+00, 0.000E+00, 1.841E+01, 1.841E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.274E+02,-2.682E+02,-2.376E+02, 9.319E+00, 3.542E-01, 0.000E+00, 0.000E+00, 3.130E+01, 3.127E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.749E+02,-2.971E+02,-2.630E+02, 9.789E+00, 3.740E-01, 0.000E+00, 0.000E+00, 2.526E+01, 2.495E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.279E+02,-3.295E+02,-2.796E+02, 9.110E+00, 3.924E-01, 0.000E+00, 0.000E+00, 2.850E+01, 2.832E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.845E+02,-3.676E+02,-2.878E+02, 9.120E+00, 3.981E-01, 0.000E+00, 0.000E+00, 3.865E+01, 3.864E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.005E+02,-3.885E+02,-3.009E+02, 9.574E+00, 3.920E-01, 0.000E+00, 0.000E+00, 2.158E+01, 2.109E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.715E+02,-4.286E+02,-3.170E+02, 1.130E+01, 4.062E-01, 0.000E+00, 0.000E+00, 3.781E+01, 3.756E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.212E+02,-4.559E+02,-3.391E+02, 1.243E+01, 3.954E-01, 0.000E+00, 0.000E+00, 3.938E+01, 3.900E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.009E+02,-4.534E+02,-3.577E+02, 1.287E+01, 3.907E-01, 0.000E+00, 0.000E+00, 3.525E+00, 3.078E+00, 0.000E+00, 2.035E-02, 0.000E+00, 0.000E+00
 9.600E+02, 9.022E+02,-4.947E+02,-3.843E+02, 1.488E+01, 3.816E-01, 0.000E+00, 0.000E+00, 3.898E+01, 3.851E+01, 0.000E+00, 2.113E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.349E+02,-5.124E+02,-4.279E+02, 1.471E+01, 3.818E-01, 0.000E+00, 0.000E+00, 1.000E+01, 9.605E+00, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.009E+03,-5.333E+02,-4.477E+02, 1.518E+01, 4.025E-01, 0.000E+00, 0.000E+00, 4.427E+01, 4.405E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.014E+03,-5.457E+02,-4.798E+02, 1.597E+01, 4.238E-01, 0.000E+00, 0.000E+00, 5.314E+00, 4.780E+00, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.068E+03,-5.236E+02,-5.497E+02, 1.773E+01, 4.039E-01, 0.000E+00, 0.000E+00, 1.254E+01, 1.258E+01, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.044E+03,-5.344E+02,-5.131E+02, 1.569E+01, 4.029E-01, 0.000E+00, 0.000E+00, 1.299E+01, 1.250E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.067E+03,-5.435E+02,-5.295E+02, 1.672E+01, 4.484E-01, 0.000E+00, 0.000E+00, 1.122E+01, 1.070E+01, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.115E+03,-5.367E+02,-5.832E+02, 1.563E+01, 4.398E-01, 0.000E+00, 0.000E+00, 1.139E+01, 1.073E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.167E+03,-5.486E+02,-6.373E+02, 1.806E+01, 4.339E-01, 0.000E+00, 0.000E+00, 2.297E-02,-1.852E-01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.116E+03,-5.167E+02,-6.083E+02, 1.923E+01, 4.341E-01, 0.000E+00, 0.000E+00, 1.125E+01, 1.094E+01, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.174E+03,-5.653E+02,-6.346E+02, 1.568E+01, 4.121E-01, 0.000E+00, 0.000E+00,-9.121E+00,-9.903E+00, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.201E+03,-5.179E+02,-6.836E+02, 1.735E+01, 4.140E-01, 0.000E+00, 0.000E+00, 1.788E+01, 1.730E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.036E+03,-4.791E+02,-5.629E+02, 1.864E+01, 4.191E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.296E+01, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.201E+03,-5.459E+02,-6.892E+02, 1.760E+01, 4.184E-01, 0.000E+00, 0.000E+00,-1.517E+01,-1.602E+01, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.225E+03,-5.305E+02,-6.913E+02, 1.821E+01, 4.224E-01, 0.000E+00, 0.000E+00, 2.167E+01, 2.157E+01, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.113E+03,-5.000E+02,-6.350E+02, 1.911E+01, 4.219E-01, 0.000E+00, 0.000E+00,-1.692E+00,-2.009E+00, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.212E+03,-5.414E+02,-6.797E+02, 1.761E+01, 4.017E-01, 0.000E+00, 0.000E+00, 8.923E+00, 8.561E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.146E+03,-5.166E+02,-6.327E+02, 1.784E+01, 4.298E-01, 0.000E+00, 0.000E+00, 1.524E+01, 1.476E+01, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.204E+03,-5.230E+02,-7.106E+02, 1.818E+01, 4.166E-01, 0.000E+00, 0.000E+00,-1.009E+01,-1.056E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.173E+03,-5.147E+02,-6.720E+02, 1.736E+01, 4.206E-01, 0.000E+00, 0.000E+00, 4.462E+00, 3.866E+00, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.252E+03,-5.239E+02,-7.317E+02, 1.905E+01, 4.326E-01, 0.000E+00, 0.000E+00, 1.597E+01, 1.583E+01, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.100E+03,-4.780E+02,-6.555E+02, 1.976E+01, 4.266E-01, 0.000E+00, 0.000E+00,-1.259E+01,-1.312E+01, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.273E+03,-5.469E+02,-7.411E+02, 1.807E+01, 4.244E-01, 0.000E+00, 0.000E+00, 3.568E+00, 3.373E+00, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.107E+03,-4.762E+02,-6.487E+02, 2.115E+01, 4.372E-01, 0.000E+00, 0.000E+00, 3.750E+00, 3.765E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.207E+03,-5.190E+02,-7.217E+02, 1.833E+01, 4.550E-01, 0.000E+00, 0.000E+00,-1.430E+01,-1.490E+01, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.182E+03,-4.900E+02,-6.766E+02, 2.036E+01, 4.936E-01, 0.000E+00, 0.000E+00, 3.630E+01, 3.661E+01, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.238E+03,-5.300E+02,-7.369E+02, 1.882E+01, 4.583E-01, 0.000E+00, 0.000E+00,-8.978E+00,-9.449E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
