s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.401E+02, 2.124E+01, 0.000E+00,-1.972E+00,-8.027E+00,-3.815E+00, 2.202E-02, 0.000E+00, 0.000E+00, 7.423E+00, 7.451E+00, 0.000E+00, 4.638E-04, 0.000E+00, 0.000E+00
 2.501E+02, 2.176E+01, 0.000E+00,-2.092E+00,-8.085E+00,-4.025E+00, 2.259E-02, 0.000E+00, 0.000E+00, 7.562E+00, 7.579E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.231E+01, 0.000E+00,-2.217E+00,-8.638E+00,-4.003E+00, 2.315E-02, 0.000E+00, 0.000E+00, 7.456E+00, 7.480E+00, 0.000E+00, 4.875E-04, 0.000E+00, 0.000E+00
 2.700E+02, 2.287E+01, 0.000E+00,-2.346E+00,-1.003E+01,-4.111E+00, 2.374E-02, 0.000E+00, 0.000E+00, 6.390E+00, 6.408E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.336E+01, 0.000E+00,-2.477E+00,-9.457E+00,-4.110E+00, 2.430E-02, 0.000E+00, 0.000E+00, 7.323E+00, 7.340E+00, 0.000E+00, 5.111E-04, 0.000E+00, 0.000E+00
 2.900E+02, 2.396E+01, 0.000E+00,-2.608E+00,-1.004E+01,-4.306E+00, 2.481E-02, 0.000E+00, 0.000E+00, 7.002E+00, 7.029E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.445E+01, 0.000E+00,-2.726E+00,-1.027E+01,-4.322E+00, 2.531E-02, 0.000E+00, 0.000E+00, 7.129E+00, 7.157E+00, 0.000E+00, 5.348E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.507E+01, 0.000E+00,-2.870E+00,-1.191E+01,-4.404E+00, 2.593E-02, 0.000E+00, 0.000E+00, 5.873E+00, 5.908E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.557E+01, 0.000E+00,-2.993E+00,-1.177E+01,-4.470E+00, 2.647E-02, 0.000E+00, 0.000E+00, 6.339E+00, 6.363E+00, 0.000E+00, 5.585E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.612E+01, 0.000E+00,-3.139E+00,-1.230E+01,-4.572E+00, 2.707E-02, 0.000E+00, 0.000E+00, 6.128E+00, 6.144E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.664E+01, 0.000E+00,-3.277E+00,-1.144E+01,-4.585E+00, 2.765E-02, 0.000E+00, 0.000E+00, 7.350E+00, 7.367E+00, 0.000E+00, 5.822E-04, 0.000E+00, 0.000E+00
 3.501E+02, 2.718E+01, 0.000E+00,-3.418E+00,-1.322E+01,-4.697E+00, 2.810E-02, 0.000E+00, 0.000E+00, 5.857E+00, 5.870E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.764E+01, 0.000E+00,-3.548E+00,-1.329E+01,-4.776E+00, 2.860E-02, 0.000E+00, 0.000E+00, 6.015E+00, 6.060E+00, 0.000E+00, 6.060E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.946E+01, 0.000E+00,-3.723E+00,-1.411E+01,-4.963E+00, 3.040E-02, 0.000E+00, 0.000E+00, 6.660E+00, 6.685E+00, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.236E+01, 0.000E+00,-3.983E+00,-1.411E+01,-5.067E+00, 3.343E-02, 0.000E+00, 0.000E+00, 9.190E+00, 9.234E+00, 0.000E+00, 7.078E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.532E+01, 0.000E+00,-4.319E+00,-1.619E+01,-5.414E+00, 3.626E-02, 0.000E+00, 0.000E+00, 9.401E+00, 9.437E+00, 0.000E+00, 7.715E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.811E+01, 0.000E+00,-4.707E+00,-1.615E+01,-5.651E+00, 3.906E-02, 0.000E+00, 0.000E+00, 1.160E+01, 1.164E+01, 0.000E+00, 8.350E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.122E+01, 0.000E+00,-5.167E+00,-1.803E+01,-5.965E+00, 4.206E-02, 0.000E+00, 0.000E+00, 1.206E+01, 1.210E+01, 0.000E+00, 8.988E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.407E+01, 0.000E+00,-5.737E+00,-1.937E+01,-6.227E+00, 4.492E-02, 0.000E+00, 0.000E+00, 1.276E+01, 1.278E+01, 0.000E+00, 9.624E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.705E+01, 0.000E+00,-6.378E+00,-2.037E+01,-6.629E+00, 4.775E-02, 0.000E+00, 0.000E+00, 1.368E+01, 1.372E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.003E+01, 0.000E+00,-7.018E+00,-2.253E+01,-6.925E+00, 5.054E-02, 0.000E+00, 0.000E+00, 1.356E+01, 1.360E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.282E+01, 0.000E+00,-7.728E+00,-2.457E+01,-7.071E+00, 5.351E-02, 0.000E+00, 0.000E+00, 1.345E+01, 1.350E+01, 0.000E+00, 1.154E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.584E+01, 0.000E+00,-8.585E+00,-2.460E+01,-7.625E+00, 5.626E-02, 0.000E+00, 0.000E+00, 1.503E+01, 1.508E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.871E+01, 0.000E+00,-9.356E+00,-2.702E+01,-7.712E+00, 5.911E-02, 0.000E+00, 0.000E+00, 1.463E+01, 1.468E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.149E+01, 0.000E+00,-1.034E+01,-2.881E+01,-7.952E+00, 6.202E-02, 0.000E+00, 0.000E+00, 1.442E+01, 1.444E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.466E+01, 0.000E+00,-1.125E+01,-3.130E+01,-8.092E+00, 6.473E-02, 0.000E+00, 0.000E+00, 1.400E+01, 1.407E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.749E+01, 0.000E+00,-1.229E+01,-3.119E+01,-8.375E+00, 6.773E-02, 0.000E+00, 0.000E+00, 1.567E+01, 1.570E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.020E+01, 0.000E+00,-1.343E+01,-3.555E+01,-8.643E+00, 7.028E-02, 0.000E+00, 0.000E+00, 1.261E+01, 1.265E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.330E+01, 0.000E+00,-1.459E+01,-3.547E+01,-8.834E+00, 7.322E-02, 0.000E+00, 0.000E+00, 1.446E+01, 1.449E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.649E+01, 0.000E+00,-1.582E+01,-3.496E+01,-8.916E+00, 7.589E-02, 0.000E+00, 0.000E+00, 1.685E+01, 1.688E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.899E+01, 0.000E+00,-1.705E+01,-4.270E+01,-8.857E+00, 7.888E-02, 0.000E+00, 0.000E+00, 1.042E+01, 1.046E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.215E+01, 0.000E+00,-1.855E+01,-4.225E+01,-8.874E+00, 8.143E-02, 0.000E+00, 0.000E+00, 1.253E+01, 1.256E+01, 0.000E+00, 1.791E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.509E+01, 0.000E+00,-1.972E+01,-4.268E+01,-8.690E+00, 8.426E-02, 0.000E+00, 0.000E+00, 1.402E+01, 1.408E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.784E+01, 0.000E+00,-2.129E+01,-4.451E+01,-8.881E+00, 8.686E-02, 0.000E+00, 0.000E+00, 1.321E+01, 1.325E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.085E+01, 0.000E+00,-2.247E+01,-4.786E+01,-8.710E+00, 8.950E-02, 0.000E+00, 0.000E+00, 1.188E+01, 1.189E+01, 0.000E+00, 1.982E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.374E+01, 0.000E+00,-2.406E+01,-4.955E+01,-8.644E+00, 9.257E-02, 0.000E+00, 0.000E+00, 1.152E+01, 1.158E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.666E+01, 0.000E+00,-2.569E+01,-5.124E+01,-8.448E+00, 9.533E-02, 0.000E+00, 0.000E+00, 1.125E+01, 1.137E+01, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.955E+01, 0.000E+00,-2.694E+01,-5.159E+01,-7.960E+00, 9.767E-02, 0.000E+00, 0.000E+00, 1.314E+01, 1.316E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.025E+02, 0.000E+00,-2.866E+01,-5.507E+01,-7.922E+00, 1.008E-01, 0.000E+00, 0.000E+00, 1.082E+01, 1.091E+01, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.058E+02, 0.000E+00,-3.032E+01,-5.667E+01,-7.873E+00, 1.033E-01, 0.000E+00, 0.000E+00, 1.099E+01, 1.107E+01, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.082E+02, 0.000E+00,-3.162E+01,-5.751E+01,-7.639E+00, 1.058E-01, 0.000E+00, 0.000E+00, 1.146E+01, 1.154E+01, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.110E+02, 0.000E+00,-3.330E+01,-6.039E+01,-7.555E+00, 1.082E-01, 0.000E+00, 0.000E+00, 9.766E+00, 9.829E+00, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.164E+02, 0.000E+00,-3.509E+01,-6.059E+01,-7.331E+00, 1.133E-01, 0.000E+00, 0.000E+00, 1.344E+01, 1.351E+01, 0.000E+00, 2.547E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.372E+02, 0.000E+00,-4.167E+01,-6.748E+01,-7.523E+00, 1.315E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.070E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.600E+02, 0.000E+00,-5.077E+01,-7.220E+01,-7.918E+00, 1.528E-01, 0.000E+00, 0.000E+00, 2.907E+01, 2.923E+01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.835E+02, 0.000E+00,-6.381E+01,-8.141E+01,-7.976E+00, 1.717E-01, 0.000E+00, 0.000E+00, 3.042E+01, 3.049E+01, 0.000E+00, 4.018E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.062E+02, 0.000E+00,-7.750E+01,-8.810E+01,-7.320E+00, 1.915E-01, 0.000E+00, 0.000E+00, 3.340E+01, 3.343E+01, 0.000E+00, 4.527E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.297E+02, 0.000E+00,-9.311E+01,-9.585E+01,-6.701E+00, 2.098E-01, 0.000E+00, 0.000E+00, 3.422E+01, 3.429E+01, 0.000E+00, 5.035E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.515E+02, 0.000E+00,-1.100E+02,-1.029E+02,-5.251E+00, 2.289E-01, 0.000E+00, 0.000E+00, 3.351E+01, 3.365E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.752E+02, 0.000E+00,-1.262E+02,-1.089E+02,-3.704E+00, 2.442E-01, 0.000E+00, 0.000E+00, 3.666E+01, 3.661E+01, 0.000E+00, 6.052E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.985E+02, 0.000E+00,-1.432E+02,-1.218E+02,-2.295E+00, 2.604E-01, 0.000E+00, 0.000E+00, 3.122E+01, 3.147E+01, 0.000E+00, 6.560E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.197E+02, 0.000E+00,-1.587E+02,-1.254E+02,-1.579E+00, 2.720E-01, 0.000E+00, 0.000E+00, 3.410E+01, 3.422E+01, 0.000E+00, 7.069E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.453E+02, 0.000E+00,-1.761E+02,-1.340E+02,-2.777E-01, 2.829E-01, 0.000E+00, 0.000E+00, 3.516E+01, 3.518E+01, 0.000E+00, 7.578E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.642E+02, 0.000E+00,-1.921E+02,-1.453E+02, 7.851E-01, 2.926E-01, 0.000E+00, 0.000E+00, 2.784E+01, 2.790E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.820E+02, 0.000E+00,-2.059E+02,-1.486E+02, 2.019E+00, 2.947E-01, 0.000E+00, 0.000E+00, 2.960E+01, 2.978E+01, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.912E+02, 0.000E+00,-2.135E+02,-1.531E+02, 2.288E+00, 2.984E-01, 0.000E+00, 0.000E+00, 2.725E+01, 2.722E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.042E+02, 0.000E+00,-2.253E+02,-1.640E+02, 2.964E+00, 2.952E-01, 0.000E+00, 0.000E+00, 1.794E+01, 1.810E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.048E+02, 0.000E+00,-2.294E+02,-1.642E+02, 3.471E+00, 2.895E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.492E+01, 0.000E+00, 8.923E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.059E+02, 0.000E+00,-2.283E+02,-1.701E+02, 5.322E+00, 2.932E-01, 0.000E+00, 0.000E+00, 1.310E+01, 1.307E+01, 0.000E+00, 8.888E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.078E+02, 0.000E+00,-2.326E+02,-1.666E+02, 5.571E+00, 2.971E-01, 0.000E+00, 0.000E+00, 1.468E+01, 1.452E+01, 0.000E+00, 9.052E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.257E+02, 0.000E+00,-2.381E+02,-1.773E+02, 6.454E+00, 2.957E-01, 0.000E+00, 0.000E+00, 1.737E+01, 1.706E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.392E+02, 0.000E+00,-2.480E+02,-1.843E+02, 5.242E+00, 3.017E-01, 0.000E+00, 0.000E+00, 1.255E+01, 1.242E+01, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.525E+02, 0.000E+00,-2.546E+02,-1.845E+02, 6.731E+00, 3.029E-01, 0.000E+00, 0.000E+00, 2.049E+01, 2.043E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.769E+02, 0.000E+00,-2.711E+02,-2.013E+02, 6.844E+00, 3.104E-01, 0.000E+00, 0.000E+00, 1.187E+01, 1.171E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.092E+02, 0.000E+00,-2.888E+02,-1.999E+02, 6.853E+00, 3.204E-01, 0.000E+00, 0.000E+00, 2.776E+01, 2.769E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.604E+02, 0.000E+00,-3.253E+02,-2.203E+02, 6.178E+00, 3.357E-01, 0.000E+00, 0.000E+00, 2.166E+01, 2.142E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.169E+02, 0.000E+00,-3.579E+02,-2.264E+02, 6.698E+00, 3.372E-01, 0.000E+00, 0.000E+00, 3.950E+01, 3.958E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.595E+02, 0.000E+00,-3.916E+02,-2.518E+02, 7.031E+00, 3.359E-01, 0.000E+00, 0.000E+00, 2.366E+01, 2.341E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.178E+02, 0.000E+00,-4.360E+02,-2.506E+02, 8.144E+00, 3.340E-01, 0.000E+00, 0.000E+00, 3.981E+01, 3.965E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.073E+02, 0.000E+00,-4.364E+02,-2.655E+02, 8.866E+00, 3.384E-01, 0.000E+00, 0.000E+00, 1.471E+01, 1.463E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 7.349E+02, 0.000E+00,-4.397E+02,-2.712E+02, 9.893E+00, 3.512E-01, 0.000E+00, 0.000E+00, 3.432E+01, 3.430E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.522E+02, 0.000E+00,-5.133E+02,-3.142E+02, 9.966E+00, 3.873E-01, 0.000E+00, 0.000E+00, 3.507E+01, 3.495E+01, 0.000E+00, 2.035E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.548E+02, 0.000E+00,-5.191E+02,-3.203E+02, 1.123E+01, 3.749E-01, 0.000E+00, 0.000E+00, 2.711E+01, 2.694E+01, 0.000E+00, 2.114E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.751E+02, 0.000E+00,-5.129E+02,-3.515E+02, 1.070E+01, 3.867E-01, 0.000E+00, 0.000E+00, 2.208E+01, 2.174E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 8.869E+02, 0.000E+00,-4.935E+02,-4.023E+02, 1.156E+01, 3.780E-01, 0.000E+00, 0.000E+00, 3.106E+00, 3.022E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 9.159E+02, 0.000E+00,-4.723E+02,-4.227E+02, 1.132E+01, 3.801E-01, 0.000E+00, 0.000E+00, 3.280E+01, 3.264E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 9.305E+02, 0.000E+00,-4.586E+02,-4.919E+02, 1.137E+01, 3.661E-01, 0.000E+00, 0.000E+00,-7.609E+00,-8.260E+00, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 9.235E+02, 0.000E+00,-4.462E+02,-4.698E+02, 1.166E+01, 3.431E-01, 0.000E+00, 0.000E+00, 1.984E+01, 1.957E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 9.040E+02, 0.000E+00,-4.353E+02,-4.824E+02, 1.211E+01, 3.120E-01, 0.000E+00, 0.000E+00,-1.552E+00,-1.253E+00, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 9.569E+02, 0.000E+00,-4.377E+02,-5.201E+02, 1.165E+01, 3.106E-01, 0.000E+00, 0.000E+00, 1.185E+01, 1.113E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.028E+03, 0.000E+00,-4.545E+02,-5.729E+02, 1.247E+01, 3.361E-01, 0.000E+00, 0.000E+00, 1.305E+01, 1.330E+01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.025E+03, 0.000E+00,-4.484E+02,-5.921E+02, 1.203E+01, 3.124E-01, 0.000E+00, 0.000E+00,-2.606E+00,-2.787E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.058E+03, 0.000E+00,-4.452E+02,-6.130E+02, 1.367E+01, 3.303E-01, 0.000E+00, 0.000E+00, 1.391E+01, 1.410E+01, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.037E+03, 0.000E+00,-4.411E+02,-6.073E+02, 1.498E+01, 3.265E-01, 0.000E+00, 0.000E+00, 3.352E+00, 3.536E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.092E+03, 0.000E+00,-4.471E+02,-6.555E+02, 1.404E+01, 3.336E-01, 0.000E+00, 0.000E+00, 3.912E+00, 3.869E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.089E+03, 0.000E+00,-4.511E+02,-6.423E+02, 1.359E+01, 3.091E-01, 0.000E+00, 0.000E+00, 9.337E+00, 9.111E+00, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.135E+03, 0.000E+00,-4.407E+02,-7.039E+02, 1.428E+01, 3.418E-01, 0.000E+00, 0.000E+00, 4.560E+00, 4.589E+00, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.193E+03, 0.000E+00,-4.604E+02,-7.416E+02, 1.571E+01, 3.056E-01, 0.000E+00, 0.000E+00, 6.644E+00, 7.218E+00, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.154E+03, 0.000E+00,-4.488E+02,-7.176E+02, 1.611E+01, 3.286E-01, 0.000E+00, 0.000E+00, 4.002E+00, 4.169E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.230E+03, 0.000E+00,-4.773E+02,-7.704E+02, 1.561E+01, 3.246E-01, 0.000E+00, 0.000E+00,-1.455E+00,-1.355E+00, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
