s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.909E+01,-1.392E+00,-6.286E+00,-3.180E+00, 1.999E-02, 0.000E+00, 0.000E+00, 8.227E+00, 8.256E+00, 4.163E-04, 4.163E-04
 2.100E+02, 1.962E+01,-1.503E+00,-7.122E+00,-3.363E+00, 2.057E-02, 0.000E+00, 0.000E+00, 7.648E+00, 7.654E+00, 4.282E-04, 4.282E-04
 2.200E+02, 2.016E+01,-1.608E+00,-6.963E+00,-3.547E+00, 2.114E-02, 0.000E+00, 0.000E+00, 8.030E+00, 8.063E+00, 4.400E-04, 4.400E-04
 2.300E+02, 2.074E+01,-1.704E+00,-8.985E+00,-3.570E+00, 2.169E-02, 0.000E+00, 0.000E+00, 6.496E+00, 6.506E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.128E+01,-1.805E+00,-8.639E+00,-3.729E+00, 2.225E-02, 0.000E+00, 0.000E+00, 7.109E+00, 7.132E+00, 4.637E-04, 4.637E-04
 2.501E+02, 2.187E+01,-1.912E+00,-9.147E+00,-3.982E+00, 2.279E-02, 0.000E+00, 0.000E+00, 6.825E+00, 6.854E+00, 4.756E-04, 4.756E-04
 2.601E+02, 2.240E+01,-2.010E+00,-9.755E+00,-3.954E+00, 2.337E-02, 0.000E+00, 0.000E+00, 6.687E+00, 6.700E+00, 4.875E-04, 4.875E-04
 2.701E+02, 2.292E+01,-2.108E+00,-9.984E+00,-3.915E+00, 2.392E-02, 0.000E+00, 0.000E+00, 6.932E+00, 6.936E+00, 4.993E-04, 4.993E-04
 2.801E+02, 2.343E+01,-2.242E+00,-1.062E+01,-3.982E+00, 2.445E-02, 0.000E+00, 0.000E+00, 6.595E+00, 6.609E+00, 5.112E-04, 5.112E-04
 2.901E+02, 2.407E+01,-2.357E+00,-1.113E+01,-4.201E+00, 2.504E-02, 0.000E+00, 0.000E+00, 6.402E+00, 6.407E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.461E+01,-2.455E+00,-1.159E+01,-4.223E+00, 2.559E-02, 0.000E+00, 0.000E+00, 6.350E+00, 6.368E+00, 5.349E-04, 5.349E-04
 3.100E+02, 2.511E+01,-2.570E+00,-1.263E+01,-4.435E+00, 2.613E-02, 0.000E+00, 0.000E+00, 5.497E+00, 5.499E+00, 5.467E-04, 5.467E-04
 3.201E+02, 2.570E+01,-2.641E+00,-1.317E+01,-4.392E+00, 2.669E-02, 0.000E+00, 0.000E+00, 5.614E+00, 5.528E+00, 5.585E-04, 5.585E-04
 3.300E+02, 2.620E+01,-2.773E+00,-1.337E+01,-4.646E+00, 2.726E-02, 0.000E+00, 0.000E+00, 5.405E+00, 5.429E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.685E+01,-2.845E+00,-1.353E+01,-4.737E+00, 2.784E-02, 0.000E+00, 0.000E+00, 5.760E+00, 5.762E+00, 5.823E-04, 5.823E-04
 3.500E+02, 2.742E+01,-2.994E+00,-1.469E+01,-4.541E+00, 2.837E-02, 0.000E+00, 0.000E+00, 5.187E+00, 5.225E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.797E+01,-3.099E+00,-1.460E+01,-4.695E+00, 2.891E-02, 0.000E+00, 0.000E+00, 5.612E+00, 5.598E+00, 6.059E-04, 6.059E-04
 3.701E+02, 2.961E+01,-3.198E+00,-1.581E+01,-4.843E+00, 3.071E-02, 0.000E+00, 0.000E+00, 5.908E+00, 5.786E+00, 6.441E-04, 6.441E-04
 3.800E+02, 3.272E+01,-3.444E+00,-1.540E+01,-5.070E+00, 3.364E-02, 0.000E+00, 0.000E+00, 8.857E+00, 8.848E+00, 7.078E-04, 7.078E-04
 3.900E+02, 3.552E+01,-3.732E+00,-1.723E+01,-5.558E+00, 3.658E-02, 0.000E+00, 0.000E+00, 9.037E+00, 9.040E+00, 7.714E-04, 7.714E-04
 4.000E+02, 3.850E+01,-4.033E+00,-1.824E+01,-5.787E+00, 3.949E-02, 0.000E+00, 0.000E+00, 1.044E+01, 1.048E+01, 8.350E-04, 8.350E-04
 4.100E+02, 4.137E+01,-4.433E+00,-1.967E+01,-6.313E+00, 4.246E-02, 0.000E+00, 0.000E+00, 1.102E+01, 1.100E+01, 8.988E-04, 8.988E-04
 4.200E+02, 4.468E+01,-4.866E+00,-1.983E+01,-6.542E+00, 4.529E-02, 0.000E+00, 0.000E+00, 1.366E+01, 1.348E+01, 9.626E-04, 9.626E-04
 4.300E+02, 4.725E+01,-5.421E+00,-2.171E+01,-6.919E+00, 4.829E-02, 0.000E+00, 0.000E+00, 1.322E+01, 1.324E+01, 1.026E-03, 1.026E-03
 4.400E+02, 5.018E+01,-6.023E+00,-2.407E+01,-7.234E+00, 5.113E-02, 0.000E+00, 0.000E+00, 1.290E+01, 1.290E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.340E+01,-6.553E+00,-2.563E+01,-7.871E+00, 5.388E-02, 0.000E+00, 0.000E+00, 1.346E+01, 1.341E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.602E+01,-7.358E+00,-2.634E+01,-8.607E+00, 5.675E-02, 0.000E+00, 0.000E+00, 1.373E+01, 1.377E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.913E+01,-7.874E+00,-2.864E+01,-8.627E+00, 5.975E-02, 0.000E+00, 0.000E+00, 1.420E+01, 1.405E+01, 1.281E-03, 1.281E-03
 4.800E+02, 6.224E+01,-8.769E+00,-3.132E+01,-8.785E+00, 6.249E-02, 0.000E+00, 0.000E+00, 1.337E+01, 1.342E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.491E+01,-9.422E+00,-3.380E+01,-9.221E+00, 6.536E-02, 0.000E+00, 0.000E+00, 1.248E+01, 1.253E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.791E+01,-1.042E+01,-3.344E+01,-9.630E+00, 6.815E-02, 0.000E+00, 0.000E+00, 1.447E+01, 1.449E+01, 1.472E-03, 1.472E-03
 5.100E+02, 7.088E+01,-1.103E+01,-3.706E+01,-9.423E+00, 7.107E-02, 0.000E+00, 0.000E+00, 1.343E+01, 1.344E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.424E+01,-1.215E+01,-3.824E+01,-1.022E+01, 7.381E-02, 0.000E+00, 0.000E+00, 1.367E+01, 1.370E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.715E+01,-1.318E+01,-3.919E+01,-1.056E+01, 7.645E-02, 0.000E+00, 0.000E+00, 1.438E+01, 1.430E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.972E+01,-1.397E+01,-4.303E+01,-1.043E+01, 7.930E-02, 0.000E+00, 0.000E+00, 1.245E+01, 1.237E+01, 1.727E-03, 1.727E-03
 5.500E+02, 8.263E+01,-1.494E+01,-4.588E+01,-1.075E+01, 8.228E-02, 0.000E+00, 0.000E+00, 1.118E+01, 1.115E+01, 1.790E-03, 1.790E-03
 5.600E+02, 8.571E+01,-1.587E+01,-4.781E+01,-1.097E+01, 8.489E-02, 0.000E+00, 0.000E+00, 1.106E+01, 1.114E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.871E+01,-1.715E+01,-4.763E+01,-1.115E+01, 8.723E-02, 0.000E+00, 0.000E+00, 1.303E+01, 1.286E+01, 1.918E-03, 1.918E-03
 5.800E+02, 9.163E+01,-1.828E+01,-5.285E+01,-1.081E+01, 9.023E-02, 0.000E+00, 0.000E+00, 9.871E+00, 9.779E+00, 1.982E-03, 1.982E-03
 5.900E+02, 9.405E+01,-1.921E+01,-5.211E+01,-1.106E+01, 9.311E-02, 0.000E+00, 0.000E+00, 1.219E+01, 1.176E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.718E+01,-2.012E+01,-5.568E+01,-1.111E+01, 9.577E-02, 0.000E+00, 0.000E+00, 1.062E+01, 1.037E+01, 2.109E-03, 2.109E-03
 6.100E+02, 1.004E+02,-2.166E+01,-5.886E+01,-1.136E+01, 9.819E-02, 0.000E+00, 0.000E+00, 9.027E+00, 8.655E+00, 2.173E-03, 2.173E-03
 6.200E+02, 1.035E+02,-2.288E+01,-5.653E+01,-1.124E+01, 1.011E-01, 0.000E+00, 0.000E+00, 1.329E+01, 1.298E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.061E+02,-2.405E+01,-5.952E+01,-1.126E+01, 1.035E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.140E+01, 2.300E-03, 2.300E-03
 6.400E+02, 1.088E+02,-2.522E+01,-6.485E+01,-1.070E+01, 1.063E-01, 0.000E+00, 0.000E+00, 8.367E+00, 8.183E+00, 2.364E-03, 2.364E-03
 6.500E+02, 1.117E+02,-2.697E+01,-6.463E+01,-1.083E+01, 1.083E-01, 0.000E+00, 0.000E+00, 9.709E+00, 9.350E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.170E+02,-2.871E+01,-6.465E+01,-1.108E+01, 1.133E-01, 0.000E+00, 0.000E+00, 1.284E+01, 1.264E+01, 2.547E-03, 2.547E-03
 6.700E+02, 1.376E+02,-3.491E+01,-7.052E+01,-1.119E+01, 1.310E-01, 0.000E+00, 0.000E+00, 2.150E+01, 2.110E+01, 3.002E-03, 3.002E-03
 6.800E+02, 1.599E+02,-4.100E+01,-7.830E+01,-1.248E+01, 1.512E-01, 0.000E+00, 0.000E+00, 2.818E+01, 2.822E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.815E+02,-5.044E+01,-9.023E+01,-1.299E+01, 1.703E-01, 0.000E+00, 0.000E+00, 2.837E+01, 2.796E+01, 4.018E-03, 4.018E-03
 7.000E+02, 2.081E+02,-6.291E+01,-9.645E+01,-1.382E+01, 1.888E-01, 0.000E+00, 0.000E+00, 3.520E+01, 3.509E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.269E+02,-7.521E+01,-1.059E+02,-1.346E+01, 2.048E-01, 0.000E+00, 0.000E+00, 3.291E+01, 3.253E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.522E+02,-8.887E+01,-1.135E+02,-1.302E+01, 2.192E-01, 0.000E+00, 0.000E+00, 3.780E+01, 3.705E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.739E+02,-1.047E+02,-1.207E+02,-1.212E+01, 2.331E-01, 0.000E+00, 0.000E+00, 3.701E+01, 3.669E+01, 6.052E-03, 6.052E-03
 7.400E+02, 2.970E+02,-1.191E+02,-1.363E+02,-1.150E+01, 2.486E-01, 0.000E+00, 0.000E+00, 3.155E+01, 3.043E+01, 6.561E-03, 6.561E-03
 7.500E+02, 3.180E+02,-1.343E+02,-1.450E+02,-9.690E+00, 2.616E-01, 0.000E+00, 0.000E+00, 3.064E+01, 2.932E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.459E+02,-1.512E+02,-1.534E+02,-8.390E+00, 2.711E-01, 0.000E+00, 0.000E+00, 3.301E+01, 3.321E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.591E+02,-1.642E+02,-1.643E+02,-5.885E+00, 2.837E-01, 0.000E+00, 0.000E+00, 2.535E+01, 2.498E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.883E+02,-1.821E+02,-1.727E+02,-3.749E+00, 2.913E-01, 0.000E+00, 0.000E+00, 3.084E+01, 3.005E+01, 8.377E-03, 8.377E-03
 7.900E+02, 3.840E+02,-1.859E+02,-1.795E+02,-2.265E+00, 2.954E-01, 0.000E+00, 0.000E+00, 1.745E+01, 1.656E+01, 8.668E-03, 8.668E-03
 8.000E+02, 4.056E+02,-1.982E+02,-1.857E+02, 2.868E-03, 2.921E-01, 0.000E+00, 0.000E+00, 2.244E+01, 2.208E+01, 8.918E-03, 8.918E-03
 8.100E+02, 4.034E+02,-1.981E+02,-1.949E+02, 1.624E+00, 2.868E-01, 0.000E+00, 0.000E+00, 1.315E+01, 1.231E+01, 8.923E-03, 8.923E-03
 8.200E+02, 4.009E+02,-1.996E+02,-1.952E+02, 3.391E+00, 2.904E-01, 0.000E+00, 0.000E+00, 1.111E+01, 9.713E+00, 8.888E-03, 8.888E-03
 8.300E+02, 4.123E+02,-2.025E+02,-2.018E+02, 4.595E+00, 2.865E-01, 0.000E+00, 0.000E+00, 1.285E+01, 1.287E+01, 9.051E-03, 9.051E-03
 8.400E+02, 4.316E+02,-2.135E+02,-2.088E+02, 4.644E+00, 3.020E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.425E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.396E+02,-2.194E+02,-2.150E+02, 7.214E+00, 2.973E-01, 0.000E+00, 0.000E+00, 1.377E+01, 1.268E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.540E+02,-2.271E+02,-2.187E+02, 7.301E+00, 3.015E-01, 0.000E+00, 0.000E+00, 1.620E+01, 1.578E+01, 1.013E-02, 1.013E-02
 8.700E+02, 5.018E+02,-2.527E+02,-2.234E+02, 7.817E+00, 3.208E-01, 0.000E+00, 0.000E+00, 3.390E+01, 3.379E+01, 1.060E-02, 1.060E-02
 8.800E+02, 4.955E+02,-2.559E+02,-2.375E+02, 6.980E+00, 3.305E-01, 0.000E+00, 0.000E+00, 1.058E+01, 9.364E+00, 1.173E-02, 1.173E-02
 8.900E+02, 5.657E+02,-2.957E+02,-2.505E+02, 7.959E+00, 3.420E-01, 0.000E+00, 0.000E+00, 2.850E+01, 2.784E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.160E+02,-3.282E+02,-2.677E+02, 7.762E+00, 3.524E-01, 0.000E+00, 0.000E+00, 2.873E+01, 2.820E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.881E+02,-3.786E+02,-2.804E+02, 7.131E+00, 3.862E-01, 0.000E+00, 0.000E+00, 3.719E+01, 3.662E+01, 1.545E-02, 1.545E-02
 9.200E+02, 6.970E+02,-3.854E+02,-2.984E+02, 9.294E+00, 3.646E-01, 0.000E+00, 0.000E+00, 2.336E+01, 2.288E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.515E+02,-4.182E+02,-3.159E+02, 1.002E+01, 3.676E-01, 0.000E+00, 0.000E+00, 2.830E+01, 2.775E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.904E+02,-4.420E+02,-3.277E+02, 1.204E+01, 3.711E-01, 0.000E+00, 0.000E+00, 3.395E+01, 3.310E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.740E+02,-4.994E+02,-3.617E+02, 1.316E+01, 3.985E-01, 0.000E+00, 0.000E+00, 2.748E+01, 2.647E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.828E+02,-4.932E+02,-3.912E+02, 1.555E+01, 3.923E-01, 0.000E+00, 0.000E+00, 1.607E+01, 1.434E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.444E+02,-5.265E+02,-4.017E+02, 1.615E+01, 4.118E-01, 0.000E+00, 0.000E+00, 3.390E+01, 3.270E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.631E+02,-5.413E+02,-4.127E+02, 1.720E+01, 4.260E-01, 0.000E+00, 0.000E+00, 2.752E+01, 2.672E+01, 2.259E-02, 2.259E-02
 9.900E+02, 1.020E+03,-5.280E+02,-5.010E+02, 1.802E+01, 4.314E-01, 0.000E+00, 0.000E+00, 1.101E+01, 9.262E+00, 2.331E-02, 2.331E-02
 1.000E+03, 1.025E+03,-5.469E+02,-4.791E+02, 1.694E+01, 4.506E-01, 0.000E+00, 0.000E+00, 1.782E+01, 1.660E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.046E+03,-5.413E+02,-5.025E+02, 1.754E+01, 4.532E-01, 0.000E+00, 0.000E+00, 2.239E+01, 2.042E+01, 2.477E-02, 2.477E-02
 1.020E+03, 1.081E+03,-5.300E+02,-5.660E+02, 1.867E+01, 4.299E-01, 0.000E+00, 0.000E+00, 8.174E+00, 4.209E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.098E+03,-5.397E+02,-5.737E+02, 1.815E+01, 4.568E-01, 0.000E+00, 0.000E+00, 4.971E+00, 2.781E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.143E+03,-5.518E+02,-5.984E+02, 1.869E+01, 4.593E-01, 0.000E+00, 0.000E+00, 1.526E+01, 1.176E+01, 2.536E-02, 2.536E-02
 1.050E+03, 1.115E+03,-5.152E+02,-6.202E+02, 2.073E+01, 4.450E-01, 0.000E+00, 0.000E+00, 2.365E+00, 2.889E-01, 2.545E-02, 2.545E-02
 1.060E+03, 1.152E+03,-5.388E+02,-6.359E+02, 2.100E+01, 4.459E-01, 0.000E+00, 0.000E+00, 7.502E-01,-1.171E+00, 2.554E-02, 2.554E-02
 1.070E+03, 1.119E+03,-5.391E+02,-5.848E+02, 1.998E+01, 4.649E-01, 0.000E+00, 0.000E+00, 1.683E+01, 1.537E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.193E+03,-5.446E+02,-6.680E+02, 1.835E+01, 4.695E-01, 0.000E+00, 0.000E+00, 1.398E+00,-3.534E-01, 2.572E-02, 2.572E-02
 1.090E+03, 1.097E+03,-4.951E+02,-6.219E+02, 2.141E+01, 4.404E-01, 0.000E+00, 0.000E+00, 4.055E+00, 2.159E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.153E+03,-5.085E+02,-6.618E+02, 2.056E+01, 4.006E-01, 0.000E+00, 0.000E+00, 6.064E+00, 3.977E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.184E+03,-5.299E+02,-6.732E+02, 2.065E+01, 4.424E-01, 0.000E+00, 0.000E+00, 4.800E+00, 2.337E+00, 2.599E-02, 2.599E-02
 1.120E+03, 1.167E+03,-5.124E+02,-6.811E+02, 2.077E+01, 4.519E-01, 0.000E+00, 0.000E+00,-2.727E+00,-5.431E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.221E+03,-5.458E+02,-6.955E+02, 1.828E+01, 5.080E-01, 0.000E+00, 0.000E+00, 1.238E+00,-1.272E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.124E+03,-4.806E+02,-6.562E+02, 2.300E+01, 4.663E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.022E+01, 2.627E-02, 2.627E-02
 1.150E+03, 1.280E+03,-5.505E+02,-7.706E+02, 1.969E+01, 4.330E-01, 0.000E+00, 0.000E+00,-1.817E+01,-2.083E+01, 2.636E-02, 2.636E-02
 1.160E+03, 1.146E+03,-4.966E+02,-6.622E+02, 2.345E+01, 4.363E-01, 0.000E+00, 0.000E+00, 1.377E+01, 1.160E+01, 2.645E-02, 2.645E-02
 1.170E+03, 1.213E+03,-5.246E+02,-7.088E+02, 2.192E+01, 4.361E-01, 0.000E+00, 0.000E+00, 3.149E+00, 1.876E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.212E+03,-5.320E+02,-6.790E+02, 2.057E+01, 4.608E-01, 0.000E+00, 0.000E+00, 2.409E+01, 2.181E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.111E+03,-4.861E+02,-6.550E+02, 2.146E+01, 4.107E-01, 0.000E+00, 0.000E+00,-6.191E+00,-8.498E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.217E+03,-5.048E+02,-7.270E+02, 2.132E+01, 4.376E-01, 0.000E+00, 0.000E+00, 1.078E+01, 7.381E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.161E+03,-4.803E+02,-7.084E+02, 2.101E+01, 4.365E-01, 0.000E+00, 0.000E+00,-4.608E+00,-6.295E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.199E+03,-4.973E+02,-7.307E+02, 2.383E+01, 4.451E-01, 0.000E+00, 0.000E+00,-2.635E+00,-5.194E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.292E+03,-5.386E+02,-7.590E+02, 2.034E+01, 4.103E-01, 0.000E+00, 0.000E+00, 1.853E+01, 1.526E+01, 2.708E-02, 2.708E-02
 1.240E+03, 1.216E+03,-5.010E+02,-7.558E+02, 2.220E+01, 4.350E-01, 0.000E+00, 0.000E+00,-1.611E+01,-1.855E+01, 2.718E-02, 2.718E-02
 1.250E+03, 1.145E+03,-4.821E+02,-6.887E+02, 2.199E+01, 3.755E-01, 0.000E+00, 0.000E+00,-4.389E-02,-3.326E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.187E+03,-5.043E+02,-6.862E+02, 1.941E+01, 4.368E-01, 0.000E+00, 0.000E+00, 1.942E+01, 1.631E+01, 2.722E-02, 2.722E-02
 1.270E+03, 1.172E+03,-4.808E+02,-7.115E+02, 2.079E+01, 3.944E-01, 0.000E+00, 0.000E+00, 5.289E+00, 1.256E+00, 2.704E-02, 2.704E-02
 1.280E+03, 1.259E+03,-5.019E+02,-7.840E+02, 2.182E+01, 4.050E-01, 0.000E+00, 0.000E+00,-2.618E+00,-4.439E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.211E+03,-5.053E+02,-7.359E+02, 2.020E+01, 3.804E-01, 0.000E+00, 0.000E+00,-5.796E+00,-9.730E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.216E+03,-4.925E+02,-7.381E+02, 2.020E+01, 4.260E-01, 0.000E+00, 0.000E+00, 8.951E+00, 6.475E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.178E+03,-4.884E+02,-7.166E+02, 2.147E+01, 3.356E-01, 0.000E+00, 0.000E+00,-1.198E+00,-4.757E+00, 2.630E-02, 2.630E-02
 1.320E+03, 1.125E+03,-4.536E+02,-6.956E+02, 2.232E+01, 3.875E-01, 0.000E+00, 0.000E+00, 2.393E-01,-1.525E+00, 2.611E-02, 2.611E-02
 1.330E+03, 1.262E+03,-5.016E+02,-7.885E+02, 2.143E+01, 3.497E-01, 0.000E+00, 0.000E+00,-3.103E+00,-6.253E+00, 2.593E-02, 2.593E-02
 1.340E+03, 1.137E+03,-4.620E+02,-6.964E+02, 2.156E+01, 3.439E-01, 0.000E+00, 0.000E+00, 1.946E+00, 1.448E-01, 2.574E-02, 2.574E-02
 1.350E+03, 1.195E+03,-4.891E+02,-7.139E+02, 2.132E+01, 3.940E-01, 0.000E+00, 0.000E+00, 1.580E+01, 1.325E+01, 2.556E-02, 2.556E-02
 1.360E+03, 1.288E+03,-5.073E+02,-8.090E+02, 2.208E+01, 4.522E-01, 0.000E+00, 0.000E+00,-3.586E+00,-5.408E+00, 2.537E-02, 2.537E-02
 1.370E+03, 1.095E+03,-4.546E+02,-6.771E+02, 2.145E+01, 3.767E-01, 0.000E+00, 0.000E+00,-1.320E+01,-1.535E+01, 2.519E-02, 2.519E-02
 1.380E+03, 1.228E+03,-5.001E+02,-7.487E+02, 2.172E+01, 4.204E-01, 0.000E+00, 0.000E+00, 4.822E+00, 1.553E+00, 2.500E-02, 2.500E-02
 1.390E+03, 1.170E+03,-4.709E+02,-7.276E+02, 2.213E+01, 3.938E-01, 0.000E+00, 0.000E+00,-3.420E+00,-5.547E+00, 2.467E-02, 2.467E-02
 1.400E+03, 1.147E+03,-4.680E+02,-7.099E+02, 2.489E+01, 4.081E-01, 0.000E+00, 0.000E+00,-3.365E+00,-5.141E+00, 2.421E-02, 2.421E-02
 1.410E+03, 1.173E+03,-4.968E+02,-7.088E+02, 2.447E+01, 3.931E-01, 0.000E+00, 0.000E+00,-5.130E+00,-7.924E+00, 2.374E-02, 2.374E-02
 1.420E+03, 1.157E+03,-4.814E+02,-6.938E+02, 2.321E+01, 3.806E-01, 0.000E+00, 0.000E+00, 7.198E+00, 5.561E+00, 2.327E-02, 2.327E-02
 1.430E+03, 1.037E+03,-4.411E+02,-6.214E+02, 2.563E+01, 4.148E-01, 0.000E+00, 0.000E+00, 3.019E+00, 4.195E-01, 2.280E-02, 2.280E-02
