s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.905E+01,-1.387E+00,-6.799E+00,-3.356E+00, 1.977E-02, 0.000E+00, 0.000E+00, 7.509E+00, 7.526E+00, 4.163E-04, 4.163E-04
 2.101E+02, 1.957E+01,-1.482E+00,-7.247E+00,-3.383E+00, 2.039E-02, 0.000E+00, 0.000E+00, 7.464E+00, 7.481E+00, 4.282E-04, 4.282E-04
 2.200E+02, 2.021E+01,-1.590E+00,-7.325E+00,-3.406E+00, 2.089E-02, 0.000E+00, 0.000E+00, 7.882E+00, 7.906E+00, 4.401E-04, 4.401E-04
 2.300E+02, 2.069E+01,-1.706E+00,-8.278E+00,-3.695E+00, 2.143E-02, 0.000E+00, 0.000E+00, 7.018E+00, 7.030E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.120E+01,-1.798E+00,-8.484E+00,-3.917E+00, 2.187E-02, 0.000E+00, 0.000E+00, 7.010E+00, 7.024E+00, 4.637E-04, 4.637E-04
 2.500E+02, 2.175E+01,-1.890E+00,-9.764E+00,-3.875E+00, 2.248E-02, 0.000E+00, 0.000E+00, 6.225E+00, 6.248E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.235E+01,-1.992E+00,-1.009E+01,-3.954E+00, 2.309E-02, 0.000E+00, 0.000E+00, 6.331E+00, 6.345E+00, 4.874E-04, 4.874E-04
 2.700E+02, 2.285E+01,-2.107E+00,-9.450E+00,-4.082E+00, 2.370E-02, 0.000E+00, 0.000E+00, 7.216E+00, 7.232E+00, 4.993E-04, 4.993E-04
 2.800E+02, 2.342E+01,-2.223E+00,-1.073E+01,-4.054E+00, 2.416E-02, 0.000E+00, 0.000E+00, 6.426E+00, 6.438E+00, 5.111E-04, 5.111E-04
 2.900E+02, 2.393E+01,-2.317E+00,-1.183E+01,-4.219E+00, 2.464E-02, 0.000E+00, 0.000E+00, 5.582E+00, 5.596E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.464E+01,-2.410E+00,-1.229E+01,-4.291E+00, 2.515E-02, 0.000E+00, 0.000E+00, 5.640E+00, 5.675E+00, 5.348E-04, 5.348E-04
 3.100E+02, 2.510E+01,-2.502E+00,-1.239E+01,-4.428E+00, 2.581E-02, 0.000E+00, 0.000E+00, 5.773E+00, 5.808E+00, 5.467E-04, 5.467E-04
 3.200E+02, 2.572E+01,-2.615E+00,-1.238E+01,-4.487E+00, 2.632E-02, 0.000E+00, 0.000E+00, 6.241E+00, 6.256E+00, 5.585E-04, 5.585E-04
 3.300E+02, 2.611E+01,-2.706E+00,-1.388E+01,-4.614E+00, 2.685E-02, 0.000E+00, 0.000E+00, 4.920E+00, 4.937E+00, 5.704E-04, 5.704E-04
 3.400E+02, 2.674E+01,-2.776E+00,-1.494E+01,-4.812E+00, 2.749E-02, 0.000E+00, 0.000E+00, 4.221E+00, 4.231E+00, 5.822E-04, 5.822E-04
 3.500E+02, 2.722E+01,-2.891E+00,-1.328E+01,-4.942E+00, 2.795E-02, 0.000E+00, 0.000E+00, 6.125E+00, 6.138E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.779E+01,-3.001E+00,-1.542E+01,-4.746E+00, 2.854E-02, 0.000E+00, 0.000E+00, 4.632E+00, 4.650E+00, 6.059E-04, 6.059E-04
 3.701E+02, 2.939E+01,-3.128E+00,-1.543E+01,-4.697E+00, 3.026E-02, 0.000E+00, 0.000E+00, 6.138E+00, 6.166E+00, 6.440E-04, 6.440E-04
 3.800E+02, 3.242E+01,-3.343E+00,-1.560E+01,-5.158E+00, 3.312E-02, 0.000E+00, 0.000E+00, 8.314E+00, 8.356E+00, 7.078E-04, 7.078E-04
 3.900E+02, 3.530E+01,-3.625E+00,-1.639E+01,-5.564E+00, 3.634E-02, 0.000E+00, 0.000E+00, 9.746E+00, 9.766E+00, 7.714E-04, 7.714E-04
 4.000E+02, 3.819E+01,-3.928E+00,-1.901E+01,-5.793E+00, 3.912E-02, 0.000E+00, 0.000E+00, 9.466E+00, 9.497E+00, 8.351E-04, 8.351E-04
 4.100E+02, 4.117E+01,-4.362E+00,-1.846E+01,-6.318E+00, 4.179E-02, 0.000E+00, 0.000E+00, 1.200E+01, 1.208E+01, 8.987E-04, 8.987E-04
 4.200E+02, 4.422E+01,-4.795E+00,-2.080E+01,-6.448E+00, 4.440E-02, 0.000E+00, 0.000E+00, 1.221E+01, 1.222E+01, 9.624E-04, 9.624E-04
 4.300E+02, 4.704E+01,-5.248E+00,-2.129E+01,-7.263E+00, 4.763E-02, 0.000E+00, 0.000E+00, 1.323E+01, 1.328E+01, 1.026E-03, 1.026E-03
 4.400E+02, 4.988E+01,-5.904E+00,-2.385E+01,-7.124E+00, 5.031E-02, 0.000E+00, 0.000E+00, 1.303E+01, 1.305E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.296E+01,-6.436E+00,-2.636E+01,-7.664E+00, 5.316E-02, 0.000E+00, 0.000E+00, 1.254E+01, 1.256E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.582E+01,-7.001E+00,-2.657E+01,-8.147E+00, 5.619E-02, 0.000E+00, 0.000E+00, 1.411E+01, 1.417E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.882E+01,-7.872E+00,-2.874E+01,-8.732E+00, 5.881E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.354E+01, 1.281E-03, 1.281E-03
 4.800E+02, 6.174E+01,-8.636E+00,-3.058E+01,-9.062E+00, 6.174E-02, 0.000E+00, 0.000E+00, 1.349E+01, 1.353E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.462E+01,-9.229E+00,-3.431E+01,-8.976E+00, 6.439E-02, 0.000E+00, 0.000E+00, 1.210E+01, 1.216E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.775E+01,-1.011E+01,-3.458E+01,-9.077E+00, 6.744E-02, 0.000E+00, 0.000E+00, 1.398E+01, 1.405E+01, 1.472E-03, 1.472E-03
 5.100E+02, 7.030E+01,-1.096E+01,-3.512E+01,-9.586E+00, 7.033E-02, 0.000E+00, 0.000E+00, 1.466E+01, 1.470E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.355E+01,-1.168E+01,-3.730E+01,-1.032E+01, 7.275E-02, 0.000E+00, 0.000E+00, 1.427E+01, 1.431E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.605E+01,-1.300E+01,-4.073E+01,-1.059E+01, 7.531E-02, 0.000E+00, 0.000E+00, 1.181E+01, 1.180E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.941E+01,-1.379E+01,-4.164E+01,-1.070E+01, 7.835E-02, 0.000E+00, 0.000E+00, 1.325E+01, 1.335E+01, 1.727E-03, 1.727E-03
 5.500E+02, 8.220E+01,-1.469E+01,-4.567E+01,-1.057E+01, 8.087E-02, 0.000E+00, 0.000E+00, 1.130E+01, 1.135E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.511E+01,-1.571E+01,-4.684E+01,-1.077E+01, 8.381E-02, 0.000E+00, 0.000E+00, 1.181E+01, 1.188E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.820E+01,-1.692E+01,-4.755E+01,-1.125E+01, 8.662E-02, 0.000E+00, 0.000E+00, 1.253E+01, 1.257E+01, 1.918E-03, 1.918E-03
 5.800E+02, 9.067E+01,-1.809E+01,-4.817E+01,-1.125E+01, 8.907E-02, 0.000E+00, 0.000E+00, 1.319E+01, 1.325E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.406E+01,-1.886E+01,-5.460E+01,-1.101E+01, 9.188E-02, 0.000E+00, 0.000E+00, 9.668E+00, 9.692E+00, 2.045E-03, 2.045E-03
 6.000E+02, 9.667E+01,-1.997E+01,-5.574E+01,-1.108E+01, 9.451E-02, 0.000E+00, 0.000E+00, 9.945E+00, 9.979E+00, 2.109E-03, 2.109E-03
 6.100E+02, 9.978E+01,-2.111E+01,-5.597E+01,-1.110E+01, 9.683E-02, 0.000E+00, 0.000E+00, 1.163E+01, 1.170E+01, 2.173E-03, 2.173E-03
 6.200E+02, 1.024E+02,-2.253E+01,-5.807E+01,-1.128E+01, 9.987E-02, 0.000E+00, 0.000E+00, 1.067E+01, 1.065E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.053E+02,-2.339E+01,-6.195E+01,-1.116E+01, 1.026E-01, 0.000E+00, 0.000E+00, 8.789E+00, 8.861E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.080E+02,-2.509E+01,-6.112E+01,-1.143E+01, 1.054E-01, 0.000E+00, 0.000E+00, 1.046E+01, 1.051E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.112E+02,-2.595E+01,-6.438E+01,-1.060E+01, 1.073E-01, 0.000E+00, 0.000E+00, 1.034E+01, 1.038E+01, 2.427E-03, 2.427E-03
 6.600E+02, 1.165E+02,-2.743E+01,-6.634E+01,-1.083E+01, 1.121E-01, 0.000E+00, 0.000E+00, 1.188E+01, 1.198E+01, 2.547E-03, 2.547E-03
 6.700E+02, 1.367E+02,-3.334E+01,-7.201E+01,-1.127E+01, 1.303E-01, 0.000E+00, 0.000E+00, 2.006E+01, 2.019E+01, 3.001E-03, 3.001E-03
 6.800E+02, 1.595E+02,-4.041E+01,-7.881E+01,-1.220E+01, 1.502E-01, 0.000E+00, 0.000E+00, 2.803E+01, 2.821E+01, 3.509E-03, 3.509E-03
 6.900E+02, 1.817E+02,-5.049E+01,-8.631E+01,-1.341E+01, 1.693E-01, 0.000E+00, 0.000E+00, 3.161E+01, 3.169E+01, 4.018E-03, 4.018E-03
 7.000E+02, 2.080E+02,-6.365E+01,-9.406E+01,-1.353E+01, 1.867E-01, 0.000E+00, 0.000E+00, 3.670E+01, 3.690E+01, 4.526E-03, 4.526E-03
 7.100E+02, 2.264E+02,-7.518E+01,-1.029E+02,-1.302E+01, 2.036E-01, 0.000E+00, 0.000E+00, 3.520E+01, 3.547E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.512E+02,-8.997E+01,-1.120E+02,-1.343E+01, 2.189E-01, 0.000E+00, 0.000E+00, 3.595E+01, 3.598E+01, 5.543E-03, 5.543E-03
 7.300E+02, 2.763E+02,-1.033E+02,-1.256E+02,-1.249E+01, 2.345E-01, 0.000E+00, 0.000E+00, 3.499E+01, 3.511E+01, 6.051E-03, 6.051E-03
 7.400E+02, 2.965E+02,-1.157E+02,-1.338E+02,-1.117E+01, 2.428E-01, 0.000E+00, 0.000E+00, 3.614E+01, 3.611E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.184E+02,-1.315E+02,-1.450E+02,-1.038E+01, 2.600E-01, 0.000E+00, 0.000E+00, 3.153E+01, 3.178E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.437E+02,-1.492E+02,-1.566E+02,-8.809E+00, 2.643E-01, 0.000E+00, 0.000E+00, 2.954E+01, 2.937E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.664E+02,-1.641E+02,-1.626E+02,-6.740E+00, 2.783E-01, 0.000E+00, 0.000E+00, 3.308E+01, 3.315E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.786E+02,-1.768E+02,-1.723E+02,-4.992E+00, 2.836E-01, 0.000E+00, 0.000E+00, 2.446E+01, 2.468E+01, 8.376E-03, 8.376E-03
 7.900E+02, 3.825E+02,-1.846E+02,-1.781E+02,-3.839E+00, 2.821E-01, 0.000E+00, 0.000E+00, 1.623E+01, 1.621E+01, 8.668E-03, 8.668E-03
 8.000E+02, 4.089E+02,-1.957E+02,-1.849E+02,-1.110E+00, 2.803E-01, 0.000E+00, 0.000E+00, 2.758E+01, 2.751E+01, 8.918E-03, 8.918E-03
 8.100E+02, 4.105E+02,-2.011E+02,-1.925E+02,-1.570E-01, 2.861E-01, 0.000E+00, 0.000E+00, 1.710E+01, 1.705E+01, 8.924E-03, 8.924E-03
 8.200E+02, 4.048E+02,-2.007E+02,-1.954E+02, 1.427E+00, 2.787E-01, 0.000E+00, 0.000E+00, 1.066E+01, 1.051E+01, 8.889E-03, 8.889E-03
 8.300E+02, 4.134E+02,-1.997E+02,-2.053E+02, 2.378E+00, 2.846E-01, 0.000E+00, 0.000E+00, 1.103E+01, 1.096E+01, 9.052E-03, 9.052E-03
 8.400E+02, 4.153E+02,-2.031E+02,-2.050E+02, 4.625E+00, 2.814E-01, 0.000E+00, 0.000E+00, 1.222E+01, 1.213E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.479E+02,-2.188E+02,-2.166E+02, 4.383E+00, 2.819E-01, 0.000E+00, 0.000E+00, 1.714E+01, 1.707E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.613E+02,-2.270E+02,-2.211E+02, 6.628E+00, 2.843E-01, 0.000E+00, 0.000E+00, 2.012E+01, 2.011E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.631E+02,-2.338E+02,-2.262E+02, 6.936E+00, 2.920E-01, 0.000E+00, 0.000E+00, 1.044E+01, 1.026E+01, 1.060E-02, 1.060E-02
 8.800E+02, 5.283E+02,-2.693E+02,-2.382E+02, 7.067E+00, 3.096E-01, 0.000E+00, 0.000E+00, 2.840E+01, 2.822E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.690E+02,-2.933E+02,-2.509E+02, 7.595E+00, 3.099E-01, 0.000E+00, 0.000E+00, 3.279E+01, 3.273E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.140E+02,-3.281E+02,-2.761E+02, 5.969E+00, 3.245E-01, 0.000E+00, 0.000E+00, 1.647E+01, 1.618E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.758E+02,-3.631E+02,-2.715E+02, 6.993E+00, 3.032E-01, 0.000E+00, 0.000E+00, 4.877E+01, 4.850E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.049E+02,-3.908E+02,-3.006E+02, 7.892E+00, 3.211E-01, 0.000E+00, 0.000E+00, 2.187E+01, 2.173E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.633E+02,-4.269E+02,-3.144E+02, 9.530E+00, 3.398E-01, 0.000E+00, 0.000E+00, 3.207E+01, 3.179E+01, 1.793E-02, 1.793E-02
 9.400E+02, 8.234E+02,-4.649E+02,-3.483E+02, 8.999E+00, 3.311E-01, 0.000E+00, 0.000E+00, 2.028E+01, 1.959E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.361E+02,-4.725E+02,-3.418E+02, 1.255E+01, 3.477E-01, 0.000E+00, 0.000E+00, 3.501E+01, 3.473E+01, 2.035E-02, 2.035E-02
 9.600E+02, 9.302E+02,-5.242E+02,-3.902E+02, 1.246E+01, 3.528E-01, 0.000E+00, 0.000E+00, 2.902E+01, 2.866E+01, 2.114E-02, 2.114E-02
 9.700E+02, 8.783E+02,-4.950E+02,-3.774E+02, 1.543E+01, 3.514E-01, 0.000E+00, 0.000E+00, 2.189E+01, 2.169E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.888E+02,-5.224E+02,-4.628E+02, 1.581E+01, 3.723E-01, 0.000E+00, 0.000E+00, 2.011E+01, 1.977E+01, 2.259E-02, 2.259E-02
 9.900E+02, 1.044E+03,-5.383E+02,-5.068E+02, 1.568E+01, 3.867E-01, 0.000E+00, 0.000E+00, 1.534E+01, 1.478E+01, 2.331E-02, 2.331E-02
 1.000E+03, 1.009E+03,-5.274E+02,-4.689E+02, 1.617E+01, 3.766E-01, 0.000E+00, 0.000E+00, 2.904E+01, 2.882E+01, 2.404E-02, 2.404E-02
 1.010E+03, 1.052E+03,-5.236E+02,-5.524E+02, 1.743E+01, 3.996E-01, 0.000E+00, 0.000E+00,-5.719E+00,-6.006E+00, 2.477E-02, 2.477E-02
 1.020E+03, 1.113E+03,-5.521E+02,-5.639E+02, 1.653E+01, 4.077E-01, 0.000E+00, 0.000E+00, 1.495E+01, 1.437E+01, 2.517E-02, 2.517E-02
 1.030E+03, 1.172E+03,-5.484E+02,-6.254E+02, 1.554E+01, 4.077E-01, 0.000E+00, 0.000E+00, 1.476E+01, 1.408E+01, 2.526E-02, 2.526E-02
 1.040E+03, 1.087E+03,-5.315E+02,-5.775E+02, 1.816E+01, 4.049E-01, 0.000E+00, 0.000E+00,-2.400E+00,-2.992E+00, 2.536E-02, 2.536E-02
 1.050E+03, 1.152E+03,-5.497E+02,-6.087E+02, 1.871E+01, 3.929E-01, 0.000E+00, 0.000E+00, 1.327E+01, 1.277E+01, 2.545E-02, 2.545E-02
 1.060E+03, 1.120E+03,-5.394E+02,-5.970E+02, 1.954E+01, 4.198E-01, 0.000E+00, 0.000E+00, 3.851E+00, 3.592E+00, 2.554E-02, 2.554E-02
 1.070E+03, 1.211E+03,-5.469E+02,-6.721E+02, 1.980E+01, 3.960E-01, 0.000E+00, 0.000E+00, 1.265E+01, 1.236E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.120E+03,-5.321E+02,-6.021E+02, 2.080E+01, 4.216E-01, 0.000E+00, 0.000E+00, 7.406E+00, 7.039E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.168E+03,-5.403E+02,-6.387E+02, 1.931E+01, 4.201E-01, 0.000E+00, 0.000E+00, 9.689E+00, 9.128E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.110E+03,-5.278E+02,-6.130E+02, 1.806E+01, 4.321E-01, 0.000E+00, 0.000E+00,-1.135E+01,-1.206E+01, 2.590E-02, 2.590E-02
 1.110E+03, 1.174E+03,-5.335E+02,-6.412E+02, 1.870E+01, 4.173E-01, 0.000E+00, 0.000E+00, 1.900E+01, 1.885E+01, 2.599E-02, 2.599E-02
 1.120E+03, 1.113E+03,-5.028E+02,-6.411E+02, 1.912E+01, 4.126E-01, 0.000E+00, 0.000E+00,-1.050E+01,-1.107E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.150E+03,-5.099E+02,-6.535E+02, 1.788E+01, 4.032E-01, 0.000E+00, 0.000E+00, 5.834E+00, 5.214E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.147E+03,-4.885E+02,-6.730E+02, 1.911E+01, 4.113E-01, 0.000E+00, 0.000E+00, 5.363E+00, 5.281E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.184E+03,-5.218E+02,-6.840E+02, 1.963E+01, 3.964E-01, 0.000E+00, 0.000E+00,-1.173E+00,-1.420E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.193E+03,-5.181E+02,-6.806E+02, 1.778E+01, 4.009E-01, 0.000E+00, 0.000E+00, 1.268E+01, 1.257E+01, 2.645E-02, 2.645E-02
 1.170E+03, 1.237E+03,-5.193E+02,-7.387E+02, 1.900E+01, 4.109E-01, 0.000E+00, 0.000E+00,-8.356E-01,-1.296E+00, 2.654E-02, 2.654E-02
 1.180E+03, 1.145E+03,-5.014E+02,-6.553E+02, 1.877E+01, 3.861E-01, 0.000E+00, 0.000E+00, 8.274E+00, 7.905E+00, 2.663E-02, 2.663E-02
 1.190E+03, 1.162E+03,-4.923E+02,-6.794E+02, 1.991E+01, 3.961E-01, 0.000E+00, 0.000E+00, 1.105E+01, 1.088E+01, 2.672E-02, 2.672E-02
 1.200E+03, 1.144E+03,-4.733E+02,-6.855E+02, 2.120E+01, 3.849E-01, 0.000E+00, 0.000E+00, 7.431E+00, 7.024E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.159E+03,-5.032E+02,-6.757E+02, 1.923E+01, 3.712E-01, 0.000E+00, 0.000E+00, 6.288E-01, 9.436E-02, 2.690E-02, 2.690E-02
 1.220E+03, 1.271E+03,-5.303E+02,-7.670E+02, 1.796E+01, 3.793E-01, 0.000E+00, 0.000E+00,-8.149E+00,-8.314E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.237E+03,-5.004E+02,-7.472E+02, 2.106E+01, 3.872E-01, 0.000E+00, 0.000E+00, 1.095E+01, 1.115E+01, 2.708E-02, 2.708E-02
 1.240E+03, 1.208E+03,-5.158E+02,-7.193E+02, 1.967E+01, 3.838E-01, 0.000E+00, 0.000E+00,-5.966E+00,-6.622E+00, 2.718E-02, 2.718E-02
 1.250E+03, 1.257E+03,-5.249E+02,-7.231E+02, 1.842E+01, 4.004E-01, 0.000E+00, 0.000E+00, 2.808E+01, 2.755E+01, 2.727E-02, 2.727E-02
 1.260E+03, 1.103E+03,-4.586E+02,-6.852E+02, 1.855E+01, 4.001E-01, 0.000E+00, 0.000E+00,-2.116E+01,-2.152E+01, 2.722E-02, 2.722E-02
 1.270E+03, 1.280E+03,-5.111E+02,-7.780E+02, 1.853E+01, 3.828E-01, 0.000E+00, 0.000E+00, 9.780E+00, 9.948E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.184E+03,-4.740E+02,-7.334E+02, 1.986E+01, 3.937E-01, 0.000E+00, 0.000E+00,-2.937E+00,-3.378E+00, 2.685E-02, 2.685E-02
 1.290E+03, 1.173E+03,-4.692E+02,-7.252E+02, 1.923E+01, 3.874E-01, 0.000E+00, 0.000E+00,-1.488E+00,-1.971E+00, 2.667E-02, 2.667E-02
 1.300E+03, 1.179E+03,-4.854E+02,-7.082E+02, 2.011E+01, 3.436E-01, 0.000E+00, 0.000E+00, 5.943E+00, 5.471E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.264E+03,-5.024E+02,-7.815E+02, 2.202E+01, 3.790E-01, 0.000E+00, 0.000E+00, 2.933E+00, 2.730E+00, 2.630E-02, 2.630E-02
 1.320E+03, 1.231E+03,-5.021E+02,-7.590E+02, 2.027E+01, 3.529E-01, 0.000E+00, 0.000E+00,-9.308E+00,-9.802E+00, 2.611E-02, 2.611E-02
 1.330E+03, 1.242E+03,-4.942E+02,-7.671E+02, 2.159E+01, 3.667E-01, 0.000E+00, 0.000E+00, 3.156E+00, 2.864E+00, 2.593E-02, 2.593E-02
 1.340E+03, 1.200E+03,-4.796E+02,-7.356E+02, 2.143E+01, 3.633E-01, 0.000E+00, 0.000E+00, 7.115E+00, 6.795E+00, 2.574E-02, 2.574E-02
 1.350E+03, 1.245E+03,-5.047E+02,-7.723E+02, 2.063E+01, 3.692E-01, 0.000E+00, 0.000E+00,-1.083E+01,-1.134E+01, 2.556E-02, 2.556E-02
 1.360E+03, 1.172E+03,-4.748E+02,-7.251E+02, 2.224E+01, 3.838E-01, 0.000E+00, 0.000E+00,-4.757E+00,-5.283E+00, 2.537E-02, 2.537E-02
 1.370E+03, 1.215E+03,-4.984E+02,-7.333E+02, 2.190E+01, 3.710E-01, 0.000E+00, 0.000E+00, 6.036E+00, 5.939E+00, 2.519E-02, 2.519E-02
 1.380E+03, 1.148E+03,-4.712E+02,-6.941E+02, 2.276E+01, 3.727E-01, 0.000E+00, 0.000E+00, 6.684E+00, 6.095E+00, 2.500E-02, 2.500E-02
 1.390E+03, 1.100E+03,-4.562E+02,-6.751E+02, 2.221E+01, 3.429E-01, 0.000E+00, 0.000E+00,-8.369E+00,-9.016E+00, 2.467E-02, 2.467E-02
 1.400E+03, 1.132E+03,-4.626E+02,-6.931E+02, 2.334E+01, 3.635E-01, 0.000E+00, 0.000E+00, 5.657E-01, 3.870E-01, 2.421E-02, 2.421E-02
 1.410E+03, 1.103E+03,-4.685E+02,-6.615E+02, 2.239E+01, 3.453E-01, 0.000E+00, 0.000E+00,-3.095E+00,-3.881E+00, 2.374E-02, 2.374E-02
 1.420E+03, 1.151E+03,-4.715E+02,-7.109E+02, 2.224E+01, 3.645E-01, 0.000E+00, 0.000E+00,-8.171E+00,-8.484E+00, 2.327E-02, 2.327E-02
 1.430E+03, 1.189E+03,-4.773E+02,-7.276E+02, 2.392E+01, 3.527E-01, 0.000E+00, 0.000E+00, 8.560E+00, 8.509E+00, 2.280E-02, 2.280E-02
