s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 1.746E+01,-1.091E+00,-5.565E+00,-2.802E+00, 1.805E-02, 0.000E+00, 0.000E+00, 7.999E+00, 8.017E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.801E+02, 1.792E+01,-1.184E+00,-5.718E+00,-3.031E+00, 1.866E-02, 0.000E+00, 0.000E+00, 7.986E+00, 8.006E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.856E+01,-1.276E+00,-5.990E+00,-3.163E+00, 1.922E-02, 0.000E+00, 0.000E+00, 8.139E+00, 8.154E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.906E+01,-1.382E+00,-6.821E+00,-3.227E+00, 1.978E-02, 0.000E+00, 0.000E+00, 7.635E+00, 7.651E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.957E+01,-1.482E+00,-6.619E+00,-3.548E+00, 2.031E-02, 0.000E+00, 0.000E+00, 7.932E+00, 7.941E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.201E+02, 2.011E+01,-1.567E+00,-8.341E+00,-3.618E+00, 2.085E-02, 0.000E+00, 0.000E+00, 6.589E+00, 6.603E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.066E+01,-1.657E+00,-8.087E+00,-3.818E+00, 2.137E-02, 0.000E+00, 0.000E+00, 7.095E+00, 7.117E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
 2.401E+02, 2.131E+01,-1.750E+00,-9.217E+00,-3.685E+00, 2.192E-02, 0.000E+00, 0.000E+00, 6.654E+00, 6.675E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.500E+02, 2.181E+01,-1.851E+00,-9.348E+00,-3.799E+00, 2.250E-02, 0.000E+00, 0.000E+00, 6.817E+00, 6.834E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.233E+01,-1.958E+00,-9.719E+00,-4.061E+00, 2.300E-02, 0.000E+00, 0.000E+00, 6.609E+00, 6.616E+00, 0.000E+00, 4.874E-04, 0.000E+00, 0.000E+00
 2.700E+02, 2.289E+01,-2.044E+00,-1.060E+01,-4.059E+00, 2.347E-02, 0.000E+00, 0.000E+00, 6.199E+00, 6.213E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.333E+01,-2.143E+00,-1.139E+01,-4.050E+00, 2.408E-02, 0.000E+00, 0.000E+00, 5.765E+00, 5.774E+00, 0.000E+00, 5.112E-04, 0.000E+00, 0.000E+00
 2.900E+02, 2.403E+01,-2.230E+00,-1.203E+01,-4.175E+00, 2.461E-02, 0.000E+00, 0.000E+00, 5.593E+00, 5.620E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.001E+02, 2.451E+01,-2.340E+00,-1.168E+01,-4.241E+00, 2.533E-02, 0.000E+00, 0.000E+00, 6.252E+00, 6.268E+00, 0.000E+00, 5.349E-04, 0.000E+00, 0.000E+00
 3.101E+02, 2.511E+01,-2.466E+00,-1.230E+01,-4.163E+00, 2.574E-02, 0.000E+00, 0.000E+00, 6.183E+00, 6.206E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.565E+01,-2.570E+00,-1.221E+01,-4.450E+00, 2.635E-02, 0.000E+00, 0.000E+00, 6.428E+00, 6.443E+00, 0.000E+00, 5.586E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.609E+01,-2.668E+00,-1.356E+01,-4.406E+00, 2.688E-02, 0.000E+00, 0.000E+00, 5.487E+00, 5.488E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.401E+02, 2.673E+01,-2.759E+00,-1.448E+01,-4.629E+00, 2.730E-02, 0.000E+00, 0.000E+00, 4.873E+00, 4.891E+00, 0.000E+00, 5.823E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.732E+01,-2.853E+00,-1.406E+01,-4.671E+00, 2.775E-02, 0.000E+00, 0.000E+00, 5.740E+00, 5.765E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.775E+01,-2.934E+00,-1.499E+01,-4.790E+00, 2.853E-02, 0.000E+00, 0.000E+00, 5.067E+00, 5.071E+00, 0.000E+00, 6.059E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.951E+01,-3.054E+00,-1.608E+01,-4.815E+00, 3.019E-02, 0.000E+00, 0.000E+00, 5.557E+00, 5.589E+00, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.231E+01,-3.251E+00,-1.578E+01,-5.273E+00, 3.321E-02, 0.000E+00, 0.000E+00, 8.013E+00, 8.039E+00, 0.000E+00, 7.077E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.528E+01,-3.513E+00,-1.649E+01,-5.514E+00, 3.598E-02, 0.000E+00, 0.000E+00, 9.782E+00, 9.797E+00, 0.000E+00, 7.714E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.831E+01,-3.813E+00,-1.876E+01,-5.522E+00, 3.904E-02, 0.000E+00, 0.000E+00, 1.020E+01, 1.025E+01, 0.000E+00, 8.351E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.108E+01,-4.189E+00,-1.875E+01,-6.014E+00, 4.183E-02, 0.000E+00, 0.000E+00, 1.214E+01, 1.217E+01, 0.000E+00, 8.988E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.405E+01,-4.625E+00,-2.027E+01,-6.642E+00, 4.501E-02, 0.000E+00, 0.000E+00, 1.253E+01, 1.255E+01, 0.000E+00, 9.626E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.693E+01,-5.084E+00,-2.334E+01,-6.891E+00, 4.778E-02, 0.000E+00, 0.000E+00, 1.162E+01, 1.166E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.004E+01,-5.662E+00,-2.318E+01,-7.376E+00, 5.043E-02, 0.000E+00, 0.000E+00, 1.384E+01, 1.387E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.271E+01,-6.229E+00,-2.430E+01,-8.023E+00, 5.321E-02, 0.000E+00, 0.000E+00, 1.420E+01, 1.421E+01, 0.000E+00, 1.154E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.594E+01,-6.824E+00,-2.839E+01,-8.174E+00, 5.582E-02, 0.000E+00, 0.000E+00, 1.257E+01, 1.261E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.871E+01,-7.340E+00,-2.964E+01,-8.312E+00, 5.881E-02, 0.000E+00, 0.000E+00, 1.347E+01, 1.348E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.174E+01,-8.144E+00,-3.077E+01,-9.092E+00, 6.146E-02, 0.000E+00, 0.000E+00, 1.375E+01, 1.379E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.468E+01,-8.943E+00,-3.212E+01,-9.545E+00, 6.422E-02, 0.000E+00, 0.000E+00, 1.411E+01, 1.413E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.733E+01,-9.783E+00,-3.380E+01,-9.678E+00, 6.702E-02, 0.000E+00, 0.000E+00, 1.411E+01, 1.414E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.061E+01,-1.048E+01,-3.823E+01,-9.623E+00, 6.947E-02, 0.000E+00, 0.000E+00, 1.231E+01, 1.234E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.330E+01,-1.138E+01,-3.931E+01,-1.006E+01, 7.280E-02, 0.000E+00, 0.000E+00, 1.261E+01, 1.262E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.623E+01,-1.215E+01,-4.053E+01,-1.044E+01, 7.527E-02, 0.000E+00, 0.000E+00, 1.315E+01, 1.318E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.917E+01,-1.301E+01,-4.359E+01,-1.042E+01, 7.835E-02, 0.000E+00, 0.000E+00, 1.222E+01, 1.223E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.193E+01,-1.395E+01,-4.390E+01,-1.058E+01, 8.141E-02, 0.000E+00, 0.000E+00, 1.357E+01, 1.357E+01, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.530E+01,-1.510E+01,-4.823E+01,-1.102E+01, 8.303E-02, 0.000E+00, 0.000E+00, 1.096E+01, 1.103E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.789E+01,-1.596E+01,-4.910E+01,-1.077E+01, 8.651E-02, 0.000E+00, 0.000E+00, 1.216E+01, 1.216E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.085E+01,-1.705E+01,-5.192E+01,-1.123E+01, 8.891E-02, 0.000E+00, 0.000E+00, 1.071E+01, 1.075E+01, 0.000E+00, 1.982E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.354E+01,-1.806E+01,-5.395E+01,-1.114E+01, 9.199E-02, 0.000E+00, 0.000E+00, 1.047E+01, 1.049E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.673E+01,-1.882E+01,-5.634E+01,-1.099E+01, 9.468E-02, 0.000E+00, 0.000E+00, 1.066E+01, 1.067E+01, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.948E+01,-1.983E+01,-5.717E+01,-1.122E+01, 9.767E-02, 0.000E+00, 0.000E+00, 1.137E+01, 1.136E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.024E+02,-2.082E+01,-6.103E+01,-1.137E+01, 9.931E-02, 0.000E+00, 0.000E+00, 9.267E+00, 9.308E+00, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.054E+02,-2.219E+01,-5.999E+01,-1.136E+01, 1.030E-01, 0.000E+00, 0.000E+00, 1.189E+01, 1.194E+01, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.084E+02,-2.337E+01,-6.450E+01,-1.109E+01, 1.054E-01, 0.000E+00, 0.000E+00, 9.560E+00, 9.558E+00, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.113E+02,-2.467E+01,-6.471E+01,-1.095E+01, 1.080E-01, 0.000E+00, 0.000E+00, 1.104E+01, 1.105E+01, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.167E+02,-2.645E+01,-6.530E+01,-1.104E+01, 1.129E-01, 0.000E+00, 0.000E+00, 1.392E+01, 1.399E+01, 0.000E+00, 2.547E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.372E+02,-3.100E+01,-7.310E+01,-1.215E+01, 1.315E-01, 0.000E+00, 0.000E+00, 2.105E+01, 2.107E+01, 0.000E+00, 3.000E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.604E+02,-3.820E+01,-7.822E+01,-1.401E+01, 1.528E-01, 0.000E+00, 0.000E+00, 2.994E+01, 3.008E+01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.834E+02,-4.832E+01,-8.869E+01,-1.441E+01, 1.732E-01, 0.000E+00, 0.000E+00, 3.215E+01, 3.217E+01, 0.000E+00, 4.018E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.065E+02,-6.107E+01,-9.643E+01,-1.530E+01, 1.906E-01, 0.000E+00, 0.000E+00, 3.379E+01, 3.392E+01, 0.000E+00, 4.526E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.294E+02,-7.349E+01,-1.040E+02,-1.498E+01, 2.096E-01, 0.000E+00, 0.000E+00, 3.692E+01, 3.707E+01, 0.000E+00, 5.034E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.531E+02,-8.920E+01,-1.162E+02,-1.479E+01, 2.270E-01, 0.000E+00, 0.000E+00, 3.305E+01, 3.315E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.751E+02,-1.044E+02,-1.253E+02,-1.317E+01, 2.445E-01, 0.000E+00, 0.000E+00, 3.244E+01, 3.252E+01, 0.000E+00, 6.052E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.977E+02,-1.192E+02,-1.318E+02,-1.195E+01, 2.578E-01, 0.000E+00, 0.000E+00, 3.494E+01, 3.494E+01, 0.000E+00, 6.560E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.219E+02,-1.343E+02,-1.450E+02,-1.105E+01, 2.720E-01, 0.000E+00, 0.000E+00, 3.188E+01, 3.186E+01, 0.000E+00, 7.069E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.441E+02,-1.520E+02,-1.517E+02,-9.437E+00, 2.814E-01, 0.000E+00, 0.000E+00, 3.132E+01, 3.126E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.680E+02,-1.653E+02,-1.662E+02,-7.577E+00, 2.966E-01, 0.000E+00, 0.000E+00, 2.917E+01, 2.925E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.809E+02,-1.798E+02,-1.716E+02,-5.412E+00, 2.980E-01, 0.000E+00, 0.000E+00, 2.455E+01, 2.443E+01, 0.000E+00, 8.376E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.937E+02,-1.877E+02,-1.773E+02,-4.225E+00, 3.059E-01, 0.000E+00, 0.000E+00, 2.480E+01, 2.470E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.070E+02,-1.991E+02,-1.881E+02,-2.351E+00, 3.120E-01, 0.000E+00, 0.000E+00, 1.801E+01, 1.780E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.075E+02,-2.004E+02,-1.885E+02,-1.287E+00, 3.087E-01, 0.000E+00, 0.000E+00, 1.764E+01, 1.763E+01, 0.000E+00, 8.923E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.043E+02,-2.001E+02,-1.965E+02, 8.522E-01, 3.020E-01, 0.000E+00, 0.000E+00, 8.913E+00, 8.851E+00, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.145E+02,-2.060E+02,-1.939E+02, 2.337E+00, 3.065E-01, 0.000E+00, 0.000E+00, 1.740E+01, 1.726E+01, 0.000E+00, 9.051E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.282E+02,-2.104E+02,-2.054E+02, 3.181E+00, 3.103E-01, 0.000E+00, 0.000E+00, 1.602E+01, 1.585E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.417E+02,-2.207E+02,-2.157E+02, 3.892E+00, 3.143E-01, 0.000E+00, 0.000E+00, 9.604E+00, 9.492E+00, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.614E+02,-2.294E+02,-2.171E+02, 3.378E+00, 3.308E-01, 0.000E+00, 0.000E+00, 1.873E+01, 1.864E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.794E+02,-2.436E+02,-2.285E+02, 5.353E+00, 3.377E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.295E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.194E+02,-2.643E+02,-2.297E+02, 5.281E+00, 3.529E-01, 0.000E+00, 0.000E+00, 3.115E+01, 3.103E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.743E+02,-2.999E+02,-2.554E+02, 5.207E+00, 3.642E-01, 0.000E+00, 0.000E+00, 2.472E+01, 2.463E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.328E+02,-3.390E+02,-2.663E+02, 5.069E+00, 3.795E-01, 0.000E+00, 0.000E+00, 3.353E+01, 3.288E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.534E+02,-3.556E+02,-2.793E+02, 5.974E+00, 3.896E-01, 0.000E+00, 0.000E+00, 2.543E+01, 2.487E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.297E+02,-4.025E+02,-3.009E+02, 5.750E+00, 3.834E-01, 0.000E+00, 0.000E+00, 3.301E+01, 3.239E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.459E+02,-4.187E+02,-2.997E+02, 9.635E+00, 3.740E-01, 0.000E+00, 0.000E+00, 3.742E+01, 3.755E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.429E+02,-4.806E+02,-3.349E+02, 8.559E+00, 3.840E-01, 0.000E+00, 0.000E+00, 3.697E+01, 3.637E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.419E+02,-4.910E+02,-3.412E+02, 1.246E+01, 3.717E-01, 0.000E+00, 0.000E+00, 2.316E+01, 2.250E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.682E+02,-4.776E+02,-3.931E+02, 1.365E+01, 3.727E-01, 0.000E+00, 0.000E+00, 1.192E+01, 1.144E+01, 0.000E+00, 2.113E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.568E+02,-5.378E+02,-3.965E+02, 1.523E+01, 3.761E-01, 0.000E+00, 0.000E+00, 3.863E+01, 3.815E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.280E+02,-5.110E+02,-4.328E+02, 1.671E+01, 3.947E-01, 0.000E+00, 0.000E+00, 1.641E+00, 1.264E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.009E+03,-5.478E+02,-4.449E+02, 1.597E+01, 4.413E-01, 0.000E+00, 0.000E+00, 3.346E+01, 3.284E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.034E+03,-5.590E+02,-4.819E+02, 1.523E+01, 4.366E-01, 0.000E+00, 0.000E+00, 8.931E+00, 8.618E+00, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.031E+03,-5.316E+02,-4.968E+02, 1.741E+01, 4.223E-01, 0.000E+00, 0.000E+00, 2.118E+01, 2.074E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.122E+03,-5.422E+02,-5.938E+02, 1.502E+01, 4.569E-01, 0.000E+00, 0.000E+00, 2.086E+00, 1.671E+00, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.107E+03,-5.283E+02,-5.722E+02, 1.973E+01, 4.459E-01, 0.000E+00, 0.000E+00, 2.705E+01, 2.667E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.086E+03,-5.381E+02,-5.784E+02, 1.821E+01, 4.826E-01, 0.000E+00, 0.000E+00,-1.132E+01,-1.188E+01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.154E+03,-5.450E+02,-6.170E+02, 1.452E+01, 4.348E-01, 0.000E+00, 0.000E+00, 7.556E+00, 7.145E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.116E+03,-5.198E+02,-5.918E+02, 1.870E+01, 4.346E-01, 0.000E+00, 0.000E+00, 2.376E+01, 2.372E+01, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.126E+03,-5.271E+02,-6.304E+02, 1.756E+01, 4.288E-01, 0.000E+00, 0.000E+00,-1.295E+01,-1.345E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.167E+03,-5.326E+02,-6.432E+02, 1.739E+01, 4.549E-01, 0.000E+00, 0.000E+00, 9.437E+00, 8.710E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.115E+03,-4.988E+02,-6.237E+02, 1.878E+01, 4.594E-01, 0.000E+00, 0.000E+00, 1.124E+01, 1.141E+01, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.211E+03,-5.450E+02,-6.664E+02, 1.723E+01, 4.184E-01, 0.000E+00, 0.000E+00, 1.778E+01, 1.737E+01, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.150E+03,-5.118E+02,-6.683E+02, 1.883E+01, 4.456E-01, 0.000E+00, 0.000E+00,-1.022E+01,-1.047E+01, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.220E+03,-5.361E+02,-7.054E+02, 1.884E+01, 4.451E-01, 0.000E+00, 0.000E+00,-1.771E+00,-1.770E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.045E+03,-4.795E+02,-5.857E+02, 1.896E+01, 4.392E-01, 0.000E+00, 0.000E+00, 7.796E-02,-4.379E-01, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.134E+03,-5.097E+02,-6.363E+02, 1.793E+01, 3.954E-01, 0.000E+00, 0.000E+00, 6.653E+00, 6.512E+00, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.148E+03,-5.012E+02,-6.528E+02, 1.895E+01, 4.123E-01, 0.000E+00, 0.000E+00, 1.365E+01, 1.330E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.196E+03,-5.182E+02,-6.954E+02, 1.878E+01, 4.168E-01, 0.000E+00, 0.000E+00, 1.976E+00, 1.540E+00, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.171E+03,-5.069E+02,-6.808E+02, 1.693E+01, 4.243E-01, 0.000E+00, 0.000E+00, 1.558E+00, 1.019E+00, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.134E+03,-4.853E+02,-6.619E+02, 1.830E+01, 4.198E-01, 0.000E+00, 0.000E+00, 5.611E+00, 5.648E+00, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.239E+03,-5.243E+02,-7.314E+02, 1.810E+01, 4.144E-01, 0.000E+00, 0.000E+00, 2.245E+00, 1.973E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.171E+03,-4.862E+02,-7.029E+02, 1.832E+01, 4.122E-01, 0.000E+00, 0.000E+00, 1.323E+00, 1.051E+00, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.207E+03,-5.051E+02,-7.157E+02, 1.759E+01, 4.225E-01, 0.000E+00, 0.000E+00, 4.008E+00, 3.844E+00, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.233E+03,-5.047E+02,-7.491E+02, 1.821E+01, 4.492E-01, 0.000E+00, 0.000E+00,-2.270E+00,-2.495E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
