s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 1.738E+01,-1.115E+00,-5.180E+00,-2.710E+00, 1.809E-02, 0.000E+00, 0.000E+00, 8.382E+00, 8.395E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.801E+02, 1.795E+01,-1.196E+00,-6.798E+00,-2.831E+00, 1.857E-02, 0.000E+00, 0.000E+00, 7.139E+00, 7.146E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.850E+01,-1.290E+00,-5.601E+00,-3.095E+00, 1.921E-02, 0.000E+00, 0.000E+00, 8.508E+00, 8.530E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.001E+02, 1.909E+01,-1.382E+00,-7.049E+00,-3.204E+00, 1.968E-02, 0.000E+00, 0.000E+00, 7.466E+00, 7.473E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.101E+02, 1.959E+01,-1.477E+00,-7.916E+00,-3.237E+00, 2.033E-02, 0.000E+00, 0.000E+00, 6.968E+00, 6.984E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.200E+02, 2.017E+01,-1.580E+00,-8.072E+00,-3.349E+00, 2.083E-02, 0.000E+00, 0.000E+00, 7.166E+00, 7.188E+00, 0.000E+00, 4.401E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.066E+01,-1.675E+00,-7.705E+00,-3.525E+00, 2.141E-02, 0.000E+00, 0.000E+00, 7.756E+00, 7.780E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
 2.401E+02, 2.124E+01,-1.785E+00,-8.649E+00,-3.481E+00, 2.188E-02, 0.000E+00, 0.000E+00, 7.339E+00, 7.342E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.500E+02, 2.189E+01,-1.889E+00,-9.341E+00,-3.645E+00, 2.245E-02, 0.000E+00, 0.000E+00, 7.020E+00, 7.036E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.228E+01,-1.980E+00,-1.042E+01,-3.718E+00, 2.304E-02, 0.000E+00, 0.000E+00, 6.165E+00, 6.184E+00, 0.000E+00, 4.874E-04, 0.000E+00, 0.000E+00
 2.700E+02, 2.287E+01,-2.075E+00,-1.072E+01,-3.718E+00, 2.350E-02, 0.000E+00, 0.000E+00, 6.370E+00, 6.379E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.348E+01,-2.182E+00,-1.122E+01,-3.908E+00, 2.402E-02, 0.000E+00, 0.000E+00, 6.177E+00, 6.200E+00, 0.000E+00, 5.111E-04, 0.000E+00, 0.000E+00
 2.900E+02, 2.397E+01,-2.278E+00,-1.157E+01,-4.019E+00, 2.459E-02, 0.000E+00, 0.000E+00, 6.121E+00, 6.130E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.454E+01,-2.397E+00,-1.136E+01,-4.051E+00, 2.514E-02, 0.000E+00, 0.000E+00, 6.732E+00, 6.757E+00, 0.000E+00, 5.348E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.498E+01,-2.490E+00,-1.332E+01,-4.170E+00, 2.573E-02, 0.000E+00, 0.000E+00, 5.002E+00, 5.023E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.563E+01,-2.593E+00,-1.367E+01,-4.187E+00, 2.627E-02, 0.000E+00, 0.000E+00, 5.210E+00, 5.211E+00, 0.000E+00, 5.585E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.613E+01,-2.671E+00,-1.324E+01,-4.272E+00, 2.683E-02, 0.000E+00, 0.000E+00, 5.942E+00, 5.968E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.677E+01,-2.771E+00,-1.468E+01,-4.378E+00, 2.752E-02, 0.000E+00, 0.000E+00, 4.946E+00, 4.971E+00, 0.000E+00, 5.822E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.719E+01,-2.870E+00,-1.447E+01,-4.381E+00, 2.806E-02, 0.000E+00, 0.000E+00, 5.483E+00, 5.497E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.778E+01,-2.965E+00,-1.487E+01,-4.385E+00, 2.852E-02, 0.000E+00, 0.000E+00, 5.565E+00, 5.592E+00, 0.000E+00, 6.059E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.946E+01,-3.133E+00,-1.562E+01,-4.426E+00, 3.018E-02, 0.000E+00, 0.000E+00, 6.301E+00, 6.314E+00, 0.000E+00, 6.439E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.232E+01,-3.327E+00,-1.621E+01,-4.898E+00, 3.321E-02, 0.000E+00, 0.000E+00, 7.897E+00, 7.913E+00, 0.000E+00, 7.076E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.541E+01,-3.590E+00,-1.680E+01,-5.096E+00, 3.598E-02, 0.000E+00, 0.000E+00, 9.948E+00, 9.964E+00, 0.000E+00, 7.713E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.828E+01,-3.883E+00,-1.934E+01,-5.276E+00, 3.904E-02, 0.000E+00, 0.000E+00, 9.799E+00, 9.818E+00, 0.000E+00, 8.351E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.116E+01,-4.288E+00,-1.939E+01,-5.720E+00, 4.163E-02, 0.000E+00, 0.000E+00, 1.179E+01, 1.181E+01, 0.000E+00, 8.987E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.410E+01,-4.645E+00,-2.169E+01,-5.921E+00, 4.461E-02, 0.000E+00, 0.000E+00, 1.187E+01, 1.189E+01, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.700E+01,-5.124E+00,-2.347E+01,-6.300E+00, 4.735E-02, 0.000E+00, 0.000E+00, 1.210E+01, 1.215E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.987E+01,-5.618E+00,-2.477E+01,-6.641E+00, 5.056E-02, 0.000E+00, 0.000E+00, 1.287E+01, 1.289E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.286E+01,-6.219E+00,-2.596E+01,-6.731E+00, 5.326E-02, 0.000E+00, 0.000E+00, 1.398E+01, 1.400E+01, 0.000E+00, 1.153E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.590E+01,-6.942E+00,-2.654E+01,-7.289E+00, 5.556E-02, 0.000E+00, 0.000E+00, 1.515E+01, 1.518E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.862E+01,-7.600E+00,-3.136E+01,-7.671E+00, 5.851E-02, 0.000E+00, 0.000E+00, 1.203E+01, 1.204E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.171E+01,-8.274E+00,-3.149E+01,-7.935E+00, 6.107E-02, 0.000E+00, 0.000E+00, 1.403E+01, 1.407E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.455E+01,-9.041E+00,-3.378E+01,-8.096E+00, 6.422E-02, 0.000E+00, 0.000E+00, 1.367E+01, 1.370E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.748E+01,-9.796E+00,-3.659E+01,-8.597E+00, 6.712E-02, 0.000E+00, 0.000E+00, 1.254E+01, 1.256E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.044E+01,-1.061E+01,-3.888E+01,-8.521E+00, 7.010E-02, 0.000E+00, 0.000E+00, 1.248E+01, 1.250E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.324E+01,-1.140E+01,-3.945E+01,-8.556E+00, 7.274E-02, 0.000E+00, 0.000E+00, 1.393E+01, 1.391E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.614E+01,-1.238E+01,-4.120E+01,-8.892E+00, 7.547E-02, 0.000E+00, 0.000E+00, 1.365E+01, 1.374E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.916E+01,-1.348E+01,-4.445E+01,-9.021E+00, 7.794E-02, 0.000E+00, 0.000E+00, 1.232E+01, 1.229E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.196E+01,-1.434E+01,-4.805E+01,-8.962E+00, 8.137E-02, 0.000E+00, 0.000E+00, 1.064E+01, 1.069E+01, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.489E+01,-1.533E+01,-4.630E+01,-9.084E+00, 8.367E-02, 0.000E+00, 0.000E+00, 1.426E+01, 1.426E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.799E+01,-1.610E+01,-5.185E+01,-9.163E+00, 8.609E-02, 0.000E+00, 0.000E+00, 1.091E+01, 1.097E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.090E+01,-1.727E+01,-5.215E+01,-9.160E+00, 8.899E-02, 0.000E+00, 0.000E+00, 1.241E+01, 1.241E+01, 0.000E+00, 1.981E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.367E+01,-1.816E+01,-5.656E+01,-9.407E+00, 9.184E-02, 0.000E+00, 0.000E+00, 9.686E+00, 9.628E+00, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.678E+01,-1.942E+01,-5.682E+01,-9.180E+00, 9.458E-02, 0.000E+00, 0.000E+00, 1.145E+01, 1.146E+01, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.954E+01,-2.032E+01,-5.877E+01,-8.749E+00, 9.718E-02, 0.000E+00, 0.000E+00, 1.179E+01, 1.180E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.025E+02,-2.183E+01,-6.071E+01,-9.081E+00, 9.988E-02, 0.000E+00, 0.000E+00, 1.097E+01, 1.096E+01, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.053E+02,-2.273E+01,-6.302E+01,-9.014E+00, 1.028E-01, 0.000E+00, 0.000E+00, 1.058E+01, 1.065E+01, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.083E+02,-2.432E+01,-6.485E+01,-9.340E+00, 1.044E-01, 0.000E+00, 0.000E+00, 9.907E+00, 9.901E+00, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.112E+02,-2.558E+01,-6.645E+01,-8.973E+00, 1.073E-01, 0.000E+00, 0.000E+00, 1.025E+01, 1.030E+01, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.163E+02,-2.635E+01,-7.048E+01,-8.593E+00, 1.125E-01, 0.000E+00, 0.000E+00, 1.101E+01, 1.101E+01, 0.000E+00, 2.548E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.371E+02,-3.048E+01,-7.777E+01,-8.798E+00, 1.310E-01, 0.000E+00, 0.000E+00, 2.010E+01, 2.021E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.603E+02,-3.847E+01,-8.183E+01,-9.993E+00, 1.530E-01, 0.000E+00, 0.000E+00, 3.016E+01, 3.021E+01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.835E+02,-4.867E+01,-9.122E+01,-1.018E+01, 1.735E-01, 0.000E+00, 0.000E+00, 3.352E+01, 3.356E+01, 0.000E+00, 4.017E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.064E+02,-6.210E+01,-1.019E+02,-1.018E+01, 1.923E-01, 0.000E+00, 0.000E+00, 3.226E+01, 3.238E+01, 0.000E+00, 4.526E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.302E+02,-7.672E+01,-1.062E+02,-9.578E+00, 2.095E-01, 0.000E+00, 0.000E+00, 3.771E+01, 3.789E+01, 0.000E+00, 5.035E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.526E+02,-9.118E+01,-1.205E+02,-8.375E+00, 2.290E-01, 0.000E+00, 0.000E+00, 3.285E+01, 3.280E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.756E+02,-1.068E+02,-1.287E+02,-7.302E+00, 2.426E-01, 0.000E+00, 0.000E+00, 3.294E+01, 3.302E+01, 0.000E+00, 6.052E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.999E+02,-1.203E+02,-1.402E+02,-5.481E+00, 2.623E-01, 0.000E+00, 0.000E+00, 3.403E+01, 3.412E+01, 0.000E+00, 6.561E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.214E+02,-1.387E+02,-1.469E+02,-4.179E+00, 2.738E-01, 0.000E+00, 0.000E+00, 3.197E+01, 3.183E+01, 0.000E+00, 7.069E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.438E+02,-1.541E+02,-1.583E+02,-2.782E+00, 2.826E-01, 0.000E+00, 0.000E+00, 2.887E+01, 2.886E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.691E+02,-1.695E+02,-1.658E+02,-2.158E-01, 2.994E-01, 0.000E+00, 0.000E+00, 3.382E+01, 3.387E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.807E+02,-1.810E+02,-1.702E+02, 3.534E-01, 3.021E-01, 0.000E+00, 0.000E+00, 3.039E+01, 3.014E+01, 0.000E+00, 8.377E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.950E+02,-1.933E+02,-1.895E+02, 1.203E+00, 3.065E-01, 0.000E+00, 0.000E+00, 1.385E+01, 1.376E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.070E+02,-1.989E+02,-1.924E+02, 3.749E+00, 3.117E-01, 0.000E+00, 0.000E+00, 1.953E+01, 1.967E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.066E+02,-2.049E+02,-1.864E+02, 3.972E+00, 3.124E-01, 0.000E+00, 0.000E+00, 1.965E+01, 1.952E+01, 0.000E+00, 8.923E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.079E+02,-2.023E+02,-2.028E+02, 5.515E+00, 3.047E-01, 0.000E+00, 0.000E+00, 8.785E+00, 8.673E+00, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.115E+02,-2.036E+02,-1.995E+02, 6.819E+00, 3.084E-01, 0.000E+00, 0.000E+00, 1.548E+01, 1.550E+01, 0.000E+00, 9.051E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.315E+02,-2.138E+02,-2.135E+02, 8.157E+00, 3.246E-01, 0.000E+00, 0.000E+00, 1.301E+01, 1.280E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.416E+02,-2.190E+02,-2.236E+02, 8.848E+00, 3.254E-01, 0.000E+00, 0.000E+00, 8.344E+00, 8.223E+00, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.610E+02,-2.302E+02,-2.204E+02, 8.115E+00, 3.310E-01, 0.000E+00, 0.000E+00, 1.902E+01, 1.884E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.763E+02,-2.392E+02,-2.261E+02, 8.804E+00, 3.345E-01, 0.000E+00, 0.000E+00, 2.044E+01, 2.015E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.310E+02,-2.694E+02,-2.475E+02, 9.187E+00, 3.646E-01, 0.000E+00, 0.000E+00, 2.394E+01, 2.364E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.753E+02,-2.989E+02,-2.548E+02, 9.105E+00, 3.797E-01, 0.000E+00, 0.000E+00, 3.122E+01, 3.106E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.248E+02,-3.304E+02,-2.668E+02, 8.619E+00, 3.861E-01, 0.000E+00, 0.000E+00, 3.677E+01, 3.661E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.698E+02,-3.648E+02,-2.880E+02, 7.932E+00, 4.009E-01, 0.000E+00, 0.000E+00, 2.598E+01, 2.537E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.262E+02,-4.002E+02,-3.117E+02, 8.410E+00, 4.036E-01, 0.000E+00, 0.000E+00, 2.385E+01, 2.306E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.594E+02,-4.171E+02,-3.118E+02, 1.081E+01, 3.822E-01, 0.000E+00, 0.000E+00, 4.213E+01, 4.174E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.089E+02,-4.549E+02,-3.457E+02, 1.049E+01, 3.573E-01, 0.000E+00, 0.000E+00, 1.947E+01, 1.905E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.719E+02,-4.934E+02,-3.555E+02, 1.225E+01, 3.894E-01, 0.000E+00, 0.000E+00, 3.612E+01, 3.563E+01, 0.000E+00, 2.035E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.549E+02,-4.777E+02,-3.687E+02, 1.463E+01, 3.785E-01, 0.000E+00, 0.000E+00, 2.390E+01, 2.357E+01, 0.000E+00, 2.114E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.694E+02,-5.375E+02,-4.230E+02, 1.284E+01, 4.218E-01, 0.000E+00, 0.000E+00, 2.284E+01, 2.212E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.495E+02,-5.006E+02,-4.615E+02, 1.464E+01, 3.902E-01, 0.000E+00, 0.000E+00, 2.795E+00, 2.346E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 9.883E+02,-5.165E+02,-4.581E+02, 1.432E+01, 3.968E-01, 0.000E+00, 0.000E+00, 2.880E+01, 2.845E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.031E+03,-5.554E+02,-4.686E+02, 1.446E+01, 4.160E-01, 0.000E+00, 0.000E+00, 2.261E+01, 2.217E+01, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.078E+03,-5.285E+02,-5.518E+02, 1.425E+01, 4.036E-01, 0.000E+00, 0.000E+00, 1.234E+01, 1.192E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.071E+03,-5.431E+02,-5.290E+02, 1.474E+01, 4.607E-01, 0.000E+00, 0.000E+00, 1.495E+01, 1.451E+01, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.231E+03,-5.784E+02,-6.660E+02, 1.418E+01, 4.197E-01, 0.000E+00, 0.000E+00, 1.462E+00, 7.727E-01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.114E+03,-5.198E+02,-6.001E+02, 1.707E+01, 4.207E-01, 0.000E+00, 0.000E+00, 1.248E+01, 1.202E+01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.087E+03,-5.326E+02,-5.654E+02, 1.486E+01, 4.236E-01, 0.000E+00, 0.000E+00, 4.422E+00, 4.064E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.191E+03,-5.311E+02,-6.751E+02, 1.446E+01, 4.113E-01, 0.000E+00, 0.000E+00, 1.255E-01,-8.464E-02, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.040E+03,-4.831E+02,-5.698E+02, 1.601E+01, 4.205E-01, 0.000E+00, 0.000E+00, 4.071E+00, 3.656E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.247E+03,-5.380E+02,-7.158E+02, 1.550E+01, 4.138E-01, 0.000E+00, 0.000E+00, 9.486E+00, 8.722E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.094E+03,-4.952E+02,-6.112E+02, 1.748E+01, 4.305E-01, 0.000E+00, 0.000E+00, 5.855E+00, 5.885E+00, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.181E+03,-5.245E+02,-6.819E+02, 1.717E+01, 4.131E-01, 0.000E+00, 0.000E+00,-6.813E+00,-7.341E+00, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.277E+03,-5.623E+02,-7.370E+02, 1.591E+01, 4.065E-01, 0.000E+00, 0.000E+00,-4.943E+00,-5.860E+00, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.169E+03,-5.135E+02,-6.606E+02, 1.683E+01, 4.045E-01, 0.000E+00, 0.000E+00, 1.215E+01, 1.179E+01, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.010E+03,-4.692E+02,-5.519E+02, 1.728E+01, 3.944E-01, 0.000E+00, 0.000E+00, 7.263E+00, 6.574E+00, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.263E+03,-5.435E+02,-7.158E+02, 1.521E+01, 4.214E-01, 0.000E+00, 0.000E+00, 1.892E+01, 1.887E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.164E+03,-5.169E+02,-6.549E+02, 1.663E+01, 4.277E-01, 0.000E+00, 0.000E+00, 9.600E+00, 8.907E+00, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.172E+03,-5.146E+02,-6.788E+02, 1.784E+01, 4.233E-01, 0.000E+00, 0.000E+00,-2.300E+00,-2.693E+00, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.214E+03,-5.045E+02,-7.375E+02, 1.660E+01, 4.085E-01, 0.000E+00, 0.000E+00,-1.011E+01,-1.104E+01, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.113E+03,-4.805E+02,-6.303E+02, 1.840E+01, 4.521E-01, 0.000E+00, 0.000E+00, 2.037E+01, 2.086E+01, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.272E+03,-5.437E+02,-7.411E+02, 1.568E+01, 4.022E-01, 0.000E+00, 0.000E+00, 4.070E+00, 3.292E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.233E+03,-4.983E+02,-7.570E+02, 1.564E+01, 4.118E-01, 0.000E+00, 0.000E+00,-6.335E+00,-6.650E+00, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.222E+03,-4.990E+02,-7.371E+02, 1.714E+01, 4.167E-01, 0.000E+00, 0.000E+00, 3.844E+00, 3.210E+00, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.166E+03,-4.814E+02,-7.102E+02, 1.663E+01, 4.071E-01, 0.000E+00, 0.000E+00,-8.064E+00,-8.516E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
