s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.400E+02, 2.128E+01, 0.000E+00,-1.766E+00,-9.283E+00,-3.491E+00, 2.187E-02, 0.000E+00, 0.000E+00, 6.754E+00, 6.765E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.501E+02, 2.184E+01, 0.000E+00,-1.861E+00,-9.968E+00,-3.591E+00, 2.238E-02, 0.000E+00, 0.000E+00, 6.412E+00, 6.439E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.235E+01, 0.000E+00,-1.967E+00,-9.986E+00,-3.803E+00, 2.300E-02, 0.000E+00, 0.000E+00, 6.610E+00, 6.619E+00, 0.000E+00, 4.875E-04, 0.000E+00, 0.000E+00
 2.700E+02, 2.294E+01, 0.000E+00,-2.057E+00,-1.062E+01,-3.771E+00, 2.361E-02, 0.000E+00, 0.000E+00, 6.493E+00, 6.516E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.345E+01, 0.000E+00,-2.151E+00,-1.197E+01,-3.907E+00, 2.410E-02, 0.000E+00, 0.000E+00, 5.418E+00, 5.447E+00, 0.000E+00, 5.112E-04, 0.000E+00, 0.000E+00
 2.900E+02, 2.394E+01, 0.000E+00,-2.249E+00,-1.149E+01,-3.805E+00, 2.469E-02, 0.000E+00, 0.000E+00, 6.410E+00, 6.422E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.450E+01, 0.000E+00,-2.353E+00,-1.232E+01,-3.965E+00, 2.525E-02, 0.000E+00, 0.000E+00, 5.865E+00, 5.885E+00, 0.000E+00, 5.349E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.508E+01, 0.000E+00,-2.453E+00,-1.223E+01,-4.059E+00, 2.571E-02, 0.000E+00, 0.000E+00, 6.338E+00, 6.359E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.569E+01, 0.000E+00,-2.548E+00,-1.323E+01,-4.162E+00, 2.624E-02, 0.000E+00, 0.000E+00, 5.762E+00, 5.777E+00, 0.000E+00, 5.585E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.615E+01, 0.000E+00,-2.676E+00,-1.339E+01,-4.329E+00, 2.692E-02, 0.000E+00, 0.000E+00, 5.763E+00, 5.783E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.670E+01, 0.000E+00,-2.778E+00,-1.371E+01,-4.317E+00, 2.748E-02, 0.000E+00, 0.000E+00, 5.914E+00, 5.927E+00, 0.000E+00, 5.823E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.735E+01, 0.000E+00,-2.899E+00,-1.488E+01,-4.338E+00, 2.781E-02, 0.000E+00, 0.000E+00, 5.236E+00, 5.255E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.776E+01, 0.000E+00,-3.013E+00,-1.529E+01,-4.323E+00, 2.848E-02, 0.000E+00, 0.000E+00, 5.142E+00, 5.160E+00, 0.000E+00, 6.059E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.948E+01, 0.000E+00,-3.119E+00,-1.542E+01,-4.402E+00, 3.011E-02, 0.000E+00, 0.000E+00, 6.529E+00, 6.570E+00, 0.000E+00, 6.439E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.245E+01, 0.000E+00,-3.309E+00,-1.756E+01,-4.538E+00, 3.310E-02, 0.000E+00, 0.000E+00, 7.053E+00, 7.077E+00, 0.000E+00, 7.077E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.533E+01, 0.000E+00,-3.569E+00,-1.708E+01,-4.860E+00, 3.589E-02, 0.000E+00, 0.000E+00, 9.814E+00, 9.858E+00, 0.000E+00, 7.714E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.832E+01, 0.000E+00,-3.873E+00,-1.887E+01,-5.068E+00, 3.890E-02, 0.000E+00, 0.000E+00, 1.051E+01, 1.054E+01, 0.000E+00, 8.351E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.112E+01, 0.000E+00,-4.290E+00,-1.912E+01,-5.737E+00, 4.197E-02, 0.000E+00, 0.000E+00, 1.199E+01, 1.201E+01, 0.000E+00, 8.987E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.411E+01, 0.000E+00,-4.663E+00,-2.158E+01,-5.734E+00, 4.459E-02, 0.000E+00, 0.000E+00, 1.216E+01, 1.218E+01, 0.000E+00, 9.624E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.698E+01, 0.000E+00,-5.219E+00,-2.315E+01,-6.208E+00, 4.736E-02, 0.000E+00, 0.000E+00, 1.242E+01, 1.245E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.988E+01, 0.000E+00,-5.822E+00,-2.316E+01,-6.790E+00, 5.029E-02, 0.000E+00, 0.000E+00, 1.413E+01, 1.415E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.286E+01, 0.000E+00,-6.393E+00,-2.562E+01,-6.922E+00, 5.303E-02, 0.000E+00, 0.000E+00, 1.397E+01, 1.398E+01, 0.000E+00, 1.154E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.578E+01, 0.000E+00,-6.949E+00,-2.812E+01,-6.851E+00, 5.623E-02, 0.000E+00, 0.000E+00, 1.387E+01, 1.391E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.871E+01, 0.000E+00,-7.703E+00,-3.038E+01,-7.282E+00, 5.920E-02, 0.000E+00, 0.000E+00, 1.339E+01, 1.340E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.156E+01, 0.000E+00,-8.547E+00,-3.139E+01,-7.871E+00, 6.180E-02, 0.000E+00, 0.000E+00, 1.378E+01, 1.381E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.456E+01, 0.000E+00,-9.234E+00,-3.352E+01,-7.886E+00, 6.436E-02, 0.000E+00, 0.000E+00, 1.397E+01, 1.399E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.750E+01, 0.000E+00,-1.003E+01,-3.688E+01,-8.064E+00, 6.740E-02, 0.000E+00, 0.000E+00, 1.259E+01, 1.259E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.046E+01, 0.000E+00,-1.083E+01,-3.858E+01,-8.185E+00, 7.011E-02, 0.000E+00, 0.000E+00, 1.289E+01, 1.293E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.323E+01, 0.000E+00,-1.164E+01,-3.927E+01,-8.521E+00, 7.257E-02, 0.000E+00, 0.000E+00, 1.387E+01, 1.387E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.637E+01, 0.000E+00,-1.252E+01,-4.432E+01,-8.473E+00, 7.544E-02, 0.000E+00, 0.000E+00, 1.113E+01, 1.114E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.912E+01, 0.000E+00,-1.344E+01,-4.406E+01,-8.566E+00, 7.827E-02, 0.000E+00, 0.000E+00, 1.312E+01, 1.313E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.231E+01, 0.000E+00,-1.454E+01,-4.710E+01,-8.456E+00, 8.101E-02, 0.000E+00, 0.000E+00, 1.231E+01, 1.229E+01, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.511E+01, 0.000E+00,-1.545E+01,-4.825E+01,-8.704E+00, 8.436E-02, 0.000E+00, 0.000E+00, 1.275E+01, 1.279E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.777E+01, 0.000E+00,-1.644E+01,-5.047E+01,-8.820E+00, 8.662E-02, 0.000E+00, 0.000E+00, 1.211E+01, 1.213E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.067E+01, 0.000E+00,-1.749E+01,-5.308E+01,-8.757E+00, 8.912E-02, 0.000E+00, 0.000E+00, 1.145E+01, 1.143E+01, 0.000E+00, 1.982E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.370E+01, 0.000E+00,-1.868E+01,-5.364E+01,-8.742E+00, 9.167E-02, 0.000E+00, 0.000E+00, 1.271E+01, 1.273E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.682E+01, 0.000E+00,-1.983E+01,-6.011E+01,-8.669E+00, 9.445E-02, 0.000E+00, 0.000E+00, 8.319E+00, 8.308E+00, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.948E+01, 0.000E+00,-2.066E+01,-5.818E+01,-8.918E+00, 9.788E-02, 0.000E+00, 0.000E+00, 1.176E+01, 1.182E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.023E+02, 0.000E+00,-2.211E+01,-6.104E+01,-8.965E+00, 1.000E-01, 0.000E+00, 0.000E+00, 1.029E+01, 1.031E+01, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.057E+02, 0.000E+00,-2.304E+01,-6.380E+01,-8.204E+00, 1.018E-01, 0.000E+00, 0.000E+00, 1.072E+01, 1.072E+01, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.082E+02, 0.000E+00,-2.422E+01,-6.621E+01,-8.577E+00, 1.042E-01, 0.000E+00, 0.000E+00, 9.282E+00, 9.338E+00, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.114E+02, 0.000E+00,-2.584E+01,-6.826E+01,-8.105E+00, 1.072E-01, 0.000E+00, 0.000E+00, 9.202E+00, 9.266E+00, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.164E+02, 0.000E+00,-2.706E+01,-6.924E+01,-7.664E+00, 1.141E-01, 0.000E+00, 0.000E+00, 1.249E+01, 1.255E+01, 0.000E+00, 2.547E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.369E+02, 0.000E+00,-3.191E+01,-7.485E+01,-8.493E+00, 1.315E-01, 0.000E+00, 0.000E+00, 2.171E+01, 2.176E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.605E+02, 0.000E+00,-3.908E+01,-8.189E+01,-9.350E+00, 1.526E-01, 0.000E+00, 0.000E+00, 3.025E+01, 3.037E+01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.830E+02, 0.000E+00,-4.876E+01,-9.189E+01,-9.727E+00, 1.727E-01, 0.000E+00, 0.000E+00, 3.280E+01, 3.282E+01, 0.000E+00, 4.018E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.072E+02, 0.000E+00,-6.292E+01,-1.009E+02,-9.671E+00, 1.923E-01, 0.000E+00, 0.000E+00, 3.384E+01, 3.391E+01, 0.000E+00, 4.526E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.296E+02, 0.000E+00,-7.585E+01,-1.097E+02,-8.885E+00, 2.105E-01, 0.000E+00, 0.000E+00, 3.527E+01, 3.538E+01, 0.000E+00, 5.034E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.520E+02, 0.000E+00,-9.082E+01,-1.207E+02,-7.778E+00, 2.289E-01, 0.000E+00, 0.000E+00, 3.292E+01, 3.298E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.757E+02, 0.000E+00,-1.075E+02,-1.242E+02,-6.879E+00, 2.446E-01, 0.000E+00, 0.000E+00, 3.730E+01, 3.739E+01, 0.000E+00, 6.051E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.984E+02, 0.000E+00,-1.222E+02,-1.384E+02,-5.039E+00, 2.596E-01, 0.000E+00, 0.000E+00, 3.293E+01, 3.299E+01, 0.000E+00, 6.560E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.230E+02, 0.000E+00,-1.372E+02,-1.520E+02,-3.335E+00, 2.731E-01, 0.000E+00, 0.000E+00, 3.078E+01, 3.079E+01, 0.000E+00, 7.068E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.448E+02, 0.000E+00,-1.537E+02,-1.565E+02,-2.616E+00, 2.867E-01, 0.000E+00, 0.000E+00, 3.233E+01, 3.226E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.675E+02, 0.000E+00,-1.698E+02,-1.697E+02,-9.107E-01, 2.945E-01, 0.000E+00, 0.000E+00, 2.749E+01, 2.744E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.817E+02, 0.000E+00,-1.819E+02,-1.771E+02, 6.697E-01, 3.061E-01, 0.000E+00, 0.000E+00, 2.375E+01, 2.368E+01, 0.000E+00, 8.376E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.930E+02, 0.000E+00,-1.895E+02,-1.836E+02, 2.028E+00, 3.054E-01, 0.000E+00, 0.000E+00, 2.218E+01, 2.220E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.084E+02, 0.000E+00,-2.007E+02,-1.895E+02, 2.952E+00, 3.119E-01, 0.000E+00, 0.000E+00, 2.180E+01, 2.153E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.081E+02, 0.000E+00,-2.026E+02,-1.943E+02, 5.112E+00, 3.085E-01, 0.000E+00, 0.000E+00, 1.704E+01, 1.666E+01, 0.000E+00, 8.924E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.079E+02, 0.000E+00,-2.020E+02,-2.052E+02, 6.388E+00, 3.084E-01, 0.000E+00, 0.000E+00, 7.415E+00, 7.312E+00, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.110E+02, 0.000E+00,-2.048E+02,-1.983E+02, 6.375E+00, 3.137E-01, 0.000E+00, 0.000E+00, 1.482E+01, 1.452E+01, 0.000E+00, 9.052E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.293E+02, 0.000E+00,-2.125E+02,-2.127E+02, 7.655E+00, 3.210E-01, 0.000E+00, 0.000E+00, 1.241E+01, 1.215E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.427E+02, 0.000E+00,-2.227E+02,-2.117E+02, 7.950E+00, 3.286E-01, 0.000E+00, 0.000E+00, 1.681E+01, 1.659E+01, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.614E+02, 0.000E+00,-2.293E+02,-2.225E+02, 7.844E+00, 3.309E-01, 0.000E+00, 0.000E+00, 1.807E+01, 1.781E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.746E+02, 0.000E+00,-2.388E+02,-2.277E+02, 9.171E+00, 3.344E-01, 0.000E+00, 0.000E+00, 1.766E+01, 1.763E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.228E+02, 0.000E+00,-2.667E+02,-2.472E+02, 8.716E+00, 3.586E-01, 0.000E+00, 0.000E+00, 1.822E+01, 1.799E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.828E+02, 0.000E+00,-3.028E+02,-2.603E+02, 9.814E+00, 3.759E-01, 0.000E+00, 0.000E+00, 3.031E+01, 2.992E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.256E+02, 0.000E+00,-3.334E+02,-2.699E+02, 9.416E+00, 3.836E-01, 0.000E+00, 0.000E+00, 3.246E+01, 3.201E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.703E+02, 0.000E+00,-3.609E+02,-2.851E+02, 9.161E+00, 3.945E-01, 0.000E+00, 0.000E+00, 3.421E+01, 3.388E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.203E+02, 0.000E+00,-3.963E+02,-3.062E+02, 9.250E+00, 4.065E-01, 0.000E+00, 0.000E+00, 2.786E+01, 2.750E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.548E+02, 0.000E+00,-4.158E+02,-3.240E+02, 1.001E+01, 4.047E-01, 0.000E+00, 0.000E+00, 2.603E+01, 2.548E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.272E+02, 0.000E+00,-4.634E+02,-3.466E+02, 1.165E+01, 3.887E-01, 0.000E+00, 0.000E+00, 2.967E+01, 2.914E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.520E+02, 0.000E+00,-4.785E+02,-3.496E+02, 1.310E+01, 3.909E-01, 0.000E+00, 0.000E+00, 3.787E+01, 3.729E+01, 0.000E+00, 2.035E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.919E+02, 0.000E+00,-5.095E+02,-3.758E+02, 1.361E+01, 3.674E-01, 0.000E+00, 0.000E+00, 2.125E+01, 2.065E+01, 0.000E+00, 2.114E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.174E+02, 0.000E+00,-5.039E+02,-3.998E+02, 1.464E+01, 3.943E-01, 0.000E+00, 0.000E+00, 2.933E+01, 2.872E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.688E+02, 0.000E+00,-5.101E+02,-4.725E+02, 1.657E+01, 3.823E-01, 0.000E+00, 0.000E+00, 3.698E+00, 3.232E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.035E+03, 0.000E+00,-5.340E+02,-4.841E+02, 1.672E+01, 3.928E-01, 0.000E+00, 0.000E+00, 3.444E+01, 3.391E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 9.825E+02, 0.000E+00,-5.149E+02,-4.864E+02, 1.555E+01, 3.925E-01, 0.000E+00, 0.000E+00,-2.287E+00,-2.896E+00, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.089E+03, 0.000E+00,-5.298E+02,-5.589E+02, 1.635E+01, 4.154E-01, 0.000E+00, 0.000E+00, 1.688E+01, 1.658E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.165E+03, 0.000E+00,-5.650E+02,-5.843E+02, 1.677E+01, 4.049E-01, 0.000E+00, 0.000E+00, 3.340E+01, 3.270E+01, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.081E+03, 0.000E+00,-5.337E+02,-5.732E+02, 1.727E+01, 4.166E-01, 0.000E+00, 0.000E+00,-7.155E+00,-8.378E+00, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.063E+03, 0.000E+00,-5.137E+02,-5.533E+02, 1.788E+01, 4.098E-01, 0.000E+00, 0.000E+00, 1.422E+01, 1.450E+01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.225E+03, 0.000E+00,-5.711E+02,-6.591E+02, 1.637E+01, 4.308E-01, 0.000E+00, 0.000E+00, 1.237E+01, 1.161E+01, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.166E+03, 0.000E+00,-5.411E+02,-6.473E+02, 1.729E+01, 4.052E-01, 0.000E+00, 0.000E+00,-4.514E+00,-5.170E+00, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.114E+03, 0.000E+00,-5.371E+02,-5.855E+02, 1.701E+01, 4.383E-01, 0.000E+00, 0.000E+00, 9.887E+00, 9.326E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.067E+03, 0.000E+00,-5.001E+02,-5.901E+02, 1.694E+01, 4.165E-01, 0.000E+00, 0.000E+00,-4.908E+00,-5.608E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.146E+03, 0.000E+00,-5.239E+02,-6.228E+02, 1.809E+01, 3.965E-01, 0.000E+00, 0.000E+00, 1.788E+01, 1.775E+01, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.193E+03, 0.000E+00,-5.293E+02,-6.880E+02, 1.759E+01, 4.050E-01, 0.000E+00, 0.000E+00,-5.543E+00,-5.842E+00, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.258E+03, 0.000E+00,-5.384E+02,-7.381E+02, 1.649E+01, 4.042E-01, 0.000E+00, 0.000E+00,-1.381E+00,-1.446E+00, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.123E+03, 0.000E+00,-4.942E+02,-6.335E+02, 1.841E+01, 3.979E-01, 0.000E+00, 0.000E+00, 1.411E+01, 1.419E+01, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.216E+03, 0.000E+00,-5.294E+02,-7.123E+02, 1.885E+01, 4.380E-01, 0.000E+00, 0.000E+00,-6.364E+00,-6.973E+00, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
