s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.400E+02, 1.355E+01, 0.000E+00,-7.782E-01,-2.286E+00,-2.028E+00, 1.524E-02, 0.000E+00, 0.000E+00, 8.450E+00, 8.472E+00, 0.000E+00, 3.189E-04, 0.000E+00, 0.000E+00
 1.500E+02, 1.371E+01, 0.000E+00,-8.620E-01,-2.581E+00,-2.211E+00, 1.542E-02, 0.000E+00, 0.000E+00, 8.053E+00, 8.076E+00, 0.000E+00, 3.225E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.387E+01, 0.000E+00,-9.402E-01,-2.666E+00,-2.313E+00, 1.561E-02, 0.000E+00, 0.000E+00, 7.937E+00, 7.962E+00, 0.000E+00, 3.261E-04, 0.000E+00, 0.000E+00
 1.700E+02, 1.401E+01, 0.000E+00,-1.018E+00,-3.815E+00,-2.409E+00, 1.576E-02, 0.000E+00, 0.000E+00, 6.757E+00, 6.779E+00, 0.000E+00, 3.297E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.418E+01, 0.000E+00,-1.100E+00,-3.594E+00,-2.494E+00, 1.592E-02, 0.000E+00, 0.000E+00, 6.985E+00, 7.008E+00, 0.000E+00, 3.332E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.431E+01, 0.000E+00,-1.180E+00,-3.982E+00,-2.633E+00, 1.610E-02, 0.000E+00, 0.000E+00, 6.512E+00, 6.532E+00, 0.000E+00, 3.368E-04, 0.000E+00, 0.000E+00
 2.001E+02, 1.444E+01, 0.000E+00,-1.255E+00,-4.449E+00,-2.675E+00, 1.627E-02, 0.000E+00, 0.000E+00, 6.066E+00, 6.079E+00, 0.000E+00, 3.404E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.462E+01, 0.000E+00,-1.335E+00,-4.272E+00,-2.802E+00, 1.644E-02, 0.000E+00, 0.000E+00, 6.206E+00, 6.231E+00, 0.000E+00, 3.440E-04, 0.000E+00, 0.000E+00
 2.201E+02, 1.477E+01, 0.000E+00,-1.404E+00,-5.475E+00,-2.809E+00, 1.662E-02, 0.000E+00, 0.000E+00, 5.071E+00, 5.094E+00, 0.000E+00, 3.475E-04, 0.000E+00, 0.000E+00
 2.301E+02, 1.492E+01, 0.000E+00,-1.478E+00,-4.890E+00,-2.875E+00, 1.680E-02, 0.000E+00, 0.000E+00, 5.666E+00, 5.694E+00, 0.000E+00, 3.511E-04, 0.000E+00, 0.000E+00
 2.401E+02, 1.506E+01, 0.000E+00,-1.552E+00,-5.739E+00,-2.880E+00, 1.695E-02, 0.000E+00, 0.000E+00, 4.880E+00, 4.907E+00, 0.000E+00, 3.547E-04, 0.000E+00, 0.000E+00
 2.500E+02, 1.535E+01, 0.000E+00,-1.627E+00,-5.488E+00,-2.902E+00, 1.727E-02, 0.000E+00, 0.000E+00, 5.326E+00, 5.352E+00, 0.000E+00, 3.610E-04, 0.000E+00, 0.000E+00
 2.600E+02, 1.570E+01, 0.000E+00,-1.702E+00,-6.124E+00,-3.034E+00, 1.767E-02, 0.000E+00, 0.000E+00, 4.826E+00, 4.854E+00, 0.000E+00, 3.699E-04, 0.000E+00, 0.000E+00
 2.701E+02, 1.610E+01, 0.000E+00,-1.782E+00,-6.036E+00,-3.028E+00, 1.815E-02, 0.000E+00, 0.000E+00, 5.242E+00, 5.269E+00, 0.000E+00, 3.789E-04, 0.000E+00, 0.000E+00
 2.800E+02, 1.646E+01, 0.000E+00,-1.864E+00,-6.103E+00,-3.120E+00, 1.854E-02, 0.000E+00, 0.000E+00, 5.372E+00, 5.393E+00, 0.000E+00, 3.878E-04, 0.000E+00, 0.000E+00
 2.900E+02, 1.685E+01, 0.000E+00,-1.953E+00,-6.840E+00,-3.142E+00, 1.895E-02, 0.000E+00, 0.000E+00, 4.907E+00, 4.930E+00, 0.000E+00, 3.967E-04, 0.000E+00, 0.000E+00
 3.001E+02, 1.724E+01, 0.000E+00,-2.029E+00,-7.240E+00,-3.234E+00, 1.938E-02, 0.000E+00, 0.000E+00, 4.724E+00, 4.759E+00, 0.000E+00, 4.057E-04, 0.000E+00, 0.000E+00
 3.100E+02, 1.786E+01, 0.000E+00,-2.128E+00,-7.440E+00,-3.237E+00, 2.003E-02, 0.000E+00, 0.000E+00, 5.052E+00, 5.072E+00, 0.000E+00, 4.207E-04, 0.000E+00, 0.000E+00
 3.200E+02, 1.873E+01, 0.000E+00,-2.247E+00,-7.976E+00,-3.355E+00, 2.105E-02, 0.000E+00, 0.000E+00, 5.132E+00, 5.178E+00, 0.000E+00, 4.416E-04, 0.000E+00, 0.000E+00
 3.301E+02, 1.962E+01, 0.000E+00,-2.362E+00,-7.761E+00,-3.487E+00, 2.201E-02, 0.000E+00, 0.000E+00, 6.012E+00, 6.032E+00, 0.000E+00, 4.627E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.054E+01, 0.000E+00,-2.496E+00,-8.255E+00,-3.585E+00, 2.303E-02, 0.000E+00, 0.000E+00, 6.192E+00, 6.229E+00, 0.000E+00, 4.837E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.143E+01, 0.000E+00,-2.647E+00,-8.865E+00,-3.684E+00, 2.393E-02, 0.000E+00, 0.000E+00, 6.230E+00, 6.260E+00, 0.000E+00, 5.046E-04, 0.000E+00, 0.000E+00
 3.601E+02, 2.228E+01, 0.000E+00,-2.805E+00,-8.908E+00,-3.858E+00, 2.491E-02, 0.000E+00, 0.000E+00, 6.694E+00, 6.733E+00, 0.000E+00, 5.257E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.357E+01, 0.000E+00,-2.992E+00,-9.653E+00,-3.909E+00, 2.626E-02, 0.000E+00, 0.000E+00, 7.036E+00, 7.046E+00, 0.000E+00, 5.551E-04, 0.000E+00, 0.000E+00
 3.800E+02, 2.514E+01, 0.000E+00,-3.191E+00,-1.041E+01,-4.057E+00, 2.797E-02, 0.000E+00, 0.000E+00, 7.470E+00, 7.508E+00, 0.000E+00, 5.925E-04, 0.000E+00, 0.000E+00
 3.900E+02, 2.671E+01, 0.000E+00,-3.423E+00,-1.027E+01,-4.313E+00, 2.977E-02, 0.000E+00, 0.000E+00, 8.718E+00, 8.733E+00, 0.000E+00, 6.300E-04, 0.000E+00, 0.000E+00
 4.000E+02, 2.834E+01, 0.000E+00,-3.683E+00,-1.166E+01,-4.453E+00, 3.147E-02, 0.000E+00, 0.000E+00, 8.527E+00, 8.571E+00, 0.000E+00, 6.675E-04, 0.000E+00, 0.000E+00
 4.100E+02, 2.993E+01, 0.000E+00,-4.008E+00,-1.199E+01,-4.579E+00, 3.319E-02, 0.000E+00, 0.000E+00, 9.366E+00, 9.388E+00, 0.000E+00, 7.051E-04, 0.000E+00, 0.000E+00
 4.200E+02, 3.149E+01, 0.000E+00,-4.338E+00,-1.285E+01,-4.812E+00, 3.492E-02, 0.000E+00, 0.000E+00, 9.490E+00, 9.528E+00, 0.000E+00, 7.425E-04, 0.000E+00, 0.000E+00
 4.300E+02, 3.335E+01, 0.000E+00,-4.693E+00,-1.369E+01,-4.971E+00, 3.693E-02, 0.000E+00, 0.000E+00, 1.001E+01, 1.003E+01, 0.000E+00, 7.857E-04, 0.000E+00, 0.000E+00
 4.400E+02, 3.541E+01, 0.000E+00,-5.126E+00,-1.491E+01,-5.263E+00, 3.925E-02, 0.000E+00, 0.000E+00, 1.013E+01, 1.015E+01, 0.000E+00, 8.344E-04, 0.000E+00, 0.000E+00
 4.500E+02, 3.748E+01, 0.000E+00,-5.572E+00,-1.529E+01,-5.403E+00, 4.132E-02, 0.000E+00, 0.000E+00, 1.123E+01, 1.126E+01, 0.000E+00, 8.831E-04, 0.000E+00, 0.000E+00
 4.600E+02, 3.955E+01, 0.000E+00,-6.075E+00,-1.646E+01,-5.638E+00, 4.351E-02, 0.000E+00, 0.000E+00, 1.137E+01, 1.142E+01, 0.000E+00, 9.317E-04, 0.000E+00, 0.000E+00
 4.700E+02, 4.159E+01, 0.000E+00,-6.573E+00,-1.845E+01,-5.707E+00, 4.594E-02, 0.000E+00, 0.000E+00, 1.091E+01, 1.091E+01, 0.000E+00, 9.804E-04, 0.000E+00, 0.000E+00
 4.800E+02, 4.374E+01, 0.000E+00,-7.179E+00,-1.848E+01,-5.926E+00, 4.808E-02, 0.000E+00, 0.000E+00, 1.218E+01, 1.220E+01, 0.000E+00, 1.029E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.584E+01, 0.000E+00,-7.771E+00,-1.857E+01,-6.188E+00, 5.050E-02, 0.000E+00, 0.000E+00, 1.329E+01, 1.336E+01, 0.000E+00, 1.082E-03, 0.000E+00, 0.000E+00
 5.000E+02, 4.838E+01, 0.000E+00,-8.504E+00,-2.216E+01,-6.406E+00, 5.310E-02, 0.000E+00, 0.000E+00, 1.137E+01, 1.136E+01, 0.000E+00, 1.140E-03, 0.000E+00, 0.000E+00
 5.100E+02, 5.088E+01, 0.000E+00,-9.267E+00,-2.212E+01,-6.706E+00, 5.560E-02, 0.000E+00, 0.000E+00, 1.286E+01, 1.285E+01, 0.000E+00, 1.198E-03, 0.000E+00, 0.000E+00
 5.200E+02, 5.324E+01, 0.000E+00,-1.015E+01,-2.309E+01,-6.972E+00, 5.796E-02, 0.000E+00, 0.000E+00, 1.304E+01, 1.310E+01, 0.000E+00, 1.255E-03, 0.000E+00, 0.000E+00
 5.300E+02, 5.577E+01, 0.000E+00,-1.096E+01,-2.636E+01,-7.027E+00, 6.069E-02, 0.000E+00, 0.000E+00, 1.150E+01, 1.148E+01, 0.000E+00, 1.313E-03, 0.000E+00, 0.000E+00
 5.400E+02, 5.817E+01, 0.000E+00,-1.190E+01,-2.587E+01,-7.291E+00, 6.321E-02, 0.000E+00, 0.000E+00, 1.314E+01, 1.317E+01, 0.000E+00, 1.371E-03, 0.000E+00, 0.000E+00
 5.500E+02, 6.112E+01, 0.000E+00,-1.294E+01,-2.714E+01,-7.173E+00, 6.657E-02, 0.000E+00, 0.000E+00, 1.391E+01, 1.393E+01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 5.600E+02, 6.461E+01, 0.000E+00,-1.430E+01,-2.987E+01,-7.376E+00, 6.993E-02, 0.000E+00, 0.000E+00, 1.311E+01, 1.313E+01, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.808E+01, 0.000E+00,-1.544E+01,-3.105E+01,-7.473E+00, 7.336E-02, 0.000E+00, 0.000E+00, 1.421E+01, 1.419E+01, 0.000E+00, 1.604E-03, 0.000E+00, 0.000E+00
 5.800E+02, 7.152E+01, 0.000E+00,-1.676E+01,-3.289E+01,-7.416E+00, 7.673E-02, 0.000E+00, 0.000E+00, 1.448E+01, 1.454E+01, 0.000E+00, 1.685E-03, 0.000E+00, 0.000E+00
 5.900E+02, 7.505E+01, 0.000E+00,-1.837E+01,-3.443E+01,-7.778E+00, 8.046E-02, 0.000E+00, 0.000E+00, 1.456E+01, 1.455E+01, 0.000E+00, 1.767E-03, 0.000E+00, 0.000E+00
 6.000E+02, 7.848E+01, 0.000E+00,-2.030E+01,-3.717E+01,-7.718E+00, 8.411E-02, 0.000E+00, 0.000E+00, 1.336E+01, 1.339E+01, 0.000E+00, 1.849E-03, 0.000E+00, 0.000E+00
 6.100E+02, 8.161E+01, 0.000E+00,-2.175E+01,-3.791E+01,-7.793E+00, 8.725E-02, 0.000E+00, 0.000E+00, 1.428E+01, 1.425E+01, 0.000E+00, 1.924E-03, 0.000E+00, 0.000E+00
 6.200E+02, 8.474E+01, 0.000E+00,-2.389E+01,-3.920E+01,-7.725E+00, 9.015E-02, 0.000E+00, 0.000E+00, 1.397E+01, 1.401E+01, 0.000E+00, 1.993E-03, 0.000E+00, 0.000E+00
 6.300E+02, 8.747E+01, 0.000E+00,-2.550E+01,-4.159E+01,-7.674E+00, 9.295E-02, 0.000E+00, 0.000E+00, 1.281E+01, 1.279E+01, 0.000E+00, 2.063E-03, 0.000E+00, 0.000E+00
 6.400E+02, 9.061E+01, 0.000E+00,-2.726E+01,-4.409E+01,-7.501E+00, 9.594E-02, 0.000E+00, 0.000E+00, 1.183E+01, 1.186E+01, 0.000E+00, 2.132E-03, 0.000E+00, 0.000E+00
 6.500E+02, 9.348E+01, 0.000E+00,-2.889E+01,-4.551E+01,-6.910E+00, 9.943E-02, 0.000E+00, 0.000E+00, 1.228E+01, 1.227E+01, 0.000E+00, 2.201E-03, 0.000E+00, 0.000E+00
 6.600E+02, 9.645E+01, 0.000E+00,-3.087E+01,-4.579E+01,-6.933E+00, 1.016E-01, 0.000E+00, 0.000E+00, 1.298E+01, 1.296E+01, 0.000E+00, 2.270E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.022E+02, 0.000E+00,-3.282E+01,-4.805E+01,-6.717E+00, 1.077E-01, 0.000E+00, 0.000E+00, 1.469E+01, 1.476E+01, 0.000E+00, 2.412E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.114E+02, 0.000E+00,-3.648E+01,-5.101E+01,-6.814E+00, 1.169E-01, 0.000E+00, 0.000E+00, 1.722E+01, 1.717E+01, 0.000E+00, 2.626E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.205E+02, 0.000E+00,-4.139E+01,-5.454E+01,-6.809E+00, 1.251E-01, 0.000E+00, 0.000E+00, 1.778E+01, 1.784E+01, 0.000E+00, 2.839E-03, 0.000E+00, 0.000E+00
 7.000E+02, 1.294E+02, 0.000E+00,-4.639E+01,-5.978E+01,-6.384E+00, 1.339E-01, 0.000E+00, 0.000E+00, 1.707E+01, 1.698E+01, 0.000E+00, 3.053E-03, 0.000E+00, 0.000E+00
 7.100E+02, 1.387E+02, 0.000E+00,-5.185E+01,-6.152E+01,-6.267E+00, 1.424E-01, 0.000E+00, 0.000E+00, 1.919E+01, 1.920E+01, 0.000E+00, 3.266E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.476E+02, 0.000E+00,-5.765E+01,-6.289E+01,-5.951E+00, 1.501E-01, 0.000E+00, 0.000E+00, 2.123E+01, 2.123E+01, 0.000E+00, 3.480E-03, 0.000E+00, 0.000E+00
 7.300E+02, 1.650E+02, 0.000E+00,-6.650E+01,-6.848E+01,-5.762E+00, 1.666E-01, 0.000E+00, 0.000E+00, 2.438E+01, 2.439E+01, 0.000E+00, 3.898E-03, 0.000E+00, 0.000E+00
 7.400E+02, 1.911E+02, 0.000E+00,-7.899E+01,-7.555E+01,-5.353E+00, 1.904E-01, 0.000E+00, 0.000E+00, 3.143E+01, 3.142E+01, 0.000E+00, 4.518E-03, 0.000E+00, 0.000E+00
 7.500E+02, 2.171E+02, 0.000E+00,-9.478E+01,-8.072E+01,-4.849E+00, 2.116E-01, 0.000E+00, 0.000E+00, 3.699E+01, 3.696E+01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
 7.600E+02, 2.424E+02, 0.000E+00,-1.110E+02,-8.794E+01,-4.275E+00, 2.329E-01, 0.000E+00, 0.000E+00, 3.943E+01, 3.940E+01, 0.000E+00, 5.757E-03, 0.000E+00, 0.000E+00
 7.700E+02, 2.695E+02, 0.000E+00,-1.282E+02,-9.880E+01,-3.614E+00, 2.497E-01, 0.000E+00, 0.000E+00, 3.904E+01, 3.911E+01, 0.000E+00, 6.375E-03, 0.000E+00, 0.000E+00
 7.800E+02, 2.947E+02, 0.000E+00,-1.464E+02,-1.085E+02,-3.628E+00, 2.680E-01, 0.000E+00, 0.000E+00, 3.647E+01, 3.640E+01, 0.000E+00, 6.994E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.125E+02, 0.000E+00,-1.628E+02,-1.135E+02,-3.571E+00, 2.774E-01, 0.000E+00, 0.000E+00, 3.308E+01, 3.293E+01, 0.000E+00, 7.443E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.262E+02, 0.000E+00,-1.743E+02,-1.172E+02,-2.844E+00, 2.818E-01, 0.000E+00, 0.000E+00, 3.219E+01, 3.215E+01, 0.000E+00, 7.722E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.361E+02, 0.000E+00,-1.841E+02,-1.269E+02,-1.455E+00, 2.860E-01, 0.000E+00, 0.000E+00, 2.409E+01, 2.391E+01, 0.000E+00, 8.001E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.501E+02, 0.000E+00,-1.973E+02,-1.261E+02,-1.656E+00, 2.843E-01, 0.000E+00, 0.000E+00, 2.541E+01, 2.543E+01, 0.000E+00, 8.279E-03, 0.000E+00, 0.000E+00
 8.300E+02, 3.599E+02, 0.000E+00,-2.024E+02,-1.360E+02,-1.264E+00, 2.867E-01, 0.000E+00, 0.000E+00, 2.066E+01, 2.053E+01, 0.000E+00, 8.558E-03, 0.000E+00, 0.000E+00
 8.400E+02, 3.724E+02, 0.000E+00,-2.146E+02,-1.387E+02,-2.925E-01, 2.982E-01, 0.000E+00, 0.000E+00, 1.945E+01, 1.914E+01, 0.000E+00, 8.836E-03, 0.000E+00, 0.000E+00
 8.500E+02, 3.888E+02, 0.000E+00,-2.229E+02,-1.431E+02,-7.221E-02, 3.005E-01, 0.000E+00, 0.000E+00, 2.301E+01, 2.298E+01, 0.000E+00, 9.173E-03, 0.000E+00, 0.000E+00
 8.600E+02, 3.977E+02, 0.000E+00,-2.305E+02,-1.481E+02, 3.983E-01, 2.978E-01, 0.000E+00, 0.000E+00, 1.988E+01, 1.979E+01, 0.000E+00, 9.568E-03, 0.000E+00, 0.000E+00
 8.700E+02, 4.162E+02, 0.000E+00,-2.437E+02,-1.582E+02, 1.704E+00, 3.084E-01, 0.000E+00, 0.000E+00, 1.638E+01, 1.629E+01, 0.000E+00, 9.963E-03, 0.000E+00, 0.000E+00
 8.800E+02, 4.343E+02, 0.000E+00,-2.547E+02,-1.586E+02, 2.808E-01, 3.150E-01, 0.000E+00, 0.000E+00, 2.181E+01, 2.151E+01, 0.000E+00, 1.036E-02, 0.000E+00, 0.000E+00
 8.900E+02, 4.476E+02, 0.000E+00,-2.669E+02,-1.688E+02, 1.814E+00, 3.170E-01, 0.000E+00, 0.000E+00, 1.430E+01, 1.406E+01, 0.000E+00, 1.075E-02, 0.000E+00, 0.000E+00
 9.000E+02, 4.662E+02, 0.000E+00,-2.800E+02,-1.737E+02, 2.249E+00, 3.183E-01, 0.000E+00, 0.000E+00, 1.544E+01, 1.506E+01, 0.000E+00, 1.115E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.007E+02, 0.000E+00,-2.996E+02,-1.799E+02, 2.233E+00, 3.426E-01, 0.000E+00, 0.000E+00, 2.382E+01, 2.375E+01, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.401E+02, 0.000E+00,-3.232E+02,-1.824E+02, 2.015E+00, 3.462E-01, 0.000E+00, 0.000E+00, 3.718E+01, 3.694E+01, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.908E+02, 0.000E+00,-3.676E+02,-2.008E+02, 2.218E+00, 3.517E-01, 0.000E+00, 0.000E+00, 2.539E+01, 2.494E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.893E+02, 0.000E+00,-3.686E+02,-2.027E+02, 2.702E+00, 3.751E-01, 0.000E+00, 0.000E+00, 2.126E+01, 2.107E+01, 0.000E+00, 1.535E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.748E+02, 0.000E+00,-4.298E+02,-2.184E+02, 2.428E+00, 3.828E-01, 0.000E+00, 0.000E+00, 2.993E+01, 2.949E+01, 0.000E+00, 1.650E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.898E+02, 0.000E+00,-4.424E+02,-2.112E+02, 2.974E+00, 3.782E-01, 0.000E+00, 0.000E+00, 4.000E+01, 3.959E+01, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.983E+02, 0.000E+00,-4.560E+02,-2.456E+02, 4.616E+00, 3.778E-01, 0.000E+00, 0.000E+00, 2.049E+00, 1.587E+00, 0.000E+00, 1.870E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.482E+02, 0.000E+00,-4.818E+02,-2.476E+02, 5.433E+00, 3.897E-01, 0.000E+00, 0.000E+00, 2.479E+01, 2.455E+01, 0.000E+00, 1.969E-02, 0.000E+00, 0.000E+00
 9.900E+02, 8.608E+02, 0.000E+00,-5.532E+02,-2.774E+02, 4.556E+00, 3.809E-01, 0.000E+00, 0.000E+00, 3.538E+01, 3.509E+01, 0.000E+00, 2.068E-02, 0.000E+00, 0.000E+00
 1.000E+03, 8.800E+02, 0.000E+00,-5.364E+02,-3.160E+02, 6.284E+00, 4.292E-01, 0.000E+00, 0.000E+00, 3.449E+01, 3.433E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.418E+02, 0.000E+00,-5.388E+02,-3.033E+02, 6.747E+00, 4.274E-01, 0.000E+00, 0.000E+00, 7.325E+00, 6.977E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.928E+02, 0.000E+00,-5.300E+02,-3.590E+02, 6.852E+00, 4.354E-01, 0.000E+00, 0.000E+00, 1.149E+01, 1.101E+01, 0.000E+00, 2.363E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.951E+02, 0.000E+00,-5.020E+02,-3.733E+02, 8.149E+00, 4.280E-01, 0.000E+00, 0.000E+00, 2.865E+01, 2.842E+01, 0.000E+00, 2.423E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.873E+02, 0.000E+00,-5.021E+02,-3.896E+02, 8.313E+00, 4.137E-01, 0.000E+00, 0.000E+00, 4.269E+00, 4.299E+00, 0.000E+00, 2.445E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.378E+02, 0.000E+00,-5.116E+02,-4.173E+02, 7.421E+00, 4.178E-01, 0.000E+00, 0.000E+00, 1.690E+01, 1.680E+01, 0.000E+00, 2.467E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.375E+02, 0.000E+00,-4.948E+02,-4.511E+02, 7.698E+00, 4.166E-01, 0.000E+00, 0.000E+00,-2.113E-01,-2.591E-01, 0.000E+00, 2.489E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.389E+02, 0.000E+00,-5.012E+02,-4.419E+02, 7.652E+00, 4.478E-01, 0.000E+00, 0.000E+00, 4.467E+00, 3.930E+00, 0.000E+00, 2.511E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.122E+02, 0.000E+00,-4.721E+02,-4.250E+02, 7.562E+00, 4.126E-01, 0.000E+00, 0.000E+00, 2.308E+01, 2.312E+01, 0.000E+00, 2.533E-02, 0.000E+00, 0.000E+00
 1.090E+03, 9.882E+02, 0.000E+00,-4.969E+02,-4.980E+02, 7.542E+00, 3.818E-01, 0.000E+00, 0.000E+00, 1.162E+00, 1.172E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.100E+03, 9.926E+02, 0.000E+00,-4.877E+02,-5.040E+02, 8.432E+00, 3.831E-01, 0.000E+00, 0.000E+00, 9.827E+00, 9.805E+00, 0.000E+00, 2.547E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.001E+03, 0.000E+00,-4.811E+02,-5.332E+02, 9.216E+00, 3.640E-01, 0.000E+00, 0.000E+00,-4.075E+00,-3.734E+00, 0.000E+00, 2.549E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.032E+03, 0.000E+00,-4.976E+02,-5.292E+02, 8.682E+00, 3.631E-01, 0.000E+00, 0.000E+00, 1.394E+01, 1.414E+01, 0.000E+00, 2.551E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.061E+03, 0.000E+00,-5.063E+02,-5.555E+02, 9.872E+00, 3.198E-01, 0.000E+00, 0.000E+00, 8.784E+00, 9.198E+00, 0.000E+00, 2.553E-02, 0.000E+00, 0.000E+00
