s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.908E+01,-1.409E+00,-7.040E+00,-3.160E+00, 2.000E-02, 0.000E+00, 0.000E+00, 7.464E+00, 7.486E+00, 4.164E-04, 4.164E-04
 2.100E+02, 1.962E+01,-1.514E+00,-7.288E+00,-3.267E+00, 2.058E-02, 0.000E+00, 0.000E+00, 7.557E+00, 7.569E+00, 4.282E-04, 4.282E-04
 2.200E+02, 2.020E+01,-1.602E+00,-8.000E+00,-3.491E+00, 2.112E-02, 0.000E+00, 0.000E+00, 7.112E+00, 7.129E+00, 4.400E-04, 4.400E-04
 2.300E+02, 2.070E+01,-1.708E+00,-8.267E+00,-3.636E+00, 2.171E-02, 0.000E+00, 0.000E+00, 7.098E+00, 7.113E+00, 4.519E-04, 4.519E-04
 2.400E+02, 2.127E+01,-1.798E+00,-8.249E+00,-3.635E+00, 2.226E-02, 0.000E+00, 0.000E+00, 7.587E+00, 7.612E+00, 4.637E-04, 4.637E-04
 2.500E+02, 2.180E+01,-1.898E+00,-9.781E+00,-3.789E+00, 2.283E-02, 0.000E+00, 0.000E+00, 6.345E+00, 6.350E+00, 4.756E-04, 4.756E-04
 2.600E+02, 2.243E+01,-2.005E+00,-9.993E+00,-3.844E+00, 2.336E-02, 0.000E+00, 0.000E+00, 6.578E+00, 6.610E+00, 4.874E-04, 4.874E-04
 2.701E+02, 2.295E+01,-2.118E+00,-1.006E+01,-3.951E+00, 2.391E-02, 0.000E+00, 0.000E+00, 6.856E+00, 6.850E+00, 4.993E-04, 4.993E-04
 2.801E+02, 2.352E+01,-2.220E+00,-1.095E+01,-4.099E+00, 2.444E-02, 0.000E+00, 0.000E+00, 6.255E+00, 6.267E+00, 5.112E-04, 5.112E-04
 2.900E+02, 2.408E+01,-2.337E+00,-1.074E+01,-4.150E+00, 2.504E-02, 0.000E+00, 0.000E+00, 6.860E+00, 6.877E+00, 5.230E-04, 5.230E-04
 3.000E+02, 2.453E+01,-2.448E+00,-1.196E+01,-4.257E+00, 2.561E-02, 0.000E+00, 0.000E+00, 5.898E+00, 5.886E+00, 5.348E-04, 5.348E-04
 3.100E+02, 2.513E+01,-2.540E+00,-1.174E+01,-4.444E+00, 2.617E-02, 0.000E+00, 0.000E+00, 6.444E+00, 6.431E+00, 5.467E-04, 5.467E-04
 3.201E+02, 2.569E+01,-2.626E+00,-1.330E+01,-4.597E+00, 2.673E-02, 0.000E+00, 0.000E+00, 5.186E+00, 5.201E+00, 5.586E-04, 5.586E-04
 3.300E+02, 2.621E+01,-2.725E+00,-1.395E+01,-4.516E+00, 2.727E-02, 0.000E+00, 0.000E+00, 5.326E+00, 5.037E+00, 5.704E-04, 5.704E-04
 3.401E+02, 2.684E+01,-2.855E+00,-1.389E+01,-4.439E+00, 2.781E-02, 0.000E+00, 0.000E+00, 6.187E+00, 5.680E+00, 5.823E-04, 5.823E-04
 3.500E+02, 2.741E+01,-2.964E+00,-1.455E+01,-4.585E+00, 2.837E-02, 0.000E+00, 0.000E+00, 5.312E+00, 5.338E+00, 5.941E-04, 5.941E-04
 3.600E+02, 2.798E+01,-3.091E+00,-1.370E+01,-4.740E+00, 2.887E-02, 0.000E+00, 0.000E+00, 6.636E+00, 6.477E+00, 6.059E-04, 6.059E-04
 3.700E+02, 2.958E+01,-3.217E+00,-1.585E+01,-4.883E+00, 3.069E-02, 0.000E+00, 0.000E+00, 5.715E+00, 5.659E+00, 6.441E-04, 6.441E-04
 3.800E+02, 3.272E+01,-3.468E+00,-1.415E+01,-5.231E+00, 3.366E-02, 0.000E+00, 0.000E+00, 9.884E+00, 9.902E+00, 7.079E-04, 7.079E-04
 3.900E+02, 3.559E+01,-3.768E+00,-1.705E+01,-5.581E+00, 3.657E-02, 0.000E+00, 0.000E+00, 9.200E+00, 9.227E+00, 7.715E-04, 7.715E-04
 4.001E+02, 3.839E+01,-4.093E+00,-1.888E+01,-6.026E+00, 3.952E-02, 0.000E+00, 0.000E+00, 9.446E+00, 9.428E+00, 8.352E-04, 8.352E-04
 4.100E+02, 4.160E+01,-4.481E+00,-1.889E+01,-6.342E+00, 4.244E-02, 0.000E+00, 0.000E+00, 1.189E+01, 1.192E+01, 8.988E-04, 8.988E-04
 4.200E+02, 4.434E+01,-4.851E+00,-2.119E+01,-6.624E+00, 4.542E-02, 0.000E+00, 0.000E+00, 1.168E+01, 1.172E+01, 9.625E-04, 9.625E-04
 4.300E+02, 4.727E+01,-5.348E+00,-2.168E+01,-6.958E+00, 4.828E-02, 0.000E+00, 0.000E+00, 1.330E+01, 1.333E+01, 1.026E-03, 1.026E-03
 4.400E+02, 5.028E+01,-5.978E+00,-2.327E+01,-7.529E+00, 5.113E-02, 0.000E+00, 0.000E+00, 1.355E+01, 1.356E+01, 1.090E-03, 1.090E-03
 4.500E+02, 5.322E+01,-6.573E+00,-2.634E+01,-7.796E+00, 5.408E-02, 0.000E+00, 0.000E+00, 1.250E+01, 1.257E+01, 1.153E-03, 1.153E-03
 4.600E+02, 5.600E+01,-7.236E+00,-2.578E+01,-8.287E+00, 5.694E-02, 0.000E+00, 0.000E+00, 1.480E+01, 1.475E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.920E+01,-8.016E+00,-2.972E+01,-8.542E+00, 5.975E-02, 0.000E+00, 0.000E+00, 1.304E+01, 1.298E+01, 1.281E-03, 1.281E-03
 4.800E+02, 6.181E+01,-8.618E+00,-3.109E+01,-8.783E+00, 6.261E-02, 0.000E+00, 0.000E+00, 1.332E+01, 1.338E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.489E+01,-9.409E+00,-3.259E+01,-9.223E+00, 6.542E-02, 0.000E+00, 0.000E+00, 1.370E+01, 1.373E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.830E+01,-1.041E+01,-3.565E+01,-9.378E+00, 6.822E-02, 0.000E+00, 0.000E+00, 1.289E+01, 1.294E+01, 1.472E-03, 1.472E-03
 5.100E+02, 7.087E+01,-1.094E+01,-3.612E+01,-9.733E+00, 7.119E-02, 0.000E+00, 0.000E+00, 1.423E+01, 1.415E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.385E+01,-1.211E+01,-3.832E+01,-1.014E+01, 7.365E-02, 0.000E+00, 0.000E+00, 1.338E+01, 1.336E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.719E+01,-1.291E+01,-4.137E+01,-1.027E+01, 7.647E-02, 0.000E+00, 0.000E+00, 1.267E+01, 1.272E+01, 1.663E-03, 1.663E-03
 5.400E+02, 8.002E+01,-1.422E+01,-4.193E+01,-1.055E+01, 7.919E-02, 0.000E+00, 0.000E+00, 1.342E+01, 1.340E+01, 1.727E-03, 1.727E-03
 5.500E+02, 8.246E+01,-1.490E+01,-4.586E+01,-1.059E+01, 8.239E-02, 0.000E+00, 0.000E+00, 1.123E+01, 1.119E+01, 1.790E-03, 1.790E-03
 5.600E+02, 8.551E+01,-1.572E+01,-4.838E+01,-1.054E+01, 8.492E-02, 0.000E+00, 0.000E+00, 1.126E+01, 1.096E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.824E+01,-1.691E+01,-4.832E+01,-1.096E+01, 8.762E-02, 0.000E+00, 0.000E+00, 1.234E+01, 1.213E+01, 1.918E-03, 1.918E-03
 5.800E+02, 9.164E+01,-1.800E+01,-5.185E+01,-1.132E+01, 9.025E-02, 0.000E+00, 0.000E+00, 1.083E+01, 1.057E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.396E+01,-1.871E+01,-5.024E+01,-1.140E+01, 9.324E-02, 0.000E+00, 0.000E+00, 1.364E+01, 1.370E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.745E+01,-2.048E+01,-5.793E+01,-1.085E+01, 9.544E-02, 0.000E+00, 0.000E+00, 8.329E+00, 8.298E+00, 2.109E-03, 2.109E-03
 6.100E+02, 1.002E+02,-2.185E+01,-5.438E+01,-1.105E+01, 9.825E-02, 0.000E+00, 0.000E+00, 1.334E+01, 1.297E+01, 2.173E-03, 2.173E-03
 6.200E+02, 1.031E+02,-2.304E+01,-5.932E+01,-1.094E+01, 1.009E-01, 0.000E+00, 0.000E+00, 9.891E+00, 9.931E+00, 2.236E-03, 2.236E-03
 6.300E+02, 1.064E+02,-2.404E+01,-6.068E+01,-1.116E+01, 1.035E-01, 0.000E+00, 0.000E+00, 1.053E+01, 1.063E+01, 2.300E-03, 2.300E-03
 6.400E+02, 1.092E+02,-2.482E+01,-6.194E+01,-1.117E+01, 1.063E-01, 0.000E+00, 0.000E+00, 1.136E+01, 1.135E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.117E+02,-2.681E+01,-6.564E+01,-1.075E+01, 1.089E-01, 0.000E+00, 0.000E+00, 8.836E+00, 8.605E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.169E+02,-2.819E+01,-6.778E+01,-1.066E+01, 1.139E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.036E+01, 2.548E-03, 2.548E-03
 6.700E+02, 1.374E+02,-3.415E+01,-7.148E+01,-1.113E+01, 1.318E-01, 0.000E+00, 0.000E+00, 2.068E+01, 2.074E+01, 3.001E-03, 3.001E-03
 6.800E+02, 1.599E+02,-4.243E+01,-7.943E+01,-1.199E+01, 1.513E-01, 0.000E+00, 0.000E+00, 2.658E+01, 2.624E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.832E+02,-5.219E+01,-8.513E+01,-1.317E+01, 1.706E-01, 0.000E+00, 0.000E+00, 3.305E+01, 3.286E+01, 4.019E-03, 4.019E-03
 7.000E+02, 2.055E+02,-6.491E+01,-9.412E+01,-1.353E+01, 1.872E-01, 0.000E+00, 0.000E+00, 3.346E+01, 3.314E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.290E+02,-7.768E+01,-1.030E+02,-1.341E+01, 2.026E-01, 0.000E+00, 0.000E+00, 3.518E+01, 3.519E+01, 5.036E-03, 5.036E-03
 7.200E+02, 2.527E+02,-9.045E+01,-1.142E+02,-1.218E+01, 2.201E-01, 0.000E+00, 0.000E+00, 3.682E+01, 3.605E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.716E+02,-1.040E+02,-1.262E+02,-1.224E+01, 2.358E-01, 0.000E+00, 0.000E+00, 2.984E+01, 2.938E+01, 6.052E-03, 6.052E-03
 7.400E+02, 3.000E+02,-1.205E+02,-1.327E+02,-1.026E+01, 2.498E-01, 0.000E+00, 0.000E+00, 3.670E+01, 3.680E+01, 6.560E-03, 6.560E-03
 7.500E+02, 3.172E+02,-1.356E+02,-1.460E+02,-9.313E+00, 2.651E-01, 0.000E+00, 0.000E+00, 2.750E+01, 2.656E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.434E+02,-1.531E+02,-1.558E+02,-7.197E+00, 2.742E-01, 0.000E+00, 0.000E+00, 2.798E+01, 2.762E+01, 7.578E-03, 7.578E-03
 7.700E+02, 3.668E+02,-1.685E+02,-1.603E+02,-5.590E+00, 2.872E-01, 0.000E+00, 0.000E+00, 3.297E+01, 3.263E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.784E+02,-1.781E+02,-1.712E+02,-3.014E+00, 2.935E-01, 0.000E+00, 0.000E+00, 2.683E+01, 2.640E+01, 8.376E-03, 8.376E-03
 7.900E+02, 3.931E+02,-1.907E+02,-1.790E+02,-1.579E+00, 2.993E-01, 0.000E+00, 0.000E+00, 2.227E+01, 2.207E+01, 8.668E-03, 8.668E-03
 8.000E+02, 3.997E+02,-1.967E+02,-1.856E+02,-5.089E-01, 2.987E-01, 0.000E+00, 0.000E+00, 1.769E+01, 1.715E+01, 8.918E-03, 8.918E-03
 8.100E+02, 4.112E+02,-2.025E+02,-1.910E+02, 1.945E+00, 2.901E-01, 0.000E+00, 0.000E+00, 2.064E+01, 1.991E+01, 8.923E-03, 8.923E-03
 8.200E+02, 4.027E+02,-1.993E+02,-1.969E+02, 3.779E+00, 2.902E-01, 0.000E+00, 0.000E+00, 1.096E+01, 1.058E+01, 8.888E-03, 8.888E-03
 8.300E+02, 4.091E+02,-2.053E+02,-2.041E+02, 6.001E+00, 2.925E-01, 0.000E+00, 0.000E+00, 6.843E+00, 6.050E+00, 9.052E-03, 9.052E-03
 8.400E+02, 4.230E+02,-2.115E+02,-1.998E+02, 6.120E+00, 2.971E-01, 0.000E+00, 0.000E+00, 1.893E+01, 1.811E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.354E+02,-2.187E+02,-2.167E+02, 8.137E+00, 2.982E-01, 0.000E+00, 0.000E+00, 8.686E+00, 8.435E+00, 9.771E-03, 9.771E-03
 8.600E+02, 4.675E+02,-2.331E+02,-2.218E+02, 8.326E+00, 3.112E-01, 0.000E+00, 0.000E+00, 2.136E+01, 2.124E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.697E+02,-2.422E+02,-2.251E+02, 7.574E+00, 3.230E-01, 0.000E+00, 0.000E+00, 1.149E+01, 1.026E+01, 1.060E-02, 1.060E-02
 8.800E+02, 5.222E+02,-2.664E+02,-2.360E+02, 9.623E+00, 3.222E-01, 0.000E+00, 0.000E+00, 2.993E+01, 2.969E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.769E+02,-3.035E+02,-2.469E+02, 7.840E+00, 3.576E-01, 0.000E+00, 0.000E+00, 3.509E+01, 3.464E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.211E+02,-3.315E+02,-2.787E+02, 6.811E+00, 3.717E-01, 0.000E+00, 0.000E+00, 1.927E+01, 1.815E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.610E+02,-3.599E+02,-2.714E+02, 8.320E+00, 3.534E-01, 0.000E+00, 0.000E+00, 3.894E+01, 3.844E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.235E+02,-4.005E+02,-3.004E+02, 9.192E+00, 3.871E-01, 0.000E+00, 0.000E+00, 3.282E+01, 3.215E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.711E+02,-4.335E+02,-3.181E+02, 1.059E+01, 4.243E-01, 0.000E+00, 0.000E+00, 3.082E+01, 3.046E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.766E+02,-4.339E+02,-3.311E+02, 1.220E+01, 3.770E-01, 0.000E+00, 0.000E+00, 2.499E+01, 2.423E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.933E+02,-5.079E+02,-3.620E+02, 1.351E+01, 3.959E-01, 0.000E+00, 0.000E+00, 3.809E+01, 3.729E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.781E+02,-5.003E+02,-3.771E+02, 1.602E+01, 4.509E-01, 0.000E+00, 0.000E+00, 1.756E+01, 1.716E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.588E+02,-5.405E+02,-4.166E+02, 1.580E+01, 4.409E-01, 0.000E+00, 0.000E+00, 1.918E+01, 1.793E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.591E+02,-5.404E+02,-4.095E+02, 1.654E+01, 4.267E-01, 0.000E+00, 0.000E+00, 2.737E+01, 2.618E+01, 2.259E-02, 2.259E-02
 9.900E+02, 9.621E+02,-5.167E+02,-4.424E+02, 2.034E+01, 4.511E-01, 0.000E+00, 0.000E+00, 2.481E+01, 2.381E+01, 2.331E-02, 2.331E-02
 1.000E+03, 1.057E+03,-5.527E+02,-5.227E+02, 1.745E+01, 4.570E-01, 0.000E+00, 0.000E+00, 1.318E+00,-5.307E-01, 2.404E-02, 2.404E-02
 1.010E+03, 1.048E+03,-5.096E+02,-5.387E+02, 2.083E+01, 4.474E-01, 0.000E+00, 0.000E+00, 2.205E+01, 2.073E+01, 2.477E-02, 2.477E-02
 1.020E+03, 1.094E+03,-5.563E+02,-5.619E+02, 2.021E+01, 4.648E-01, 0.000E+00, 0.000E+00,-7.452E-01,-3.217E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.114E+03,-5.504E+02,-5.792E+02, 1.902E+01, 4.443E-01, 0.000E+00, 0.000E+00, 6.161E+00, 4.087E+00, 2.526E-02, 2.526E-02
 1.040E+03, 1.128E+03,-5.554E+02,-5.749E+02, 1.960E+01, 4.564E-01, 0.000E+00, 0.000E+00, 1.916E+01, 1.761E+01, 2.536E-02, 2.536E-02
 1.050E+03, 1.148E+03,-5.491E+02,-6.166E+02, 2.029E+01, 4.833E-01, 0.000E+00, 0.000E+00, 4.459E+00, 2.916E+00, 2.545E-02, 2.545E-02
 1.060E+03, 1.103E+03,-5.194E+02,-5.810E+02, 2.245E+01, 4.719E-01, 0.000E+00, 0.000E+00, 2.855E+01, 2.541E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.153E+03,-5.585E+02,-6.346E+02, 1.821E+01, 4.540E-01, 0.000E+00, 0.000E+00,-1.904E+01,-2.100E+01, 2.563E-02, 2.563E-02
 1.080E+03, 1.181E+03,-5.307E+02,-6.566E+02, 2.210E+01, 4.427E-01, 0.000E+00, 0.000E+00, 1.787E+01, 1.620E+01, 2.572E-02, 2.572E-02
 1.090E+03, 1.070E+03,-5.032E+02,-5.963E+02, 2.243E+01, 4.566E-01, 0.000E+00, 0.000E+00,-4.430E+00,-7.063E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.196E+03,-5.538E+02,-6.637E+02, 1.971E+01, 4.288E-01, 0.000E+00, 0.000E+00, 2.412E-01,-1.776E+00, 2.590E-02, 2.590E-02
 1.110E+03, 1.150E+03,-5.350E+02,-6.203E+02, 2.090E+01, 3.652E-01, 0.000E+00, 0.000E+00, 1.879E+01, 1.653E+01, 2.599E-02, 2.599E-02
 1.120E+03, 1.138E+03,-4.903E+02,-6.530E+02, 2.208E+01, 4.522E-01, 0.000E+00, 0.000E+00, 2.017E+01, 1.765E+01, 2.608E-02, 2.608E-02
 1.130E+03, 1.175E+03,-5.415E+02,-6.758E+02, 1.987E+01, 4.375E-01, 0.000E+00, 0.000E+00,-1.989E+01,-2.179E+01, 2.617E-02, 2.617E-02
 1.140E+03, 1.178E+03,-5.374E+02,-6.598E+02, 1.899E+01, 3.628E-01, 0.000E+00, 0.000E+00, 2.285E+00, 1.848E-01, 2.627E-02, 2.627E-02
 1.150E+03, 1.125E+03,-4.944E+02,-6.252E+02, 2.147E+01, 4.411E-01, 0.000E+00, 0.000E+00, 2.992E+01, 2.731E+01, 2.636E-02, 2.636E-02
 1.160E+03, 1.163E+03,-5.091E+02,-7.004E+02, 2.015E+01, 3.797E-01, 0.000E+00, 0.000E+00,-2.255E+01,-2.555E+01, 2.645E-02, 2.645E-02
 1.170E+03, 1.150E+03,-4.974E+02,-6.614E+02, 1.986E+01, 4.437E-01, 0.000E+00, 0.000E+00, 1.704E+01, 1.158E+01, 2.654E-02, 2.654E-02
 1.180E+03, 1.155E+03,-4.932E+02,-6.873E+02, 2.271E+01, 4.258E-01, 0.000E+00, 0.000E+00, 8.133E-01,-2.562E+00, 2.663E-02, 2.663E-02
 1.190E+03, 1.211E+03,-5.284E+02,-6.944E+02, 2.038E+01, 3.622E-01, 0.000E+00, 0.000E+00, 1.050E+01, 8.549E+00, 2.672E-02, 2.672E-02
 1.200E+03, 1.191E+03,-5.022E+02,-6.991E+02, 2.017E+01, 4.484E-01, 0.000E+00, 0.000E+00, 1.209E+01, 9.906E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.212E+03,-5.027E+02,-7.389E+02, 1.912E+01, 4.110E-01, 0.000E+00, 0.000E+00,-7.488E+00,-9.723E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.178E+03,-4.909E+02,-7.069E+02, 2.066E+01, 4.300E-01, 0.000E+00, 0.000E+00, 3.085E+00, 1.115E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.248E+03,-5.103E+02,-7.366E+02, 2.052E+01, 4.233E-01, 0.000E+00, 0.000E+00, 2.414E+01, 2.169E+01, 2.709E-02, 2.709E-02
 1.240E+03, 1.208E+03,-4.993E+02,-7.468E+02, 1.968E+01, 4.528E-01, 0.000E+00, 0.000E+00,-1.484E+01,-1.782E+01, 2.718E-02, 2.718E-02
 1.250E+03, 1.221E+03,-5.092E+02,-7.384E+02, 1.999E+01, 4.270E-01, 0.000E+00, 0.000E+00,-4.401E+00,-6.473E+00, 2.727E-02, 2.727E-02
 1.260E+03, 1.185E+03,-4.905E+02,-7.251E+02, 2.027E+01, 3.672E-01, 0.000E+00, 0.000E+00,-7.307E+00,-9.920E+00, 2.722E-02, 2.722E-02
 1.270E+03, 1.171E+03,-4.898E+02,-6.936E+02, 2.184E+01, 3.322E-01, 0.000E+00, 0.000E+00, 1.163E+01, 9.387E+00, 2.703E-02, 2.703E-02
 1.280E+03, 1.171E+03,-4.933E+02,-6.823E+02, 2.072E+01, 3.418E-01, 0.000E+00, 0.000E+00, 1.803E+01, 1.618E+01, 2.685E-02, 2.685E-02
 1.290E+03, 1.272E+03,-5.108E+02,-8.001E+02, 2.085E+01, 3.832E-01, 0.000E+00, 0.000E+00,-1.551E+01,-1.734E+01, 2.667E-02, 2.667E-02
 1.300E+03, 1.242E+03,-5.005E+02,-7.538E+02, 2.156E+01, 3.404E-01, 0.000E+00, 0.000E+00, 1.258E+01, 9.753E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.235E+03,-4.915E+02,-7.753E+02, 2.255E+01, 3.923E-01, 0.000E+00, 0.000E+00,-6.662E+00,-8.896E+00, 2.630E-02, 2.630E-02
 1.320E+03, 1.267E+03,-5.105E+02,-7.819E+02, 2.280E+01, 3.518E-01, 0.000E+00, 0.000E+00, 1.486E+00,-2.637E+00, 2.611E-02, 2.611E-02
 1.330E+03, 1.231E+03,-5.022E+02,-7.453E+02, 2.286E+01, 3.779E-01, 0.000E+00, 0.000E+00, 9.342E+00, 6.596E+00, 2.593E-02, 2.593E-02
 1.340E+03, 1.209E+03,-4.956E+02,-7.652E+02, 2.157E+01, 3.568E-01, 0.000E+00, 0.000E+00,-2.505E+01,-2.952E+01, 2.574E-02, 2.574E-02
 1.350E+03, 1.173E+03,-4.890E+02,-6.850E+02, 2.407E+01, 3.412E-01, 0.000E+00, 0.000E+00, 2.463E+01, 2.311E+01, 2.556E-02, 2.556E-02
 1.360E+03, 1.107E+03,-4.660E+02,-6.875E+02, 2.240E+01, 3.376E-01, 0.000E+00, 0.000E+00,-2.080E+01,-2.383E+01, 2.537E-02, 2.537E-02
 1.370E+03, 1.142E+03,-4.783E+02,-6.914E+02, 2.258E+01, 3.669E-01, 0.000E+00, 0.000E+00,-7.062E-01,-4.787E+00, 2.519E-02, 2.519E-02
 1.380E+03, 1.216E+03,-4.935E+02,-7.358E+02, 2.373E+01, 3.662E-01, 0.000E+00, 0.000E+00, 1.236E+01, 1.027E+01, 2.500E-02, 2.500E-02
 1.390E+03, 1.196E+03,-4.947E+02,-7.487E+02, 2.360E+01, 3.622E-01, 0.000E+00, 0.000E+00,-2.103E+01,-2.336E+01, 2.467E-02, 2.467E-02
 1.400E+03, 1.219E+03,-5.042E+02,-7.162E+02, 2.217E+01, 4.188E-01, 0.000E+00, 0.000E+00, 2.351E+01, 2.164E+01, 2.421E-02, 2.421E-02
 1.410E+03, 1.064E+03,-4.399E+02,-6.607E+02, 2.562E+01, 3.797E-01, 0.000E+00, 0.000E+00,-8.985E+00,-1.083E+01, 2.374E-02, 2.374E-02
 1.420E+03, 1.198E+03,-5.063E+02,-7.174E+02, 2.283E+01, 3.717E-01, 0.000E+00, 0.000E+00, 2.125E-01,-2.382E+00, 2.327E-02, 2.327E-02
 1.430E+03, 1.075E+03,-4.566E+02,-6.631E+02, 2.357E+01, 3.819E-01, 0.000E+00, 0.000E+00,-1.893E+01,-2.086E+01, 2.280E-02, 2.280E-02
