s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 1.740E+01,-1.066E+00,-5.548E+00,-2.853E+00, 1.810E-02, 0.000E+00, 0.000E+00, 7.938E+00, 7.954E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.796E+01,-1.161E+00,-5.411E+00,-2.986E+00, 1.867E-02, 0.000E+00, 0.000E+00, 8.406E+00, 8.423E+00, 0.000E+00, 3.927E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.857E+01,-1.260E+00,-6.195E+00,-3.069E+00, 1.922E-02, 0.000E+00, 0.000E+00, 8.044E+00, 8.063E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.908E+01,-1.345E+00,-7.712E+00,-3.239E+00, 1.967E-02, 0.000E+00, 0.000E+00, 6.780E+00, 6.805E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.960E+01,-1.449E+00,-7.085E+00,-3.388E+00, 2.037E-02, 0.000E+00, 0.000E+00, 7.681E+00, 7.697E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.200E+02, 2.017E+01,-1.547E+00,-7.295E+00,-3.500E+00, 2.087E-02, 0.000E+00, 0.000E+00, 7.832E+00, 7.852E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.062E+01,-1.637E+00,-8.584E+00,-3.527E+00, 2.143E-02, 0.000E+00, 0.000E+00, 6.889E+00, 6.898E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
 2.401E+02, 2.121E+01,-1.745E+00,-8.366E+00,-3.650E+00, 2.194E-02, 0.000E+00, 0.000E+00, 7.453E+00, 7.473E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.500E+02, 2.180E+01,-1.856E+00,-8.820E+00,-3.849E+00, 2.258E-02, 0.000E+00, 0.000E+00, 7.276E+00, 7.294E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.601E+02, 2.233E+01,-1.963E+00,-1.017E+01,-3.857E+00, 2.306E-02, 0.000E+00, 0.000E+00, 6.347E+00, 6.363E+00, 0.000E+00, 4.874E-04, 0.000E+00, 0.000E+00
 2.701E+02, 2.283E+01,-2.064E+00,-1.040E+01,-3.954E+00, 2.349E-02, 0.000E+00, 0.000E+00, 6.422E+00, 6.437E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.345E+01,-2.165E+00,-1.053E+01,-4.127E+00, 2.414E-02, 0.000E+00, 0.000E+00, 6.634E+00, 6.653E+00, 0.000E+00, 5.111E-04, 0.000E+00, 0.000E+00
 2.900E+02, 2.393E+01,-2.246E+00,-1.171E+01,-4.160E+00, 2.474E-02, 0.000E+00, 0.000E+00, 5.799E+00, 5.835E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.449E+01,-2.359E+00,-1.200E+01,-4.252E+00, 2.530E-02, 0.000E+00, 0.000E+00, 5.903E+00, 5.901E+00, 0.000E+00, 5.348E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.511E+01,-2.482E+00,-1.139E+01,-4.424E+00, 2.577E-02, 0.000E+00, 0.000E+00, 6.816E+00, 6.839E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.572E+01,-2.571E+00,-1.323E+01,-4.468E+00, 2.630E-02, 0.000E+00, 0.000E+00, 5.461E+00, 5.480E+00, 0.000E+00, 5.585E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.606E+01,-2.683E+00,-1.291E+01,-4.452E+00, 2.682E-02, 0.000E+00, 0.000E+00, 6.063E+00, 6.042E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.667E+01,-2.788E+00,-1.321E+01,-4.738E+00, 2.746E-02, 0.000E+00, 0.000E+00, 5.926E+00, 5.961E+00, 0.000E+00, 5.822E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.727E+01,-2.872E+00,-1.496E+01,-4.669E+00, 2.787E-02, 0.000E+00, 0.000E+00, 4.780E+00, 4.797E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.774E+01,-2.998E+00,-1.440E+01,-4.800E+00, 2.837E-02, 0.000E+00, 0.000E+00, 5.534E+00, 5.572E+00, 0.000E+00, 6.060E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.948E+01,-3.086E+00,-1.536E+01,-4.915E+00, 3.032E-02, 0.000E+00, 0.000E+00, 6.119E+00, 6.150E+00, 0.000E+00, 6.440E-04, 0.000E+00, 0.000E+00
 3.800E+02, 3.239E+01,-3.290E+00,-1.670E+01,-5.078E+00, 3.315E-02, 0.000E+00, 0.000E+00, 7.337E+00, 7.360E+00, 0.000E+00, 7.075E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.525E+01,-3.551E+00,-1.670E+01,-5.523E+00, 3.611E-02, 0.000E+00, 0.000E+00, 9.483E+00, 9.513E+00, 0.000E+00, 7.713E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.833E+01,-3.826E+00,-1.871E+01,-5.774E+00, 3.906E-02, 0.000E+00, 0.000E+00, 1.004E+01, 1.006E+01, 0.000E+00, 8.351E-04, 0.000E+00, 0.000E+00
 4.101E+02, 4.119E+01,-4.235E+00,-1.873E+01,-6.206E+00, 4.200E-02, 0.000E+00, 0.000E+00, 1.205E+01, 1.206E+01, 0.000E+00, 8.989E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.416E+01,-4.642E+00,-1.945E+01,-6.353E+00, 4.474E-02, 0.000E+00, 0.000E+00, 1.371E+01, 1.375E+01, 0.000E+00, 9.625E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.690E+01,-5.145E+00,-2.367E+01,-7.105E+00, 4.761E-02, 0.000E+00, 0.000E+00, 1.100E+01, 1.103E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.985E+01,-5.680E+00,-2.353E+01,-7.482E+00, 5.045E-02, 0.000E+00, 0.000E+00, 1.319E+01, 1.321E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.299E+01,-6.208E+00,-2.609E+01,-7.558E+00, 5.303E-02, 0.000E+00, 0.000E+00, 1.314E+01, 1.318E+01, 0.000E+00, 1.153E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.594E+01,-6.781E+00,-2.720E+01,-7.924E+00, 5.592E-02, 0.000E+00, 0.000E+00, 1.405E+01, 1.409E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.867E+01,-7.401E+00,-3.029E+01,-8.233E+00, 5.872E-02, 0.000E+00, 0.000E+00, 1.280E+01, 1.280E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.167E+01,-8.181E+00,-2.910E+01,-8.654E+00, 6.171E-02, 0.000E+00, 0.000E+00, 1.580E+01, 1.579E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.442E+01,-8.985E+00,-3.426E+01,-9.113E+00, 6.476E-02, 0.000E+00, 0.000E+00, 1.207E+01, 1.213E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.745E+01,-9.671E+00,-3.437E+01,-9.579E+00, 6.741E-02, 0.000E+00, 0.000E+00, 1.389E+01, 1.390E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.041E+01,-1.051E+01,-3.765E+01,-9.789E+00, 7.007E-02, 0.000E+00, 0.000E+00, 1.250E+01, 1.254E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.330E+01,-1.127E+01,-3.712E+01,-1.039E+01, 7.277E-02, 0.000E+00, 0.000E+00, 1.454E+01, 1.459E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.641E+01,-1.218E+01,-4.420E+01,-1.045E+01, 7.534E-02, 0.000E+00, 0.000E+00, 9.629E+00, 9.653E+00, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.915E+01,-1.299E+01,-4.153E+01,-1.105E+01, 7.838E-02, 0.000E+00, 0.000E+00, 1.364E+01, 1.366E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.210E+01,-1.372E+01,-4.696E+01,-1.060E+01, 8.145E-02, 0.000E+00, 0.000E+00, 1.087E+01, 1.090E+01, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.489E+01,-1.488E+01,-4.809E+01,-1.063E+01, 8.367E-02, 0.000E+00, 0.000E+00, 1.137E+01, 1.137E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.791E+01,-1.572E+01,-4.678E+01,-1.049E+01, 8.627E-02, 0.000E+00, 0.000E+00, 1.497E+01, 1.500E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.074E+01,-1.690E+01,-5.180E+01,-1.051E+01, 8.964E-02, 0.000E+00, 0.000E+00, 1.159E+01, 1.161E+01, 0.000E+00, 1.982E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.379E+01,-1.803E+01,-5.245E+01,-1.152E+01, 9.155E-02, 0.000E+00, 0.000E+00, 1.189E+01, 1.188E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.689E+01,-1.913E+01,-5.685E+01,-1.118E+01, 9.477E-02, 0.000E+00, 0.000E+00, 9.730E+00, 9.818E+00, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.952E+01,-2.046E+01,-5.685E+01,-1.127E+01, 9.738E-02, 0.000E+00, 0.000E+00, 1.102E+01, 1.103E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.025E+02,-2.146E+01,-5.721E+01,-1.131E+01, 1.004E-01, 0.000E+00, 0.000E+00, 1.258E+01, 1.259E+01, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.056E+02,-2.245E+01,-6.317E+01,-1.115E+01, 1.033E-01, 0.000E+00, 0.000E+00, 8.910E+00, 8.928E+00, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.084E+02,-2.375E+01,-6.331E+01,-1.151E+01, 1.053E-01, 0.000E+00, 0.000E+00, 9.882E+00, 9.894E+00, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.114E+02,-2.499E+01,-6.384E+01,-1.143E+01, 1.070E-01, 0.000E+00, 0.000E+00, 1.124E+01, 1.128E+01, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.164E+02,-2.663E+01,-6.791E+01,-1.164E+01, 1.126E-01, 0.000E+00, 0.000E+00, 1.036E+01, 1.038E+01, 0.000E+00, 2.548E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.371E+02,-3.019E+01,-7.374E+01,-1.148E+01, 1.324E-01, 0.000E+00, 0.000E+00, 2.167E+01, 2.181E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.606E+02,-3.751E+01,-8.066E+01,-1.378E+01, 1.533E-01, 0.000E+00, 0.000E+00, 2.877E+01, 2.882E+01, 0.000E+00, 3.509E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.834E+02,-4.815E+01,-8.861E+01,-1.454E+01, 1.729E-01, 0.000E+00, 0.000E+00, 3.222E+01, 3.231E+01, 0.000E+00, 4.018E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.068E+02,-6.051E+01,-9.604E+01,-1.524E+01, 1.912E-01, 0.000E+00, 0.000E+00, 3.511E+01, 3.524E+01, 0.000E+00, 4.527E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.298E+02,-7.421E+01,-1.047E+02,-1.512E+01, 2.108E-01, 0.000E+00, 0.000E+00, 3.588E+01, 3.601E+01, 0.000E+00, 5.035E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.525E+02,-8.893E+01,-1.158E+02,-1.468E+01, 2.280E-01, 0.000E+00, 0.000E+00, 3.332E+01, 3.328E+01, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.756E+02,-1.041E+02,-1.230E+02,-1.388E+01, 2.418E-01, 0.000E+00, 0.000E+00, 3.481E+01, 3.481E+01, 0.000E+00, 6.052E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.980E+02,-1.189E+02,-1.333E+02,-1.217E+01, 2.563E-01, 0.000E+00, 0.000E+00, 3.381E+01, 3.394E+01, 0.000E+00, 6.560E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.225E+02,-1.346E+02,-1.444E+02,-1.071E+01, 2.765E-01, 0.000E+00, 0.000E+00, 3.315E+01, 3.309E+01, 0.000E+00, 7.068E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.446E+02,-1.514E+02,-1.525E+02,-9.618E+00, 2.842E-01, 0.000E+00, 0.000E+00, 3.135E+01, 3.139E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.654E+02,-1.667E+02,-1.615E+02,-7.633E+00, 2.933E-01, 0.000E+00, 0.000E+00, 2.993E+01, 2.982E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.801E+02,-1.805E+02,-1.713E+02,-5.142E+00, 2.974E-01, 0.000E+00, 0.000E+00, 2.366E+01, 2.351E+01, 0.000E+00, 8.376E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.965E+02,-1.900E+02,-1.790E+02,-4.312E+00, 3.046E-01, 0.000E+00, 0.000E+00, 2.357E+01, 2.345E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.043E+02,-1.987E+02,-1.850E+02,-3.215E+00, 3.090E-01, 0.000E+00, 0.000E+00, 1.770E+01, 1.767E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.082E+02,-2.021E+02,-1.879E+02,-8.176E-01, 3.044E-01, 0.000E+00, 0.000E+00, 1.767E+01, 1.764E+01, 0.000E+00, 8.923E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.066E+02,-2.031E+02,-1.933E+02, 9.159E-01, 3.021E-01, 0.000E+00, 0.000E+00, 1.159E+01, 1.144E+01, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.143E+02,-2.042E+02,-1.970E+02, 2.202E+00, 3.053E-01, 0.000E+00, 0.000E+00, 1.568E+01, 1.566E+01, 0.000E+00, 9.051E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.255E+02,-2.101E+02,-2.023E+02, 2.216E+00, 3.167E-01, 0.000E+00, 0.000E+00, 1.593E+01, 1.561E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.413E+02,-2.228E+02,-2.110E+02, 3.057E+00, 3.231E-01, 0.000E+00, 0.000E+00, 1.092E+01, 1.087E+01, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.615E+02,-2.323E+02,-2.203E+02, 3.717E+00, 3.258E-01, 0.000E+00, 0.000E+00, 1.318E+01, 1.287E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.749E+02,-2.406E+02,-2.240E+02, 5.290E+00, 3.355E-01, 0.000E+00, 0.000E+00, 1.639E+01, 1.605E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.289E+02,-2.675E+02,-2.359E+02, 5.842E+00, 3.484E-01, 0.000E+00, 0.000E+00, 3.167E+01, 3.171E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.756E+02,-2.962E+02,-2.557E+02, 4.528E+00, 3.615E-01, 0.000E+00, 0.000E+00, 2.907E+01, 2.849E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.262E+02,-3.374E+02,-2.661E+02, 6.086E+00, 3.807E-01, 0.000E+00, 0.000E+00, 2.956E+01, 2.915E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.751E+02,-3.687E+02,-2.763E+02, 5.350E+00, 3.881E-01, 0.000E+00, 0.000E+00, 3.611E+01, 3.587E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.032E+02,-3.898E+02,-2.969E+02, 7.375E+00, 3.900E-01, 0.000E+00, 0.000E+00, 2.476E+01, 2.429E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.611E+02,-4.245E+02,-3.183E+02, 8.933E+00, 3.767E-01, 0.000E+00, 0.000E+00, 2.785E+01, 2.758E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.145E+02,-4.594E+02,-3.343E+02, 9.297E+00, 3.605E-01, 0.000E+00, 0.000E+00, 3.105E+01, 3.048E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.544E+02,-4.860E+02,-3.517E+02, 1.202E+01, 4.013E-01, 0.000E+00, 0.000E+00, 2.940E+01, 2.903E+01, 0.000E+00, 2.035E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.611E+02,-4.905E+02,-3.675E+02, 1.345E+01, 3.710E-01, 0.000E+00, 0.000E+00, 1.759E+01, 1.688E+01, 0.000E+00, 2.114E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.606E+02,-5.317E+02,-4.191E+02, 1.472E+01, 3.660E-01, 0.000E+00, 0.000E+00, 2.521E+01, 2.486E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.504E+02,-5.190E+02,-4.283E+02, 1.570E+01, 3.773E-01, 0.000E+00, 0.000E+00, 1.956E+01, 1.912E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.006E+03,-5.379E+02,-4.623E+02, 1.589E+01, 3.901E-01, 0.000E+00, 0.000E+00, 2.231E+01, 2.219E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.025E+03,-5.373E+02,-4.897E+02, 1.529E+01, 4.137E-01, 0.000E+00, 0.000E+00, 1.354E+01, 1.327E+01, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.058E+03,-5.449E+02,-5.028E+02, 1.875E+01, 4.317E-01, 0.000E+00, 0.000E+00, 2.990E+01, 2.991E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.025E+03,-5.272E+02,-5.084E+02, 1.579E+01, 4.361E-01, 0.000E+00, 0.000E+00, 6.624E+00, 5.926E+00, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.204E+03,-5.505E+02,-6.714E+02, 1.663E+01, 4.464E-01, 0.000E+00, 0.000E+00,-3.350E-01,-5.664E-01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.092E+03,-5.495E+02,-5.337E+02, 1.585E+01, 4.632E-01, 0.000E+00, 0.000E+00, 2.563E+01, 2.526E+01, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.174E+03,-5.451E+02,-6.408E+02, 1.626E+01, 4.487E-01, 0.000E+00, 0.000E+00, 4.868E+00, 4.855E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.038E+03,-5.206E+02,-5.539E+02, 1.851E+01, 4.419E-01, 0.000E+00, 0.000E+00,-1.645E+01,-1.725E+01, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.188E+03,-5.332E+02,-6.648E+02, 1.717E+01, 4.468E-01, 0.000E+00, 0.000E+00, 8.274E+00, 7.921E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.152E+03,-5.282E+02,-6.269E+02, 1.830E+01, 4.428E-01, 0.000E+00, 0.000E+00, 1.598E+01, 1.531E+01, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.108E+03,-5.215E+02,-6.157E+02, 1.809E+01, 4.661E-01, 0.000E+00, 0.000E+00,-1.039E+01,-1.085E+01, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.211E+03,-5.445E+02,-6.700E+02, 1.710E+01, 4.720E-01, 0.000E+00, 0.000E+00, 1.433E+01, 1.399E+01, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.055E+03,-4.876E+02,-5.751E+02, 1.889E+01, 4.555E-01, 0.000E+00, 0.000E+00, 1.204E+01, 1.191E+01, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.151E+03,-5.112E+02,-6.508E+02, 1.765E+01, 4.621E-01, 0.000E+00, 0.000E+00, 6.870E+00, 6.570E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.099E+03,-4.867E+02,-6.446E+02, 1.824E+01, 4.378E-01, 0.000E+00, 0.000E+00,-1.234E+01,-1.318E+01, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.222E+03,-5.320E+02,-6.885E+02, 1.813E+01, 4.254E-01, 0.000E+00, 0.000E+00, 2.021E+01, 2.052E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.140E+03,-5.048E+02,-6.438E+02, 1.765E+01, 4.432E-01, 0.000E+00, 0.000E+00, 1.047E+01, 1.002E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.198E+03,-5.174E+02,-7.078E+02, 1.648E+01, 4.250E-01, 0.000E+00, 0.000E+00,-9.755E+00,-1.017E+01, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.156E+03,-4.877E+02,-6.932E+02, 1.737E+01, 4.477E-01, 0.000E+00, 0.000E+00,-6.281E+00,-7.036E+00, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.104E+03,-4.855E+02,-6.209E+02, 1.748E+01, 4.250E-01, 0.000E+00, 0.000E+00, 1.576E+01, 1.569E+01, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.184E+03,-4.971E+02,-6.881E+02, 1.809E+01, 4.322E-01, 0.000E+00, 0.000E+00, 1.754E+01, 1.754E+01, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.288E+03,-5.342E+02,-7.810E+02, 1.574E+01, 4.494E-01, 0.000E+00, 0.000E+00,-1.054E+01,-1.133E+01, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.215E+03,-4.836E+02,-7.386E+02, 1.851E+01, 4.247E-01, 0.000E+00, 0.000E+00, 1.135E+01, 1.138E+01, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.264E+03,-5.071E+02,-7.818E+02, 1.935E+01, 4.406E-01, 0.000E+00, 0.000E+00,-4.633E+00,-5.266E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
