s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.800E+02, 3.261E+01,-3.265E+00,-1.664E+01,-5.350E+00, 3.372E-02, 0.000E+00, 0.000E+00, 7.392E+00, 7.393E+00, 7.076E-04, 7.076E-04
 3.900E+02, 3.544E+01,-3.551E+00,-1.698E+01,-5.543E+00, 3.662E-02, 0.000E+00, 0.000E+00, 9.365E+00, 9.399E+00, 7.714E-04, 7.714E-04
 4.000E+02, 3.843E+01,-3.870E+00,-1.807E+01,-5.854E+00, 3.964E-02, 0.000E+00, 0.000E+00, 1.063E+01, 1.068E+01, 8.350E-04, 8.350E-04
 4.100E+02, 4.147E+01,-4.252E+00,-1.841E+01,-6.222E+00, 4.254E-02, 0.000E+00, 0.000E+00, 1.261E+01, 1.263E+01, 8.987E-04, 8.987E-04
 4.201E+02, 4.426E+01,-4.665E+00,-2.224E+01,-6.610E+00, 4.553E-02, 0.000E+00, 0.000E+00, 1.076E+01, 1.079E+01, 9.626E-04, 9.626E-04
 4.300E+02, 4.715E+01,-5.115E+00,-2.179E+01,-7.158E+00, 4.847E-02, 0.000E+00, 0.000E+00, 1.308E+01, 1.314E+01, 1.026E-03, 1.026E-03
 4.400E+02, 5.023E+01,-5.708E+00,-2.325E+01,-7.615E+00, 5.125E-02, 0.000E+00, 0.000E+00, 1.366E+01, 1.370E+01, 1.090E-03, 1.090E-03
 4.501E+02, 5.304E+01,-6.390E+00,-2.471E+01,-8.033E+00, 5.411E-02, 0.000E+00, 0.000E+00, 1.394E+01, 1.396E+01, 1.154E-03, 1.154E-03
 4.600E+02, 5.623E+01,-6.937E+00,-2.800E+01,-8.303E+00, 5.699E-02, 0.000E+00, 0.000E+00, 1.309E+01, 1.305E+01, 1.217E-03, 1.217E-03
 4.700E+02, 5.879E+01,-7.537E+00,-2.944E+01,-8.667E+00, 5.992E-02, 0.000E+00, 0.000E+00, 1.320E+01, 1.320E+01, 1.281E-03, 1.281E-03
 4.800E+02, 6.214E+01,-8.273E+00,-3.148E+01,-9.145E+00, 6.291E-02, 0.000E+00, 0.000E+00, 1.326E+01, 1.331E+01, 1.345E-03, 1.345E-03
 4.900E+02, 6.507E+01,-9.178E+00,-3.224E+01,-9.197E+00, 6.547E-02, 0.000E+00, 0.000E+00, 1.461E+01, 1.452E+01, 1.408E-03, 1.408E-03
 5.000E+02, 6.821E+01,-1.008E+01,-3.459E+01,-1.006E+01, 6.831E-02, 0.000E+00, 0.000E+00, 1.351E+01, 1.355E+01, 1.472E-03, 1.472E-03
 5.100E+02, 7.093E+01,-1.105E+01,-3.628E+01,-9.993E+00, 7.109E-02, 0.000E+00, 0.000E+00, 1.398E+01, 1.367E+01, 1.536E-03, 1.536E-03
 5.200E+02, 7.378E+01,-1.184E+01,-3.781E+01,-1.012E+01, 7.407E-02, 0.000E+00, 0.000E+00, 1.407E+01, 1.409E+01, 1.599E-03, 1.599E-03
 5.300E+02, 7.692E+01,-1.286E+01,-4.155E+01,-1.039E+01, 7.678E-02, 0.000E+00, 0.000E+00, 1.226E+01, 1.220E+01, 1.663E-03, 1.663E-03
 5.400E+02, 7.992E+01,-1.368E+01,-4.213E+01,-1.079E+01, 7.935E-02, 0.000E+00, 0.000E+00, 1.344E+01, 1.339E+01, 1.727E-03, 1.727E-03
 5.500E+02, 8.273E+01,-1.458E+01,-4.594E+01,-1.067E+01, 8.227E-02, 0.000E+00, 0.000E+00, 1.166E+01, 1.163E+01, 1.791E-03, 1.791E-03
 5.600E+02, 8.568E+01,-1.560E+01,-4.747E+01,-1.116E+01, 8.528E-02, 0.000E+00, 0.000E+00, 1.181E+01, 1.154E+01, 1.854E-03, 1.854E-03
 5.700E+02, 8.864E+01,-1.698E+01,-4.799E+01,-1.104E+01, 8.757E-02, 0.000E+00, 0.000E+00, 1.283E+01, 1.271E+01, 1.918E-03, 1.918E-03
 5.800E+02, 9.150E+01,-1.814E+01,-5.135E+01,-1.089E+01, 9.043E-02, 0.000E+00, 0.000E+00, 1.133E+01, 1.121E+01, 1.982E-03, 1.982E-03
 5.900E+02, 9.445E+01,-1.941E+01,-5.233E+01,-1.164E+01, 9.313E-02, 0.000E+00, 0.000E+00, 1.114E+01, 1.116E+01, 2.045E-03, 2.045E-03
 6.000E+02, 9.778E+01,-2.036E+01,-5.362E+01,-1.141E+01, 9.554E-02, 0.000E+00, 0.000E+00, 1.266E+01, 1.249E+01, 2.109E-03, 2.109E-03
 6.100E+02, 1.003E+02,-2.150E+01,-5.609E+01,-1.137E+01, 9.880E-02, 0.000E+00, 0.000E+00, 1.177E+01, 1.148E+01, 2.173E-03, 2.173E-03
 6.200E+02, 1.034E+02,-2.322E+01,-5.776E+01,-1.127E+01, 1.010E-01, 0.000E+00, 0.000E+00, 1.163E+01, 1.128E+01, 2.236E-03, 2.236E-03
 6.300E+02, 1.063E+02,-2.453E+01,-6.183E+01,-1.176E+01, 1.035E-01, 0.000E+00, 0.000E+00, 8.217E+00, 8.265E+00, 2.300E-03, 2.300E-03
 6.400E+02, 1.092E+02,-2.506E+01,-6.287E+01,-1.084E+01, 1.064E-01, 0.000E+00, 0.000E+00, 1.043E+01, 1.051E+01, 2.364E-03, 2.364E-03
 6.500E+02, 1.119E+02,-2.652E+01,-6.496E+01,-1.087E+01, 1.092E-01, 0.000E+00, 0.000E+00, 9.741E+00, 9.638E+00, 2.427E-03, 2.427E-03
 6.600E+02, 1.170E+02,-2.904E+01,-6.681E+01,-1.094E+01, 1.138E-01, 0.000E+00, 0.000E+00, 1.021E+01, 1.028E+01, 2.547E-03, 2.547E-03
 6.700E+02, 1.372E+02,-3.460E+01,-7.323E+01,-1.090E+01, 1.316E-01, 0.000E+00, 0.000E+00, 1.937E+01, 1.864E+01, 3.001E-03, 3.001E-03
 6.800E+02, 1.612E+02,-4.229E+01,-7.909E+01,-1.218E+01, 1.519E-01, 0.000E+00, 0.000E+00, 2.753E+01, 2.778E+01, 3.510E-03, 3.510E-03
 6.900E+02, 1.820E+02,-5.254E+01,-8.498E+01,-1.278E+01, 1.697E-01, 0.000E+00, 0.000E+00, 3.167E+01, 3.183E+01, 4.018E-03, 4.018E-03
 7.000E+02, 2.044E+02,-6.257E+01,-9.566E+01,-1.330E+01, 1.890E-01, 0.000E+00, 0.000E+00, 3.324E+01, 3.307E+01, 4.527E-03, 4.527E-03
 7.100E+02, 2.281E+02,-7.602E+01,-1.053E+02,-1.338E+01, 2.055E-01, 0.000E+00, 0.000E+00, 3.389E+01, 3.360E+01, 5.035E-03, 5.035E-03
 7.200E+02, 2.519E+02,-9.129E+01,-1.120E+02,-1.319E+01, 2.204E-01, 0.000E+00, 0.000E+00, 3.532E+01, 3.557E+01, 5.544E-03, 5.544E-03
 7.300E+02, 2.747E+02,-1.041E+02,-1.247E+02,-1.207E+01, 2.372E-01, 0.000E+00, 0.000E+00, 3.422E+01, 3.408E+01, 6.053E-03, 6.053E-03
 7.400E+02, 2.949E+02,-1.201E+02,-1.269E+02,-1.006E+01, 2.467E-01, 0.000E+00, 0.000E+00, 3.801E+01, 3.812E+01, 6.561E-03, 6.561E-03
 7.500E+02, 3.218E+02,-1.356E+02,-1.490E+02,-8.081E+00, 2.628E-01, 0.000E+00, 0.000E+00, 2.971E+01, 2.932E+01, 7.069E-03, 7.069E-03
 7.600E+02, 3.405E+02,-1.537E+02,-1.527E+02,-7.449E+00, 2.760E-01, 0.000E+00, 0.000E+00, 2.737E+01, 2.692E+01, 7.577E-03, 7.577E-03
 7.700E+02, 3.702E+02,-1.691E+02,-1.652E+02,-6.603E+00, 2.875E-01, 0.000E+00, 0.000E+00, 3.019E+01, 2.955E+01, 8.058E-03, 8.058E-03
 7.800E+02, 3.776E+02,-1.787E+02,-1.689E+02,-3.641E+00, 2.885E-01, 0.000E+00, 0.000E+00, 2.678E+01, 2.659E+01, 8.376E-03, 8.376E-03
 7.900E+02, 3.934E+02,-1.903E+02,-1.764E+02,-2.282E+00, 2.909E-01, 0.000E+00, 0.000E+00, 2.507E+01, 2.474E+01, 8.668E-03, 8.668E-03
 8.000E+02, 4.029E+02,-1.986E+02,-1.879E+02,-2.978E-01, 2.989E-01, 0.000E+00, 0.000E+00, 1.688E+01, 1.638E+01, 8.918E-03, 8.918E-03
 8.100E+02, 4.028E+02,-2.018E+02,-1.911E+02, 1.612E+00, 2.953E-01, 0.000E+00, 0.000E+00, 1.285E+01, 1.174E+01, 8.923E-03, 8.923E-03
 8.200E+02, 4.083E+02,-2.027E+02,-1.924E+02, 3.531E+00, 2.939E-01, 0.000E+00, 0.000E+00, 1.713E+01, 1.698E+01, 8.888E-03, 8.888E-03
 8.300E+02, 4.078E+02,-2.065E+02,-1.982E+02, 5.217E+00, 2.941E-01, 0.000E+00, 0.000E+00, 8.960E+00, 8.629E+00, 9.052E-03, 9.052E-03
 8.400E+02, 4.202E+02,-2.102E+02,-2.048E+02, 6.183E+00, 3.027E-01, 0.000E+00, 0.000E+00, 1.208E+01, 1.176E+01, 9.411E-03, 9.411E-03
 8.500E+02, 4.500E+02,-2.239E+02,-2.142E+02, 7.290E+00, 3.013E-01, 0.000E+00, 0.000E+00, 2.037E+01, 1.955E+01, 9.770E-03, 9.770E-03
 8.600E+02, 4.582E+02,-2.334E+02,-2.129E+02, 8.364E+00, 3.033E-01, 0.000E+00, 0.000E+00, 2.110E+01, 2.055E+01, 1.013E-02, 1.013E-02
 8.700E+02, 4.685E+02,-2.417E+02,-2.285E+02, 9.197E+00, 3.149E-01, 0.000E+00, 0.000E+00, 8.204E+00, 7.764E+00, 1.060E-02, 1.060E-02
 8.800E+02, 5.260E+02,-2.693E+02,-2.380E+02, 1.018E+01, 3.276E-01, 0.000E+00, 0.000E+00, 2.975E+01, 2.921E+01, 1.173E-02, 1.173E-02
 8.900E+02, 5.745E+02,-3.047E+02,-2.478E+02, 8.276E+00, 3.508E-01, 0.000E+00, 0.000E+00, 3.100E+01, 3.058E+01, 1.297E-02, 1.297E-02
 9.000E+02, 6.169E+02,-3.305E+02,-2.726E+02, 9.102E+00, 3.692E-01, 0.000E+00, 0.000E+00, 2.443E+01, 2.338E+01, 1.421E-02, 1.421E-02
 9.100E+02, 6.542E+02,-3.560E+02,-2.776E+02, 8.053E+00, 3.750E-01, 0.000E+00, 0.000E+00, 2.939E+01, 2.906E+01, 1.545E-02, 1.545E-02
 9.200E+02, 7.287E+02,-4.038E+02,-3.011E+02, 9.492E+00, 3.646E-01, 0.000E+00, 0.000E+00, 3.510E+01, 3.377E+01, 1.669E-02, 1.669E-02
 9.300E+02, 7.724E+02,-4.348E+02,-3.277E+02, 1.051E+01, 4.079E-01, 0.000E+00, 0.000E+00, 2.267E+01, 2.075E+01, 1.793E-02, 1.793E-02
 9.400E+02, 7.906E+02,-4.545E+02,-3.203E+02, 1.277E+01, 3.791E-01, 0.000E+00, 0.000E+00, 2.947E+01, 2.900E+01, 1.917E-02, 1.917E-02
 9.500E+02, 8.593E+02,-4.869E+02,-3.503E+02, 1.535E+01, 4.029E-01, 0.000E+00, 0.000E+00, 3.859E+01, 3.789E+01, 2.035E-02, 2.035E-02
 9.600E+02, 8.499E+02,-4.798E+02,-3.717E+02, 1.561E+01, 3.994E-01, 0.000E+00, 0.000E+00, 1.545E+01, 1.431E+01, 2.114E-02, 2.114E-02
 9.700E+02, 9.889E+02,-5.552E+02,-4.248E+02, 1.562E+01, 4.162E-01, 0.000E+00, 0.000E+00, 2.589E+01, 2.491E+01, 2.186E-02, 2.186E-02
 9.800E+02, 9.127E+02,-5.142E+02,-4.008E+02, 1.732E+01, 4.464E-01, 0.000E+00, 0.000E+00, 1.627E+01, 1.548E+01, 2.259E-02, 2.259E-02
 9.900E+02, 1.035E+03,-5.358E+02,-4.985E+02, 1.797E+01, 4.735E-01, 0.000E+00, 0.000E+00, 2.165E+01, 1.919E+01, 2.331E-02, 2.331E-02
 1.000E+03, 1.051E+03,-5.598E+02,-4.934E+02, 1.873E+01, 4.460E-01, 0.000E+00, 0.000E+00, 1.957E+01, 1.732E+01, 2.404E-02, 2.404E-02
 1.010E+03, 9.874E+02,-5.238E+02,-4.709E+02, 1.971E+01, 4.705E-01, 0.000E+00, 0.000E+00, 1.390E+01, 1.283E+01, 2.477E-02, 2.477E-02
 1.020E+03, 1.176E+03,-5.712E+02,-6.173E+02, 1.884E+01, 4.710E-01, 0.000E+00, 0.000E+00, 9.142E+00, 7.185E+00, 2.517E-02, 2.517E-02
 1.030E+03, 1.107E+03,-5.438E+02,-5.838E+02, 2.047E+01, 4.587E-01, 0.000E+00, 0.000E+00, 2.365E+00, 3.177E-01, 2.526E-02, 2.526E-02
 1.040E+03, 1.055E+03,-5.190E+02,-5.438E+02, 2.193E+01, 4.595E-01, 0.000E+00, 0.000E+00, 1.577E+01, 1.433E+01, 2.536E-02, 2.536E-02
 1.050E+03, 1.195E+03,-5.831E+02,-6.093E+02, 1.832E+01, 4.585E-01, 0.000E+00, 0.000E+00, 2.365E+01, 2.142E+01, 2.545E-02, 2.545E-02
 1.060E+03, 1.119E+03,-5.179E+02,-6.335E+02, 2.171E+01, 4.741E-01, 0.000E+00, 0.000E+00,-7.827E+00,-1.008E+01, 2.554E-02, 2.554E-02
 1.070E+03, 1.139E+03,-5.543E+02,-6.006E+02, 2.045E+01, 4.559E-01, 0.000E+00, 0.000E+00, 7.012E+00, 4.644E+00, 2.563E-02, 2.563E-02
 1.080E+03, 1.117E+03,-5.390E+02,-6.042E+02, 2.135E+01, 4.485E-01, 0.000E+00, 0.000E+00,-2.806E+00,-4.420E+00, 2.572E-02, 2.572E-02
 1.090E+03, 1.084E+03,-5.054E+02,-5.927E+02, 2.003E+01, 4.302E-01, 0.000E+00, 0.000E+00, 7.878E+00, 6.359E+00, 2.581E-02, 2.581E-02
 1.100E+03, 1.172E+03,-5.344E+02,-6.401E+02, 2.291E+01, 4.704E-01, 0.000E+00, 0.000E+00, 2.179E+01, 2.042E+01, 2.590E-02, 2.590E-02
 1.110E+03, 1.279E+03,-5.655E+02,-7.435E+02, 1.956E+01, 4.542E-01, 0.000E+00, 0.000E+00,-7.455E+00,-1.004E+01, 2.599E-02, 2.599E-02
 1.120E+03, 1.102E+03,-5.013E+02,-6.293E+02, 2.406E+01, 4.587E-01, 0.000E+00, 0.000E+00,-1.724E+00,-3.786E+00, 2.608E-02, 2.608E-02
 1.130E+03, 1.140E+03,-5.259E+02,-6.296E+02, 2.106E+01, 4.690E-01, 0.000E+00, 0.000E+00, 7.054E+00, 5.657E+00, 2.617E-02, 2.617E-02
 1.140E+03, 1.110E+03,-5.023E+02,-6.279E+02, 2.127E+01, 4.284E-01, 0.000E+00, 0.000E+00, 3.400E+00, 1.374E+00, 2.627E-02, 2.627E-02
 1.150E+03, 1.242E+03,-5.500E+02,-7.085E+02, 1.962E+01, 4.330E-01, 0.000E+00, 0.000E+00, 8.739E+00, 3.931E+00, 2.636E-02, 2.636E-02
 1.160E+03, 1.146E+03,-5.061E+02,-6.609E+02, 2.102E+01, 4.398E-01, 0.000E+00, 0.000E+00, 3.294E+00, 4.462E-01, 2.645E-02, 2.645E-02
 1.170E+03, 1.261E+03,-5.319E+02,-7.521E+02, 2.135E+01, 4.425E-01, 0.000E+00, 0.000E+00, 7.605E-01,-7.690E-01, 2.654E-02, 2.654E-02
 1.180E+03, 1.211E+03,-5.221E+02,-6.920E+02, 2.099E+01, 4.740E-01, 0.000E+00, 0.000E+00, 2.248E+01, 1.883E+01, 2.663E-02, 2.663E-02
 1.190E+03, 1.204E+03,-5.064E+02,-7.324E+02, 2.339E+01, 4.420E-01, 0.000E+00, 0.000E+00,-8.480E+00,-1.092E+01, 2.672E-02, 2.672E-02
 1.200E+03, 1.249E+03,-5.393E+02,-7.391E+02, 1.987E+01, 4.193E-01, 0.000E+00, 0.000E+00,-6.023E+00,-8.808E+00, 2.681E-02, 2.681E-02
 1.210E+03, 1.136E+03,-4.957E+02,-6.571E+02, 2.324E+01, 4.535E-01, 0.000E+00, 0.000E+00, 9.775E+00, 7.358E+00, 2.690E-02, 2.690E-02
 1.220E+03, 1.267E+03,-5.488E+02,-7.432E+02, 2.040E+01, 4.483E-01, 0.000E+00, 0.000E+00,-1.453E+00,-3.617E+00, 2.699E-02, 2.699E-02
 1.230E+03, 1.192E+03,-5.015E+02,-7.103E+02, 2.242E+01, 4.758E-01, 0.000E+00, 0.000E+00, 7.349E+00, 3.175E+00, 2.708E-02, 2.708E-02
 1.240E+03, 1.197E+03,-5.083E+02,-6.969E+02, 1.920E+01, 4.470E-01, 0.000E+00, 0.000E+00, 1.500E+01, 1.128E+01, 2.718E-02, 2.718E-02
 1.250E+03, 1.217E+03,-5.131E+02,-7.361E+02, 2.055E+01, 4.168E-01, 0.000E+00, 0.000E+00,-7.821E+00,-1.114E+01, 2.727E-02, 2.727E-02
 1.260E+03, 1.147E+03,-4.669E+02,-7.058E+02, 2.474E+01, 3.962E-01, 0.000E+00, 0.000E+00, 1.804E+00,-2.740E-01, 2.722E-02, 2.722E-02
 1.270E+03, 1.310E+03,-5.419E+02,-7.696E+02, 2.060E+01, 3.904E-01, 0.000E+00, 0.000E+00, 2.436E+01, 1.985E+01, 2.703E-02, 2.703E-02
 1.280E+03, 1.166E+03,-4.957E+02,-7.150E+02, 2.149E+01, 4.377E-01, 0.000E+00, 0.000E+00,-2.056E+01,-2.282E+01, 2.685E-02, 2.685E-02
 1.290E+03, 1.265E+03,-5.102E+02,-7.668E+02, 2.281E+01, 4.331E-01, 0.000E+00, 0.000E+00, 1.295E+01, 1.093E+01, 2.667E-02, 2.667E-02
 1.300E+03, 1.131E+03,-4.887E+02,-6.731E+02, 2.206E+01, 3.593E-01, 0.000E+00, 0.000E+00,-4.221E+00,-8.172E+00, 2.648E-02, 2.648E-02
 1.310E+03, 1.201E+03,-5.067E+02,-7.100E+02, 2.058E+01, 4.375E-01, 0.000E+00, 0.000E+00, 8.912E+00, 5.187E+00, 2.630E-02, 2.630E-02
 1.320E+03, 1.142E+03,-4.775E+02,-7.069E+02, 2.396E+01, 4.451E-01, 0.000E+00, 0.000E+00,-1.644E+01,-1.802E+01, 2.611E-02, 2.611E-02
 1.330E+03, 1.369E+03,-5.614E+02,-8.124E+02, 2.065E+01, 4.490E-01, 0.000E+00, 0.000E+00, 1.825E+01, 1.648E+01, 2.593E-02, 2.593E-02
 1.340E+03, 1.124E+03,-4.694E+02,-6.849E+02, 2.259E+01, 4.189E-01, 0.000E+00, 0.000E+00,-3.623E+00,-7.137E+00, 2.574E-02, 2.574E-02
 1.350E+03, 1.233E+03,-5.143E+02,-7.627E+02, 2.185E+01, 4.338E-01, 0.000E+00, 0.000E+00,-1.963E+01,-2.150E+01, 2.556E-02, 2.556E-02
 1.360E+03, 1.176E+03,-4.775E+02,-7.185E+02, 2.262E+01, 4.384E-01, 0.000E+00, 0.000E+00, 5.965E+00, 2.801E+00, 2.537E-02, 2.537E-02
 1.370E+03, 1.214E+03,-5.045E+02,-7.226E+02, 2.388E+01, 4.236E-01, 0.000E+00, 0.000E+00, 1.236E+01, 1.094E+01, 2.519E-02, 2.519E-02
 1.380E+03, 1.236E+03,-5.028E+02,-7.677E+02, 2.498E+01, 3.660E-01, 0.000E+00, 0.000E+00,-7.275E+00,-9.576E+00, 2.500E-02, 2.500E-02
 1.390E+03, 1.104E+03,-4.751E+02,-6.596E+02, 2.289E+01, 4.230E-01, 0.000E+00, 0.000E+00,-3.992E+00,-7.813E+00, 2.467E-02, 2.467E-02
 1.400E+03, 1.156E+03,-4.866E+02,-6.890E+02, 2.366E+01, 3.885E-01, 0.000E+00, 0.000E+00, 6.950E+00, 4.833E+00, 2.420E-02, 2.420E-02
 1.410E+03, 1.070E+03,-4.696E+02,-6.439E+02, 2.458E+01, 3.803E-01, 0.000E+00, 0.000E+00,-1.651E+01,-1.804E+01, 2.374E-02, 2.374E-02
 1.420E+03, 1.168E+03,-5.019E+02,-7.019E+02, 2.478E+01, 3.909E-01, 0.000E+00, 0.000E+00,-8.229E+00,-1.031E+01, 2.327E-02, 2.327E-02
 1.430E+03, 1.100E+03,-4.639E+02,-6.483E+02, 2.474E+01, 4.040E-01, 0.000E+00, 0.000E+00, 1.530E+01, 1.296E+01, 2.280E-02, 2.280E-02
