s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 1.744E+01,-1.084E+00,-5.449E+00,-2.873E+00, 1.806E-02, 0.000E+00, 0.000E+00, 8.040E+00, 8.052E+00, 0.000E+00, 3.808E-04, 0.000E+00, 0.000E+00
 1.800E+02, 1.794E+01,-1.168E+00,-6.068E+00,-3.096E+00, 1.862E-02, 0.000E+00, 0.000E+00, 7.609E+00, 7.623E+00, 0.000E+00, 3.926E-04, 0.000E+00, 0.000E+00
 1.900E+02, 1.856E+01,-1.253E+00,-5.889E+00,-3.185E+00, 1.913E-02, 0.000E+00, 0.000E+00, 8.239E+00, 8.252E+00, 0.000E+00, 4.045E-04, 0.000E+00, 0.000E+00
 2.000E+02, 1.905E+01,-1.348E+00,-6.894E+00,-3.322E+00, 1.971E-02, 0.000E+00, 0.000E+00, 7.489E+00, 7.505E+00, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 2.100E+02, 1.962E+01,-1.452E+00,-7.385E+00,-3.379E+00, 2.032E-02, 0.000E+00, 0.000E+00, 7.406E+00, 7.426E+00, 0.000E+00, 4.282E-04, 0.000E+00, 0.000E+00
 2.201E+02, 2.017E+01,-1.552E+00,-7.101E+00,-3.767E+00, 2.089E-02, 0.000E+00, 0.000E+00, 7.763E+00, 7.775E+00, 0.000E+00, 4.400E-04, 0.000E+00, 0.000E+00
 2.300E+02, 2.067E+01,-1.656E+00,-8.452E+00,-3.621E+00, 2.147E-02, 0.000E+00, 0.000E+00, 6.947E+00, 6.964E+00, 0.000E+00, 4.519E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.121E+01,-1.752E+00,-8.444E+00,-3.761E+00, 2.195E-02, 0.000E+00, 0.000E+00, 7.260E+00, 7.272E+00, 0.000E+00, 4.637E-04, 0.000E+00, 0.000E+00
 2.500E+02, 2.177E+01,-1.859E+00,-9.597E+00,-3.831E+00, 2.257E-02, 0.000E+00, 0.000E+00, 6.476E+00, 6.502E+00, 0.000E+00, 4.756E-04, 0.000E+00, 0.000E+00
 2.600E+02, 2.229E+01,-1.958E+00,-9.796E+00,-3.921E+00, 2.314E-02, 0.000E+00, 0.000E+00, 6.620E+00, 6.642E+00, 0.000E+00, 4.874E-04, 0.000E+00, 0.000E+00
 2.701E+02, 2.291E+01,-2.054E+00,-1.057E+01,-3.994E+00, 2.368E-02, 0.000E+00, 0.000E+00, 6.295E+00, 6.311E+00, 0.000E+00, 4.993E-04, 0.000E+00, 0.000E+00
 2.800E+02, 2.336E+01,-2.162E+00,-1.042E+01,-3.950E+00, 2.407E-02, 0.000E+00, 0.000E+00, 6.844E+00, 6.859E+00, 0.000E+00, 5.111E-04, 0.000E+00, 0.000E+00
 2.901E+02, 2.406E+01,-2.275E+00,-1.111E+01,-4.091E+00, 2.463E-02, 0.000E+00, 0.000E+00, 6.591E+00, 6.607E+00, 0.000E+00, 5.230E-04, 0.000E+00, 0.000E+00
 3.000E+02, 2.447E+01,-2.368E+00,-1.242E+01,-4.337E+00, 2.514E-02, 0.000E+00, 0.000E+00, 5.342E+00, 5.377E+00, 0.000E+00, 5.348E-04, 0.000E+00, 0.000E+00
 3.100E+02, 2.510E+01,-2.455E+00,-1.206E+01,-4.567E+00, 2.572E-02, 0.000E+00, 0.000E+00, 6.027E+00, 6.040E+00, 0.000E+00, 5.467E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.555E+01,-2.554E+00,-1.316E+01,-4.515E+00, 2.634E-02, 0.000E+00, 0.000E+00, 5.329E+00, 5.346E+00, 0.000E+00, 5.585E-04, 0.000E+00, 0.000E+00
 3.300E+02, 2.612E+01,-2.669E+00,-1.354E+01,-4.565E+00, 2.676E-02, 0.000E+00, 0.000E+00, 5.336E+00, 5.369E+00, 0.000E+00, 5.704E-04, 0.000E+00, 0.000E+00
 3.400E+02, 2.669E+01,-2.757E+00,-1.412E+01,-4.541E+00, 2.740E-02, 0.000E+00, 0.000E+00, 5.263E+00, 5.296E+00, 0.000E+00, 5.823E-04, 0.000E+00, 0.000E+00
 3.500E+02, 2.714E+01,-2.856E+00,-1.412E+01,-4.493E+00, 2.802E-02, 0.000E+00, 0.000E+00, 5.667E+00, 5.696E+00, 0.000E+00, 5.941E-04, 0.000E+00, 0.000E+00
 3.600E+02, 2.784E+01,-2.963E+00,-1.461E+01,-4.746E+00, 2.841E-02, 0.000E+00, 0.000E+00, 5.544E+00, 5.546E+00, 0.000E+00, 6.059E-04, 0.000E+00, 0.000E+00
 3.700E+02, 2.958E+01,-3.086E+00,-1.516E+01,-4.668E+00, 3.027E-02, 0.000E+00, 0.000E+00, 6.672E+00, 6.698E+00, 0.000E+00, 6.441E-04, 0.000E+00, 0.000E+00
 3.801E+02, 3.233E+01,-3.306E+00,-1.631E+01,-5.108E+00, 3.328E-02, 0.000E+00, 0.000E+00, 7.600E+00, 7.634E+00, 0.000E+00, 7.079E-04, 0.000E+00, 0.000E+00
 3.900E+02, 3.525E+01,-3.549E+00,-1.676E+01,-5.318E+00, 3.596E-02, 0.000E+00, 0.000E+00, 9.632E+00, 9.663E+00, 0.000E+00, 7.714E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.822E+01,-3.849E+00,-1.759E+01,-5.787E+00, 3.875E-02, 0.000E+00, 0.000E+00, 1.100E+01, 1.104E+01, 0.000E+00, 8.350E-04, 0.000E+00, 0.000E+00
 4.100E+02, 4.117E+01,-4.200E+00,-1.962E+01,-6.313E+00, 4.196E-02, 0.000E+00, 0.000E+00, 1.106E+01, 1.108E+01, 0.000E+00, 8.987E-04, 0.000E+00, 0.000E+00
 4.200E+02, 4.396E+01,-4.634E+00,-2.058E+01,-6.818E+00, 4.476E-02, 0.000E+00, 0.000E+00, 1.198E+01, 1.197E+01, 0.000E+00, 9.624E-04, 0.000E+00, 0.000E+00
 4.300E+02, 4.704E+01,-5.050E+00,-2.243E+01,-7.025E+00, 4.749E-02, 0.000E+00, 0.000E+00, 1.250E+01, 1.258E+01, 0.000E+00, 1.026E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.992E+01,-5.590E+00,-2.417E+01,-7.275E+00, 5.028E-02, 0.000E+00, 0.000E+00, 1.292E+01, 1.294E+01, 0.000E+00, 1.090E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.292E+01,-6.160E+00,-2.588E+01,-7.895E+00, 5.321E-02, 0.000E+00, 0.000E+00, 1.301E+01, 1.304E+01, 0.000E+00, 1.154E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.595E+01,-6.696E+00,-2.740E+01,-8.145E+00, 5.607E-02, 0.000E+00, 0.000E+00, 1.374E+01, 1.377E+01, 0.000E+00, 1.217E-03, 0.000E+00, 0.000E+00
 4.700E+02, 5.871E+01,-7.452E+00,-2.825E+01,-8.502E+00, 5.868E-02, 0.000E+00, 0.000E+00, 1.452E+01, 1.456E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00
 4.800E+02, 6.142E+01,-8.227E+00,-3.194E+01,-9.429E+00, 6.140E-02, 0.000E+00, 0.000E+00, 1.189E+01, 1.189E+01, 0.000E+00, 1.345E-03, 0.000E+00, 0.000E+00
 4.900E+02, 6.459E+01,-8.799E+00,-3.174E+01,-9.116E+00, 6.466E-02, 0.000E+00, 0.000E+00, 1.497E+01, 1.500E+01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 5.000E+02, 6.748E+01,-9.662E+00,-3.471E+01,-9.561E+00, 6.695E-02, 0.000E+00, 0.000E+00, 1.357E+01, 1.362E+01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.100E+02, 7.031E+01,-1.057E+01,-3.640E+01,-9.729E+00, 7.048E-02, 0.000E+00, 0.000E+00, 1.364E+01, 1.368E+01, 0.000E+00, 1.536E-03, 0.000E+00, 0.000E+00
 5.200E+02, 7.337E+01,-1.137E+01,-3.816E+01,-1.013E+01, 7.306E-02, 0.000E+00, 0.000E+00, 1.376E+01, 1.378E+01, 0.000E+00, 1.599E-03, 0.000E+00, 0.000E+00
 5.300E+02, 7.617E+01,-1.241E+01,-4.322E+01,-1.012E+01, 7.530E-02, 0.000E+00, 0.000E+00, 1.049E+01, 1.049E+01, 0.000E+00, 1.663E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.930E+01,-1.304E+01,-4.250E+01,-1.004E+01, 7.812E-02, 0.000E+00, 0.000E+00, 1.377E+01, 1.380E+01, 0.000E+00, 1.727E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.194E+01,-1.413E+01,-4.357E+01,-1.076E+01, 8.113E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.357E+01, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.507E+01,-1.495E+01,-4.827E+01,-1.064E+01, 8.379E-02, 0.000E+00, 0.000E+00, 1.130E+01, 1.129E+01, 0.000E+00, 1.854E-03, 0.000E+00, 0.000E+00
 5.700E+02, 8.807E+01,-1.627E+01,-4.778E+01,-1.131E+01, 8.668E-02, 0.000E+00, 0.000E+00, 1.276E+01, 1.280E+01, 0.000E+00, 1.918E-03, 0.000E+00, 0.000E+00
 5.800E+02, 9.083E+01,-1.718E+01,-5.188E+01,-1.103E+01, 8.901E-02, 0.000E+00, 0.000E+00, 1.079E+01, 1.082E+01, 0.000E+00, 1.982E-03, 0.000E+00, 0.000E+00
 5.900E+02, 9.379E+01,-1.837E+01,-5.121E+01,-1.120E+01, 9.219E-02, 0.000E+00, 0.000E+00, 1.304E+01, 1.311E+01, 0.000E+00, 2.045E-03, 0.000E+00, 0.000E+00
 6.000E+02, 9.674E+01,-1.916E+01,-5.669E+01,-1.109E+01, 9.472E-02, 0.000E+00, 0.000E+00, 9.867E+00, 9.894E+00, 0.000E+00, 2.109E-03, 0.000E+00, 0.000E+00
 6.100E+02, 9.931E+01,-1.994E+01,-5.641E+01,-1.087E+01, 9.782E-02, 0.000E+00, 0.000E+00, 1.215E+01, 1.218E+01, 0.000E+00, 2.173E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.026E+02,-2.124E+01,-6.039E+01,-1.107E+01, 9.988E-02, 0.000E+00, 0.000E+00, 9.966E+00, 9.980E+00, 0.000E+00, 2.236E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.057E+02,-2.263E+01,-6.164E+01,-1.158E+01, 1.018E-01, 0.000E+00, 0.000E+00, 9.903E+00, 9.912E+00, 0.000E+00, 2.300E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.083E+02,-2.347E+01,-6.388E+01,-1.098E+01, 1.058E-01, 0.000E+00, 0.000E+00, 9.983E+00, 1.004E+01, 0.000E+00, 2.364E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.113E+02,-2.455E+01,-6.603E+01,-1.143E+01, 1.077E-01, 0.000E+00, 0.000E+00, 9.383E+00, 9.409E+00, 0.000E+00, 2.427E-03, 0.000E+00, 0.000E+00
 6.600E+02, 1.165E+02,-2.664E+01,-6.613E+01,-1.104E+01, 1.134E-01, 0.000E+00, 0.000E+00, 1.282E+01, 1.284E+01, 0.000E+00, 2.547E-03, 0.000E+00, 0.000E+00
 6.700E+02, 1.373E+02,-2.999E+01,-7.334E+01,-1.200E+01, 1.319E-01, 0.000E+00, 0.000E+00, 2.205E+01, 2.211E+01, 0.000E+00, 3.001E-03, 0.000E+00, 0.000E+00
 6.800E+02, 1.606E+02,-3.769E+01,-8.046E+01,-1.371E+01, 1.533E-01, 0.000E+00, 0.000E+00, 2.883E+01, 2.885E+01, 0.000E+00, 3.510E-03, 0.000E+00, 0.000E+00
 6.900E+02, 1.837E+02,-4.900E+01,-8.695E+01,-1.519E+01, 1.722E-01, 0.000E+00, 0.000E+00, 3.253E+01, 3.271E+01, 0.000E+00, 4.018E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.068E+02,-6.185E+01,-9.794E+01,-1.521E+01, 1.907E-01, 0.000E+00, 0.000E+00, 3.186E+01, 3.196E+01, 0.000E+00, 4.526E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.294E+02,-7.475E+01,-1.028E+02,-1.527E+01, 2.102E-01, 0.000E+00, 0.000E+00, 3.667E+01, 3.677E+01, 0.000E+00, 5.034E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.523E+02,-8.798E+01,-1.183E+02,-1.402E+01, 2.277E-01, 0.000E+00, 0.000E+00, 3.219E+01, 3.217E+01, 0.000E+00, 5.543E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.756E+02,-1.035E+02,-1.236E+02,-1.394E+01, 2.420E-01, 0.000E+00, 0.000E+00, 3.476E+01, 3.485E+01, 0.000E+00, 6.052E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.996E+02,-1.195E+02,-1.349E+02,-1.135E+01, 2.564E-01, 0.000E+00, 0.000E+00, 3.411E+01, 3.416E+01, 0.000E+00, 6.560E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.217E+02,-1.335E+02,-1.458E+02,-1.045E+01, 2.732E-01, 0.000E+00, 0.000E+00, 3.229E+01, 3.225E+01, 0.000E+00, 7.069E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.433E+02,-1.485E+02,-1.551E+02,-8.815E+00, 2.853E-01, 0.000E+00, 0.000E+00, 3.119E+01, 3.119E+01, 0.000E+00, 7.577E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.666E+02,-1.664E+02,-1.628E+02,-7.713E+00, 2.940E-01, 0.000E+00, 0.000E+00, 3.018E+01, 3.006E+01, 0.000E+00, 8.058E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.806E+02,-1.781E+02,-1.730E+02,-6.407E+00, 3.002E-01, 0.000E+00, 0.000E+00, 2.348E+01, 2.341E+01, 0.000E+00, 8.376E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.972E+02,-1.897E+02,-1.777E+02,-4.421E+00, 3.041E-01, 0.000E+00, 0.000E+00, 2.563E+01, 2.568E+01, 0.000E+00, 8.668E-03, 0.000E+00, 0.000E+00
 8.000E+02, 4.044E+02,-1.961E+02,-1.872E+02,-2.209E+00, 3.112E-01, 0.000E+00, 0.000E+00, 1.928E+01, 1.917E+01, 0.000E+00, 8.918E-03, 0.000E+00, 0.000E+00
 8.100E+02, 4.069E+02,-2.020E+02,-1.920E+02,-6.086E-01, 3.078E-01, 0.000E+00, 0.000E+00, 1.265E+01, 1.258E+01, 0.000E+00, 8.923E-03, 0.000E+00, 0.000E+00
 8.200E+02, 4.070E+02,-2.015E+02,-1.928E+02, 1.073E+00, 3.025E-01, 0.000E+00, 0.000E+00, 1.432E+01, 1.403E+01, 0.000E+00, 8.889E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.090E+02,-1.999E+02,-2.003E+02, 1.920E+00, 3.052E-01, 0.000E+00, 0.000E+00, 1.105E+01, 1.098E+01, 0.000E+00, 9.051E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.321E+02,-2.124E+02,-2.094E+02, 3.688E+00, 3.161E-01, 0.000E+00, 0.000E+00, 1.447E+01, 1.437E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.435E+02,-2.178E+02,-2.167E+02, 3.476E+00, 3.191E-01, 0.000E+00, 0.000E+00, 1.283E+01, 1.278E+01, 0.000E+00, 9.770E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.616E+02,-2.298E+02,-2.203E+02, 4.630E+00, 3.245E-01, 0.000E+00, 0.000E+00, 1.672E+01, 1.643E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 8.700E+02, 4.748E+02,-2.408E+02,-2.181E+02, 5.316E+00, 3.357E-01, 0.000E+00, 0.000E+00, 2.168E+01, 2.151E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.192E+02,-2.646E+02,-2.435E+02, 5.404E+00, 3.567E-01, 0.000E+00, 0.000E+00, 1.700E+01, 1.685E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.825E+02,-3.030E+02,-2.474E+02, 5.611E+00, 3.674E-01, 0.000E+00, 0.000E+00, 3.839E+01, 3.809E+01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.255E+02,-3.360E+02,-2.609E+02, 4.877E+00, 3.792E-01, 0.000E+00, 0.000E+00, 3.407E+01, 3.397E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.583E+02,-3.616E+02,-2.732E+02, 4.973E+00, 3.839E-01, 0.000E+00, 0.000E+00, 2.966E+01, 2.887E+01, 0.000E+00, 1.545E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.284E+02,-4.014E+02,-3.065E+02, 7.617E+00, 3.879E-01, 0.000E+00, 0.000E+00, 2.887E+01, 2.861E+01, 0.000E+00, 1.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.646E+02,-4.350E+02,-3.081E+02, 8.750E+00, 3.790E-01, 0.000E+00, 0.000E+00, 3.096E+01, 3.055E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 9.400E+02, 7.932E+02,-4.483E+02,-3.306E+02, 1.075E+01, 3.663E-01, 0.000E+00, 0.000E+00, 2.572E+01, 2.543E+01, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.526E+02,-4.781E+02,-3.458E+02, 1.108E+01, 3.765E-01, 0.000E+00, 0.000E+00, 4.037E+01, 4.009E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.508E+02,-4.848E+02,-3.605E+02, 1.306E+01, 3.731E-01, 0.000E+00, 0.000E+00, 1.944E+01, 1.892E+01, 0.000E+00, 2.113E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.297E+02,-5.344E+02,-3.890E+02, 1.358E+01, 4.313E-01, 0.000E+00, 0.000E+00, 2.101E+01, 2.026E+01, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.809E+02,-5.313E+02,-4.505E+02, 1.554E+01, 3.919E-01, 0.000E+00, 0.000E+00, 1.549E+01, 1.505E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.017E+03,-5.418E+02,-4.714E+02, 1.763E+01, 3.806E-01, 0.000E+00, 0.000E+00, 2.226E+01, 2.175E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 1.000E+03, 9.637E+02,-5.189E+02,-4.531E+02, 1.754E+01, 4.325E-01, 0.000E+00, 0.000E+00, 1.002E+01, 9.586E+00, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.172E+03,-5.789E+02,-5.805E+02, 1.591E+01, 4.449E-01, 0.000E+00, 0.000E+00, 2.887E+01, 2.872E+01, 0.000E+00, 2.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.136E+03,-5.492E+02,-6.094E+02, 1.698E+01, 4.232E-01, 0.000E+00, 0.000E+00,-4.368E+00,-5.152E+00, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.010E+03,-5.008E+02,-5.076E+02, 1.886E+01, 4.417E-01, 0.000E+00, 0.000E+00, 2.120E+01, 2.117E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.159E+03,-5.562E+02,-6.155E+02, 1.800E+01, 4.531E-01, 0.000E+00, 0.000E+00, 5.889E+00, 5.433E+00, 0.000E+00, 2.536E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.142E+03,-5.582E+02,-6.094E+02, 1.824E+01, 4.475E-01, 0.000E+00, 0.000E+00,-6.445E+00,-7.193E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.138E+03,-5.363E+02,-6.042E+02, 1.724E+01, 4.844E-01, 0.000E+00, 0.000E+00, 1.620E+01, 1.579E+01, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.086E+03,-5.220E+02,-5.762E+02, 1.751E+01, 4.600E-01, 0.000E+00, 0.000E+00, 5.669E+00, 5.483E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.155E+03,-5.265E+02,-6.466E+02, 1.632E+01, 4.342E-01, 0.000E+00, 0.000E+00,-7.700E-01,-1.662E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.116E+03,-5.178E+02,-5.987E+02, 1.730E+01, 4.243E-01, 0.000E+00, 0.000E+00, 1.770E+01, 1.726E+01, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.118E+03,-4.993E+02,-6.418E+02, 1.852E+01, 4.339E-01, 0.000E+00, 0.000E+00,-4.170E+00,-4.168E+00, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.231E+03,-5.490E+02,-6.883E+02, 1.702E+01, 4.688E-01, 0.000E+00, 0.000E+00, 1.112E+01, 1.089E+01, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.108E+03,-5.062E+02,-6.199E+02, 1.799E+01, 4.305E-01, 0.000E+00, 0.000E+00, 1.176E+00, 6.582E-01, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.213E+03,-5.295E+02,-7.049E+02, 1.617E+01, 4.106E-01, 0.000E+00, 0.000E+00,-4.575E+00,-4.715E+00, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.111E+03,-4.923E+02,-6.346E+02, 1.896E+01, 4.355E-01, 0.000E+00, 0.000E+00, 4.136E+00, 3.518E+00, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.151E+03,-5.010E+02,-6.515E+02, 1.766E+01, 4.343E-01, 0.000E+00, 0.000E+00, 1.612E+01, 1.626E+01, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.190E+03,-5.036E+02,-7.048E+02, 1.775E+01, 4.305E-01, 0.000E+00, 0.000E+00, 4.595E-01,-4.323E-03, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.242E+03,-5.286E+02,-7.218E+02, 1.637E+01, 4.086E-01, 0.000E+00, 0.000E+00, 9.064E+00, 8.470E+00, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.124E+03,-4.810E+02,-6.659E+02, 1.805E+01, 4.251E-01, 0.000E+00, 0.000E+00,-3.961E+00,-4.601E+00, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.198E+03,-5.156E+02,-6.953E+02, 1.729E+01, 4.215E-01, 0.000E+00, 0.000E+00, 5.495E+00, 5.270E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.094E+03,-4.747E+02,-6.351E+02, 1.880E+01, 4.240E-01, 0.000E+00, 0.000E+00, 3.782E+00, 3.711E+00, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.194E+03,-4.884E+02,-7.074E+02, 1.708E+01, 3.954E-01, 0.000E+00, 0.000E+00, 1.610E+01, 1.608E+01, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.201E+03,-5.007E+02,-7.362E+02, 1.660E+01, 4.122E-01, 0.000E+00, 0.000E+00,-1.812E+01,-1.840E+01, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
